date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,0 - 9,fully_vaccinated,0,0,85,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,0 - 9,partially_vaccinated,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,0 - 9,not_vaccinated,2,90,876938,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,10 - 19,fully_vaccinated,0,0,34446,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,10 - 19,partially_vaccinated,0,0,72246,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,10 - 19,not_vaccinated,0,24,741383,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,20 - 29,fully_vaccinated,0,2,194108,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,20 - 29,partially_vaccinated,0,0,238109,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,20 - 29,not_vaccinated,2,88,617642,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,20 - 29,unknown,1,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,30 - 39,fully_vaccinated,0,2,277316,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,30 - 39,partially_vaccinated,0,3,306325,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,30 - 39,not_vaccinated,0,221,650502,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,30 - 39,unknown,3,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,40 - 49,fully_vaccinated,0,5,371608,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,40 - 49,partially_vaccinated,0,6,310156,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,40 - 49,not_vaccinated,1,352,522060,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,50 - 59,fully_vaccinated,0,14,636487,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,50 - 59,partially_vaccinated,0,23,198815,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,50 - 59,not_vaccinated,1,654,463607,0.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,50 - 59,unknown,1,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,60 - 69,fully_vaccinated,2,23,630151,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,60 - 69,partially_vaccinated,1,32,87156,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,60 - 69,not_vaccinated,3,632,235463,1.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,60 - 69,unknown,2,723,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,70 - 79,fully_vaccinated,1,49,593725,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,70 - 79,partially_vaccinated,0,56,23162,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,70 - 79,not_vaccinated,2,464,108016,1.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,70 - 79,unknown,2,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,80+,fully_vaccinated,0,96,380247,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,80+,partially_vaccinated,0,51,9209,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,80+,not_vaccinated,0,492,65742,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,80+,unknown,2,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202126,0 - 9,fully_vaccinated,0,0,91,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,0 - 9,partially_vaccinated,0,0,77,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,0 - 9,not_vaccinated,0,90,876931,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,10 - 19,fully_vaccinated,0,0,48474,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,10 - 19,partially_vaccinated,0,0,79155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,10 - 19,not_vaccinated,1,25,720446,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,20 - 29,fully_vaccinated,0,2,252818,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,20 - 29,partially_vaccinated,0,0,205265,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,20 - 29,not_vaccinated,2,90,591776,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,20 - 29,unknown,2,86,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,30 - 39,fully_vaccinated,0,2,359151,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,30 - 39,partially_vaccinated,0,3,250760,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,30 - 39,not_vaccinated,0,221,624232,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,30 - 39,unknown,1,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,40 - 49,fully_vaccinated,0,5,462868,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,40 - 49,partially_vaccinated,0,6,241181,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,40 - 49,not_vaccinated,2,354,499775,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,50 - 59,fully_vaccinated,0,14,691791,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,50 - 59,partially_vaccinated,1,24,162357,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,50 - 59,not_vaccinated,0,654,444761,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,50 - 59,unknown,3,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,60 - 69,fully_vaccinated,1,24,654066,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,60 - 69,partially_vaccinated,0,32,72488,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,60 - 69,not_vaccinated,0,632,226216,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,60 - 69,unknown,2,725,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,70 - 79,fully_vaccinated,0,49,600065,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,70 - 79,partially_vaccinated,0,56,20280,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,70 - 79,not_vaccinated,0,464,104558,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,70 - 79,unknown,0,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,80+,fully_vaccinated,2,98,383089,0.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,80+,partially_vaccinated,0,51,7842,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,80+,not_vaccinated,0,492,64267,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,80+,unknown,0,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202126,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,0 - 9,fully_vaccinated,0,0,101,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,0 - 9,not_vaccinated,1,91,876928,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,10 - 19,fully_vaccinated,0,0,66054,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,10 - 19,partially_vaccinated,0,0,77179,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,10 - 19,not_vaccinated,0,25,704842,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,20 - 29,fully_vaccinated,0,2,314979,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,20 - 29,partially_vaccinated,0,0,158877,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,20 - 29,not_vaccinated,1,91,576003,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,20 - 29,unknown,2,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,30 - 39,fully_vaccinated,0,2,442618,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,30 - 39,partially_vaccinated,0,3,183832,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,30 - 39,not_vaccinated,1,222,607693,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,30 - 39,unknown,0,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,40 - 49,fully_vaccinated,0,5,549495,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,40 - 49,partially_vaccinated,0,6,168882,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,40 - 49,not_vaccinated,4,358,485447,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,50 - 59,fully_vaccinated,0,14,747075,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,50 - 59,partially_vaccinated,0,24,120590,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,50 - 59,not_vaccinated,6,660,431244,1.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,50 - 59,unknown,2,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,60 - 69,fully_vaccinated,0,24,677158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,60 - 69,partially_vaccinated,0,32,56661,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,60 - 69,not_vaccinated,2,634,218951,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,60 - 69,unknown,2,727,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,70 - 79,fully_vaccinated,0,49,605655,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,70 - 79,partially_vaccinated,0,56,17502,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,70 - 79,not_vaccinated,5,469,101746,4.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,70 - 79,unknown,1,782,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,80+,fully_vaccinated,0,98,385367,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,80+,partially_vaccinated,0,51,6823,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,80+,not_vaccinated,1,493,63008,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,80+,unknown,0,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,0 - 9,fully_vaccinated,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,0 - 9,not_vaccinated,1,92,876925,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,10 - 19,fully_vaccinated,0,0,86699,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,10 - 19,partially_vaccinated,0,0,68629,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,10 - 19,not_vaccinated,0,25,692747,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,20 - 29,fully_vaccinated,0,2,374777,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,20 - 29,partially_vaccinated,0,0,112572,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,20 - 29,not_vaccinated,2,93,562510,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,30 - 39,fully_vaccinated,0,2,516838,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,30 - 39,partially_vaccinated,1,4,124070,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,30 - 39,not_vaccinated,4,226,593235,0.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,30 - 39,unknown,3,179,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,40 - 49,fully_vaccinated,0,5,620829,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,40 - 49,partially_vaccinated,0,6,109925,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,40 - 49,not_vaccinated,12,370,473070,2.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,50 - 59,fully_vaccinated,1,15,791950,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,50 - 59,partially_vaccinated,0,24,88042,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,50 - 59,not_vaccinated,7,667,418917,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,50 - 59,unknown,2,618,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,60 - 69,fully_vaccinated,1,25,695997,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,60 - 69,partially_vaccinated,0,32,44363,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,60 - 69,not_vaccinated,11,645,212410,5.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,60 - 69,unknown,1,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,70 - 79,fully_vaccinated,1,50,610765,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,70 - 79,partially_vaccinated,0,56,15059,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,70 - 79,not_vaccinated,5,474,99079,5.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,70 - 79,unknown,0,782,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,80+,fully_vaccinated,4,102,387327,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,80+,partially_vaccinated,0,51,6025,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,80+,not_vaccinated,2,495,61846,3.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,80+,unknown,2,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,0 - 9,fully_vaccinated,0,0,108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,0 - 9,not_vaccinated,0,92,876921,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,10 - 19,fully_vaccinated,0,0,103489,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,10 - 19,partially_vaccinated,0,0,62560,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,10 - 19,not_vaccinated,0,25,682026,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,20 - 29,fully_vaccinated,0,2,424034,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,20 - 29,partially_vaccinated,0,0,76082,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,20 - 29,not_vaccinated,1,94,549743,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,30 - 39,fully_vaccinated,0,2,572567,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,30 - 39,partially_vaccinated,0,4,82454,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,30 - 39,not_vaccinated,9,235,579122,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,30 - 39,unknown,2,181,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,40 - 49,fully_vaccinated,0,5,670665,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,40 - 49,partially_vaccinated,0,6,71827,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,40 - 49,not_vaccinated,8,378,461332,1.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,50 - 59,fully_vaccinated,2,17,827476,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,50 - 59,partially_vaccinated,0,24,64097,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,50 - 59,not_vaccinated,15,682,407336,3.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,50 - 59,unknown,4,622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,60 - 69,fully_vaccinated,0,25,711410,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,60 - 69,partially_vaccinated,0,32,35326,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,60 - 69,not_vaccinated,7,652,206034,3.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,60 - 69,unknown,0,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,70 - 79,fully_vaccinated,7,57,615092,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,70 - 79,partially_vaccinated,0,56,13411,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,70 - 79,not_vaccinated,7,481,96400,7.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,70 - 79,unknown,3,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,80+,fully_vaccinated,6,108,389032,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,80+,partially_vaccinated,0,51,5497,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,80+,not_vaccinated,8,503,60669,13.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,80+,unknown,4,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
