date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202108,80+,not_vaccinated,31,156,249183,12.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,0 - 9,not_vaccinated,2,22,880553,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,10 - 19,fully_vaccinated,0,0,1127,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,10 - 19,partially_vaccinated,0,0,1078,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,10 - 19,not_vaccinated,0,11,851170,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,20 - 29,fully_vaccinated,0,0,8804,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,20 - 29,partially_vaccinated,0,0,8964,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,20 - 29,not_vaccinated,8,23,1024849,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,30 - 39,fully_vaccinated,0,0,14099,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,30 - 39,partially_vaccinated,0,0,13906,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,30 - 39,not_vaccinated,9,28,1220235,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,30 - 39,unknown,9,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,40 - 49,fully_vaccinated,0,0,19590,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,40 - 49,partially_vaccinated,1,2,18197,5.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,40 - 49,not_vaccinated,16,47,1169118,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,50 - 59,fully_vaccinated,2,2,30721,6.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,50 - 59,partially_vaccinated,0,0,30311,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,50 - 59,not_vaccinated,21,81,1244511,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,50 - 59,unknown,21,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,60 - 69,fully_vaccinated,1,4,32007,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,60 - 69,partially_vaccinated,1,3,33251,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,60 - 69,not_vaccinated,26,111,907019,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,60 - 69,unknown,31,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,70 - 79,fully_vaccinated,1,6,95835,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,70 - 79,partially_vaccinated,0,10,80458,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,70 - 79,not_vaccinated,37,133,563620,6.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,70 - 79,unknown,53,319,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,80+,fully_vaccinated,2,9,140155,1.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,80+,partially_vaccinated,5,21,93498,5.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,80+,not_vaccinated,24,180,226245,10.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,80+,unknown,52,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,0 - 9,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,0 - 9,not_vaccinated,7,29,880549,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,10 - 19,fully_vaccinated,0,0,1338,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,10 - 19,partially_vaccinated,0,0,1220,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,10 - 19,not_vaccinated,0,11,850817,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,20 - 29,fully_vaccinated,0,0,10379,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,20 - 29,partially_vaccinated,0,0,10438,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,20 - 29,not_vaccinated,3,26,1021800,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,30 - 39,fully_vaccinated,0,0,16435,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,30 - 39,partially_vaccinated,0,0,16106,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,30 - 39,not_vaccinated,8,36,1215699,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,30 - 39,unknown,16,64,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,40 - 49,fully_vaccinated,0,0,22758,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,40 - 49,partially_vaccinated,0,2,21088,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,40 - 49,not_vaccinated,19,66,1163059,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,50 - 59,fully_vaccinated,0,2,36328,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,50 - 59,partially_vaccinated,0,0,34550,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,50 - 59,not_vaccinated,22,103,1234665,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,50 - 59,unknown,28,190,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,60 - 69,fully_vaccinated,0,4,38187,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,60 - 69,partially_vaccinated,0,3,39359,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,60 - 69,not_vaccinated,26,137,894731,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,60 - 69,unknown,44,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,70 - 79,fully_vaccinated,2,8,113372,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,70 - 79,partially_vaccinated,3,13,92094,3.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,70 - 79,not_vaccinated,22,155,534447,4.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,70 - 79,unknown,52,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,80+,fully_vaccinated,3,12,165788,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,80+,partially_vaccinated,5,26,92603,5.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,80+,not_vaccinated,28,208,201507,13.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,80+,unknown,43,483,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,0 - 9,fully_vaccinated,0,0,26,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,0 - 9,partially_vaccinated,0,0,18,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,0 - 9,not_vaccinated,3,32,880543,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,10 - 19,fully_vaccinated,0,0,1695,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,10 - 19,partially_vaccinated,0,0,1178,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,10 - 19,not_vaccinated,1,12,850502,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,20 - 29,fully_vaccinated,0,0,13223,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,20 - 29,partially_vaccinated,0,0,9822,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,20 - 29,not_vaccinated,6,32,1019572,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,30 - 39,fully_vaccinated,0,0,20961,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,30 - 39,partially_vaccinated,1,1,15346,6.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,30 - 39,not_vaccinated,12,48,1211933,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,30 - 39,unknown,8,72,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,40 - 49,fully_vaccinated,0,0,28607,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,40 - 49,partially_vaccinated,0,2,20756,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,40 - 49,not_vaccinated,19,85,1157542,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,50 - 59,fully_vaccinated,1,3,45966,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,50 - 59,partially_vaccinated,1,1,34370,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,50 - 59,not_vaccinated,41,144,1225207,3.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,50 - 59,unknown,37,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,60 - 69,fully_vaccinated,1,5,47200,2.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,60 - 69,partially_vaccinated,0,3,44789,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,60 - 69,not_vaccinated,38,175,880288,4.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,60 - 69,unknown,50,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,70 - 79,fully_vaccinated,2,10,130423,1.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,70 - 79,partially_vaccinated,3,16,100587,2.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,70 - 79,not_vaccinated,17,172,508903,3.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,70 - 79,unknown,53,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,80+,fully_vaccinated,6,18,190383,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,80+,partially_vaccinated,8,34,84596,9.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,80+,not_vaccinated,21,229,184919,11.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,80+,unknown,49,532,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,0 - 9,fully_vaccinated,0,0,28,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,0 - 9,partially_vaccinated,0,0,18,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,0 - 9,not_vaccinated,4,36,880541,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,10 - 19,fully_vaccinated,0,0,1922,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,10 - 19,partially_vaccinated,0,0,1337,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,10 - 19,not_vaccinated,1,13,850116,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,20 - 29,fully_vaccinated,0,0,15478,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,20 - 29,partially_vaccinated,0,0,10837,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,20 - 29,not_vaccinated,5,37,1016302,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,30 - 39,fully_vaccinated,0,0,24600,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,30 - 39,partially_vaccinated,0,1,16719,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,30 - 39,not_vaccinated,16,64,1206921,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,30 - 39,unknown,10,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,40 - 49,fully_vaccinated,0,0,33517,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,40 - 49,partially_vaccinated,0,2,23074,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,40 - 49,not_vaccinated,26,111,1150314,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,50 - 59,fully_vaccinated,0,3,53975,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,50 - 59,partially_vaccinated,0,1,39750,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,50 - 59,not_vaccinated,53,197,1211818,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,50 - 59,unknown,31,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,60 - 69,fully_vaccinated,0,5,56334,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,60 - 69,partially_vaccinated,2,5,58124,3.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,60 - 69,not_vaccinated,52,227,857819,6.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,60 - 69,unknown,56,376,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,70 - 79,fully_vaccinated,1,11,150707,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,70 - 79,partially_vaccinated,1,17,120143,0.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,70 - 79,not_vaccinated,42,214,469063,8.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,70 - 79,unknown,57,481,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,80+,fully_vaccinated,5,23,211428,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,80+,partially_vaccinated,1,35,85691,1.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,80+,not_vaccinated,23,252,162779,14.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,80+,unknown,51,583,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,0 - 9,fully_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,0 - 9,partially_vaccinated,0,0,18,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,0 - 9,not_vaccinated,9,45,880538,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,10 - 19,fully_vaccinated,0,0,2127,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,10 - 19,partially_vaccinated,0,0,1517,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,10 - 19,not_vaccinated,2,15,849731,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,20 - 29,fully_vaccinated,0,0,17462,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,20 - 29,partially_vaccinated,0,0,11725,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,20 - 29,not_vaccinated,3,40,1013430,0.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,30 - 39,fully_vaccinated,0,0,27661,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,30 - 39,partially_vaccinated,1,2,18279,5.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,30 - 39,not_vaccinated,22,86,1202300,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,30 - 39,unknown,9,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,40 - 49,fully_vaccinated,0,0,37397,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,40 - 49,partially_vaccinated,0,2,25961,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,40 - 49,not_vaccinated,27,138,1143547,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,50 - 59,fully_vaccinated,0,3,60300,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,50 - 59,partially_vaccinated,0,1,45808,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,50 - 59,not_vaccinated,48,245,1199435,4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,50 - 59,unknown,56,314,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,60 - 69,fully_vaccinated,2,7,64273,3.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,60 - 69,partially_vaccinated,2,7,75502,2.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,60 - 69,not_vaccinated,57,284,832502,6.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202113,60 - 69,unknown,61,437,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
