date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202108,80+,not_vaccinated,31,156,243824,12.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,0 - 9,not_vaccinated,2,22,880552,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,10 - 19,fully_vaccinated,0,0,1084,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,10 - 19,partially_vaccinated,0,0,1057,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,10 - 19,not_vaccinated,0,11,851234,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,20 - 29,fully_vaccinated,0,0,8504,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,20 - 29,partially_vaccinated,0,0,8880,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,20 - 29,not_vaccinated,8,23,1025233,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,30 - 39,fully_vaccinated,0,0,13573,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,30 - 39,partially_vaccinated,0,0,13562,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,30 - 39,not_vaccinated,9,28,1221105,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,30 - 39,unknown,9,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,40 - 49,fully_vaccinated,0,0,18858,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,40 - 49,partially_vaccinated,1,2,17714,5.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,40 - 49,not_vaccinated,16,47,1170333,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,50 - 59,fully_vaccinated,2,2,29832,6.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,50 - 59,partially_vaccinated,0,0,30177,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,50 - 59,not_vaccinated,21,81,1245534,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,50 - 59,unknown,21,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,60 - 69,fully_vaccinated,1,4,31712,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,60 - 69,partially_vaccinated,1,3,33878,2.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,60 - 69,not_vaccinated,26,111,906687,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,60 - 69,unknown,31,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,70 - 79,fully_vaccinated,1,6,95552,1.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,70 - 79,partially_vaccinated,0,10,82693,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,70 - 79,not_vaccinated,37,133,561668,6.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,70 - 79,unknown,53,319,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,80+,fully_vaccinated,2,9,140554,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,80+,partially_vaccinated,5,21,98675,5.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,80+,not_vaccinated,24,180,220669,10.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,80+,unknown,52,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,0 - 9,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,0 - 9,not_vaccinated,7,29,880548,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,10 - 19,fully_vaccinated,0,0,1278,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,10 - 19,partially_vaccinated,0,0,1206,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,10 - 19,not_vaccinated,0,11,850891,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,20 - 29,fully_vaccinated,0,0,10025,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,20 - 29,partially_vaccinated,0,0,10314,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,20 - 29,not_vaccinated,3,26,1022278,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,30 - 39,fully_vaccinated,0,0,15820,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,30 - 39,partially_vaccinated,0,0,15674,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,30 - 39,not_vaccinated,9,37,1216746,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,30 - 39,unknown,16,64,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,40 - 49,fully_vaccinated,0,0,21870,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,40 - 49,partially_vaccinated,0,2,20472,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,40 - 49,not_vaccinated,19,66,1164563,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,50 - 59,fully_vaccinated,0,2,35217,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,50 - 59,partially_vaccinated,0,0,34275,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,50 - 59,not_vaccinated,22,103,1236051,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,50 - 59,unknown,28,190,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,60 - 69,fully_vaccinated,0,4,37772,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,60 - 69,partially_vaccinated,0,3,39889,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,60 - 69,not_vaccinated,26,137,894616,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,60 - 69,unknown,44,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,70 - 79,fully_vaccinated,2,8,112742,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,70 - 79,partially_vaccinated,3,13,94502,3.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,70 - 79,not_vaccinated,22,155,532669,4.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,70 - 79,unknown,52,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,80+,fully_vaccinated,4,13,166363,2.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,80+,partially_vaccinated,5,26,97776,5.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,80+,not_vaccinated,28,208,195759,14.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,80+,unknown,44,484,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,0 - 9,fully_vaccinated,0,0,26,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,0 - 9,not_vaccinated,3,32,880544,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,10 - 19,fully_vaccinated,0,0,1623,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,10 - 19,partially_vaccinated,0,0,1162,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,10 - 19,not_vaccinated,1,12,850590,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,20 - 29,fully_vaccinated,0,0,12761,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,20 - 29,partially_vaccinated,0,0,9762,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,20 - 29,not_vaccinated,6,32,1020094,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,30 - 39,fully_vaccinated,0,0,20124,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,30 - 39,partially_vaccinated,1,1,15007,6.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,30 - 39,not_vaccinated,12,49,1213109,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,30 - 39,unknown,8,72,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,40 - 49,fully_vaccinated,0,0,27393,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,40 - 49,partially_vaccinated,0,2,20276,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,40 - 49,not_vaccinated,19,85,1159236,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,50 - 59,fully_vaccinated,1,3,44460,2.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,50 - 59,partially_vaccinated,1,1,34219,2.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,50 - 59,not_vaccinated,41,144,1226864,3.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,50 - 59,unknown,37,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,60 - 69,fully_vaccinated,1,5,46590,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,60 - 69,partially_vaccinated,0,3,45271,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,60 - 69,not_vaccinated,38,175,880416,4.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,60 - 69,unknown,50,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,70 - 79,fully_vaccinated,2,10,129558,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,70 - 79,partially_vaccinated,3,16,103146,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,70 - 79,not_vaccinated,17,172,507209,3.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,70 - 79,unknown,53,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,80+,fully_vaccinated,6,19,190685,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,80+,partially_vaccinated,8,34,90049,8.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,80+,not_vaccinated,21,229,179164,11.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,80+,unknown,49,533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,0 - 9,fully_vaccinated,0,0,28,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,0 - 9,not_vaccinated,4,36,880542,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,10 - 19,fully_vaccinated,0,0,1846,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,10 - 19,partially_vaccinated,0,0,1298,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,10 - 19,not_vaccinated,2,14,850231,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,20 - 29,fully_vaccinated,0,0,14974,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,20 - 29,partially_vaccinated,0,0,10707,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,20 - 29,not_vaccinated,5,37,1016936,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,30 - 39,fully_vaccinated,0,0,23565,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,30 - 39,partially_vaccinated,0,1,16348,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,30 - 39,not_vaccinated,16,65,1208327,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,30 - 39,unknown,10,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,40 - 49,fully_vaccinated,0,0,32030,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,40 - 49,partially_vaccinated,0,2,22536,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,40 - 49,not_vaccinated,26,111,1152339,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,50 - 59,fully_vaccinated,0,3,52212,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,50 - 59,partially_vaccinated,0,1,39354,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,50 - 59,not_vaccinated,53,197,1213977,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,50 - 59,unknown,31,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,60 - 69,fully_vaccinated,0,5,55650,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,60 - 69,partially_vaccinated,2,5,58338,3.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,60 - 69,not_vaccinated,52,227,858289,6.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,60 - 69,unknown,57,377,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,70 - 79,fully_vaccinated,1,11,149734,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,70 - 79,partially_vaccinated,1,17,122582,0.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,70 - 79,not_vaccinated,42,214,467597,8.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,70 - 79,unknown,57,481,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,80+,fully_vaccinated,5,24,211803,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,80+,partially_vaccinated,1,35,91189,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,80+,not_vaccinated,23,252,156906,14.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,80+,unknown,51,584,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,0 - 9,fully_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,0 - 9,not_vaccinated,9,45,880539,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,10 - 19,fully_vaccinated,0,0,2042,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,10 - 19,partially_vaccinated,0,0,1468,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,10 - 19,not_vaccinated,2,16,849865,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,20 - 29,fully_vaccinated,0,0,16881,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,20 - 29,partially_vaccinated,0,0,11585,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,20 - 29,not_vaccinated,3,40,1014151,0.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,30 - 39,fully_vaccinated,0,0,26498,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,30 - 39,partially_vaccinated,1,2,17871,5.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,30 - 39,not_vaccinated,22,87,1203871,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,30 - 39,unknown,9,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,40 - 49,fully_vaccinated,0,0,35648,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,40 - 49,partially_vaccinated,0,2,25411,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,40 - 49,not_vaccinated,27,138,1145846,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,50 - 59,fully_vaccinated,0,3,58246,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,50 - 59,partially_vaccinated,0,1,45329,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,50 - 59,not_vaccinated,48,245,1201968,3.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,50 - 59,unknown,56,314,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,60 - 69,fully_vaccinated,2,7,63426,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,60 - 69,partially_vaccinated,2,7,75561,2.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,60 - 69,not_vaccinated,57,284,833290,6.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202113,60 - 69,unknown,61,438,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
