date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202108,80+,not_vaccinated,31,156,243095,12.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,0 - 9,not_vaccinated,2,22,880552,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,10 - 19,fully_vaccinated,0,0,1084,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,10 - 19,partially_vaccinated,0,0,1063,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,10 - 19,not_vaccinated,0,11,851228,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,20 - 29,fully_vaccinated,0,0,8534,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,20 - 29,partially_vaccinated,0,0,8927,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,20 - 29,not_vaccinated,8,23,1025156,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,30 - 39,fully_vaccinated,0,0,13603,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,30 - 39,partially_vaccinated,0,0,13640,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,30 - 39,not_vaccinated,9,28,1220997,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,30 - 39,unknown,9,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,40 - 49,fully_vaccinated,0,0,18917,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,40 - 49,partially_vaccinated,1,2,17826,5.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,40 - 49,not_vaccinated,16,47,1170162,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,50 - 59,fully_vaccinated,2,2,29932,6.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,50 - 59,partially_vaccinated,0,0,30323,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,50 - 59,not_vaccinated,21,81,1245288,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,50 - 59,unknown,21,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,60 - 69,fully_vaccinated,1,4,31845,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,60 - 69,partially_vaccinated,1,3,34024,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,60 - 69,not_vaccinated,26,111,906408,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,60 - 69,unknown,31,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,70 - 79,fully_vaccinated,1,6,95815,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,70 - 79,partially_vaccinated,0,10,82935,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,70 - 79,not_vaccinated,37,133,561163,6.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,70 - 79,unknown,53,319,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,80+,fully_vaccinated,2,9,140818,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,80+,partially_vaccinated,5,21,99158,5.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,80+,not_vaccinated,24,180,219922,10.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,80+,unknown,52,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,0 - 9,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,0 - 9,not_vaccinated,7,29,880548,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,10 - 19,fully_vaccinated,0,0,1278,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,10 - 19,partially_vaccinated,0,0,1215,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,10 - 19,not_vaccinated,0,11,850882,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,20 - 29,fully_vaccinated,0,0,10057,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,20 - 29,partially_vaccinated,0,0,10369,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,20 - 29,not_vaccinated,3,26,1022191,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,30 - 39,fully_vaccinated,0,0,15853,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,30 - 39,partially_vaccinated,0,0,15774,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,30 - 39,not_vaccinated,9,37,1216613,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,30 - 39,unknown,16,64,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,40 - 49,fully_vaccinated,0,0,21936,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,40 - 49,partially_vaccinated,0,2,20596,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,40 - 49,not_vaccinated,19,66,1164373,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,50 - 59,fully_vaccinated,0,2,35329,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,50 - 59,partially_vaccinated,0,0,34456,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,50 - 59,not_vaccinated,22,103,1235758,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,50 - 59,unknown,28,190,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,60 - 69,fully_vaccinated,0,4,37924,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,60 - 69,partially_vaccinated,0,3,40065,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,60 - 69,not_vaccinated,26,137,894288,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,60 - 69,unknown,44,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,70 - 79,fully_vaccinated,2,8,113044,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,70 - 79,partially_vaccinated,3,13,94730,3.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,70 - 79,not_vaccinated,22,155,532139,4.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,70 - 79,unknown,52,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,80+,fully_vaccinated,4,13,166663,2.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,80+,partially_vaccinated,5,26,98241,5.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,80+,not_vaccinated,28,208,194994,14.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,80+,unknown,44,484,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,0 - 9,fully_vaccinated,0,0,26,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,0 - 9,partially_vaccinated,0,0,18,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,0 - 9,not_vaccinated,3,32,880543,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,10 - 19,fully_vaccinated,0,0,1625,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,10 - 19,partially_vaccinated,0,0,1170,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,10 - 19,not_vaccinated,1,12,850580,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,20 - 29,fully_vaccinated,0,0,12813,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,20 - 29,partially_vaccinated,0,0,9807,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,20 - 29,not_vaccinated,6,32,1019997,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,30 - 39,fully_vaccinated,0,0,20191,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,30 - 39,partially_vaccinated,1,1,15096,6.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,30 - 39,not_vaccinated,12,49,1212953,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,30 - 39,unknown,8,72,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,40 - 49,fully_vaccinated,0,0,27527,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,40 - 49,partially_vaccinated,0,2,20366,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,40 - 49,not_vaccinated,19,85,1159012,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,50 - 59,fully_vaccinated,1,3,44649,2.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,50 - 59,partially_vaccinated,1,1,34393,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,50 - 59,not_vaccinated,41,144,1226501,3.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,50 - 59,unknown,37,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,60 - 69,fully_vaccinated,1,5,46803,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,60 - 69,partially_vaccinated,0,3,45437,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,60 - 69,not_vaccinated,38,175,880037,4.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,60 - 69,unknown,50,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,70 - 79,fully_vaccinated,2,10,129945,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,70 - 79,partially_vaccinated,3,16,103348,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,70 - 79,not_vaccinated,17,172,506620,3.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,70 - 79,unknown,53,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,80+,fully_vaccinated,6,19,191319,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,80+,partially_vaccinated,8,34,90270,8.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,80+,not_vaccinated,21,229,178309,11.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,80+,unknown,49,533,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,0 - 9,fully_vaccinated,0,0,28,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,0 - 9,partially_vaccinated,0,0,18,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,0 - 9,not_vaccinated,4,36,880541,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,10 - 19,fully_vaccinated,0,0,1848,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,10 - 19,partially_vaccinated,0,0,1308,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,10 - 19,not_vaccinated,2,14,850219,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,20 - 29,fully_vaccinated,0,0,15028,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,20 - 29,partially_vaccinated,0,0,10765,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,20 - 29,not_vaccinated,5,37,1016824,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,30 - 39,fully_vaccinated,0,0,23634,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,30 - 39,partially_vaccinated,0,1,16462,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,30 - 39,not_vaccinated,16,65,1208144,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,30 - 39,unknown,10,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,40 - 49,fully_vaccinated,0,0,32168,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,40 - 49,partially_vaccinated,0,2,22651,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,40 - 49,not_vaccinated,26,111,1152086,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,50 - 59,fully_vaccinated,0,3,52415,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,50 - 59,partially_vaccinated,0,1,39575,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,50 - 59,not_vaccinated,53,197,1213553,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,50 - 59,unknown,31,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,60 - 69,fully_vaccinated,0,5,55874,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,60 - 69,partially_vaccinated,2,5,58562,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,60 - 69,not_vaccinated,52,227,857841,6.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,60 - 69,unknown,57,377,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,70 - 79,fully_vaccinated,1,11,150138,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,70 - 79,partially_vaccinated,1,17,122840,0.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,70 - 79,not_vaccinated,42,214,466935,8.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,70 - 79,unknown,57,481,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,80+,fully_vaccinated,5,24,212448,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,80+,partially_vaccinated,1,35,91464,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,80+,not_vaccinated,23,252,155986,14.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,80+,unknown,51,584,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,0 - 9,fully_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,0 - 9,partially_vaccinated,0,0,18,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,0 - 9,not_vaccinated,9,45,880538,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,10 - 19,fully_vaccinated,0,0,2044,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,10 - 19,partially_vaccinated,0,0,1482,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,10 - 19,not_vaccinated,2,16,849849,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,20 - 29,fully_vaccinated,0,0,16938,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,20 - 29,partially_vaccinated,0,0,11656,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,20 - 29,not_vaccinated,3,40,1014023,0.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,30 - 39,fully_vaccinated,0,0,26572,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,30 - 39,partially_vaccinated,1,2,17998,5.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,30 - 39,not_vaccinated,22,87,1203670,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,30 - 39,unknown,9,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,40 - 49,fully_vaccinated,0,0,35788,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,40 - 49,partially_vaccinated,0,2,25554,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,40 - 49,not_vaccinated,27,138,1145563,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,50 - 59,fully_vaccinated,0,3,58456,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,50 - 59,partially_vaccinated,0,1,45612,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,50 - 59,not_vaccinated,48,245,1201475,4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,50 - 59,unknown,56,314,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,60 - 69,fully_vaccinated,2,7,63668,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,60 - 69,partially_vaccinated,2,7,75866,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,60 - 69,not_vaccinated,57,284,832743,6.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
202113,60 - 69,unknown,61,438,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-04_07-47-11,TRUE
