date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202108,80+,not_vaccinated,31,156,244079,12.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,0 - 9,not_vaccinated,2,22,880553,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,10 - 19,fully_vaccinated,0,0,1107,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,10 - 19,partially_vaccinated,0,0,1108,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,10 - 19,not_vaccinated,0,11,851160,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,20 - 29,fully_vaccinated,0,0,8579,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,20 - 29,partially_vaccinated,0,0,8965,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,20 - 29,not_vaccinated,8,23,1025073,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,30 - 39,fully_vaccinated,0,0,13633,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,30 - 39,partially_vaccinated,0,0,13654,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,30 - 39,not_vaccinated,9,28,1220953,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,30 - 39,unknown,9,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,40 - 49,fully_vaccinated,0,0,18936,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,40 - 49,partially_vaccinated,1,2,17829,5.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,40 - 49,not_vaccinated,16,47,1170140,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,50 - 59,fully_vaccinated,2,2,29942,6.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,50 - 59,partially_vaccinated,0,0,30402,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,50 - 59,not_vaccinated,21,81,1245199,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,50 - 59,unknown,21,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,60 - 69,fully_vaccinated,1,4,31740,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,60 - 69,partially_vaccinated,1,3,34157,2.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,60 - 69,not_vaccinated,26,111,906380,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,60 - 69,unknown,31,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,70 - 79,fully_vaccinated,1,6,95802,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,70 - 79,partially_vaccinated,0,10,83240,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,70 - 79,not_vaccinated,37,133,560871,6.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,70 - 79,unknown,53,319,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,80+,fully_vaccinated,2,9,140325,1.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,80+,partially_vaccinated,5,21,98406,5.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,80+,not_vaccinated,24,180,221167,10.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,80+,unknown,52,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,0 - 9,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,0 - 9,not_vaccinated,7,29,880549,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,10 - 19,fully_vaccinated,0,0,1315,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,10 - 19,partially_vaccinated,0,0,1248,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,10 - 19,not_vaccinated,0,11,850812,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,20 - 29,fully_vaccinated,0,0,10107,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,20 - 29,partially_vaccinated,0,0,10405,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,20 - 29,not_vaccinated,3,26,1022105,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,30 - 39,fully_vaccinated,0,0,15885,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,30 - 39,partially_vaccinated,0,0,15776,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,30 - 39,not_vaccinated,8,36,1216579,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,30 - 39,unknown,16,64,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,40 - 49,fully_vaccinated,0,0,21966,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,40 - 49,partially_vaccinated,0,2,20602,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,40 - 49,not_vaccinated,19,66,1164337,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,50 - 59,fully_vaccinated,0,2,35372,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,50 - 59,partially_vaccinated,0,0,34521,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,50 - 59,not_vaccinated,22,103,1235650,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,50 - 59,unknown,28,190,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,60 - 69,fully_vaccinated,0,4,37846,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,60 - 69,partially_vaccinated,0,3,40201,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,60 - 69,not_vaccinated,26,137,894230,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,60 - 69,unknown,44,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,70 - 79,fully_vaccinated,2,8,113138,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,70 - 79,partially_vaccinated,3,13,94994,3.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,70 - 79,not_vaccinated,22,155,531781,4.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,70 - 79,unknown,52,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,80+,fully_vaccinated,3,12,165953,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,80+,partially_vaccinated,5,26,97497,5.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,80+,not_vaccinated,28,208,196448,14.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,80+,unknown,43,483,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,0 - 9,fully_vaccinated,0,0,26,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,0 - 9,not_vaccinated,3,32,880544,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,10 - 19,fully_vaccinated,0,0,1669,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,10 - 19,partially_vaccinated,0,0,1203,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,10 - 19,not_vaccinated,1,12,850503,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,20 - 29,fully_vaccinated,0,0,12869,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,20 - 29,partially_vaccinated,0,0,9833,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,20 - 29,not_vaccinated,6,32,1019915,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,30 - 39,fully_vaccinated,0,0,20234,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,30 - 39,partially_vaccinated,1,1,15088,6.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,30 - 39,not_vaccinated,12,48,1212918,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,30 - 39,unknown,8,72,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,40 - 49,fully_vaccinated,0,0,27556,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,40 - 49,partially_vaccinated,0,2,20377,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,40 - 49,not_vaccinated,19,85,1158972,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,50 - 59,fully_vaccinated,1,3,44717,2.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,50 - 59,partially_vaccinated,1,1,34432,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,50 - 59,not_vaccinated,41,144,1226394,3.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,50 - 59,unknown,37,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,60 - 69,fully_vaccinated,1,5,46725,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,60 - 69,partially_vaccinated,0,3,45606,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,60 - 69,not_vaccinated,38,175,879946,4.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,60 - 69,unknown,50,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,70 - 79,fully_vaccinated,2,10,130099,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,70 - 79,partially_vaccinated,3,16,103519,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,70 - 79,not_vaccinated,17,172,506295,3.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,70 - 79,unknown,53,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,80+,fully_vaccinated,6,18,190480,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,80+,partially_vaccinated,8,34,89559,8.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,80+,not_vaccinated,21,229,179859,11.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,80+,unknown,49,532,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,0 - 9,fully_vaccinated,0,0,28,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,0 - 9,not_vaccinated,4,36,880542,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,10 - 19,fully_vaccinated,0,0,1894,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,10 - 19,partially_vaccinated,0,0,1358,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,10 - 19,not_vaccinated,1,13,850123,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,20 - 29,fully_vaccinated,0,0,15088,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,20 - 29,partially_vaccinated,0,0,10794,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,20 - 29,not_vaccinated,5,37,1016735,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,30 - 39,fully_vaccinated,0,0,23676,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,30 - 39,partially_vaccinated,0,1,16453,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,30 - 39,not_vaccinated,16,64,1208111,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,30 - 39,unknown,10,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,40 - 49,fully_vaccinated,0,0,32193,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,40 - 49,partially_vaccinated,0,2,22670,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,40 - 49,not_vaccinated,26,111,1152042,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,50 - 59,fully_vaccinated,0,3,52504,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,50 - 59,partially_vaccinated,0,1,39623,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,50 - 59,not_vaccinated,53,197,1213416,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,50 - 59,unknown,31,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,60 - 69,fully_vaccinated,0,5,55803,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,60 - 69,partially_vaccinated,2,5,58744,3.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,60 - 69,not_vaccinated,52,227,857730,6.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,60 - 69,unknown,56,376,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,70 - 79,fully_vaccinated,1,11,150282,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,70 - 79,partially_vaccinated,1,17,123028,0.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,70 - 79,not_vaccinated,42,214,466603,9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,70 - 79,unknown,57,481,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,80+,fully_vaccinated,5,23,211546,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,80+,partially_vaccinated,1,35,90619,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,80+,not_vaccinated,23,252,157733,14.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,80+,unknown,51,583,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,0 - 9,fully_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,0 - 9,not_vaccinated,9,45,880539,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,10 - 19,fully_vaccinated,0,0,2095,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,10 - 19,partially_vaccinated,0,0,1533,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,10 - 19,not_vaccinated,2,15,849747,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,20 - 29,fully_vaccinated,0,0,17006,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,20 - 29,partially_vaccinated,0,0,11676,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,20 - 29,not_vaccinated,3,40,1013935,0.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,30 - 39,fully_vaccinated,0,0,26600,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,30 - 39,partially_vaccinated,1,2,18001,5.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,30 - 39,not_vaccinated,22,86,1203639,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,30 - 39,unknown,9,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,40 - 49,fully_vaccinated,0,0,35813,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,40 - 49,partially_vaccinated,0,2,25588,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,40 - 49,not_vaccinated,27,138,1145504,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,50 - 59,fully_vaccinated,0,3,58547,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,50 - 59,partially_vaccinated,0,1,45675,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,50 - 59,not_vaccinated,48,245,1201321,4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,50 - 59,unknown,56,314,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,60 - 69,fully_vaccinated,2,7,63606,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,60 - 69,partially_vaccinated,2,7,76013,2.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,60 - 69,not_vaccinated,57,284,832658,6.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,60 - 69,unknown,61,437,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202113,70 - 79,fully_vaccinated,4,15,173187,2.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
