date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202108,80+,not_vaccinated,31,156,243110,12.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,0 - 9,not_vaccinated,2,22,880553,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,10 - 19,fully_vaccinated,0,0,1084,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,10 - 19,partially_vaccinated,0,0,1061,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,10 - 19,not_vaccinated,0,11,851230,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,20 - 29,fully_vaccinated,0,0,8530,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,20 - 29,partially_vaccinated,0,0,8927,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,20 - 29,not_vaccinated,8,23,1025160,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,30 - 39,fully_vaccinated,0,0,13601,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,30 - 39,partially_vaccinated,0,0,13638,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,30 - 39,not_vaccinated,9,28,1221001,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,30 - 39,unknown,9,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,40 - 49,fully_vaccinated,0,0,18913,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,40 - 49,partially_vaccinated,1,2,17824,5.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,40 - 49,not_vaccinated,16,47,1170168,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,50 - 59,fully_vaccinated,2,2,29929,6.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,50 - 59,partially_vaccinated,0,0,30313,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,50 - 59,not_vaccinated,21,81,1245301,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,50 - 59,unknown,21,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,60 - 69,fully_vaccinated,1,4,31842,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,60 - 69,partially_vaccinated,1,3,34020,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,60 - 69,not_vaccinated,26,111,906415,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,60 - 69,unknown,31,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,70 - 79,fully_vaccinated,1,6,95806,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,70 - 79,partially_vaccinated,0,10,82926,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,70 - 79,not_vaccinated,37,133,561181,6.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,70 - 79,unknown,53,319,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,80+,fully_vaccinated,2,9,140804,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,80+,partially_vaccinated,5,21,99154,5.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,80+,not_vaccinated,24,180,219940,10.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,80+,unknown,52,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,0 - 9,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,0 - 9,not_vaccinated,7,29,880549,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,10 - 19,fully_vaccinated,0,0,1278,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,10 - 19,partially_vaccinated,0,0,1214,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,10 - 19,not_vaccinated,0,11,850883,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,20 - 29,fully_vaccinated,0,0,10051,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,20 - 29,partially_vaccinated,0,0,10370,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,20 - 29,not_vaccinated,3,26,1022196,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,30 - 39,fully_vaccinated,0,0,15851,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,30 - 39,partially_vaccinated,0,0,15772,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,30 - 39,not_vaccinated,8,36,1216617,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,30 - 39,unknown,16,64,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,40 - 49,fully_vaccinated,0,0,21932,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,40 - 49,partially_vaccinated,0,2,20593,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,40 - 49,not_vaccinated,19,66,1164380,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,50 - 59,fully_vaccinated,0,2,35325,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,50 - 59,partially_vaccinated,0,0,34446,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,50 - 59,not_vaccinated,22,103,1235772,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,50 - 59,unknown,28,190,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,60 - 69,fully_vaccinated,0,4,37921,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,60 - 69,partially_vaccinated,0,3,40058,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,60 - 69,not_vaccinated,26,137,894298,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,60 - 69,unknown,44,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,70 - 79,fully_vaccinated,2,8,113033,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,70 - 79,partially_vaccinated,3,13,94723,3.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,70 - 79,not_vaccinated,22,155,532157,4.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,70 - 79,unknown,52,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,80+,fully_vaccinated,3,12,166647,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,80+,partially_vaccinated,5,26,98238,5.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,80+,not_vaccinated,28,208,195013,14.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,80+,unknown,43,483,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,0 - 9,fully_vaccinated,0,0,26,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,0 - 9,not_vaccinated,3,32,880544,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,10 - 19,fully_vaccinated,0,0,1625,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,10 - 19,partially_vaccinated,0,0,1169,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,10 - 19,not_vaccinated,1,12,850581,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,20 - 29,fully_vaccinated,0,0,12807,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,20 - 29,partially_vaccinated,0,0,9806,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,20 - 29,not_vaccinated,6,32,1020004,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,30 - 39,fully_vaccinated,0,0,20189,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,30 - 39,partially_vaccinated,1,1,15095,6.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,30 - 39,not_vaccinated,12,48,1212956,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,30 - 39,unknown,8,72,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,40 - 49,fully_vaccinated,0,0,27524,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,40 - 49,partially_vaccinated,0,2,20363,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,40 - 49,not_vaccinated,19,85,1159018,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,50 - 59,fully_vaccinated,1,3,44642,2.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,50 - 59,partially_vaccinated,1,1,34383,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,50 - 59,not_vaccinated,41,144,1226518,3.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,50 - 59,unknown,37,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,60 - 69,fully_vaccinated,1,5,46799,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,60 - 69,partially_vaccinated,0,3,45430,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,60 - 69,not_vaccinated,38,175,880048,4.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,60 - 69,unknown,50,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,70 - 79,fully_vaccinated,2,10,129932,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,70 - 79,partially_vaccinated,3,16,103341,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,70 - 79,not_vaccinated,17,172,506640,3.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,70 - 79,unknown,53,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,80+,fully_vaccinated,6,18,191299,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,80+,partially_vaccinated,8,34,90267,8.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,80+,not_vaccinated,21,229,178332,11.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,80+,unknown,49,532,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,0 - 9,fully_vaccinated,0,0,28,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,0 - 9,not_vaccinated,4,36,880542,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,10 - 19,fully_vaccinated,0,0,1848,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,10 - 19,partially_vaccinated,0,0,1307,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,10 - 19,not_vaccinated,1,13,850220,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,20 - 29,fully_vaccinated,0,0,15022,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,20 - 29,partially_vaccinated,0,0,10765,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,20 - 29,not_vaccinated,5,37,1016830,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,30 - 39,fully_vaccinated,0,0,23631,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,30 - 39,partially_vaccinated,0,1,16462,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,30 - 39,not_vaccinated,16,64,1208147,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,30 - 39,unknown,10,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,40 - 49,fully_vaccinated,0,0,32164,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,40 - 49,partially_vaccinated,0,2,22651,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,40 - 49,not_vaccinated,26,111,1152090,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,50 - 59,fully_vaccinated,0,3,52406,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,50 - 59,partially_vaccinated,0,1,39566,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,50 - 59,not_vaccinated,53,197,1213571,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,50 - 59,unknown,31,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,60 - 69,fully_vaccinated,0,5,55867,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,60 - 69,partially_vaccinated,2,5,58559,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,60 - 69,not_vaccinated,52,227,857851,6.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,60 - 69,unknown,56,376,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,70 - 79,fully_vaccinated,1,11,150124,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,70 - 79,partially_vaccinated,1,17,122834,0.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,70 - 79,not_vaccinated,42,214,466955,8.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,70 - 79,unknown,57,481,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,80+,fully_vaccinated,5,23,212425,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,80+,partially_vaccinated,1,35,91463,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,80+,not_vaccinated,23,252,156010,14.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,80+,unknown,51,583,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,0 - 9,fully_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,0 - 9,not_vaccinated,9,45,880539,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,10 - 19,fully_vaccinated,0,0,2044,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,10 - 19,partially_vaccinated,0,0,1481,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,10 - 19,not_vaccinated,2,15,849850,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,20 - 29,fully_vaccinated,0,0,16931,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,20 - 29,partially_vaccinated,0,0,11659,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,20 - 29,not_vaccinated,3,40,1014027,0.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,30 - 39,fully_vaccinated,0,0,26566,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,30 - 39,partially_vaccinated,1,2,18000,5.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,30 - 39,not_vaccinated,22,86,1203674,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,30 - 39,unknown,9,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,40 - 49,fully_vaccinated,0,0,35784,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,40 - 49,partially_vaccinated,0,2,25562,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,40 - 49,not_vaccinated,27,138,1145559,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,50 - 59,fully_vaccinated,0,3,58443,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,50 - 59,partially_vaccinated,0,1,45609,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,50 - 59,not_vaccinated,48,245,1201491,4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,50 - 59,unknown,56,314,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,60 - 69,fully_vaccinated,2,7,63662,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,60 - 69,partially_vaccinated,2,7,75860,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,60 - 69,not_vaccinated,57,284,832755,6.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202113,60 - 69,unknown,61,437,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
