date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202108,80+,not_vaccinated,31,156,243106,12.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,0 - 9,not_vaccinated,2,22,880553,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,10 - 19,fully_vaccinated,0,0,1084,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,10 - 19,partially_vaccinated,0,0,1061,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,10 - 19,not_vaccinated,0,11,851230,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,20 - 29,fully_vaccinated,0,0,8530,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,20 - 29,partially_vaccinated,0,0,8927,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,20 - 29,not_vaccinated,8,23,1025160,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,30 - 39,fully_vaccinated,0,0,13602,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,30 - 39,partially_vaccinated,0,0,13640,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,30 - 39,not_vaccinated,9,28,1220998,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,30 - 39,unknown,9,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,40 - 49,fully_vaccinated,0,0,18913,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,40 - 49,partially_vaccinated,1,2,17826,5.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,40 - 49,not_vaccinated,16,47,1170166,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,50 - 59,fully_vaccinated,2,2,29932,6.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,50 - 59,partially_vaccinated,0,0,30314,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,50 - 59,not_vaccinated,21,81,1245297,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,50 - 59,unknown,21,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,60 - 69,fully_vaccinated,1,4,31843,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,60 - 69,partially_vaccinated,1,3,34021,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,60 - 69,not_vaccinated,26,111,906413,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,60 - 69,unknown,31,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,70 - 79,fully_vaccinated,1,6,95808,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,70 - 79,partially_vaccinated,0,10,82928,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,70 - 79,not_vaccinated,37,133,561177,6.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,70 - 79,unknown,53,319,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,80+,fully_vaccinated,2,9,140808,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,80+,partially_vaccinated,5,21,99155,5.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,80+,not_vaccinated,24,180,219935,10.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,80+,unknown,52,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,0 - 9,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,0 - 9,not_vaccinated,7,29,880549,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,10 - 19,fully_vaccinated,0,0,1278,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,10 - 19,partially_vaccinated,0,0,1214,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,10 - 19,not_vaccinated,0,11,850883,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,20 - 29,fully_vaccinated,0,0,10051,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,20 - 29,partially_vaccinated,0,0,10371,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,20 - 29,not_vaccinated,3,26,1022195,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,30 - 39,fully_vaccinated,0,0,15852,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,30 - 39,partially_vaccinated,0,0,15774,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,30 - 39,not_vaccinated,8,36,1216614,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,30 - 39,unknown,16,64,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,40 - 49,fully_vaccinated,0,0,21932,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,40 - 49,partially_vaccinated,0,2,20595,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,40 - 49,not_vaccinated,19,66,1164378,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,50 - 59,fully_vaccinated,0,2,35329,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,50 - 59,partially_vaccinated,0,0,34447,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,50 - 59,not_vaccinated,22,103,1235767,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,50 - 59,unknown,28,190,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,60 - 69,fully_vaccinated,0,4,37922,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,60 - 69,partially_vaccinated,0,3,40059,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,60 - 69,not_vaccinated,26,137,894296,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,60 - 69,unknown,44,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,70 - 79,fully_vaccinated,2,8,113035,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,70 - 79,partially_vaccinated,3,13,94725,3.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,70 - 79,not_vaccinated,22,155,532153,4.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,70 - 79,unknown,52,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,80+,fully_vaccinated,3,12,166652,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,80+,partially_vaccinated,5,26,98239,5.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,80+,not_vaccinated,28,208,195007,14.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,80+,unknown,43,483,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,0 - 9,fully_vaccinated,0,0,26,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,0 - 9,not_vaccinated,3,32,880544,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,10 - 19,fully_vaccinated,0,0,1625,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,10 - 19,partially_vaccinated,0,0,1169,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,10 - 19,not_vaccinated,1,12,850581,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,20 - 29,fully_vaccinated,0,0,12807,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,20 - 29,partially_vaccinated,0,0,9808,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,20 - 29,not_vaccinated,6,32,1020002,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,30 - 39,fully_vaccinated,0,0,20190,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,30 - 39,partially_vaccinated,1,1,15098,6.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,30 - 39,not_vaccinated,12,48,1212952,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,30 - 39,unknown,8,72,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,40 - 49,fully_vaccinated,0,0,27524,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,40 - 49,partially_vaccinated,0,2,20365,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,40 - 49,not_vaccinated,19,85,1159016,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,50 - 59,fully_vaccinated,1,3,44646,2.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,50 - 59,partially_vaccinated,1,1,34384,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,50 - 59,not_vaccinated,41,144,1226513,3.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,50 - 59,unknown,37,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,60 - 69,fully_vaccinated,1,5,46800,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,60 - 69,partially_vaccinated,0,3,45431,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,60 - 69,not_vaccinated,38,175,880046,4.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,60 - 69,unknown,50,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,70 - 79,fully_vaccinated,2,10,129935,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,70 - 79,partially_vaccinated,3,16,103343,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,70 - 79,not_vaccinated,17,172,506635,3.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,70 - 79,unknown,53,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,80+,fully_vaccinated,6,18,191305,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,80+,partially_vaccinated,8,34,90269,8.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,80+,not_vaccinated,21,229,178324,11.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,80+,unknown,49,532,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,0 - 9,fully_vaccinated,0,0,28,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,0 - 9,not_vaccinated,4,36,880542,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,10 - 19,fully_vaccinated,0,0,1848,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,10 - 19,partially_vaccinated,0,0,1307,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,10 - 19,not_vaccinated,1,13,850220,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,20 - 29,fully_vaccinated,0,0,15022,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,20 - 29,partially_vaccinated,0,0,10767,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,20 - 29,not_vaccinated,5,37,1016828,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,30 - 39,fully_vaccinated,0,0,23633,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,30 - 39,partially_vaccinated,0,1,16464,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,30 - 39,not_vaccinated,16,64,1208143,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,30 - 39,unknown,10,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,40 - 49,fully_vaccinated,0,0,32165,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,40 - 49,partially_vaccinated,0,2,22652,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,40 - 49,not_vaccinated,26,111,1152088,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,50 - 59,fully_vaccinated,0,3,52410,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,50 - 59,partially_vaccinated,0,1,39567,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,50 - 59,not_vaccinated,53,197,1213566,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,50 - 59,unknown,31,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,60 - 69,fully_vaccinated,0,5,55870,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,60 - 69,partially_vaccinated,2,5,58557,3.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,60 - 69,not_vaccinated,52,227,857850,6.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,60 - 69,unknown,56,376,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,70 - 79,fully_vaccinated,1,11,150127,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,70 - 79,partially_vaccinated,1,17,122837,0.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,70 - 79,not_vaccinated,42,214,466949,8.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,70 - 79,unknown,57,481,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,80+,fully_vaccinated,5,23,212431,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,80+,partially_vaccinated,1,35,91466,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,80+,not_vaccinated,23,252,156001,14.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,80+,unknown,51,583,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,0 - 9,fully_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,0 - 9,not_vaccinated,9,45,880539,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,10 - 19,fully_vaccinated,0,0,2044,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,10 - 19,partially_vaccinated,0,0,1481,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,10 - 19,not_vaccinated,2,15,849850,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,20 - 29,fully_vaccinated,0,0,16931,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,20 - 29,partially_vaccinated,0,0,11661,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,20 - 29,not_vaccinated,3,40,1014025,0.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,30 - 39,fully_vaccinated,0,0,26570,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,30 - 39,partially_vaccinated,1,2,18001,5.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,30 - 39,not_vaccinated,22,86,1203669,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,30 - 39,unknown,9,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,40 - 49,fully_vaccinated,0,0,35785,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,40 - 49,partially_vaccinated,0,2,25563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,40 - 49,not_vaccinated,27,138,1145557,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,50 - 59,fully_vaccinated,0,3,58449,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,50 - 59,partially_vaccinated,0,1,45609,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,50 - 59,not_vaccinated,48,245,1201485,4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,50 - 59,unknown,56,314,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,60 - 69,fully_vaccinated,2,7,63664,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,60 - 69,partially_vaccinated,2,7,75860,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,60 - 69,not_vaccinated,57,284,832753,6.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202113,60 - 69,unknown,61,437,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
