date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202108,80+,not_vaccinated,31,156,244066,12.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,0 - 9,not_vaccinated,2,22,880553,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,10 - 19,fully_vaccinated,0,0,1109,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,10 - 19,partially_vaccinated,0,0,1108,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,10 - 19,not_vaccinated,0,11,851158,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,20 - 29,fully_vaccinated,0,0,8580,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,20 - 29,partially_vaccinated,0,0,8969,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,20 - 29,not_vaccinated,8,23,1025068,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,30 - 39,fully_vaccinated,0,0,13636,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,30 - 39,partially_vaccinated,0,0,13655,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,30 - 39,not_vaccinated,9,28,1220949,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,30 - 39,unknown,9,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,40 - 49,fully_vaccinated,0,0,18940,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,40 - 49,partially_vaccinated,1,2,17834,5.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,40 - 49,not_vaccinated,16,47,1170131,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,50 - 59,fully_vaccinated,2,2,29947,6.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,50 - 59,partially_vaccinated,0,0,30412,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,50 - 59,not_vaccinated,21,81,1245184,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,50 - 59,unknown,21,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,60 - 69,fully_vaccinated,1,4,31739,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,60 - 69,partially_vaccinated,1,3,34159,2.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,60 - 69,not_vaccinated,26,111,906379,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,60 - 69,unknown,31,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,70 - 79,fully_vaccinated,1,6,95805,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,70 - 79,partially_vaccinated,0,10,83241,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,70 - 79,not_vaccinated,37,133,560867,6.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,70 - 79,unknown,53,319,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,80+,fully_vaccinated,2,9,140337,1.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,80+,partially_vaccinated,5,21,98408,5.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,80+,not_vaccinated,24,180,221153,10.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,80+,unknown,52,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,0 - 9,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,0 - 9,not_vaccinated,7,29,880549,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,10 - 19,fully_vaccinated,0,0,1317,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,10 - 19,partially_vaccinated,0,0,1248,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,10 - 19,not_vaccinated,0,11,850810,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,20 - 29,fully_vaccinated,0,0,10108,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,20 - 29,partially_vaccinated,0,0,10410,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,20 - 29,not_vaccinated,3,26,1022099,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,30 - 39,fully_vaccinated,0,0,15888,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,30 - 39,partially_vaccinated,0,0,15779,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,30 - 39,not_vaccinated,8,36,1216573,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,30 - 39,unknown,16,64,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,40 - 49,fully_vaccinated,0,0,21970,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,40 - 49,partially_vaccinated,0,2,20608,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,40 - 49,not_vaccinated,19,66,1164327,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,50 - 59,fully_vaccinated,0,2,35378,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,50 - 59,partially_vaccinated,0,0,34531,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,50 - 59,not_vaccinated,22,103,1235634,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,50 - 59,unknown,28,190,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,60 - 69,fully_vaccinated,0,4,37844,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,60 - 69,partially_vaccinated,0,3,40206,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,60 - 69,not_vaccinated,26,137,894227,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,60 - 69,unknown,44,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,70 - 79,fully_vaccinated,2,8,113142,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,70 - 79,partially_vaccinated,3,13,94997,3.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,70 - 79,not_vaccinated,22,155,531774,4.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,70 - 79,unknown,52,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,80+,fully_vaccinated,3,12,165966,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,80+,partially_vaccinated,5,26,97501,5.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,80+,not_vaccinated,28,208,196431,14.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,80+,unknown,43,483,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,0 - 9,fully_vaccinated,0,0,26,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,0 - 9,not_vaccinated,3,32,880544,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,10 - 19,fully_vaccinated,0,0,1671,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,10 - 19,partially_vaccinated,0,0,1203,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,10 - 19,not_vaccinated,1,12,850501,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,20 - 29,fully_vaccinated,0,0,12870,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,20 - 29,partially_vaccinated,0,0,9839,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,20 - 29,not_vaccinated,6,32,1019908,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,30 - 39,fully_vaccinated,0,0,20238,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,30 - 39,partially_vaccinated,1,1,15091,6.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,30 - 39,not_vaccinated,12,48,1212911,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,30 - 39,unknown,8,72,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,40 - 49,fully_vaccinated,0,0,27562,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,40 - 49,partially_vaccinated,0,2,20382,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,40 - 49,not_vaccinated,19,85,1158961,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,50 - 59,fully_vaccinated,1,3,44723,2.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,50 - 59,partially_vaccinated,1,1,34445,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,50 - 59,not_vaccinated,41,144,1226375,3.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,50 - 59,unknown,37,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,60 - 69,fully_vaccinated,1,5,46724,2.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,60 - 69,partially_vaccinated,0,3,45615,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,60 - 69,not_vaccinated,38,175,879938,4.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,60 - 69,unknown,50,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,70 - 79,fully_vaccinated,2,10,130104,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,70 - 79,partially_vaccinated,3,16,103522,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,70 - 79,not_vaccinated,17,172,506287,3.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,70 - 79,unknown,53,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,80+,fully_vaccinated,6,18,190493,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,80+,partially_vaccinated,8,34,89565,8.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,80+,not_vaccinated,21,229,179840,11.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,80+,unknown,49,532,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,0 - 9,fully_vaccinated,0,0,28,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,0 - 9,not_vaccinated,4,36,880542,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,10 - 19,fully_vaccinated,0,0,1896,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,10 - 19,partially_vaccinated,0,0,1358,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,10 - 19,not_vaccinated,1,13,850121,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,20 - 29,fully_vaccinated,0,0,15091,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,20 - 29,partially_vaccinated,0,0,10799,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,20 - 29,not_vaccinated,5,37,1016727,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,30 - 39,fully_vaccinated,0,0,23681,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,30 - 39,partially_vaccinated,0,1,16457,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,30 - 39,not_vaccinated,16,64,1208102,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,30 - 39,unknown,10,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,40 - 49,fully_vaccinated,0,0,32199,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,40 - 49,partially_vaccinated,0,2,22675,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,40 - 49,not_vaccinated,26,111,1152031,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,50 - 59,fully_vaccinated,0,3,52510,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,50 - 59,partially_vaccinated,0,1,39633,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,50 - 59,not_vaccinated,53,197,1213400,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,50 - 59,unknown,31,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,60 - 69,fully_vaccinated,0,5,55804,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,60 - 69,partially_vaccinated,2,5,58754,3.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,60 - 69,not_vaccinated,52,227,857719,6.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,60 - 69,unknown,56,376,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,70 - 79,fully_vaccinated,1,11,150290,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,70 - 79,partially_vaccinated,1,17,123033,0.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,70 - 79,not_vaccinated,42,214,466590,9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,70 - 79,unknown,57,481,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,80+,fully_vaccinated,5,23,211563,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,80+,partially_vaccinated,1,35,90618,1.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,80+,not_vaccinated,23,252,157717,14.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,80+,unknown,51,583,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,0 - 9,fully_vaccinated,0,0,31,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,0 - 9,not_vaccinated,9,45,880539,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,10 - 19,fully_vaccinated,0,0,2097,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,10 - 19,partially_vaccinated,0,0,1534,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,10 - 19,not_vaccinated,2,15,849744,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,20 - 29,fully_vaccinated,0,0,17011,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,20 - 29,partially_vaccinated,0,0,11679,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,20 - 29,not_vaccinated,3,40,1013927,0.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,30 - 39,fully_vaccinated,0,0,26607,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,30 - 39,partially_vaccinated,1,2,18002,5.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,30 - 39,not_vaccinated,22,86,1203631,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,30 - 39,unknown,9,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,40 - 49,fully_vaccinated,0,0,35822,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,40 - 49,partially_vaccinated,0,2,25586,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,40 - 49,not_vaccinated,27,138,1145497,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,50 - 59,fully_vaccinated,0,3,58553,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,50 - 59,partially_vaccinated,0,1,45676,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,50 - 59,not_vaccinated,48,245,1201314,4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,50 - 59,unknown,56,314,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,60 - 69,fully_vaccinated,2,7,63607,3.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,60 - 69,partially_vaccinated,2,7,76007,2.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,60 - 69,not_vaccinated,57,284,832663,6.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,60 - 69,unknown,61,437,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202113,70 - 79,fully_vaccinated,4,15,173201,2.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
