date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202109,20 - 29,partially_vaccinated,0,0,8954,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,20 - 29,not_vaccinated,8,23,1024851,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,30 - 39,fully_vaccinated,0,0,14094,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,30 - 39,partially_vaccinated,0,0,13904,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,30 - 39,not_vaccinated,9,28,1220242,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,30 - 39,unknown,9,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,40 - 49,fully_vaccinated,0,0,19586,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,40 - 49,partially_vaccinated,1,2,18186,5.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,40 - 49,not_vaccinated,16,47,1169133,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,50 - 59,fully_vaccinated,2,2,30727,6.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,50 - 59,partially_vaccinated,0,0,30286,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,50 - 59,not_vaccinated,21,81,1244530,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,50 - 59,unknown,21,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,60 - 69,fully_vaccinated,1,4,31998,3.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,60 - 69,partially_vaccinated,1,3,33242,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,60 - 69,not_vaccinated,26,111,907037,2.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,60 - 69,unknown,31,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,70 - 79,fully_vaccinated,1,6,95832,1.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,70 - 79,partially_vaccinated,0,10,80416,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,70 - 79,not_vaccinated,37,133,563665,6.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,70 - 79,unknown,53,319,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,80+,fully_vaccinated,2,9,140035,1.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,80+,partially_vaccinated,5,21,93538,5.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,80+,not_vaccinated,24,180,226325,10.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,80+,unknown,52,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,0 - 9,fully_vaccinated,0,0,25,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,0 - 9,partially_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,0 - 9,not_vaccinated,7,29,880549,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,10 - 19,fully_vaccinated,0,0,1343,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,10 - 19,partially_vaccinated,0,0,1216,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,10 - 19,not_vaccinated,0,11,850816,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,20 - 29,fully_vaccinated,0,0,10386,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,20 - 29,partially_vaccinated,0,0,10429,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,20 - 29,not_vaccinated,3,26,1021802,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,30 - 39,fully_vaccinated,0,0,16428,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,30 - 39,partially_vaccinated,0,0,16106,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,30 - 39,not_vaccinated,8,36,1215706,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,30 - 39,unknown,16,64,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,40 - 49,fully_vaccinated,0,0,22754,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,40 - 49,partially_vaccinated,0,2,21075,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,40 - 49,not_vaccinated,19,66,1163076,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,50 - 59,fully_vaccinated,0,2,36336,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,50 - 59,partially_vaccinated,0,0,34523,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,50 - 59,not_vaccinated,22,103,1234684,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,50 - 59,unknown,28,190,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,60 - 69,fully_vaccinated,0,4,38175,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,60 - 69,partially_vaccinated,0,3,39352,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,60 - 69,not_vaccinated,26,137,894750,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,60 - 69,unknown,44,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,70 - 79,fully_vaccinated,2,8,113376,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,70 - 79,partially_vaccinated,3,13,92043,3.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,70 - 79,not_vaccinated,22,155,534494,4.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,70 - 79,unknown,52,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,80+,fully_vaccinated,3,12,165655,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,80+,partially_vaccinated,5,26,92652,5.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,80+,not_vaccinated,28,208,201591,13.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,80+,unknown,43,483,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,0 - 9,fully_vaccinated,0,0,27,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,0 - 9,not_vaccinated,3,32,880543,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,10 - 19,fully_vaccinated,0,0,1700,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,10 - 19,partially_vaccinated,0,0,1174,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,10 - 19,not_vaccinated,1,12,850501,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,20 - 29,fully_vaccinated,0,0,13233,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,20 - 29,partially_vaccinated,0,0,9810,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,20 - 29,not_vaccinated,6,32,1019574,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,30 - 39,fully_vaccinated,0,0,20952,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,30 - 39,partially_vaccinated,1,1,15344,6.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,30 - 39,not_vaccinated,12,48,1211944,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,30 - 39,unknown,8,72,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,40 - 49,fully_vaccinated,0,0,28605,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,40 - 49,partially_vaccinated,0,2,20740,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,40 - 49,not_vaccinated,19,85,1157560,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,50 - 59,fully_vaccinated,1,3,45976,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,50 - 59,partially_vaccinated,1,1,34336,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,50 - 59,not_vaccinated,41,144,1225231,3.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,50 - 59,unknown,37,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,60 - 69,fully_vaccinated,1,5,47181,2.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,60 - 69,partially_vaccinated,0,3,44777,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,60 - 69,not_vaccinated,38,175,880319,4.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,60 - 69,unknown,50,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,70 - 79,fully_vaccinated,2,10,130431,1.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,70 - 79,partially_vaccinated,3,16,100481,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,70 - 79,not_vaccinated,17,172,509001,3.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,70 - 79,unknown,53,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,80+,fully_vaccinated,6,18,190226,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,80+,partially_vaccinated,8,34,84627,9.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,80+,not_vaccinated,21,229,185045,11.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,80+,unknown,49,532,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,0 - 9,fully_vaccinated,0,0,29,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,0 - 9,not_vaccinated,4,36,880541,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,10 - 19,fully_vaccinated,0,0,1927,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,10 - 19,partially_vaccinated,0,0,1332,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,10 - 19,not_vaccinated,1,13,850116,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,20 - 29,fully_vaccinated,0,0,15487,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,20 - 29,partially_vaccinated,0,0,10826,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,20 - 29,not_vaccinated,5,37,1016304,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,30 - 39,fully_vaccinated,0,0,24587,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,30 - 39,partially_vaccinated,0,1,16721,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,30 - 39,not_vaccinated,16,64,1206932,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,30 - 39,unknown,10,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,40 - 49,fully_vaccinated,0,0,33509,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,40 - 49,partially_vaccinated,0,2,23063,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,40 - 49,not_vaccinated,26,111,1150333,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,50 - 59,fully_vaccinated,0,3,53973,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,50 - 59,partially_vaccinated,0,1,39727,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,50 - 59,not_vaccinated,53,197,1211843,4.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,50 - 59,unknown,31,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,60 - 69,fully_vaccinated,0,5,56305,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,60 - 69,partially_vaccinated,2,5,58123,3.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,60 - 69,not_vaccinated,52,227,857849,6.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,60 - 69,unknown,56,376,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,70 - 79,fully_vaccinated,1,11,150707,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,70 - 79,partially_vaccinated,1,17,120039,0.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,70 - 79,not_vaccinated,42,214,469167,8.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,70 - 79,unknown,57,481,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,80+,fully_vaccinated,5,23,211260,2.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,80+,partially_vaccinated,1,35,85724,1.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,80+,not_vaccinated,23,252,162914,14.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,80+,unknown,51,583,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,0 - 9,fully_vaccinated,0,0,32,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,0 - 9,not_vaccinated,9,45,880538,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,10 - 19,fully_vaccinated,0,0,2132,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,10 - 19,partially_vaccinated,0,0,1512,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,10 - 19,not_vaccinated,2,15,849731,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,20 - 29,fully_vaccinated,0,0,17473,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,20 - 29,partially_vaccinated,0,0,11712,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,20 - 29,not_vaccinated,3,40,1013432,0.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,30 - 39,fully_vaccinated,0,0,27646,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,30 - 39,partially_vaccinated,1,2,18280,5.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,30 - 39,not_vaccinated,22,86,1202314,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,30 - 39,unknown,9,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,40 - 49,fully_vaccinated,0,0,37388,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,40 - 49,partially_vaccinated,0,2,25950,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,40 - 49,not_vaccinated,27,138,1143567,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,50 - 59,fully_vaccinated,0,3,60299,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,50 - 59,partially_vaccinated,0,1,45784,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,50 - 59,not_vaccinated,48,245,1199460,4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,50 - 59,unknown,56,314,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,60 - 69,fully_vaccinated,2,7,64245,3.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,60 - 69,partially_vaccinated,2,7,75494,2.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,60 - 69,not_vaccinated,57,284,832538,6.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,60 - 69,unknown,61,437,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,70 - 79,fully_vaccinated,4,15,173705,2.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,70 - 79,partially_vaccinated,5,22,135671,3.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,70 - 79,not_vaccinated,32,246,430537,7.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,70 - 79,unknown,71,552,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,80+,fully_vaccinated,8,31,231489,3.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,80+,partially_vaccinated,2,37,83817,2.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,80+,not_vaccinated,34,286,144592,23.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,80+,unknown,55,638,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202113,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,0 - 9,fully_vaccinated,0,0,34,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,0 - 9,partially_vaccinated,0,0,22,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,0 - 9,not_vaccinated,7,52,880531,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,0 - 9,unknown,2,15,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,10 - 19,fully_vaccinated,0,0,2448,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,10 - 19,partially_vaccinated,0,0,1496,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,10 - 19,not_vaccinated,1,16,849431,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,10 - 19,unknown,0,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,20 - 29,fully_vaccinated,0,0,20341,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,20 - 29,partially_vaccinated,0,0,11746,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,20 - 29,not_vaccinated,6,46,1010530,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,20 - 29,unknown,5,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,30 - 39,fully_vaccinated,0,0,31948,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,30 - 39,partially_vaccinated,0,2,18367,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,30 - 39,not_vaccinated,12,98,1197925,1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,30 - 39,unknown,17,108,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,40 - 49,fully_vaccinated,0,0,43019,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202114,40 - 49,partially_vaccinated,0,2,26585,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
