date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,0 - 9,fully_vaccinated,0,0,85,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,0 - 9,partially_vaccinated,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,0 - 9,not_vaccinated,2,90,876938,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,10 - 19,fully_vaccinated,0,0,34447,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,10 - 19,partially_vaccinated,0,0,72247,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,10 - 19,not_vaccinated,0,24,741381,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,20 - 29,fully_vaccinated,0,2,194104,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,20 - 29,partially_vaccinated,0,0,238109,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,20 - 29,not_vaccinated,2,88,617646,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,20 - 29,unknown,1,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,30 - 39,fully_vaccinated,0,2,277310,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,30 - 39,partially_vaccinated,0,3,306321,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,30 - 39,not_vaccinated,0,221,650512,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,30 - 39,unknown,3,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,40 - 49,fully_vaccinated,0,5,371604,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,40 - 49,partially_vaccinated,0,6,310141,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,40 - 49,not_vaccinated,1,352,522079,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,50 - 59,fully_vaccinated,0,14,636484,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,50 - 59,partially_vaccinated,0,23,198820,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,50 - 59,not_vaccinated,1,654,463605,0.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,50 - 59,unknown,1,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,60 - 69,fully_vaccinated,2,23,630113,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,60 - 69,partially_vaccinated,1,32,87153,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,60 - 69,not_vaccinated,3,632,235504,1.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,60 - 69,unknown,2,723,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,70 - 79,fully_vaccinated,1,49,593698,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,70 - 79,partially_vaccinated,0,56,23163,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,70 - 79,not_vaccinated,2,464,108042,1.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,70 - 79,unknown,2,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,80+,fully_vaccinated,0,96,380199,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,80+,partially_vaccinated,0,51,9215,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,80+,not_vaccinated,0,492,65784,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,80+,unknown,2,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202126,0 - 9,fully_vaccinated,0,0,91,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,0 - 9,partially_vaccinated,0,0,77,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,0 - 9,not_vaccinated,0,90,876931,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,10 - 19,fully_vaccinated,0,0,48476,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,10 - 19,partially_vaccinated,0,0,79155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,10 - 19,not_vaccinated,1,25,720444,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,20 - 29,fully_vaccinated,0,2,252816,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,20 - 29,partially_vaccinated,0,0,205263,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,20 - 29,not_vaccinated,2,90,591780,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,20 - 29,unknown,2,86,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,30 - 39,fully_vaccinated,0,2,359140,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,30 - 39,partially_vaccinated,0,3,250760,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,30 - 39,not_vaccinated,0,221,624243,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,30 - 39,unknown,1,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,40 - 49,fully_vaccinated,0,5,462860,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,40 - 49,partially_vaccinated,0,6,241170,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,40 - 49,not_vaccinated,2,354,499794,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,50 - 59,fully_vaccinated,0,14,691789,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,50 - 59,partially_vaccinated,1,24,162360,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,50 - 59,not_vaccinated,0,654,444760,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,50 - 59,unknown,3,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,60 - 69,fully_vaccinated,1,24,654022,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,60 - 69,partially_vaccinated,0,32,72491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,60 - 69,not_vaccinated,0,632,226257,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,60 - 69,unknown,2,725,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,70 - 79,fully_vaccinated,0,49,600038,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,70 - 79,partially_vaccinated,0,56,20281,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,70 - 79,not_vaccinated,0,464,104584,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,70 - 79,unknown,0,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,80+,fully_vaccinated,2,98,383039,0.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,80+,partially_vaccinated,0,51,7850,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,80+,not_vaccinated,0,492,64309,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,80+,unknown,0,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202126,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,0 - 9,fully_vaccinated,0,0,101,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,0 - 9,not_vaccinated,1,91,876928,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,10 - 19,fully_vaccinated,0,0,66056,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,10 - 19,partially_vaccinated,0,0,77177,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,10 - 19,not_vaccinated,0,25,704842,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,20 - 29,fully_vaccinated,0,2,314977,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,20 - 29,partially_vaccinated,0,0,158875,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,20 - 29,not_vaccinated,1,91,576007,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,20 - 29,unknown,2,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,30 - 39,fully_vaccinated,0,2,442604,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,30 - 39,partially_vaccinated,0,3,183834,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,30 - 39,not_vaccinated,1,222,607705,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,30 - 39,unknown,0,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,40 - 49,fully_vaccinated,0,5,549485,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,40 - 49,partially_vaccinated,0,6,168874,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,40 - 49,not_vaccinated,4,358,485465,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,50 - 59,fully_vaccinated,0,14,747076,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,50 - 59,partially_vaccinated,0,24,120586,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,50 - 59,not_vaccinated,6,660,431247,1.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,50 - 59,unknown,2,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,60 - 69,fully_vaccinated,0,24,677114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,60 - 69,partially_vaccinated,0,32,56664,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,60 - 69,not_vaccinated,2,634,218992,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,60 - 69,unknown,2,727,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,70 - 79,fully_vaccinated,0,49,605626,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,70 - 79,partially_vaccinated,0,56,17505,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,70 - 79,not_vaccinated,5,469,101772,4.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,70 - 79,unknown,1,782,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,80+,fully_vaccinated,0,98,385318,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,80+,partially_vaccinated,0,51,6830,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,80+,not_vaccinated,1,493,63050,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,80+,unknown,0,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,0 - 9,fully_vaccinated,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,0 - 9,not_vaccinated,1,92,876925,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,10 - 19,fully_vaccinated,0,0,86701,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,10 - 19,partially_vaccinated,0,0,68625,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,10 - 19,not_vaccinated,0,25,692749,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,20 - 29,fully_vaccinated,0,2,374775,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,20 - 29,partially_vaccinated,0,0,112568,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,20 - 29,not_vaccinated,2,93,562516,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,30 - 39,fully_vaccinated,0,2,516824,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,30 - 39,partially_vaccinated,1,4,124072,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,30 - 39,not_vaccinated,4,226,593247,0.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,30 - 39,unknown,3,179,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,40 - 49,fully_vaccinated,0,5,620818,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,40 - 49,partially_vaccinated,0,6,109916,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,40 - 49,not_vaccinated,12,370,473090,2.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,50 - 59,fully_vaccinated,1,15,791951,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,50 - 59,partially_vaccinated,0,24,88038,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,50 - 59,not_vaccinated,7,667,418920,1.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,50 - 59,unknown,2,618,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,60 - 69,fully_vaccinated,1,25,695954,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,60 - 69,partially_vaccinated,0,32,44364,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,60 - 69,not_vaccinated,11,645,212452,5.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,60 - 69,unknown,1,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,70 - 79,fully_vaccinated,1,50,610734,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,70 - 79,partially_vaccinated,0,56,15064,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,70 - 79,not_vaccinated,5,474,99105,5.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,70 - 79,unknown,0,782,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,80+,fully_vaccinated,4,102,387277,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,80+,partially_vaccinated,0,51,6033,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,80+,not_vaccinated,2,495,61888,3.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,80+,unknown,2,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,0 - 9,fully_vaccinated,0,0,108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,0 - 9,not_vaccinated,0,92,876921,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,10 - 19,fully_vaccinated,0,0,103493,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,10 - 19,partially_vaccinated,0,0,62553,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,10 - 19,not_vaccinated,0,25,682029,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,20 - 29,fully_vaccinated,0,2,424030,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,20 - 29,partially_vaccinated,0,0,76080,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,20 - 29,not_vaccinated,1,94,549749,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,30 - 39,fully_vaccinated,0,2,572553,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,30 - 39,partially_vaccinated,0,4,82455,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,30 - 39,not_vaccinated,9,235,579135,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,30 - 39,unknown,2,181,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,40 - 49,fully_vaccinated,0,5,670655,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,40 - 49,partially_vaccinated,0,6,71817,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,40 - 49,not_vaccinated,8,378,461352,1.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,50 - 59,fully_vaccinated,2,17,827475,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,50 - 59,partially_vaccinated,0,24,64093,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,50 - 59,not_vaccinated,15,682,407341,3.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,50 - 59,unknown,4,622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,60 - 69,fully_vaccinated,0,25,711366,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,60 - 69,partially_vaccinated,0,32,35328,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,60 - 69,not_vaccinated,7,652,206076,3.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,60 - 69,unknown,0,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,70 - 79,fully_vaccinated,7,57,615061,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,70 - 79,partially_vaccinated,0,56,13416,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,70 - 79,not_vaccinated,7,481,96426,7.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,70 - 79,unknown,3,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,80+,fully_vaccinated,6,108,388982,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,80+,partially_vaccinated,0,51,5504,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,80+,not_vaccinated,8,503,60712,13.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,80+,unknown,4,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
