date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202108,80+,not_vaccinated,31,156,249532,12.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,0 - 9,fully_vaccinated,0,0,22,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,0 - 9,not_vaccinated,2,22,880554,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,10 - 19,fully_vaccinated,0,0,1105,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,10 - 19,partially_vaccinated,0,0,1053,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,10 - 19,not_vaccinated,0,11,851217,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,20 - 29,fully_vaccinated,0,0,8546,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,20 - 29,partially_vaccinated,0,0,8676,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,20 - 29,not_vaccinated,8,23,1025395,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,20 - 29,unknown,4,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,30 - 39,fully_vaccinated,0,0,13595,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,30 - 39,partially_vaccinated,0,0,13257,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,30 - 39,not_vaccinated,9,28,1221388,0.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,30 - 39,unknown,9,48,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,40 - 49,fully_vaccinated,0,0,18866,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,40 - 49,partially_vaccinated,1,2,17230,5.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,40 - 49,not_vaccinated,16,47,1170809,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,40 - 49,unknown,14,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,50 - 59,fully_vaccinated,2,2,29817,6.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,50 - 59,partially_vaccinated,0,0,29299,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,50 - 59,not_vaccinated,21,81,1246427,1.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,50 - 59,unknown,21,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,60 - 69,fully_vaccinated,1,4,31616,3.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,60 - 69,partially_vaccinated,1,3,32777,3.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,60 - 69,not_vaccinated,26,111,907884,2.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,60 - 69,unknown,31,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,70 - 79,fully_vaccinated,1,6,95385,1.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,70 - 79,partially_vaccinated,0,10,79952,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,70 - 79,not_vaccinated,37,133,564576,6.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,70 - 79,unknown,53,319,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,80+,fully_vaccinated,2,9,139868,1.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,80+,partially_vaccinated,5,21,93408,5.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,80+,not_vaccinated,24,180,226622,10.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,80+,unknown,52,440,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202109,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,0 - 9,not_vaccinated,7,29,880550,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,0 - 9,unknown,1,6,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,10 - 19,fully_vaccinated,0,0,1313,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,10 - 19,partially_vaccinated,0,0,1192,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,10 - 19,not_vaccinated,0,11,850870,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,10 - 19,unknown,0,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,20 - 29,fully_vaccinated,0,0,10074,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,20 - 29,partially_vaccinated,0,0,10104,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,20 - 29,not_vaccinated,3,26,1022439,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,20 - 29,unknown,4,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,30 - 39,fully_vaccinated,0,0,15846,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,30 - 39,partially_vaccinated,0,0,15379,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,30 - 39,not_vaccinated,8,36,1217015,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,30 - 39,unknown,16,64,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,40 - 49,fully_vaccinated,0,0,21897,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,40 - 49,partially_vaccinated,0,2,19998,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,40 - 49,not_vaccinated,19,66,1165010,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,40 - 49,unknown,21,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,50 - 59,fully_vaccinated,0,2,35245,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,50 - 59,partially_vaccinated,0,0,33416,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,50 - 59,not_vaccinated,22,103,1236882,1.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,50 - 59,unknown,28,190,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,60 - 69,fully_vaccinated,0,4,37722,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,60 - 69,partially_vaccinated,0,3,38811,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,60 - 69,not_vaccinated,26,137,895744,2.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,60 - 69,unknown,44,270,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,70 - 79,fully_vaccinated,2,8,112732,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,70 - 79,partially_vaccinated,3,13,91695,3.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,70 - 79,not_vaccinated,22,155,535486,4.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,70 - 79,unknown,52,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,80+,fully_vaccinated,3,12,165479,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,80+,partially_vaccinated,5,26,92516,5.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,80+,not_vaccinated,28,208,201903,13.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,80+,unknown,43,483,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202110,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,0 - 9,fully_vaccinated,0,0,25,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,0 - 9,not_vaccinated,3,32,880545,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,0 - 9,unknown,6,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,10 - 19,fully_vaccinated,0,0,1667,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,10 - 19,partially_vaccinated,0,0,1146,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,10 - 19,not_vaccinated,1,12,850562,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,10 - 19,unknown,2,9,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,20 - 29,fully_vaccinated,0,0,12836,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,20 - 29,partially_vaccinated,0,0,9520,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,20 - 29,not_vaccinated,6,32,1020261,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,20 - 29,unknown,5,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,30 - 39,fully_vaccinated,0,0,20194,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,30 - 39,partially_vaccinated,1,1,14687,6.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,30 - 39,not_vaccinated,12,48,1213359,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,30 - 39,unknown,8,72,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,40 - 49,fully_vaccinated,0,0,27487,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,40 - 49,partially_vaccinated,0,2,19767,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,40 - 49,not_vaccinated,19,85,1159651,1.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,40 - 49,unknown,21,124,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,50 - 59,fully_vaccinated,1,3,44587,2.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,50 - 59,partially_vaccinated,1,1,33324,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,50 - 59,not_vaccinated,41,144,1227632,3.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,50 - 59,unknown,37,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,60 - 69,fully_vaccinated,1,5,46602,2.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,60 - 69,partially_vaccinated,0,3,44214,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,60 - 69,not_vaccinated,38,175,881461,4.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,60 - 69,unknown,50,320,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,70 - 79,fully_vaccinated,2,10,129689,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,70 - 79,partially_vaccinated,3,16,100222,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,70 - 79,not_vaccinated,17,172,510002,3.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,70 - 79,unknown,53,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,80+,fully_vaccinated,6,18,190003,3.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,80+,partially_vaccinated,8,34,84579,9.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,80+,not_vaccinated,21,229,185316,11.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,80+,unknown,49,532,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202111,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,0 - 9,fully_vaccinated,0,0,27,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,0 - 9,not_vaccinated,4,36,880543,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,0 - 9,unknown,1,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,10 - 19,fully_vaccinated,0,0,1888,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,10 - 19,partially_vaccinated,0,0,1305,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,10 - 19,not_vaccinated,1,13,850182,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,10 - 19,unknown,2,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,20 - 29,fully_vaccinated,0,0,15022,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,20 - 29,partially_vaccinated,0,0,10510,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,20 - 29,not_vaccinated,5,37,1017085,0.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,20 - 29,unknown,4,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,30 - 39,fully_vaccinated,0,0,23619,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,30 - 39,partially_vaccinated,0,1,16066,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,30 - 39,not_vaccinated,16,64,1208555,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,30 - 39,unknown,10,82,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,40 - 49,fully_vaccinated,0,0,32109,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,40 - 49,partially_vaccinated,0,2,22071,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,40 - 49,not_vaccinated,26,111,1152725,2.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,40 - 49,unknown,24,148,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,50 - 59,fully_vaccinated,0,3,52320,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,50 - 59,partially_vaccinated,0,1,38570,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,50 - 59,not_vaccinated,53,197,1214653,4.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,50 - 59,unknown,31,258,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,60 - 69,fully_vaccinated,0,5,55652,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,60 - 69,partially_vaccinated,2,5,57380,3.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,60 - 69,not_vaccinated,52,227,859245,6.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,60 - 69,unknown,56,376,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,70 - 79,fully_vaccinated,1,11,149864,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,70 - 79,partially_vaccinated,1,17,119734,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,70 - 79,not_vaccinated,42,214,470315,8.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,70 - 79,unknown,57,481,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,80+,fully_vaccinated,5,23,211057,2.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,80+,partially_vaccinated,1,35,85650,1.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,80+,not_vaccinated,23,252,163191,14.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,80+,unknown,51,583,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202112,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,0 - 9,fully_vaccinated,0,0,30,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,0 - 9,partially_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,0 - 9,not_vaccinated,9,45,880540,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,0 - 9,unknown,0,13,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,10 - 19,fully_vaccinated,0,0,2089,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,10 - 19,partially_vaccinated,0,0,1480,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,10 - 19,not_vaccinated,2,15,849806,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,10 - 19,unknown,1,12,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,20 - 29,fully_vaccinated,0,0,16926,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,20 - 29,partially_vaccinated,0,0,11406,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,20 - 29,not_vaccinated,3,40,1014285,0.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,20 - 29,unknown,9,46,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,30 - 39,fully_vaccinated,0,0,26535,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,30 - 39,partially_vaccinated,1,2,17621,5.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,30 - 39,not_vaccinated,22,86,1204084,1.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,30 - 39,unknown,9,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,40 - 49,fully_vaccinated,0,0,35721,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,40 - 49,partially_vaccinated,0,2,24995,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,40 - 49,not_vaccinated,27,138,1146189,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,40 - 49,unknown,27,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,50 - 59,fully_vaccinated,0,3,58357,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,50 - 59,partially_vaccinated,0,1,44625,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,50 - 59,not_vaccinated,48,245,1202561,3.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,50 - 59,unknown,56,314,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,60 - 69,fully_vaccinated,2,7,63456,3.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,60 - 69,partially_vaccinated,2,7,74647,2.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,60 - 69,not_vaccinated,57,284,834174,6.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202113,60 - 69,unknown,61,437,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
