date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,0 - 9,fully_vaccinated,0,0,85,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,0 - 9,partially_vaccinated,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,0 - 9,not_vaccinated,2,90,880426,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,10 - 19,fully_vaccinated,0,0,34446,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,10 - 19,partially_vaccinated,0,0,72244,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,10 - 19,not_vaccinated,0,24,746685,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,20 - 29,fully_vaccinated,0,2,194108,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,20 - 29,partially_vaccinated,0,0,238108,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,20 - 29,not_vaccinated,2,88,610401,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,20 - 29,unknown,1,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,30 - 39,fully_vaccinated,0,2,277310,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,30 - 39,partially_vaccinated,0,3,306333,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,30 - 39,not_vaccinated,0,221,664597,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,30 - 39,unknown,3,175,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,40 - 49,fully_vaccinated,0,5,371599,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,40 - 49,partially_vaccinated,0,6,310163,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,40 - 49,not_vaccinated,1,352,525143,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,50 - 59,fully_vaccinated,0,14,636489,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,50 - 59,partially_vaccinated,0,23,198815,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,50 - 59,not_vaccinated,1,654,470239,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,50 - 59,unknown,1,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,60 - 69,fully_vaccinated,2,23,630157,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,60 - 69,partially_vaccinated,1,32,87153,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,60 - 69,not_vaccinated,3,632,254967,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,60 - 69,unknown,2,723,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,70 - 79,fully_vaccinated,1,49,593735,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,70 - 79,partially_vaccinated,0,56,23159,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,70 - 79,not_vaccinated,2,464,123019,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,70 - 79,unknown,2,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,80+,fully_vaccinated,0,96,380258,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,80+,partially_vaccinated,0,51,9204,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,80+,not_vaccinated,0,492,70436,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,80+,unknown,2,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202126,0 - 9,fully_vaccinated,0,0,91,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,0 - 9,partially_vaccinated,0,0,77,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,0 - 9,not_vaccinated,0,90,880419,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,10 - 19,fully_vaccinated,0,0,48474,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,10 - 19,partially_vaccinated,0,0,79153,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,10 - 19,not_vaccinated,1,25,725748,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,20 - 29,fully_vaccinated,0,2,252818,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,20 - 29,partially_vaccinated,0,0,205264,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,20 - 29,not_vaccinated,2,90,584535,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,20 - 29,unknown,2,86,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,30 - 39,fully_vaccinated,0,2,359145,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,30 - 39,partially_vaccinated,0,3,250768,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,30 - 39,not_vaccinated,0,221,638327,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,30 - 39,unknown,1,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,40 - 49,fully_vaccinated,0,5,462859,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,40 - 49,partially_vaccinated,0,6,241188,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,40 - 49,not_vaccinated,2,354,502858,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,50 - 59,fully_vaccinated,0,14,691792,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,50 - 59,partially_vaccinated,1,24,162358,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,50 - 59,not_vaccinated,0,654,451393,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,50 - 59,unknown,3,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,60 - 69,fully_vaccinated,1,24,654071,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,60 - 69,partially_vaccinated,0,32,72486,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,60 - 69,not_vaccinated,0,632,245720,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,60 - 69,unknown,2,725,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,70 - 79,fully_vaccinated,0,49,600076,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,70 - 79,partially_vaccinated,0,56,20276,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,70 - 79,not_vaccinated,0,464,119561,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,70 - 79,unknown,0,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,80+,fully_vaccinated,2,98,383100,0.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,80+,partially_vaccinated,0,51,7836,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,80+,not_vaccinated,0,492,68962,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,80+,unknown,0,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202126,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,0 - 9,fully_vaccinated,0,0,101,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,0 - 9,not_vaccinated,1,91,880416,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,10 - 19,fully_vaccinated,0,0,66054,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,10 - 19,partially_vaccinated,0,0,77177,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,10 - 19,not_vaccinated,0,25,710144,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,20 - 29,fully_vaccinated,0,2,314979,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,20 - 29,partially_vaccinated,0,0,158876,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,20 - 29,not_vaccinated,1,91,568762,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,20 - 29,unknown,2,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,30 - 39,fully_vaccinated,0,2,442611,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,30 - 39,partially_vaccinated,0,3,183841,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,30 - 39,not_vaccinated,1,222,621788,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,30 - 39,unknown,0,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,40 - 49,fully_vaccinated,0,5,549488,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,40 - 49,partially_vaccinated,0,6,168888,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,40 - 49,not_vaccinated,4,358,488529,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,50 - 59,fully_vaccinated,0,14,747076,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,50 - 59,partially_vaccinated,0,24,120592,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,50 - 59,not_vaccinated,6,660,437875,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,50 - 59,unknown,2,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,60 - 69,fully_vaccinated,0,24,677163,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,60 - 69,partially_vaccinated,0,32,56659,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,60 - 69,not_vaccinated,2,634,238455,0.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,60 - 69,unknown,2,727,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,70 - 79,fully_vaccinated,0,49,605666,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,70 - 79,partially_vaccinated,0,56,17498,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,70 - 79,not_vaccinated,5,469,116749,4.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,70 - 79,unknown,1,782,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,80+,fully_vaccinated,0,98,385378,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,80+,partially_vaccinated,0,51,6817,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,80+,not_vaccinated,1,493,67703,1.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,80+,unknown,0,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202127,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,0 - 9,fully_vaccinated,0,0,105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,0 - 9,not_vaccinated,1,92,880413,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,10 - 19,fully_vaccinated,0,0,86699,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,10 - 19,partially_vaccinated,0,0,68627,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,10 - 19,not_vaccinated,0,25,698049,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,20 - 29,fully_vaccinated,0,2,374775,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,20 - 29,partially_vaccinated,0,0,112573,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,20 - 29,not_vaccinated,2,93,555269,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,20 - 29,unknown,0,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,30 - 39,fully_vaccinated,0,2,516832,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,30 - 39,partially_vaccinated,1,4,124078,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,30 - 39,not_vaccinated,4,226,607330,0.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,30 - 39,unknown,3,179,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,40 - 49,fully_vaccinated,0,5,620822,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,40 - 49,partially_vaccinated,0,6,109931,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,40 - 49,not_vaccinated,12,370,476152,2.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,40 - 49,unknown,2,355,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,50 - 59,fully_vaccinated,1,15,791951,0.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,50 - 59,partially_vaccinated,0,24,88044,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,50 - 59,not_vaccinated,7,667,425548,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,50 - 59,unknown,2,618,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,60 - 69,fully_vaccinated,1,25,696002,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,60 - 69,partially_vaccinated,0,32,44361,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,60 - 69,not_vaccinated,11,645,231914,4.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,60 - 69,unknown,1,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,70 - 79,fully_vaccinated,1,50,610776,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,70 - 79,partially_vaccinated,0,56,15055,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,70 - 79,not_vaccinated,5,474,114082,4.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,70 - 79,unknown,0,782,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,80+,fully_vaccinated,4,102,387338,1.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,80+,partially_vaccinated,0,51,6019,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,80+,not_vaccinated,2,495,66541,3.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,80+,unknown,2,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202128,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,0 - 9,fully_vaccinated,0,0,108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,0 - 9,not_vaccinated,0,92,880409,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,10 - 19,fully_vaccinated,0,0,103489,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,10 - 19,partially_vaccinated,0,0,62558,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,10 - 19,not_vaccinated,0,25,687328,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,20 - 29,fully_vaccinated,0,2,424032,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,20 - 29,partially_vaccinated,0,0,76081,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,20 - 29,not_vaccinated,1,94,542504,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,20 - 29,unknown,2,90,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,30 - 39,fully_vaccinated,0,2,572558,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,30 - 39,partially_vaccinated,0,4,82462,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,30 - 39,not_vaccinated,9,235,593220,1.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,30 - 39,unknown,2,181,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,40 - 49,fully_vaccinated,0,5,670656,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,40 - 49,partially_vaccinated,0,6,71835,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,40 - 49,not_vaccinated,8,378,464414,1.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,40 - 49,unknown,2,357,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,50 - 59,fully_vaccinated,2,17,827473,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,50 - 59,partially_vaccinated,0,24,64102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,50 - 59,not_vaccinated,15,682,413968,3.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,50 - 59,unknown,4,622,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,60 - 69,fully_vaccinated,0,25,711414,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,60 - 69,partially_vaccinated,0,32,35325,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,60 - 69,not_vaccinated,7,652,225538,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,60 - 69,unknown,0,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,70 - 79,fully_vaccinated,7,57,615102,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,70 - 79,partially_vaccinated,0,56,13408,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,70 - 79,not_vaccinated,7,481,111403,6.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,70 - 79,unknown,3,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,80+,fully_vaccinated,6,108,389043,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,80+,partially_vaccinated,0,51,5491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,80+,not_vaccinated,8,503,65364,12.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,80+,unknown,4,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
