TIME_PERIOD;GEO;AGE;SEX;OBS_STATUS;OBS_VALUE
2022-W04;CH057;Y85T89;T;P;6
2022-W04;CH057;Y85T89;F;P;3
2022-W04;CH057;Y85T89;M;P;3
2022-W04;CH057;Y_GE90;T;P;10
2022-W04;CH057;Y_GE90;F;P;7
2022-W04;CH057;Y_GE90;M;P;3
2022-W04;CH061;_T;T;P;67
2022-W04;CH061;_T;F;P;26
2022-W04;CH061;_T;M;P;41
2022-W04;CH061;Y0T4;T;P;1
2022-W04;CH061;Y0T4;M;P;1
2022-W04;CH061;Y45T49;T;P;1
2022-W04;CH061;Y45T49;M;P;1
2022-W04;CH061;Y50T54;T;P;3
2022-W04;CH061;Y50T54;M;P;3
2022-W04;CH061;Y55T59;T;P;1
2022-W04;CH061;Y55T59;F;P;1
2022-W04;CH061;Y60T64;T;P;3
2022-W04;CH061;Y60T64;F;P;1
2022-W04;CH061;Y60T64;M;P;2
2022-W04;CH061;Y70T74;T;P;9
2022-W04;CH061;Y70T74;F;P;3
2022-W04;CH061;Y70T74;M;P;6
2022-W04;CH061;Y75T79;T;P;8
2022-W04;CH061;Y75T79;F;P;2
2022-W04;CH061;Y75T79;M;P;6
2022-W04;CH061;Y80T84;T;P;9
2022-W04;CH061;Y80T84;F;P;2
2022-W04;CH061;Y80T84;M;P;7
2022-W04;CH061;Y85T89;T;P;14
2022-W04;CH061;Y85T89;F;P;8
2022-W04;CH061;Y85T89;M;P;6
2022-W04;CH061;Y_GE90;T;P;18
2022-W04;CH061;Y_GE90;F;P;9
2022-W04;CH061;Y_GE90;M;P;9
2022-W04;CH062;_T;T;P;5
2022-W04;CH062;_T;F;P;1
2022-W04;CH062;_T;M;P;4
2022-W04;CH062;Y50T54;T;P;1
2022-W04;CH062;Y50T54;F;P;1
2022-W04;CH062;Y85T89;T;P;1
2022-W04;CH062;Y85T89;M;P;1
2022-W04;CH062;Y_GE90;T;P;3
2022-W04;CH062;Y_GE90;M;P;3
2022-W04;CH063;_T;T;P;24
2022-W04;CH063;_T;F;P;12
2022-W04;CH063;_T;M;P;12
2022-W04;CH063;Y60T64;T;P;2
2022-W04;CH063;Y60T64;F;P;1
2022-W04;CH063;Y60T64;M;P;1
2022-W04;CH063;Y65T69;T;P;4
2022-W04;CH063;Y65T69;F;P;2
2022-W04;CH063;Y65T69;M;P;2
2022-W04;CH063;Y70T74;T;P;3
2022-W04;CH063;Y70T74;F;P;2
2022-W04;CH063;Y70T74;M;P;1
2022-W04;CH063;Y75T79;T;P;2
2022-W04;CH063;Y75T79;M;P;2
2022-W04;CH063;Y80T84;T;P;3
2022-W04;CH063;Y80T84;F;P;2
2022-W04;CH063;Y80T84;M;P;1
2022-W04;CH063;Y_GE90;T;P;10
2022-W04;CH063;Y_GE90;F;P;5
2022-W04;CH063;Y_GE90;M;P;5
2022-W04;CH064;_T;T;P;4
2022-W04;CH064;_T;F;P;3
2022-W04;CH064;_T;M;P;1
2022-W04;CH064;Y75T79;T;P;1
2022-W04;CH064;Y75T79;F;P;1
2022-W04;CH064;Y80T84;T;P;1
2022-W04;CH064;Y80T84;M;P;1
2022-W04;CH064;Y_GE90;T;P;2
2022-W04;CH064;Y_GE90;F;P;2
2022-W04;CH065;_T;T;P;7
2022-W04;CH065;_T;F;P;3
2022-W04;CH065;_T;M;P;4
2022-W04;CH065;Y60T64;T;P;1
2022-W04;CH065;Y60T64;M;P;1
2022-W04;CH065;Y65T69;T;P;1
2022-W04;CH065;Y65T69;M;P;1
2022-W04;CH065;Y75T79;T;P;3
2022-W04;CH065;Y75T79;F;P;1
2022-W04;CH065;Y75T79;M;P;2
2022-W04;CH065;Y80T84;T;P;1
2022-W04;CH065;Y80T84;F;P;1
2022-W04;CH065;Y_GE90;T;P;1
2022-W04;CH065;Y_GE90;F;P;1
2022-W04;CH066;_T;T;P;16
2022-W04;CH066;_T;F;P;7
2022-W04;CH066;_T;M;P;9
2022-W04;CH066;Y65T69;T;P;1
2022-W04;CH066;Y65T69;M;P;1
2022-W04;CH066;Y70T74;T;P;1
2022-W04;CH066;Y70T74;F;P;1
2022-W04;CH066;Y75T79;T;P;1
2022-W04;CH066;Y75T79;M;P;1
2022-W04;CH066;Y80T84;T;P;3
2022-W04;CH066;Y80T84;F;P;1
2022-W04;CH066;Y80T84;M;P;2
2022-W04;CH066;Y85T89;T;P;4
2022-W04;CH066;Y85T89;F;P;1
2022-W04;CH066;Y85T89;M;P;3
2022-W04;CH066;Y_GE90;T;P;6
2022-W04;CH066;Y_GE90;F;P;4
2022-W04;CH066;Y_GE90;M;P;2
2022-W04;CH070;_T;T;P;62
2022-W04;CH070;_T;F;P;30
2022-W04;CH070;_T;M;P;32
2022-W04;CH070;Y50T54;T;P;1
2022-W04;CH070;Y50T54;F;P;1
2022-W04;CH070;Y55T59;T;P;2
2022-W04;CH070;Y55T59;M;P;2
2022-W04;CH070;Y60T64;T;P;4
2022-W04;CH070;Y60T64;F;P;1
2022-W04;CH070;Y60T64;M;P;3
2022-W04;CH070;Y65T69;T;P;4
2022-W04;CH070;Y65T69;F;P;2
2022-W04;CH070;Y65T69;M;P;2
2022-W04;CH070;Y70T74;T;P;2
2022-W04;CH070;Y70T74;M;P;2
2022-W04;CH070;Y75T79;T;P;7
2022-W04;CH070;Y75T79;F;P;2
2022-W04;CH070;Y75T79;M;P;5
2022-W04;CH070;Y80T84;T;P;5
2022-W04;CH070;Y80T84;F;P;2
2022-W04;CH070;Y80T84;M;P;3
2022-W04;CH070;Y85T89;T;P;16
2022-W04;CH070;Y85T89;F;P;9
2022-W04;CH070;Y85T89;M;P;7
2022-W04;CH070;Y_GE90;T;P;21
2022-W04;CH070;Y_GE90;F;P;13
2022-W04;CH070;Y_GE90;M;P;8
2022-W05;CH;_T;T;P;1333
2022-W05;CH;_T;F;P;671
2022-W05;CH;_T;M;P;662
2022-W05;CH;Y0T4;T;P;8
2022-W05;CH;Y0T4;F;P;4
2022-W05;CH;Y0T4;M;P;4
2022-W05;CH;Y5T9;T;P;1
2022-W05;CH;Y5T9;F;P;1
2022-W05;CH;Y15T19;T;P;1
2022-W05;CH;Y15T19;F;P;1
2022-W05;CH;Y20T24;T;P;3
2022-W05;CH;Y20T24;F;P;1
2022-W05;CH;Y20T24;M;P;2
2022-W05;CH;Y25T29;T;P;4
2022-W05;CH;Y25T29;F;P;3
2022-W05;CH;Y25T29;M;P;1
2022-W05;CH;Y30T34;T;P;3
2022-W05;CH;Y30T34;F;P;2
2022-W05;CH;Y30T34;M;P;1
2022-W05;CH;Y35T39;T;P;8
2022-W05;CH;Y35T39;F;P;3
2022-W05;CH;Y35T39;M;P;5
2022-W05;CH;Y40T44;T;P;7
2022-W05;CH;Y40T44;F;P;3
2022-W05;CH;Y40T44;M;P;4
2022-W05;CH;Y45T49;T;P;7
2022-W05;CH;Y45T49;F;P;4
2022-W05;CH;Y45T49;M;P;3
2022-W05;CH;Y50T54;T;P;17
2022-W05;CH;Y50T54;F;P;8
2022-W05;CH;Y50T54;M;P;9
2022-W05;CH;Y55T59;T;P;31
2022-W05;CH;Y55T59;F;P;17
2022-W05;CH;Y55T59;M;P;14
2022-W05;CH;Y60T64;T;P;40
2022-W05;CH;Y60T64;F;P;16
2022-W05;CH;Y60T64;M;P;24
2022-W05;CH;Y65T69;T;P;63
2022-W05;CH;Y65T69;F;P;24
2022-W05;CH;Y65T69;M;P;39
2022-W05;CH;Y70T74;T;P;86
2022-W05;CH;Y70T74;F;P;29
2022-W05;CH;Y70T74;M;P;57
2022-W05;CH;Y75T79;T;P;137
2022-W05;CH;Y75T79;F;P;57
2022-W05;CH;Y75T79;M;P;80
2022-W05;CH;Y80T84;T;P;202
2022-W05;CH;Y80T84;F;P;88
2022-W05;CH;Y80T84;M;P;114
2022-W05;CH;Y85T89;T;P;247
2022-W05;CH;Y85T89;F;P;125
2022-W05;CH;Y85T89;M;P;122
2022-W05;CH;Y_GE90;T;P;468
2022-W05;CH;Y_GE90;F;P;285
2022-W05;CH;Y_GE90;M;P;183
2022-W05;CH011;_T;T;P;111
2022-W05;CH011;_T;F;P;54
2022-W05;CH011;_T;M;P;57
2022-W05;CH011;Y0T4;T;P;1
2022-W05;CH011;Y0T4;M;P;1
2022-W05;CH011;Y40T44;T;P;2
2022-W05;CH011;Y40T44;F;P;2
2022-W05;CH011;Y50T54;T;P;1
2022-W05;CH011;Y50T54;F;P;1
2022-W05;CH011;Y55T59;T;P;2
2022-W05;CH011;Y55T59;F;P;1
2022-W05;CH011;Y55T59;M;P;1
2022-W05;CH011;Y60T64;T;P;6
2022-W05;CH011;Y60T64;F;P;3
2022-W05;CH011;Y60T64;M;P;3
2022-W05;CH011;Y65T69;T;P;5
2022-W05;CH011;Y65T69;F;P;1
2022-W05;CH011;Y65T69;M;P;4
2022-W05;CH011;Y70T74;T;P;5
2022-W05;CH011;Y70T74;F;P;2
2022-W05;CH011;Y70T74;M;P;3
2022-W05;CH011;Y75T79;T;P;9
2022-W05;CH011;Y75T79;F;P;3
2022-W05;CH011;Y75T79;M;P;6
2022-W05;CH011;Y80T84;T;P;15
2022-W05;CH011;Y80T84;F;P;7
2022-W05;CH011;Y80T84;M;P;8
2022-W05;CH011;Y85T89;T;P;21
2022-W05;CH011;Y85T89;F;P;10
2022-W05;CH011;Y85T89;M;P;11
2022-W05;CH011;Y_GE90;T;P;44
2022-W05;CH011;Y_GE90;F;P;24
2022-W05;CH011;Y_GE90;M;P;20
2022-W05;CH012;_T;T;P;55
2022-W05;CH012;_T;F;P;18
2022-W05;CH012;_T;M;P;37
2022-W05;CH012;Y30T34;T;P;1
2022-W05;CH012;Y30T34;M;P;1
2022-W05;CH012;Y35T39;T;P;1
2022-W05;CH012;Y35T39;M;P;1
2022-W05;CH012;Y40T44;T;P;1
2022-W05;CH012;Y40T44;M;P;1
2022-W05;CH012;Y55T59;T;P;1
2022-W05;CH012;Y55T59;M;P;1
2022-W05;CH012;Y60T64;T;P;1
2022-W05;CH012;Y60T64;F;P;1
2022-W05;CH012;Y65T69;T;P;3
2022-W05;CH012;Y65T69;M;P;3
2022-W05;CH012;Y70T74;T;P;9
2022-W05;CH012;Y70T74;F;P;3
2022-W05;CH012;Y70T74;M;P;6
2022-W05;CH012;Y75T79;T;P;5
2022-W05;CH012;Y75T79;F;P;3
2022-W05;CH012;Y75T79;M;P;2
2022-W05;CH012;Y80T84;T;P;7
2022-W05;CH012;Y80T84;F;P;2
2022-W05;CH012;Y80T84;M;P;5
2022-W05;CH012;Y85T89;T;P;12
2022-W05;CH012;Y85T89;F;P;4
2022-W05;CH012;Y85T89;M;P;8
2022-W05;CH012;Y_GE90;T;P;14
2022-W05;CH012;Y_GE90;F;P;5
2022-W05;CH012;Y_GE90;M;P;9
2022-W05;CH013;_T;T;P;68
2022-W05;CH013;_T;F;P;36
2022-W05;CH013;_T;M;P;32
2022-W05;CH013;Y35T39;T;P;1
2022-W05;CH013;Y35T39;F;P;1
2022-W05;CH013;Y45T49;T;P;1
2022-W05;CH013;Y45T49;M;P;1
2022-W05;CH013;Y50T54;T;P;1
2022-W05;CH013;Y50T54;M;P;1
2022-W05;CH013;Y55T59;T;P;1
2022-W05;CH013;Y55T59;F;P;1
2022-W05;CH013;Y65T69;T;P;3
2022-W05;CH013;Y65T69;F;P;2
2022-W05;CH013;Y65T69;M;P;1
2022-W05;CH013;Y70T74;T;P;3
2022-W05;CH013;Y70T74;F;P;2
2022-W05;CH013;Y70T74;M;P;1
2022-W05;CH013;Y75T79;T;P;2
2022-W05;CH013;Y75T79;F;P;2
2022-W05;CH013;Y80T84;T;P;11
2022-W05;CH013;Y80T84;F;P;6
2022-W05;CH013;Y80T84;M;P;5
2022-W05;CH013;Y85T89;T;P;16
2022-W05;CH013;Y85T89;F;P;4
2022-W05;CH013;Y85T89;M;P;12
2022-W05;CH013;Y_GE90;T;P;29
2022-W05;CH013;Y_GE90;F;P;18
2022-W05;CH013;Y_GE90;M;P;11
2022-W05;CH021;_T;T;P;177
2022-W05;CH021;_T;F;P;87
2022-W05;CH021;_T;M;P;90
2022-W05;CH021;Y0T4;T;P;1
2022-W05;CH021;Y0T4;M;P;1
2022-W05;CH021;Y5T9;T;P;1
2022-W05;CH021;Y5T9;F;P;1
2022-W05;CH021;Y35T39;T;P;1
2022-W05;CH021;Y35T39;M;P;1
2022-W05;CH021;Y45T49;T;P;1
2022-W05;CH021;Y45T49;F;P;1
2022-W05;CH021;Y50T54;T;P;5
2022-W05;CH021;Y50T54;F;P;2
2022-W05;CH021;Y50T54;M;P;3
2022-W05;CH021;Y55T59;T;P;2
2022-W05;CH021;Y55T59;F;P;1
2022-W05;CH021;Y55T59;M;P;1
2022-W05;CH021;Y60T64;T;P;3
2022-W05;CH021;Y60T64;F;P;3
2022-W05;CH021;Y65T69;T;P;6
2022-W05;CH021;Y65T69;M;P;6
2022-W05;CH021;Y70T74;T;P;9
2022-W05;CH021;Y70T74;F;P;1
2022-W05;CH021;Y70T74;M;P;8
2022-W05;CH021;Y75T79;T;P;12
2022-W05;CH021;Y75T79;F;P;6
2022-W05;CH021;Y75T79;M;P;6
2022-W05;CH021;Y80T84;T;P;41
2022-W05;CH021;Y80T84;F;P;17
2022-W05;CH021;Y80T84;M;P;24
2022-W05;CH021;Y85T89;T;P;30
2022-W05;CH021;Y85T89;F;P;14
2022-W05;CH021;Y85T89;M;P;16
2022-W05;CH021;Y_GE90;T;P;65
2022-W05;CH021;Y_GE90;F;P;41
2022-W05;CH021;Y_GE90;M;P;24
2022-W05;CH022;_T;T;P;52
2022-W05;CH022;_T;F;P;26
2022-W05;CH022;_T;M;P;26
2022-W05;CH022;Y50T54;T;P;1
2022-W05;CH022;Y50T54;F;P;1
2022-W05;CH022;Y55T59;T;P;2
2022-W05;CH022;Y55T59;F;P;1
2022-W05;CH022;Y55T59;M;P;1
2022-W05;CH022;Y65T69;T;P;4
2022-W05;CH022;Y65T69;F;P;3
2022-W05;CH022;Y65T69;M;P;1
2022-W05;CH022;Y70T74;T;P;3
2022-W05;CH022;Y70T74;F;P;1
2022-W05;CH022;Y70T74;M;P;2
2022-W05;CH022;Y75T79;T;P;10
2022-W05;CH022;Y75T79;F;P;5
2022-W05;CH022;Y75T79;M;P;5
2022-W05;CH022;Y80T84;T;P;6
2022-W05;CH022;Y80T84;F;P;1
2022-W05;CH022;Y80T84;M;P;5
2022-W05;CH022;Y85T89;T;P;8
2022-W05;CH022;Y85T89;F;P;6
2022-W05;CH022;Y85T89;M;P;2
2022-W05;CH022;Y_GE90;T;P;18
2022-W05;CH022;Y_GE90;F;P;8
2022-W05;CH022;Y_GE90;M;P;10
2022-W05;CH023;_T;T;P;46
2022-W05;CH023;_T;F;P;25
2022-W05;CH023;_T;M;P;21
2022-W05;CH023;Y25T29;T;P;1
2022-W05;CH023;Y25T29;M;P;1
2022-W05;CH023;Y50T54;T;P;1
2022-W05;CH023;Y50T54;M;P;1
2022-W05;CH023;Y55T59;T;P;2
2022-W05;CH023;Y55T59;F;P;1
2022-W05;CH023;Y55T59;M;P;1
2022-W05;CH023;Y60T64;T;P;1
2022-W05;CH023;Y60T64;F;P;1
2022-W05;CH023;Y70T74;T;P;5
2022-W05;CH023;Y70T74;F;P;2
2022-W05;CH023;Y70T74;M;P;3
2022-W05;CH023;Y75T79;T;P;3
2022-W05;CH023;Y75T79;F;P;1
2022-W05;CH023;Y75T79;M;P;2
2022-W05;CH023;Y80T84;T;P;5
2022-W05;CH023;Y80T84;F;P;3
2022-W05;CH023;Y80T84;M;P;2
2022-W05;CH023;Y85T89;T;P;8
2022-W05;CH023;Y85T89;F;P;2
2022-W05;CH023;Y85T89;M;P;6
2022-W05;CH023;Y_GE90;T;P;20
2022-W05;CH023;Y_GE90;F;P;15
2022-W05;CH023;Y_GE90;M;P;5
2022-W05;CH024;_T;T;P;31
2022-W05;CH024;_T;F;P;17
2022-W05;CH024;_T;M;P;14
2022-W05;CH024;Y40T44;T;P;1
2022-W05;CH024;Y40T44;M;P;1
2022-W05;CH024;Y50T54;T;P;1
2022-W05;CH024;Y50T54;F;P;1
2022-W05;CH024;Y60T64;T;P;2
2022-W05;CH024;Y60T64;F;P;1
2022-W05;CH024;Y60T64;M;P;1
2022-W05;CH024;Y65T69;T;P;1
2022-W05;CH024;Y65T69;M;P;1
2022-W05;CH024;Y70T74;T;P;1
2022-W05;CH024;Y70T74;M;P;1
2022-W05;CH024;Y75T79;T;P;3
2022-W05;CH024;Y75T79;F;P;1
2022-W05;CH024;Y75T79;M;P;2
2022-W05;CH024;Y80T84;T;P;3
2022-W05;CH024;Y80T84;F;P;2
2022-W05;CH024;Y80T84;M;P;1
2022-W05;CH024;Y85T89;T;P;5
2022-W05;CH024;Y85T89;F;P;4
2022-W05;CH024;Y85T89;M;P;1
2022-W05;CH024;Y_GE90;T;P;14
2022-W05;CH024;Y_GE90;F;P;8
2022-W05;CH024;Y_GE90;M;P;6
2022-W05;CH025;_T;T;P;10
2022-W05;CH025;_T;F;P;4
2022-W05;CH025;_T;M;P;6
2022-W05;CH025;Y60T64;T;P;1
2022-W05;CH025;Y60T64;M;P;1
2022-W05;CH025;Y70T74;T;P;1
2022-W05;CH025;Y70T74;M;P;1
2022-W05;CH025;Y75T79;T;P;1
2022-W05;CH025;Y75T79;F;P;1
2022-W05;CH025;Y85T89;T;P;1
2022-W05;CH025;Y85T89;M;P;1
2022-W05;CH025;Y_GE90;T;P;6
2022-W05;CH025;Y_GE90;F;P;3
2022-W05;CH025;Y_GE90;M;P;3
2022-W05;CH031;_T;T;P;30
2022-W05;CH031;_T;F;P;16
2022-W05;CH031;_T;M;P;14
2022-W05;CH031;Y40T44;T;P;1
2022-W05;CH031;Y40T44;F;P;1
2022-W05;CH031;Y55T59;T;P;2
2022-W05;CH031;Y55T59;F;P;1
2022-W05;CH031;Y55T59;M;P;1
2022-W05;CH031;Y60T64;T;P;2
2022-W05;CH031;Y60T64;M;P;2
2022-W05;CH031;Y65T69;T;P;1
2022-W05;CH031;Y65T69;M;P;1
2022-W05;CH031;Y75T79;T;P;3
2022-W05;CH031;Y75T79;F;P;3
2022-W05;CH031;Y80T84;T;P;5
2022-W05;CH031;Y80T84;F;P;2
2022-W05;CH031;Y80T84;M;P;3
2022-W05;CH031;Y85T89;T;P;1
2022-W05;CH031;Y85T89;M;P;1
2022-W05;CH031;Y_GE90;T;P;15
2022-W05;CH031;Y_GE90;F;P;9
2022-W05;CH031;Y_GE90;M;P;6
2022-W05;CH032;_T;T;P;41
2022-W05;CH032;_T;F;P;24
2022-W05;CH032;_T;M;P;17
2022-W05;CH032;Y50T54;T;P;1
2022-W05;CH032;Y50T54;M;P;1
2022-W05;CH032;Y55T59;T;P;2
2022-W05;CH032;Y55T59;F;P;1
2022-W05;CH032;Y55T59;M;P;1
2022-W05;CH032;Y60T64;T;P;2
2022-W05;CH032;Y60T64;F;P;1
2022-W05;CH032;Y60T64;M;P;1
2022-W05;CH032;Y65T69;T;P;1
2022-W05;CH032;Y65T69;M;P;1
2022-W05;CH032;Y70T74;T;P;3
2022-W05;CH032;Y70T74;F;P;3
2022-W05;CH032;Y75T79;T;P;4
2022-W05;CH032;Y75T79;F;P;2
2022-W05;CH032;Y75T79;M;P;2
2022-W05;CH032;Y80T84;T;P;9
2022-W05;CH032;Y80T84;F;P;6
2022-W05;CH032;Y80T84;M;P;3
2022-W05;CH032;Y85T89;T;P;6
2022-W05;CH032;Y85T89;F;P;3
2022-W05;CH032;Y85T89;M;P;3
2022-W05;CH032;Y_GE90;T;P;13
2022-W05;CH032;Y_GE90;F;P;8
2022-W05;CH032;Y_GE90;M;P;5
2022-W05;CH033;_T;T;P;112
2022-W05;CH033;_T;F;P;56
2022-W05;CH033;_T;M;P;56
2022-W05;CH033;Y20T24;T;P;1
2022-W05;CH033;Y20T24;M;P;1
2022-W05;CH033;Y25T29;T;P;1
2022-W05;CH033;Y25T29;F;P;1
2022-W05;CH033;Y55T59;T;P;2
2022-W05;CH033;Y55T59;F;P;2
2022-W05;CH033;Y60T64;T;P;6
2022-W05;CH033;Y60T64;F;P;2
2022-W05;CH033;Y60T64;M;P;4
2022-W05;CH033;Y65T69;T;P;7
2022-W05;CH033;Y65T69;F;P;1
2022-W05;CH033;Y65T69;M;P;6
2022-W05;CH033;Y70T74;T;P;8
2022-W05;CH033;Y70T74;F;P;3
2022-W05;CH033;Y70T74;M;P;5
2022-W05;CH033;Y75T79;T;P;11
2022-W05;CH033;Y75T79;F;P;2
2022-W05;CH033;Y75T79;M;P;9
2022-W05;CH033;Y80T84;T;P;16
2022-W05;CH033;Y80T84;F;P;7
2022-W05;CH033;Y80T84;M;P;9
2022-W05;CH033;Y85T89;T;P;25
2022-W05;CH033;Y85T89;F;P;17
2022-W05;CH033;Y85T89;M;P;8
2022-W05;CH033;Y_GE90;T;P;35
2022-W05;CH033;Y_GE90;F;P;21
2022-W05;CH033;Y_GE90;M;P;14
2022-W05;CH040;_T;T;P;225
2022-W05;CH040;_T;F;P;121
2022-W05;CH040;_T;M;P;104
2022-W05;CH040;Y0T4;T;P;2
2022-W05;CH040;Y0T4;F;P;2
2022-W05;CH040;Y20T24;T;P;2
2022-W05;CH040;Y20T24;F;P;1
2022-W05;CH040;Y20T24;M;P;1
2022-W05;CH040;Y25T29;T;P;2
2022-W05;CH040;Y25T29;F;P;2
2022-W05;CH040;Y30T34;T;P;1
2022-W05;CH040;Y30T34;F;P;1
2022-W05;CH040;Y35T39;T;P;2
2022-W05;CH040;Y35T39;F;P;1
2022-W05;CH040;Y35T39;M;P;1
2022-W05;CH040;Y45T49;T;P;3
2022-W05;CH040;Y45T49;F;P;2
2022-W05;CH040;Y45T49;M;P;1
2022-W05;CH040;Y50T54;T;P;2
2022-W05;CH040;Y50T54;F;P;1
2022-W05;CH040;Y50T54;M;P;1
2022-W05;CH040;Y55T59;T;P;8
2022-W05;CH040;Y55T59;F;P;3
2022-W05;CH040;Y55T59;M;P;5
2022-W05;CH040;Y60T64;T;P;4
2022-W05;CH040;Y60T64;F;P;1
2022-W05;CH040;Y60T64;M;P;3
2022-W05;CH040;Y65T69;T;P;12
2022-W05;CH040;Y65T69;F;P;6
2022-W05;CH040;Y65T69;M;P;6
2022-W05;CH040;Y70T74;T;P;12
2022-W05;CH040;Y70T74;F;P;4
2022-W05;CH040;Y70T74;M;P;8
2022-W05;CH040;Y75T79;T;P;28
2022-W05;CH040;Y75T79;F;P;14
2022-W05;CH040;Y75T79;M;P;14
2022-W05;CH040;Y80T84;T;P;28
2022-W05;CH040;Y80T84;F;P;10
2022-W05;CH040;Y80T84;M;P;18
2022-W05;CH040;Y85T89;T;P;40
2022-W05;CH040;Y85T89;F;P;22
2022-W05;CH040;Y85T89;M;P;18
2022-W05;CH040;Y_GE90;T;P;79
2022-W05;CH040;Y_GE90;F;P;51
2022-W05;CH040;Y_GE90;M;P;28
2022-W05;CH051;_T;T;P;4
2022-W05;CH051;_T;F;P;3
2022-W05;CH051;_T;M;P;1
2022-W05;CH051;Y75T79;T;P;2
2022-W05;CH051;Y75T79;F;P;2
2022-W05;CH051;Y80T84;T;P;1
2022-W05;CH051;Y80T84;M;P;1
2022-W05;CH051;Y85T89;T;P;1
2022-W05;CH051;Y85T89;F;P;1
2022-W05;CH052;_T;T;P;20
2022-W05;CH052;_T;F;P;12
2022-W05;CH052;_T;M;P;8
2022-W05;CH052;Y60T64;T;P;2
2022-W05;CH052;Y60T64;F;P;1
2022-W05;CH052;Y60T64;M;P;1
2022-W05;CH052;Y65T69;T;P;3
2022-W05;CH052;Y65T69;F;P;1
2022-W05;CH052;Y65T69;M;P;2
2022-W05;CH052;Y75T79;T;P;3
2022-W05;CH052;Y75T79;F;P;3
2022-W05;CH052;Y80T84;T;P;2
2022-W05;CH052;Y80T84;F;P;2
2022-W05;CH052;Y85T89;T;P;5
2022-W05;CH052;Y85T89;F;P;3
2022-W05;CH052;Y85T89;M;P;2
2022-W05;CH052;Y_GE90;T;P;5
2022-W05;CH052;Y_GE90;F;P;2
2022-W05;CH052;Y_GE90;M;P;3
2022-W05;CH053;_T;T;P;16
2022-W05;CH053;_T;F;P;9
2022-W05;CH053;_T;M;P;7
2022-W05;CH053;Y65T69;T;P;1
2022-W05;CH053;Y65T69;M;P;1
2022-W05;CH053;Y70T74;T;P;1
2022-W05;CH053;Y70T74;M;P;1
2022-W05;CH053;Y75T79;T;P;1
2022-W05;CH053;Y75T79;M;P;1
2022-W05;CH053;Y80T84;T;P;4
2022-W05;CH053;Y80T84;F;P;3
2022-W05;CH053;Y80T84;M;P;1
2022-W05;CH053;Y85T89;T;P;3
2022-W05;CH053;Y85T89;M;P;3
2022-W05;CH053;Y_GE90;T;P;6
2022-W05;CH053;Y_GE90;F;P;6
2022-W05;CH054;_T;T;P;3
2022-W05;CH054;_T;M;P;3
2022-W05;CH054;Y70T74;T;P;1
2022-W05;CH054;Y70T74;M;P;1
2022-W05;CH054;Y80T84;T;P;2
2022-W05;CH054;Y80T84;M;P;2
2022-W05;CH055;_T;T;P;69
2022-W05;CH055;_T;F;P;35
2022-W05;CH055;_T;M;P;34
2022-W05;CH055;Y0T4;T;P;3
2022-W05;CH055;Y0T4;F;P;2
2022-W05;CH055;Y0T4;M;P;1
2022-W05;CH055;Y15T19;T;P;1
2022-W05;CH055;Y15T19;F;P;1
2022-W05;CH055;Y40T44;T;P;1
2022-W05;CH055;Y40T44;M;P;1
2022-W05;CH055;Y50T54;T;P;1
2022-W05;CH055;Y50T54;F;P;1
2022-W05;CH055;Y55T59;T;P;2
2022-W05;CH055;Y55T59;F;P;1
2022-W05;CH055;Y55T59;M;P;1
2022-W05;CH055;Y65T69;T;P;4
2022-W05;CH055;Y65T69;F;P;3
2022-W05;CH055;Y65T69;M;P;1
2022-W05;CH055;Y70T74;T;P;8
2022-W05;CH055;Y70T74;F;P;4
2022-W05;CH055;Y70T74;M;P;4
2022-W05;CH055;Y75T79;T;P;7
2022-W05;CH055;Y75T79;F;P;1
2022-W05;CH055;Y75T79;M;P;6
2022-W05;CH055;Y80T84;T;P;7
2022-W05;CH055;Y80T84;F;P;1
2022-W05;CH055;Y80T84;M;P;6
2022-W05;CH055;Y85T89;T;P;15
2022-W05;CH055;Y85T89;F;P;8
2022-W05;CH055;Y85T89;M;P;7
2022-W05;CH055;Y_GE90;T;P;20
2022-W05;CH055;Y_GE90;F;P;13
2022-W05;CH055;Y_GE90;M;P;7
2022-W05;CH056;_T;T;P;28
2022-W05;CH056;_T;F;P;14
2022-W05;CH056;_T;M;P;14
2022-W05;CH056;Y45T49;T;P;1
2022-W05;CH056;Y45T49;M;P;1
2022-W05;CH056;Y50T54;T;P;1
2022-W05;CH056;Y50T54;M;P;1
2022-W05;CH056;Y55T59;T;P;1
2022-W05;CH056;Y55T59;F;P;1
2022-W05;CH056;Y65T69;T;P;3
2022-W05;CH056;Y65T69;F;P;2
2022-W05;CH056;Y65T69;M;P;1
2022-W05;CH056;Y70T74;T;P;3
2022-W05;CH056;Y70T74;M;P;3
2022-W05;CH056;Y75T79;T;P;3
2022-W05;CH056;Y75T79;M;P;3
2022-W05;CH056;Y80T84;T;P;4
2022-W05;CH056;Y80T84;F;P;1
2022-W05;CH056;Y80T84;M;P;3
2022-W05;CH056;Y85T89;T;P;4
2022-W05;CH056;Y85T89;F;P;3
2022-W05;CH056;Y85T89;M;P;1
2022-W05;CH056;Y_GE90;T;P;8
2022-W05;CH056;Y_GE90;F;P;7
2022-W05;CH056;Y_GE90;M;P;1
2022-W05;CH057;_T;T;P;45
2022-W05;CH057;_T;F;P;21
2022-W05;CH057;_T;M;P;24
2022-W05;CH057;Y40T44;T;P;1
2022-W05;CH057;Y40T44;M;P;1
