from,to,title,group,value
115,317,Wochenblick,impfpass,1
15,318,ScienceFiles,Recht,2
2,318,ScienceFiles,Impfung,2
66,318,ScienceFiles,impfzwang,1
56,318,ScienceFiles,kind,1
319,318,ScienceFiles,menschenrechte,1
21,320,NZZ,Mensch,2
55,320,NZZ,Medizin,2
55,321,Epoch Times,Medizin,2
27,321,Epoch Times,Zahlen,2
7,321,Epoch Times,sterblichkeit,1
32,321,Epoch Times,massnahmen,1
21,322,Wochenblick,Mensch,2
44,322,Wochenblick,kollateralschäden,1
2,323,Wochenblick,Impfung,2
10,323,Wochenblick,Wissenschaft,2
19,323,Wochenblick,pei,1
4,323,Wochenblick,impf-nebenwirkungen,1
2,324,Corona Transition,Impfung,2
3,324,Corona Transition,mit oder an impfung gestorben,1
41,324,Corona Transition,biontech,1
15,325,Corona Transition,Recht,2
108,325,Corona Transition,willkür,1
37,326,RT DE,Politik,2
27,326,RT DE,Zahlen,2
32,326,RT DE,massnahmen,1
21,327,Die Ostschweiz,Mensch,2
22,327,Die Ostschweiz,manipulation,1
15,328,2020 News,Recht,2
79,329,tp - Science & Technology,Gesundheit,2
35,329,tp - Science & Technology,immunität,1
15,330,Wochenblick,Recht,2
27,330,Wochenblick,Zahlen,2
68,330,Wochenblick,pcr-test,1
2,331,Deutschlandfunk,Impfung,2
62,331,Deutschlandfunk,impf-stopp,1
18,331,Deutschlandfunk,astrazeneca,1
2,332,tp - Science & Technology,Impfung,2
4,332,tp - Science & Technology,impf-nebenwirkungen,1
22,332,tp - Science & Technology,manipulation,1
50,333,tp - Science & Technology,P(l)andemie,2
10,333,tp - Science & Technology,Wissenschaft,2
6,333,tp - Science & Technology,Studie,2
22,333,tp - Science & Technology,manipulation,1
139,333,tp - Science & Technology,angst,1
15,334,Epoch Times,Recht,2
60,334,Epoch Times,Schule,2
56,334,Epoch Times,kind,1
31,334,Epoch Times,maske,1
32,334,Epoch Times,massnahmen,1
55,335,Wochenblick,Medizin,2
43,335,Wochenblick,Widerstand,2
2,335,Wochenblick,Impfung,2
68,335,Wochenblick,pcr-test,1
70,335,Wochenblick,virus-mutation,1
2,336,Epoch Times,Impfung,2
11,336,Epoch Times,who,1
4,336,Epoch Times,impf-nebenwirkungen,1
3,336,Epoch Times,mit oder an impfung gestorben,1
157,336,Epoch Times,stiko,1
2,337,Report24,Impfung,2
3,337,Report24,mit oder an impfung gestorben,1
37,338,Die Welt,Politik,2
60,338,Die Welt,Schule,2
2,338,Die Welt,Impfung,2
56,338,Die Welt,kind,1
15,339,Corona Transition,Recht,2
60,339,Corona Transition,Schule,2
31,339,Corona Transition,maske,1
340,339,Corona Transition,solothurn,1
114,341,Nau,BAG,2
27,341,Nau,Zahlen,2
37,341,Nau,Politik,2
342,341,Nau,r-wert,1
38,341,Nau,bundesrat,1
10,343,Die Ostschweiz,Wissenschaft,2
27,343,Die Ostschweiz,Zahlen,2
243,343,Die Ostschweiz,taskforce,1
2,344,Wochenblick,Impfung,2
35,344,Wochenblick,immunität,1
2,345,Wochenblick,Impfung,2
27,345,Wochenblick,Zahlen,2
3,345,Wochenblick,mit oder an impfung gestorben,1
124,345,Wochenblick,ema,1
2,346,reitschuster,Impfung,2
10,346,reitschuster,Wissenschaft,2
79,346,reitschuster,Gesundheit,2
25,346,reitschuster,geld,1
56,346,reitschuster,kind,1
57,346,reitschuster,jugend,1
2,347,Wochenblick,Impfung,2
4,347,Wochenblick,impf-nebenwirkungen,1
43,348,NZZ,Widerstand,2
37,348,NZZ,Politik,2
8,348,NZZ,lockdown,1
55,349,medinside.ch,Medizin,2
43,349,medinside.ch,Widerstand,2
350,349,medinside.ch,hippokratischer eid,1
2,351,reitschuster,Impfung,2
10,351,reitschuster,Wissenschaft,2
6,351,reitschuster,Studie,2
4,351,reitschuster,impf-nebenwirkungen,1
41,351,reitschuster,biontech,1
15,352,Epoch Times,Recht,2
68,352,Epoch Times,pcr-test,1
10,353,reitschuster,Wissenschaft,2
112,353,reitschuster,zensur,1
79,354,reitschuster,Gesundheit,2
6,354,reitschuster,Studie,2
31,354,reitschuster,maske,1
22,355,Corona Transition,manipulation,1
2,356,2020 News,Impfung,2
4,356,2020 News,impf-nebenwirkungen,1
3,356,2020 News,mit oder an impfung gestorben,1
2,357,Focus Online,Impfung,2
66,357,Focus Online,impfzwang,1
55,358,Tichys Einblick,Medizin,2
43,358,Tichys Einblick,Widerstand,2
359,358,Tichys Einblick,nocovid,1
8,358,Tichys Einblick,lockdown,1
10,360,Corona Transition,Wissenschaft,2
70,360,Corona Transition,virus-mutation,1
8,360,Corona Transition,lockdown,1
37,361,Die Ostschweiz,Politik,2
2,362,Corona Transition,Impfung,2
232,362,Corona Transition,swissmedic,1
363,362,Corona Transition,johnson & johnson,1
4,362,Corona Transition,impf-nebenwirkungen,1
24,364,Die Ostschweiz,Wirtschaft,2
25,364,Die Ostschweiz,geld,1
114,365,Die Ostschweiz,BAG,2
7,365,Die Ostschweiz,sterblichkeit,1
43,366,linth24,Widerstand,2
367,366,linth24,altdorf,1
55,368,infekt.ch,Medizin,2
2,368,infekt.ch,Impfung,2
35,368,infekt.ch,immunität,1
27,369,Telepolis,Zahlen,2
139,369,Telepolis,angst,1
28,369,Telepolis,rki,1
7,369,Telepolis,sterblichkeit,1
22,369,Telepolis,manipulation,1
27,370,Telepolis,Zahlen,2
7,370,Telepolis,sterblichkeit,1
15,371,Wochenblick,Recht,2
43,371,Wochenblick,Widerstand,2
11,371,Wochenblick,who,1
68,371,Wochenblick,pcr-test,1
28,371,Wochenblick,rki,1
372,371,Wochenblick,nürnberger kodex,1
2,373,Report24,Impfung,2
3,373,Report24,mit oder an impfung gestorben,1
56,373,Report24,kind,1
2,374,ntv,Impfung,2
56,374,ntv,kind,1
41,374,ntv,biontech,1
157,374,ntv,stiko,1
2,375,ScienceFiles,Impfung,2
55,375,ScienceFiles,Medizin,2
56,375,ScienceFiles,kind,1
57,375,ScienceFiles,jugend,1
3,375,ScienceFiles,mit oder an impfung gestorben,1
2,376,ScienceFiles,Impfung,2
6,376,ScienceFiles,Studie,2
98,376,ScienceFiles,spike-protein,1
2,377,Swissmedic,Impfung,2
232,377,Swissmedic,swissmedic,1
4,377,Swissmedic,impf-nebenwirkungen,1
21,378,Unser Mitteleuropa,Mensch,2
2,378,Unser Mitteleuropa,Impfung,2
108,378,Unser Mitteleuropa,willkür,1
140,378,Unser Mitteleuropa,demokratie,1
50,379,multipolar,P(l)andemie,2
22,379,multipolar,manipulation,1
37,380,tagblatt.ch,Politik,2
43,380,tagblatt.ch,Widerstand,2
38,380,tagblatt.ch,bundesrat,1
21,381,Die Ostschweiz,Mensch,2
27,381,Die Ostschweiz,Zahlen,2
7,381,Die Ostschweiz,sterblichkeit,1
27,382,Corona Transition,Zahlen,2
70,382,Corona Transition,virus-mutation,1
2,383,Epoch Times,Impfung,2
3,383,Epoch Times,mit oder an impfung gestorben,1
17,383,Epoch Times,blutgerinnungsstörungen,1
18,383,Epoch Times,astrazeneca,1
2,384,tp - Science & Technology,Impfung,2
6,384,tp - Science & Technology,Studie,2
4,384,tp - Science & Technology,impf-nebenwirkungen,1
3,384,tp - Science & Technology,mit oder an impfung gestorben,1
27,385,tp - Science & Technology,Zahlen,2
70,385,tp - Science & Technology,virus-mutation,1
57,385,tp - Science & Technology,jugend,1
2,386,Wochenblick,Impfung,2
15,386,Wochenblick,Recht,2
22,386,Wochenblick,manipulation,1
27,387,tp - Science & Technology,Zahlen,2
2,387,tp - Science & Technology,Impfung,2
4,387,tp - Science & Technology,impf-nebenwirkungen,1
17,387,tp - Science & Technology,blutgerinnungsstörungen,1
177,387,tp - Science & Technology,moderna,1
41,387,tp - Science & Technology,biontech,1
363,387,tp - Science & Technology,johnson & johnson,1
43,388,tp - Science & Technology,Widerstand,2
2,388,tp - Science & Technology,Impfung,2
115,388,tp - Science & Technology,impfpass,1
2,389,Weltwoche daily,Impfung,2
37,389,Weltwoche daily,Politik,2
38,389,Weltwoche daily,bundesrat,1
140,389,Weltwoche daily,demokratie,1
65,389,Weltwoche daily,grundrechte,1
2,390,RT DE,Impfung,2
3,390,RT DE,mit oder an impfung gestorben,1
4,390,RT DE,impf-nebenwirkungen,1
2,391,reitschuster,Impfung,2
41,391,reitschuster,biontech,1
3,391,reitschuster,mit oder an impfung gestorben,1
27,392,tp - Science & Technology,Zahlen,2
8,392,tp - Science & Technology,lockdown,1
27,393,Corona Transition,Zahlen,2
7,393,Corona Transition,sterblichkeit,1
10,394,reitschuster,Wissenschaft,2
43,394,reitschuster,Widerstand,2
31,394,reitschuster,maske,1
37,395,substack.com,Politik,2
140,395,substack.com,demokratie,1
10,396,RT DE,Wissenschaft,2
32,396,RT DE,massnahmen,1
22,396,RT DE,manipulation,1
21,397,SRF,Mensch,2
56,397,SRF,kind,1
44,397,SRF,kollateralschäden,1
43,398,ntv,Widerstand,2
164,398,ntv,kultur,1
15,399,Wochenblick,Recht,2
43,399,Wochenblick,Widerstand,2
161,399,Wochenblick,polizei,1
2,400,ntv,Impfung,2
4,400,ntv,impf-nebenwirkungen,1
255,400,ntv,herzmuskelentzündung,1
2,401,Die Welt,Impfung,2
363,401,Die Welt,johnson & johnson,1
2,402,Epoch Times,Impfung,2
4,402,Epoch Times,impf-nebenwirkungen,1
3,402,Epoch Times,mit oder an impfung gestorben,1
17,402,Epoch Times,blutgerinnungsstörungen,1
18,402,Epoch Times,astrazeneca,1
62,402,Epoch Times,impf-stopp,1
10,403,Epoch Times,Wissenschaft,2
31,403,Epoch Times,maske,1
27,404,RT DE,Zahlen,2
79,404,RT DE,Gesundheit,2
35,404,RT DE,immunität,1
43,405,Die Welt,Widerstand,2
10,405,Die Welt,Wissenschaft,2
37,405,Die Welt,Politik,2
11,405,Die Welt,who,1
6,406,corona-blog.net,Studie,2
10,406,corona-blog.net,Wissenschaft,2
2,406,corona-blog.net,Impfung,2
98,406,corona-blog.net,spike-protein,1
35,406,corona-blog.net,immunität,1
62,406,corona-blog.net,impf-stopp,1
2,407,Report24,Impfung,2
4,407,Report24,impf-nebenwirkungen,1
43,408,ntv,Widerstand,2
32,408,ntv,massnahmen,1
21,409,Wochenblick,Mensch,2
44,409,Wochenblick,kollateralschäden,1
15,410,Wochenblick,Recht,2
60,410,Wochenblick,Schule,2
182,410,Wochenblick,weimar,1
56,410,Wochenblick,kind,1
31,410,Wochenblick,maske,1
114,411,Weltwoche daily,BAG,2
37,411,Weltwoche daily,Politik,2
70,411,Weltwoche daily,virus-mutation,1
38,411,Weltwoche daily,bundesrat,1
243,411,Weltwoche daily,taskforce,1
31,411,Weltwoche daily,maske,1
22,411,Weltwoche daily,manipulation,1
10,412,infekt.ch,Wissenschaft,2
55,412,infekt.ch,Medizin,2
68,412,infekt.ch,pcr-test,1
10,413,Research Square,Wissenschaft,2
6,413,Research Square,Studie,2
56,413,Research Square,kind,1
31,413,Research Square,maske,1
37,414,linth24,Politik,2
43,414,linth24,Widerstand,2
38,414,linth24,bundesrat,1
415,414,linth24,petition,1
96,416,Deutsches Ärzteblatt,Spital,2
27,416,Deutsches Ärzteblatt,Zahlen,2
2,417,reitschuster,Impfung,2
27,417,reitschuster,Zahlen,2
3,417,reitschuster,mit oder an impfung gestorben,1
4,417,reitschuster,impf-nebenwirkungen,1
43,418,Marty McKay,Widerstand,2
164,418,Marty McKay,kultur,1
55,419,Berliner Zeitung,Medizin,2
31,419,Berliner Zeitung,maske,1
2,420,In$ide Paradeplatz,Impfung,2
66,420,In$ide Paradeplatz,impfzwang,1
65,420,In$ide Paradeplatz,grundrechte,1
2,421,Wochenblick,Impfung,2
41,421,Wochenblick,biontech,1
3,421,Wochenblick,mit oder an impfung gestorben,1
55,422,Tagesanzeiger,Medizin,2
21,423,NachDenkSeiten,Mensch,2
424,423,NachDenkSeiten,covidiot,1
32,423,NachDenkSeiten,massnahmen,1
22,423,NachDenkSeiten,manipulation,1
96,425,Die Welt,Spital,2
27,425,Die Welt,Zahlen,2
426,425,Die Welt,beatmung,1
22,425,Die Welt,manipulation,1
2,427,reitschuster,Impfung,2
3,427,reitschuster,mit oder an impfung gestorben,1
2,428,Corona Transition,Impfung,2
35,428,Corona Transition,immunität,1
2,429,tp - Science & Technology,Impfung,2
57,429,tp - Science & Technology,jugend,1
56,429,tp - Science & Technology,kind,1
37,430,Die Ostschweiz,Politik,2
32,430,Die Ostschweiz,massnahmen,1
38,430,Die Ostschweiz,bundesrat,1
27,431,Tagesanzeiger,Zahlen,2
32,431,Tagesanzeiger,massnahmen,1
8,431,Tagesanzeiger,lockdown,1
37,432,Die Ostschweiz,Politik,2
43,432,Die Ostschweiz,Widerstand,2
38,432,Die Ostschweiz,bundesrat,1
22,432,Die Ostschweiz,manipulation,1
55,433,Wochenblick,Medizin,2
43,433,Wochenblick,Widerstand,2
108,433,Wochenblick,willkür,1
22,433,Wochenblick,manipulation,1
55,434,Die Ostschweiz,Medizin,2
43,434,Die Ostschweiz,Widerstand,2
435,434,Die Ostschweiz,aletheia,1
22,434,Die Ostschweiz,manipulation,1
21,436,Deutschlandfunk,Mensch,2
56,436,Deutschlandfunk,kind,1
44,436,Deutschlandfunk,kollateralschäden,1
15,437,tp - Science & Technology,Recht,2
43,437,tp - Science & Technology,Widerstand,2
43,438,Berliner Zeitung,Widerstand,2
2,438,Berliner Zeitung,Impfung,2
161,438,Berliner Zeitung,polizei,1
18,438,Berliner Zeitung,astrazeneca,1
37,439,Epoch Times,Politik,2
22,439,Epoch Times,manipulation,1
43,440,Rubikon,Widerstand,2
21,440,Rubikon,Mensch,2
56,440,Rubikon,kind,1
44,440,Rubikon,kollateralschäden,1
21,441,NachDenkSeiten,Mensch,2
60,441,NachDenkSeiten,Schule,2
56,441,NachDenkSeiten,kind,1
44,441,NachDenkSeiten,kollateralschäden,1
21,442,Epoch Times,Mensch,2
8,442,Epoch Times,lockdown,1
44,442,Epoch Times,kollateralschäden,1
2,443,RT DE,Impfung,2
4,443,RT DE,impf-nebenwirkungen,1
3,443,RT DE,mit oder an impfung gestorben,1
19,443,RT DE,pei,1
22,443,RT DE,manipulation,1
10,444,tp - Science & Technology,Wissenschaft,2
79,444,tp - Science & Technology,Gesundheit,2
35,444,tp - Science & Technology,immunität,1
2,445,Wochenblick,Impfung,2
70,445,Wochenblick,virus-mutation,1
62,445,Wochenblick,impf-stopp,1
22,446,Tichys Einblick,manipulation,1
139,446,Tichys Einblick,angst,1
2,447,Epoch Times,Impfung,2
35,447,Epoch Times,immunität,1
3,447,Epoch Times,mit oder an impfung gestorben,1
100,448,Wochenblick,Behörde,2
68,448,Wochenblick,pcr-test,1
10,449,ntv,Wissenschaft,2
12,449,ntv,virus-ursprung,1
15,450,Unser Mitteleuropa,Recht,2
22,450,Unser Mitteleuropa,manipulation,1
2,451,Wochenblick,Impfung,2
27,451,Wochenblick,Zahlen,2
3,451,Wochenblick,mit oder an impfung gestorben,1
7,451,Wochenblick,sterblichkeit,1
10,452,Epoch Times,Wissenschaft,2
112,452,Epoch Times,zensur,1
22,452,Epoch Times,manipulation,1
2,453,Wochenblick,Impfung,2
43,453,Wochenblick,Widerstand,2
56,453,Wochenblick,kind,1
15,454,Berliner Zeitung,Recht,2
2,454,Berliner Zeitung,Impfung,2
43,454,Berliner Zeitung,Widerstand,2
164,454,Berliner Zeitung,kultur,1
66,454,Berliner Zeitung,impfzwang,1
37,455,reitschuster,Politik,2
70,455,reitschuster,virus-mutation,1
139,455,reitschuster,angst,1
22,455,reitschuster,manipulation,1
37,456,Kinder-Maskenpetition,Politik,2
43,456,Kinder-Maskenpetition,Widerstand,2
56,456,Kinder-Maskenpetition,kind,1
31,456,Kinder-Maskenpetition,maske,1
415,456,Kinder-Maskenpetition,petition,1
27,457,Die Ostschweiz,Zahlen,2
22,457,Die Ostschweiz,manipulation,1
2,458,tp - Science & Technology,Impfung,2
10,458,tp - Science & Technology,Wissenschaft,2
70,458,tp - Science & Technology,virus-mutation,1
35,458,tp - Science & Technology,immunität,1
2,459,INFOsperber,Impfung,2
6,459,INFOsperber,Studie,2
35,459,INFOsperber,immunität,1
60,460,Die Ostschweiz,Schule,2
15,460,Die Ostschweiz,Recht,2
31,460,Die Ostschweiz,maske,1
56,460,Die Ostschweiz,kind,1
461,460,Die Ostschweiz,zürich,1
27,462,tp - Science & Technology,Zahlen,2
22,462,tp - Science & Technology,manipulation,1
27,463,tp - Science & Technology,Zahlen,2
8,463,tp - Science & Technology,lockdown,1
31,463,tp - Science & Technology,maske,1
2,464,ntv,Impfung,2
41,464,ntv,biontech,1
2,465,Corona Transition,Impfung,2
79,465,Corona Transition,Gesundheit,2
56,465,Corona Transition,kind,1
43,466,Wochenblick,Widerstand,2
55,466,Wochenblick,Medizin,2
25,466,Wochenblick,geld,1
161,467,reitschuster,polizei,1
22,467,reitschuster,manipulation,1
100,468,Die Welt,Behörde,2
77,468,Die Welt,schnelltest,1
37,469,Das Schweizer Parlament,Politik,2
114,469,Das Schweizer Parlament,BAG,2
470,469,Das Schweizer Parlament,parlament,1
471,469,Das Schweizer Parlament,curia vista,1
38,469,Das Schweizer Parlament,bundesrat,1
77,469,Das Schweizer Parlament,schnelltest,1
43,472,linth24,Widerstand,2
60,473,SVP Kanton Zürich,Schule,2
43,473,SVP Kanton Zürich,Widerstand,2
474,473,SVP Kanton Zürich,svp,1
31,473,SVP Kanton Zürich,maske,1
56,473,SVP Kanton Zürich,kind,1
10,475,Nau,Wissenschaft,2
43,475,Nau,Widerstand,2
243,475,Nau,taskforce,1
2,476,multipolar,Impfung,2
56,476,multipolar,kind,1
66,476,multipolar,impfzwang,1
2,477,RT DE,Impfung,2
62,477,RT DE,impf-stopp,1
18,477,RT DE,astrazeneca,1
2,478,Report24,Impfung,2
10,478,Report24,Wissenschaft,2
98,478,Report24,spike-protein,1
4,478,Report24,impf-nebenwirkungen,1
6,479,Epoch Times,Studie,2
8,479,Epoch Times,lockdown,1
2,480,Wochenblick,Impfung,2
3,480,Wochenblick,mit oder an impfung gestorben,1
17,480,Wochenblick,blutgerinnungsstörungen,1
18,480,Wochenblick,astrazeneca,1
10,481,Achgut.com,Wissenschaft,2
12,481,Achgut.com,virus-ursprung,1
25,481,Achgut.com,geld,1
22,481,Achgut.com,manipulation,1
22,482,Achgut.com,manipulation,1
2,483,Report24,Impfung,2
35,483,Report24,immunität,1
2,484,Wochenblick,Impfung,2
3,484,Wochenblick,mit oder an impfung gestorben,1
37,485,SVP Schweiz,Politik,2
474,485,SVP Schweiz,svp,1
38,485,SVP Schweiz,bundesrat,1
32,485,SVP Schweiz,massnahmen,1
37,486,Weltwoche daily,Politik,2
243,486,Weltwoche daily,taskforce,1
22,486,Weltwoche daily,manipulation,1
10,487,Corona Transition,Wissenschaft,2
43,487,Corona Transition,Widerstand,2
2,487,Corona Transition,Impfung,2
31,487,Corona Transition,maske,1
6,488,Wochenblick,Studie,2
7,488,Wochenblick,sterblichkeit,1
2,489,RT DE,Impfung,2
3,489,RT DE,mit oder an impfung gestorben,1
15,490,In$ide Paradeplatz,Recht,2
68,490,In$ide Paradeplatz,pcr-test,1
10,491,Die Ostschweiz,Wissenschaft,2
243,491,Die Ostschweiz,taskforce,1
22,491,Die Ostschweiz,manipulation,1
2,492,Corona Transition,Impfung,2
114,492,Corona Transition,BAG,2
57,492,Corona Transition,jugend,1
11,492,Corona Transition,who,1
232,492,Corona Transition,swissmedic,1
10,493,ScienceFiles,Wissenschaft,2
70,493,ScienceFiles,virus-mutation,1
27,494,Focus Online,Zahlen,2
32,494,Focus Online,massnahmen,1
31,494,Focus Online,maske,1
495,494,Focus Online,afrika,1
2,496,Report24,Impfung,2
55,496,Report24,Medizin,2
4,496,Report24,impf-nebenwirkungen,1
3,496,Report24,mit oder an impfung gestorben,1
21,497,Rubikon,Mensch,2
31,497,Rubikon,maske,1
6,498,ScienceFiles,Studie,2
96,498,ScienceFiles,Spital,2
7,498,ScienceFiles,sterblichkeit,1
8,498,ScienceFiles,lockdown,1
2,499,Epoch Times,Impfung,2
3,499,Epoch Times,mit oder an impfung gestorben,1
37,500,tagblatt.ch,Politik,2
114,500,tagblatt.ch,BAG,2
115,500,tagblatt.ch,impfpass,1
2,501,NachDenkSeiten,Impfung,2
3,501,NachDenkSeiten,mit oder an impfung gestorben,1
4,501,NachDenkSeiten,impf-nebenwirkungen,1
2,502,Report24,Impfung,2
56,502,Report24,kind,1
3,502,Report24,mit oder an impfung gestorben,1
4,502,Report24,impf-nebenwirkungen,1
6,503,tp - Science & Technology,Studie,2
10,503,tp - Science & Technology,Wissenschaft,2
12,503,tp - Science & Technology,virus-ursprung,1
27,504,Corona Transition,Zahlen,2
7,504,Corona Transition,sterblichkeit,1
55,505,tp - Science & Technology,Medizin,2
2,505,tp - Science & Technology,Impfung,2
43,505,tp - Science & Technology,Widerstand,2
62,505,tp - Science & Technology,impf-stopp,1
124,505,tp - Science & Technology,ema,1
15,506,Die Ostschweiz,Recht,2
37,506,Die Ostschweiz,Politik,2
112,506,Die Ostschweiz,zensur,1
22,506,Die Ostschweiz,manipulation,1
10,507,Focus Online,Wissenschaft,2
2,507,Focus Online,Impfung,2
27,508,tp - Science & Technology,Zahlen,2
68,508,tp - Science & Technology,pcr-test,1
29,508,tp - Science & Technology,massentest,1
2,509,ScienceFiles,Impfung,2
27,509,ScienceFiles,Zahlen,2
22,509,ScienceFiles,manipulation,1
10,510,Epoch Times,Wissenschaft,2
12,510,Epoch Times,virus-ursprung,1
13,510,Epoch Times,wuhan,1
27,511,ScienceFiles,Zahlen,2
70,511,ScienceFiles,virus-mutation,1
22,511,ScienceFiles,manipulation,1
2,512,ntv,Impfung,2
56,512,ntv,kind,1
177,512,ntv,moderna,1
37,513,NZZ,Politik,2
139,513,NZZ,angst,1
32,513,NZZ,massnahmen,1
2,514,Epoch Times,Impfung,2
56,514,Epoch Times,kind,1
41,514,Epoch Times,biontech,1
2,515,reitschuster,Impfung,2
55,515,reitschuster,Medizin,2
28,515,reitschuster,rki,1
313,515,reitschuster,infektion,1
6,516,tp - Science & Technology,Studie,2
32,516,tp - Science & Technology,massnahmen,1
37,517,Achgut.com,Politik,2
140,517,Achgut.com,demokratie,1
32,517,Achgut.com,massnahmen,1
43,518,Die Ostschweiz,Widerstand,2
24,518,Die Ostschweiz,Wirtschaft,2
8,518,Die Ostschweiz,lockdown,1
24,519,ScienceFiles,Wirtschaft,2
60,519,ScienceFiles,Schule,2
56,519,ScienceFiles,kind,1
25,519,ScienceFiles,geld,1
77,519,ScienceFiles,schnelltest,1
2,520,Wochenblick,Impfung,2
15,520,Wochenblick,Recht,2
21,520,Wochenblick,Mensch,2
60,521,NZZ,Schule,2
37,521,NZZ,Politik,2
31,521,NZZ,maske,1
461,521,NZZ,zürich,1
10,522,Unser Mitteleuropa,Wissenschaft,2
2,522,Unser Mitteleuropa,Impfung,2
313,522,Unser Mitteleuropa,infektion,1
35,522,Unser Mitteleuropa,immunität,1
15,523,ntv,Recht,2
43,523,ntv,Widerstand,2
2,523,ntv,Impfung,2
18,523,ntv,astrazeneca,1
41,523,ntv,biontech,1
10,524,Corona Transition,Wissenschaft,2
315,524,Corona Transition,asymptomatisch,1
2,525,Tichys Einblick,Impfung,2
60,525,Tichys Einblick,Schule,2
4,525,Tichys Einblick,impf-nebenwirkungen,1
18,525,Tichys Einblick,astrazeneca,1
114,526,Corona Transition,BAG,2
27,526,Corona Transition,Zahlen,2
22,526,Corona Transition,manipulation,1
2,527,reitschuster,Impfung,2
10,527,reitschuster,Wissenschaft,2
27,527,reitschuster,Zahlen,2
3,527,reitschuster,mit oder an impfung gestorben,1
2,528,tp - Science & Technology,Impfung,2
4,528,tp - Science & Technology,impf-nebenwirkungen,1
255,528,tp - Science & Technology,herzmuskelentzündung,1
2,529,Wochenblick,Impfung,2
3,529,Wochenblick,mit oder an impfung gestorben,1
114,530,Die Ostschweiz,BAG,2
112,530,Die Ostschweiz,zensur,1
22,530,Die Ostschweiz,manipulation,1
43,531,Tagesanzeiger,Widerstand,2
140,531,Tagesanzeiger,demokratie,1
2,532,Corona Transition,Impfung,2
313,532,Corona Transition,infektion,1
27,533,RT DE,Zahlen,2
29,533,RT DE,massentest,1
22,533,RT DE,manipulation,1
114,534,Die Ostschweiz,BAG,2
27,534,Die Ostschweiz,Zahlen,2
22,534,Die Ostschweiz,manipulation,1
2,535,RT DE,Impfung,2
4,535,RT DE,impf-nebenwirkungen,1
255,535,RT DE,herzmuskelentzündung,1
41,535,RT DE,biontech,1
177,535,RT DE,moderna,1
