from,to,title,group,value
34,317,RT DE,Politik,2
24,317,RT DE,Zahlen,2
29,317,RT DE,massnahmen,1
21,318,Die Ostschweiz,Mensch,2
22,318,Die Ostschweiz,manipulation,1
15,319,2020 News,Recht,2
77,320,tp - Science & Technology,Gesundheit,2
32,320,tp - Science & Technology,immunität,1
15,321,Wochenblick,Recht,2
24,321,Wochenblick,Zahlen,2
66,321,Wochenblick,pcr-test,1
2,322,Deutschlandfunk,Impfung,2
60,322,Deutschlandfunk,impf-stopp,1
18,322,Deutschlandfunk,astrazeneca,1
2,323,tp - Science & Technology,Impfung,2
4,323,tp - Science & Technology,impf-nebenwirkungen,1
22,323,tp - Science & Technology,manipulation,1
48,324,tp - Science & Technology,P(l)andemie,2
10,324,tp - Science & Technology,Wissenschaft,2
6,324,tp - Science & Technology,Studie,2
22,324,tp - Science & Technology,manipulation,1
136,324,tp - Science & Technology,angst,1
15,325,Epoch Times,Recht,2
58,325,Epoch Times,Schule,2
54,325,Epoch Times,kind,1
28,325,Epoch Times,maske,1
29,325,Epoch Times,massnahmen,1
53,326,Wochenblick,Medizin,2
40,326,Wochenblick,Widerstand,2
2,326,Wochenblick,Impfung,2
66,326,Wochenblick,pcr-test,1
68,326,Wochenblick,virus-mutation,1
2,327,Epoch Times,Impfung,2
11,327,Epoch Times,who,1
4,327,Epoch Times,impf-nebenwirkungen,1
3,327,Epoch Times,mit oder an impfung gestorben,1
155,327,Epoch Times,stiko,1
2,328,Report24,Impfung,2
3,328,Report24,mit oder an impfung gestorben,1
34,329,Die Welt,Politik,2
58,329,Die Welt,Schule,2
2,329,Die Welt,Impfung,2
54,329,Die Welt,kind,1
112,330,Nau,BAG,2
24,330,Nau,Zahlen,2
34,330,Nau,Politik,2
331,330,Nau,r-wert,1
35,330,Nau,bundesrat,1
10,332,Die Ostschweiz,Wissenschaft,2
24,332,Die Ostschweiz,Zahlen,2
235,332,Die Ostschweiz,taskforce,1
2,333,Wochenblick,Impfung,2
32,333,Wochenblick,immunität,1
2,334,Wochenblick,Impfung,2
24,334,Wochenblick,Zahlen,2
3,334,Wochenblick,mit oder an impfung gestorben,1
122,334,Wochenblick,ema,1
2,335,reitschuster,Impfung,2
10,335,reitschuster,Wissenschaft,2
77,335,reitschuster,Gesundheit,2
46,335,reitschuster,geld,1
54,335,reitschuster,kind,1
55,335,reitschuster,jugend,1
2,336,Wochenblick,Impfung,2
4,336,Wochenblick,impf-nebenwirkungen,1
40,337,NZZ,Widerstand,2
34,337,NZZ,Politik,2
8,337,NZZ,lockdown,1
53,338,medinside.ch,Medizin,2
40,338,medinside.ch,Widerstand,2
339,338,medinside.ch,hippokratischer eid,1
2,340,reitschuster,Impfung,2
10,340,reitschuster,Wissenschaft,2
6,340,reitschuster,Studie,2
4,340,reitschuster,impf-nebenwirkungen,1
38,340,reitschuster,biontech,1
15,341,Epoch Times,Recht,2
66,341,Epoch Times,pcr-test,1
10,342,reitschuster,Wissenschaft,2
110,342,reitschuster,zensur,1
77,343,reitschuster,Gesundheit,2
6,343,reitschuster,Studie,2
28,343,reitschuster,maske,1
22,344,Corona Transition,manipulation,1
2,345,2020 News,Impfung,2
4,345,2020 News,impf-nebenwirkungen,1
3,345,2020 News,mit oder an impfung gestorben,1
2,346,Focus Online,Impfung,2
64,346,Focus Online,impfzwang,1
53,347,Tichys Einblick,Medizin,2
40,347,Tichys Einblick,Widerstand,2
348,347,Tichys Einblick,nocovid,1
8,347,Tichys Einblick,lockdown,1
10,349,Corona Transition,Wissenschaft,2
68,349,Corona Transition,virus-mutation,1
8,349,Corona Transition,lockdown,1
34,350,Die Ostschweiz,Politik,2
2,351,Corona Transition,Impfung,2
224,351,Corona Transition,swissmedic,1
352,351,Corona Transition,johnson & johnson,1
4,351,Corona Transition,impf-nebenwirkungen,1
144,353,Die Ostschweiz,Wirtschaft,2
46,353,Die Ostschweiz,geld,1
112,354,Die Ostschweiz,BAG,2
7,354,Die Ostschweiz,sterblichkeit,1
40,355,linth24,Widerstand,2
356,355,linth24,altdorf,1
53,357,infekt.ch,Medizin,2
2,357,infekt.ch,Impfung,2
32,357,infekt.ch,immunität,1
24,358,Telepolis,Zahlen,2
136,358,Telepolis,angst,1
25,358,Telepolis,rki,1
7,358,Telepolis,sterblichkeit,1
22,358,Telepolis,manipulation,1
24,359,Telepolis,Zahlen,2
7,359,Telepolis,sterblichkeit,1
15,360,Wochenblick,Recht,2
40,360,Wochenblick,Widerstand,2
11,360,Wochenblick,who,1
66,360,Wochenblick,pcr-test,1
25,360,Wochenblick,rki,1
361,360,Wochenblick,nürnberger kodex,1
2,362,ntv,Impfung,2
54,362,ntv,kind,1
38,362,ntv,biontech,1
155,362,ntv,stiko,1
2,363,ScienceFiles,Impfung,2
53,363,ScienceFiles,Medizin,2
54,363,ScienceFiles,kind,1
55,363,ScienceFiles,jugend,1
3,363,ScienceFiles,mit oder an impfung gestorben,1
2,364,ScienceFiles,Impfung,2
6,364,ScienceFiles,Studie,2
96,364,ScienceFiles,spike-protein,1
2,365,Swissmedic,Impfung,2
224,365,Swissmedic,swissmedic,1
4,365,Swissmedic,impf-nebenwirkungen,1
21,366,Unser Mitteleuropa,Mensch,2
2,366,Unser Mitteleuropa,Impfung,2
106,366,Unser Mitteleuropa,willkür,1
137,366,Unser Mitteleuropa,demokratie,1
48,367,multipolar,P(l)andemie,2
22,367,multipolar,manipulation,1
34,368,tagblatt.ch,Politik,2
40,368,tagblatt.ch,Widerstand,2
35,368,tagblatt.ch,bundesrat,1
21,369,Die Ostschweiz,Mensch,2
24,369,Die Ostschweiz,Zahlen,2
7,369,Die Ostschweiz,sterblichkeit,1
24,370,Corona Transition,Zahlen,2
68,370,Corona Transition,virus-mutation,1
2,371,Epoch Times,Impfung,2
3,371,Epoch Times,mit oder an impfung gestorben,1
17,371,Epoch Times,blutgerinnungsstörungen,1
18,371,Epoch Times,astrazeneca,1
2,372,tp - Science & Technology,Impfung,2
6,372,tp - Science & Technology,Studie,2
4,372,tp - Science & Technology,impf-nebenwirkungen,1
3,372,tp - Science & Technology,mit oder an impfung gestorben,1
24,373,tp - Science & Technology,Zahlen,2
68,373,tp - Science & Technology,virus-mutation,1
55,373,tp - Science & Technology,jugend,1
2,374,Wochenblick,Impfung,2
15,374,Wochenblick,Recht,2
22,374,Wochenblick,manipulation,1
24,375,tp - Science & Technology,Zahlen,2
2,375,tp - Science & Technology,Impfung,2
4,375,tp - Science & Technology,impf-nebenwirkungen,1
17,375,tp - Science & Technology,blutgerinnungsstörungen,1
174,375,tp - Science & Technology,moderna,1
38,375,tp - Science & Technology,biontech,1
352,375,tp - Science & Technology,johnson & johnson,1
40,376,tp - Science & Technology,Widerstand,2
2,376,tp - Science & Technology,Impfung,2
113,376,tp - Science & Technology,impfpass,1
2,377,Weltwoche daily,Impfung,2
34,377,Weltwoche daily,Politik,2
35,377,Weltwoche daily,bundesrat,1
137,377,Weltwoche daily,demokratie,1
63,377,Weltwoche daily,grundrechte,1
2,378,RT DE,Impfung,2
3,378,RT DE,mit oder an impfung gestorben,1
4,378,RT DE,impf-nebenwirkungen,1
2,379,reitschuster,Impfung,2
38,379,reitschuster,biontech,1
3,379,reitschuster,mit oder an impfung gestorben,1
24,380,tp - Science & Technology,Zahlen,2
8,380,tp - Science & Technology,lockdown,1
24,381,Corona Transition,Zahlen,2
7,381,Corona Transition,sterblichkeit,1
10,382,reitschuster,Wissenschaft,2
40,382,reitschuster,Widerstand,2
28,382,reitschuster,maske,1
34,383,substack.com,Politik,2
137,383,substack.com,demokratie,1
10,384,RT DE,Wissenschaft,2
29,384,RT DE,massnahmen,1
22,384,RT DE,manipulation,1
21,385,SRF,Mensch,2
54,385,SRF,kind,1
41,385,SRF,kollateralschäden,1
40,386,ntv,Widerstand,2
162,386,ntv,kultur,1
15,387,Wochenblick,Recht,2
40,387,Wochenblick,Widerstand,2
159,387,Wochenblick,polizei,1
2,388,ntv,Impfung,2
4,388,ntv,impf-nebenwirkungen,1
247,388,ntv,herzmuskelentzündung,1
2,389,Die Welt,Impfung,2
352,389,Die Welt,johnson & johnson,1
2,390,Epoch Times,Impfung,2
4,390,Epoch Times,impf-nebenwirkungen,1
3,390,Epoch Times,mit oder an impfung gestorben,1
17,390,Epoch Times,blutgerinnungsstörungen,1
18,390,Epoch Times,astrazeneca,1
60,390,Epoch Times,impf-stopp,1
10,391,Epoch Times,Wissenschaft,2
28,391,Epoch Times,maske,1
24,392,RT DE,Zahlen,2
77,392,RT DE,Gesundheit,2
32,392,RT DE,immunität,1
40,393,Die Welt,Widerstand,2
10,393,Die Welt,Wissenschaft,2
34,393,Die Welt,Politik,2
11,393,Die Welt,who,1
6,394,corona-blog.net,Studie,2
10,394,corona-blog.net,Wissenschaft,2
2,394,corona-blog.net,Impfung,2
96,394,corona-blog.net,spike-protein,1
32,394,corona-blog.net,immunität,1
60,394,corona-blog.net,impf-stopp,1
2,395,Report24,Impfung,2
4,395,Report24,impf-nebenwirkungen,1
40,396,ntv,Widerstand,2
29,396,ntv,massnahmen,1
21,397,Wochenblick,Mensch,2
41,397,Wochenblick,kollateralschäden,1
15,398,Wochenblick,Recht,2
58,398,Wochenblick,Schule,2
179,398,Wochenblick,weimar,1
54,398,Wochenblick,kind,1
28,398,Wochenblick,maske,1
112,399,Weltwoche daily,BAG,2
34,399,Weltwoche daily,Politik,2
68,399,Weltwoche daily,virus-mutation,1
35,399,Weltwoche daily,bundesrat,1
235,399,Weltwoche daily,taskforce,1
28,399,Weltwoche daily,maske,1
22,399,Weltwoche daily,manipulation,1
10,400,infekt.ch,Wissenschaft,2
53,400,infekt.ch,Medizin,2
66,400,infekt.ch,pcr-test,1
10,401,Research Square,Wissenschaft,2
6,401,Research Square,Studie,2
54,401,Research Square,kind,1
28,401,Research Square,maske,1
34,402,linth24,Politik,2
40,402,linth24,Widerstand,2
35,402,linth24,bundesrat,1
403,402,linth24,petition,1
94,404,Deutsches Ärzteblatt,Spital,2
24,404,Deutsches Ärzteblatt,Zahlen,2
2,405,reitschuster,Impfung,2
24,405,reitschuster,Zahlen,2
3,405,reitschuster,mit oder an impfung gestorben,1
4,405,reitschuster,impf-nebenwirkungen,1
40,406,Marty McKay,Widerstand,2
162,406,Marty McKay,kultur,1
53,407,Berliner Zeitung,Medizin,2
28,407,Berliner Zeitung,maske,1
2,408,Wochenblick,Impfung,2
38,408,Wochenblick,biontech,1
3,408,Wochenblick,mit oder an impfung gestorben,1
53,409,Tagesanzeiger,Medizin,2
21,410,NachDenkSeiten,Mensch,2
411,410,NachDenkSeiten,covidiot,1
29,410,NachDenkSeiten,massnahmen,1
22,410,NachDenkSeiten,manipulation,1
2,412,reitschuster,Impfung,2
3,412,reitschuster,mit oder an impfung gestorben,1
2,413,Corona Transition,Impfung,2
32,413,Corona Transition,immunität,1
34,414,Die Ostschweiz,Politik,2
29,414,Die Ostschweiz,massnahmen,1
35,414,Die Ostschweiz,bundesrat,1
24,415,Tagesanzeiger,Zahlen,2
29,415,Tagesanzeiger,massnahmen,1
8,415,Tagesanzeiger,lockdown,1
34,416,Die Ostschweiz,Politik,2
40,416,Die Ostschweiz,Widerstand,2
35,416,Die Ostschweiz,bundesrat,1
22,416,Die Ostschweiz,manipulation,1
53,417,Wochenblick,Medizin,2
40,417,Wochenblick,Widerstand,2
106,417,Wochenblick,willkür,1
22,417,Wochenblick,manipulation,1
53,418,Die Ostschweiz,Medizin,2
40,418,Die Ostschweiz,Widerstand,2
419,418,Die Ostschweiz,aletheia,1
22,418,Die Ostschweiz,manipulation,1
21,420,Deutschlandfunk,Mensch,2
54,420,Deutschlandfunk,kind,1
41,420,Deutschlandfunk,kollateralschäden,1
15,421,tp - Science & Technology,Recht,2
40,421,tp - Science & Technology,Widerstand,2
40,422,Berliner Zeitung,Widerstand,2
2,422,Berliner Zeitung,Impfung,2
159,422,Berliner Zeitung,polizei,1
18,422,Berliner Zeitung,astrazeneca,1
34,423,Epoch Times,Politik,2
22,423,Epoch Times,manipulation,1
40,424,Rubikon,Widerstand,2
21,424,Rubikon,Mensch,2
54,424,Rubikon,kind,1
41,424,Rubikon,kollateralschäden,1
21,425,NachDenkSeiten,Mensch,2
58,425,NachDenkSeiten,Schule,2
54,425,NachDenkSeiten,kind,1
41,425,NachDenkSeiten,kollateralschäden,1
21,426,Epoch Times,Mensch,2
8,426,Epoch Times,lockdown,1
41,426,Epoch Times,kollateralschäden,1
2,427,RT DE,Impfung,2
4,427,RT DE,impf-nebenwirkungen,1
3,427,RT DE,mit oder an impfung gestorben,1
19,427,RT DE,pei,1
22,427,RT DE,manipulation,1
10,428,tp - Science & Technology,Wissenschaft,2
77,428,tp - Science & Technology,Gesundheit,2
32,428,tp - Science & Technology,immunität,1
2,429,Wochenblick,Impfung,2
68,429,Wochenblick,virus-mutation,1
60,429,Wochenblick,impf-stopp,1
22,430,Tichys Einblick,manipulation,1
136,430,Tichys Einblick,angst,1
2,431,Epoch Times,Impfung,2
32,431,Epoch Times,immunität,1
3,431,Epoch Times,mit oder an impfung gestorben,1
98,432,Wochenblick,Behörde,2
66,432,Wochenblick,pcr-test,1
10,433,ntv,Wissenschaft,2
12,433,ntv,virus-ursprung,1
15,434,Unser Mitteleuropa,Recht,2
22,434,Unser Mitteleuropa,manipulation,1
2,435,Wochenblick,Impfung,2
24,435,Wochenblick,Zahlen,2
3,435,Wochenblick,mit oder an impfung gestorben,1
7,435,Wochenblick,sterblichkeit,1
10,436,Epoch Times,Wissenschaft,2
110,436,Epoch Times,zensur,1
22,436,Epoch Times,manipulation,1
2,437,Wochenblick,Impfung,2
40,437,Wochenblick,Widerstand,2
54,437,Wochenblick,kind,1
15,438,Berliner Zeitung,Recht,2
2,438,Berliner Zeitung,Impfung,2
40,438,Berliner Zeitung,Widerstand,2
162,438,Berliner Zeitung,kultur,1
64,438,Berliner Zeitung,impfzwang,1
34,439,Kinder-Maskenpetition,Politik,2
40,439,Kinder-Maskenpetition,Widerstand,2
54,439,Kinder-Maskenpetition,kind,1
28,439,Kinder-Maskenpetition,maske,1
403,439,Kinder-Maskenpetition,petition,1
24,440,Die Ostschweiz,Zahlen,2
22,440,Die Ostschweiz,manipulation,1
2,441,tp - Science & Technology,Impfung,2
10,441,tp - Science & Technology,Wissenschaft,2
68,441,tp - Science & Technology,virus-mutation,1
32,441,tp - Science & Technology,immunität,1
2,442,INFOsperber,Impfung,2
6,442,INFOsperber,Studie,2
32,442,INFOsperber,immunität,1
58,443,Die Ostschweiz,Schule,2
15,443,Die Ostschweiz,Recht,2
28,443,Die Ostschweiz,maske,1
54,443,Die Ostschweiz,kind,1
444,443,Die Ostschweiz,zürich,1
24,445,tp - Science & Technology,Zahlen,2
22,445,tp - Science & Technology,manipulation,1
24,446,tp - Science & Technology,Zahlen,2
8,446,tp - Science & Technology,lockdown,1
28,446,tp - Science & Technology,maske,1
2,447,ntv,Impfung,2
38,447,ntv,biontech,1
2,448,Corona Transition,Impfung,2
77,448,Corona Transition,Gesundheit,2
54,448,Corona Transition,kind,1
40,449,Wochenblick,Widerstand,2
53,449,Wochenblick,Medizin,2
46,449,Wochenblick,geld,1
159,450,reitschuster,polizei,1
22,450,reitschuster,manipulation,1
98,451,Die Welt,Behörde,2
75,451,Die Welt,schnelltest,1
34,452,Das Schweizer Parlament,Politik,2
112,452,Das Schweizer Parlament,BAG,2
453,452,Das Schweizer Parlament,parlament,1
454,452,Das Schweizer Parlament,curia vista,1
35,452,Das Schweizer Parlament,bundesrat,1
75,452,Das Schweizer Parlament,schnelltest,1
40,455,linth24,Widerstand,2
58,456,SVP Kanton Zürich,Schule,2
40,456,SVP Kanton Zürich,Widerstand,2
457,456,SVP Kanton Zürich,svp,1
28,456,SVP Kanton Zürich,maske,1
54,456,SVP Kanton Zürich,kind,1
10,458,Nau,Wissenschaft,2
40,458,Nau,Widerstand,2
235,458,Nau,taskforce,1
2,459,multipolar,Impfung,2
54,459,multipolar,kind,1
64,459,multipolar,impfzwang,1
2,460,RT DE,Impfung,2
60,460,RT DE,impf-stopp,1
18,460,RT DE,astrazeneca,1
2,461,Report24,Impfung,2
10,461,Report24,Wissenschaft,2
96,461,Report24,spike-protein,1
4,461,Report24,impf-nebenwirkungen,1
6,462,Epoch Times,Studie,2
8,462,Epoch Times,lockdown,1
2,463,Wochenblick,Impfung,2
3,463,Wochenblick,mit oder an impfung gestorben,1
17,463,Wochenblick,blutgerinnungsstörungen,1
18,463,Wochenblick,astrazeneca,1
10,464,Achgut.com,Wissenschaft,2
12,464,Achgut.com,virus-ursprung,1
46,464,Achgut.com,geld,1
22,464,Achgut.com,manipulation,1
22,465,Achgut.com,manipulation,1
2,466,Report24,Impfung,2
32,466,Report24,immunität,1
2,467,Wochenblick,Impfung,2
3,467,Wochenblick,mit oder an impfung gestorben,1
34,468,SVP Schweiz,Politik,2
457,468,SVP Schweiz,svp,1
35,468,SVP Schweiz,bundesrat,1
29,468,SVP Schweiz,massnahmen,1
34,469,Weltwoche daily,Politik,2
235,469,Weltwoche daily,taskforce,1
22,469,Weltwoche daily,manipulation,1
10,470,Corona Transition,Wissenschaft,2
40,470,Corona Transition,Widerstand,2
2,470,Corona Transition,Impfung,2
28,470,Corona Transition,maske,1
6,471,Wochenblick,Studie,2
7,471,Wochenblick,sterblichkeit,1
2,472,RT DE,Impfung,2
3,472,RT DE,mit oder an impfung gestorben,1
15,473,In$ide Paradeplatz,Recht,2
66,473,In$ide Paradeplatz,pcr-test,1
10,474,Die Ostschweiz,Wissenschaft,2
235,474,Die Ostschweiz,taskforce,1
22,474,Die Ostschweiz,manipulation,1
2,475,Corona Transition,Impfung,2
112,475,Corona Transition,BAG,2
55,475,Corona Transition,jugend,1
11,475,Corona Transition,who,1
224,475,Corona Transition,swissmedic,1
10,476,ScienceFiles,Wissenschaft,2
68,476,ScienceFiles,virus-mutation,1
24,477,Focus Online,Zahlen,2
29,477,Focus Online,massnahmen,1
28,477,Focus Online,maske,1
478,477,Focus Online,afrika,1
2,479,Report24,Impfung,2
53,479,Report24,Medizin,2
4,479,Report24,impf-nebenwirkungen,1
3,479,Report24,mit oder an impfung gestorben,1
21,480,Rubikon,Mensch,2
28,480,Rubikon,maske,1
6,481,ScienceFiles,Studie,2
94,481,ScienceFiles,Spital,2
7,481,ScienceFiles,sterblichkeit,1
8,481,ScienceFiles,lockdown,1
2,482,Epoch Times,Impfung,2
3,482,Epoch Times,mit oder an impfung gestorben,1
34,483,tagblatt.ch,Politik,2
112,483,tagblatt.ch,BAG,2
113,483,tagblatt.ch,impfpass,1
2,484,NachDenkSeiten,Impfung,2
3,484,NachDenkSeiten,mit oder an impfung gestorben,1
4,484,NachDenkSeiten,impf-nebenwirkungen,1
2,485,Report24,Impfung,2
54,485,Report24,kind,1
3,485,Report24,mit oder an impfung gestorben,1
4,485,Report24,impf-nebenwirkungen,1
6,486,tp - Science & Technology,Studie,2
10,486,tp - Science & Technology,Wissenschaft,2
12,486,tp - Science & Technology,virus-ursprung,1
24,487,Corona Transition,Zahlen,2
7,487,Corona Transition,sterblichkeit,1
53,488,tp - Science & Technology,Medizin,2
2,488,tp - Science & Technology,Impfung,2
40,488,tp - Science & Technology,Widerstand,2
60,488,tp - Science & Technology,impf-stopp,1
122,488,tp - Science & Technology,ema,1
15,489,Die Ostschweiz,Recht,2
34,489,Die Ostschweiz,Politik,2
110,489,Die Ostschweiz,zensur,1
22,489,Die Ostschweiz,manipulation,1
10,490,Focus Online,Wissenschaft,2
2,490,Focus Online,Impfung,2
24,491,tp - Science & Technology,Zahlen,2
66,491,tp - Science & Technology,pcr-test,1
26,491,tp - Science & Technology,massentest,1
2,492,ScienceFiles,Impfung,2
24,492,ScienceFiles,Zahlen,2
22,492,ScienceFiles,manipulation,1
10,493,Epoch Times,Wissenschaft,2
12,493,Epoch Times,virus-ursprung,1
13,493,Epoch Times,wuhan,1
24,494,ScienceFiles,Zahlen,2
68,494,ScienceFiles,virus-mutation,1
22,494,ScienceFiles,manipulation,1
2,495,ntv,Impfung,2
54,495,ntv,kind,1
174,495,ntv,moderna,1
34,496,NZZ,Politik,2
136,496,NZZ,angst,1
29,496,NZZ,massnahmen,1
2,497,Epoch Times,Impfung,2
54,497,Epoch Times,kind,1
38,497,Epoch Times,biontech,1
2,498,reitschuster,Impfung,2
53,498,reitschuster,Medizin,2
25,498,reitschuster,rki,1
304,498,reitschuster,infektion,1
6,499,tp - Science & Technology,Studie,2
29,499,tp - Science & Technology,massnahmen,1
34,500,Achgut.com,Politik,2
137,500,Achgut.com,demokratie,1
29,500,Achgut.com,massnahmen,1
40,501,Die Ostschweiz,Widerstand,2
144,501,Die Ostschweiz,Wirtschaft,2
8,501,Die Ostschweiz,lockdown,1
144,502,ScienceFiles,Wirtschaft,2
58,502,ScienceFiles,Schule,2
54,502,ScienceFiles,kind,1
46,502,ScienceFiles,geld,1
75,502,ScienceFiles,schnelltest,1
2,503,Wochenblick,Impfung,2
15,503,Wochenblick,Recht,2
21,503,Wochenblick,Mensch,2
58,504,NZZ,Schule,2
34,504,NZZ,Politik,2
28,504,NZZ,maske,1
444,504,NZZ,zürich,1
10,505,Unser Mitteleuropa,Wissenschaft,2
2,505,Unser Mitteleuropa,Impfung,2
304,505,Unser Mitteleuropa,infektion,1
32,505,Unser Mitteleuropa,immunität,1
15,506,ntv,Recht,2
40,506,ntv,Widerstand,2
2,506,ntv,Impfung,2
18,506,ntv,astrazeneca,1
38,506,ntv,biontech,1
10,507,Corona Transition,Wissenschaft,2
306,507,Corona Transition,asymptomatisch,1
2,508,Tichys Einblick,Impfung,2
58,508,Tichys Einblick,Schule,2
4,508,Tichys Einblick,impf-nebenwirkungen,1
18,508,Tichys Einblick,astrazeneca,1
112,509,Corona Transition,BAG,2
24,509,Corona Transition,Zahlen,2
22,509,Corona Transition,manipulation,1
2,510,reitschuster,Impfung,2
10,510,reitschuster,Wissenschaft,2
24,510,reitschuster,Zahlen,2
3,510,reitschuster,mit oder an impfung gestorben,1
2,511,Wochenblick,Impfung,2
3,511,Wochenblick,mit oder an impfung gestorben,1
112,512,Die Ostschweiz,BAG,2
110,512,Die Ostschweiz,zensur,1
22,512,Die Ostschweiz,manipulation,1
40,513,Tagesanzeiger,Widerstand,2
137,513,Tagesanzeiger,demokratie,1
2,514,Corona Transition,Impfung,2
304,514,Corona Transition,infektion,1
24,515,RT DE,Zahlen,2
26,515,RT DE,massentest,1
22,515,RT DE,manipulation,1
112,516,Die Ostschweiz,BAG,2
24,516,Die Ostschweiz,Zahlen,2
22,516,Die Ostschweiz,manipulation,1
58,517,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
29,517,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
54,517,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
58,518,ZDF,Schule,2
53,518,ZDF,Medizin,2
28,518,ZDF,maske,1
54,518,ZDF,kind,1
2,519,medinside.ch,Impfung,2
53,519,medinside.ch,Medizin,2
3,519,medinside.ch,mit oder an impfung gestorben,1
2,520,RT DE,Impfung,2
38,520,RT DE,biontech,1
3,520,RT DE,mit oder an impfung gestorben,1
2,521,ScienceFiles,Impfung,2
155,521,ScienceFiles,stiko,1
38,521,ScienceFiles,biontech,1
18,521,ScienceFiles,astrazeneca,1
2,522,Wochenblick,Impfung,2
24,522,Wochenblick,Zahlen,2
3,522,Wochenblick,mit oder an impfung gestorben,1
4,522,Wochenblick,impf-nebenwirkungen,1
10,523,Rubikon,Wissenschaft,2
144,523,Rubikon,Wirtschaft,2
68,523,Rubikon,virus-mutation,1
82,523,Rubikon,welle3,1
22,523,Rubikon,manipulation,1
34,524,Corona Transition,Politik,2
15,524,Corona Transition,Recht,2
66,524,Corona Transition,pcr-test,1
29,524,Corona Transition,massnahmen,1
10,525,Global Research,Wissenschaft,2
526,525,Global Research,global research,1
66,525,Global Research,pcr-test,1
2,527,Wochenblick,Impfung,2
4,527,Wochenblick,impf-nebenwirkungen,1
174,527,Wochenblick,moderna,1
2,528,Epoch Times,Impfung,2
38,528,Epoch Times,biontech,1
22,528,Epoch Times,manipulation,1
58,529,Die Ostschweiz,Schule,2
28,529,Die Ostschweiz,maske,1
54,529,Die Ostschweiz,kind,1
2,530,Wochenblick,Impfung,2
10,530,Wochenblick,Wissenschaft,2
32,530,Wochenblick,immunität,1
21,531,Initiative Corona Info,Mensch,2
54,531,Initiative Corona Info,kind,1
40,532,Wochenblick,Widerstand,2
53,532,Wochenblick,Medizin,2
2,532,Wochenblick,Impfung,2
3,532,Wochenblick,mit oder an impfung gestorben,1
