from,to,title,group,value
22,317,Die Ostschweiz,manipulation,1
15,318,2020 News,Recht,2
77,319,tp - Science & Technology,Gesundheit,2
32,319,tp - Science & Technology,immunität,1
15,320,Wochenblick,Recht,2
24,320,Wochenblick,Zahlen,2
66,320,Wochenblick,pcr-test,1
2,321,Deutschlandfunk,Impfung,2
60,321,Deutschlandfunk,impf-stopp,1
18,321,Deutschlandfunk,astrazeneca,1
2,322,tp - Science & Technology,Impfung,2
4,322,tp - Science & Technology,impf-nebenwirkungen,1
22,322,tp - Science & Technology,manipulation,1
48,323,tp - Science & Technology,P(l)andemie,2
10,323,tp - Science & Technology,Wissenschaft,2
6,323,tp - Science & Technology,Studie,2
22,323,tp - Science & Technology,manipulation,1
136,323,tp - Science & Technology,angst,1
15,324,Epoch Times,Recht,2
58,324,Epoch Times,Schule,2
54,324,Epoch Times,kind,1
28,324,Epoch Times,maske,1
29,324,Epoch Times,massnahmen,1
53,325,Wochenblick,Medizin,2
40,325,Wochenblick,Widerstand,2
2,325,Wochenblick,Impfung,2
66,325,Wochenblick,pcr-test,1
68,325,Wochenblick,virus-mutation,1
2,326,Epoch Times,Impfung,2
11,326,Epoch Times,who,1
4,326,Epoch Times,impf-nebenwirkungen,1
3,326,Epoch Times,mit oder an impfung gestorben,1
155,326,Epoch Times,stiko,1
2,327,Report24,Impfung,2
3,327,Report24,mit oder an impfung gestorben,1
34,328,Die Welt,Politik,2
58,328,Die Welt,Schule,2
2,328,Die Welt,Impfung,2
54,328,Die Welt,kind,1
112,329,Nau,BAG,2
24,329,Nau,Zahlen,2
34,329,Nau,Politik,2
330,329,Nau,r-wert,1
35,329,Nau,bundesrat,1
10,331,Die Ostschweiz,Wissenschaft,2
24,331,Die Ostschweiz,Zahlen,2
235,331,Die Ostschweiz,taskforce,1
2,332,Wochenblick,Impfung,2
32,332,Wochenblick,immunität,1
2,333,Wochenblick,Impfung,2
24,333,Wochenblick,Zahlen,2
3,333,Wochenblick,mit oder an impfung gestorben,1
122,333,Wochenblick,ema,1
2,334,reitschuster,Impfung,2
10,334,reitschuster,Wissenschaft,2
77,334,reitschuster,Gesundheit,2
46,334,reitschuster,geld,1
54,334,reitschuster,kind,1
55,334,reitschuster,jugend,1
2,335,Wochenblick,Impfung,2
4,335,Wochenblick,impf-nebenwirkungen,1
40,336,NZZ,Widerstand,2
34,336,NZZ,Politik,2
8,336,NZZ,lockdown,1
53,337,medinside.ch,Medizin,2
40,337,medinside.ch,Widerstand,2
338,337,medinside.ch,hippokratischer eid,1
2,339,reitschuster,Impfung,2
10,339,reitschuster,Wissenschaft,2
6,339,reitschuster,Studie,2
4,339,reitschuster,impf-nebenwirkungen,1
38,339,reitschuster,biontech,1
15,340,Epoch Times,Recht,2
66,340,Epoch Times,pcr-test,1
10,341,reitschuster,Wissenschaft,2
110,341,reitschuster,zensur,1
77,342,reitschuster,Gesundheit,2
6,342,reitschuster,Studie,2
28,342,reitschuster,maske,1
22,343,Corona Transition,manipulation,1
2,344,2020 News,Impfung,2
4,344,2020 News,impf-nebenwirkungen,1
3,344,2020 News,mit oder an impfung gestorben,1
2,345,Focus Online,Impfung,2
64,345,Focus Online,impfzwang,1
53,346,Tichys Einblick,Medizin,2
40,346,Tichys Einblick,Widerstand,2
347,346,Tichys Einblick,nocovid,1
8,346,Tichys Einblick,lockdown,1
10,348,Corona Transition,Wissenschaft,2
68,348,Corona Transition,virus-mutation,1
8,348,Corona Transition,lockdown,1
34,349,Die Ostschweiz,Politik,2
2,350,Corona Transition,Impfung,2
224,350,Corona Transition,swissmedic,1
351,350,Corona Transition,johnson & johnson,1
4,350,Corona Transition,impf-nebenwirkungen,1
144,352,Die Ostschweiz,Wirtschaft,2
46,352,Die Ostschweiz,geld,1
112,353,Die Ostschweiz,BAG,2
7,353,Die Ostschweiz,sterblichkeit,1
40,354,linth24,Widerstand,2
355,354,linth24,altdorf,1
53,356,infekt.ch,Medizin,2
2,356,infekt.ch,Impfung,2
32,356,infekt.ch,immunität,1
24,357,Telepolis,Zahlen,2
136,357,Telepolis,angst,1
25,357,Telepolis,rki,1
7,357,Telepolis,sterblichkeit,1
22,357,Telepolis,manipulation,1
24,358,Telepolis,Zahlen,2
7,358,Telepolis,sterblichkeit,1
15,359,Wochenblick,Recht,2
40,359,Wochenblick,Widerstand,2
11,359,Wochenblick,who,1
66,359,Wochenblick,pcr-test,1
25,359,Wochenblick,rki,1
360,359,Wochenblick,nürnberger kodex,1
2,361,ntv,Impfung,2
54,361,ntv,kind,1
38,361,ntv,biontech,1
155,361,ntv,stiko,1
2,362,ScienceFiles,Impfung,2
53,362,ScienceFiles,Medizin,2
54,362,ScienceFiles,kind,1
55,362,ScienceFiles,jugend,1
3,362,ScienceFiles,mit oder an impfung gestorben,1
2,363,ScienceFiles,Impfung,2
6,363,ScienceFiles,Studie,2
96,363,ScienceFiles,spike-protein,1
2,364,Swissmedic,Impfung,2
224,364,Swissmedic,swissmedic,1
4,364,Swissmedic,impf-nebenwirkungen,1
21,365,Unser Mitteleuropa,Mensch,2
2,365,Unser Mitteleuropa,Impfung,2
106,365,Unser Mitteleuropa,willkür,1
137,365,Unser Mitteleuropa,demokratie,1
48,366,multipolar,P(l)andemie,2
22,366,multipolar,manipulation,1
34,367,tagblatt.ch,Politik,2
40,367,tagblatt.ch,Widerstand,2
35,367,tagblatt.ch,bundesrat,1
21,368,Die Ostschweiz,Mensch,2
24,368,Die Ostschweiz,Zahlen,2
7,368,Die Ostschweiz,sterblichkeit,1
24,369,Corona Transition,Zahlen,2
68,369,Corona Transition,virus-mutation,1
2,370,Epoch Times,Impfung,2
3,370,Epoch Times,mit oder an impfung gestorben,1
17,370,Epoch Times,blutgerinnungsstörungen,1
18,370,Epoch Times,astrazeneca,1
2,371,tp - Science & Technology,Impfung,2
6,371,tp - Science & Technology,Studie,2
4,371,tp - Science & Technology,impf-nebenwirkungen,1
3,371,tp - Science & Technology,mit oder an impfung gestorben,1
24,372,tp - Science & Technology,Zahlen,2
68,372,tp - Science & Technology,virus-mutation,1
55,372,tp - Science & Technology,jugend,1
2,373,Wochenblick,Impfung,2
15,373,Wochenblick,Recht,2
22,373,Wochenblick,manipulation,1
24,374,tp - Science & Technology,Zahlen,2
2,374,tp - Science & Technology,Impfung,2
4,374,tp - Science & Technology,impf-nebenwirkungen,1
17,374,tp - Science & Technology,blutgerinnungsstörungen,1
174,374,tp - Science & Technology,moderna,1
38,374,tp - Science & Technology,biontech,1
351,374,tp - Science & Technology,johnson & johnson,1
40,375,tp - Science & Technology,Widerstand,2
2,375,tp - Science & Technology,Impfung,2
113,375,tp - Science & Technology,impfpass,1
2,376,Weltwoche daily,Impfung,2
34,376,Weltwoche daily,Politik,2
35,376,Weltwoche daily,bundesrat,1
137,376,Weltwoche daily,demokratie,1
63,376,Weltwoche daily,grundrechte,1
2,377,RT DE,Impfung,2
3,377,RT DE,mit oder an impfung gestorben,1
4,377,RT DE,impf-nebenwirkungen,1
2,378,reitschuster,Impfung,2
38,378,reitschuster,biontech,1
3,378,reitschuster,mit oder an impfung gestorben,1
24,379,tp - Science & Technology,Zahlen,2
8,379,tp - Science & Technology,lockdown,1
24,380,Corona Transition,Zahlen,2
7,380,Corona Transition,sterblichkeit,1
10,381,reitschuster,Wissenschaft,2
40,381,reitschuster,Widerstand,2
28,381,reitschuster,maske,1
34,382,substack.com,Politik,2
137,382,substack.com,demokratie,1
10,383,RT DE,Wissenschaft,2
29,383,RT DE,massnahmen,1
22,383,RT DE,manipulation,1
21,384,SRF,Mensch,2
54,384,SRF,kind,1
41,384,SRF,kollateralschäden,1
40,385,ntv,Widerstand,2
162,385,ntv,kultur,1
15,386,Wochenblick,Recht,2
40,386,Wochenblick,Widerstand,2
159,386,Wochenblick,polizei,1
2,387,ntv,Impfung,2
4,387,ntv,impf-nebenwirkungen,1
247,387,ntv,herzmuskelentzündung,1
2,388,Die Welt,Impfung,2
351,388,Die Welt,johnson & johnson,1
2,389,Epoch Times,Impfung,2
4,389,Epoch Times,impf-nebenwirkungen,1
3,389,Epoch Times,mit oder an impfung gestorben,1
17,389,Epoch Times,blutgerinnungsstörungen,1
18,389,Epoch Times,astrazeneca,1
60,389,Epoch Times,impf-stopp,1
10,390,Epoch Times,Wissenschaft,2
28,390,Epoch Times,maske,1
24,391,RT DE,Zahlen,2
77,391,RT DE,Gesundheit,2
32,391,RT DE,immunität,1
40,392,Die Welt,Widerstand,2
10,392,Die Welt,Wissenschaft,2
34,392,Die Welt,Politik,2
11,392,Die Welt,who,1
6,393,corona-blog.net,Studie,2
10,393,corona-blog.net,Wissenschaft,2
2,393,corona-blog.net,Impfung,2
96,393,corona-blog.net,spike-protein,1
32,393,corona-blog.net,immunität,1
60,393,corona-blog.net,impf-stopp,1
2,394,Report24,Impfung,2
4,394,Report24,impf-nebenwirkungen,1
40,395,ntv,Widerstand,2
29,395,ntv,massnahmen,1
21,396,Wochenblick,Mensch,2
41,396,Wochenblick,kollateralschäden,1
15,397,Wochenblick,Recht,2
58,397,Wochenblick,Schule,2
179,397,Wochenblick,weimar,1
54,397,Wochenblick,kind,1
28,397,Wochenblick,maske,1
112,398,Weltwoche daily,BAG,2
34,398,Weltwoche daily,Politik,2
68,398,Weltwoche daily,virus-mutation,1
35,398,Weltwoche daily,bundesrat,1
235,398,Weltwoche daily,taskforce,1
28,398,Weltwoche daily,maske,1
22,398,Weltwoche daily,manipulation,1
10,399,infekt.ch,Wissenschaft,2
53,399,infekt.ch,Medizin,2
66,399,infekt.ch,pcr-test,1
10,400,Research Square,Wissenschaft,2
6,400,Research Square,Studie,2
54,400,Research Square,kind,1
28,400,Research Square,maske,1
34,401,linth24,Politik,2
40,401,linth24,Widerstand,2
35,401,linth24,bundesrat,1
402,401,linth24,petition,1
94,403,Deutsches Ärzteblatt,Spital,2
24,403,Deutsches Ärzteblatt,Zahlen,2
2,404,reitschuster,Impfung,2
24,404,reitschuster,Zahlen,2
3,404,reitschuster,mit oder an impfung gestorben,1
4,404,reitschuster,impf-nebenwirkungen,1
40,405,Marty McKay,Widerstand,2
162,405,Marty McKay,kultur,1
53,406,Berliner Zeitung,Medizin,2
28,406,Berliner Zeitung,maske,1
2,407,Wochenblick,Impfung,2
38,407,Wochenblick,biontech,1
3,407,Wochenblick,mit oder an impfung gestorben,1
53,408,Tagesanzeiger,Medizin,2
21,409,NachDenkSeiten,Mensch,2
410,409,NachDenkSeiten,covidiot,1
29,409,NachDenkSeiten,massnahmen,1
22,409,NachDenkSeiten,manipulation,1
2,411,reitschuster,Impfung,2
3,411,reitschuster,mit oder an impfung gestorben,1
2,412,Corona Transition,Impfung,2
32,412,Corona Transition,immunität,1
34,413,Die Ostschweiz,Politik,2
29,413,Die Ostschweiz,massnahmen,1
35,413,Die Ostschweiz,bundesrat,1
24,414,Tagesanzeiger,Zahlen,2
29,414,Tagesanzeiger,massnahmen,1
8,414,Tagesanzeiger,lockdown,1
34,415,Die Ostschweiz,Politik,2
40,415,Die Ostschweiz,Widerstand,2
35,415,Die Ostschweiz,bundesrat,1
22,415,Die Ostschweiz,manipulation,1
53,416,Wochenblick,Medizin,2
40,416,Wochenblick,Widerstand,2
106,416,Wochenblick,willkür,1
22,416,Wochenblick,manipulation,1
53,417,Die Ostschweiz,Medizin,2
40,417,Die Ostschweiz,Widerstand,2
418,417,Die Ostschweiz,aletheia,1
22,417,Die Ostschweiz,manipulation,1
21,419,Deutschlandfunk,Mensch,2
54,419,Deutschlandfunk,kind,1
41,419,Deutschlandfunk,kollateralschäden,1
15,420,tp - Science & Technology,Recht,2
40,420,tp - Science & Technology,Widerstand,2
40,421,Berliner Zeitung,Widerstand,2
2,421,Berliner Zeitung,Impfung,2
159,421,Berliner Zeitung,polizei,1
18,421,Berliner Zeitung,astrazeneca,1
34,422,Epoch Times,Politik,2
22,422,Epoch Times,manipulation,1
40,423,Rubikon,Widerstand,2
21,423,Rubikon,Mensch,2
54,423,Rubikon,kind,1
41,423,Rubikon,kollateralschäden,1
21,424,NachDenkSeiten,Mensch,2
58,424,NachDenkSeiten,Schule,2
54,424,NachDenkSeiten,kind,1
41,424,NachDenkSeiten,kollateralschäden,1
21,425,Epoch Times,Mensch,2
8,425,Epoch Times,lockdown,1
41,425,Epoch Times,kollateralschäden,1
2,426,RT DE,Impfung,2
4,426,RT DE,impf-nebenwirkungen,1
3,426,RT DE,mit oder an impfung gestorben,1
19,426,RT DE,pei,1
22,426,RT DE,manipulation,1
10,427,tp - Science & Technology,Wissenschaft,2
77,427,tp - Science & Technology,Gesundheit,2
32,427,tp - Science & Technology,immunität,1
2,428,Wochenblick,Impfung,2
68,428,Wochenblick,virus-mutation,1
60,428,Wochenblick,impf-stopp,1
22,429,Tichys Einblick,manipulation,1
136,429,Tichys Einblick,angst,1
2,430,Epoch Times,Impfung,2
32,430,Epoch Times,immunität,1
3,430,Epoch Times,mit oder an impfung gestorben,1
98,431,Wochenblick,Behörde,2
66,431,Wochenblick,pcr-test,1
10,432,ntv,Wissenschaft,2
12,432,ntv,virus-ursprung,1
15,433,Unser Mitteleuropa,Recht,2
22,433,Unser Mitteleuropa,manipulation,1
2,434,Wochenblick,Impfung,2
24,434,Wochenblick,Zahlen,2
3,434,Wochenblick,mit oder an impfung gestorben,1
7,434,Wochenblick,sterblichkeit,1
10,435,Epoch Times,Wissenschaft,2
110,435,Epoch Times,zensur,1
22,435,Epoch Times,manipulation,1
2,436,Wochenblick,Impfung,2
40,436,Wochenblick,Widerstand,2
54,436,Wochenblick,kind,1
15,437,Berliner Zeitung,Recht,2
2,437,Berliner Zeitung,Impfung,2
40,437,Berliner Zeitung,Widerstand,2
162,437,Berliner Zeitung,kultur,1
64,437,Berliner Zeitung,impfzwang,1
34,438,Kinder-Maskenpetition,Politik,2
40,438,Kinder-Maskenpetition,Widerstand,2
54,438,Kinder-Maskenpetition,kind,1
28,438,Kinder-Maskenpetition,maske,1
402,438,Kinder-Maskenpetition,petition,1
24,439,Die Ostschweiz,Zahlen,2
22,439,Die Ostschweiz,manipulation,1
2,440,tp - Science & Technology,Impfung,2
10,440,tp - Science & Technology,Wissenschaft,2
68,440,tp - Science & Technology,virus-mutation,1
32,440,tp - Science & Technology,immunität,1
2,441,INFOsperber,Impfung,2
6,441,INFOsperber,Studie,2
32,441,INFOsperber,immunität,1
58,442,Die Ostschweiz,Schule,2
15,442,Die Ostschweiz,Recht,2
28,442,Die Ostschweiz,maske,1
54,442,Die Ostschweiz,kind,1
443,442,Die Ostschweiz,zürich,1
24,444,tp - Science & Technology,Zahlen,2
22,444,tp - Science & Technology,manipulation,1
24,445,tp - Science & Technology,Zahlen,2
8,445,tp - Science & Technology,lockdown,1
28,445,tp - Science & Technology,maske,1
2,446,ntv,Impfung,2
38,446,ntv,biontech,1
2,447,Corona Transition,Impfung,2
77,447,Corona Transition,Gesundheit,2
54,447,Corona Transition,kind,1
40,448,Wochenblick,Widerstand,2
53,448,Wochenblick,Medizin,2
46,448,Wochenblick,geld,1
159,449,reitschuster,polizei,1
22,449,reitschuster,manipulation,1
98,450,Die Welt,Behörde,2
75,450,Die Welt,schnelltest,1
34,451,Das Schweizer Parlament,Politik,2
112,451,Das Schweizer Parlament,BAG,2
452,451,Das Schweizer Parlament,parlament,1
453,451,Das Schweizer Parlament,curia vista,1
35,451,Das Schweizer Parlament,bundesrat,1
75,451,Das Schweizer Parlament,schnelltest,1
40,454,linth24,Widerstand,2
58,455,SVP Kanton Zürich,Schule,2
40,455,SVP Kanton Zürich,Widerstand,2
456,455,SVP Kanton Zürich,svp,1
28,455,SVP Kanton Zürich,maske,1
54,455,SVP Kanton Zürich,kind,1
10,457,Nau,Wissenschaft,2
40,457,Nau,Widerstand,2
235,457,Nau,taskforce,1
2,458,multipolar,Impfung,2
54,458,multipolar,kind,1
64,458,multipolar,impfzwang,1
2,459,RT DE,Impfung,2
60,459,RT DE,impf-stopp,1
18,459,RT DE,astrazeneca,1
2,460,Report24,Impfung,2
10,460,Report24,Wissenschaft,2
96,460,Report24,spike-protein,1
4,460,Report24,impf-nebenwirkungen,1
6,461,Epoch Times,Studie,2
8,461,Epoch Times,lockdown,1
2,462,Wochenblick,Impfung,2
3,462,Wochenblick,mit oder an impfung gestorben,1
17,462,Wochenblick,blutgerinnungsstörungen,1
18,462,Wochenblick,astrazeneca,1
10,463,Achgut.com,Wissenschaft,2
12,463,Achgut.com,virus-ursprung,1
46,463,Achgut.com,geld,1
22,463,Achgut.com,manipulation,1
22,464,Achgut.com,manipulation,1
2,465,Report24,Impfung,2
32,465,Report24,immunität,1
2,466,Wochenblick,Impfung,2
3,466,Wochenblick,mit oder an impfung gestorben,1
34,467,SVP Schweiz,Politik,2
456,467,SVP Schweiz,svp,1
35,467,SVP Schweiz,bundesrat,1
29,467,SVP Schweiz,massnahmen,1
34,468,Weltwoche daily,Politik,2
235,468,Weltwoche daily,taskforce,1
22,468,Weltwoche daily,manipulation,1
10,469,Corona Transition,Wissenschaft,2
40,469,Corona Transition,Widerstand,2
2,469,Corona Transition,Impfung,2
28,469,Corona Transition,maske,1
6,470,Wochenblick,Studie,2
7,470,Wochenblick,sterblichkeit,1
2,471,RT DE,Impfung,2
3,471,RT DE,mit oder an impfung gestorben,1
15,472,In$ide Paradeplatz,Recht,2
66,472,In$ide Paradeplatz,pcr-test,1
10,473,Die Ostschweiz,Wissenschaft,2
235,473,Die Ostschweiz,taskforce,1
22,473,Die Ostschweiz,manipulation,1
2,474,Corona Transition,Impfung,2
112,474,Corona Transition,BAG,2
55,474,Corona Transition,jugend,1
11,474,Corona Transition,who,1
224,474,Corona Transition,swissmedic,1
10,475,ScienceFiles,Wissenschaft,2
68,475,ScienceFiles,virus-mutation,1
24,476,Focus Online,Zahlen,2
29,476,Focus Online,massnahmen,1
28,476,Focus Online,maske,1
477,476,Focus Online,afrika,1
2,478,Report24,Impfung,2
53,478,Report24,Medizin,2
4,478,Report24,impf-nebenwirkungen,1
3,478,Report24,mit oder an impfung gestorben,1
21,479,Rubikon,Mensch,2
28,479,Rubikon,maske,1
6,480,ScienceFiles,Studie,2
94,480,ScienceFiles,Spital,2
7,480,ScienceFiles,sterblichkeit,1
8,480,ScienceFiles,lockdown,1
2,481,Epoch Times,Impfung,2
3,481,Epoch Times,mit oder an impfung gestorben,1
34,482,tagblatt.ch,Politik,2
112,482,tagblatt.ch,BAG,2
113,482,tagblatt.ch,impfpass,1
2,483,NachDenkSeiten,Impfung,2
3,483,NachDenkSeiten,mit oder an impfung gestorben,1
4,483,NachDenkSeiten,impf-nebenwirkungen,1
2,484,Report24,Impfung,2
54,484,Report24,kind,1
3,484,Report24,mit oder an impfung gestorben,1
4,484,Report24,impf-nebenwirkungen,1
6,485,tp - Science & Technology,Studie,2
10,485,tp - Science & Technology,Wissenschaft,2
12,485,tp - Science & Technology,virus-ursprung,1
24,486,Corona Transition,Zahlen,2
7,486,Corona Transition,sterblichkeit,1
53,487,tp - Science & Technology,Medizin,2
2,487,tp - Science & Technology,Impfung,2
40,487,tp - Science & Technology,Widerstand,2
60,487,tp - Science & Technology,impf-stopp,1
122,487,tp - Science & Technology,ema,1
15,488,Die Ostschweiz,Recht,2
34,488,Die Ostschweiz,Politik,2
110,488,Die Ostschweiz,zensur,1
22,488,Die Ostschweiz,manipulation,1
10,489,Focus Online,Wissenschaft,2
2,489,Focus Online,Impfung,2
24,490,tp - Science & Technology,Zahlen,2
66,490,tp - Science & Technology,pcr-test,1
26,490,tp - Science & Technology,massentest,1
2,491,ScienceFiles,Impfung,2
24,491,ScienceFiles,Zahlen,2
22,491,ScienceFiles,manipulation,1
10,492,Epoch Times,Wissenschaft,2
12,492,Epoch Times,virus-ursprung,1
13,492,Epoch Times,wuhan,1
24,493,ScienceFiles,Zahlen,2
68,493,ScienceFiles,virus-mutation,1
22,493,ScienceFiles,manipulation,1
2,494,ntv,Impfung,2
54,494,ntv,kind,1
174,494,ntv,moderna,1
34,495,NZZ,Politik,2
136,495,NZZ,angst,1
29,495,NZZ,massnahmen,1
2,496,Epoch Times,Impfung,2
54,496,Epoch Times,kind,1
38,496,Epoch Times,biontech,1
2,497,reitschuster,Impfung,2
53,497,reitschuster,Medizin,2
25,497,reitschuster,rki,1
303,497,reitschuster,infektion,1
6,498,tp - Science & Technology,Studie,2
29,498,tp - Science & Technology,massnahmen,1
34,499,Achgut.com,Politik,2
137,499,Achgut.com,demokratie,1
29,499,Achgut.com,massnahmen,1
40,500,Die Ostschweiz,Widerstand,2
144,500,Die Ostschweiz,Wirtschaft,2
8,500,Die Ostschweiz,lockdown,1
144,501,ScienceFiles,Wirtschaft,2
58,501,ScienceFiles,Schule,2
54,501,ScienceFiles,kind,1
46,501,ScienceFiles,geld,1
75,501,ScienceFiles,schnelltest,1
2,502,Wochenblick,Impfung,2
15,502,Wochenblick,Recht,2
21,502,Wochenblick,Mensch,2
58,503,NZZ,Schule,2
34,503,NZZ,Politik,2
28,503,NZZ,maske,1
443,503,NZZ,zürich,1
10,504,Unser Mitteleuropa,Wissenschaft,2
2,504,Unser Mitteleuropa,Impfung,2
303,504,Unser Mitteleuropa,infektion,1
32,504,Unser Mitteleuropa,immunität,1
15,505,ntv,Recht,2
40,505,ntv,Widerstand,2
2,505,ntv,Impfung,2
18,505,ntv,astrazeneca,1
38,505,ntv,biontech,1
10,506,Corona Transition,Wissenschaft,2
305,506,Corona Transition,asymptomatisch,1
2,507,Tichys Einblick,Impfung,2
58,507,Tichys Einblick,Schule,2
4,507,Tichys Einblick,impf-nebenwirkungen,1
18,507,Tichys Einblick,astrazeneca,1
112,508,Corona Transition,BAG,2
24,508,Corona Transition,Zahlen,2
22,508,Corona Transition,manipulation,1
2,509,reitschuster,Impfung,2
10,509,reitschuster,Wissenschaft,2
24,509,reitschuster,Zahlen,2
3,509,reitschuster,mit oder an impfung gestorben,1
2,510,Wochenblick,Impfung,2
3,510,Wochenblick,mit oder an impfung gestorben,1
112,511,Die Ostschweiz,BAG,2
110,511,Die Ostschweiz,zensur,1
22,511,Die Ostschweiz,manipulation,1
40,512,Tagesanzeiger,Widerstand,2
137,512,Tagesanzeiger,demokratie,1
2,513,Corona Transition,Impfung,2
303,513,Corona Transition,infektion,1
24,514,RT DE,Zahlen,2
26,514,RT DE,massentest,1
22,514,RT DE,manipulation,1
112,515,Die Ostschweiz,BAG,2
24,515,Die Ostschweiz,Zahlen,2
22,515,Die Ostschweiz,manipulation,1
58,516,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
29,516,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
54,516,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
58,517,ZDF,Schule,2
53,517,ZDF,Medizin,2
28,517,ZDF,maske,1
54,517,ZDF,kind,1
2,518,medinside.ch,Impfung,2
53,518,medinside.ch,Medizin,2
3,518,medinside.ch,mit oder an impfung gestorben,1
2,519,RT DE,Impfung,2
38,519,RT DE,biontech,1
3,519,RT DE,mit oder an impfung gestorben,1
2,520,ScienceFiles,Impfung,2
155,520,ScienceFiles,stiko,1
38,520,ScienceFiles,biontech,1
18,520,ScienceFiles,astrazeneca,1
2,521,Wochenblick,Impfung,2
24,521,Wochenblick,Zahlen,2
3,521,Wochenblick,mit oder an impfung gestorben,1
4,521,Wochenblick,impf-nebenwirkungen,1
10,522,Rubikon,Wissenschaft,2
144,522,Rubikon,Wirtschaft,2
68,522,Rubikon,virus-mutation,1
82,522,Rubikon,welle3,1
22,522,Rubikon,manipulation,1
34,523,Corona Transition,Politik,2
15,523,Corona Transition,Recht,2
66,523,Corona Transition,pcr-test,1
29,523,Corona Transition,massnahmen,1
10,524,Global Research,Wissenschaft,2
525,524,Global Research,global research,1
66,524,Global Research,pcr-test,1
2,526,Wochenblick,Impfung,2
4,526,Wochenblick,impf-nebenwirkungen,1
174,526,Wochenblick,moderna,1
2,527,Epoch Times,Impfung,2
38,527,Epoch Times,biontech,1
22,527,Epoch Times,manipulation,1
58,528,Die Ostschweiz,Schule,2
28,528,Die Ostschweiz,maske,1
54,528,Die Ostschweiz,kind,1
2,529,Wochenblick,Impfung,2
10,529,Wochenblick,Wissenschaft,2
32,529,Wochenblick,immunität,1
21,530,Initiative Corona Info,Mensch,2
54,530,Initiative Corona Info,kind,1
40,531,Wochenblick,Widerstand,2
53,531,Wochenblick,Medizin,2
2,531,Wochenblick,Impfung,2
3,531,Wochenblick,mit oder an impfung gestorben,1
2,532,2020 News,Impfung,2
38,532,2020 News,biontech,1
3,532,2020 News,mit oder an impfung gestorben,1
22,533,ScienceFiles,manipulation,1
