from,to,title,group,value
32,316,ScienceFiles,massnahmen,1
317,316,ScienceFiles,asymptomatisch,1
15,318,Nordkurier,Recht,2
43,318,Nordkurier,Widerstand,2
37,318,Nordkurier,Politik,2
162,318,Nordkurier,polizei,1
15,319,Wochenblick,Recht,2
2,319,Wochenblick,Impfung,2
43,319,Wochenblick,Widerstand,2
116,319,Wochenblick,impfpass,1
15,320,ScienceFiles,Recht,2
2,320,ScienceFiles,Impfung,2
66,320,ScienceFiles,impfzwang,1
56,320,ScienceFiles,kind,1
321,320,ScienceFiles,menschenrechte,1
21,322,NZZ,Mensch,2
55,322,NZZ,Medizin,2
55,323,Epoch Times,Medizin,2
27,323,Epoch Times,Zahlen,2
7,323,Epoch Times,sterblichkeit,1
32,323,Epoch Times,massnahmen,1
21,324,Wochenblick,Mensch,2
44,324,Wochenblick,kollateralschäden,1
2,325,Wochenblick,Impfung,2
10,325,Wochenblick,Wissenschaft,2
19,325,Wochenblick,pei,1
4,325,Wochenblick,impf-nebenwirkungen,1
2,326,Corona Transition,Impfung,2
3,326,Corona Transition,mit oder an impfung gestorben,1
41,326,Corona Transition,biontech,1
15,327,Corona Transition,Recht,2
109,327,Corona Transition,willkür,1
37,328,RT DE,Politik,2
27,328,RT DE,Zahlen,2
32,328,RT DE,massnahmen,1
21,329,Die Ostschweiz,Mensch,2
22,329,Die Ostschweiz,manipulation,1
15,330,2020 News,Recht,2
79,331,tp - Science & Technology,Gesundheit,2
35,331,tp - Science & Technology,immunität,1
15,332,Wochenblick,Recht,2
27,332,Wochenblick,Zahlen,2
68,332,Wochenblick,pcr-test,1
2,333,Deutschlandfunk,Impfung,2
62,333,Deutschlandfunk,impf-stopp,1
18,333,Deutschlandfunk,astrazeneca,1
2,334,tp - Science & Technology,Impfung,2
4,334,tp - Science & Technology,impf-nebenwirkungen,1
22,334,tp - Science & Technology,manipulation,1
50,335,tp - Science & Technology,P(l)andemie,2
10,335,tp - Science & Technology,Wissenschaft,2
6,335,tp - Science & Technology,Studie,2
22,335,tp - Science & Technology,manipulation,1
140,335,tp - Science & Technology,angst,1
15,336,Epoch Times,Recht,2
60,336,Epoch Times,Schule,2
56,336,Epoch Times,kind,1
31,336,Epoch Times,maske,1
32,336,Epoch Times,massnahmen,1
55,337,Wochenblick,Medizin,2
43,337,Wochenblick,Widerstand,2
2,337,Wochenblick,Impfung,2
68,337,Wochenblick,pcr-test,1
70,337,Wochenblick,virus-mutation,1
2,338,Epoch Times,Impfung,2
11,338,Epoch Times,who,1
4,338,Epoch Times,impf-nebenwirkungen,1
3,338,Epoch Times,mit oder an impfung gestorben,1
158,338,Epoch Times,stiko,1
2,339,Report24,Impfung,2
3,339,Report24,mit oder an impfung gestorben,1
37,340,Die Welt,Politik,2
60,340,Die Welt,Schule,2
2,340,Die Welt,Impfung,2
56,340,Die Welt,kind,1
15,341,Corona Transition,Recht,2
60,341,Corona Transition,Schule,2
31,341,Corona Transition,maske,1
342,341,Corona Transition,solothurn,1
115,343,Nau,BAG,2
27,343,Nau,Zahlen,2
37,343,Nau,Politik,2
344,343,Nau,r-wert,1
38,343,Nau,bundesrat,1
79,345,tp - Science & Technology,Gesundheit,2
6,345,tp - Science & Technology,Studie,2
35,345,tp - Science & Technology,immunität,1
10,346,Die Ostschweiz,Wissenschaft,2
27,346,Die Ostschweiz,Zahlen,2
244,346,Die Ostschweiz,taskforce,1
2,347,Wochenblick,Impfung,2
35,347,Wochenblick,immunität,1
2,348,Wochenblick,Impfung,2
27,348,Wochenblick,Zahlen,2
3,348,Wochenblick,mit oder an impfung gestorben,1
125,348,Wochenblick,ema,1
2,349,reitschuster,Impfung,2
10,349,reitschuster,Wissenschaft,2
79,349,reitschuster,Gesundheit,2
25,349,reitschuster,geld,1
56,349,reitschuster,kind,1
57,349,reitschuster,jugend,1
2,350,Wochenblick,Impfung,2
4,350,Wochenblick,impf-nebenwirkungen,1
43,351,NZZ,Widerstand,2
37,351,NZZ,Politik,2
8,351,NZZ,lockdown,1
55,352,medinside.ch,Medizin,2
43,352,medinside.ch,Widerstand,2
353,352,medinside.ch,hippokratischer eid,1
2,354,reitschuster,Impfung,2
10,354,reitschuster,Wissenschaft,2
6,354,reitschuster,Studie,2
4,354,reitschuster,impf-nebenwirkungen,1
41,354,reitschuster,biontech,1
15,355,Epoch Times,Recht,2
68,355,Epoch Times,pcr-test,1
10,356,reitschuster,Wissenschaft,2
113,356,reitschuster,zensur,1
79,357,reitschuster,Gesundheit,2
6,357,reitschuster,Studie,2
31,357,reitschuster,maske,1
22,358,Corona Transition,manipulation,1
2,359,2020 News,Impfung,2
4,359,2020 News,impf-nebenwirkungen,1
3,359,2020 News,mit oder an impfung gestorben,1
2,360,Focus Online,Impfung,2
66,360,Focus Online,impfzwang,1
55,361,Tichys Einblick,Medizin,2
43,361,Tichys Einblick,Widerstand,2
362,361,Tichys Einblick,nocovid,1
8,361,Tichys Einblick,lockdown,1
10,363,Corona Transition,Wissenschaft,2
70,363,Corona Transition,virus-mutation,1
8,363,Corona Transition,lockdown,1
37,364,Die Ostschweiz,Politik,2
2,365,Corona Transition,Impfung,2
233,365,Corona Transition,swissmedic,1
366,365,Corona Transition,johnson & johnson,1
4,365,Corona Transition,impf-nebenwirkungen,1
24,367,Die Ostschweiz,Wirtschaft,2
25,367,Die Ostschweiz,geld,1
115,368,Die Ostschweiz,BAG,2
7,368,Die Ostschweiz,sterblichkeit,1
43,369,linth24,Widerstand,2
370,369,linth24,altdorf,1
55,371,infekt.ch,Medizin,2
2,371,infekt.ch,Impfung,2
35,371,infekt.ch,immunität,1
27,372,Telepolis,Zahlen,2
140,372,Telepolis,angst,1
28,372,Telepolis,rki,1
7,372,Telepolis,sterblichkeit,1
22,372,Telepolis,manipulation,1
27,373,Telepolis,Zahlen,2
7,373,Telepolis,sterblichkeit,1
15,374,Wochenblick,Recht,2
43,374,Wochenblick,Widerstand,2
11,374,Wochenblick,who,1
68,374,Wochenblick,pcr-test,1
28,374,Wochenblick,rki,1
375,374,Wochenblick,nürnberger kodex,1
2,376,Report24,Impfung,2
3,376,Report24,mit oder an impfung gestorben,1
56,376,Report24,kind,1
2,377,ntv,Impfung,2
56,377,ntv,kind,1
41,377,ntv,biontech,1
158,377,ntv,stiko,1
2,378,ScienceFiles,Impfung,2
55,378,ScienceFiles,Medizin,2
56,378,ScienceFiles,kind,1
57,378,ScienceFiles,jugend,1
3,378,ScienceFiles,mit oder an impfung gestorben,1
2,379,ScienceFiles,Impfung,2
6,379,ScienceFiles,Studie,2
98,379,ScienceFiles,spike-protein,1
2,380,Swissmedic,Impfung,2
233,380,Swissmedic,swissmedic,1
4,380,Swissmedic,impf-nebenwirkungen,1
21,381,Unser Mitteleuropa,Mensch,2
2,381,Unser Mitteleuropa,Impfung,2
109,381,Unser Mitteleuropa,willkür,1
141,381,Unser Mitteleuropa,demokratie,1
50,382,multipolar,P(l)andemie,2
22,382,multipolar,manipulation,1
37,383,tagblatt.ch,Politik,2
43,383,tagblatt.ch,Widerstand,2
38,383,tagblatt.ch,bundesrat,1
21,384,Die Ostschweiz,Mensch,2
27,384,Die Ostschweiz,Zahlen,2
7,384,Die Ostschweiz,sterblichkeit,1
27,385,Corona Transition,Zahlen,2
70,385,Corona Transition,virus-mutation,1
2,386,Epoch Times,Impfung,2
3,386,Epoch Times,mit oder an impfung gestorben,1
17,386,Epoch Times,blutgerinnungsstörungen,1
18,386,Epoch Times,astrazeneca,1
2,387,tp - Science & Technology,Impfung,2
6,387,tp - Science & Technology,Studie,2
4,387,tp - Science & Technology,impf-nebenwirkungen,1
3,387,tp - Science & Technology,mit oder an impfung gestorben,1
27,388,tp - Science & Technology,Zahlen,2
70,388,tp - Science & Technology,virus-mutation,1
57,388,tp - Science & Technology,jugend,1
2,389,Wochenblick,Impfung,2
15,389,Wochenblick,Recht,2
22,389,Wochenblick,manipulation,1
27,390,tp - Science & Technology,Zahlen,2
2,390,tp - Science & Technology,Impfung,2
4,390,tp - Science & Technology,impf-nebenwirkungen,1
17,390,tp - Science & Technology,blutgerinnungsstörungen,1
178,390,tp - Science & Technology,moderna,1
41,390,tp - Science & Technology,biontech,1
366,390,tp - Science & Technology,johnson & johnson,1
43,391,tp - Science & Technology,Widerstand,2
2,391,tp - Science & Technology,Impfung,2
116,391,tp - Science & Technology,impfpass,1
2,392,Weltwoche daily,Impfung,2
37,392,Weltwoche daily,Politik,2
38,392,Weltwoche daily,bundesrat,1
141,392,Weltwoche daily,demokratie,1
65,392,Weltwoche daily,grundrechte,1
2,393,RT DE,Impfung,2
3,393,RT DE,mit oder an impfung gestorben,1
4,393,RT DE,impf-nebenwirkungen,1
2,394,reitschuster,Impfung,2
41,394,reitschuster,biontech,1
3,394,reitschuster,mit oder an impfung gestorben,1
27,395,tp - Science & Technology,Zahlen,2
8,395,tp - Science & Technology,lockdown,1
27,396,Corona Transition,Zahlen,2
7,396,Corona Transition,sterblichkeit,1
10,397,reitschuster,Wissenschaft,2
43,397,reitschuster,Widerstand,2
31,397,reitschuster,maske,1
37,398,substack.com,Politik,2
141,398,substack.com,demokratie,1
10,399,RT DE,Wissenschaft,2
32,399,RT DE,massnahmen,1
22,399,RT DE,manipulation,1
21,400,SRF,Mensch,2
56,400,SRF,kind,1
44,400,SRF,kollateralschäden,1
43,401,ntv,Widerstand,2
165,401,ntv,kultur,1
15,402,Wochenblick,Recht,2
43,402,Wochenblick,Widerstand,2
162,402,Wochenblick,polizei,1
2,403,ntv,Impfung,2
4,403,ntv,impf-nebenwirkungen,1
257,403,ntv,herzmuskelentzündung,1
2,404,Die Welt,Impfung,2
366,404,Die Welt,johnson & johnson,1
2,405,Epoch Times,Impfung,2
4,405,Epoch Times,impf-nebenwirkungen,1
3,405,Epoch Times,mit oder an impfung gestorben,1
17,405,Epoch Times,blutgerinnungsstörungen,1
18,405,Epoch Times,astrazeneca,1
62,405,Epoch Times,impf-stopp,1
10,406,Epoch Times,Wissenschaft,2
31,406,Epoch Times,maske,1
27,407,RT DE,Zahlen,2
79,407,RT DE,Gesundheit,2
35,407,RT DE,immunität,1
43,408,Die Welt,Widerstand,2
10,408,Die Welt,Wissenschaft,2
37,408,Die Welt,Politik,2
11,408,Die Welt,who,1
6,409,corona-blog.net,Studie,2
10,409,corona-blog.net,Wissenschaft,2
2,409,corona-blog.net,Impfung,2
98,409,corona-blog.net,spike-protein,1
35,409,corona-blog.net,immunität,1
62,409,corona-blog.net,impf-stopp,1
2,410,Report24,Impfung,2
4,410,Report24,impf-nebenwirkungen,1
43,411,ntv,Widerstand,2
32,411,ntv,massnahmen,1
21,412,Wochenblick,Mensch,2
44,412,Wochenblick,kollateralschäden,1
15,413,Wochenblick,Recht,2
60,413,Wochenblick,Schule,2
183,413,Wochenblick,weimar,1
56,413,Wochenblick,kind,1
31,413,Wochenblick,maske,1
115,414,Weltwoche daily,BAG,2
37,414,Weltwoche daily,Politik,2
70,414,Weltwoche daily,virus-mutation,1
38,414,Weltwoche daily,bundesrat,1
244,414,Weltwoche daily,taskforce,1
31,414,Weltwoche daily,maske,1
22,414,Weltwoche daily,manipulation,1
10,415,infekt.ch,Wissenschaft,2
55,415,infekt.ch,Medizin,2
68,415,infekt.ch,pcr-test,1
10,416,Research Square,Wissenschaft,2
6,416,Research Square,Studie,2
56,416,Research Square,kind,1
31,416,Research Square,maske,1
37,417,linth24,Politik,2
43,417,linth24,Widerstand,2
38,417,linth24,bundesrat,1
418,417,linth24,petition,1
96,419,Deutsches Ärzteblatt,Spital,2
27,419,Deutsches Ärzteblatt,Zahlen,2
2,420,reitschuster,Impfung,2
27,420,reitschuster,Zahlen,2
3,420,reitschuster,mit oder an impfung gestorben,1
4,420,reitschuster,impf-nebenwirkungen,1
43,421,Marty McKay,Widerstand,2
165,421,Marty McKay,kultur,1
55,422,Berliner Zeitung,Medizin,2
31,422,Berliner Zeitung,maske,1
2,423,In$ide Paradeplatz,Impfung,2
66,423,In$ide Paradeplatz,impfzwang,1
65,423,In$ide Paradeplatz,grundrechte,1
2,424,Wochenblick,Impfung,2
41,424,Wochenblick,biontech,1
3,424,Wochenblick,mit oder an impfung gestorben,1
55,425,Tagesanzeiger,Medizin,2
21,426,NachDenkSeiten,Mensch,2
427,426,NachDenkSeiten,covidiot,1
32,426,NachDenkSeiten,massnahmen,1
22,426,NachDenkSeiten,manipulation,1
96,428,Die Welt,Spital,2
27,428,Die Welt,Zahlen,2
429,428,Die Welt,beatmung,1
22,428,Die Welt,manipulation,1
2,430,reitschuster,Impfung,2
3,430,reitschuster,mit oder an impfung gestorben,1
2,431,Corona Transition,Impfung,2
35,431,Corona Transition,immunität,1
2,432,tp - Science & Technology,Impfung,2
57,432,tp - Science & Technology,jugend,1
56,432,tp - Science & Technology,kind,1
37,433,Die Ostschweiz,Politik,2
32,433,Die Ostschweiz,massnahmen,1
38,433,Die Ostschweiz,bundesrat,1
27,434,Tagesanzeiger,Zahlen,2
32,434,Tagesanzeiger,massnahmen,1
8,434,Tagesanzeiger,lockdown,1
37,435,Die Ostschweiz,Politik,2
43,435,Die Ostschweiz,Widerstand,2
38,435,Die Ostschweiz,bundesrat,1
22,435,Die Ostschweiz,manipulation,1
55,436,Wochenblick,Medizin,2
43,436,Wochenblick,Widerstand,2
109,436,Wochenblick,willkür,1
22,436,Wochenblick,manipulation,1
55,437,Die Ostschweiz,Medizin,2
43,437,Die Ostschweiz,Widerstand,2
438,437,Die Ostschweiz,aletheia,1
22,437,Die Ostschweiz,manipulation,1
21,439,Deutschlandfunk,Mensch,2
56,439,Deutschlandfunk,kind,1
44,439,Deutschlandfunk,kollateralschäden,1
15,440,tp - Science & Technology,Recht,2
43,440,tp - Science & Technology,Widerstand,2
43,441,Berliner Zeitung,Widerstand,2
2,441,Berliner Zeitung,Impfung,2
162,441,Berliner Zeitung,polizei,1
18,441,Berliner Zeitung,astrazeneca,1
37,442,Epoch Times,Politik,2
22,442,Epoch Times,manipulation,1
43,443,Rubikon,Widerstand,2
21,443,Rubikon,Mensch,2
56,443,Rubikon,kind,1
44,443,Rubikon,kollateralschäden,1
21,444,NachDenkSeiten,Mensch,2
60,444,NachDenkSeiten,Schule,2
56,444,NachDenkSeiten,kind,1
44,444,NachDenkSeiten,kollateralschäden,1
21,445,Epoch Times,Mensch,2
8,445,Epoch Times,lockdown,1
44,445,Epoch Times,kollateralschäden,1
2,446,RT DE,Impfung,2
4,446,RT DE,impf-nebenwirkungen,1
3,446,RT DE,mit oder an impfung gestorben,1
19,446,RT DE,pei,1
22,446,RT DE,manipulation,1
10,447,tp - Science & Technology,Wissenschaft,2
79,447,tp - Science & Technology,Gesundheit,2
35,447,tp - Science & Technology,immunität,1
2,448,Wochenblick,Impfung,2
70,448,Wochenblick,virus-mutation,1
62,448,Wochenblick,impf-stopp,1
22,449,Tichys Einblick,manipulation,1
140,449,Tichys Einblick,angst,1
2,450,Epoch Times,Impfung,2
35,450,Epoch Times,immunität,1
3,450,Epoch Times,mit oder an impfung gestorben,1
101,451,Wochenblick,Behörde,2
68,451,Wochenblick,pcr-test,1
10,452,ntv,Wissenschaft,2
12,452,ntv,virus-ursprung,1
15,453,Unser Mitteleuropa,Recht,2
22,453,Unser Mitteleuropa,manipulation,1
2,454,Wochenblick,Impfung,2
27,454,Wochenblick,Zahlen,2
3,454,Wochenblick,mit oder an impfung gestorben,1
7,454,Wochenblick,sterblichkeit,1
10,455,Epoch Times,Wissenschaft,2
113,455,Epoch Times,zensur,1
22,455,Epoch Times,manipulation,1
2,456,Wochenblick,Impfung,2
43,456,Wochenblick,Widerstand,2
56,456,Wochenblick,kind,1
15,457,Berliner Zeitung,Recht,2
2,457,Berliner Zeitung,Impfung,2
43,457,Berliner Zeitung,Widerstand,2
165,457,Berliner Zeitung,kultur,1
66,457,Berliner Zeitung,impfzwang,1
37,458,reitschuster,Politik,2
70,458,reitschuster,virus-mutation,1
140,458,reitschuster,angst,1
22,458,reitschuster,manipulation,1
37,459,Kinder-Maskenpetition,Politik,2
43,459,Kinder-Maskenpetition,Widerstand,2
56,459,Kinder-Maskenpetition,kind,1
31,459,Kinder-Maskenpetition,maske,1
418,459,Kinder-Maskenpetition,petition,1
27,460,Die Ostschweiz,Zahlen,2
22,460,Die Ostschweiz,manipulation,1
2,461,tp - Science & Technology,Impfung,2
10,461,tp - Science & Technology,Wissenschaft,2
70,461,tp - Science & Technology,virus-mutation,1
35,461,tp - Science & Technology,immunität,1
2,462,INFOsperber,Impfung,2
6,462,INFOsperber,Studie,2
35,462,INFOsperber,immunität,1
60,463,Die Ostschweiz,Schule,2
15,463,Die Ostschweiz,Recht,2
31,463,Die Ostschweiz,maske,1
56,463,Die Ostschweiz,kind,1
464,463,Die Ostschweiz,zürich,1
27,465,tp - Science & Technology,Zahlen,2
22,465,tp - Science & Technology,manipulation,1
27,466,tp - Science & Technology,Zahlen,2
8,466,tp - Science & Technology,lockdown,1
31,466,tp - Science & Technology,maske,1
2,467,ntv,Impfung,2
41,467,ntv,biontech,1
2,468,Corona Transition,Impfung,2
79,468,Corona Transition,Gesundheit,2
56,468,Corona Transition,kind,1
43,469,Wochenblick,Widerstand,2
55,469,Wochenblick,Medizin,2
25,469,Wochenblick,geld,1
162,470,reitschuster,polizei,1
22,470,reitschuster,manipulation,1
101,471,Die Welt,Behörde,2
77,471,Die Welt,schnelltest,1
37,472,Das Schweizer Parlament,Politik,2
115,472,Das Schweizer Parlament,BAG,2
473,472,Das Schweizer Parlament,parlament,1
474,472,Das Schweizer Parlament,curia vista,1
38,472,Das Schweizer Parlament,bundesrat,1
77,472,Das Schweizer Parlament,schnelltest,1
43,475,linth24,Widerstand,2
60,476,SVP Kanton Zürich,Schule,2
43,476,SVP Kanton Zürich,Widerstand,2
477,476,SVP Kanton Zürich,svp,1
31,476,SVP Kanton Zürich,maske,1
56,476,SVP Kanton Zürich,kind,1
21,478,Die Ostschweiz,Mensch,2
79,478,Die Ostschweiz,Gesundheit,2
140,478,Die Ostschweiz,angst,1
31,478,Die Ostschweiz,maske,1
32,478,Die Ostschweiz,massnahmen,1
10,479,Nau,Wissenschaft,2
43,479,Nau,Widerstand,2
244,479,Nau,taskforce,1
2,480,multipolar,Impfung,2
56,480,multipolar,kind,1
66,480,multipolar,impfzwang,1
2,481,RT DE,Impfung,2
62,481,RT DE,impf-stopp,1
18,481,RT DE,astrazeneca,1
2,482,Report24,Impfung,2
10,482,Report24,Wissenschaft,2
98,482,Report24,spike-protein,1
4,482,Report24,impf-nebenwirkungen,1
6,483,Epoch Times,Studie,2
8,483,Epoch Times,lockdown,1
2,484,Wochenblick,Impfung,2
3,484,Wochenblick,mit oder an impfung gestorben,1
17,484,Wochenblick,blutgerinnungsstörungen,1
18,484,Wochenblick,astrazeneca,1
10,485,Achgut.com,Wissenschaft,2
12,485,Achgut.com,virus-ursprung,1
25,485,Achgut.com,geld,1
22,485,Achgut.com,manipulation,1
22,486,Achgut.com,manipulation,1
2,487,Report24,Impfung,2
35,487,Report24,immunität,1
2,488,Wochenblick,Impfung,2
3,488,Wochenblick,mit oder an impfung gestorben,1
37,489,SVP Schweiz,Politik,2
477,489,SVP Schweiz,svp,1
38,489,SVP Schweiz,bundesrat,1
32,489,SVP Schweiz,massnahmen,1
37,490,Weltwoche daily,Politik,2
244,490,Weltwoche daily,taskforce,1
22,490,Weltwoche daily,manipulation,1
10,491,Corona Transition,Wissenschaft,2
43,491,Corona Transition,Widerstand,2
2,491,Corona Transition,Impfung,2
31,491,Corona Transition,maske,1
6,492,Wochenblick,Studie,2
7,492,Wochenblick,sterblichkeit,1
2,493,RT DE,Impfung,2
3,493,RT DE,mit oder an impfung gestorben,1
15,494,In$ide Paradeplatz,Recht,2
68,494,In$ide Paradeplatz,pcr-test,1
10,495,Die Ostschweiz,Wissenschaft,2
244,495,Die Ostschweiz,taskforce,1
22,495,Die Ostschweiz,manipulation,1
2,496,Corona Transition,Impfung,2
115,496,Corona Transition,BAG,2
57,496,Corona Transition,jugend,1
11,496,Corona Transition,who,1
233,496,Corona Transition,swissmedic,1
10,497,ScienceFiles,Wissenschaft,2
70,497,ScienceFiles,virus-mutation,1
27,498,Focus Online,Zahlen,2
32,498,Focus Online,massnahmen,1
31,498,Focus Online,maske,1
499,498,Focus Online,afrika,1
2,500,Report24,Impfung,2
55,500,Report24,Medizin,2
4,500,Report24,impf-nebenwirkungen,1
3,500,Report24,mit oder an impfung gestorben,1
21,501,Rubikon,Mensch,2
31,501,Rubikon,maske,1
6,502,ScienceFiles,Studie,2
96,502,ScienceFiles,Spital,2
7,502,ScienceFiles,sterblichkeit,1
8,502,ScienceFiles,lockdown,1
2,503,Epoch Times,Impfung,2
3,503,Epoch Times,mit oder an impfung gestorben,1
37,504,tagblatt.ch,Politik,2
115,504,tagblatt.ch,BAG,2
116,504,tagblatt.ch,impfpass,1
2,505,NachDenkSeiten,Impfung,2
3,505,NachDenkSeiten,mit oder an impfung gestorben,1
4,505,NachDenkSeiten,impf-nebenwirkungen,1
2,506,Report24,Impfung,2
56,506,Report24,kind,1
3,506,Report24,mit oder an impfung gestorben,1
4,506,Report24,impf-nebenwirkungen,1
6,507,tp - Science & Technology,Studie,2
10,507,tp - Science & Technology,Wissenschaft,2
12,507,tp - Science & Technology,virus-ursprung,1
27,508,Corona Transition,Zahlen,2
7,508,Corona Transition,sterblichkeit,1
55,509,tp - Science & Technology,Medizin,2
2,509,tp - Science & Technology,Impfung,2
43,509,tp - Science & Technology,Widerstand,2
62,509,tp - Science & Technology,impf-stopp,1
125,509,tp - Science & Technology,ema,1
15,510,Die Ostschweiz,Recht,2
37,510,Die Ostschweiz,Politik,2
113,510,Die Ostschweiz,zensur,1
22,510,Die Ostschweiz,manipulation,1
10,511,Focus Online,Wissenschaft,2
2,511,Focus Online,Impfung,2
27,512,tp - Science & Technology,Zahlen,2
68,512,tp - Science & Technology,pcr-test,1
29,512,tp - Science & Technology,massentest,1
2,513,ScienceFiles,Impfung,2
27,513,ScienceFiles,Zahlen,2
22,513,ScienceFiles,manipulation,1
10,514,Epoch Times,Wissenschaft,2
12,514,Epoch Times,virus-ursprung,1
13,514,Epoch Times,wuhan,1
27,515,ScienceFiles,Zahlen,2
70,515,ScienceFiles,virus-mutation,1
22,515,ScienceFiles,manipulation,1
2,516,ntv,Impfung,2
56,516,ntv,kind,1
178,516,ntv,moderna,1
37,517,NZZ,Politik,2
140,517,NZZ,angst,1
32,517,NZZ,massnahmen,1
2,518,Epoch Times,Impfung,2
56,518,Epoch Times,kind,1
41,518,Epoch Times,biontech,1
2,519,reitschuster,Impfung,2
55,519,reitschuster,Medizin,2
28,519,reitschuster,rki,1
315,519,reitschuster,infektion,1
6,520,tp - Science & Technology,Studie,2
32,520,tp - Science & Technology,massnahmen,1
37,521,Achgut.com,Politik,2
141,521,Achgut.com,demokratie,1
32,521,Achgut.com,massnahmen,1
43,522,Die Ostschweiz,Widerstand,2
24,522,Die Ostschweiz,Wirtschaft,2
8,522,Die Ostschweiz,lockdown,1
24,523,ScienceFiles,Wirtschaft,2
60,523,ScienceFiles,Schule,2
56,523,ScienceFiles,kind,1
25,523,ScienceFiles,geld,1
77,523,ScienceFiles,schnelltest,1
2,524,Wochenblick,Impfung,2
15,524,Wochenblick,Recht,2
21,524,Wochenblick,Mensch,2
60,525,NZZ,Schule,2
37,525,NZZ,Politik,2
31,525,NZZ,maske,1
464,525,NZZ,zürich,1
10,526,Unser Mitteleuropa,Wissenschaft,2
2,526,Unser Mitteleuropa,Impfung,2
315,526,Unser Mitteleuropa,infektion,1
35,526,Unser Mitteleuropa,immunität,1
15,527,ntv,Recht,2
43,527,ntv,Widerstand,2
2,527,ntv,Impfung,2
18,527,ntv,astrazeneca,1
41,527,ntv,biontech,1
10,528,Corona Transition,Wissenschaft,2
317,528,Corona Transition,asymptomatisch,1
2,529,Tichys Einblick,Impfung,2
60,529,Tichys Einblick,Schule,2
4,529,Tichys Einblick,impf-nebenwirkungen,1
18,529,Tichys Einblick,astrazeneca,1
115,530,Corona Transition,BAG,2
27,530,Corona Transition,Zahlen,2
22,530,Corona Transition,manipulation,1
2,531,reitschuster,Impfung,2
10,531,reitschuster,Wissenschaft,2
27,531,reitschuster,Zahlen,2
3,531,reitschuster,mit oder an impfung gestorben,1
2,532,tp - Science & Technology,Impfung,2
4,532,tp - Science & Technology,impf-nebenwirkungen,1
257,532,tp - Science & Technology,herzmuskelentzündung,1
2,533,Wochenblick,Impfung,2
3,533,Wochenblick,mit oder an impfung gestorben,1
