from,to,title,group,value
15,319,Wochenblick,Recht,2
24,319,Wochenblick,Zahlen,2
66,319,Wochenblick,pcr-test,1
2,320,Deutschlandfunk,Impfung,2
60,320,Deutschlandfunk,impf-stopp,1
18,320,Deutschlandfunk,astrazeneca,1
2,321,tp - Science & Technology,Impfung,2
4,321,tp - Science & Technology,impf-nebenwirkungen,1
22,321,tp - Science & Technology,manipulation,1
48,322,tp - Science & Technology,P(l)andemie,2
10,322,tp - Science & Technology,Wissenschaft,2
6,322,tp - Science & Technology,Studie,2
22,322,tp - Science & Technology,manipulation,1
136,322,tp - Science & Technology,angst,1
15,323,Epoch Times,Recht,2
58,323,Epoch Times,Schule,2
54,323,Epoch Times,kind,1
28,323,Epoch Times,maske,1
29,323,Epoch Times,massnahmen,1
53,324,Wochenblick,Medizin,2
40,324,Wochenblick,Widerstand,2
2,324,Wochenblick,Impfung,2
66,324,Wochenblick,pcr-test,1
68,324,Wochenblick,virus-mutation,1
2,325,Epoch Times,Impfung,2
11,325,Epoch Times,who,1
4,325,Epoch Times,impf-nebenwirkungen,1
3,325,Epoch Times,mit oder an impfung gestorben,1
155,325,Epoch Times,stiko,1
2,326,Report24,Impfung,2
3,326,Report24,mit oder an impfung gestorben,1
34,327,Die Welt,Politik,2
58,327,Die Welt,Schule,2
2,327,Die Welt,Impfung,2
54,327,Die Welt,kind,1
112,328,Nau,BAG,2
24,328,Nau,Zahlen,2
34,328,Nau,Politik,2
329,328,Nau,r-wert,1
35,328,Nau,bundesrat,1
10,330,Die Ostschweiz,Wissenschaft,2
24,330,Die Ostschweiz,Zahlen,2
235,330,Die Ostschweiz,taskforce,1
2,331,Wochenblick,Impfung,2
32,331,Wochenblick,immunität,1
2,332,Wochenblick,Impfung,2
24,332,Wochenblick,Zahlen,2
3,332,Wochenblick,mit oder an impfung gestorben,1
122,332,Wochenblick,ema,1
2,333,reitschuster,Impfung,2
10,333,reitschuster,Wissenschaft,2
77,333,reitschuster,Gesundheit,2
46,333,reitschuster,geld,1
54,333,reitschuster,kind,1
55,333,reitschuster,jugend,1
2,334,Wochenblick,Impfung,2
4,334,Wochenblick,impf-nebenwirkungen,1
40,335,NZZ,Widerstand,2
34,335,NZZ,Politik,2
8,335,NZZ,lockdown,1
53,336,medinside.ch,Medizin,2
40,336,medinside.ch,Widerstand,2
337,336,medinside.ch,hippokratischer eid,1
2,338,reitschuster,Impfung,2
10,338,reitschuster,Wissenschaft,2
6,338,reitschuster,Studie,2
4,338,reitschuster,impf-nebenwirkungen,1
38,338,reitschuster,biontech,1
15,339,Epoch Times,Recht,2
66,339,Epoch Times,pcr-test,1
10,340,reitschuster,Wissenschaft,2
110,340,reitschuster,zensur,1
77,341,reitschuster,Gesundheit,2
6,341,reitschuster,Studie,2
28,341,reitschuster,maske,1
22,342,Corona Transition,manipulation,1
2,343,2020 News,Impfung,2
4,343,2020 News,impf-nebenwirkungen,1
3,343,2020 News,mit oder an impfung gestorben,1
2,344,Focus Online,Impfung,2
64,344,Focus Online,impfzwang,1
53,345,Tichys Einblick,Medizin,2
40,345,Tichys Einblick,Widerstand,2
346,345,Tichys Einblick,nocovid,1
8,345,Tichys Einblick,lockdown,1
10,347,Corona Transition,Wissenschaft,2
68,347,Corona Transition,virus-mutation,1
8,347,Corona Transition,lockdown,1
34,348,Die Ostschweiz,Politik,2
2,349,Corona Transition,Impfung,2
224,349,Corona Transition,swissmedic,1
350,349,Corona Transition,johnson & johnson,1
4,349,Corona Transition,impf-nebenwirkungen,1
144,351,Die Ostschweiz,Wirtschaft,2
46,351,Die Ostschweiz,geld,1
112,352,Die Ostschweiz,BAG,2
7,352,Die Ostschweiz,sterblichkeit,1
40,353,linth24,Widerstand,2
354,353,linth24,altdorf,1
53,355,infekt.ch,Medizin,2
2,355,infekt.ch,Impfung,2
32,355,infekt.ch,immunität,1
24,356,Telepolis,Zahlen,2
136,356,Telepolis,angst,1
25,356,Telepolis,rki,1
7,356,Telepolis,sterblichkeit,1
22,356,Telepolis,manipulation,1
24,357,Telepolis,Zahlen,2
7,357,Telepolis,sterblichkeit,1
15,358,Wochenblick,Recht,2
40,358,Wochenblick,Widerstand,2
11,358,Wochenblick,who,1
66,358,Wochenblick,pcr-test,1
25,358,Wochenblick,rki,1
359,358,Wochenblick,nürnberger kodex,1
2,360,ntv,Impfung,2
54,360,ntv,kind,1
38,360,ntv,biontech,1
155,360,ntv,stiko,1
2,361,ScienceFiles,Impfung,2
53,361,ScienceFiles,Medizin,2
54,361,ScienceFiles,kind,1
55,361,ScienceFiles,jugend,1
3,361,ScienceFiles,mit oder an impfung gestorben,1
2,362,ScienceFiles,Impfung,2
6,362,ScienceFiles,Studie,2
96,362,ScienceFiles,spike-protein,1
2,363,Swissmedic,Impfung,2
224,363,Swissmedic,swissmedic,1
4,363,Swissmedic,impf-nebenwirkungen,1
21,364,Unser Mitteleuropa,Mensch,2
2,364,Unser Mitteleuropa,Impfung,2
106,364,Unser Mitteleuropa,willkür,1
137,364,Unser Mitteleuropa,demokratie,1
48,365,multipolar,P(l)andemie,2
22,365,multipolar,manipulation,1
34,366,tagblatt.ch,Politik,2
40,366,tagblatt.ch,Widerstand,2
35,366,tagblatt.ch,bundesrat,1
21,367,Die Ostschweiz,Mensch,2
24,367,Die Ostschweiz,Zahlen,2
7,367,Die Ostschweiz,sterblichkeit,1
24,368,Corona Transition,Zahlen,2
68,368,Corona Transition,virus-mutation,1
2,369,Epoch Times,Impfung,2
3,369,Epoch Times,mit oder an impfung gestorben,1
17,369,Epoch Times,blutgerinnungsstörungen,1
18,369,Epoch Times,astrazeneca,1
2,370,tp - Science & Technology,Impfung,2
6,370,tp - Science & Technology,Studie,2
4,370,tp - Science & Technology,impf-nebenwirkungen,1
3,370,tp - Science & Technology,mit oder an impfung gestorben,1
24,371,tp - Science & Technology,Zahlen,2
68,371,tp - Science & Technology,virus-mutation,1
55,371,tp - Science & Technology,jugend,1
2,372,Wochenblick,Impfung,2
15,372,Wochenblick,Recht,2
22,372,Wochenblick,manipulation,1
24,373,tp - Science & Technology,Zahlen,2
2,373,tp - Science & Technology,Impfung,2
4,373,tp - Science & Technology,impf-nebenwirkungen,1
17,373,tp - Science & Technology,blutgerinnungsstörungen,1
174,373,tp - Science & Technology,moderna,1
38,373,tp - Science & Technology,biontech,1
350,373,tp - Science & Technology,johnson & johnson,1
40,374,tp - Science & Technology,Widerstand,2
2,374,tp - Science & Technology,Impfung,2
113,374,tp - Science & Technology,impfpass,1
2,375,Weltwoche daily,Impfung,2
34,375,Weltwoche daily,Politik,2
35,375,Weltwoche daily,bundesrat,1
137,375,Weltwoche daily,demokratie,1
63,375,Weltwoche daily,grundrechte,1
2,376,RT DE,Impfung,2
3,376,RT DE,mit oder an impfung gestorben,1
4,376,RT DE,impf-nebenwirkungen,1
2,377,reitschuster,Impfung,2
38,377,reitschuster,biontech,1
3,377,reitschuster,mit oder an impfung gestorben,1
24,378,tp - Science & Technology,Zahlen,2
8,378,tp - Science & Technology,lockdown,1
24,379,Corona Transition,Zahlen,2
7,379,Corona Transition,sterblichkeit,1
10,380,reitschuster,Wissenschaft,2
40,380,reitschuster,Widerstand,2
28,380,reitschuster,maske,1
34,381,substack.com,Politik,2
137,381,substack.com,demokratie,1
10,382,RT DE,Wissenschaft,2
29,382,RT DE,massnahmen,1
22,382,RT DE,manipulation,1
21,383,SRF,Mensch,2
54,383,SRF,kind,1
41,383,SRF,kollateralschäden,1
40,384,ntv,Widerstand,2
162,384,ntv,kultur,1
15,385,Wochenblick,Recht,2
40,385,Wochenblick,Widerstand,2
159,385,Wochenblick,polizei,1
2,386,ntv,Impfung,2
4,386,ntv,impf-nebenwirkungen,1
247,386,ntv,herzmuskelentzündung,1
2,387,Die Welt,Impfung,2
350,387,Die Welt,johnson & johnson,1
2,388,Epoch Times,Impfung,2
4,388,Epoch Times,impf-nebenwirkungen,1
3,388,Epoch Times,mit oder an impfung gestorben,1
17,388,Epoch Times,blutgerinnungsstörungen,1
18,388,Epoch Times,astrazeneca,1
60,388,Epoch Times,impf-stopp,1
10,389,Epoch Times,Wissenschaft,2
28,389,Epoch Times,maske,1
24,390,RT DE,Zahlen,2
77,390,RT DE,Gesundheit,2
32,390,RT DE,immunität,1
40,391,Die Welt,Widerstand,2
10,391,Die Welt,Wissenschaft,2
34,391,Die Welt,Politik,2
11,391,Die Welt,who,1
6,392,corona-blog.net,Studie,2
10,392,corona-blog.net,Wissenschaft,2
2,392,corona-blog.net,Impfung,2
96,392,corona-blog.net,spike-protein,1
32,392,corona-blog.net,immunität,1
60,392,corona-blog.net,impf-stopp,1
2,393,Report24,Impfung,2
4,393,Report24,impf-nebenwirkungen,1
40,394,ntv,Widerstand,2
29,394,ntv,massnahmen,1
21,395,Wochenblick,Mensch,2
41,395,Wochenblick,kollateralschäden,1
15,396,Wochenblick,Recht,2
58,396,Wochenblick,Schule,2
179,396,Wochenblick,weimar,1
54,396,Wochenblick,kind,1
28,396,Wochenblick,maske,1
112,397,Weltwoche daily,BAG,2
34,397,Weltwoche daily,Politik,2
68,397,Weltwoche daily,virus-mutation,1
35,397,Weltwoche daily,bundesrat,1
235,397,Weltwoche daily,taskforce,1
28,397,Weltwoche daily,maske,1
22,397,Weltwoche daily,manipulation,1
10,398,infekt.ch,Wissenschaft,2
53,398,infekt.ch,Medizin,2
66,398,infekt.ch,pcr-test,1
10,399,Research Square,Wissenschaft,2
6,399,Research Square,Studie,2
54,399,Research Square,kind,1
28,399,Research Square,maske,1
34,400,linth24,Politik,2
40,400,linth24,Widerstand,2
35,400,linth24,bundesrat,1
401,400,linth24,petition,1
94,402,Deutsches Ärzteblatt,Spital,2
24,402,Deutsches Ärzteblatt,Zahlen,2
2,403,reitschuster,Impfung,2
24,403,reitschuster,Zahlen,2
3,403,reitschuster,mit oder an impfung gestorben,1
4,403,reitschuster,impf-nebenwirkungen,1
40,404,Marty McKay,Widerstand,2
162,404,Marty McKay,kultur,1
53,405,Berliner Zeitung,Medizin,2
28,405,Berliner Zeitung,maske,1
2,406,Wochenblick,Impfung,2
38,406,Wochenblick,biontech,1
3,406,Wochenblick,mit oder an impfung gestorben,1
53,407,Tagesanzeiger,Medizin,2
21,408,NachDenkSeiten,Mensch,2
409,408,NachDenkSeiten,covidiot,1
29,408,NachDenkSeiten,massnahmen,1
22,408,NachDenkSeiten,manipulation,1
2,410,reitschuster,Impfung,2
3,410,reitschuster,mit oder an impfung gestorben,1
2,411,Corona Transition,Impfung,2
32,411,Corona Transition,immunität,1
34,412,Die Ostschweiz,Politik,2
29,412,Die Ostschweiz,massnahmen,1
35,412,Die Ostschweiz,bundesrat,1
24,413,Tagesanzeiger,Zahlen,2
29,413,Tagesanzeiger,massnahmen,1
8,413,Tagesanzeiger,lockdown,1
34,414,Die Ostschweiz,Politik,2
40,414,Die Ostschweiz,Widerstand,2
35,414,Die Ostschweiz,bundesrat,1
22,414,Die Ostschweiz,manipulation,1
53,415,Wochenblick,Medizin,2
40,415,Wochenblick,Widerstand,2
106,415,Wochenblick,willkür,1
22,415,Wochenblick,manipulation,1
53,416,Die Ostschweiz,Medizin,2
40,416,Die Ostschweiz,Widerstand,2
417,416,Die Ostschweiz,aletheia,1
22,416,Die Ostschweiz,manipulation,1
21,418,Deutschlandfunk,Mensch,2
54,418,Deutschlandfunk,kind,1
41,418,Deutschlandfunk,kollateralschäden,1
15,419,tp - Science & Technology,Recht,2
40,419,tp - Science & Technology,Widerstand,2
40,420,Berliner Zeitung,Widerstand,2
2,420,Berliner Zeitung,Impfung,2
159,420,Berliner Zeitung,polizei,1
18,420,Berliner Zeitung,astrazeneca,1
34,421,Epoch Times,Politik,2
22,421,Epoch Times,manipulation,1
40,422,Rubikon,Widerstand,2
21,422,Rubikon,Mensch,2
54,422,Rubikon,kind,1
41,422,Rubikon,kollateralschäden,1
21,423,NachDenkSeiten,Mensch,2
58,423,NachDenkSeiten,Schule,2
54,423,NachDenkSeiten,kind,1
41,423,NachDenkSeiten,kollateralschäden,1
21,424,Epoch Times,Mensch,2
8,424,Epoch Times,lockdown,1
41,424,Epoch Times,kollateralschäden,1
2,425,RT DE,Impfung,2
4,425,RT DE,impf-nebenwirkungen,1
3,425,RT DE,mit oder an impfung gestorben,1
19,425,RT DE,pei,1
22,425,RT DE,manipulation,1
10,426,tp - Science & Technology,Wissenschaft,2
77,426,tp - Science & Technology,Gesundheit,2
32,426,tp - Science & Technology,immunität,1
2,427,Wochenblick,Impfung,2
68,427,Wochenblick,virus-mutation,1
60,427,Wochenblick,impf-stopp,1
22,428,Tichys Einblick,manipulation,1
136,428,Tichys Einblick,angst,1
2,429,Epoch Times,Impfung,2
32,429,Epoch Times,immunität,1
3,429,Epoch Times,mit oder an impfung gestorben,1
98,430,Wochenblick,Behörde,2
66,430,Wochenblick,pcr-test,1
10,431,ntv,Wissenschaft,2
12,431,ntv,virus-ursprung,1
15,432,Unser Mitteleuropa,Recht,2
22,432,Unser Mitteleuropa,manipulation,1
2,433,Wochenblick,Impfung,2
24,433,Wochenblick,Zahlen,2
3,433,Wochenblick,mit oder an impfung gestorben,1
7,433,Wochenblick,sterblichkeit,1
10,434,Epoch Times,Wissenschaft,2
110,434,Epoch Times,zensur,1
22,434,Epoch Times,manipulation,1
2,435,Wochenblick,Impfung,2
40,435,Wochenblick,Widerstand,2
54,435,Wochenblick,kind,1
15,436,Berliner Zeitung,Recht,2
2,436,Berliner Zeitung,Impfung,2
40,436,Berliner Zeitung,Widerstand,2
162,436,Berliner Zeitung,kultur,1
64,436,Berliner Zeitung,impfzwang,1
34,437,Kinder-Maskenpetition,Politik,2
40,437,Kinder-Maskenpetition,Widerstand,2
54,437,Kinder-Maskenpetition,kind,1
28,437,Kinder-Maskenpetition,maske,1
401,437,Kinder-Maskenpetition,petition,1
24,438,Die Ostschweiz,Zahlen,2
22,438,Die Ostschweiz,manipulation,1
2,439,tp - Science & Technology,Impfung,2
10,439,tp - Science & Technology,Wissenschaft,2
68,439,tp - Science & Technology,virus-mutation,1
32,439,tp - Science & Technology,immunität,1
2,440,INFOsperber,Impfung,2
6,440,INFOsperber,Studie,2
32,440,INFOsperber,immunität,1
58,441,Die Ostschweiz,Schule,2
15,441,Die Ostschweiz,Recht,2
28,441,Die Ostschweiz,maske,1
54,441,Die Ostschweiz,kind,1
442,441,Die Ostschweiz,zürich,1
24,443,tp - Science & Technology,Zahlen,2
22,443,tp - Science & Technology,manipulation,1
24,444,tp - Science & Technology,Zahlen,2
8,444,tp - Science & Technology,lockdown,1
28,444,tp - Science & Technology,maske,1
2,445,ntv,Impfung,2
38,445,ntv,biontech,1
2,446,Corona Transition,Impfung,2
77,446,Corona Transition,Gesundheit,2
54,446,Corona Transition,kind,1
40,447,Wochenblick,Widerstand,2
53,447,Wochenblick,Medizin,2
46,447,Wochenblick,geld,1
159,448,reitschuster,polizei,1
22,448,reitschuster,manipulation,1
98,449,Die Welt,Behörde,2
75,449,Die Welt,schnelltest,1
34,450,Das Schweizer Parlament,Politik,2
112,450,Das Schweizer Parlament,BAG,2
451,450,Das Schweizer Parlament,parlament,1
452,450,Das Schweizer Parlament,curia vista,1
35,450,Das Schweizer Parlament,bundesrat,1
75,450,Das Schweizer Parlament,schnelltest,1
40,453,linth24,Widerstand,2
58,454,SVP Kanton Zürich,Schule,2
40,454,SVP Kanton Zürich,Widerstand,2
455,454,SVP Kanton Zürich,svp,1
28,454,SVP Kanton Zürich,maske,1
54,454,SVP Kanton Zürich,kind,1
10,456,Nau,Wissenschaft,2
40,456,Nau,Widerstand,2
235,456,Nau,taskforce,1
2,457,multipolar,Impfung,2
54,457,multipolar,kind,1
64,457,multipolar,impfzwang,1
2,458,RT DE,Impfung,2
60,458,RT DE,impf-stopp,1
18,458,RT DE,astrazeneca,1
2,459,Report24,Impfung,2
10,459,Report24,Wissenschaft,2
96,459,Report24,spike-protein,1
4,459,Report24,impf-nebenwirkungen,1
6,460,Epoch Times,Studie,2
8,460,Epoch Times,lockdown,1
2,461,Wochenblick,Impfung,2
3,461,Wochenblick,mit oder an impfung gestorben,1
17,461,Wochenblick,blutgerinnungsstörungen,1
18,461,Wochenblick,astrazeneca,1
10,462,Achgut.com,Wissenschaft,2
12,462,Achgut.com,virus-ursprung,1
46,462,Achgut.com,geld,1
22,462,Achgut.com,manipulation,1
22,463,Achgut.com,manipulation,1
2,464,Report24,Impfung,2
32,464,Report24,immunität,1
2,465,Wochenblick,Impfung,2
3,465,Wochenblick,mit oder an impfung gestorben,1
34,466,SVP Schweiz,Politik,2
455,466,SVP Schweiz,svp,1
35,466,SVP Schweiz,bundesrat,1
29,466,SVP Schweiz,massnahmen,1
34,467,Weltwoche daily,Politik,2
235,467,Weltwoche daily,taskforce,1
22,467,Weltwoche daily,manipulation,1
10,468,Corona Transition,Wissenschaft,2
40,468,Corona Transition,Widerstand,2
2,468,Corona Transition,Impfung,2
28,468,Corona Transition,maske,1
6,469,Wochenblick,Studie,2
7,469,Wochenblick,sterblichkeit,1
2,470,RT DE,Impfung,2
3,470,RT DE,mit oder an impfung gestorben,1
15,471,In$ide Paradeplatz,Recht,2
66,471,In$ide Paradeplatz,pcr-test,1
10,472,Die Ostschweiz,Wissenschaft,2
235,472,Die Ostschweiz,taskforce,1
22,472,Die Ostschweiz,manipulation,1
10,473,ScienceFiles,Wissenschaft,2
68,473,ScienceFiles,virus-mutation,1
24,474,Focus Online,Zahlen,2
29,474,Focus Online,massnahmen,1
28,474,Focus Online,maske,1
475,474,Focus Online,afrika,1
2,476,Report24,Impfung,2
53,476,Report24,Medizin,2
4,476,Report24,impf-nebenwirkungen,1
3,476,Report24,mit oder an impfung gestorben,1
21,477,Rubikon,Mensch,2
28,477,Rubikon,maske,1
6,478,ScienceFiles,Studie,2
94,478,ScienceFiles,Spital,2
7,478,ScienceFiles,sterblichkeit,1
8,478,ScienceFiles,lockdown,1
2,479,Epoch Times,Impfung,2
3,479,Epoch Times,mit oder an impfung gestorben,1
34,480,tagblatt.ch,Politik,2
112,480,tagblatt.ch,BAG,2
113,480,tagblatt.ch,impfpass,1
2,481,NachDenkSeiten,Impfung,2
3,481,NachDenkSeiten,mit oder an impfung gestorben,1
4,481,NachDenkSeiten,impf-nebenwirkungen,1
2,482,Report24,Impfung,2
54,482,Report24,kind,1
3,482,Report24,mit oder an impfung gestorben,1
4,482,Report24,impf-nebenwirkungen,1
6,483,tp - Science & Technology,Studie,2
10,483,tp - Science & Technology,Wissenschaft,2
12,483,tp - Science & Technology,virus-ursprung,1
24,484,Corona Transition,Zahlen,2
7,484,Corona Transition,sterblichkeit,1
53,485,tp - Science & Technology,Medizin,2
2,485,tp - Science & Technology,Impfung,2
40,485,tp - Science & Technology,Widerstand,2
60,485,tp - Science & Technology,impf-stopp,1
122,485,tp - Science & Technology,ema,1
15,486,Die Ostschweiz,Recht,2
34,486,Die Ostschweiz,Politik,2
110,486,Die Ostschweiz,zensur,1
22,486,Die Ostschweiz,manipulation,1
10,487,Focus Online,Wissenschaft,2
2,487,Focus Online,Impfung,2
24,488,tp - Science & Technology,Zahlen,2
66,488,tp - Science & Technology,pcr-test,1
26,488,tp - Science & Technology,massentest,1
2,489,ScienceFiles,Impfung,2
24,489,ScienceFiles,Zahlen,2
22,489,ScienceFiles,manipulation,1
10,490,Epoch Times,Wissenschaft,2
12,490,Epoch Times,virus-ursprung,1
13,490,Epoch Times,wuhan,1
24,491,ScienceFiles,Zahlen,2
68,491,ScienceFiles,virus-mutation,1
22,491,ScienceFiles,manipulation,1
2,492,ntv,Impfung,2
54,492,ntv,kind,1
174,492,ntv,moderna,1
34,493,NZZ,Politik,2
136,493,NZZ,angst,1
29,493,NZZ,massnahmen,1
2,494,Epoch Times,Impfung,2
54,494,Epoch Times,kind,1
38,494,Epoch Times,biontech,1
2,495,reitschuster,Impfung,2
53,495,reitschuster,Medizin,2
25,495,reitschuster,rki,1
302,495,reitschuster,infektion,1
6,496,tp - Science & Technology,Studie,2
29,496,tp - Science & Technology,massnahmen,1
34,497,Achgut.com,Politik,2
137,497,Achgut.com,demokratie,1
29,497,Achgut.com,massnahmen,1
40,498,Die Ostschweiz,Widerstand,2
144,498,Die Ostschweiz,Wirtschaft,2
8,498,Die Ostschweiz,lockdown,1
144,499,ScienceFiles,Wirtschaft,2
58,499,ScienceFiles,Schule,2
54,499,ScienceFiles,kind,1
46,499,ScienceFiles,geld,1
75,499,ScienceFiles,schnelltest,1
2,500,Wochenblick,Impfung,2
15,500,Wochenblick,Recht,2
21,500,Wochenblick,Mensch,2
58,501,NZZ,Schule,2
34,501,NZZ,Politik,2
28,501,NZZ,maske,1
442,501,NZZ,zürich,1
10,502,Unser Mitteleuropa,Wissenschaft,2
2,502,Unser Mitteleuropa,Impfung,2
302,502,Unser Mitteleuropa,infektion,1
32,502,Unser Mitteleuropa,immunität,1
15,503,ntv,Recht,2
40,503,ntv,Widerstand,2
2,503,ntv,Impfung,2
18,503,ntv,astrazeneca,1
38,503,ntv,biontech,1
10,504,Corona Transition,Wissenschaft,2
304,504,Corona Transition,asymptomatisch,1
2,505,Tichys Einblick,Impfung,2
58,505,Tichys Einblick,Schule,2
4,505,Tichys Einblick,impf-nebenwirkungen,1
18,505,Tichys Einblick,astrazeneca,1
112,506,Corona Transition,BAG,2
24,506,Corona Transition,Zahlen,2
22,506,Corona Transition,manipulation,1
2,507,reitschuster,Impfung,2
10,507,reitschuster,Wissenschaft,2
24,507,reitschuster,Zahlen,2
3,507,reitschuster,mit oder an impfung gestorben,1
2,508,Wochenblick,Impfung,2
3,508,Wochenblick,mit oder an impfung gestorben,1
112,509,Die Ostschweiz,BAG,2
110,509,Die Ostschweiz,zensur,1
22,509,Die Ostschweiz,manipulation,1
40,510,Tagesanzeiger,Widerstand,2
137,510,Tagesanzeiger,demokratie,1
2,511,Corona Transition,Impfung,2
302,511,Corona Transition,infektion,1
24,512,RT DE,Zahlen,2
26,512,RT DE,massentest,1
22,512,RT DE,manipulation,1
112,513,Die Ostschweiz,BAG,2
24,513,Die Ostschweiz,Zahlen,2
22,513,Die Ostschweiz,manipulation,1
58,514,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
29,514,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
54,514,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
58,515,ZDF,Schule,2
53,515,ZDF,Medizin,2
28,515,ZDF,maske,1
54,515,ZDF,kind,1
2,516,medinside.ch,Impfung,2
53,516,medinside.ch,Medizin,2
3,516,medinside.ch,mit oder an impfung gestorben,1
2,517,RT DE,Impfung,2
38,517,RT DE,biontech,1
3,517,RT DE,mit oder an impfung gestorben,1
2,518,ScienceFiles,Impfung,2
155,518,ScienceFiles,stiko,1
38,518,ScienceFiles,biontech,1
18,518,ScienceFiles,astrazeneca,1
2,519,Wochenblick,Impfung,2
24,519,Wochenblick,Zahlen,2
3,519,Wochenblick,mit oder an impfung gestorben,1
4,519,Wochenblick,impf-nebenwirkungen,1
10,520,Rubikon,Wissenschaft,2
144,520,Rubikon,Wirtschaft,2
68,520,Rubikon,virus-mutation,1
82,520,Rubikon,welle3,1
22,520,Rubikon,manipulation,1
34,521,Corona Transition,Politik,2
15,521,Corona Transition,Recht,2
66,521,Corona Transition,pcr-test,1
29,521,Corona Transition,massnahmen,1
10,522,Global Research,Wissenschaft,2
523,522,Global Research,global research,1
66,522,Global Research,pcr-test,1
2,524,Wochenblick,Impfung,2
4,524,Wochenblick,impf-nebenwirkungen,1
174,524,Wochenblick,moderna,1
2,525,Epoch Times,Impfung,2
38,525,Epoch Times,biontech,1
22,525,Epoch Times,manipulation,1
58,526,Die Ostschweiz,Schule,2
28,526,Die Ostschweiz,maske,1
54,526,Die Ostschweiz,kind,1
2,527,Wochenblick,Impfung,2
10,527,Wochenblick,Wissenschaft,2
32,527,Wochenblick,immunität,1
21,528,Initiative Corona Info,Mensch,2
54,528,Initiative Corona Info,kind,1
40,529,Wochenblick,Widerstand,2
53,529,Wochenblick,Medizin,2
2,529,Wochenblick,Impfung,2
3,529,Wochenblick,mit oder an impfung gestorben,1
2,530,2020 News,Impfung,2
38,530,2020 News,biontech,1
3,530,2020 News,mit oder an impfung gestorben,1
22,531,ScienceFiles,manipulation,1
24,532,Report24,Zahlen,2
6,532,Report24,Studie,2
7,532,Report24,sterblichkeit,1
15,533,Nau,Recht,2
63,533,Nau,grundrechte,1
2,534,Die Welt,Impfung,2
54,534,Die Welt,kind,1
55,534,Die Welt,jugend,1
155,534,Die Welt,stiko,1
2,535,Wochenblick,Impfung,2
3,535,Wochenblick,mit oder an impfung gestorben,1
