from,to,title,group,value
38,316,Corona Transition,biontech,1
15,317,Corona Transition,Recht,2
106,317,Corona Transition,willkür,1
34,318,RT DE,Politik,2
24,318,RT DE,Zahlen,2
29,318,RT DE,massnahmen,1
21,319,Die Ostschweiz,Mensch,2
22,319,Die Ostschweiz,manipulation,1
15,320,2020 News,Recht,2
77,321,tp - Science & Technology,Gesundheit,2
32,321,tp - Science & Technology,immunität,1
15,322,Wochenblick,Recht,2
24,322,Wochenblick,Zahlen,2
66,322,Wochenblick,pcr-test,1
2,323,Deutschlandfunk,Impfung,2
60,323,Deutschlandfunk,impf-stopp,1
18,323,Deutschlandfunk,astrazeneca,1
2,324,tp - Science & Technology,Impfung,2
4,324,tp - Science & Technology,impf-nebenwirkungen,1
22,324,tp - Science & Technology,manipulation,1
48,325,tp - Science & Technology,P(l)andemie,2
10,325,tp - Science & Technology,Wissenschaft,2
6,325,tp - Science & Technology,Studie,2
22,325,tp - Science & Technology,manipulation,1
137,325,tp - Science & Technology,angst,1
15,326,Epoch Times,Recht,2
58,326,Epoch Times,Schule,2
54,326,Epoch Times,kind,1
28,326,Epoch Times,maske,1
29,326,Epoch Times,massnahmen,1
53,327,Wochenblick,Medizin,2
40,327,Wochenblick,Widerstand,2
2,327,Wochenblick,Impfung,2
66,327,Wochenblick,pcr-test,1
68,327,Wochenblick,virus-mutation,1
2,328,Epoch Times,Impfung,2
11,328,Epoch Times,who,1
4,328,Epoch Times,impf-nebenwirkungen,1
3,328,Epoch Times,mit oder an impfung gestorben,1
156,328,Epoch Times,stiko,1
2,329,Report24,Impfung,2
3,329,Report24,mit oder an impfung gestorben,1
34,330,Die Welt,Politik,2
58,330,Die Welt,Schule,2
2,330,Die Welt,Impfung,2
54,330,Die Welt,kind,1
15,331,Corona Transition,Recht,2
58,331,Corona Transition,Schule,2
28,331,Corona Transition,maske,1
332,331,Corona Transition,solothurn,1
112,333,Nau,BAG,2
24,333,Nau,Zahlen,2
34,333,Nau,Politik,2
334,333,Nau,r-wert,1
35,333,Nau,bundesrat,1
10,335,Die Ostschweiz,Wissenschaft,2
24,335,Die Ostschweiz,Zahlen,2
236,335,Die Ostschweiz,taskforce,1
2,336,Wochenblick,Impfung,2
32,336,Wochenblick,immunität,1
2,337,Wochenblick,Impfung,2
24,337,Wochenblick,Zahlen,2
3,337,Wochenblick,mit oder an impfung gestorben,1
122,337,Wochenblick,ema,1
2,338,reitschuster,Impfung,2
10,338,reitschuster,Wissenschaft,2
77,338,reitschuster,Gesundheit,2
46,338,reitschuster,geld,1
54,338,reitschuster,kind,1
55,338,reitschuster,jugend,1
2,339,Wochenblick,Impfung,2
4,339,Wochenblick,impf-nebenwirkungen,1
40,340,NZZ,Widerstand,2
34,340,NZZ,Politik,2
8,340,NZZ,lockdown,1
53,341,medinside.ch,Medizin,2
40,341,medinside.ch,Widerstand,2
342,341,medinside.ch,hippokratischer eid,1
2,343,reitschuster,Impfung,2
10,343,reitschuster,Wissenschaft,2
6,343,reitschuster,Studie,2
4,343,reitschuster,impf-nebenwirkungen,1
38,343,reitschuster,biontech,1
15,344,Epoch Times,Recht,2
66,344,Epoch Times,pcr-test,1
10,345,reitschuster,Wissenschaft,2
110,345,reitschuster,zensur,1
77,346,reitschuster,Gesundheit,2
6,346,reitschuster,Studie,2
28,346,reitschuster,maske,1
22,347,Corona Transition,manipulation,1
2,348,2020 News,Impfung,2
4,348,2020 News,impf-nebenwirkungen,1
3,348,2020 News,mit oder an impfung gestorben,1
2,349,Focus Online,Impfung,2
64,349,Focus Online,impfzwang,1
53,350,Tichys Einblick,Medizin,2
40,350,Tichys Einblick,Widerstand,2
351,350,Tichys Einblick,nocovid,1
8,350,Tichys Einblick,lockdown,1
10,352,Corona Transition,Wissenschaft,2
68,352,Corona Transition,virus-mutation,1
8,352,Corona Transition,lockdown,1
34,353,Die Ostschweiz,Politik,2
2,354,Corona Transition,Impfung,2
225,354,Corona Transition,swissmedic,1
355,354,Corona Transition,johnson & johnson,1
4,354,Corona Transition,impf-nebenwirkungen,1
145,356,Die Ostschweiz,Wirtschaft,2
46,356,Die Ostschweiz,geld,1
112,357,Die Ostschweiz,BAG,2
7,357,Die Ostschweiz,sterblichkeit,1
40,358,linth24,Widerstand,2
359,358,linth24,altdorf,1
53,360,infekt.ch,Medizin,2
2,360,infekt.ch,Impfung,2
32,360,infekt.ch,immunität,1
24,361,Telepolis,Zahlen,2
137,361,Telepolis,angst,1
25,361,Telepolis,rki,1
7,361,Telepolis,sterblichkeit,1
22,361,Telepolis,manipulation,1
24,362,Telepolis,Zahlen,2
7,362,Telepolis,sterblichkeit,1
15,363,Wochenblick,Recht,2
40,363,Wochenblick,Widerstand,2
11,363,Wochenblick,who,1
66,363,Wochenblick,pcr-test,1
25,363,Wochenblick,rki,1
364,363,Wochenblick,nürnberger kodex,1
2,365,ntv,Impfung,2
54,365,ntv,kind,1
38,365,ntv,biontech,1
156,365,ntv,stiko,1
2,366,ScienceFiles,Impfung,2
53,366,ScienceFiles,Medizin,2
54,366,ScienceFiles,kind,1
55,366,ScienceFiles,jugend,1
3,366,ScienceFiles,mit oder an impfung gestorben,1
2,367,ScienceFiles,Impfung,2
6,367,ScienceFiles,Studie,2
96,367,ScienceFiles,spike-protein,1
2,368,Swissmedic,Impfung,2
225,368,Swissmedic,swissmedic,1
4,368,Swissmedic,impf-nebenwirkungen,1
21,369,Unser Mitteleuropa,Mensch,2
2,369,Unser Mitteleuropa,Impfung,2
106,369,Unser Mitteleuropa,willkür,1
138,369,Unser Mitteleuropa,demokratie,1
48,370,multipolar,P(l)andemie,2
22,370,multipolar,manipulation,1
34,371,tagblatt.ch,Politik,2
40,371,tagblatt.ch,Widerstand,2
35,371,tagblatt.ch,bundesrat,1
21,372,Die Ostschweiz,Mensch,2
24,372,Die Ostschweiz,Zahlen,2
7,372,Die Ostschweiz,sterblichkeit,1
24,373,Corona Transition,Zahlen,2
68,373,Corona Transition,virus-mutation,1
2,374,Epoch Times,Impfung,2
3,374,Epoch Times,mit oder an impfung gestorben,1
17,374,Epoch Times,blutgerinnungsstörungen,1
18,374,Epoch Times,astrazeneca,1
2,375,tp - Science & Technology,Impfung,2
6,375,tp - Science & Technology,Studie,2
4,375,tp - Science & Technology,impf-nebenwirkungen,1
3,375,tp - Science & Technology,mit oder an impfung gestorben,1
24,376,tp - Science & Technology,Zahlen,2
68,376,tp - Science & Technology,virus-mutation,1
55,376,tp - Science & Technology,jugend,1
2,377,Wochenblick,Impfung,2
15,377,Wochenblick,Recht,2
22,377,Wochenblick,manipulation,1
24,378,tp - Science & Technology,Zahlen,2
2,378,tp - Science & Technology,Impfung,2
4,378,tp - Science & Technology,impf-nebenwirkungen,1
17,378,tp - Science & Technology,blutgerinnungsstörungen,1
175,378,tp - Science & Technology,moderna,1
38,378,tp - Science & Technology,biontech,1
355,378,tp - Science & Technology,johnson & johnson,1
40,379,tp - Science & Technology,Widerstand,2
2,379,tp - Science & Technology,Impfung,2
113,379,tp - Science & Technology,impfpass,1
2,380,Weltwoche daily,Impfung,2
34,380,Weltwoche daily,Politik,2
35,380,Weltwoche daily,bundesrat,1
138,380,Weltwoche daily,demokratie,1
63,380,Weltwoche daily,grundrechte,1
2,381,RT DE,Impfung,2
3,381,RT DE,mit oder an impfung gestorben,1
4,381,RT DE,impf-nebenwirkungen,1
2,382,reitschuster,Impfung,2
38,382,reitschuster,biontech,1
3,382,reitschuster,mit oder an impfung gestorben,1
24,383,tp - Science & Technology,Zahlen,2
8,383,tp - Science & Technology,lockdown,1
24,384,Corona Transition,Zahlen,2
7,384,Corona Transition,sterblichkeit,1
10,385,reitschuster,Wissenschaft,2
40,385,reitschuster,Widerstand,2
28,385,reitschuster,maske,1
34,386,substack.com,Politik,2
138,386,substack.com,demokratie,1
10,387,RT DE,Wissenschaft,2
29,387,RT DE,massnahmen,1
22,387,RT DE,manipulation,1
21,388,SRF,Mensch,2
54,388,SRF,kind,1
41,388,SRF,kollateralschäden,1
40,389,ntv,Widerstand,2
163,389,ntv,kultur,1
15,390,Wochenblick,Recht,2
40,390,Wochenblick,Widerstand,2
160,390,Wochenblick,polizei,1
2,391,ntv,Impfung,2
4,391,ntv,impf-nebenwirkungen,1
248,391,ntv,herzmuskelentzündung,1
2,392,Die Welt,Impfung,2
355,392,Die Welt,johnson & johnson,1
2,393,Epoch Times,Impfung,2
4,393,Epoch Times,impf-nebenwirkungen,1
3,393,Epoch Times,mit oder an impfung gestorben,1
17,393,Epoch Times,blutgerinnungsstörungen,1
18,393,Epoch Times,astrazeneca,1
60,393,Epoch Times,impf-stopp,1
10,394,Epoch Times,Wissenschaft,2
28,394,Epoch Times,maske,1
24,395,RT DE,Zahlen,2
77,395,RT DE,Gesundheit,2
32,395,RT DE,immunität,1
40,396,Die Welt,Widerstand,2
10,396,Die Welt,Wissenschaft,2
34,396,Die Welt,Politik,2
11,396,Die Welt,who,1
6,397,corona-blog.net,Studie,2
10,397,corona-blog.net,Wissenschaft,2
2,397,corona-blog.net,Impfung,2
96,397,corona-blog.net,spike-protein,1
32,397,corona-blog.net,immunität,1
60,397,corona-blog.net,impf-stopp,1
2,398,Report24,Impfung,2
4,398,Report24,impf-nebenwirkungen,1
40,399,ntv,Widerstand,2
29,399,ntv,massnahmen,1
21,400,Wochenblick,Mensch,2
41,400,Wochenblick,kollateralschäden,1
15,401,Wochenblick,Recht,2
58,401,Wochenblick,Schule,2
180,401,Wochenblick,weimar,1
54,401,Wochenblick,kind,1
28,401,Wochenblick,maske,1
112,402,Weltwoche daily,BAG,2
34,402,Weltwoche daily,Politik,2
68,402,Weltwoche daily,virus-mutation,1
35,402,Weltwoche daily,bundesrat,1
236,402,Weltwoche daily,taskforce,1
28,402,Weltwoche daily,maske,1
22,402,Weltwoche daily,manipulation,1
10,403,infekt.ch,Wissenschaft,2
53,403,infekt.ch,Medizin,2
66,403,infekt.ch,pcr-test,1
10,404,Research Square,Wissenschaft,2
6,404,Research Square,Studie,2
54,404,Research Square,kind,1
28,404,Research Square,maske,1
34,405,linth24,Politik,2
40,405,linth24,Widerstand,2
35,405,linth24,bundesrat,1
406,405,linth24,petition,1
94,407,Deutsches Ärzteblatt,Spital,2
24,407,Deutsches Ärzteblatt,Zahlen,2
2,408,reitschuster,Impfung,2
24,408,reitschuster,Zahlen,2
3,408,reitschuster,mit oder an impfung gestorben,1
4,408,reitschuster,impf-nebenwirkungen,1
40,409,Marty McKay,Widerstand,2
163,409,Marty McKay,kultur,1
53,410,Berliner Zeitung,Medizin,2
28,410,Berliner Zeitung,maske,1
2,411,In$ide Paradeplatz,Impfung,2
64,411,In$ide Paradeplatz,impfzwang,1
63,411,In$ide Paradeplatz,grundrechte,1
2,412,Wochenblick,Impfung,2
38,412,Wochenblick,biontech,1
3,412,Wochenblick,mit oder an impfung gestorben,1
53,413,Tagesanzeiger,Medizin,2
21,414,NachDenkSeiten,Mensch,2
415,414,NachDenkSeiten,covidiot,1
29,414,NachDenkSeiten,massnahmen,1
22,414,NachDenkSeiten,manipulation,1
2,416,reitschuster,Impfung,2
3,416,reitschuster,mit oder an impfung gestorben,1
2,417,Corona Transition,Impfung,2
32,417,Corona Transition,immunität,1
34,418,Die Ostschweiz,Politik,2
29,418,Die Ostschweiz,massnahmen,1
35,418,Die Ostschweiz,bundesrat,1
24,419,Tagesanzeiger,Zahlen,2
29,419,Tagesanzeiger,massnahmen,1
8,419,Tagesanzeiger,lockdown,1
34,420,Die Ostschweiz,Politik,2
40,420,Die Ostschweiz,Widerstand,2
35,420,Die Ostschweiz,bundesrat,1
22,420,Die Ostschweiz,manipulation,1
53,421,Wochenblick,Medizin,2
40,421,Wochenblick,Widerstand,2
106,421,Wochenblick,willkür,1
22,421,Wochenblick,manipulation,1
53,422,Die Ostschweiz,Medizin,2
40,422,Die Ostschweiz,Widerstand,2
423,422,Die Ostschweiz,aletheia,1
22,422,Die Ostschweiz,manipulation,1
21,424,Deutschlandfunk,Mensch,2
54,424,Deutschlandfunk,kind,1
41,424,Deutschlandfunk,kollateralschäden,1
15,425,tp - Science & Technology,Recht,2
40,425,tp - Science & Technology,Widerstand,2
40,426,Berliner Zeitung,Widerstand,2
2,426,Berliner Zeitung,Impfung,2
160,426,Berliner Zeitung,polizei,1
18,426,Berliner Zeitung,astrazeneca,1
34,427,Epoch Times,Politik,2
22,427,Epoch Times,manipulation,1
40,428,Rubikon,Widerstand,2
21,428,Rubikon,Mensch,2
54,428,Rubikon,kind,1
41,428,Rubikon,kollateralschäden,1
21,429,NachDenkSeiten,Mensch,2
58,429,NachDenkSeiten,Schule,2
54,429,NachDenkSeiten,kind,1
41,429,NachDenkSeiten,kollateralschäden,1
21,430,Epoch Times,Mensch,2
8,430,Epoch Times,lockdown,1
41,430,Epoch Times,kollateralschäden,1
2,431,RT DE,Impfung,2
4,431,RT DE,impf-nebenwirkungen,1
3,431,RT DE,mit oder an impfung gestorben,1
19,431,RT DE,pei,1
22,431,RT DE,manipulation,1
10,432,tp - Science & Technology,Wissenschaft,2
77,432,tp - Science & Technology,Gesundheit,2
32,432,tp - Science & Technology,immunität,1
2,433,Wochenblick,Impfung,2
68,433,Wochenblick,virus-mutation,1
60,433,Wochenblick,impf-stopp,1
22,434,Tichys Einblick,manipulation,1
137,434,Tichys Einblick,angst,1
2,435,Epoch Times,Impfung,2
32,435,Epoch Times,immunität,1
3,435,Epoch Times,mit oder an impfung gestorben,1
98,436,Wochenblick,Behörde,2
66,436,Wochenblick,pcr-test,1
10,437,ntv,Wissenschaft,2
12,437,ntv,virus-ursprung,1
15,438,Unser Mitteleuropa,Recht,2
22,438,Unser Mitteleuropa,manipulation,1
2,439,Wochenblick,Impfung,2
24,439,Wochenblick,Zahlen,2
3,439,Wochenblick,mit oder an impfung gestorben,1
7,439,Wochenblick,sterblichkeit,1
10,440,Epoch Times,Wissenschaft,2
110,440,Epoch Times,zensur,1
22,440,Epoch Times,manipulation,1
2,441,Wochenblick,Impfung,2
40,441,Wochenblick,Widerstand,2
54,441,Wochenblick,kind,1
15,442,Berliner Zeitung,Recht,2
2,442,Berliner Zeitung,Impfung,2
40,442,Berliner Zeitung,Widerstand,2
163,442,Berliner Zeitung,kultur,1
64,442,Berliner Zeitung,impfzwang,1
34,443,reitschuster,Politik,2
68,443,reitschuster,virus-mutation,1
137,443,reitschuster,angst,1
22,443,reitschuster,manipulation,1
34,444,Kinder-Maskenpetition,Politik,2
40,444,Kinder-Maskenpetition,Widerstand,2
54,444,Kinder-Maskenpetition,kind,1
28,444,Kinder-Maskenpetition,maske,1
406,444,Kinder-Maskenpetition,petition,1
24,445,Die Ostschweiz,Zahlen,2
22,445,Die Ostschweiz,manipulation,1
2,446,tp - Science & Technology,Impfung,2
10,446,tp - Science & Technology,Wissenschaft,2
68,446,tp - Science & Technology,virus-mutation,1
32,446,tp - Science & Technology,immunität,1
2,447,INFOsperber,Impfung,2
6,447,INFOsperber,Studie,2
32,447,INFOsperber,immunität,1
58,448,Die Ostschweiz,Schule,2
15,448,Die Ostschweiz,Recht,2
28,448,Die Ostschweiz,maske,1
54,448,Die Ostschweiz,kind,1
449,448,Die Ostschweiz,zürich,1
24,450,tp - Science & Technology,Zahlen,2
22,450,tp - Science & Technology,manipulation,1
24,451,tp - Science & Technology,Zahlen,2
8,451,tp - Science & Technology,lockdown,1
28,451,tp - Science & Technology,maske,1
2,452,ntv,Impfung,2
38,452,ntv,biontech,1
2,453,Corona Transition,Impfung,2
77,453,Corona Transition,Gesundheit,2
54,453,Corona Transition,kind,1
40,454,Wochenblick,Widerstand,2
53,454,Wochenblick,Medizin,2
46,454,Wochenblick,geld,1
160,455,reitschuster,polizei,1
22,455,reitschuster,manipulation,1
98,456,Die Welt,Behörde,2
75,456,Die Welt,schnelltest,1
34,457,Das Schweizer Parlament,Politik,2
112,457,Das Schweizer Parlament,BAG,2
458,457,Das Schweizer Parlament,parlament,1
459,457,Das Schweizer Parlament,curia vista,1
35,457,Das Schweizer Parlament,bundesrat,1
75,457,Das Schweizer Parlament,schnelltest,1
40,460,linth24,Widerstand,2
58,461,SVP Kanton Zürich,Schule,2
40,461,SVP Kanton Zürich,Widerstand,2
462,461,SVP Kanton Zürich,svp,1
28,461,SVP Kanton Zürich,maske,1
54,461,SVP Kanton Zürich,kind,1
10,463,Nau,Wissenschaft,2
40,463,Nau,Widerstand,2
236,463,Nau,taskforce,1
2,464,multipolar,Impfung,2
54,464,multipolar,kind,1
64,464,multipolar,impfzwang,1
2,465,RT DE,Impfung,2
60,465,RT DE,impf-stopp,1
18,465,RT DE,astrazeneca,1
2,466,Report24,Impfung,2
10,466,Report24,Wissenschaft,2
96,466,Report24,spike-protein,1
4,466,Report24,impf-nebenwirkungen,1
6,467,Epoch Times,Studie,2
8,467,Epoch Times,lockdown,1
2,468,Wochenblick,Impfung,2
3,468,Wochenblick,mit oder an impfung gestorben,1
17,468,Wochenblick,blutgerinnungsstörungen,1
18,468,Wochenblick,astrazeneca,1
10,469,Achgut.com,Wissenschaft,2
12,469,Achgut.com,virus-ursprung,1
46,469,Achgut.com,geld,1
22,469,Achgut.com,manipulation,1
22,470,Achgut.com,manipulation,1
2,471,Report24,Impfung,2
32,471,Report24,immunität,1
2,472,Wochenblick,Impfung,2
3,472,Wochenblick,mit oder an impfung gestorben,1
34,473,SVP Schweiz,Politik,2
462,473,SVP Schweiz,svp,1
35,473,SVP Schweiz,bundesrat,1
29,473,SVP Schweiz,massnahmen,1
34,474,Weltwoche daily,Politik,2
236,474,Weltwoche daily,taskforce,1
22,474,Weltwoche daily,manipulation,1
10,475,Corona Transition,Wissenschaft,2
40,475,Corona Transition,Widerstand,2
2,475,Corona Transition,Impfung,2
28,475,Corona Transition,maske,1
6,476,Wochenblick,Studie,2
7,476,Wochenblick,sterblichkeit,1
2,477,RT DE,Impfung,2
3,477,RT DE,mit oder an impfung gestorben,1
15,478,In$ide Paradeplatz,Recht,2
66,478,In$ide Paradeplatz,pcr-test,1
10,479,Die Ostschweiz,Wissenschaft,2
236,479,Die Ostschweiz,taskforce,1
22,479,Die Ostschweiz,manipulation,1
2,480,Corona Transition,Impfung,2
112,480,Corona Transition,BAG,2
55,480,Corona Transition,jugend,1
11,480,Corona Transition,who,1
225,480,Corona Transition,swissmedic,1
10,481,ScienceFiles,Wissenschaft,2
68,481,ScienceFiles,virus-mutation,1
24,482,Focus Online,Zahlen,2
29,482,Focus Online,massnahmen,1
28,482,Focus Online,maske,1
483,482,Focus Online,afrika,1
2,484,Report24,Impfung,2
53,484,Report24,Medizin,2
4,484,Report24,impf-nebenwirkungen,1
3,484,Report24,mit oder an impfung gestorben,1
21,485,Rubikon,Mensch,2
28,485,Rubikon,maske,1
6,486,ScienceFiles,Studie,2
94,486,ScienceFiles,Spital,2
7,486,ScienceFiles,sterblichkeit,1
8,486,ScienceFiles,lockdown,1
2,487,Epoch Times,Impfung,2
3,487,Epoch Times,mit oder an impfung gestorben,1
34,488,tagblatt.ch,Politik,2
112,488,tagblatt.ch,BAG,2
113,488,tagblatt.ch,impfpass,1
2,489,NachDenkSeiten,Impfung,2
3,489,NachDenkSeiten,mit oder an impfung gestorben,1
4,489,NachDenkSeiten,impf-nebenwirkungen,1
2,490,Report24,Impfung,2
54,490,Report24,kind,1
3,490,Report24,mit oder an impfung gestorben,1
4,490,Report24,impf-nebenwirkungen,1
6,491,tp - Science & Technology,Studie,2
10,491,tp - Science & Technology,Wissenschaft,2
12,491,tp - Science & Technology,virus-ursprung,1
24,492,Corona Transition,Zahlen,2
7,492,Corona Transition,sterblichkeit,1
53,493,tp - Science & Technology,Medizin,2
2,493,tp - Science & Technology,Impfung,2
40,493,tp - Science & Technology,Widerstand,2
60,493,tp - Science & Technology,impf-stopp,1
122,493,tp - Science & Technology,ema,1
15,494,Die Ostschweiz,Recht,2
34,494,Die Ostschweiz,Politik,2
110,494,Die Ostschweiz,zensur,1
22,494,Die Ostschweiz,manipulation,1
10,495,Focus Online,Wissenschaft,2
2,495,Focus Online,Impfung,2
24,496,tp - Science & Technology,Zahlen,2
66,496,tp - Science & Technology,pcr-test,1
26,496,tp - Science & Technology,massentest,1
2,497,ScienceFiles,Impfung,2
24,497,ScienceFiles,Zahlen,2
22,497,ScienceFiles,manipulation,1
10,498,Epoch Times,Wissenschaft,2
12,498,Epoch Times,virus-ursprung,1
13,498,Epoch Times,wuhan,1
24,499,ScienceFiles,Zahlen,2
68,499,ScienceFiles,virus-mutation,1
22,499,ScienceFiles,manipulation,1
2,500,ntv,Impfung,2
54,500,ntv,kind,1
175,500,ntv,moderna,1
34,501,NZZ,Politik,2
137,501,NZZ,angst,1
29,501,NZZ,massnahmen,1
2,502,Epoch Times,Impfung,2
54,502,Epoch Times,kind,1
38,502,Epoch Times,biontech,1
2,503,reitschuster,Impfung,2
53,503,reitschuster,Medizin,2
25,503,reitschuster,rki,1
305,503,reitschuster,infektion,1
6,504,tp - Science & Technology,Studie,2
29,504,tp - Science & Technology,massnahmen,1
34,505,Achgut.com,Politik,2
138,505,Achgut.com,demokratie,1
29,505,Achgut.com,massnahmen,1
40,506,Die Ostschweiz,Widerstand,2
145,506,Die Ostschweiz,Wirtschaft,2
8,506,Die Ostschweiz,lockdown,1
145,507,ScienceFiles,Wirtschaft,2
58,507,ScienceFiles,Schule,2
54,507,ScienceFiles,kind,1
46,507,ScienceFiles,geld,1
75,507,ScienceFiles,schnelltest,1
2,508,Wochenblick,Impfung,2
15,508,Wochenblick,Recht,2
21,508,Wochenblick,Mensch,2
58,509,NZZ,Schule,2
34,509,NZZ,Politik,2
28,509,NZZ,maske,1
449,509,NZZ,zürich,1
10,510,Unser Mitteleuropa,Wissenschaft,2
2,510,Unser Mitteleuropa,Impfung,2
305,510,Unser Mitteleuropa,infektion,1
32,510,Unser Mitteleuropa,immunität,1
15,511,ntv,Recht,2
40,511,ntv,Widerstand,2
2,511,ntv,Impfung,2
18,511,ntv,astrazeneca,1
38,511,ntv,biontech,1
10,512,Corona Transition,Wissenschaft,2
307,512,Corona Transition,asymptomatisch,1
2,513,Tichys Einblick,Impfung,2
58,513,Tichys Einblick,Schule,2
4,513,Tichys Einblick,impf-nebenwirkungen,1
18,513,Tichys Einblick,astrazeneca,1
112,514,Corona Transition,BAG,2
24,514,Corona Transition,Zahlen,2
22,514,Corona Transition,manipulation,1
2,515,reitschuster,Impfung,2
10,515,reitschuster,Wissenschaft,2
24,515,reitschuster,Zahlen,2
3,515,reitschuster,mit oder an impfung gestorben,1
2,516,tp - Science & Technology,Impfung,2
4,516,tp - Science & Technology,impf-nebenwirkungen,1
248,516,tp - Science & Technology,herzmuskelentzündung,1
2,517,Wochenblick,Impfung,2
3,517,Wochenblick,mit oder an impfung gestorben,1
112,518,Die Ostschweiz,BAG,2
110,518,Die Ostschweiz,zensur,1
22,518,Die Ostschweiz,manipulation,1
40,519,Tagesanzeiger,Widerstand,2
138,519,Tagesanzeiger,demokratie,1
2,520,Corona Transition,Impfung,2
305,520,Corona Transition,infektion,1
24,521,RT DE,Zahlen,2
26,521,RT DE,massentest,1
22,521,RT DE,manipulation,1
112,522,Die Ostschweiz,BAG,2
24,522,Die Ostschweiz,Zahlen,2
22,522,Die Ostschweiz,manipulation,1
58,523,Kanton Zürich - Bildungsdirektiona - Verfügung,Schule,2
29,523,Kanton Zürich - Bildungsdirektiona - Verfügung,massnahmen,1
54,523,Kanton Zürich - Bildungsdirektiona - Verfügung,kind,1
58,524,ZDF,Schule,2
53,524,ZDF,Medizin,2
28,524,ZDF,maske,1
54,524,ZDF,kind,1
2,525,medinside.ch,Impfung,2
53,525,medinside.ch,Medizin,2
3,525,medinside.ch,mit oder an impfung gestorben,1
2,526,RT DE,Impfung,2
38,526,RT DE,biontech,1
3,526,RT DE,mit oder an impfung gestorben,1
2,527,ScienceFiles,Impfung,2
156,527,ScienceFiles,stiko,1
38,527,ScienceFiles,biontech,1
18,527,ScienceFiles,astrazeneca,1
2,528,Wochenblick,Impfung,2
24,528,Wochenblick,Zahlen,2
3,528,Wochenblick,mit oder an impfung gestorben,1
4,528,Wochenblick,impf-nebenwirkungen,1
10,529,Rubikon,Wissenschaft,2
145,529,Rubikon,Wirtschaft,2
68,529,Rubikon,virus-mutation,1
82,529,Rubikon,welle3,1
22,529,Rubikon,manipulation,1
34,530,Corona Transition,Politik,2
15,530,Corona Transition,Recht,2
66,530,Corona Transition,pcr-test,1
29,530,Corona Transition,massnahmen,1
10,531,Global Research,Wissenschaft,2
532,531,Global Research,global research,1
