id,label,value
1624,Krankenhäuser stoppen Impfungen mit AstraZeneca-Vakzin,1
1625,Covid 19: Forscher warnt vor Impfung mit Erbsubstanz,1
1626,Zurück zu Augenmaß und Fakten: Der Corona-Diskussion droht eine gefährliche Schieflage,1
1627,diehm,1
1628,"Anwalt belegt: Testpositive sind keine Infizierten. ""Die Pandemie ist vorbei!""",1
1629,Corona: Gesundheitsamtsleiter kritisiert Staatsregierung,1
1630,br24,1
1631,«Die meisten Menschen sind gegen das Virus sowieso immun»,1
1632,bärnerbär,1
1633,Weltweite Debatte um Corona-Impfpflicht,1
1634,impfplicht,1
1635,External peer review of the RTPCR test to detect SARS-CoV-2 reveals 10 major scientific flaws at the molecular and methodological level: consequences for false positive results.,1
1636,"Die Zahlen sind verschwunden, die Folgen bleiben",1
1637,So dreist lügen ARD & ZDF über Leipzig,1
1638,AstraZeneca: 29 Millionen verschwundene Dosen in Italien aufgetaucht,1
1639,Umstrittene St. Galler Massnahmen zur Bekämpfung des Virus,1
1640,Die geschlossene Gesellschaft und ihre neuen Freunde,1
1641,Stopp bei Impfstoff-Verwendung: Nebenwirkungen und Unwirksamkeit,1
1642,AstraZeneca: Uniklinik setzt Impfung für Risikogruppen aus,1
1643,"""Inszenierte Pandemie"": Ärzte aus aller Welt schlagen Alarm!",1
1644,Spital-Schwyz-Video wird zum Politikum,1
1645,Österreich wie Israel – mehr Fälle und Todesfälle seit Impfbeginn,1
1646,Die Pandemie der Panik,1
1647,Bundesrat erhöht den Kredit zur Beschaffung von Covid-19-Impfstoff,1
1648,Corona: Etwas Licht ins Dunkel der Spitalbetten,1
1649,Kommerziell erhältliche Mundspüllösungen inaktivieren SARS-CoV-2 im Labor,1
