"id","title","value","group"
"352","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"353","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"354","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"355","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"356","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"357","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"358","r-wert","6","r-wert"
"359","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"360","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"361","Professionelle Deformation","1","Rubikon"
"362","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"363","Leichen im Keller","1","Rubikon"
"364","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"365","So viel kosten uns die Corona-Tests","1","medinside.ch"
"366","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"367","Der große Neustart","1","Rubikon"
"368","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"369","COVID-Impfung schlimmer als COVID-Erkrankung? Studie des MIT macht betroffen","1","ScienceFiles"
"370","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"371","„Ein Alptraum“: Tödliche Impfung in Ennepetal – Staatsanwaltschaft stellt BioNTech-Impfstoff sicher","1","Epoch Times"
"372","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"373","leopoldina","11","leopoldina"
"374","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","Wochenblick"
"375","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"376","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"377","Reiter der Apokalypse","1","Weltwoche"
"378","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"379","World Economic Forum Annual Meeting Davos 2020","1","World Economic Forum"
"380","Starke vaginale Blutungen beobachtet: Lösen mRNA-Impfstoffe Zyklusstörungen aus?","1","RND"
"381","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"382","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"383","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"384","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"385","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"386","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"387","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"388","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"389","US-Pressekonferenz gibt Welt Hoffnung: Medien, Fauci und China zur Verantwortung ziehen","1","Report24"
"390","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"391","Schlimmer als die Krankheit?","1","2020 News"
"392","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"393","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","Wochenblick"
"394","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"395","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"396","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"397","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"398","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","Nordkurier"
"399","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"400","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"401","menschenrechte","12","menschenrechte"
"402","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"403","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"404","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"405","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","Epoch Times"
"406","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"407","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"408","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"409","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"410","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"411","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","RT DE"
"412","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"413","Mut zur Freiheit","1","Rubikon"
"414","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"415","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","tp - Science & Technology"
"416","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"417","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"418","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"419","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","tp - Science & Technology"
"420","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"421","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","Epoch Times"
"422","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"423","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"424","Italienische Zeitung: Viermal mehr Todesfälle bei Pfizer als bei AstraZeneca","1","Report24"
"425","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","Die Welt"
"426","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"427","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"428","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"429","Wenn man daneben haut, war es eben nur ein «Modell»","1","Die Ostschweiz"
"430","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"431","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"432","Pervertierung der Corona-Wissenschaft: ""Pure Geldmacherei""","1","reitschuster"
"433","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"434","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"435","«Wir sind für die Gemeinschaft geschaffen»","1","medinside.ch"
"436","hippokratischer eid","1","hippokratischer eid"
"437","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"438","mRNA-Impfstoffe: Erste Hinweise auf Langzeitfolgen","1","reitschuster"
"439","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"440","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"441","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"442","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"443","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"444","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"445","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"446","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"447","Professor Eggers Panikorchester","1","Weltwoche"
"448","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"449","nocovid","1","nocovid"
"450","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"451","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"452","COVID-19: Serology, antibodies and immunity","1","WHO"
"453","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","Corona Transition"
"454","johnson & johnson","12","johnson & johnson"
"455","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"456","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"457","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"458","WHO Information Network for Epidemics","1","World Health Organization"
"459","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"460","altdorf","8","altdorf"
"461","«Panikmacher sollten sich entschuldigen»","1","linth24"
"462","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"463","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"464","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"465","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"466","Zeit für Ungehorsam","1","NachDenkSeiten"
"467","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"468","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","Wochenblick"
"469","nürnberger kodex","5","nürnberger kodex"
"470","STIKO gibt keine Impfempfehlung für Kinder","1","ntv"
"471","UK-Kinderarzt: Kinder werden an COVID-19-Impfung sterben","1","ScienceFiles"
"472","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"473","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"474","Falsche Pandemien","1","multipolar"
"475","P/l)andemie","1","P/l)andemie"
"476","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"477","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"478","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"479","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"480","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"481","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","tp - Science & Technology"
"482","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"483","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"484","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"485","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"486","Nein, Herr Bundespräsident: Impfen gegen Covid-19 ist keine Bürgerpflicht, sondern die freie Entscheidung von jedem Schweizer","1","Weltwoche daily"
"487","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"488","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"489","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"490","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"491","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"492","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"493","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"494","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"495","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"496","Nena dankt ""Querdenkern""","1","ntv"
"497","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"498","USA prüfen Fälle von Herzmuskelentzündung","1","ntv"
"499","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"500","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"501","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"502","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"503","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"504","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"505","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","corona-blog.net"
"506","Frankreich: Behörden verzweifeln wegen Masse gemeldeter Impf-Nebenwirkungen","1","Report24"
"507","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"508","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"509","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"510","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","Wochenblick"
"511","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"512","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"513","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"514","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"515","petition","11","petition"
"516","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"517","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"518","Schwiz Wach Uf! (Official Video)","1","Marty McKay"
"519","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"520","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"521","Schwarze Wahrheiten","1","multipolar"
"522","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"523","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"524","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"525","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"526","Der Test-Betrug","1","Rubikon"
"527","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"528","Keine Angst vor Corona-Toten!","1","Telepolis"
"529","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"530","Situation Report - 30","1","World Health Organization"
"531","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"532","Der Pharma-Insider","1","Rubikon"
"533","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"534","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"535","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"536","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"537","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"538","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"539","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"540","aletheia","3","aletheia"
"541","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
