"id","title","value","group"
"913","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"914","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"915","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"916","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"917","Inside Mainstream","1","Club der klaren Worte"
"918","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"919","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"920","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"921","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"922","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"923","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"924","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"925","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"926","Medizin gegen Panikmache","1","Rubikon"
"927","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"928","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"929","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"930","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"931","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"932","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"933","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"934","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"935","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"936","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"937","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"938","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"939","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"940","cystus 052","1","cystus 052"
"941","Zwielichtiger Enthüller","1","Rubikon"
"942","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"943","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"944","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"945","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"946","Die Mainstream-Blase","1","multipolar"
"947","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"948","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"949","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"950","Newsletter einer Chefärztin","1","comm4u"
"951","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"952","Kinder in Coronazeiten","1","infekt.ch"
"953","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"954","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"955","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"956","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"957","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"958","Situation Report - 7","1","World Health Organization"
"959","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"960","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"961","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"962","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"963","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"964","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"965","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"966","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"967","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"968","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"969","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"970","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"971","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"972","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"973","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"974","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"975","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"976","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"977","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"978","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"979","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"980","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"981","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"982","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"983","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"984","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"985","Situation Report - 1","1","World Health Organization"
"986","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"987","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"988","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"989","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"990","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"991","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"992","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"993","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"994","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"995","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"996","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"997","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"998","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"999","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"1000","Ein großes Schweigen geht zu Ende","1","Telepolis"
"1001","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"1002","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"1003","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"1004","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"1005","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"1006","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"1007","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"1008","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"1009","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"1010","Merkel besucht Wuhan","1","Die Bundesregierung"
"1011","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"1012","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1013","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1014","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1015","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1016","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1017","Umfrage","4","Umfrage"
"1018","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1019","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1020","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1021","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1022","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1023","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1024","Der Betrug mit Zahlen","1","Rubikon"
"1025","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1026","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1027","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1028","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1029","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1030","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1031","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1032","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1033","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1034","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1035","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1036","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1037","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1038","uno","2","uno"
"1039","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"1040","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"1041","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"1042","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"1043","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"1044","Corona ist älter als gedacht","1","Achgut.com"
"1045","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"1046","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"1047","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"1048","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"1049","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"1050","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"1051","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"1052","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"1053","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"1054","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"1055","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"1056","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"1057","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"1058","Drosten-Papier unter Beschuss","1","2020 News"
"1059","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"1060","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"1061","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"1062","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"1063","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"1064","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"1065","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"1066","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"1067","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"1068","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"1069","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"1070","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"1071","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
"1072","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"1073","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"1074","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1075","YouTube & Co. bekämpfen Wahrheit: Zensur als Waffe im Informationskrieg","1","Wochenblick"
"1076","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"1077","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"1078","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"1079","Der Goldjunge","1","Rubikon"
"1080","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"1081","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"1082","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"1083","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"1084","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"1085","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"1086","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"1087","Project Lightspeed","1","BioNTech"
"1088","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"1089","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"1090","Der Weckruf","1","Rubikon"
"1091","SARS-CoV-2? Das stammt aus dem Wuhan Institute of Virology, woher sonst? Die Gesamt-Liste der Indizien","1","ScienceFiles"
"1092","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"1093","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"1094","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"1095","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"1096","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"1097","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
