"id","title","value","group"
"1303","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1304","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1305","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1306","Ärzte für die Freiheit","1","Rubikon"
"1307","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1308","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1309","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1310","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1311","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1312","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1313","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1314","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1315","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1316","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1317","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1318","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1319","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1320","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1321","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1322","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1323","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1324","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1325","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1326","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1327","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1328","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1329","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1330","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1331","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1332","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1333","Der Nürnberger Kodex","1","Corona Transition"
"1334","nürnberger kodex","1","nürnberger kodex"
"1335","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1336","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1337","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1338","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1339","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1340","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1341","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1342","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1343","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1344","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1345","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1346","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1347","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1348","tips online","1","tips online"
"1349","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1350","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1351","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1352","italien","1","italien"
"1353","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1354","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1355","Die Maske aus der Schuhfabrik","1","multipolar"
"1356","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1357","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1358","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1359","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1360","Gute Nachrichten","1","Peds Ansichten"
"1361","peds ansichten","1","peds ansichten"
"1362","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1363","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1364","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1365","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1366","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1367","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1368","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1369","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1370","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1371","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1372","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1373","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1374","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1375","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1376","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1377","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1378","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1379","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1380","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1381","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1382","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1383","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1384","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1385","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1386","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1387","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1388","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1389","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1390","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1391","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1392","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1393","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1394","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1395","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1396","Tödlicher Gesundheitsschutz","1","Rubikon"
"1397","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1398","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1399","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1400","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1401","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1402","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1403","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1404","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1405","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1406","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1407","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1408","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1409","Die medizinischen Ungereimtheiten","1","substack.com"
"1410","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1411","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1412","debatte","1","debatte"
"1413","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1414","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1415","Testen, bis der Arzt kommt?","1","Achgut.com"
"1416","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1417","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1418","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1419","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1420","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1421","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1422","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1423","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1424","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1425","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1426","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1427","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1428","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1429","Psychosoziale Katastrophe","1","Telepolis"
"1430","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1431","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1432","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1433","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1434","handelsblatt","1","handelsblatt"
"1435","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1436","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1437","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1438","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1439","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1440","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1441","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1442","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1443","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1444","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament - Curia Vista"
"1445","parlament","2","parlament"
"1446","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1447","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1448","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1449","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1450","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1451","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1452","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1453","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1454","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1455","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1456","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1457","rnd","4","rnd"
"1458","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1459","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1460","bärnerbär","2","bärnerbär"
"1461","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1462","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1463","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"1464","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1465","cducsu","1","cducsu"
"1466","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1467","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1468","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1469","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1470","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1471","Achtung, Diktatur!","1","Rubikon"
"1472","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1473","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1474","inside corona","1","inside corona"
"1475","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1476","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1477","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1478","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1479","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1480","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1481","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1482","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1483","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1484","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1485","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1486","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1487","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1488","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1489","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1490","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1491","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1492","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1493","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1494","Infektiologe für mehr Gelassenheit","1","ORF"
"1495","orf","1","orf"
"1496","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1497","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1498","Forschung, Fake und faule Tricks","1","arte"
"1499","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1500","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1501","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1502","Task Force: Kann weg","1","Die Ostschweiz"
"1503","Das Sterben nach der Impfung","1","Rubikon"
"1504","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1505","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1506","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1507","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1508","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1509","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1510","WHO Information Notice for IVD Users","1","WHO"
"1511","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1512","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1513","Der lange Atem von Covid19","1","Die Ostschweiz"
"1514","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1515","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1516","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1517","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1518","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1519","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1520","Verfassungsbruch per Impfung","1","Rubikon"
"1521","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1522","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1523","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1524","dgpi","1","dgpi"
"1525","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1526","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1527","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1528","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"1529","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"1530","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1531","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1532","Impfnebenwirkungen im Detail","1","2020 News"
"1533","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"1534","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"1535","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"1536","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1537","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1538","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1539","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1540","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1541","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"1542","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1543","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1544","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1545","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1546","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"1547","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1548","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1549","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1550","Corona bringt den Verlagen Millionen ein","1","Die Ostschweiz"
"1551","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"1552","WHO Information Notice for IVD Users 2020/05","1","WHO"
"1553","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"1554","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"1555","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"1556","köhnlein","1","köhnlein"
"1557","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"1558","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1559","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"1560","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1561","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1562","Das Unschuldslamm","1","Rubikon"
"1563","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1564","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1565","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1566","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1567","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"1568","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1569","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1570","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1571","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"1572","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1573","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1574","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"1575","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1576","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1577","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1578","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1579","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1580","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"1581","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1582","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1583","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1584","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1585","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1586","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1587","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1588","Das RKI streckt die Pandemie","1","2020 News"
"1589","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1590","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"1591","Masken als Todesursache","1","telegra.ph"
"1592","telegraph","1","telegraph"
"1593","schiffmann","2","schiffmann"
"1594","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"1595","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"1596","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1597","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1598","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"1599","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1600","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
