"id","title","value","group"
"884","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"885","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"886","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"887","Corona-Faktencheck","1","Prof. Harald Walach"
"888","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"889","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"890","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"891","Die Schnelltestgefahr","1","Rubikon"
"892","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"893","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"894","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"895","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"896","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"897","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"898","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"899","Pneumonia of unknown cause – China","1","World Health Organization"
"900","COVID-Panik durch Medien","1","linth24"
"901","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"902","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"903","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"904","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"905","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"906","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"907","Inside Mainstream","1","Club der klaren Worte"
"908","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"909","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"910","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"911","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"912","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"913","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"914","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"915","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"916","Medizin gegen Panikmache","1","Rubikon"
"917","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"918","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"919","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"920","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"921","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"922","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"923","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"924","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"925","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"926","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"927","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"928","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"929","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"930","cystus 052","1","cystus 052"
"931","Zwielichtiger Enthüller","1","Rubikon"
"932","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"933","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"934","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"935","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"936","Die Mainstream-Blase","1","multipolar"
"937","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"938","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"939","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"940","Newsletter einer Chefärztin","1","comm4u"
"941","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"942","Kinder in Coronazeiten","1","infekt.ch"
"943","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"944","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"945","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"946","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"947","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"948","Situation Report - 7","1","World Health Organization"
"949","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"950","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"951","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"952","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"953","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"954","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"955","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"956","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"957","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"958","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"959","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"960","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"961","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"962","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"963","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"964","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"965","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"966","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"967","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"968","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"969","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"970","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"971","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"972","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"973","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"974","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"975","Situation Report - 1","1","World Health Organization"
"976","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"977","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"978","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"979","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"980","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"981","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"982","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"983","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"984","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"985","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"986","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"987","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"988","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"989","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"990","Ein großes Schweigen geht zu Ende","1","Telepolis"
"991","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"992","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"993","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"994","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"995","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"996","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"997","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"998","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"999","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"1000","Merkel besucht Wuhan","1","Die Bundesregierung"
"1001","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"1002","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1003","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1004","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1005","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1006","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1007","Umfrage","4","Umfrage"
"1008","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1009","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1010","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1011","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1012","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1013","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1014","Der Betrug mit Zahlen","1","Rubikon"
"1015","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1016","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1017","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1018","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1019","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1020","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1021","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1022","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1023","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1024","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1025","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1026","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1027","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1028","uno","2","uno"
"1029","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"1030","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"1031","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"1032","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"1033","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"1034","Corona ist älter als gedacht","1","Achgut.com"
"1035","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"1036","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"1037","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"1038","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"1039","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"1040","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"1041","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"1042","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"1043","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"1044","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"1045","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"1046","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"1047","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"1048","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1049","impfplan","4","impfplan"
"1050","Drosten-Papier unter Beschuss","1","2020 News"
"1051","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"1052","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"1053","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"1054","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"1055","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"1056","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"1057","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"1058","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"1059","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"1060","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"1061","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"1062","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"1063","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
"1064","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"1065","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"1066","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1067","YouTube & Co. bekämpfen Wahrheit: Zensur als Waffe im Informationskrieg","1","Wochenblick"
"1068","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"1069","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"1070","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
