"id","title","value","group"
"975","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"976","Inside Mainstream","1","Club der klaren Worte"
"977","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"978","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"979","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"980","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"981","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"982","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"983","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"984","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"985","Medizin gegen Panikmache","1","Rubikon"
"986","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"987","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"988","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"989","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"990","Modernas mRNA-«Impfstoff» war schon im Dezember 2019 entwickelt","1","Corona Transition"
"991","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"992","Berliner Notfallkrankenhaus: 27 Millionen Euro Kosten – kein einziger Patient","1","Die Welt"
"993","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"994","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"995","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"996","PCR-Tests: Die nächste Säule der Corona-Panik wankt","1","NachDenkSeiten"
"997","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"998","Für Jugendliche gibt es kaum einen Grund, sich impfen zu lassen","1","INFOsperber"
"999","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"1000","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"1001","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"1002","Impfpflicht am Arbeitsplatz: US-Richterin schmettert Klage von Krankenhauspersonal gegen Arbeitgeber ab","1","Epoch Times"
"1003","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"1004","cystus 052","1","cystus 052"
"1005","Zwielichtiger Enthüller","1","Rubikon"
"1006","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"1007","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"1008","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"1009","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"1010","Die Mainstream-Blase","1","multipolar"
"1011","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"1012","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"1013","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"1014","Newsletter einer Chefärztin","1","comm4u"
"1015","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"1016","Kinder in Coronazeiten","1","infekt.ch"
"1017","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"1018","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"1019","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"1020","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"1021","Madonna - Like A Prayer/Dark Ballet/Future (feat. Quavo)","1","Ereignis"
"1022","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"1023","Situation Report - 7","1","World Health Organization"
"1024","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"1025","BioNTech-Pfizer und Moderna sagen Studie ab - ist die Angst vor Nebenwirkungen mögliche Ursache?","1","corona-blog.net"
"1026","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"1027","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"1028","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"1029","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"1030","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"1031","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"1032","Schadwirkungen des Spike-Proteins - Impf-Dogma dringend hinterfragen","1","Report24"
"1033","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"1034","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"1035","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"1036","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"1037","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"1038","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"1039","""Menschliche Versuchskaninchen"": 117 texanische Krankenhausmitarbeiter klagen gegen Impfpflicht","1","Epoch Times"
"1040","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"1041","Kanadischer Immunologe zu Corona-Impfstoffen: ""Wir haben einen großen Fehler gemacht""","1","RT DE"
"1042","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"1043","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"1044","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"1045","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"1046","Neue Studie bestätigt: Kein Grund für eiliges Impfen von Kindern","1","RT DE"
"1047","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"1048","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"1049","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"1050","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"1051","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"1052","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"1053","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"1054","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"1055","Situation Report - 1","1","World Health Organization"
"1056","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1057","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"1058","Vereinfachte Impfung von Kindern: Swissmedic auf heilmittelrechtlichen Abwegen","1","In$ide Paradeplatz"
"1059","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"1060","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"1061","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"1062","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"1063","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"1064","Der Verein «Eltern für Freiheit» gibt Kindern eine Stimme","1","Corona Transition"
"1065","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"1066","Raiffeisen-Chef will von Leuten Impfstatus wissen","1","In$ide Paradeplatz"
"1067","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"1068","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"1069","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"1070","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"1071","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"1072","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"1073","Ein großes Schweigen geht zu Ende","1","Telepolis"
"1074","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"1075","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"1076","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"1077","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"1078","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"1079","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"1080","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"1081","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"1082","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"1083","Wie weiter nach der Abstimmung?","1","Corona Transition"
"1084","Kanzlerin wirbt für Multilateralismus","1","Die Bundesregierung"
"1085","Die NZZ konstatiert «ganz grundlegende Mängel» in den Modellen der Task Force","1","Corona Transition"
"1086","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"1087","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1088","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1089","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1090","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1091","Amerikanische Ärzte gehen gegen Kinderimpfungen auf die Barrikaden","1","Report24"
"1092","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1093","Umfrage","4","Umfrage"
"1094","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1095","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1096","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1097","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1098","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1099","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1100","Der Betrug mit Zahlen","1","Rubikon"
"1101","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1102","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1103","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1104","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1105","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1106","«Wir leben in einem Hygienewahnsinn»","1","medinside.ch"
"1107","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1108","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1109","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1110","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1111","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1112","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1113","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1114","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1115","uno","2","uno"
"1116","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"1117","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"1118","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"1119","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"1120","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"1121","Corona ist älter als gedacht","1","Achgut.com"
"1122","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"1123","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"1124","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"1125","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"1126","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"1127","Lebenslange Immunität nach Corona Infektion durch Plasmazellen, B-Zellen und Antikörper","1","tp - Science & Technology"
"1128","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"1129","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"1130","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"1131","Die Eltern der nach der «Impfung» verstorbenen Camilla Canepa widersprechen Medienberichten, sie sei krank gewesen","1","Corona Transition"
"1132","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"1133","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"1134","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"1135","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"1136","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"1137","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1138","impfplan","4","impfplan"
"1139","Drosten-Papier unter Beschuss","1","2020 News"
"1140","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"1141","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"1142","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"1143","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"1144","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"1145","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"1146","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"1147","Leiter der Covid-19-Taskforce tritt zurück","1","Corona Transition"
"1148","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"1149","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"1150","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"1151","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"1152","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","Die Ostschweiz"
"1153","Problem Dunkelzifferrate: Wir werden bald alle jemanden kennen, der eine schwerwiegende Impfnebenwirkung erlitten hat","1","corona-blog.net"
"1154","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"1155","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
