"id","title","value","group"
"941","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"942","tichyseinblick","2","tichyseinblick"
"943","Medizin gegen Panikmache","1","Rubikon"
"944","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"945","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"946","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"947","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"948","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"949","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"950","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"951","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"952","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"953","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"954","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"955","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"956","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"957","cystus 052","1","cystus 052"
"958","Zwielichtiger Enthüller","1","Rubikon"
"959","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"960","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"961","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"962","bittel","2","bittel"
"963","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"964","Die Mainstream-Blase","1","multipolar"
"965","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"966","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"967","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"968","Newsletter einer Chefärztin","1","comm4u"
"969","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"970","Kinder in Coronazeiten","1","infekt.ch"
"971","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"972","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"973","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"974","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"975","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"976","Situation Report - 7","1","World Health Organization"
"977","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"978","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"979","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"980","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"981","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"982","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"983","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"984","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"985","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"986","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"987","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"988","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"989","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"990","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"991","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"992","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"993","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"994","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"995","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"996","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"997","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"998","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"999","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"1000","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"1001","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"1002","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"1003","Situation Report - 1","1","World Health Organization"
"1004","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1005","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"1006","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"1007","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"1008","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"1009","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"1010","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"1011","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"1012","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"1013","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"1014","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"1015","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"1016","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"1017","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"1018","Ein großes Schweigen geht zu Ende","1","Telepolis"
"1019","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"1020","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"1021","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"1022","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"1023","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"1024","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"1025","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"1026","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"1027","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"1028","Merkel besucht Wuhan","1","Die Bundesregierung"
"1029","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"1030","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1031","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1032","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1033","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1034","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1035","Umfrage","4","Umfrage"
"1036","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1037","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1038","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1039","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1040","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1041","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1042","Der Betrug mit Zahlen","1","Rubikon"
"1043","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1044","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1045","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1046","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1047","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1048","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1049","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1050","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1051","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1052","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1053","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1054","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1055","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1056","uno","2","uno"
"1057","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"1058","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"1059","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"1060","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"1061","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"1062","Corona ist älter als gedacht","1","Achgut.com"
"1063","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"1064","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"1065","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"1066","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"1067","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"1068","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"1069","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"1070","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"1071","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"1072","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"1073","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"1074","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"1075","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"1076","Drosten-Papier unter Beschuss","1","2020 News"
"1077","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"1078","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"1079","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"1080","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"1081","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"1082","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"1083","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"1084","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"1085","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"1086","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"1087","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"1088","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"1089","manipulaton","1","manipulaton"
"1090","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
"1091","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"1092","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"1093","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1094","YouTube & Co. bekämpfen Wahrheit: Zensur als Waffe im Informationskrieg","1","Wochenblick"
"1095","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"1096","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"1097","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"1098","Der Goldjunge","1","Rubikon"
"1099","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"1100","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"1101","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"1102","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"1103","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"1104","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"1105","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"1106","Project Lightspeed","1","BioNTech"
"1107","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"1108","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"1109","Der Weckruf","1","Rubikon"
"1110","SARS-CoV-2? Das stammt aus dem Wuhan Institute of Virology, woher sonst? Die Gesamt-Liste der Indizien","1","ScienceFiles"
"1111","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"1112","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"1113","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"1114","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"1115","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"1116","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"1117","Ärzte fordern ""normales Leben"" für Kinder - auch ohne Impfung","1","tagesschau.de"
"1118","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"1119","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"1120","Kilometer eins des Marathons zur Freiheit ist geschafft","1","Die Ostschweiz"
"1121","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"1122","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"1123","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"1124","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"1125","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
