"id","title","value","group"
"1305","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1306","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1307","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1308","Ärzte für die Freiheit","1","Rubikon"
"1309","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1310","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1311","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1312","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1313","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1314","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1315","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1316","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1317","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1318","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1319","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1320","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1321","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1322","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1323","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1324","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1325","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1326","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1327","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1328","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1329","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1330","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1331","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1332","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1333","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1334","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1335","Der Nürnberger Kodex","1","Corona Transition"
"1336","nürnberger kodex","1","nürnberger kodex"
"1337","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1338","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1339","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1340","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1341","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1342","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1343","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1344","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1345","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1346","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1347","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1348","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1349","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1350","tips online","1","tips online"
"1351","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1352","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1353","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1354","italien","1","italien"
"1355","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1356","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1357","Die Maske aus der Schuhfabrik","1","multipolar"
"1358","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1359","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1360","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1361","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1362","Gute Nachrichten","1","Peds Ansichten"
"1363","peds ansichten","1","peds ansichten"
"1364","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1365","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1366","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1367","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1368","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1369","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1370","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1371","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1372","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1373","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1374","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1375","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1376","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1377","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1378","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1379","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1380","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1381","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1382","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1383","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1384","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1385","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1386","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1387","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1388","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1389","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1390","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1391","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1392","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1393","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1394","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1395","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1396","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1397","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1398","Tödlicher Gesundheitsschutz","1","Rubikon"
"1399","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1400","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1401","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1402","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1403","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1404","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1405","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1406","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1407","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1408","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1409","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1410","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1411","Die medizinischen Ungereimtheiten","1","substack.com"
"1412","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1413","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1414","debatte","1","debatte"
"1415","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1416","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1417","Testen, bis der Arzt kommt?","1","Achgut.com"
"1418","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1419","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1420","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1421","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1422","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1423","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1424","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1425","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1426","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1427","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1428","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1429","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1430","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1431","Psychosoziale Katastrophe","1","Telepolis"
"1432","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1433","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1434","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1435","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1436","handelsblatt","1","handelsblatt"
"1437","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1438","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1439","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1440","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1441","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1442","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1443","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1444","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1445","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1446","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament - Curia Vista"
"1447","parlament","2","parlament"
"1448","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1449","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1450","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1451","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1452","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1453","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1454","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1455","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1456","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1457","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1458","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1459","rnd","4","rnd"
"1460","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1461","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1462","bärnerbär","2","bärnerbär"
"1463","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1464","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1465","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"1466","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1467","cducsu","1","cducsu"
"1468","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1469","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1470","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1471","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1472","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1473","Achtung, Diktatur!","1","Rubikon"
"1474","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1475","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1476","inside corona","1","inside corona"
"1477","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1478","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1479","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1480","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1481","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1482","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1483","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1484","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1485","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1486","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1487","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1488","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1489","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1490","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1491","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1492","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1493","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1494","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1495","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1496","Infektiologe für mehr Gelassenheit","1","ORF"
"1497","orf","1","orf"
"1498","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1499","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1500","Forschung, Fake und faule Tricks","1","arte"
"1501","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1502","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1503","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1504","Task Force: Kann weg","1","Die Ostschweiz"
"1505","Das Sterben nach der Impfung","1","Rubikon"
"1506","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1507","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1508","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1509","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1510","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1511","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1512","WHO Information Notice for IVD Users","1","WHO"
"1513","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1514","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1515","Der lange Atem von Covid19","1","Die Ostschweiz"
"1516","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1517","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1518","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1519","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1520","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1521","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1522","Verfassungsbruch per Impfung","1","Rubikon"
"1523","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1524","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1525","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1526","dgpi","1","dgpi"
"1527","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1528","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1529","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1530","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"1531","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"1532","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1533","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1534","Impfnebenwirkungen im Detail","1","2020 News"
"1535","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"1536","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"1537","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"1538","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1539","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1540","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1541","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1542","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1543","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"1544","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1545","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1546","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1547","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1548","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"1549","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1550","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1551","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1552","Corona bringt den Verlagen Millionen ein","1","Die Ostschweiz"
"1553","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"1554","WHO Information Notice for IVD Users 2020/05","1","WHO"
"1555","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"1556","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"1557","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"1558","köhnlein","1","köhnlein"
"1559","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"1560","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1561","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"1562","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1563","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1564","Das Unschuldslamm","1","Rubikon"
"1565","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1566","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1567","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1568","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1569","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"1570","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1571","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1572","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1573","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"1574","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1575","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1576","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"1577","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1578","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1579","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1580","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1581","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1582","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"1583","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1584","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1585","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1586","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1587","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1588","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1589","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1590","Das RKI streckt die Pandemie","1","2020 News"
"1591","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1592","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"1593","Masken als Todesursache","1","telegra.ph"
"1594","telegraph","1","telegraph"
"1595","schiffmann","2","schiffmann"
"1596","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"1597","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"1598","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1599","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1600","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"1601","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1602","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
