"id","title","value","link","group"
"209","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","https://www.nzz.ch/international/der-ethiker-christoph-luetge-kritisiert-weiterhin-den-lockdown-ld.1601465","NZZ"
"210","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","https://www.nzz.ch/international/corona-usa-steigende-zahlen-im-mittleren-westen-raetsel-texas-ld.1611809","NZZ"
"211","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","https://www.epochtimes.de/politik/deutschland/brandbrief-an-europaeischen-gerichtshof-bayerische-psychologin-fordert-rechtliches-gehoer-a3482490.html","Epoch Times"
"212","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","https://www.heise.de/tp/features/Corona-Lockdown-Droht-tatsaechlich-eine-akute-nationale-Gesundheitsnotlage-4942433.html","Telepolis"
"213","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","https://2020news.de/die-95-wirksamkeit-der-impfstoffe-von-pfizer-und-moderna-zurueckhaltung-ist-geboten-solange-wir-die-vollstaendigen-daten-nicht-gesehen-haben/","2020 News"
"214","moderna","19","","moderna"
"215","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","https://www.welt.de/politik/deutschland/article222900562/Corona-Schutz-der-Alten-Verzweiflung-Aggression-und-Hilflosigkeit.html","Die Welt"
"216","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","https://sciencefiles.org/2021/04/06/lockdown-kills-explosive-studie-zeigt-die-wirkungslosigkeit-von-lockdowns-gegen-covid-19/","ScienceFiles"
"217","Es ist alles noch viel schlimmer!","1","https://www.dieostschweiz.ch/artikel/es-ist-alles-noch-viel-schlimmer-kYDn8vz","Die Ostschweiz"
"218","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","https://www.wochenblick.at/phantomvirus-chinesisches-cdc-gibt-zu-das-virus-wurde-nicht-isoliert/","Wochenblick"
"219","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","https://netzwerkkrista.de/2021/04/27/aufsatz-corona-massnahmen-vor-dem-familiengericht-eine-ungewoehnliche-entwicklung/","NetzwerkKRiStA"
"220","netzwerkkrista","4","","netzwerkkrista"
"221","weimar","25","","weimar"
"222","Klare Worte im US-Fernsehen: ""30 Tote pro Tag nach Impfungen""","1","https://report24.news/klare-worte-im-us-fernsehen-30-tote-pro-tag-nach-impfungen/","Report24"
"223","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","https://tkp.at/2021/05/20/usa-staaten-mit-impfung-fuer-college-besuch-und-gouverneur-verliert-abstimmung-ueber-lockdowns/","tp - Science & Technology"
"224","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","https://www.wochenblick.at/kein-ende-der-pandemie-die-impfung-entfesselt-das-virus/","Wochenblick"
"225","Impfen gegen Mutanten?","1","https://www.achgut.com/artikel/impfen_gegen_mutanten","Achgut.com"
"226","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","https://nzzas.nzz.ch/hintergrund/kinderspital-zuerich-stellt-anstieg-bei-suizidversuchen-fest-ld.1611236","NZZ"
"227","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","https://www.welt.de/wissenschaft/article230571345/Intensivstationen-Wirklich-dramatisch-ist-die-Lage-derzeit-nicht.html","Die Welt"
"228","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","https://www.tagesanzeiger.ch/impfskepsis-nimmt-waehrend-der-zweiten-corona-welle-zu-876318794698","Tagesanzeiger"
"229","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","https://www.dieostschweiz.ch/artikel/das-covid19-gesetz-und-die-blanko-vollmacht-fuer-den-bundesrat-EmxKjoa","Die Ostschweiz"
"230","Alle ins Homeoffice: Schweiz am Durchdrehen","1","https://insideparadeplatz.ch/2021/01/07/alle-ins-homeoffice-schweiz-am-durchdrehen/","In$ide Paradeplatz"
"231","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","https://www.dieostschweiz.ch/artikel/es-ist-hoechste-zeit-fuer-ein-paar-richtig-gute-nachrichten-AWxpnzk","Die Ostschweiz"
"232","Nur ein kleiner Pieks - und das wunderschöne 18-jährige Mädchen starb","1","https://report24.news/nur-ein-kleiner-pieks-und-das-wunderschoene-18-jaehrige-maedchen-starb/","Report24"
"233","Heute endet das Notrecht – für Stunden und Tage","1","https://www.zeitpunkt.ch/index.php/heute-endet-das-notrecht-fuer-stunden-und-tage","ZE!TPUNKT"
"234","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","https://report24.news/160-mediziner-warnen-in-offenem-brief-vor-impfungen-unnoetig-ineffektiv-unsicher","Report24"
"235","Wer braucht schon Fakten?","1","https://www.dieostschweiz.ch/artikel/wer-braucht-schon-fakten-og4gOPA","Die Ostschweiz"
"236","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","https://www.berliner-zeitung.de/news/thailand-stoppt-voruebergehend-astrazeneca-impfungen-li.145611","Berliner Zeitung"
"237","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","https://www.epochtimes.de/meinung/analyse/cochrane-review-schnelltests-ungeeignet-fuer-symptomlose-a3490972.html","Epoch Times"
"238","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","https://corona-transition.org/eilmeldung-wer-einmal-an-corona-erkrankte-kann-fur-immer-positiv-auf-das-virus","Corona Transition"
"239","Maskenpflicht und Abstand halten bei G7?","1","https://www.epochtimes.de/politik/ausland/maskenpflicht-und-abstand-halten-bei-g7-a3534829.html","Epoch Times"
"240","ARD extra: Die Corona-Lage","1","https://www.ardmediathek.de/daserste/video/ard-extra/ard-extra-die-corona-lage/das-erste/Y3JpZDovL3dkci5kZS9CZWl0cmFnLWQxNDFlNjJlLTA3YTQtNDMzYS1hYzQ3LWIxZjdiMjVlMDU0MA/","ARD"
"241","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","https://reitschuster.de/post/nach-masken-sensationsurteil-framing-oder-totschweigen/","reitschuster"
"242","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","https://www.epochtimes.de/politik/ausland/britische-forscher-geben-zu-einsatz-von-angst-zur-verhaltenskontrolle-in-covid-krise-war-totalitaer-a3518516.html","Epoch Times"
"243","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","https://tkp.at/2021/04/04/neue-studie-zeigt-neuerlich-t-zellen-erkennen-alle-bekannten-varianten/","tp - Science & Technology"
"244","Berset in bester orwellscher Manier","1","https://corona-transition.org/berset-in-bester-orwellscher-manier","Corona Transition"
"245","Kein Kreuzverhör für Drosten - Charité-Virologe vor Untersuchungsausschuss Brandenburg","1","https://www.epochtimes.de/politik/deutschland/kein-kreuzverhoer-fuer-drosten-charite-virologe-vor-untersuchungsausschuss-brandenburg-a3535342.html","Epoch Times"
"246","Merkel Regime lässt Wohnung von Immunologen Prof. Hockertz stürmen","1","https://report24.news/merkel-regime-laesst-wohnung-von-immunologe-prof-hockertz-stuermen/","Report24"
"247","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","https://multipolar-magazin.de/artikel/paul-ehrlich-institut-nebenwirkung","multipolar"
"248","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","https://www.wochenblick.at/schockierender-whistleblower-bericht-tote-nach-impfung-in-berliner-heim/","Wochenblick"
"249","Volk kämpft für Lockdown-Ende","1","https://linth24.ch/articles/54840-volk-kaempft-fuer-lockdown-ende","linth24"
"250","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","https://unser-mitteleuropa.com/korruptionsskandal-in-bruessel-haben-impfstoffhersteller-die-eu-kommissarin-bestochen/","Unser Mitteleuropa"
"251","COVID-19: Wo ist die Evidenz?","1","","EbM Netzwerk"
"252","evidenz","7","","evidenz"
"253","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","https://de.rt.com/europa/117665-riecht-nach-totalitarismus-britische-wissenschaftler/","RT DE"
"254","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","https://corona-transition.org/hygienismus-biopolitik-mit-dem-menschen-als-potenziellem-keimtrager","Corona Transition"
"255","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/Weitere-Corona-Tests-nach-Todesfaellen-in-Emsteker-Pflegeheim,corona6696.html","NDR"
"256","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","https://www.reitschuster.de/post/das-rki-seine-abteilungsleiter-und-geschaefte-mit-pcr-tests/","reitschuster"
"257","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","https://sciencefiles.org/2021/05/28/exorbitant-erschreckendes-ausmas-covid-19-impfstoff-nebenwirkungen-im-vergleich-mit-anderen-impfstoffen/","ScienceFiles"
"258","Impffolgen: Wie viele wird es treffen?","1","https://www.achgut.com/artikel/impffolgen_wieviele-wird_es_treffen","Achgut.com"
"259","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","https://www.dieostschweiz.ch/artikel/vor-dem-virus-sind-alle-gleich-wir-werden-immer-ungleicher-og4P3Ea","Die Ostschweiz"
"260","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","https://www.achgut.com/artikel/das_corona_papier_eth_zuerich_kommt_zu_aehnlichen_ergebnissen","Achgut.com"
"261","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","https://www.wochenblick.at/weltweit-impfpannen-und-tote-aerzte-und-pflegepersonal-verunsichert/","Wochenblick"
"262","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","https://www.nzz.ch/meinung/corona-was-ist-der-worst-case-ld.1573762","NZZ"
"263","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","","Langemann Medien"
"264","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","https://uncutnews.ch/die-gavi-alliance-ist-die-quelle-von-lockdown-terror-und-impfzwang/","Uncut-News"
"265","gavi","5","","gavi"
"266","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","https://www.wochenblick.at/horror-risiken-nach-corona-impfung-bekaempft-koerper-eigene-zellen/","Wochenblick"
"267","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","https://www.srf.ch/news/schweiz/corona-in-pflegeheim-freiburg-15-heimbewohner-stecken-sich-nach-erster-impfung-an","SRF"
"268","Schweizer Maskentest liefert vernichtendes Ergebnis","1","https://www.zeitpunkt.ch/schweizer-maskentest-liefert-vernichtendes-ergebnis","ZE!TPUNKT"
"269","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","https://www.nordkurier.de/politik-und-wirtschaft/massnahmen-frust-bringt-europa-auf-die-strasse-2242868603.html","Nordkurier"
"270","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","https://swprs.org/covid-rna-vaccines-deaths/","Swiss Policy Research"
"271","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","https://www.wochenblick.at/deutschland-zwei-drittel-der-covid-toten-in-2020-ohne-virusnachweis/","Wochenblick"
"272","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","https://corona-transition.org/anwaltin-reicht-beim-internationalen-strafgerichtshof-klage-gegen-den","Corona Transition"
"273","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","https://corona-transition.org/reale-daten-aus-152-staaten-weltweit-zeigen-lockdown-massnahmen-verhindern","Corona Transition"
"274","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","https://tkp.at/2021/05/06/bericht-zu-22-196-nebenwirkungen-und-92-todesfaellen-nach-corona-impfungen-in-oesterreich/","tp - Science & Technology"
"275","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","https://www.welt.de/regionales/bayern/article229685877/Rekord-bei-psychischen-Krankschreibungen-im-Corona-Jahr-2020.html","Die Welt"
"276","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","https://sciencefiles.org/2020/12/28/explosive-studie-asymptomatische-falle-nicht-ansteckend-kein-grund-fur-lockdowns/","ScienceFiles"
"277","nature","7","","nature"
"278","asymptomatisch","19","","asymptomatisch"
"279","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","https://www.welt.de/politik/ausland/article218959586/Europa-Buero-der-WHO-warnt-vor-negativen-Folgen-kompletter-Lockdowns.html","Die Welt"
"280","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","https://deutsch.rt.com/europa/109451-danische-studie-masken-bieten-nur/","RT DE"
"281","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","https://de.rt.com/europa/114147-kritik-an-schnelltests-in-schulen-positive-ergebnisse-sehr-wahrscheinlich-falsch/","RT DE"
"282","2020: der wahre Grund der hohen Sterblichkeit","1","https://www.zeitpunkt.ch/2020-der-wahre-grund-der-hohen-sterblichkeit","ZE!TPUNKT"
"283","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","https://www.srf.ch/news/panorama/labortest-schutzmasken-im-haertetest-die-meisten-filtern-ungenuegend","SRF"
"284","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/nebenwirkungen-covid-19-impfungen-update-3.html","Swissmedic"
"285","swissmedic","21","","swissmedic"
"286","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","https://www.aerzteblatt.de/nachrichten/118174/SARS-CoV-2-Kinder-haben-haeufiger-schon-vor-der-Infektion-protektive-Antikoerper","Deutsches Ärzteblatt"
"287","Der schwedische Weg - die Zahlen","1","https://www.tichyseinblick.de/meinungen/corona-update-07-06-2021-schweden/","Tichys Einblick"
"288","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","https://corona-transition.org/biomedizinische-analytikerin-kritisiert-die-gegenwartige-teststrategie-scharf","Corona Transition"
"289","Coronavirus COVID-19 (2019-nCoV) Dashboard from CSSE_GISandData launched","1","https://www.arcgis.com/home/item.html?id=bda7594740fd40299423467b48e9ecf6","ArcGIS"
"290","jhchs","7","","jhchs"
"291","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","https://www.mdr.de/nachrichten/thueringen/mitte-thueringen/weimar/amtsgericht-richter-maskenpflicht-schueler-102.html","mdr"
"292","BAG gibt zu, die Test-Statistik zu verfälschen","1","https://linth24.ch/articles/53430-bag-gibt-zu-die-test-statistik-zu-verfaelschen","linth24"
"293","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","https://reitschuster.de/post/ist-corona-gefaehrlicher-als-die-impfung-oder-die-grippe/","reitschuster"
"294","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","https://www.epochtimes.de/politik/deutschland/gesundheitsamtsleiter-dr-puerner-ich-werde-weiter-kritik-ueben-inzidenzgrenzen-werden-willkuerlich-festgelegt-a3373057.html","Epoch Times"
"295","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","https://reitschuster.de/post/aufruf-der-eltern-wir-lassen-uns-und-unsere-kinder-nicht-impfen/","reitschuster"
"296","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","https://www.epochtimes.de/politik/deutschland/kinderschuetzer-wenn-kinder-nicht-mehr-leben-wollen-haben-wir-als-gesellschaft-versagt-a3443221.html","Epoch Times"
"297","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","https://tkp.at/2021/06/01/moegliche-ursachen-der-massiven-nebenwirkungen-der-mrna-impfstofferz/","tp - Science & Technology"
"298","Widerstand im Dritten Weltkrieg","1","https://www.rubikon.news/artikel/widerstand-im-dritten-weltkrieg","Rubikon"
"299","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","https://www.nachdenkseiten.de/?p=66762","NachDenkSeiten"
"300","Der Bundesrat provoziert eine neue Volksbewegung","1","https://www.dieostschweiz.ch/artikel/der-bundesrat-provoziert-eine-neue-volksbewegung-5Y4mE5A","Die Ostschweiz"
"301","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","https://www.berliner-zeitung.de/gesundheit-oekologie/forscher-corona-sterblichkeit-betraegt-023-prozent-li.111917","Berliner Zeitung"
"302","Erteilung des Patents EP 3 172 319 B1","1","https://patentimages.storage.googleapis.com/1d/4e/4a/ac8914e765d645/EP3172319B1.pdf","The Pirbright Institute"
"303","Task Force: Warum sagt Berset die Unwahrheit?","1","https://corona-transition.org/task-force-warum-sagt-berset-die-unwahrheit","Corona Transition"
"304","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","https://www.epochtimes.de/politik/deutschland/ich-wurde-verbal-verpruegelt-big-data-spezialist-martin-adam-stellt-fragen-zu-den-rki-zahlen-der-sterbefaelle-a3472786.html","Epoch Times"
