"id","title","value","group"
"1279","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1280","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1281","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1282","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1283","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1284","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1285","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1286","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1287","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1288","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1289","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1290","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1291","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1292","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1293","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1294","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1295","Der Nürnberger Kodex","1","Corona Transition"
"1296","nürnberger kodex","1","nürnberger kodex"
"1297","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1298","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1299","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1300","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1301","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1302","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1303","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1304","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1305","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1306","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1307","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1308","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1309","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1310","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1311","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1312","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1313","italien","1","italien"
"1314","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1315","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1316","Die Maske aus der Schuhfabrik","1","multipolar"
"1317","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1318","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1319","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1320","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1321","Gute Nachrichten","1","Peds Ansichten"
"1322","peds ansichten","1","peds ansichten"
"1323","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1324","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1325","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1326","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1327","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1328","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1329","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1330","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1331","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1332","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1333","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1334","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1335","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1336","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1337","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1338","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1339","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1340","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1341","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1342","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1343","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1344","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1345","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1346","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1347","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1348","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1349","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1350","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1351","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1352","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1353","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1354","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1355","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1356","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1357","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1358","Tödlicher Gesundheitsschutz","1","Rubikon"
"1359","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1360","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1361","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1362","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1363","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1364","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1365","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1366","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1367","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1368","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1369","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1370","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1371","Die medizinischen Ungereimtheiten","1","substack.com"
"1372","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1373","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1374","debatte","1","debatte"
"1375","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1376","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1377","Testen, bis der Arzt kommt?","1","Achgut.com"
"1378","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1379","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1380","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1381","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1382","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1383","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1384","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1385","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1386","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1387","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1388","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1389","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1390","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1391","Psychosoziale Katastrophe","1","Telepolis"
"1392","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1393","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1394","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1395","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1396","handelsblatt","1","handelsblatt"
"1397","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1398","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1399","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1400","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1401","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1402","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1403","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1404","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1405","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1406","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament - Curia Vista"
"1407","parlament","2","parlament"
"1408","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1409","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1410","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1411","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1412","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1413","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1414","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1415","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1416","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1417","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1418","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1419","rnd","4","rnd"
"1420","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1421","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1422","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1423","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1424","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"1425","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1426","cducsu","1","cducsu"
"1427","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1428","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1429","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1430","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1431","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1432","Achtung, Diktatur!","1","Rubikon"
"1433","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1434","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1435","inside corona","1","inside corona"
"1436","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1437","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1438","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1439","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1440","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1441","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1442","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1443","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1444","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1445","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1446","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1447","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1448","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1449","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1450","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1451","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1452","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1453","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1454","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1455","Infektiologe für mehr Gelassenheit","1","ORF"
"1456","orf","1","orf"
"1457","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1458","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1459","Forschung, Fake und faule Tricks","1","arte"
"1460","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1461","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1462","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1463","Task Force: Kann weg","1","Die Ostschweiz"
"1464","Das Sterben nach der Impfung","1","Rubikon"
"1465","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1466","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1467","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1468","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1469","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1470","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1471","WHO Information Notice for IVD Users","1","WHO"
"1472","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1473","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1474","Der lange Atem von Covid19","1","Die Ostschweiz"
"1475","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1476","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1477","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1478","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1479","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1480","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1481","Verfassungsbruch per Impfung","1","Rubikon"
"1482","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1483","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1484","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1485","dgpi","1","dgpi"
"1486","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1487","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1488","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1489","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"1490","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"1491","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1492","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1493","Impfnebenwirkungen im Detail","1","2020 News"
"1494","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"1495","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"1496","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"1497","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1498","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1499","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1500","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1501","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1502","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"1503","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1504","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1505","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1506","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1507","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"1508","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1509","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1510","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1511","Corona bringt den Verlagen Millionen ein","1","Die Ostschweiz"
"1512","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"1513","WHO Information Notice for IVD Users 2020/05","1","WHO"
"1514","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"1515","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"1516","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"1517","köhnlein","1","köhnlein"
"1518","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"1519","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1520","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"1521","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1522","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1523","Das Unschuldslamm","1","Rubikon"
"1524","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1525","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1526","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1527","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1528","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"1529","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1530","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1531","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1532","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"1533","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1534","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1535","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"1536","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1537","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1538","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1539","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1540","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1541","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"1542","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1543","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1544","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1545","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1546","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1547","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1548","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1549","Das RKI streckt die Pandemie","1","2020 News"
"1550","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1551","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"1552","Masken als Todesursache","1","telegra.ph"
"1553","schiffmann","2","schiffmann"
"1554","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"1555","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"1556","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1557","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1558","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"1559","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1560","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
"1561","German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""","1","Global Research"
"1562","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"1563","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1564","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1565","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1566","Der zerbrochene Tagesspiegel","1","kenFM"
"1567","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1568","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1569","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1570","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1571","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1572","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1573","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1574","zerocovid","1","zerocovid"
"1575","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
