"id","title","value","group"
"859","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"860","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"861","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"862","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"863","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"864","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"865","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"866","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"867","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"868","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"869","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"870","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"871","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"872","Die deformierte Generation","1","Rubikon"
"873","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"874","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"875","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"876","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"877","schaffhausen","3","schaffhausen"
"878","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"879","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"880","Künstler ziehen vor Verfassungsgericht","1","ntv"
"881","Mit Kanonen auf Schüler","1","Rubikon"
"882","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"883","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"884","aarau","2","aarau"
"885","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"886","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"887","Die COVID-19 Lügenspirale","1","ScienceFiles"
"888","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"889","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"890","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"891","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"892","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"893","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"894","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"895","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"896","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"897","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"898","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"899","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"900","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"901","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"902","Corona-Faktencheck","1","Prof. Harald Walach"
"903","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"904","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"905","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"906","Die Schnelltestgefahr","1","Rubikon"
"907","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"908","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"909","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"910","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"911","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"912","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"913","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"914","Pneumonia of unknown cause – China","1","World Health Organization"
"915","COVID-Panik durch Medien","1","linth24"
"916","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"917","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"918","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"919","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"920","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"921","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"922","Inside Mainstream","1","Club der klaren Worte"
"923","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"924","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"925","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"926","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"927","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"928","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"929","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"930","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"931","Medizin gegen Panikmache","1","Rubikon"
"932","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"933","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"934","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"935","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"936","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"937","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"938","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"939","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"940","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"941","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"942","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"943","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"944","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"945","cystus 052","1","cystus 052"
"946","Zwielichtiger Enthüller","1","Rubikon"
"947","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"948","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"949","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"950","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"951","Die Mainstream-Blase","1","multipolar"
"952","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"953","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"954","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"955","Newsletter einer Chefärztin","1","comm4u"
"956","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"957","Kinder in Coronazeiten","1","infekt.ch"
"958","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"959","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"960","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"961","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"962","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"963","Situation Report - 7","1","World Health Organization"
"964","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"965","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"966","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"967","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"968","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"969","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"970","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"971","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"972","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"973","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"974","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"975","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"976","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"977","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"978","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"979","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"980","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"981","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"982","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"983","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"984","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"985","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"986","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"987","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"988","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"989","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"990","Situation Report - 1","1","World Health Organization"
"991","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"992","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"993","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"994","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"995","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"996","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"997","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"998","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"999","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"1000","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"1001","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"1002","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"1003","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"1004","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"1005","Ein großes Schweigen geht zu Ende","1","Telepolis"
"1006","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"1007","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"1008","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"1009","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"1010","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"1011","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"1012","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"1013","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"1014","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"1015","Merkel besucht Wuhan","1","Die Bundesregierung"
"1016","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"1017","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1018","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1019","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1020","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1021","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1022","Umfrage","4","Umfrage"
"1023","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1024","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1025","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1026","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1027","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1028","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1029","Der Betrug mit Zahlen","1","Rubikon"
"1030","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1031","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1032","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1033","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1034","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1035","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1036","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1037","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1038","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1039","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1040","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1041","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1042","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1043","uno","2","uno"
"1044","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
