"id","title","value","group"
"1284","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1285","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1286","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1287","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1288","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1289","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1290","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1291","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1292","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1293","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1294","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1295","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1296","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1297","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1298","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1299","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1300","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1301","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1302","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1303","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1304","Der Nürnberger Kodex","1","Corona Transition"
"1305","nürnberger kodex","1","nürnberger kodex"
"1306","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1307","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1308","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1309","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1310","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1311","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1312","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1313","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1314","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1315","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1316","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1317","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1318","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1319","tips online","1","tips online"
"1320","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1321","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1322","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1323","italien","1","italien"
"1324","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1325","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1326","Die Maske aus der Schuhfabrik","1","multipolar"
"1327","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1328","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1329","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1330","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1331","Gute Nachrichten","1","Peds Ansichten"
"1332","peds ansichten","1","peds ansichten"
"1333","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1334","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1335","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1336","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1337","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1338","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1339","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1340","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1341","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1342","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1343","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1344","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1345","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1346","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1347","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1348","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1349","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1350","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1351","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1352","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1353","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1354","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1355","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1356","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1357","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1358","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1359","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1360","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1361","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1362","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1363","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1364","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1365","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1366","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1367","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1368","Tödlicher Gesundheitsschutz","1","Rubikon"
"1369","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1370","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1371","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1372","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1373","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1374","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1375","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1376","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1377","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1378","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1379","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1380","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1381","Die medizinischen Ungereimtheiten","1","substack.com"
"1382","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1383","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1384","debatte","1","debatte"
"1385","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1386","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1387","Testen, bis der Arzt kommt?","1","Achgut.com"
"1388","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1389","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1390","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1391","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1392","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1393","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1394","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1395","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1396","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1397","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1398","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1399","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1400","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1401","Psychosoziale Katastrophe","1","Telepolis"
"1402","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1403","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1404","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1405","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1406","handelsblatt","1","handelsblatt"
"1407","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1408","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1409","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1410","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1411","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1412","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1413","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1414","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1415","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1416","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament - Curia Vista"
"1417","parlament","2","parlament"
"1418","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1419","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1420","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1421","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1422","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1423","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1424","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1425","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1426","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1427","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1428","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1429","rnd","4","rnd"
"1430","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1431","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1432","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1433","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1434","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"1435","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1436","cducsu","1","cducsu"
"1437","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1438","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1439","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1440","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1441","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1442","Achtung, Diktatur!","1","Rubikon"
"1443","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1444","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1445","inside corona","1","inside corona"
"1446","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1447","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1448","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1449","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1450","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1451","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1452","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1453","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1454","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1455","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1456","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1457","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1458","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1459","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1460","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1461","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1462","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1463","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1464","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1465","Infektiologe für mehr Gelassenheit","1","ORF"
"1466","orf","1","orf"
"1467","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1468","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1469","Forschung, Fake und faule Tricks","1","arte"
"1470","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1471","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1472","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1473","Task Force: Kann weg","1","Die Ostschweiz"
"1474","Das Sterben nach der Impfung","1","Rubikon"
"1475","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1476","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1477","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1478","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1479","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1480","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1481","WHO Information Notice for IVD Users","1","WHO"
"1482","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1483","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1484","Der lange Atem von Covid19","1","Die Ostschweiz"
"1485","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1486","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1487","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1488","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1489","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1490","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1491","Verfassungsbruch per Impfung","1","Rubikon"
"1492","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1493","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1494","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1495","dgpi","1","dgpi"
"1496","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1497","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1498","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1499","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"1500","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"1501","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1502","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1503","Impfnebenwirkungen im Detail","1","2020 News"
"1504","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"1505","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"1506","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"1507","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1508","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1509","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1510","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1511","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1512","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"1513","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1514","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1515","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1516","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1517","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"1518","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1519","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1520","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1521","Corona bringt den Verlagen Millionen ein","1","Die Ostschweiz"
"1522","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"1523","WHO Information Notice for IVD Users 2020/05","1","WHO"
"1524","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"1525","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"1526","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"1527","köhnlein","1","köhnlein"
"1528","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"1529","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1530","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"1531","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1532","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1533","Das Unschuldslamm","1","Rubikon"
"1534","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1535","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1536","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1537","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1538","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"1539","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1540","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1541","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1542","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"1543","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1544","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1545","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"1546","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1547","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1548","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1549","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1550","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1551","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"1552","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1553","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1554","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1555","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1556","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1557","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1558","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1559","Das RKI streckt die Pandemie","1","2020 News"
"1560","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1561","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"1562","Masken als Todesursache","1","telegra.ph"
"1563","telegraph","1","telegraph"
"1564","schiffmann","2","schiffmann"
"1565","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"1566","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"1567","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1568","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1569","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"1570","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1571","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
"1572","German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""","1","Global Research"
"1573","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"1574","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1575","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1576","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1577","Der zerbrochene Tagesspiegel","1","kenFM"
"1578","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1579","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1580","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1581","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
