"id","title","value","group"
"354","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","Wochenblick"
"355","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"356","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"357","Reiter der Apokalypse","1","Weltwoche"
"358","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"359","World Economic Forum Annual Meeting Davos 2020","1","World Economic Forum"
"360","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"361","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"362","finnland","2","finnland"
"363","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"364","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"365","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"366","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"367","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"368","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"369","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"370","Schlimmer als die Krankheit?","1","2020 News"
"371","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"372","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","Wochenblick"
"373","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"374","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"375","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"376","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"377","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","Nordkurier"
"378","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"379","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"380","menschenrechte","12","menschenrechte"
"381","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"382","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"383","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"384","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","Epoch Times"
"385","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"386","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"387","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"388","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"389","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"390","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","RT DE"
"391","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"392","Mut zur Freiheit","1","Rubikon"
"393","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"394","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","tp - Science & Technology"
"395","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"396","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"397","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"398","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","tp - Science & Technology"
"399","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"400","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","Epoch Times"
"401","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"402","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"403","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","Die Welt"
"404","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"405","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"406","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"407","Wenn man daneben haut, war es eben nur ein «Modell»","1","Die Ostschweiz"
"408","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"409","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"410","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"411","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"412","«Wir sind für die Gemeinschaft geschaffen»","1","medinside.ch"
"413","hippokratischer eid","1","hippokratischer eid"
"414","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"415","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"416","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"417","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"418","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"419","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"420","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"421","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"422","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"423","Professor Eggers Panikorchester","1","Weltwoche"
"424","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"425","nocovid","1","nocovid"
"426","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"427","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"428","COVID-19: Serology, antibodies and immunity","1","WHO"
"429","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","Corona Transition"
"430","johnson & johnson","12","johnson & johnson"
"431","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"432","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"433","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"434","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"435","altdorf","8","altdorf"
"436","«Panikmacher sollten sich entschuldigen»","1","linth24"
"437","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"438","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"439","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"440","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"441","Zeit für Ungehorsam","1","NachDenkSeiten"
"442","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"443","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","Wochenblick"
"444","nürnberger kodex","5","nürnberger kodex"
"445","STIKO gibt keine Impfempfehlung für Kinder","1","ntv"
"446","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"447","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"448","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"449","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"450","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"451","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"452","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"453","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","tp - Science & Technology"
"454","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"455","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"456","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"457","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"458","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"459","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"460","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"461","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"462","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"463","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"464","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"465","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"466","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"467","Nena dankt ""Querdenkern""","1","ntv"
"468","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"469","USA prüfen Fälle von Herzmuskelentzündung","1","ntv"
"470","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"471","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"472","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"473","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"474","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"475","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"476","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","corona-blog.net"
"477","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"478","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"479","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"480","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","Wochenblick"
"481","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"482","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"483","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"484","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"485","petition","11","petition"
"486","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"487","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"488","Schwiz Wach Uf! (Official Video)","1","Marty McKay"
"489","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"490","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"491","Schwarze Wahrheiten","1","multipolar"
"492","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"493","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"494","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"495","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"496","Der Test-Betrug","1","Rubikon"
"497","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"498","Keine Angst vor Corona-Toten!","1","Telepolis"
"499","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"500","Situation Report - 30","1","World Health Organization"
"501","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"502","Der Pharma-Insider","1","Rubikon"
"503","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"504","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"505","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"506","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"507","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"508","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"509","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"510","aletheia","3","aletheia"
"511","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"512","Florida klagt Gesundheitsbehörde CDC: Ungewählte Bürokraten dürfen nicht ganze Industrien vernichten","1","tp - Science & Technology"
"513","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"514","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"515","Die Seelenmörder","1","Rubikon"
"516","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"517","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"518","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"519","T-Zellen erkennen Tausende Merkmale von Viren für stabile Immunität","1","tp - Science & Technology"
"520","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"521","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"522","""Spiegel"" behauptet, überzogene Prognosen hätten Schlimmeres verhindert","1","Tichys Einblick"
"523","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"524","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"525","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"526","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"527","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"528","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"529","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"530","Impfung für Kinder: Große Skepsis in Japan und Israel vor Experiment","1","Wochenblick"
"531","japan","2","japan"
"532","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"533","Der Riesenelefant im Corona-Raum","1","Die Ostschweiz"
"534","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"535","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"536","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"537","Corona in Wuhan – So vertuschte China das Virus","1","Tagesanzeiger"
"538","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"539","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"540","Situation Report - 8","1","World Health Organization"
"541","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
