"id","title","value","group"
"1298","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1299","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1300","Ärzte für die Freiheit","1","Rubikon"
"1301","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1302","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1303","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1304","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1305","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1306","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1307","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1308","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1309","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1310","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1311","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1312","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1313","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1314","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1315","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1316","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1317","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1318","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1319","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1320","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1321","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1322","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1323","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1324","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1325","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1326","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1327","Der Nürnberger Kodex","1","Corona Transition"
"1328","nürnberger kodex","1","nürnberger kodex"
"1329","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1330","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1331","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1332","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1333","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1334","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1335","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1336","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1337","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1338","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1339","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1340","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1341","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1342","tips online","1","tips online"
"1343","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1344","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1345","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1346","italien","1","italien"
"1347","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1348","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1349","Die Maske aus der Schuhfabrik","1","multipolar"
"1350","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1351","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1352","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1353","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1354","Gute Nachrichten","1","Peds Ansichten"
"1355","peds ansichten","1","peds ansichten"
"1356","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1357","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1358","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1359","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1360","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1361","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1362","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1363","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1364","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1365","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1366","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1367","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1368","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1369","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1370","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1371","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1372","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1373","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1374","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1375","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1376","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1377","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1378","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1379","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1380","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1381","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1382","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1383","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1384","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1385","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1386","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1387","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1388","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1389","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1390","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1391","Tödlicher Gesundheitsschutz","1","Rubikon"
"1392","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1393","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1394","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1395","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1396","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1397","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1398","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1399","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1400","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1401","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1402","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1403","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1404","Die medizinischen Ungereimtheiten","1","substack.com"
"1405","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1406","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1407","debatte","1","debatte"
"1408","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1409","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1410","Testen, bis der Arzt kommt?","1","Achgut.com"
"1411","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1412","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1413","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1414","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1415","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1416","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1417","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1418","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1419","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1420","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1421","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1422","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1423","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1424","Psychosoziale Katastrophe","1","Telepolis"
"1425","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1426","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1427","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1428","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1429","handelsblatt","1","handelsblatt"
"1430","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1431","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1432","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1433","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1434","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1435","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1436","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1437","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1438","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1439","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament - Curia Vista"
"1440","parlament","2","parlament"
"1441","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1442","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1443","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1444","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1445","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1446","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1447","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1448","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1449","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1450","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1451","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1452","rnd","4","rnd"
"1453","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1454","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1455","bärnerbär","2","bärnerbär"
"1456","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1457","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1458","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"1459","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1460","cducsu","1","cducsu"
"1461","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1462","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1463","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1464","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1465","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1466","Achtung, Diktatur!","1","Rubikon"
"1467","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1468","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1469","inside corona","1","inside corona"
"1470","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1471","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1472","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1473","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1474","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1475","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1476","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1477","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1478","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1479","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1480","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1481","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1482","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1483","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1484","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1485","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1486","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1487","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1488","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1489","Infektiologe für mehr Gelassenheit","1","ORF"
"1490","orf","1","orf"
"1491","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1492","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1493","Forschung, Fake und faule Tricks","1","arte"
"1494","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1495","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1496","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1497","Task Force: Kann weg","1","Die Ostschweiz"
"1498","Das Sterben nach der Impfung","1","Rubikon"
"1499","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1500","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1501","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1502","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1503","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1504","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1505","WHO Information Notice for IVD Users","1","WHO"
"1506","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1507","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1508","Der lange Atem von Covid19","1","Die Ostschweiz"
"1509","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1510","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1511","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1512","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1513","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1514","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1515","Verfassungsbruch per Impfung","1","Rubikon"
"1516","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1517","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1518","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1519","dgpi","1","dgpi"
"1520","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1521","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1522","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1523","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"1524","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"1525","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1526","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1527","Impfnebenwirkungen im Detail","1","2020 News"
"1528","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"1529","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"1530","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"1531","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1532","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1533","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1534","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1535","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1536","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"1537","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1538","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1539","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1540","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1541","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"1542","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1543","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1544","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1545","Corona bringt den Verlagen Millionen ein","1","Die Ostschweiz"
"1546","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"1547","WHO Information Notice for IVD Users 2020/05","1","WHO"
"1548","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"1549","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"1550","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"1551","köhnlein","1","köhnlein"
"1552","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"1553","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1554","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"1555","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1556","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1557","Das Unschuldslamm","1","Rubikon"
"1558","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1559","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1560","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1561","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1562","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"1563","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1564","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1565","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1566","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"1567","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1568","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1569","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"1570","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1571","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1572","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1573","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1574","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1575","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"1576","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1577","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1578","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1579","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1580","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1581","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1582","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1583","Das RKI streckt die Pandemie","1","2020 News"
"1584","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1585","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"1586","Masken als Todesursache","1","telegra.ph"
"1587","telegraph","1","telegraph"
"1588","schiffmann","2","schiffmann"
"1589","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"1590","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"1591","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1592","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1593","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"1594","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1595","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
