"id","title","value","group"
"1289","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1290","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1291","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1292","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1293","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1294","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1295","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1296","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1297","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1298","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1299","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1300","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1301","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1302","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1303","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1304","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1305","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1306","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1307","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1308","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1309","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1310","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1311","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1312","Der Nürnberger Kodex","1","Corona Transition"
"1313","nürnberger kodex","1","nürnberger kodex"
"1314","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1315","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1316","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1317","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1318","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1319","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1320","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1321","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1322","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1323","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1324","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1325","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1326","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1327","tips online","1","tips online"
"1328","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1329","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1330","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1331","italien","1","italien"
"1332","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1333","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1334","Die Maske aus der Schuhfabrik","1","multipolar"
"1335","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1336","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1337","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1338","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1339","Gute Nachrichten","1","Peds Ansichten"
"1340","peds ansichten","1","peds ansichten"
"1341","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1342","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1343","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1344","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1345","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1346","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1347","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1348","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1349","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1350","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1351","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1352","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1353","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1354","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1355","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1356","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1357","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1358","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1359","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1360","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1361","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1362","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1363","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1364","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1365","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1366","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1367","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1368","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1369","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1370","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1371","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1372","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1373","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1374","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1375","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1376","Tödlicher Gesundheitsschutz","1","Rubikon"
"1377","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1378","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1379","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1380","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1381","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1382","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1383","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1384","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1385","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1386","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1387","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1388","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1389","Die medizinischen Ungereimtheiten","1","substack.com"
"1390","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1391","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1392","debatte","1","debatte"
"1393","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1394","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1395","Testen, bis der Arzt kommt?","1","Achgut.com"
"1396","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1397","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1398","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1399","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1400","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1401","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1402","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1403","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1404","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1405","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1406","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1407","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1408","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1409","Psychosoziale Katastrophe","1","Telepolis"
"1410","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1411","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1412","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1413","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1414","handelsblatt","1","handelsblatt"
"1415","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1416","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1417","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1418","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1419","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1420","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1421","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1422","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1423","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1424","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament - Curia Vista"
"1425","parlament","2","parlament"
"1426","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1427","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1428","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1429","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1430","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1431","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1432","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1433","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1434","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1435","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1436","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1437","rnd","4","rnd"
"1438","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1439","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1440","bärnerbär","2","bärnerbär"
"1441","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1442","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1443","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"1444","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1445","cducsu","1","cducsu"
"1446","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1447","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1448","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1449","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1450","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1451","Achtung, Diktatur!","1","Rubikon"
"1452","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1453","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1454","inside corona","1","inside corona"
"1455","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1456","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1457","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1458","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1459","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1460","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1461","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1462","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1463","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1464","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1465","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1466","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1467","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1468","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1469","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1470","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1471","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1472","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1473","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1474","Infektiologe für mehr Gelassenheit","1","ORF"
"1475","orf","1","orf"
"1476","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1477","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1478","Forschung, Fake und faule Tricks","1","arte"
"1479","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1480","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1481","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1482","Task Force: Kann weg","1","Die Ostschweiz"
"1483","Das Sterben nach der Impfung","1","Rubikon"
"1484","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1485","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1486","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1487","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1488","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1489","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1490","WHO Information Notice for IVD Users","1","WHO"
"1491","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1492","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1493","Der lange Atem von Covid19","1","Die Ostschweiz"
"1494","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1495","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1496","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1497","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1498","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1499","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1500","Verfassungsbruch per Impfung","1","Rubikon"
"1501","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1502","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1503","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1504","dgpi","1","dgpi"
"1505","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1506","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1507","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1508","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"1509","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"1510","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1511","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1512","Impfnebenwirkungen im Detail","1","2020 News"
"1513","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"1514","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"1515","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"1516","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1517","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1518","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1519","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1520","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1521","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"1522","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1523","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1524","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1525","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1526","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"1527","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1528","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1529","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1530","Corona bringt den Verlagen Millionen ein","1","Die Ostschweiz"
"1531","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"1532","WHO Information Notice for IVD Users 2020/05","1","WHO"
"1533","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"1534","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"1535","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"1536","köhnlein","1","köhnlein"
"1537","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"1538","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1539","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"1540","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1541","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1542","Das Unschuldslamm","1","Rubikon"
"1543","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1544","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1545","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1546","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1547","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"1548","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1549","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1550","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1551","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"1552","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1553","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1554","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"1555","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1556","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1557","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1558","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1559","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1560","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"1561","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1562","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1563","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1564","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1565","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1566","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1567","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1568","Das RKI streckt die Pandemie","1","2020 News"
"1569","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1570","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"1571","Masken als Todesursache","1","telegra.ph"
"1572","telegraph","1","telegraph"
"1573","schiffmann","2","schiffmann"
"1574","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"1575","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"1576","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1577","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1578","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"1579","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1580","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
"1581","German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""","1","Global Research"
"1582","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"1583","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1584","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1585","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1586","Der zerbrochene Tagesspiegel","1","kenFM"
"1587","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
