"id","title","value","group"
"1007","Newsletter einer Chefärztin","1","comm4u"
"1008","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"1009","Kinder in Coronazeiten","1","infekt.ch"
"1010","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"1011","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"1012","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"1013","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"1014","Madonna - Like A Prayer/Dark Ballet/Future (feat. Quavo)","1","Ereignis"
"1015","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"1016","Situation Report - 7","1","World Health Organization"
"1017","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"1018","BioNTech-Pfizer und Moderna sagen Studie ab - ist die Angst vor Nebenwirkungen mögliche Ursache?","1","corona-blog.net"
"1019","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"1020","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"1021","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"1022","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"1023","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"1024","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"1025","Schadwirkungen des Spike-Proteins - Impf-Dogma dringend hinterfragen","1","Report24"
"1026","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"1027","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"1028","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"1029","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"1030","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"1031","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"1032","""Menschliche Versuchskaninchen"": 117 texanische Krankenhausmitarbeiter klagen gegen Impfpflicht","1","Epoch Times"
"1033","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"1034","Kanadischer Immunologe zu Corona-Impfstoffen: ""Wir haben einen großen Fehler gemacht""","1","RT DE"
"1035","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"1036","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"1037","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"1038","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"1039","Neue Studie bestätigt: Kein Grund für eiliges Impfen von Kindern","1","RT DE"
"1040","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"1041","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"1042","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"1043","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"1044","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"1045","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"1046","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"1047","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"1048","Situation Report - 1","1","World Health Organization"
"1049","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1050","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"1051","Vereinfachte Impfung von Kindern: Swissmedic auf heilmittelrechtlichen Abwegen","1","In$ide Paradeplatz"
"1052","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"1053","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"1054","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"1055","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"1056","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"1057","Der Verein «Eltern für Freiheit» gibt Kindern eine Stimme","1","Corona Transition"
"1058","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"1059","Raiffeisen-Chef will von Leuten Impfstatus wissen","1","In$ide Paradeplatz"
"1060","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"1061","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"1062","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"1063","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"1064","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"1065","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"1066","Ein großes Schweigen geht zu Ende","1","Telepolis"
"1067","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"1068","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"1069","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"1070","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"1071","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"1072","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"1073","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"1074","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"1075","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"1076","Wie weiter nach der Abstimmung?","1","Corona Transition"
"1077","Kanzlerin wirbt für Multilateralismus","1","Die Bundesregierung"
"1078","Die NZZ konstatiert «ganz grundlegende Mängel» in den Modellen der Task Force","1","Corona Transition"
"1079","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"1080","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1081","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1082","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1083","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1084","Amerikanische Ärzte gehen gegen Kinderimpfungen auf die Barrikaden","1","Report24"
"1085","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1086","Umfrage","4","Umfrage"
"1087","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1088","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1089","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1090","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1091","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1092","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1093","Der Betrug mit Zahlen","1","Rubikon"
"1094","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1095","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1096","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1097","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1098","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1099","«Wir leben in einem Hygienewahnsinn»","1","medinside.ch"
"1100","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1101","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1102","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1103","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1104","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1105","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1106","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1107","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1108","uno","2","uno"
"1109","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"1110","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"1111","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"1112","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"1113","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"1114","Corona ist älter als gedacht","1","Achgut.com"
"1115","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"1116","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"1117","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"1118","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"1119","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"1120","Lebenslange Immunität nach Corona Infektion durch Plasmazellen, B-Zellen und Antikörper","1","tp - Science & Technology"
"1121","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"1122","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"1123","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"1124","Die Eltern der nach der «Impfung» verstorbenen Camilla Canepa widersprechen Medienberichten, sie sei krank gewesen","1","Corona Transition"
"1125","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"1126","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"1127","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"1128","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"1129","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"1130","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1131","impfplan","4","impfplan"
"1132","Drosten-Papier unter Beschuss","1","2020 News"
"1133","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"1134","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"1135","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"1136","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"1137","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"1138","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"1139","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"1140","Leiter der Covid-19-Taskforce tritt zurück","1","Corona Transition"
"1141","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"1142","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"1143","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"1144","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"1145","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","Die Ostschweiz"
"1146","Problem Dunkelzifferrate: Wir werden bald alle jemanden kennen, der eine schwerwiegende Impfnebenwirkung erlitten hat","1","corona-blog.net"
"1147","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"1148","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
"1149","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"1150","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"1151","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1152","YouTube & Co. bekämpfen Wahrheit: Zensur als Waffe im Informationskrieg","1","Wochenblick"
"1153","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"1154","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"1155","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"1156","Der Goldjunge","1","Rubikon"
"1157","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"1158","Die letzten Gedanken um fünf vor Zwölf","1","Die Ostschweiz"
"1159","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"1160","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"1161","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"1162","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"1163","""Globale Zeitbombe"" Erster Fall von postmortaler Untersuchung eines gegen SARS-CoV-2 geimpften Patienten; ""virale RNA in jedem Organ des Körpers gefunden""","1","Uncut-News"
"1164","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"1165","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"1166","Project Lightspeed","1","BioNTech"
"1167","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"1168","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"1169","Der Weckruf","1","Rubikon"
"1170","SARS-CoV-2? Das stammt aus dem Wuhan Institute of Virology, woher sonst? Die Gesamt-Liste der Indizien","1","ScienceFiles"
"1171","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"1172","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"1173","Vertrauen durch Verschweigen? Der Humbug der Risikoreduktion durch COVID-19-Impfstoffe","1","ScienceFiles"
"1174","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"1175","Wissenschaftlich fragwürdig: Hat Drosten asymptomatische Verbreitung erfunden?","1","Report24"
"1176","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"1177","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"1178","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"1179","Ärzte fordern ""normales Leben"" für Kinder - auch ohne Impfung","1","tagesschau.de"
"1180","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"1181","Das Corona-Prognosedesaster – Manipulation mit Vorsatz?","1","NachDenkSeiten"
"1182","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"1183","Kilometer eins des Marathons zur Freiheit ist geschafft","1","Die Ostschweiz"
"1184","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"1185","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"1186","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
