"id","title","value","group"
"1301","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1302","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1303","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1304","Ärzte für die Freiheit","1","Rubikon"
"1305","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1306","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1307","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1308","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1309","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1310","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1311","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1312","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1313","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1314","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1315","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1316","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1317","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1318","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1319","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1320","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1321","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1322","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1323","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1324","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1325","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1326","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1327","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1328","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1329","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1330","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1331","Der Nürnberger Kodex","1","Corona Transition"
"1332","nürnberger kodex","1","nürnberger kodex"
"1333","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1334","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1335","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1336","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1337","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1338","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1339","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1340","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1341","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1342","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1343","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1344","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1345","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1346","tips online","1","tips online"
"1347","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1348","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1349","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1350","italien","1","italien"
"1351","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1352","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1353","Die Maske aus der Schuhfabrik","1","multipolar"
"1354","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1355","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1356","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1357","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1358","Gute Nachrichten","1","Peds Ansichten"
"1359","peds ansichten","1","peds ansichten"
"1360","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1361","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1362","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1363","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1364","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1365","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1366","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1367","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1368","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1369","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1370","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1371","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1372","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1373","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1374","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1375","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1376","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1377","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1378","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1379","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1380","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1381","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1382","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1383","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1384","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1385","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1386","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1387","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1388","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1389","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1390","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1391","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1392","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1393","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1394","Tödlicher Gesundheitsschutz","1","Rubikon"
"1395","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1396","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1397","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1398","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1399","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1400","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1401","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1402","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1403","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1404","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1405","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1406","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1407","Die medizinischen Ungereimtheiten","1","substack.com"
"1408","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1409","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1410","debatte","1","debatte"
"1411","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1412","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1413","Testen, bis der Arzt kommt?","1","Achgut.com"
"1414","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1415","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1416","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1417","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1418","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1419","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1420","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1421","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1422","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1423","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1424","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1425","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1426","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1427","Psychosoziale Katastrophe","1","Telepolis"
"1428","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1429","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1430","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1431","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1432","handelsblatt","1","handelsblatt"
"1433","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1434","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1435","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1436","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1437","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1438","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1439","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1440","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1441","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1442","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament - Curia Vista"
"1443","parlament","2","parlament"
"1444","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1445","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1446","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1447","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1448","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1449","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1450","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1451","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1452","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1453","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1454","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1455","rnd","4","rnd"
"1456","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1457","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1458","bärnerbär","2","bärnerbär"
"1459","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1460","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1461","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"1462","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1463","cducsu","1","cducsu"
"1464","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1465","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1466","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1467","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1468","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1469","Achtung, Diktatur!","1","Rubikon"
"1470","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1471","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1472","inside corona","1","inside corona"
"1473","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1474","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1475","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1476","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1477","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1478","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1479","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1480","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1481","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1482","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1483","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1484","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1485","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1486","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1487","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1488","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1489","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1490","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1491","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1492","Infektiologe für mehr Gelassenheit","1","ORF"
"1493","orf","1","orf"
"1494","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1495","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1496","Forschung, Fake und faule Tricks","1","arte"
"1497","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1498","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1499","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1500","Task Force: Kann weg","1","Die Ostschweiz"
"1501","Das Sterben nach der Impfung","1","Rubikon"
"1502","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1503","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1504","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1505","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1506","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1507","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1508","WHO Information Notice for IVD Users","1","WHO"
"1509","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1510","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1511","Der lange Atem von Covid19","1","Die Ostschweiz"
"1512","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1513","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1514","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1515","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1516","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1517","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1518","Verfassungsbruch per Impfung","1","Rubikon"
"1519","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1520","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1521","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1522","dgpi","1","dgpi"
"1523","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1524","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1525","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1526","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"1527","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"1528","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1529","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1530","Impfnebenwirkungen im Detail","1","2020 News"
"1531","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"1532","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"1533","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"1534","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1535","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1536","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1537","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1538","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1539","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"1540","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1541","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1542","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1543","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1544","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"1545","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1546","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1547","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1548","Corona bringt den Verlagen Millionen ein","1","Die Ostschweiz"
"1549","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"1550","WHO Information Notice for IVD Users 2020/05","1","WHO"
"1551","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"1552","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"1553","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"1554","köhnlein","1","köhnlein"
"1555","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"1556","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1557","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"1558","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1559","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1560","Das Unschuldslamm","1","Rubikon"
"1561","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1562","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1563","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1564","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1565","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"1566","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1567","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1568","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1569","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"1570","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1571","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1572","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"1573","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1574","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1575","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1576","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1577","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1578","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"1579","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1580","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1581","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1582","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1583","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1584","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1585","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1586","Das RKI streckt die Pandemie","1","2020 News"
"1587","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1588","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"1589","Masken als Todesursache","1","telegra.ph"
"1590","telegraph","1","telegraph"
"1591","schiffmann","2","schiffmann"
"1592","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"1593","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"1594","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1595","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1596","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"1597","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1598","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
