id,label,value
1450,Impfungen kosten die Krankenkassen 201 Millionen,1
1451,Mehr Corona-Tote durch die Politik als durch das Virus?,1
1452,"So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit",1
1453,Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen,1
1454,BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»,1
1455,Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle,1
1456,In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung,1
1457,Kinderkram,1
1458,Eine Bilanz der Maskenpflicht – Nutzen versus Schaden,1
1459,Ärzte wehren sich gegen Impfpolitik,1
1460,Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“,1
1461,Gericht kippt Ausgangssperre in Hannover,1
1462,Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell,1
1463,"Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion",1
1464,Massenhaft nichtige Impfeinwilligungen,1
1465,Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt,1
1466,800.000 Berliner ignorieren Einladung zur Corona-Impfung,1
1467,"Frieden, Freiheit, Frühling!",1
1468,Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates,1
1469,Prof. Drosten stellt sich dem Kampf,1
1470,"""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus",1
1471,Covid-19 und die wundersame Reproduktionszahl des RKI,1
1472,Masken für Kinder?,1
1473,"«Immunsystem hilft mehr, als alle Plastikwände und Masken»",1
1474,Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen,1
1475,"Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""",1
1476,Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge,1
1477,Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt,1
1478,Ct-Wert als Maß für die Infektiosität,1
1479,"Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert",1
1480,Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!,1
1481,"«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert",1
1482,"“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”",1
1483,Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?,1
1484,Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet,1
1485,Ihr St.Galler Corona-Versager!,1
1486,Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus,1
1487,Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!,1
1488,Hintergründe der Corona-Impfung: Gesundheit oder Korruption?,1
1489,Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen,1
1490,Simpel erklärt: Das sagt der PCR-Test wirklich aus,1
1491,Coronavirus: So wecken Medien Misstrauen,1
1492,Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?,1
1493,Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück,1
1494,St.Gallen will Restaurants ganz öffnen,1
1495,Schweden als Beweis: Lockdowns schützen niemanden,1
1496,Die wahre Seuche,1
1497,RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent,1
1498,Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil,1
1499,Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“,1
1500,Spaltpilz Corona,1
1501,Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?,1
1502,"Die Maskenpflicht muss fallen, weil sie Umsätze vernichtet, fordert der Zürcher Gewerbeverband – er steht nicht isoliert da",1
1503,Menschsein in Zeiten von Corona,1
1504,Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!,1
1505,Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!,1
1506,"Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist",1
1507,Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte,1
1508,RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent,1
1509,"Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""",1
1510,Flammender Appell von Chef-Kinderarzt gegen Schulschließungen,1
1511,Es ist höchste Zeit für die «fünfte Gewalt»,1
1512,Warum massenhafte Corona-Tests von Kindern zweifelhaft sind,1
1513,Infektion in Heimen trotz Impfung,1
1514,Gesichtslose und distanzierte Menschen,1
1515,Geraubte Kindheit,1
1516,Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?,1
1517,Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen,1
1518,"Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut",1
1519,Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche,1
1520,Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt,1
1521,Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder,1
1522,"Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen",1
1523,In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten,1
1524,Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft,1
1525,Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“,1
1526,"Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»",1
1527,Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös,1
1528,Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?,1
1529,"NZZ zeigt, wie man neue Coronafälle dramatisch darstellt",1
1530,Ein Jahr Lockdown – Eine Bilanz zum Geburtstag,1
1531,Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an,1
1532,Johnson & Johnson-Impfstoff: USA setzen Verwendung aus,1
1533,«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben,1
1534,Shitstorm gegen Kritiker der Kapo St.Gallen,1
1535,Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an,1
1536,Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich,1
1537,Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben,1
1538,Schweden zeigt deutsches Corona-Politik-Versagen,1
1539,Dänemark stoppt Astrazeneca-Impfungen endgültig,1
1540,Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt,1
1541,Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test,1
1542,Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“,1
1543,Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn,1
1544,"Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""",1
1545,"Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft",1
1546,"Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""",1
1547,Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests,1
1548,Biontech korrigiert Wirksamkeit nach unten,1
1549,Generelle Maskenpflicht nimmt den Kindern die Würde,1
1550,"„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“",1
1551,"""Politiker haben den Tod von Tausenden Alten mit verschuldet""",1
1552,"Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung",1
1553,Corona-General Rickli: Holiday auf den Malediven,1
1554,Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss),1
1555,Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln,1
1556,Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung,1
1557,Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen,1
1558,Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?,1
1559,Schweizer Lockdown-Politik ist absolut gescheitert,1
1560,Alarm läuten oder leugnen?,1
1561,Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens,1
1562,"Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""",1
1563,Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert,1
1564,Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi,1
1565,"«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»",1
1566,Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich,1
1567,"Hurra, wir leben noch",1
1568,Corona-Impfungen als größtes Humanexperiment der modernen Geschichte,1
1569,"Das ist das Problem an Corona, den Maßnahmen und dem Impfpass",1
1570,Money Talks V - Verbrechen gegen die Menschlichkeit,1
1571,Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren,1
1572,Coronavirus: Immer mehr Mediziner brechen ihr Schweigen,1
1573,RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»,1
1574,Unabhängige Corona-Task-Force? Schön wärs!,1
1575,Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!,1
1576,Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten,1
1577,"Dr. Gut: «Es reicht, lieber Bundesrat!»",1
1578,Feige Intellektuelle sind die wahren Totengräber der Freiheit,1
1579,Personen ohne Symptome nicht infektiös: große Studie aus Wuhan,1
1580,„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management,1
1581,"Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert",1
1582,Ist es jetzt amtlich? Belügt uns das PEI?,1
1583,"Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid",1
1584,Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren,1
1585,Raus aus dem Panik-Modus?,1
1586,John Ioannidis - Modelling by the Imperial College,1
1587,"""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""",1
1588,Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!,1
1589,Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?,1
1590,36 Ärzte schreiben offenen Brief gegen Karl Lauterbach,1
1591,Die Schweiz im Corona-Frühling,1
1592,Wissenschaft als Farce / Behinderung echter Wissenschaft,1
1593,Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna,1
1594,Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!,1
1595,„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik,1
1596,"Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»",1
1597,"""Äs hüärä Puff!""",1
1598,Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung,1
1599,Mit dem Masketragen verbundene psychische Folgen,1
1600,Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik,1
1601,"Die Aktion #NoLiestal kostet keinen Mut, nur Karton",1
1602,Pfusch mit R-Wert macht Schweiz zu Geisterland,1
1603,"Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.",1
1604,Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus,1
1605,Der «stille Protest» ist nicht mehr zu überhören,1
1606,"Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?",1
1607,Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“,1
1608,Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik,1
1609,Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet,1
1610,Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“,1
1611,Schweizer Chefärztin auf Abwegen,1
1612,Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität,1
1613,"PCR-Test, Infektion, Erkrankung",1
1614,"Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen",1
1615,Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“,1
1616,USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass,1
1617,Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»,1
1618,Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.,1
1619,Geschasster Arzt Rainer Schregel ist wieder im Amt,1
1620,Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen,1
1621,"Wir testen uns zu Tode, wir fürchten uns zu Tode",1
1622,“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an,1
1623,Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns,1
1624,Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“,1
1625,Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken,1
1626,Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen,1
1627,Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig,1
1628,Thrombosen auch bei mRNA-Impfstoffen,1
1629,Spätes Eingeständnis,1
1630,Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther,1
1631,"Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""",1
1632,Hochriskant und inakzeptabel,1
1633,Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test,1
1634,Die Angst der Herdentiere,1
1635,Der schwedische Corona-Weg: Erfolg oder Misserfolg?,1
1636,"Testing, Testing, Testing",1
1637,Das Impfdilemma,1
1638,Bund unterzeichnet Vertrag für Covid-19-Medikament,1
1639,Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?,1
1640,"""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?",1
1641,Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen,1
1642,Kulturtod ohne Trauernde,1
1643,"Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist",1
1644,Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden,1
1645,"""Euch trifft keine Schuld""",1
1646,"Kindheitsforscher Michael Hüter: ""Wir verheizen die wenigen Kinder, die wir noch haben""",1
1647,Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen,1
1648,Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen,1
1649,Widerstand gegen Corona-Propaganda für Kinder nimmt zu,1
1650,Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum,1
1651,Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien,1
1652,Hat China das Virus bereits besiegt?,1
1653,"""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen",1
1654,Hannover: Viele Ärzte und Personal nicht zum Impfen gekommen,1
1655,Haben WHO und Italien etwas verschwiegen?,1
1656,EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen,1
1657,"Schluss mit der Panik: SARS-CoV-2 kann nicht so einfach übertragen werden, wie behauptet",1
1658,Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab,1
1659,Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus,1
1660,Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz,1
1661,Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen,1
1662,"Coronavirus: Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe",1
1663,Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten,1
1664,Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.,1
1665,Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen,1
1666,"Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen",1
1667,Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht,1
1668,Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel,1
1669,Coronavirus: Skeptiker demonstrieren in Schaffhausen trotz Verbot,1
1670,"Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?",1
1671,Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil,1
1672,"Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?",1
1673,Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen,1
1674,55’000 Personen fordern Untersuchung der Corona-Massnahmen,1
1675,Coronavirus: Nächster Öffnungsschritt am 19. April,1
1676,"Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung",1
1677,Die Kaiserin ist nackt,1
1678,Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?,1
1679,Warum werden nicht sicherere Impfstoffe verwendet?,1
1680,"Corona lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen",1
1681,Mund-Nasen-Schutz in der Öffentlichkeit: Keine Hinweise für eine Wirksamkeit,1
1682,"""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben",1
1683,Corona-Suizide: Das leise Sterben,1
1684,"Corona - Antikörperstudien belegen konstante, stabile Immunität",1
1685,Rote Karte für grünen Impfpass,1
1686,Das ist schon heftig: Hirnforscher warnt vor dramatischen Pandemie-Folgen bei Kindern,1
1687,Kerngesunde 39-jährige Mutter stirbt nach zweiter Dosis des Moderna-Impfstoffs,1
1688,Corona: Krankenhäuser stoppen Impfungen mit AstraZeneca-Vakzin,1
1689,Covid 19: Forscher warnt vor Impfung mit Erbsubstanz,1
1690,Zurück zu Augenmaß und Fakten: Der Corona-Diskussion droht eine gefährliche Schieflage,1
1691,"Anwalt belegt: Testpositive sind keine Infizierten. ""Die Pandemie ist vorbei!""",1
1692,UNO warnt wegen Corona-Massnahmen vor «Menschenrechtskatastrophe»,1
1693,Weltweite Debatte um Corona-Impfpflicht,1
1694,Reaktion auf sinkende Corona-Zahlen – «Die Angst vor den Mutationen ist überzogen»,1
1695,SARS-CoV-2: China vernichtet Belege. Was Sie einmal mehr in der ARD nicht erfahren!,1
1696,External peer review of the RTPCR test to detect SARS-CoV-2 reveals 10 major scientific flaws at the molecular and methodological level: consequences for false positive results.,1
1697,"Die Zahlen sind verschwunden, die Folgen bleiben",1
1698,So dreist lügen ARD & ZDF über Leipzig,1
1699,AstraZeneca: 29 Millionen verschwundene Dosen in Italien aufgetaucht,1
1700,Wiener Urteil im Wortlaut: PCR-Test als Diagnostik nicht geeignet – Antigentests ohne Symptome „hochfehlerhaft“,1
1701,Umstrittene St. Galler Massnahmen zur Bekämpfung des Virus,1
1702,Die geschlossene Gesellschaft und ihre neuen Freunde,1
1703,Eine Geschichte der «neuen» Schweiz in wenigen Bildern,1
1704,Stopp bei Impfstoff-Verwendung: Nebenwirkungen und Unwirksamkeit,1
1705,Sitzt der Chefredaktor mit dem Regenschirm in die Gartenbeiz?,1
1706,AstraZeneca: Uniklinik setzt Impfung für Risikogruppen aus,1
1707,"""Inszenierte Pandemie"": Ärzte aus aller Welt schlagen Alarm!",1
1708,Spital-Schwyz-Video wird zum Politikum,1
1709,Österreich wie Israel – mehr Fälle und Todesfälle seit Impfbeginn,1
1710,Die Pandemie der Panik,1
1711,Coronavirus: Bundesrat erhöht den Kredit zur Beschaffung von Covid-19-Impfstoff,1
1712,Corona: Etwas Licht ins Dunkel der Spitalbetten,1
1713,Kommerziell erhältliche Mundspüllösungen inaktivieren SARS-CoV-2 im Labor,1
