"id","title","value","group"
"1268","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1269","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1270","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1271","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1272","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1273","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1274","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1275","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1276","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1277","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1278","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1279","Der Nürnberger Kodex","1","Corona Transition"
"1280","nürnberger kodex","1","nürnberger kodex"
"1281","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1282","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1283","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1284","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1285","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1286","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1287","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1288","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1289","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1290","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1291","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1292","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1293","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1294","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1295","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1296","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1297","italien","1","italien"
"1298","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1299","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1300","Die Maske aus der Schuhfabrik","1","multipolar"
"1301","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1302","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1303","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1304","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1305","Gute Nachrichten","1","Peds Ansichten"
"1306","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1307","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1308","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1309","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1310","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1311","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1312","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1313","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1314","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1315","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1316","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1317","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1318","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1319","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1320","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1321","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1322","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1323","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1324","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1325","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1326","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1327","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1328","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1329","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1330","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1331","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1332","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1333","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1334","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1335","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1336","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1337","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1338","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1339","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1340","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1341","Tödlicher Gesundheitsschutz","1","Rubikon"
"1342","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1343","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1344","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1345","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1346","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1347","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1348","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1349","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1350","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1351","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1352","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1353","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1354","Die medizinischen Ungereimtheiten","1","substack.com"
"1355","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1356","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1357","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1358","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1359","Testen, bis der Arzt kommt?","1","Achgut.com"
"1360","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1361","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1362","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1363","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1364","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1365","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1366","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1367","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1368","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1369","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1370","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1371","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1372","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1373","Psychosoziale Katastrophe","1","Telepolis"
"1374","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1375","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1376","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1377","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1378","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1379","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1380","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1381","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1382","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1383","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1384","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1385","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1386","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1387","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament - Curia Vista"
"1388","parlament","2","parlament"
"1389","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1390","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1391","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1392","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1393","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1394","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1395","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1396","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1397","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1398","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1399","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1400","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1401","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1402","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1403","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1404","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"1405","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1406","cducsu","1","cducsu"
"1407","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1408","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1409","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1410","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1411","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1412","Achtung, Diktatur!","1","Rubikon"
"1413","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1414","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1415","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1416","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1417","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1418","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1419","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1420","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1421","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1422","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1423","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1424","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1425","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1426","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1427","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1428","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1429","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1430","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1431","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1432","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1433","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1434","Infektiologe für mehr Gelassenheit","1","ORF"
"1435","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1436","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1437","Forschung, Fake und faule Tricks","1","arte"
"1438","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1439","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1440","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1441","Task Force: Kann weg","1","Die Ostschweiz"
"1442","Das Sterben nach der Impfung","1","Rubikon"
"1443","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1444","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1445","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1446","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1447","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1448","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1449","WHO Information Notice for IVD Users","1","WHO"
"1450","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1451","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1452","Der lange Atem von Covid19","1","Die Ostschweiz"
"1453","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1454","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1455","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1456","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1457","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1458","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1459","Verfassungsbruch per Impfung","1","Rubikon"
"1460","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1461","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1462","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1463","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1464","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1465","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1466","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"1467","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"1468","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1469","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1470","Impfnebenwirkungen im Detail","1","2020 News"
"1471","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"1472","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"1473","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"1474","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1475","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1476","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1477","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1478","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1479","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"1480","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1481","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1482","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1483","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1484","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"1485","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1486","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1487","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1488","Corona bringt den Verlagen Millionen ein","1","Die Ostschweiz"
"1489","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"1490","WHO Information Notice for IVD Users 2020/05","1","WHO"
"1491","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"1492","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"1493","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"1494","köhnlein","1","köhnlein"
"1495","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"1496","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1497","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"1498","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1499","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1500","Das Unschuldslamm","1","Rubikon"
"1501","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1502","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1503","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1504","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1505","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"1506","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1507","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1508","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1509","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"1510","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1511","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1512","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"1513","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1514","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1515","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1516","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1517","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1518","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"1519","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1520","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1521","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1522","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1523","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1524","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1525","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1526","Das RKI streckt die Pandemie","1","2020 News"
"1527","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1528","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"1529","Masken als Todesursache","1","telegra.ph"
"1530","schiffmann","2","schiffmann"
"1531","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"1532","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"1533","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1534","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1535","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"1536","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1537","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
"1538","German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""","1","Global Research"
"1539","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"1540","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1541","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1542","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1543","Der zerbrochene Tagesspiegel","1","kenFM"
"1544","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1545","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1546","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1547","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1548","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1549","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1550","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1551","zerocovid","1","zerocovid"
"1552","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1553","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"1554","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1555","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1556","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1557","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1558","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1559","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1560","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
