"id","title","value","group"
"996","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"997","PCR-Tests: Die nächste Säule der Corona-Panik wankt","1","NachDenkSeiten"
"998","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"999","Für Jugendliche gibt es kaum einen Grund, sich impfen zu lassen","1","INFOsperber"
"1000","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"1001","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"1002","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"1003","Impfpflicht am Arbeitsplatz: US-Richterin schmettert Klage von Krankenhauspersonal gegen Arbeitgeber ab","1","Epoch Times"
"1004","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"1005","cystus 052","1","cystus 052"
"1006","Zwielichtiger Enthüller","1","Rubikon"
"1007","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"1008","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"1009","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"1010","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"1011","Die Mainstream-Blase","1","multipolar"
"1012","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"1013","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"1014","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"1015","Newsletter einer Chefärztin","1","comm4u"
"1016","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"1017","Kinder in Coronazeiten","1","infekt.ch"
"1018","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"1019","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"1020","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"1021","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"1022","Madonna - Like A Prayer/Dark Ballet/Future (feat. Quavo)","1","Ereignis"
"1023","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"1024","Situation Report - 7","1","World Health Organization"
"1025","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"1026","BioNTech-Pfizer und Moderna sagen Studie ab - ist die Angst vor Nebenwirkungen mögliche Ursache?","1","corona-blog.net"
"1027","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"1028","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"1029","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"1030","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"1031","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"1032","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"1033","Schadwirkungen des Spike-Proteins - Impf-Dogma dringend hinterfragen","1","Report24"
"1034","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"1035","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"1036","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"1037","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"1038","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"1039","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"1040","""Menschliche Versuchskaninchen"": 117 texanische Krankenhausmitarbeiter klagen gegen Impfpflicht","1","Epoch Times"
"1041","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"1042","Kanadischer Immunologe zu Corona-Impfstoffen: ""Wir haben einen großen Fehler gemacht""","1","RT DE"
"1043","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"1044","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"1045","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"1046","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"1047","Neue Studie bestätigt: Kein Grund für eiliges Impfen von Kindern","1","RT DE"
"1048","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"1049","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"1050","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"1051","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"1052","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"1053","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"1054","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"1055","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"1056","Situation Report - 1","1","World Health Organization"
"1057","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1058","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"1059","Vereinfachte Impfung von Kindern: Swissmedic auf heilmittelrechtlichen Abwegen","1","In$ide Paradeplatz"
"1060","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"1061","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"1062","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"1063","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"1064","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"1065","Der Verein «Eltern für Freiheit» gibt Kindern eine Stimme","1","Corona Transition"
"1066","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"1067","Raiffeisen-Chef will von Leuten Impfstatus wissen","1","In$ide Paradeplatz"
"1068","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"1069","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"1070","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"1071","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"1072","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"1073","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"1074","Ein großes Schweigen geht zu Ende","1","Telepolis"
"1075","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"1076","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"1077","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"1078","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"1079","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"1080","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"1081","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"1082","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"1083","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"1084","Wie weiter nach der Abstimmung?","1","Corona Transition"
"1085","Kanzlerin wirbt für Multilateralismus","1","Die Bundesregierung"
"1086","Die NZZ konstatiert «ganz grundlegende Mängel» in den Modellen der Task Force","1","Corona Transition"
"1087","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"1088","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1089","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1090","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1091","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1092","Amerikanische Ärzte gehen gegen Kinderimpfungen auf die Barrikaden","1","Report24"
"1093","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1094","Umfrage","4","Umfrage"
"1095","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1096","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1097","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1098","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1099","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1100","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1101","Der Betrug mit Zahlen","1","Rubikon"
"1102","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1103","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1104","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1105","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1106","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1107","«Wir leben in einem Hygienewahnsinn»","1","medinside.ch"
"1108","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1109","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1110","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1111","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1112","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1113","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1114","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1115","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1116","uno","2","uno"
"1117","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"1118","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"1119","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"1120","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"1121","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"1122","Corona ist älter als gedacht","1","Achgut.com"
"1123","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"1124","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"1125","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"1126","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"1127","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"1128","Lebenslange Immunität nach Corona Infektion durch Plasmazellen, B-Zellen und Antikörper","1","tp - Science & Technology"
"1129","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"1130","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"1131","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"1132","Die Eltern der nach der «Impfung» verstorbenen Camilla Canepa widersprechen Medienberichten, sie sei krank gewesen","1","Corona Transition"
"1133","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"1134","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"1135","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"1136","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"1137","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"1138","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1139","impfplan","4","impfplan"
"1140","Drosten-Papier unter Beschuss","1","2020 News"
"1141","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"1142","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"1143","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"1144","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"1145","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"1146","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"1147","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"1148","Leiter der Covid-19-Taskforce tritt zurück","1","Corona Transition"
"1149","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"1150","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"1151","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"1152","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"1153","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","Die Ostschweiz"
"1154","Problem Dunkelzifferrate: Wir werden bald alle jemanden kennen, der eine schwerwiegende Impfnebenwirkung erlitten hat","1","corona-blog.net"
"1155","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"1156","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
"1157","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"1158","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"1159","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1160","YouTube & Co. bekämpfen Wahrheit: Zensur als Waffe im Informationskrieg","1","Wochenblick"
"1161","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"1162","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"1163","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"1164","Der Goldjunge","1","Rubikon"
"1165","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"1166","Die letzten Gedanken um fünf vor Zwölf","1","Die Ostschweiz"
"1167","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"1168","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"1169","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"1170","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"1171","""Globale Zeitbombe"" Erster Fall von postmortaler Untersuchung eines gegen SARS-CoV-2 geimpften Patienten; ""virale RNA in jedem Organ des Körpers gefunden""","1","Uncut-News"
"1172","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"1173","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"1174","Project Lightspeed","1","BioNTech"
"1175","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"1176","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
