"id","title","value","group"
"357","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","Wochenblick"
"358","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"359","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"360","Reiter der Apokalypse","1","Weltwoche"
"361","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"362","World Economic Forum Annual Meeting Davos 2020","1","World Economic Forum"
"363","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"364","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"365","finnland","2","finnland"
"366","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"367","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"368","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"369","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"370","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"371","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"372","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"373","Schlimmer als die Krankheit?","1","2020 News"
"374","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"375","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","Wochenblick"
"376","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"377","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"378","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"379","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"380","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","Nordkurier"
"381","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"382","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"383","menschenrechte","12","menschenrechte"
"384","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"385","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"386","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"387","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","Epoch Times"
"388","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"389","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"390","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"391","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"392","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"393","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","RT DE"
"394","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"395","Mut zur Freiheit","1","Rubikon"
"396","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"397","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","tp - Science & Technology"
"398","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"399","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"400","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"401","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","tp - Science & Technology"
"402","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"403","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","Epoch Times"
"404","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"405","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"406","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","Die Welt"
"407","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"408","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"409","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"410","Wenn man daneben haut, war es eben nur ein «Modell»","1","Die Ostschweiz"
"411","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"412","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"413","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"414","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"415","«Wir sind für die Gemeinschaft geschaffen»","1","medinside.ch"
"416","hippokratischer eid","1","hippokratischer eid"
"417","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"418","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"419","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"420","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"421","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"422","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"423","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"424","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"425","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"426","Professor Eggers Panikorchester","1","Weltwoche"
"427","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"428","nocovid","1","nocovid"
"429","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"430","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"431","COVID-19: Serology, antibodies and immunity","1","WHO"
"432","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","Corona Transition"
"433","johnson & johnson","12","johnson & johnson"
"434","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"435","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"436","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"437","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"438","altdorf","8","altdorf"
"439","«Panikmacher sollten sich entschuldigen»","1","linth24"
"440","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"441","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"442","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"443","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"444","Zeit für Ungehorsam","1","NachDenkSeiten"
"445","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"446","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","Wochenblick"
"447","nürnberger kodex","5","nürnberger kodex"
"448","STIKO gibt keine Impfempfehlung für Kinder","1","ntv"
"449","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"450","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"451","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"452","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"453","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"454","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"455","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"456","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","tp - Science & Technology"
"457","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"458","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"459","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"460","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"461","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"462","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"463","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"464","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"465","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"466","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"467","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"468","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"469","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"470","Nena dankt ""Querdenkern""","1","ntv"
"471","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"472","USA prüfen Fälle von Herzmuskelentzündung","1","ntv"
"473","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"474","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"475","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"476","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"477","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"478","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"479","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","corona-blog.net"
"480","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"481","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"482","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"483","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","Wochenblick"
"484","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"485","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"486","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"487","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"488","petition","11","petition"
"489","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"490","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"491","Schwiz Wach Uf! (Official Video)","1","Marty McKay"
"492","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"493","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"494","Schwarze Wahrheiten","1","multipolar"
"495","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"496","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"497","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"498","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"499","Der Test-Betrug","1","Rubikon"
"500","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"501","Keine Angst vor Corona-Toten!","1","Telepolis"
"502","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"503","Situation Report - 30","1","World Health Organization"
"504","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"505","Der Pharma-Insider","1","Rubikon"
"506","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"507","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"508","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"509","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"510","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"511","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"512","eifler","2","eifler"
"513","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"514","aletheia","3","aletheia"
"515","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"516","Florida klagt Gesundheitsbehörde CDC: Ungewählte Bürokraten dürfen nicht ganze Industrien vernichten","1","tp - Science & Technology"
"517","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"518","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"519","Die Seelenmörder","1","Rubikon"
"520","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"521","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"522","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"523","T-Zellen erkennen Tausende Merkmale von Viren für stabile Immunität","1","tp - Science & Technology"
"524","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"525","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"526","""Spiegel"" behauptet, überzogene Prognosen hätten Schlimmeres verhindert","1","Tichys Einblick"
"527","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"528","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"529","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"530","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"531","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"532","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"533","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"534","Impfung für Kinder: Große Skepsis in Japan und Israel vor Experiment","1","Wochenblick"
"535","japan","2","japan"
"536","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"537","Der Riesenelefant im Corona-Raum","1","Die Ostschweiz"
"538","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"539","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"540","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"541","Corona in Wuhan – So vertuschte China das Virus","1","Tagesanzeiger"
"542","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"543","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"544","Situation Report - 8","1","World Health Organization"
"545","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
