"id","title","value","group"
"1287","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1288","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1289","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1290","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1291","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1292","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1293","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1294","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1295","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1296","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1297","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1298","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1299","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1300","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1301","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1302","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1303","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1304","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1305","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1306","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1307","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1308","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1309","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1310","Der Nürnberger Kodex","1","Corona Transition"
"1311","nürnberger kodex","1","nürnberger kodex"
"1312","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1313","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1314","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1315","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1316","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1317","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1318","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1319","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1320","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1321","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1322","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1323","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1324","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1325","tips online","1","tips online"
"1326","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1327","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1328","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1329","italien","1","italien"
"1330","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1331","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1332","Die Maske aus der Schuhfabrik","1","multipolar"
"1333","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1334","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1335","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1336","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1337","Gute Nachrichten","1","Peds Ansichten"
"1338","peds ansichten","1","peds ansichten"
"1339","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1340","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1341","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1342","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1343","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1344","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1345","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1346","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1347","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1348","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1349","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1350","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1351","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1352","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1353","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1354","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1355","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1356","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1357","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1358","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1359","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1360","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1361","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1362","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1363","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1364","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1365","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1366","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1367","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1368","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1369","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1370","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1371","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1372","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1373","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1374","Tödlicher Gesundheitsschutz","1","Rubikon"
"1375","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1376","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1377","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1378","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1379","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1380","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1381","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1382","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1383","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1384","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1385","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1386","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1387","Die medizinischen Ungereimtheiten","1","substack.com"
"1388","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1389","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1390","debatte","1","debatte"
"1391","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1392","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1393","Testen, bis der Arzt kommt?","1","Achgut.com"
"1394","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1395","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1396","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1397","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1398","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1399","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1400","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1401","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1402","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1403","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1404","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1405","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1406","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1407","Psychosoziale Katastrophe","1","Telepolis"
"1408","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1409","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1410","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1411","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1412","handelsblatt","1","handelsblatt"
"1413","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1414","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1415","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1416","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1417","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1418","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1419","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1420","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1421","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1422","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament - Curia Vista"
"1423","parlament","2","parlament"
"1424","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1425","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1426","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1427","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1428","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1429","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1430","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1431","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1432","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1433","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1434","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1435","rnd","4","rnd"
"1436","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1437","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1438","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1439","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1440","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","WHO"
"1441","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1442","cducsu","1","cducsu"
"1443","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1444","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1445","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1446","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1447","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1448","Achtung, Diktatur!","1","Rubikon"
"1449","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1450","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1451","inside corona","1","inside corona"
"1452","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1453","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1454","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1455","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1456","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1457","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1458","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1459","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1460","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1461","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1462","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1463","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1464","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1465","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1466","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1467","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1468","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1469","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1470","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1471","Infektiologe für mehr Gelassenheit","1","ORF"
"1472","orf","1","orf"
"1473","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1474","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1475","Forschung, Fake und faule Tricks","1","arte"
"1476","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1477","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1478","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1479","Task Force: Kann weg","1","Die Ostschweiz"
"1480","Das Sterben nach der Impfung","1","Rubikon"
"1481","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1482","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1483","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1484","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1485","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1486","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1487","WHO Information Notice for IVD Users","1","WHO"
"1488","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1489","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1490","Der lange Atem von Covid19","1","Die Ostschweiz"
"1491","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1492","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1493","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1494","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1495","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1496","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1497","Verfassungsbruch per Impfung","1","Rubikon"
"1498","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1499","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1500","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1501","dgpi","1","dgpi"
"1502","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1503","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1504","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1505","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"1506","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"1507","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1508","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1509","Impfnebenwirkungen im Detail","1","2020 News"
"1510","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"1511","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"1512","Lockdown: Überschätzten wir uns selbst?","1","infekt.ch"
"1513","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1514","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1515","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1516","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1517","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1518","Das asymptomatische SARS-(Karten-)Haus stürzt ein: Nächste Studie findet kaum asymptomatische Übertragung","1","ScienceFiles"
"1519","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1520","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1521","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1522","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1523","Die Sehnsucht nach Führung ist zurück","1","reitschuster"
"1524","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1525","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1526","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1527","Corona bringt den Verlagen Millionen ein","1","Die Ostschweiz"
"1528","Nils Kucher über Lungenembolien und Behandlungsmethoden","1","Die Welt"
"1529","WHO Information Notice for IVD Users 2020/05","1","WHO"
"1530","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"1531","Studie: Erhöhen Masken die Sterblichkeit?","1","reitschuster"
"1532","Dr. Claus Köhnlein über 'fatale Corona-Experimente' der WHO","1","Youtube"
"1533","köhnlein","1","köhnlein"
"1534","Covid-Taskforce: Pietro Vernazza wurde wieder ausgeladen","1","medinside.ch"
"1535","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1536","Kinderarzt lässt die „Bombe“ platzen und kündigt eine Klage beim Gerichtshof in Den Haag an","1","bitchute"
"1537","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1538","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1539","Das Unschuldslamm","1","Rubikon"
"1540","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1541","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1542","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1543","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1544","Riesen-Durcheinander bei Corona-Zahlen","1","reitschuster"
"1545","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1546","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1547","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1548","Prof. Addo: 60% mit Schüttelfrost nach zweiter Impfdosis","1","2020 News"
"1549","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1550","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1551","Covid-PCR-Test: Wie empfindlich ist er eigentlich?","1","infekt.ch"
"1552","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1553","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1554","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1555","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1556","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1557","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"1558","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1559","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1560","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1561","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1562","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1563","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1564","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1565","Das RKI streckt die Pandemie","1","2020 News"
"1566","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1567","COVID-19-Lockdowns – Mittel zum Zweck des „Great Reset""","1","Epoch Times"
"1568","Masken als Todesursache","1","telegra.ph"
"1569","telegraph","1","telegraph"
"1570","schiffmann","2","schiffmann"
"1571","Bruno Damann: Der mutigste Regierungs-Präsident der Schweiz!","1","linth24"
"1572","Berlin: Anfrage zu PCR-Tests und Antwort des Senats","1","Berliner Zeitung"
"1573","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1574","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1575","Japan: Mehr Selbstmorde im Oktober als Corona-Tote im ganzen Jahr","1","Epoch Times"
"1576","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1577","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
"1578","German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""","1","Global Research"
"1579","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"1580","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1581","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1582","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1583","Der zerbrochene Tagesspiegel","1","kenFM"
"1584","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1585","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
