"id","title","value","group"
"959","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"960","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"961","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"962","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"963","Situation Report - 7","1","World Health Organization"
"964","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"965","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"966","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"967","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"968","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"969","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"970","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"971","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"972","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"973","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"974","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"975","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"976","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"977","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"978","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"979","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"980","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"981","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"982","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"983","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"984","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"985","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"986","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"987","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"988","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"989","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"990","Situation Report - 1","1","World Health Organization"
"991","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"992","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"993","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"994","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"995","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"996","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"997","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"998","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"999","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"1000","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"1001","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"1002","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"1003","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"1004","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"1005","Ein großes Schweigen geht zu Ende","1","Telepolis"
"1006","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"1007","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"1008","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"1009","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"1010","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"1011","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"1012","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"1013","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"1014","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"1015","Merkel besucht Wuhan","1","Die Bundesregierung"
"1016","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"1017","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1018","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1019","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1020","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1021","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1022","Umfrage","4","Umfrage"
"1023","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1024","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1025","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1026","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1027","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1028","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1029","Der Betrug mit Zahlen","1","Rubikon"
"1030","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1031","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1032","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1033","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1034","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1035","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1036","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1037","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1038","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1039","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1040","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1041","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1042","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1043","uno","2","uno"
"1044","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"1045","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"1046","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"1047","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"1048","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"1049","Corona ist älter als gedacht","1","Achgut.com"
"1050","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"1051","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"1052","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"1053","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"1054","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"1055","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"1056","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"1057","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"1058","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"1059","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"1060","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"1061","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"1062","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"1063","Drosten-Papier unter Beschuss","1","2020 News"
"1064","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"1065","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"1066","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"1067","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"1068","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"1069","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"1070","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"1071","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"1072","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"1073","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"1074","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"1075","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"1076","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
"1077","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"1078","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"1079","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1080","YouTube & Co. bekämpfen Wahrheit: Zensur als Waffe im Informationskrieg","1","Wochenblick"
"1081","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"1082","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"1083","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"1084","Der Goldjunge","1","Rubikon"
"1085","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"1086","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"1087","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"1088","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"1089","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"1090","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"1091","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"1092","Project Lightspeed","1","BioNTech"
"1093","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"1094","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"1095","Der Weckruf","1","Rubikon"
"1096","SARS-CoV-2? Das stammt aus dem Wuhan Institute of Virology, woher sonst? Die Gesamt-Liste der Indizien","1","ScienceFiles"
"1097","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"1098","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"1099","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"1100","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"1101","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"1102","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"1103","Ärzte fordern ""normales Leben"" für Kinder - auch ohne Impfung","1","tagesschau.de"
"1104","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"1105","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"1106","Kilometer eins des Marathons zur Freiheit ist geschafft","1","Die Ostschweiz"
"1107","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"1108","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"1109","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"1110","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"1111","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"1112","Kinder verbreiten weniger Aerosole als Erwachsene","1","ntv"
"1113","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"1114","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"1115","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"1116","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"1117","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"1118","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"1119","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"1120","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"1121","Schock: Pfizer-Impfung im Verdacht, Gürtelrose auslösen zu können","1","Wochenblick"
"1122","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"1123","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"1124","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"1125","Die Genese einer Pandemie","1","tp - Science & Technology"
"1126","Hand in Hand für die Menschheit? BioNTech, Pfizer und der Corona-Impfstoff","1","RT DE"
"1127","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"1128","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"1129","10. Sicherheitsbericht des PEI: 49.961 Fälle von Impfnebenwirkungen, gestrichene Angaben und unplausible, geschönte Statistiken","1","corona-blog.net"
"1130","Studie: Varianten von Corona können T-Zell-Immunität kaum entkommen","1","tp - Science & Technology"
"1131","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"1132","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"1133","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"1134","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"1135","Internationale Richtlinien zu Pandemie Maßnahmen","1","tp - Science & Technology"
"1136","völkerrecht","1","völkerrecht"
"1137","Tagebuch einer Hinrichtung (1)","1","Achgut.com"
"1138","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
"1139","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"1140","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
