"id","title","value","group"
"896","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"897","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"898","Die COVID-19 Lügenspirale","1","ScienceFiles"
"899","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"900","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"901","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"902","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"903","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"904","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"905","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"906","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"907","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"908","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"909","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"910","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"911","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"912","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"913","Corona-Faktencheck","1","Prof. Harald Walach"
"914","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"915","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"916","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"917","Die Schnelltestgefahr","1","Rubikon"
"918","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"919","China lässt als erstes Land Corona-Impfungen für kleine Kinder zu","1","Epoch Times"
"920","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"921","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"922","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"923","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"924","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"925","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"926","Pneumonia of unknown cause – China","1","World Health Organization"
"927","COVID-Panik durch Medien","1","linth24"
"928","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"929","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"930","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"931","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"932","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"933","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"934","Inside Mainstream","1","Club der klaren Worte"
"935","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"936","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"937","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"938","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"939","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"940","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"941","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"942","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"943","Medizin gegen Panikmache","1","Rubikon"
"944","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"945","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"946","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"947","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"948","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"949","Berliner Notfallkrankenhaus: 27 Millionen Euro Kosten – kein einziger Patient","1","Die Welt"
"950","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"951","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"952","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"953","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"954","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"955","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"956","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"957","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"958","cystus 052","1","cystus 052"
"959","Zwielichtiger Enthüller","1","Rubikon"
"960","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"961","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"962","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"963","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"964","Die Mainstream-Blase","1","multipolar"
"965","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"966","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"967","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"968","Newsletter einer Chefärztin","1","comm4u"
"969","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"970","Kinder in Coronazeiten","1","infekt.ch"
"971","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"972","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"973","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"974","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"975","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"976","Situation Report - 7","1","World Health Organization"
"977","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"978","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"979","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"980","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"981","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"982","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"983","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"984","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"985","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"986","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"987","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"988","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"989","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"990","""Menschliche Versuchskaninchen"": 117 texanische Krankenhausmitarbeiter klagen gegen Impfpflicht","1","Epoch Times"
"991","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"992","Kanadischer Immunologe zu Corona-Impfstoffen: ""Wir haben einen großen Fehler gemacht""","1","RT DE"
"993","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"994","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"995","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"996","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"997","Neue Studie bestätigt: Kein Grund für eiliges Impfen von Kindern","1","RT DE"
"998","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"999","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"1000","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"1001","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"1002","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"1003","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"1004","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"1005","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"1006","Situation Report - 1","1","World Health Organization"
"1007","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1008","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"1009","Vereinfachte Impfung von Kindern: Swissmedic auf heilmittelrechtlichen Abwegen","1","In$ide Paradeplatz"
"1010","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"1011","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"1012","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"1013","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"1014","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"1015","Der Verein «Eltern für Freiheit» gibt Kindern eine Stimme","1","Corona Transition"
"1016","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"1017","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"1018","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"1019","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"1020","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"1021","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"1022","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"1023","Ein großes Schweigen geht zu Ende","1","Telepolis"
"1024","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"1025","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"1026","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"1027","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"1028","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"1029","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"1030","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"1031","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"1032","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"1033","Merkel besucht Wuhan","1","Die Bundesregierung"
"1034","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"1035","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1036","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1037","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1038","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1039","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1040","Umfrage","4","Umfrage"
"1041","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1042","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1043","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1044","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1045","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1046","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1047","Der Betrug mit Zahlen","1","Rubikon"
"1048","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1049","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1050","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1051","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1052","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1053","«Wir leben in einem Hygienewahnsinn»","1","medinside.ch"
"1054","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1055","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1056","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1057","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1058","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1059","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1060","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1061","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1062","uno","2","uno"
"1063","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"1064","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"1065","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"1066","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"1067","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"1068","Corona ist älter als gedacht","1","Achgut.com"
"1069","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"1070","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"1071","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"1072","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"1073","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"1074","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"1075","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"1076","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"1077","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"1078","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
