"id","title","value","group"
"352","leopoldina","10","leopoldina"
"353","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","Wochenblick"
"354","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"355","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"356","Reiter der Apokalypse","1","Weltwoche"
"357","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"358","World Economic Forum Annual Meeting Davos 2020","1","World Economic Forum"
"359","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"360","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"361","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"362","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"363","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"364","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"365","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"366","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"367","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"368","Schlimmer als die Krankheit?","1","2020 News"
"369","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"370","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","Wochenblick"
"371","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"372","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"373","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"374","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"375","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","Nordkurier"
"376","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"377","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"378","menschenrechte","12","menschenrechte"
"379","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"380","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"381","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"382","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","Epoch Times"
"383","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"384","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"385","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"386","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"387","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"388","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","RT DE"
"389","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"390","Mut zur Freiheit","1","Rubikon"
"391","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"392","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","tp - Science & Technology"
"393","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"394","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"395","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"396","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","tp - Science & Technology"
"397","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"398","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","Epoch Times"
"399","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"400","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"401","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","Die Welt"
"402","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"403","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"404","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"405","Wenn man daneben haut, war es eben nur ein «Modell»","1","Die Ostschweiz"
"406","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"407","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"408","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"409","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"410","«Wir sind für die Gemeinschaft geschaffen»","1","medinside.ch"
"411","hippokratischer eid","1","hippokratischer eid"
"412","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"413","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"414","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"415","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"416","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"417","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"418","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"419","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"420","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"421","Professor Eggers Panikorchester","1","Weltwoche"
"422","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"423","nocovid","1","nocovid"
"424","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"425","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"426","COVID-19: Serology, antibodies and immunity","1","WHO"
"427","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","Corona Transition"
"428","johnson & johnson","12","johnson & johnson"
"429","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"430","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"431","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"432","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"433","altdorf","8","altdorf"
"434","«Panikmacher sollten sich entschuldigen»","1","linth24"
"435","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"436","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"437","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"438","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"439","Zeit für Ungehorsam","1","NachDenkSeiten"
"440","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"441","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","Wochenblick"
"442","nürnberger kodex","5","nürnberger kodex"
"443","STIKO gibt keine Impfempfehlung für Kinder","1","ntv"
"444","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"445","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"446","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"447","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"448","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"449","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"450","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"451","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","tp - Science & Technology"
"452","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"453","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"454","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"455","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"456","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"457","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"458","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"459","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"460","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"461","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"462","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"463","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"464","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"465","Nena dankt ""Querdenkern""","1","ntv"
"466","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"467","USA prüfen Fälle von Herzmuskelentzündung","1","ntv"
"468","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"469","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"470","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"471","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"472","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"473","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"474","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","corona-blog.net"
"475","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"476","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"477","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"478","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","Wochenblick"
"479","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"480","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"481","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"482","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"483","petition","11","petition"
"484","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"485","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"486","Schwiz Wach Uf! (Official Video)","1","Marty McKay"
"487","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"488","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"489","Schwarze Wahrheiten","1","multipolar"
"490","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"491","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"492","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"493","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"494","Der Test-Betrug","1","Rubikon"
"495","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"496","Keine Angst vor Corona-Toten!","1","Telepolis"
"497","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"498","Situation Report - 30","1","World Health Organization"
"499","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"500","Der Pharma-Insider","1","Rubikon"
"501","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"502","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"503","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"504","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"505","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"506","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"507","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"508","aletheia","3","aletheia"
"509","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"510","Florida klagt Gesundheitsbehörde CDC: Ungewählte Bürokraten dürfen nicht ganze Industrien vernichten","1","tp - Science & Technology"
"511","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"512","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"513","Die Seelenmörder","1","Rubikon"
"514","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"515","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"516","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"517","T-Zellen erkennen Tausende Merkmale von Viren für stabile Immunität","1","tp - Science & Technology"
"518","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"519","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"520","""Spiegel"" behauptet, überzogene Prognosen hätten Schlimmeres verhindert","1","Tichys Einblick"
"521","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"522","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"523","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"524","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"525","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"526","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"527","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"528","Impfung für Kinder: Große Skepsis in Japan und Israel vor Experiment","1","Wochenblick"
"529","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"530","Der Riesenelefant im Corona-Raum","1","Die Ostschweiz"
"531","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"532","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"533","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"534","Corona in Wuhan – So vertuschte China das Virus","1","Tagesanzeiger"
"535","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"536","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"537","Situation Report - 8","1","World Health Organization"
"538","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
