"id","title","value","link","group"
"969","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","https://deutsch.rt.com/inland/106402-lauterbach-ex-spelsberg-zur-corona/","RT DE"
"970","Subito aufmachen? Menschen sind längst draussen","1","https://insideparadeplatz.ch/2021/04/12/subito-aufmachen-menschen-sind-laengst-draussen/","In$ide Paradeplatz"
"971","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","https://corona-transition.org/lagebericht-aus-spanien-corona-kam-sah-und-siegte-wie-sonst-nirgends-in-europa","Corona Transition"
"972","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","https://www.heise.de/tp/features/Coronavirus-Das-Aufrechterhalten-der-Massnahmen-trotz-einer-dramatisch-gesunkenen-Sterberate-4906401.html?seite=all","Telepolis"
"973","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","https://www.epochtimes.de/politik/ausland/britischer-chef-mediziner-grossbritannien-wird-covid-19-wie-eine-saisonale-grippe-behandeln-a3485572.html","Epoch Times"
"974","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","https://www.epochtimes.de/politik/deutschland/das-web-fragt-sich-wieso-ist-eigentlich-der-leiter-der-chinesischen-seuchenschutzbehoerde-mitglied-der-leopoldina-a3455882.html","Epoch Times"
"975","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","https://sciencefiles.org/2021/03/05/nach-impfung-48-erhohte-wahrscheinlichkeit-fur-alte-an-covid-19-zu-erkranken-neue-studie/","ScienceFiles"
"976","Corona-Faktencheck","1","https://harald-walach.de/2020/10/07/corona-faktencheck/","Prof. Harald Walach"
"977","Prof. Harald Walach","4","","Prof. Harald Walach"
"978","«Die positiven Reaktionen überwogen 10:1»","1","https://linth24.ch/articles/64003-die-positiven-reaktionen-ueberwogen-10-1","linth24"
"979","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","https://sciencefiles.org/2021/04/28/einsturzende-lugengebaude-die-covid-inszenierung-brockelt-weiter/","ScienceFiles"
"980","Ist das Coronavirus wirklich so gefährlich?","1","https://www.beobachter.ch/gesundheit/medizin-krankheit/covid-19-ist-das-coronavirus-wirklich-so-gefahrlich","Beobachter"
"981","Die Schnelltestgefahr","1","https://www.rubikon.news/artikel/die-schnelltestgefahr","Rubikon"
"982","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","https://www.wochenblick.at/experte-belegt-gesundheitssystem-nicht-bedroht-die-justiz-erwacht/","Wochenblick"
"983","China lässt als erstes Land Corona-Impfungen für kleine Kinder zu","1","https://www.epochtimes.de/politik/ausland/china-laesst-als-erstes-land-corona-impfungen-fuer-kleine-kinder-zu-a3530993.html","Epoch Times"
"984","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","https://www.epochtimes.de/meinung/analyse/wieviel-freiheit-bringt-der-digitale-impfpass-wirklich-a3507299.html","Epoch Times"
"985","Skandal um Patientendaten beim elektronischen Impfpass","1","https://corona-transition.org/skandal-um-patientendaten-beim-elektronischen-impfpass","Corona Transition"
"986","Medienhetze gegen Andersdenkende im Blick","1","https://corona-transition.org/medienhetze-gegen-andersdenkende-im-blick","Corona Transition"
"987","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","https://corona-transition.org/die-drohung-mit-der-intensivbetten-uberbelegung-basiert-auf","Corona Transition"
"988","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","https://www.kinderzeit.de/news-detail-praxis/gastbeitrag-mimik-und-spracherwerb-in-zeiten-von-corona.html","kinderzeit"
"989","kinderzeit","1","","kinderzeit"
"990","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","https://tkp.at/2021/05/19/kurswechsel-in-den-usa-weg-von-corona-panik-hin-zu-selbstverantwortung/","tp - Science & Technology"
"991","Pneumonia of unknown cause – China","1","https://www.who.int/csr/don/05-january-2020-pneumonia-of-unkown-cause-china/en/","World Health Organization"
"992","COVID-Panik durch Medien","1","https://www.linth24.ch/articles/30172-covid-panik-durch-medien","linth24"
"993","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","https://www.nachdenkseiten.de/?p=68268","NachDenkSeiten"
"994","Die Anwälte der Pandemie","1","https://insideparadeplatz.ch/2021/05/17/die-anwaelte-der-pandemie/","In$ide Paradeplatz"
"995","Mutanten – ein Multi-Milliarden-Markt","1","https://reitschuster.de/post/mutanten-ein-multi-milliarden-markt/","reitschuster"
"996","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","https://sciencefiles.org/2021/03/30/verweichlichte-jammerlappenkultur-studie-aus-danemark-stutzt-covid-19-pandemiechen-zurecht/","ScienceFiles"
"997","Forscher: Covid-19 ist eine Gefäßerkrankung","1","https://www.n-tv.de/wissen/Forscher-Covid-19-ist-eine-Gefaesserkrankung-article22529342.html","ntv"
"998","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","https://www.epochtimes.de/gesundheit/martin-adam-indien-und-deutschland-vergleichbar-auslastung-intensivbetten-ungeeignete-kennzahl-a3512355.html?telegram=1","Epoch Times"
"999","Inside Mainstream","1","","Club der klaren Worte"
"1000","Club der klaren Worte","1","","Club der klaren Worte"
"1001","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","https://www.tagblatt.ch/ostschweiz/frauenfeld/coronavirus-ungewoehnlich-viele-todesfaelle-nach-impfungen-in-heimen-ld.2119871","tagblatt.ch"
"1002","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","https://www.epochtimes.de/politik/deutschland/ein-voellig-seltsamer-fall-in-halle-super-spreader-nach-impfung-a3482873.html","Epoch Times"
"1003","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","https://www.wochenblick.at/bisher-nicht-moeglich-neuer-test-soll-corona-von-grippe-unterscheiden/","Wochenblick"
"1004","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","https://corona-transition.org/die-eu-plant-die-einfuhrung-eines-einen-grunen-impfpasses-im-schnellverfahren","Corona Transition"
"1005","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","https://www.dieostschweiz.ch/artikel/zugang-verweigert-trotz-maskendispens-jetzt-liegt-der-beweis-vor-ogEDk4W","Die Ostschweiz"
"1006","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","https://unser-mitteleuropa.com/impfdesaster-droht-experten-besorgt-mehr-infektionen-und-tote-nach-mehr-impfungen/","Unser Mitteleuropa"
"1007","Corona: ""Falsche Risikobewertung""","1","https://www.reitschuster.de/post/corona-falsche-risikobewertung/","reitschuster"
"1008","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","https://www.tichyseinblick.de/daili-es-sentials/studie-des-gesundheitsministeriums-corona-patienten-intensivstationen-vier-prozent/","Tichys Einblick"
"1009","Medizin gegen Panikmache","1","https://www.rubikon.news/artikel/medizin-gegen-panikmache","Rubikon"
"1010","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","https://www.nordkurier.de/politik-und-wirtschaft/naechstes-gericht-kippt-maskenpflicht-1343122304.html","Nordkurier"
"1011","Haben viele Menschen bereits eine Immunität gegen Covid?","1","https://infekt.ch/2020/09/haben-viele-menschen-bereits-eine-immunitaet-gegen-covid/","infekt.ch"
"1012","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","https://de.rt.com/inland/110661-erste-triage-in-deutschland-war-falschmeldung-klinikum-dementiert/","RT DE"
"1013","""Die Menschen sollten zu allem Nein sagen""","1","https://insideparadeplatz.ch/2020/10/26/die-menschen-sollten-zu-allem-nein-sagen/","In$ide Paradeplatz"
"1014","Modernas mRNA-«Impfstoff» war schon im Dezember 2019 entwickelt","1","https://corona-transition.org/modernas-mrna-impfstoff-war-schon-im-dezember-2019-entwickelt","Corona Transition"
"1015","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","https://www.epochtimes.de/politik/deutschland/nach-astrazeneca-impfung-36-jaehriger-mann-verstorben-embolie-laehmung-koma-tod-a3482552.html","Epoch Times"
"1016","Berliner Notfallkrankenhaus: 27 Millionen Euro Kosten – kein einziger Patient","1","https://www.welt.de/politik/deutschland/article231308835/Berliner-Notfallkrankenhaus-27-Millionen-Euro-Kosten-kein-einziger-Patient.html","Die Welt"
"1017","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","https://www.fr.de/wissen/corona-coronavirus-impfung-impfstoff-menstruation-periode-blutungen-kraempfe-90479717.html","Frankfurter Rundschau"
"1018","Frankfurter Rundschau","4","","Frankfurter Rundschau"
"1019","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","https://reitschuster.de/post/hammer-urteil-in-weimar-keine-masken-kein-abstand-keine-tests-mehr-fuer-schueler/","reitschuster"
"1020","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","https://www.wochenblick.at/muenchner-studie-belegt-kindergaerten-und-grundschulen-grundlos-geschlossen/","Wochenblick"
"1021","PCR-Tests: Die nächste Säule der Corona-Panik wankt","1","https://www.nachdenkseiten.de/?p=73534","NachDenkSeiten"
"1022","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","https://www.epochtimes.de/politik/deutschland/corona-update-zur-weltweite-klagewelle-und-parteigruendung-team-freiheit-interview-mit-reiner-fuellmich-a3434186.html","Epoch Times"
"1023","Für Jugendliche gibt es kaum einen Grund, sich impfen zu lassen","1","https://www.infosperber.ch/gesundheit/public-health/fuer-jugendliche-gibt-es-kaum-einen-grund-sich-impfen-zu-lassen/","INFOsperber"
"1024","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","https://de.rt.com/europa/115365-lassen-uns-nicht-mehr-einsperren-strassenkaempfe-jugendliche-polizei-schweiz/","RT DE"
"1025","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","https://www.epochtimes.de/politik/ausland/petition-gegen-drosten-fachartikel-22-forscher-zweifeln-an-wert-der-pcr-tests-a3424410.html","Epoch Times"
"1026","Unsere Kinder in Not - Juliane Prentice","1","","odysee"
"1027","Impfpflicht am Arbeitsplatz: US-Richterin schmettert Klage von Krankenhauspersonal gegen Arbeitgeber ab","1","https://www.epochtimes.de/politik/ausland/impfpflicht-am-arbeitsplatz-us-richterin-schmettert-klage-von-krankenhauspersonal-gegen-arbeitgeber-ab-a3535044.html","Epoch Times"
"1028","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","https://www.wochenblick.at/das-ende-der-impfung-diese-pflanze-hilft-zu-100-gegen-corona/","Wochenblick"
"1029","Zwielichtiger Enthüller","1","https://www.rubikon.news/artikel/zwielichtiger-enthuller","Rubikon"
"1030","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","https://www.nau.ch/news/stimmen-der-schweiz/nicole-ruggle-svp-erklart-bewegung-mass-voll-65879629","Nau"
"1031","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","https://de.rt.com/nordamerika/111648-kanadischer-mediziner-schaden-durch-lockdown-zehnmal-groesser-als-nutzen/","RT DE"
"1032","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","","bitchute"
"1033","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","https://tkp.at/2021/04/13/warum-skepsis-gegen-derzeit-verwendete-impfstoffe-berechtigt-ist/","tp - Science & Technology"
"1034","Die Mainstream-Blase","1","https://multipolar-magazin.de/artikel/die-mainstream-blase","multipolar"
"1035","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","https://www.globalresearch.ca/medical-doctor-warns-bacterial-pneumonias-rise-mask-wearing/5725848","Global Research"
"1036","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","https://sciencefiles.org/2021/03/20/ard-mutanten-erkenntnis-ist-b-1-1-7-tatsachlich-todlicher-drosten-versteht-nichts-von-statistik/","ScienceFiles"
"1037","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","https://www.dieostschweiz.ch/artikel/ein-simpler-dreisatz-widerlegt-die-ganze-coronapolitik-1p976pz","Die Ostschweiz"
"1038","Newsletter einer Chefärztin","1","https://www.comm4u.ch/?p=870","comm4u"
"1039","comm4u","3","","comm4u"
"1040","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","https://de.rt.com/inland/115186-nordrhein-westfalen-leiter-gegen-astrazeneca/","RT DE"
"1041","Kinder in Coronazeiten","1","https://infekt.ch/2020/11/kinder-in-coronazeiten/","infekt.ch"
"1042","Das gefährlichste Gesetz, das die Schweiz je sah","1","https://verfassungsfreunde.ch/Das-gefahrlichste-Gesetz-das-die-Schweiz-je-sah","Verfassungsfreunde"
"1043","Verfassungsfreunde","6","","Verfassungsfreunde"
"1044","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","https://www.epochtimes.de/gesundheit/medizin/corona-pandemie-bald-zu-ende-who-experte-macht-verblueffende-vorhersage-a3458536.html","Epoch Times"
"1045","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","https://www.wochenblick.at/israel-aus-sterbestatistik-verschwunden-technikfehler-oder-vertuschung/","Wochenblick"
"1046","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","https://corona-transition.org/europaische-arzneimittelagentur-bestatigt-der-impfstoff-von-johnson-johnson","Corona Transition"
"1047","Madonna - Like A Prayer/Dark Ballet/Future (feat. Quavo)","1","https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2019","Ereignis"
"1048","Ereignis","5","","Ereignis"
"1049","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","","WIR - Wissen ist relevant"
"1050","WIR - Wissen ist relevant","1","","WIR - Wissen ist relevant"
"1051","Situation Report - 7","1","https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200127-sitrep-7-2019--ncov.pdf?sfvrsn=98ef79f5_2","World Health Organization"
"1052","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","https://de.rt.com/europa/115616-entscheidung-europaischen-gerichtshofs-fur-menschenrechte-zwangsimpfung-ok/","RT DE"
"1053","BioNTech-Pfizer und Moderna sagen Studie ab - ist die Angst vor Nebenwirkungen mögliche Ursache?","1","https://corona-blog.net/2021/06/15/biontech-pfizer-und-moderna-sagen-studie-ab-ist-die-angst-vor-nebenwirkungen-moegliche-ursache/","corona-blog.net"
"1054","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","https://corona-transition.org/eilmeldung-spike-proteine-in-der-muttermilch-sind-toxisch","Corona Transition"
"1055","Die Corona-Dramatisierer spalten die Gesellschaft","1","https://www.infosperber.ch/gesundheit/public-health/die-corona-dramatisierer-spalten-die-gesellschaft/","INFOsperber"
"1056","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","https://www.nzz.ch/feuilleton/pandemie-freiheit-ist-die-loesung-nicht-das-problem-ld.1607203","NZZ"
"1057","Gesunde brauchen keine Gesichtsmasken","1","https://www.ktipp.ch/artikel/artikeldetail/gesunde-brauchen-keine-gesichtsmasken/","Ktipp"
"1058","Kreuzimmunität durch Corona-Vorinfektion","1","https://www.n-tv.de/wissen/Kreuzimmunitaet-durch-Corona-Vorinfektion-article22516575.html","ntv"
"1059","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","https://www.aerzteblatt.de/nachrichten/123696","Deutsches Ärzteblatt"
"1060","Schadwirkungen des Spike-Proteins - Impf-Dogma dringend hinterfragen","1","https://report24.news/schadwirkungen-des-spike-proteins-impf-dogma-dringend-hinterfragen/","Report24"
"1061","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","https://www.reitschuster.de/post/zweifel-an-corona-tests-regierung-verweigert-antwort/","reitschuster"
"1062","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","https://reitschuster.de/post/corona-isolation-wie-den-alten-menschen-die-wuerde-geraubt-wird/","reitschuster"
"1063","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","https://tkp.at/2021/05/02/grosse-studie-zeigt-haeufige-erkrankungen-nach-impfungen/","tp - Science & Technology"
"1064","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","https://corona-transition.org/wissenschaftliche-daten-zeigen-dass-die-bewertung-der-aktuellen","Corona Transition"
"1065","An Heiligabend geimpft, fünf Tage später tot","1","https://www.zeitpunkt.ch/heiligabend-geimpft-fuenf-tage-spaeter-tot","ZE!TPUNKT"
"1066","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","https://www.welt.de/vermischtes/article230644273/allesdichtmachen-Mitorganisator-Brueggemann-98-Prozent-sagen-Danke.html","Die Welt"
"1067","""Menschliche Versuchskaninchen"": 117 texanische Krankenhausmitarbeiter klagen gegen Impfpflicht","1","https://www.epochtimes.de/politik/ausland/menschliche-versuchskaninchen-117-texanische-krankenhausmitarbeiter-klagen-gegen-impfpflicht-a3528095.html","Epoch Times"
