"id","title","value","group"
"339","mRNA-Impfstoffe: Erste Hinweise auf Langzeitfolgen","1","reitschuster"
"340","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"341","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"342","Massive Gesundheitsschädigung durch Masken","1","reitschuster"
"343","SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem","1","Corona Transition"
"344","Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich","1","2020 News"
"345","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"346","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"347","nocovid","1","nocovid"
"348","Mutierte Viren und die Gefahr von Lockdowns","1","Corona Transition"
"349","«Die Politik fördert weder Vielfalt noch Transparenz»","1","Die Ostschweiz"
"350","Swissmedic meidet heikle Fragen zum Impfstoff von Johnson&Johnson","1","Corona Transition"
"351","johnson & johnson","12","johnson & johnson"
"352","Hallo Zukunft, bitte zahlen!","1","Die Ostschweiz"
"353","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"354","Geschätzt 2’000 Leute an Corona-Demo in Altdorf","1","linth24"
"355","altdorf","8","altdorf"
"356","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"357","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"358","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"359","Verbrechen gegen die Menschlichkeit: Klagen gegen WHO und Regierungen","1","Wochenblick"
"360","nürnberger kodex","5","nürnberger kodex"
"361","STIKO gibt keine Impfempfehlung für Kinder","1","ntv"
"362","UK-Kinderarzt: Kinder werden an COVID-19-Impfung sterben","1","ScienceFiles"
"363","Impfstoff-Spike-Protein bleibt nicht stationär – Neue Studie weist Spike-Protein in Blutplasma von Geimpften nach","1","ScienceFiles"
"364","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"365","Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet","1","Unser Mitteleuropa"
"366","Falsche Pandemien","1","multipolar"
"367","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"368","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"369","Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich","1","Corona Transition"
"370","Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel","1","Epoch Times"
"371","Gefahren von schwerer Erkrankung nach Impfung durch Antikörper-abhängige Verstärkung","1","tp - Science & Technology"
"372","Stimmt die Geschichte von den jüngeren Covid-Patienten?","1","tp - Science & Technology"
"373","""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt","1","Wochenblick"
"374","US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung","1","tp - Science & Technology"
"375","Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten","1","tp - Science & Technology"
"376","Nein, Herr Bundespräsident: Impfen gegen Covid-19 ist keine Bürgerpflicht, sondern die freie Entscheidung von jedem Schweizer","1","Weltwoche daily"
"377","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"378","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"379","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"380","Infektionssterblichkeit bei Covid-19 nach unten korrigiert","1","Corona Transition"
"381","Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet","1","reitschuster"
"382","Sind wir bereit für eine Sternstunde der Demokratie?","1","substack.com"
"383","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"384","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"385","Nena dankt ""Querdenkern""","1","ntv"
"386","Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!","1","Wochenblick"
"387","USA prüfen Fälle von Herzmuskelentzündung","1","ntv"
"388","Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben","1","Die Welt"
"389","Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp","1","Epoch Times"
"390","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"391","Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen","1","RT DE"
"392","Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung","1","Die Welt"
"393","Neue Studie: Spike Protein schädigt Gefäße - kommt jetzt der Impfstopp?","1","corona-blog.net"
"394","Frankreich: Behörden verzweifeln wegen Masse gemeldeter Impf-Nebenwirkungen","1","Report24"
"395","Texas und Mississippi beenden Corona-Maßnahmen","1","ntv"
"396","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"397","Kein Maskenzwang: Nächstes Gericht bestätigt Weimarer Sensationsurteil","1","Wochenblick"
"398","Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz","1","Weltwoche daily"
"399","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"400","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"401","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"402","petition","8","petition"
"403","COVID-19-Pandemie: Historisch niedrige Bettenauslastung","1","Deutsches Ärzteblatt"
"404","Corona-Impfungen: Nebenwirkungen steigen um 61%","1","reitschuster"
"405","Schwiz Wach Uf! (Official Video)","1","Marty McKay"
"406","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"407","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"408","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"409","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"410","covidiot","2","covidiot"
"411","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"412","In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung","1","Corona Transition"
"413","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"414","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"415","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"416","Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden","1","Wochenblick"
"417","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"418","aletheia","3","aletheia"
"419","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"420","Florida klagt Gesundheitsbehörde CDC: Ungewählte Bürokraten dürfen nicht ganze Industrien vernichten","1","tp - Science & Technology"
"421","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"422","Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen","1","Epoch Times"
"423","Die Seelenmörder","1","Rubikon"
"424","Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.","1","NachDenkSeiten"
"425","Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""","1","Epoch Times"
"426","COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?","1","RT DE"
"427","T-Zellen erkennen Tausende Merkmale von Viren für stabile Immunität","1","tp - Science & Technology"
"428","Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp","1","Wochenblick"
"429","""Spiegel"" behauptet, überzogene Prognosen hätten Schlimmeres verhindert","1","Tichys Einblick"
"430","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","Epoch Times"
"431","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","Wochenblick"
"432","""Man kann so ein Virus im Labor erzeugen""","1","ntv"
"433","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","Unser Mitteleuropa"
"434","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","Wochenblick"
"435","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","Epoch Times"
"436","Impfung für Kinder: Große Skepsis in Japan und Israel vor Experiment","1","Wochenblick"
"437","Juristin zum Fall Eva Herzig: „Es geht um die Integrität des Körpers“","1","Berliner Zeitung"
"438","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"439","Der Riesenelefant im Corona-Raum","1","Die Ostschweiz"
"440","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","tp - Science & Technology"
"441","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","INFOsperber"
"442","Maskenpflicht an Schulen wankt – und nun kommt der «freiwillige Zwang»","1","Die Ostschweiz"
"443","zürich","2","zürich"
"444","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","tp - Science & Technology"
"445","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","tp - Science & Technology"
"446","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"447","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","Corona Transition"
"448","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","Wochenblick"
"449","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","reitschuster"
"450","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","Die Welt"
"451","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","Das Schweizer Parlament"
"452","parlament","3","parlament"
"453","curia vista","3","curia vista"
"454","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","linth24"
"455","Schluss mit der Kinderquälerei!","1","SVP Kanton Zürich"
"456","svp","6","svp"
"457","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"458","Kinder impfen?","1","multipolar"
"459","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","RT DE"
"460","Virologe schlägt Alarm: Wir haben einen Fehler gemacht, Spike-Protein ist toxisch","1","Report24"
"461","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"462","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","Wochenblick"
"463","Ein weiterer Stein fällt aus dem Lügengebäude","1","Achgut.com"
"464","Zitate erfunden? Das Schweigen des ZDF","1","Achgut.com"
"465","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","Report24"
"466","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"467","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"468","Task-Force-Chef Martin Ackermann rechtfertigt mit abenteuerlichen Erklärungen, weshalb die Wissenschaftler mit ihren Corona-Modellen versagt haben. Es ist zum Totlachen","1","Weltwoche daily"
"469","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"470","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","Wochenblick"
"471","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"472","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","In$ide Paradeplatz"
"473","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","Die Ostschweiz"
"474","Eilmeldung: Schweizer Behörden lassen das erste Gen-Präparat für Kinder und Jugendliche zu – entgegen Warnungen der WHO","1","Corona Transition"
"475","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","ScienceFiles"
"476","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","Focus Online"
"477","afrika","2","afrika"
"478","Ärztin hält mRNA-Impfung für gefährlich: Acht potenziell tödliche Eigenschaften","1","Report24"
"479","Die Gesichtslosen","1","Rubikon"
"480","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","ScienceFiles"
"481","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"482","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","tagblatt.ch"
"483","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"484","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","Report24"
"485","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"486","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","Corona Transition"
"487","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","tp - Science & Technology"
"488","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","Die Ostschweiz"
"489","Gelangt so Coronavirus-Erbgut in unseres? RNA zu DNA - das geht wohl doch","1","Focus Online"
"490","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"491","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","ScienceFiles"
"492","Die „Verschwörungstheorie“, die keine ist: Peter Daszak und seine Kampagne der Vertuschung des Virus-Ausbruchs","1","Epoch Times"
"493","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","ScienceFiles"
"494","Moderna will Impfstoff an Kindern testen","1","ntv"
"495","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"496","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","Epoch Times"
"497","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"498","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","tp - Science & Technology"
"499","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"500","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","Die Ostschweiz"
"501","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","ScienceFiles"
"502","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","Wochenblick"
"503","Zürich: Maskenpflicht an den Schulen sorgt weiter für Irritation","1","NZZ"
"504","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","Unser Mitteleuropa"
"505","Niedersachse erstattet nach Impfung Anzeige","1","ntv"
"506","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","Corona Transition"
"507","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","Tichys Einblick"
"508","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","Corona Transition"
"509","„In jedem Land folgt die Todeskurve der Impfkurve“","1","reitschuster"
"510","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","Wochenblick"
"511","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"512","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","Tagesanzeiger"
"513","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","Corona Transition"
"514","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"515","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"516","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"517","Infektiologe Walger: ""Maskenpflicht für Kinder unter zehn beenden""","1","ZDF"
"518","«In der Mehrheit der Todesfälle gab es keine Obduktionen»","1","medinside.ch"
"519","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"520","Mutwillige Gefährdung? AstraZeneca mit Pfizer/Biontech kombinieren – STIKO spielt mit der Gesundheit von unter 60jährigen [Lab Rats]","1","ScienceFiles"
