"id","title","value","link","group"
"202","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","https://reitschuster.de/post/nach-masken-sensationsurteil-framing-oder-totschweigen/","reitschuster"
"203","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","https://www.epochtimes.de/politik/ausland/britische-forscher-geben-zu-einsatz-von-angst-zur-verhaltenskontrolle-in-covid-krise-war-totalitaer-a3518516.html","Epoch Times"
"204","Rätselhafte Todesfälle von Piloten: Impfung unter Verdacht – Faktenchecker dementieren","1","https://www.epochtimes.de/gesundheit/raetselhafte-todesfaelle-von-piloten-impfung-unter-verdacht-a3544205.html","Epoch Times"
"205","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","https://tkp.at/2021/04/04/neue-studie-zeigt-neuerlich-t-zellen-erkennen-alle-bekannten-varianten/","tp - Science & Technology"
"206","Berset in bester orwellscher Manier","1","https://corona-transition.org/berset-in-bester-orwellscher-manier","Corona Transition"
"207","Kein Kreuzverhör für Drosten - Charité-Virologe vor Untersuchungsausschuss Brandenburg","1","https://www.epochtimes.de/politik/deutschland/kein-kreuzverhoer-fuer-drosten-charite-virologe-vor-untersuchungsausschuss-brandenburg-a3535342.html","Epoch Times"
"208","Merkel Regime lässt Wohnung von Immunologen Prof. Hockertz stürmen","1","https://report24.news/merkel-regime-laesst-wohnung-von-immunologe-prof-hockertz-stuermen/","Report24"
"209","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","https://multipolar-magazin.de/artikel/paul-ehrlich-institut-nebenwirkung","multipolar"
"210","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","https://www.wochenblick.at/schockierender-whistleblower-bericht-tote-nach-impfung-in-berliner-heim/","Wochenblick"
"211","Volk kämpft für Lockdown-Ende","1","https://linth24.ch/articles/54840-volk-kaempft-fuer-lockdown-ende","linth24"
"212","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","https://unser-mitteleuropa.com/korruptionsskandal-in-bruessel-haben-impfstoffhersteller-die-eu-kommissarin-bestochen/","Unser Mitteleuropa"
"213","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","https://de.rt.com/europa/117665-riecht-nach-totalitarismus-britische-wissenschaftler/","RT DE"
"214","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","https://corona-transition.org/hygienismus-biopolitik-mit-dem-menschen-als-potenziellem-keimtrager","Corona Transition"
"215","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/Weitere-Corona-Tests-nach-Todesfaellen-in-Emsteker-Pflegeheim,corona6696.html","NDR"
"216","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","https://sciencefiles.org/2021/05/28/exorbitant-erschreckendes-ausmas-covid-19-impfstoff-nebenwirkungen-im-vergleich-mit-anderen-impfstoffen/","ScienceFiles"
"217","Impffolgen: Wie viele wird es treffen?","1","https://www.achgut.com/artikel/impffolgen_wieviele-wird_es_treffen","Achgut.com"
"218","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","https://www.dieostschweiz.ch/artikel/vor-dem-virus-sind-alle-gleich-wir-werden-immer-ungleicher-og4P3Ea","Die Ostschweiz"
"219","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","https://www.wochenblick.at/weltweit-impfpannen-und-tote-aerzte-und-pflegepersonal-verunsichert/","Wochenblick"
"220","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","https://uncutnews.ch/die-gavi-alliance-ist-die-quelle-von-lockdown-terror-und-impfzwang/","Uncut-News"
"221","gavi","2","","gavi"
"222","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","https://www.srf.ch/news/schweiz/corona-in-pflegeheim-freiburg-15-heimbewohner-stecken-sich-nach-erster-impfung-an","SRF"
"223","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","https://www.nordkurier.de/politik-und-wirtschaft/massnahmen-frust-bringt-europa-auf-die-strasse-2242868603.html","Nordkurier"
"224","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","https://swprs.org/covid-rna-vaccines-deaths/","Swiss Policy Research"
"225","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","https://www.wochenblick.at/deutschland-zwei-drittel-der-covid-toten-in-2020-ohne-virusnachweis/","Wochenblick"
"226","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","https://corona-transition.org/anwaltin-reicht-beim-internationalen-strafgerichtshof-klage-gegen-den","Corona Transition"
"227","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","https://corona-transition.org/reale-daten-aus-152-staaten-weltweit-zeigen-lockdown-massnahmen-verhindern","Corona Transition"
"228","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","https://tkp.at/2021/05/06/bericht-zu-22-196-nebenwirkungen-und-92-todesfaellen-nach-corona-impfungen-in-oesterreich/","tp - Science & Technology"
"229","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","https://www.welt.de/regionales/bayern/article229685877/Rekord-bei-psychischen-Krankschreibungen-im-Corona-Jahr-2020.html","Die Welt"
"230","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","https://de.rt.com/europa/114147-kritik-an-schnelltests-in-schulen-positive-ergebnisse-sehr-wahrscheinlich-falsch/","RT DE"
"231","2020: der wahre Grund der hohen Sterblichkeit","1","https://www.zeitpunkt.ch/2020-der-wahre-grund-der-hohen-sterblichkeit","ZE!TPUNKT"
"232","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/nebenwirkungen-covid-19-impfungen-update-3.html","Swissmedic"
"233","swissmedic","16","","swissmedic"
"234","Der schwedische Weg - die Zahlen","1","https://www.tichyseinblick.de/meinungen/corona-update-07-06-2021-schweden/","Tichys Einblick"
"235","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","https://corona-transition.org/biomedizinische-analytikerin-kritisiert-die-gegenwartige-teststrategie-scharf","Corona Transition"
"236","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","https://www.mdr.de/nachrichten/thueringen/mitte-thueringen/weimar/amtsgericht-richter-maskenpflicht-schueler-102.html","mdr"
"237","BAG gibt zu, die Test-Statistik zu verfälschen","1","https://linth24.ch/articles/53430-bag-gibt-zu-die-test-statistik-zu-verfaelschen","linth24"
"238","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","https://reitschuster.de/post/ist-corona-gefaehrlicher-als-die-impfung-oder-die-grippe/","reitschuster"
"239","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","https://reitschuster.de/post/aufruf-der-eltern-wir-lassen-uns-und-unsere-kinder-nicht-impfen/","reitschuster"
"240","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","https://www.epochtimes.de/politik/deutschland/kinderschuetzer-wenn-kinder-nicht-mehr-leben-wollen-haben-wir-als-gesellschaft-versagt-a3443221.html","Epoch Times"
"241","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","https://tkp.at/2021/06/01/moegliche-ursachen-der-massiven-nebenwirkungen-der-mrna-impfstofferz/","tp - Science & Technology"
"242","Der Bundesrat provoziert eine neue Volksbewegung","1","https://www.dieostschweiz.ch/artikel/der-bundesrat-provoziert-eine-neue-volksbewegung-5Y4mE5A","Die Ostschweiz"
"243","Task Force: Warum sagt Berset die Unwahrheit?","1","https://corona-transition.org/task-force-warum-sagt-berset-die-unwahrheit","Corona Transition"
"244","taskforce","25","","taskforce"
"245","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","https://www.epochtimes.de/politik/deutschland/ich-wurde-verbal-verpruegelt-big-data-spezialist-martin-adam-stellt-fragen-zu-den-rki-zahlen-der-sterbefaelle-a3472786.html","Epoch Times"
"246","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","https://uncutnews.ch/rueckgang-der-impfnachfrage-jetzt-setzt-eine-armee-grosser-biotech-unternehmen-psychologische-taktiken-ein-um-die-nachfrage-zu-steigern/","Uncut-News"
"247","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","https://www.tagblatt.ch/schweiz/coronakrise-geheimpapier-des-bundes-soll-impf-privilegien-zeigen-das-muessen-sie-dazu-wissen-ld.2105515","tagblatt.ch"
"248","Selbstmord wegen Lockdown: Will Mainstream die totale Vertuschung?","1","https://www.wochenblick.at/selbstmord-wegen-lockdown-will-mainstream-die-totale-vertuschung/","Wochenblick"
"249","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","https://2020news.de/entscheidungspingpong-um-%c2%a7-1666-bgb/","2020 News"
"250","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","https://www.dieostschweiz.ch/artikel/manipulieren-fuer-den-guten-zweck-das-geht-nicht-mehr-lange-gut-NYmNwwQ","Die Ostschweiz"
"251","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","https://www.epochtimes.de/gesundheit/schulbesuch-nur-nach-covid-19-impfung-das-sagen-mediziner-a3507109.html","Epoch Times"
"252","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","https://www.focus.de/gesundheit/coronavirus/angst-ist-oft-kein-guter-ratgeber-virologe-streeck-verraet-erst-war-ich-zu-naiv-dann-eher-vorsichtig_id_12927043.html","Focus Online"
"253","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","https://www.wochenblick.at/impfung-ein-riesen-experiment-mut-aerztin-verlangt-aufklaerung-von-us-behoerden/","Wochenblick"
"254","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","https://reitschuster.de/post/selbsttests-fuer-schueler-juristisch-heikel-und-psychologisch-katastrophal/","reitschuster"
"255","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","https://www.aerztezeitung.de/Panorama/Kinderaerzte-gegen-regelmaessige-Corona-Selbsttests-bei-Schuelern-417562.html","AerzteZeitung"
"256","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","https://www.swr.de/wissen/myokarditis-faelle-nach-biontech-impfung-israel-100.html","SWR"
"257","herzmuskelentzündung","17","","herzmuskelentzündung"
"258","Ärzte und Wissenschaft fordern Lockdown-Stop","1","https://linth24.ch/articles/52455-aerzte-und-wissenschaft-fordern-lockdown-stop","linth24"
"259","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","https://www.epochtimes.de/gesundheit/werden-babys-und-kinder-bereits-gegen-covid-19-geimpft-a3466224.html","Epoch Times"
"260","BAG: Gegen die «Delta-Variante» sind weiterhin Massnahmen notwendig","1","https://corona-transition.org/bag-gegen-die-delta-variante-sind-weiterhin-massnahmen-notwendig","Corona Transition"
"261","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","https://www.tichyseinblick.de/daili-es-sentials/tagesschau-corona-grafik-deutschlandkarte/","Tichys Einblick"
"262","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","https://www.wochenblick.at/zensur-europaeisches-wahrheitsministerium-gefordert/","Wochenblick"
"263","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","https://www.focus.de/regional/muenchen/folgen-der-corona-massnahmen-kinderarzt-ueber-folgen-drastischer-massnahmen-es-macht-mich-betroffen-wuetend_id_12943788.html","Focus Online"
"264","Kinder impfen gegen den Lockdown? Das ist ärztlich unethisch!","1","https://www.aerztezeitung.de/Nachrichten/Kinder-impfen-gegen-den-Lockdown-Das-ist-aerztlich-unethisch-419961.html","AerzteZeitung"
"265","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","https://www.welt.de/politik/deutschland/plus231072927/Impfung-fuer-Kinder-So-kann-Merkels-und-Spahns-Versprechen-scheitern.html","Die Welt"
"266","Die Kliniklüge","1","https://www.rubikon.news/artikel/die-klinikluge","Rubikon"
"267","Die AstraZeneca-Affäre: Was steckt dahinter?","1","https://kenfm.de/die-astrazeneca-affaere-was-steckt-dahinter-von-ernst-wolff/","kenFM"
"268","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","https://www.epochtimes.de/politik/ausland/grossbritannien-meldet-168-blutgerinnsel-faelle-nach-astrazeneca-impfung-a3498974.html","Epoch Times"
"269","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","https://de.rt.com/inland/113539-chef-deutschen-krankenhausgesellschaft-krankenhauser-sind/","RT DE"
"270","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","https://insideparadeplatz.ch/2021/01/27/wie-sinnvoll-sind-die-knockdowns-der-wirtschaft/","In$ide Paradeplatz"
"271","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","https://unser-mitteleuropa.com/zweifel-an-der-intrinsischen-qualitaet-von-produkten-die-als-anti-covid-impfstoffe-praesentiert-werden/","Unser Mitteleuropa"
"272","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","https://www.journalistenwatch.com/2021/05/03/viele-leben-die/","Jouwatch"
"273","Auch weiterhin Gift im Gesicht","1","https://www.heise.de/tp/features/Auch-weiterhin-Gift-im-Gesicht-6060341.html","Telepolis"
"274","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","https://de.rt.com/international/116314-immer-mehr-covid-19-faelle-trotz-vollstaendiger-corona-impfung/","RT DE"
"275","Corona-Ausbrüche nach Impfung – jeder Zehnte nach „Impfdurchbruch“ tot","1","https://unser-mitteleuropa.com/corona-ausbrueche-nach-impfung-jeder-zehnte-nach-impfdurchbruch-tot/","Unser Mitteleuropa"
"276","Der Impfverweigerer aus der Pharmaindustrie","1","https://www.heise.de/tp/features/Der-Impfverweigerer-aus-der-Pharmaindustrie-6052708.html","Telepolis"
"277","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","https://www.achgut.com/artikel/corona_aufarbeitung_es_wird_sie_kalt_erwischen","Achgut.com"
"278","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","https://sciencefiles.org/2021/03/23/vaccination-kills-was-erklart-die-haufung-von-januar-toten-in-gibraltar-leserfrage/","ScienceFiles"
"279","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","https://reitschuster.de/post/mega-lockdown-mit-volldampf-in-die-falsche-richtung/","reitschuster"
"280","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","","odysee"
"281","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","https://tkp.at/2021/03/18/was-hinter-der-angeblichen-gefaehrlichkeit-neuer-virus-varianten-steckt/","tp - Science & Technology"
"282","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","https://www.tichyseinblick.de/kolumnen/alexander-wallasch-heute/journalistenverband-nennt-beine-stellen-zivilcouragiert/","Tichys Einblick"
"283","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","https://www.focus.de/gesundheit/news/in-aktuellem-interview-virologe-warnt-vor-mutations-panik-nichts-sensationelles-sondern-ganz-normal_id_12977045.html","Focus Online"
"284","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","https://corona-blog.net/2021/04/10/9-sicherheitsbericht-des-pei-handelt-von-407-todesfaellen-ploetzlich-auftauchenden-429-thrombosen-und-einem-grossen-experiment/","corona-blog.net"
"285","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","https://vera-lengsfeld.de/2021/02/04/wie-der-deutschlandfunk1/","Vera Lengsfeld"
"286","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","https://www.tichyseinblick.de/meinungen/polizei-in-der-pandemie-wenn-das-jagdfieber-ausbricht/","Tichys Einblick"
"287","Professionelle Deformation","1","https://www.rubikon.news/artikel/professionelle-deformation","Rubikon"
"288","Leichen im Keller","1","https://www.rubikon.news/artikel/leichen-im-keller","Rubikon"
"289","Israel: 90% der Infektionen durch Delta-Variante – die Hälfte bei Geimpften","1","https://www.wochenblick.at/israel-90-der-infektionen-durch-delta-variante-die-haelfte-bei-geimpften/","Wochenblick"
"290","Der Kampf gegen die Verwendung von Vitamin D","1","https://tkp.at/2021/02/21/der-kampf-gegen-die-verwendung-von-vitamin-d/","tp - Science & Technology"
"291","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","https://www.achgut.com/artikel/weimarer_corona-Urteil_stufe_2_der_rakete_gezuendet","Achgut.com"
"292","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","https://www.epochtimes.de/politik/ausland/dramatischer-appell-an-die-who-top-virologe-warnt-vor-massensterben-durch-corona-impfungen-a3473412.html","Epoch Times"
