"id","title","value","group"
"1214","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1215","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1216","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1217","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1218","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1219","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1220","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1221","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1222","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1223","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1224","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1225","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1226","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1227","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1228","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","RT DE"
"1229","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1230","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1231","Der tabuisierte PCR-Ct-Wert und die Zahl der Corona-Infizierten","1","reitschuster"
"1232","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1233","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1234","Der Nürnberger Kodex","1","Corona Transition"
"1235","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1236","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1237","Covid-Patienten bekommen zu oft Antibiotika","1","ntv"
"1238","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1239","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1240","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1241","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1242","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1243","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1244","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1245","Covid 19 und der PCR-Test - Keine Pandemie, nur Schrottdaten!","1","2020 News"
"1246","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1247","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1248","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1249","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1250","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1251","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1252","«Impf-Ung-emach» im Anzug","1","Die Ostschweiz"
"1253","Der Betrug geht so lange zum Brunnen, bis er bricht: UK zählt nur noch COVID-“Erkrankte” mit Symptomen","1","ScienceFiles"
"1254","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1255","Die Maske aus der Schuhfabrik","1","multipolar"
"1256","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1257","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1258","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","RT DE"
"1259","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1260","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1261","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1262","Gute Nachrichten","1","Peds Ansichten"
"1263","Richter des spanischen Verfassungsgerichts stellt fest: Erster «Alarmzustand» im Jahr 2020 war verfassungswidrig","1","Corona Transition"
"1264","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1265","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1266","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1267","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1268","Paul-Ehrlich-Institut überlastet - Das Daten-Desaster","1","ZDF"
"1269","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1270","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1271","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1272","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1273","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1274","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1275","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1276","Beschwerde verlangt vom Bundesgericht Verschiebung oder Annullierung der Covid-19-Abstimmung","1","Corona Transition"
"1277","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1278","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1279","«Gebrauch von Masken fragwürdig –  und ein Infektionsrisiko»","1","Ktipp"
"1280","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1281","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1282","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1283","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1284","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1285","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1286","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1287","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1288","Immer mehr Ärztinnen gegen Corona-Impfung von Kindern","1","tp - Science & Technology"
"1289","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1290","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1291","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1292","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1293","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1294","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1295","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1296","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1297","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1298","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1299","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1300","Tödlicher Gesundheitsschutz","1","Rubikon"
"1301","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1302","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1303","Studie: Menschliche Zellen können RNA-Sequenzen in DNA umschreiben","1","Epoch Times"
"1304","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1305","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1306","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1307","#2 Strafanzeige gegen die Taskforce","1","Corona Transition"
"1308","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1309","Ein Stück Realsatire: «Das Covid-Zertifikat ist kostenlos»","1","Die Ostschweiz"
"1310","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1311","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1312","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1313","So wird die Corona Wissenschaft gemacht","1","tp - Science & Technology"
"1314","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1315","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1316","Testen, bis der Arzt kommt?","1","Achgut.com"
"1317","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1318","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1319","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1320","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1321","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1322","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1323","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1324","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1325","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1326","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1327","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1328","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1329","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1330","Psychosoziale Katastrophe","1","Telepolis"
"1331","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
"1332","Der Staatsvirus – Ein Arzt erklärt, wie die Vernunft im Lockdown starb","1","reitschuster"
"1333","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1334","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1335","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1336","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1337","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1338","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1339","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1340","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1341","US-Abgeordneter aus Texas: COVID-Ursprung ""schlimmste Vertuschung in der Geschichte der Menschheit""","1","RT DE"
"1342","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1343","Wegen Impf-Verschwörungstheorien: Twitter sperrt Konto von Naomi Wolf","1","heise"
"1344","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1345","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1346","Politische Bombe: Schummeleien mit den Zahlen aus den Intensivstationen?","1","reitschuster"
"1347","Schon 120 österreichische Ärzte zeigen Gesicht gegen Cov-Impfung bei Kindern","1","Report24"
"1348","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1349","""Impfen in einer Pandemie ist eigentlich nicht legal"": Dr. Johanna Deinert im Exklusiv-Interview","1","Epoch Times"
"1350","Das Ei, Corona und ein paar Neuigkeiten zu Impfungen","1","Prof. Harald Walach"
"1351","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1352","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1353","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1354","Wirksamkeit und Sicherheit der Corona-Impfstoffe – Einschätzungen einer Pharmazeutin","1","In$ide Paradeplatz"
"1355","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1356","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1357","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1358","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1359","Schweiz: Kinder ab zehn Jahren sollen sich auch gegen den Willen der Eltern impfen lassen können","1","RT DE"
"1360","Stimmrechtsbeschwerde gegen Abstimmungsbüchlein","1","Verfassungsfreunde"
"1361","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1362","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1363","USA: Gouverneur von Arizona untersagt Corona-Impfpflicht für Studenten an staatlichen Unis","1","RT DE"
"1364","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1365","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1366","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1367","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1368","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1369","Schüler: Tragen der Masken gelernt und akzeptiert?","1","Telepolis"
"1370","Pfizer-Dokument bestätigt Fehlgeburten selbst durch Haut-Kontakt mit Geimpften","1","tp - Science & Technology"
"1371","Stiko-Chef kritisiert politische Debatte um Kinderimpfungen","1","ZDF"
"1372","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1373","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1374","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1375","Corona aus dem Wuhan-Labor: Doch keine Verschwörungstheorie?","1","Wochenblick"
"1376","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1377","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1378","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1379","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1380","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1381","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1382","Hände weg von unseren Kindern! Nein zum Impfzwang!","1","NachDenkSeiten"
"1383","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1384","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1385","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1386","Die Pseudo-Infektion","1","Rubikon"
"1387","Wie die COVID-19-Schulrichtlinien Kindern schaden","1","Uncut-News"
"1388","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1389","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1390","Forschung, Fake und faule Tricks","1","arte"
"1391","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1392","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1393","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1394","Oft Nebenwirkungen bis hin zum Tod: Österreichs Kinder werden geimpft","1","Wochenblick"
"1395","COVID-19-Impffolgen: WHO-Datenbank mit mehr als 900.000 Meldungen und 6.021 Toten","1","ScienceFiles"
"1396","Task Force: Kann weg","1","Die Ostschweiz"
"1397","Das Sterben nach der Impfung","1","Rubikon"
"1398","Pervertierung der Corona-Wissenschaft: „Pure Geldmacherei“","1","Epoch Times"
"1399","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1400","RKI will keine Veröffentlichung von Geimpften-Studie","1","heise"
"1401","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1402","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1403","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1404","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1405","Coronavirus: Der Bundesrat verabschiedet Notverordnung zur Gewährung von Krediten mit Solidarbürgschaften des Bundes","1","Bundesrat"
"1406","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1407","Der lange Atem von Covid19","1","Die Ostschweiz"
"1408","Mehr als 120 ÄrztInnen stehen auf gegen Covid-Impfung von Kindern","1","tp - Science & Technology"
"1409","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1410","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1411","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1412","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1413","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1414","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1415","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1416","„Es geht nicht um Gesundheitsschutz“","1","multipolar"
"1417","Veränderungen im angeborenen Immunsystem durch Corona Impfungen","1","tp - Science & Technology"
"1418","Wissenschaftsjournalist vermutet: SARS-CoV-2-Virus stammt wahrscheinlich doch aus Labor","1","RT DE"
"1419","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1420","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1421","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1422","Das grosse globale Sterben durch die Massnahmen","1","Die Ostschweiz"
"1423","Covid Todesfälle durch Impfungen nun auch in Thailand und Kambodscha","1","tp - Science & Technology"
"1424","thailand","1","thailand"
"1425","kambodscha","1","kambodscha"
"1426","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1427","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1428","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1429","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1430","Impfnebenwirkungen im Detail","1","2020 News"
"1431","Lockdown-Mythen: Das Präventionsparadox-Paradox","1","Die Welt"
"1432","Israel hebt fast alle Corona-Beschränkungen auf","1","Epoch Times"
"1433","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1434","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1435","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1436","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1437","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1438","Werden schädliche Nebenwirkungen der COVID-Impfstoffe verheimlicht? Die seltsame Rolle des Paul-Ehrlich-Instituts","1","ScienceFiles"
"1439","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1440","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1441","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1442","Aus. Ende. Vorbei. Denn der Sieger steht fest.","1","Die Ostschweiz"
"1443","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1444","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1445","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1446","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1447","Jugendpsychiatrien sind überfüllt: Kinder leiden unter Lock-Down","1","Wochenblick"
"1448","Corona bringt den Verlagen Millionen ein","1","Die Ostschweiz"
"1449","WHO Information Notice for IVD Users 2020/05","1","WHO"
"1450","Zürcher Eltern gegen Maskenpflicht – Über 1000 Personen unterschreiben Anti-Masken-Petition","1","Tagesanzeiger"
"1451","Es ist amtlich: Die Tagesschau lügt und „rechnet“ die Zahlen schön","1","corona-blog.net"
"1452","57 Wissenschaftler und Ärzte fordern einen sofortigen Stopp aller Impfungen gegen COVID-19","1","RT DE"
"1453","Wyoming: nächster US-Bundessstaat verbannt Impfpass","1","tp - Science & Technology"
"1454","Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin","1","Wochenblick"
"1455","Corona - Maskentragpflicht an Schulen: Thurgauer blitzt mit Beschwerde vor Bundesgericht ab","1","tagblatt.ch"
"1456","Covid-Impfungen: die Menschenversuche müssen aufhören!","1","substack.com"
"1457","Wenn Experten zu Aktivisten mutieren","1","Die Ostschweiz"
"1458","Das Unschuldslamm","1","Rubikon"
"1459","Die Unfähigkeit, dazuzulernen","1","Rubikon"
"1460","Österreich: Krankenschwester verstirbt nach COVID-19-Impfung mit AstraZeneca","1","RT DE"
"1461","Widerstand gegen Massnahmen - Massnahmen-Skeptikerin: «Ich kann mich nicht verbiegen»","1","SRF"
"1462","Leere Corona-Betten in Schleswig-Holstein","1","2020 News"
"1463","Unfassbar: Österreichisches Gericht entblößt Berlins Corona-Politik","1","reitschuster"
"1464","Urner Demo-Einschränkung wird vor Bundesgericht bekämpft","1","Nau"
"1465","PCR-Massentests: Positive Befunde sind wenig aussagekräftig","1","Ktipp"
"1466","Individuelle Freiheit trotz Corona-Notrecht","1","Die Ostschweiz"
"1467","Corona-Urteile in Belgien und Österreich: Anwälte für Aufklärung analysieren Bedeutung für Deutschland","1","Epoch Times"
"1468","Innenministerium ließ Wissenschaftler Modell entwickeln, um Corona-Maßnahmen zu rechtfertigen","1","Focus Online"
"1469","Biontech erzielt Gewinn von 1,1 Milliarden Euro im ersten Quartal 2021","1","RND"
"1470","Endlich. Die tun was Aufmüpfiges","1","Die Ostschweiz"
"1471","Nach TE Anfrage korrigiert das RKI seine Statistik um 2.183 Impfungen","1","Tichys Einblick"
"1472","Die Virus-Varianten sind nicht ansteckender als das Original","1","Wochenblick"
"1473","Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote","1","Wochenblick"
"1474","Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal","1","Wochenblick"
"1475","Mit politischer Inszenierung verschaukelt: Pfizer/Biontech-Impfstoff mitnichten sicherer als AstraZeneca-Impfstoff","1","ScienceFiles"
"1476","Ärztekammer-Chef: „Würde jetzt nicht raten, Kinder regelhaft impfen zu lassen“","1","Die Welt"
"1477","AUFrecht und mutig gegen die Märchen des Mainstreams","1","Wochenblick"
"1478","Massnahmenkritiker versammeln sich in Aarau - ein gewaltiger Schritt","1","aargau-zuerich.ch"
"1479","Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung","1","Wochenblick"
"1480","Corona-Heuschnupfen: Noch ne Legitimation für mehr Lockdown – Junk Science mit der ARD","1","ScienceFiles"
"1481","EU-Parlament stimmt für ""EU Covid-19 Zertifikat"" - Streit mit Ländern um Umsetzung","1","RT DE"
"1482","Professor Drosten in der PCR-Test-Zwickmühle","1","Achgut.com"
"1483","„Gefahr lauert drinnen“: Aerosolforscher fordern Kurswechsel bei Corona-Maßnahmen","1","SNA"
"1484","Corona-Schulurteil: Was Eltern jetzt tun können","1","Achgut.com"
"1485","Verfolgung von Richter in Weimar – Anwalt: ""Staat scheint gehörig unter Druck zu stehen""","1","Epoch Times"
"1486","Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden","1","Wochenblick"
"1487","Das RKI streckt die Pandemie","1","2020 News"
"1488","Kein Maskenzwang in 28 US-Bundesstaaten","1","Wochenblick"
"1489","Nach Maskenurteil: Polizei-Einsatz bei Weimarer Richter","1","Nordkurier"
"1490","Unsere Verfassungs–Beschwerde gegen das Infektionsschutz–Gesetz","1","Achgut.com"
"1491","Verursacher der Krise ist nicht Virus, sondern Bern","1","In$ide Paradeplatz"
"1492","Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen","1","Wochenblick"
"1493","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
"1494","German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""","1","Global Research"
