from,to,title,group,value
7,334,odysee,sterblichkeit,1
6,335,tp - Science & Technology,Studie,2
70,335,tp - Science & Technology,virus-mutation,1
124,335,tp - Science & Technology,angst,1
27,336,Tichys Einblick,manipulation,1
10,337,Focus Online,Wissenschaft,2
70,337,Focus Online,virus-mutation,1
39,338,Deutsches Ärzteblatt,Medizin,2
8,338,Deutsches Ärzteblatt,lockdown,1
2,339,corona-blog.net,Impfung,2
4,339,corona-blog.net,impf-nebenwirkungen,1
3,339,corona-blog.net,mit oder an impfung gestorben,1
24,339,corona-blog.net,pei,1
33,340,Vera Lengsfeld,maske,1
27,340,Vera Lengsfeld,manipulation,1
17,341,Telepolis,Politik,2
37,341,Telepolis,immunität,1
29,342,INFOsperber,Zahlen,2
343,342,INFOsperber,r-wert,1
40,344,SRF,Widerstand,2
2,344,SRF,Impfung,2
15,345,Tichys Einblick,Recht,2
187,345,Tichys Einblick,polizei,1
10,346,Rubikon,Wissenschaft,2
39,346,Rubikon,Medizin,2
26,346,Rubikon,Mensch,2
34,346,Rubikon,massnahmen,1
26,347,Epoch Times,Mensch,2
40,347,Epoch Times,Widerstand,2
33,347,Epoch Times,maske,1
2,348,Rubikon,Impfung,2
3,348,Rubikon,mit oder an impfung gestorben,1
6,349,tp - Science & Technology,Studie,2
45,349,tp - Science & Technology,Gesundheit,2
10,349,tp - Science & Technology,Wissenschaft,2
112,349,tp - Science & Technology,vitamin d,1
169,350,medinside.ch,Wirtschaft,2
53,350,medinside.ch,pcr-test,1
56,350,medinside.ch,geld,1
15,351,Achgut.com,Recht,2
213,351,Achgut.com,weimar,1
26,352,Rubikon,Mensch,2
163,352,Rubikon,wef,1
185,352,Rubikon,great reset,1
2,353,Epoch Times,Impfung,2
11,353,Epoch Times,who,1
4,353,Epoch Times,impf-nebenwirkungen,1
3,353,Epoch Times,mit oder an impfung gestorben,1
61,353,Epoch Times,impf-stopp,1
2,354,Die Ostschweiz,Impfung,2
6,354,Die Ostschweiz,Studie,2
272,354,Die Ostschweiz,swissmedic,1
2,355,Epoch Times,Impfung,2
15,355,Epoch Times,Recht,2
3,355,Epoch Times,mit oder an impfung gestorben,1
10,356,Achgut.com,Wissenschaft,2
357,356,Achgut.com,leopoldina,1
159,356,Achgut.com,demokratie,1
2,358,Wochenblick,Impfung,2
29,358,Wochenblick,Zahlen,2
4,358,Wochenblick,impf-nebenwirkungen,1
3,358,Wochenblick,mit oder an impfung gestorben,1
11,358,Wochenblick,who,1
15,359,reitschuster,Recht,2
40,359,reitschuster,Widerstand,2
59,359,reitschuster,kind,1
31,359,reitschuster,massentest,1
17,360,RT DE,Politik,2
33,360,RT DE,maske,1
29,361,Weltwoche,Zahlen,2
27,361,Weltwoche,manipulation,1
15,362,Wochenblick,Recht,2
4,362,Wochenblick,impf-nebenwirkungen,1
171,363,World Economic Forum,P(l)andemie,2
163,363,World Economic Forum,wef,1
2,364,Deutsches Ärzteblatt,Impfung,2
15,365,RT DE,Recht,2
17,365,RT DE,Politik,2
40,365,RT DE,Widerstand,2
366,365,RT DE,finnland,1
40,367,INFOsperber,Widerstand,2
17,367,INFOsperber,Politik,2
26,368,Die Ostschweiz,Mensch,2
59,368,Die Ostschweiz,kind,1
15,369,tp - Science & Technology,Recht,2
58,369,tp - Science & Technology,Schule,2
59,369,tp - Science & Technology,kind,1
33,369,tp - Science & Technology,maske,1
213,369,tp - Science & Technology,weimar,1
15,370,2020 News,Recht,2
42,370,2020 News,zensur,1
213,370,2020 News,weimar,1
27,370,2020 News,manipulation,1
10,371,PubMed,Wissenschaft,2
2,371,PubMed,Impfung,2
4,371,PubMed,impf-nebenwirkungen,1
15,372,reitschuster,Recht,2
53,372,reitschuster,pcr-test,1
40,373,2020 News,Widerstand,2
10,373,2020 News,Wissenschaft,2
17,373,2020 News,Politik,2
11,373,2020 News,who,1
2,374,2020 News,Impfung,2
4,374,2020 News,impf-nebenwirkungen,1
3,374,2020 News,mit oder an impfung gestorben,1
2,375,RT DE,Impfung,2
4,375,RT DE,impf-nebenwirkungen,1
24,375,RT DE,pei,1
27,375,RT DE,manipulation,1
2,376,Wochenblick,Impfung,2
6,376,Wochenblick,Studie,2
59,376,Wochenblick,kind,1
4,376,Wochenblick,impf-nebenwirkungen,1
56,376,Wochenblick,geld,1
2,377,ZDF,Impfung,2
4,377,ZDF,impf-nebenwirkungen,1
17,378,NachDenkSeiten,Politik,2
6,378,NachDenkSeiten,Studie,2
34,378,NachDenkSeiten,massnahmen,1
43,378,NachDenkSeiten,kollateralschäden,1
6,379,ScienceFiles,Studie,2
54,379,ScienceFiles,infektion,1
6,380,ScienceFiles,Studie,2
34,380,ScienceFiles,massnahmen,1
265,380,ScienceFiles,asymptomatisch,1
15,381,Nordkurier,Recht,2
40,381,Nordkurier,Widerstand,2
17,381,Nordkurier,Politik,2
187,381,Nordkurier,polizei,1
15,382,Wochenblick,Recht,2
2,382,Wochenblick,Impfung,2
40,382,Wochenblick,Widerstand,2
127,382,Wochenblick,impfpass,1
15,383,ScienceFiles,Recht,2
2,383,ScienceFiles,Impfung,2
67,383,ScienceFiles,impfzwang,1
59,383,ScienceFiles,kind,1
384,383,ScienceFiles,menschenrechte,1
39,385,Jouwatch,Medizin,2
40,385,Jouwatch,Widerstand,2
7,385,Jouwatch,sterblichkeit,1
34,385,Jouwatch,massnahmen,1
124,385,Jouwatch,angst,1
10,386,berthub.eu,Wissenschaft,2
2,386,berthub.eu,Impfung,2
96,386,berthub.eu,biontech,1
26,387,NZZ,Mensch,2
39,387,NZZ,Medizin,2
39,388,Epoch Times,Medizin,2
29,388,Epoch Times,Zahlen,2
7,388,Epoch Times,sterblichkeit,1
34,388,Epoch Times,massnahmen,1
26,389,Wochenblick,Mensch,2
43,389,Wochenblick,kollateralschäden,1
2,390,Wochenblick,Impfung,2
10,390,Wochenblick,Wissenschaft,2
24,390,Wochenblick,pei,1
4,390,Wochenblick,impf-nebenwirkungen,1
10,391,Pharmazeutische Zeitung,Wissenschaft,2
2,391,Pharmazeutische Zeitung,Impfung,2
96,391,Pharmazeutische Zeitung,biontech,1
2,392,Corona Transition,Impfung,2
3,392,Corona Transition,mit oder an impfung gestorben,1
96,392,Corona Transition,biontech,1
15,393,Corona Transition,Recht,2
19,393,Corona Transition,willkür,1
17,394,RT DE,Politik,2
29,394,RT DE,Zahlen,2
34,394,RT DE,massnahmen,1
26,395,Die Ostschweiz,Mensch,2
27,395,Die Ostschweiz,manipulation,1
26,396,Rubikon,Mensch,2
40,396,Rubikon,Widerstand,2
124,396,Rubikon,angst,1
15,397,2020 News,Recht,2
41,397,2020 News,belgien,1
45,398,tp - Science & Technology,Gesundheit,2
37,398,tp - Science & Technology,immunität,1
15,399,Wochenblick,Recht,2
29,399,Wochenblick,Zahlen,2
53,399,Wochenblick,pcr-test,1
2,400,Deutschlandfunk,Impfung,2
61,400,Deutschlandfunk,impf-stopp,1
23,400,Deutschlandfunk,astrazeneca,1
2,401,tp - Science & Technology,Impfung,2
4,401,tp - Science & Technology,impf-nebenwirkungen,1
27,401,tp - Science & Technology,manipulation,1
171,402,tp - Science & Technology,P(l)andemie,2
10,402,tp - Science & Technology,Wissenschaft,2
6,402,tp - Science & Technology,Studie,2
27,402,tp - Science & Technology,manipulation,1
124,402,tp - Science & Technology,angst,1
124,403,tagesschau.de,angst,1
27,403,tagesschau.de,manipulation,1
15,404,Epoch Times,Recht,2
58,404,Epoch Times,Schule,2
59,404,Epoch Times,kind,1
33,404,Epoch Times,maske,1
34,404,Epoch Times,massnahmen,1
39,405,Wochenblick,Medizin,2
40,405,Wochenblick,Widerstand,2
2,405,Wochenblick,Impfung,2
53,405,Wochenblick,pcr-test,1
70,405,Wochenblick,virus-mutation,1
2,406,Epoch Times,Impfung,2
11,406,Epoch Times,who,1
4,406,Epoch Times,impf-nebenwirkungen,1
3,406,Epoch Times,mit oder an impfung gestorben,1
315,406,Epoch Times,stiko,1
17,407,Die Welt,Politik,2
58,407,Die Welt,Schule,2
2,407,Die Welt,Impfung,2
59,407,Die Welt,kind,1
10,408,Hessisches Ärzteblatt,Wissenschaft,2
29,408,Hessisches Ärzteblatt,Zahlen,2
64,408,Hessisches Ärzteblatt,gottschalk,1
124,408,Hessisches Ärzteblatt,angst,1
126,409,Nau,BAG,2
29,409,Nau,Zahlen,2
17,409,Nau,Politik,2
343,409,Nau,r-wert,1
48,409,Nau,bundesrat,1
17,410,medinside.ch,Politik,2
40,410,medinside.ch,Widerstand,2
34,410,medinside.ch,massnahmen,1
48,410,medinside.ch,bundesrat,1
141,410,medinside.ch,taskforce,1
10,411,Die Ostschweiz,Wissenschaft,2
29,411,Die Ostschweiz,Zahlen,2
141,411,Die Ostschweiz,taskforce,1
2,412,Wochenblick,Impfung,2
37,412,Wochenblick,immunität,1
2,413,Wochenblick,Impfung,2
29,413,Wochenblick,Zahlen,2
3,413,Wochenblick,mit oder an impfung gestorben,1
138,413,Wochenblick,ema,1
2,414,Wochenblick,Impfung,2
4,414,Wochenblick,impf-nebenwirkungen,1
40,415,NZZ,Widerstand,2
17,415,NZZ,Politik,2
8,415,NZZ,lockdown,1
39,416,medinside.ch,Medizin,2
40,416,medinside.ch,Widerstand,2
417,416,medinside.ch,hippokratischer eid,1
10,418,Tagesanzeiger,Wissenschaft,2
33,418,Tagesanzeiger,maske,1
11,418,Tagesanzeiger,who,1
15,419,Epoch Times,Recht,2
53,419,Epoch Times,pcr-test,1
10,420,reitschuster,Wissenschaft,2
42,420,reitschuster,zensur,1
45,421,reitschuster,Gesundheit,2
6,421,reitschuster,Studie,2
33,421,reitschuster,maske,1
27,422,Corona Transition,manipulation,1
2,423,2020 News,Impfung,2
4,423,2020 News,impf-nebenwirkungen,1
3,423,2020 News,mit oder an impfung gestorben,1
2,424,Focus Online,Impfung,2
67,424,Focus Online,impfzwang,1
10,425,RT DE,Wissenschaft,2
93,425,RT DE,welle2,1
53,425,RT DE,pcr-test,1
27,425,RT DE,manipulation,1
29,426,SRF,Zahlen,2
7,426,SRF,sterblichkeit,1
126,427,Weltwoche,BAG,2
141,427,Weltwoche,taskforce,1
34,427,Weltwoche,massnahmen,1
39,428,Tichys Einblick,Medizin,2
40,428,Tichys Einblick,Widerstand,2
429,428,Tichys Einblick,nocovid,1
8,428,Tichys Einblick,lockdown,1
10,430,Corona Transition,Wissenschaft,2
70,430,Corona Transition,virus-mutation,1
8,430,Corona Transition,lockdown,1
17,431,Die Ostschweiz,Politik,2
10,432,WHO,Wissenschaft,2
11,432,WHO,who,1
37,432,WHO,immunität,1
2,433,Corona Transition,Impfung,2
272,433,Corona Transition,swissmedic,1
434,433,Corona Transition,johnson & johnson,1
4,433,Corona Transition,impf-nebenwirkungen,1
169,435,Die Ostschweiz,Wirtschaft,2
56,435,Die Ostschweiz,geld,1
2,436,2020 News,Impfung,2
4,436,2020 News,impf-nebenwirkungen,1
126,437,Die Ostschweiz,BAG,2
7,437,Die Ostschweiz,sterblichkeit,1
40,438,linth24,Widerstand,2
439,438,linth24,altdorf,1
39,440,linth24,Medizin,2
124,440,linth24,angst,1
39,441,infekt.ch,Medizin,2
2,441,infekt.ch,Impfung,2
37,441,infekt.ch,immunität,1
29,442,Telepolis,Zahlen,2
124,442,Telepolis,angst,1
30,442,Telepolis,rki,1
7,442,Telepolis,sterblichkeit,1
27,442,Telepolis,manipulation,1
29,443,Telepolis,Zahlen,2
7,443,Telepolis,sterblichkeit,1
10,444,Nordkurier,Wissenschaft,2
53,444,Nordkurier,pcr-test,1
30,444,Nordkurier,rki,1
40,445,NachDenkSeiten,Widerstand,2
34,445,NachDenkSeiten,massnahmen,1
10,446,2020 News,Wissenschaft,2
11,446,2020 News,who,1
37,446,2020 News,immunität,1
15,447,Wochenblick,Recht,2
40,447,Wochenblick,Widerstand,2
11,447,Wochenblick,who,1
53,447,Wochenblick,pcr-test,1
30,447,Wochenblick,rki,1
448,447,Wochenblick,nürnberger kodex,1
2,449,ntv,Impfung,2
59,449,ntv,kind,1
96,449,ntv,biontech,1
315,449,ntv,stiko,1
2,450,Swissmedic,Impfung,2
272,450,Swissmedic,swissmedic,1
4,450,Swissmedic,impf-nebenwirkungen,1
26,451,Unser Mitteleuropa,Mensch,2
2,451,Unser Mitteleuropa,Impfung,2
19,451,Unser Mitteleuropa,willkür,1
159,451,Unser Mitteleuropa,demokratie,1
17,452,tagblatt.ch,Politik,2
40,452,tagblatt.ch,Widerstand,2
48,452,tagblatt.ch,bundesrat,1
26,453,Die Ostschweiz,Mensch,2
29,453,Die Ostschweiz,Zahlen,2
7,453,Die Ostschweiz,sterblichkeit,1
29,454,Corona Transition,Zahlen,2
70,454,Corona Transition,virus-mutation,1
2,455,Epoch Times,Impfung,2
3,455,Epoch Times,mit oder an impfung gestorben,1
22,455,Epoch Times,blutgerinnungsstörungen,1
23,455,Epoch Times,astrazeneca,1
59,456,NachDenkSeiten,kind,1
27,456,NachDenkSeiten,manipulation,1
2,457,tp - Science & Technology,Impfung,2
6,457,tp - Science & Technology,Studie,2
4,457,tp - Science & Technology,impf-nebenwirkungen,1
3,457,tp - Science & Technology,mit oder an impfung gestorben,1
29,458,tp - Science & Technology,Zahlen,2
70,458,tp - Science & Technology,virus-mutation,1
147,458,tp - Science & Technology,jugend,1
2,459,Wochenblick,Impfung,2
15,459,Wochenblick,Recht,2
27,459,Wochenblick,manipulation,1
29,460,tp - Science & Technology,Zahlen,2
2,460,tp - Science & Technology,Impfung,2
4,460,tp - Science & Technology,impf-nebenwirkungen,1
22,460,tp - Science & Technology,blutgerinnungsstörungen,1
206,460,tp - Science & Technology,moderna,1
96,460,tp - Science & Technology,biontech,1
434,460,tp - Science & Technology,johnson & johnson,1
40,461,tp - Science & Technology,Widerstand,2
2,461,tp - Science & Technology,Impfung,2
127,461,tp - Science & Technology,impfpass,1
2,462,RT DE,Impfung,2
3,462,RT DE,mit oder an impfung gestorben,1
4,462,RT DE,impf-nebenwirkungen,1
2,463,reitschuster,Impfung,2
96,463,reitschuster,biontech,1
3,463,reitschuster,mit oder an impfung gestorben,1
29,464,tp - Science & Technology,Zahlen,2
8,464,tp - Science & Technology,lockdown,1
29,465,Corona Transition,Zahlen,2
7,465,Corona Transition,sterblichkeit,1
10,466,reitschuster,Wissenschaft,2
40,466,reitschuster,Widerstand,2
33,466,reitschuster,maske,1
17,467,substack.com,Politik,2
159,467,substack.com,demokratie,1
10,468,RT DE,Wissenschaft,2
34,468,RT DE,massnahmen,1
27,468,RT DE,manipulation,1
45,469,SRF,Gesundheit,2
33,469,SRF,maske,1
26,470,SRF,Mensch,2
59,470,SRF,kind,1
43,470,SRF,kollateralschäden,1
40,471,ntv,Widerstand,2
190,471,ntv,kultur,1
15,472,Wochenblick,Recht,2
40,472,Wochenblick,Widerstand,2
187,472,Wochenblick,polizei,1
2,473,ntv,Impfung,2
4,473,ntv,impf-nebenwirkungen,1
304,473,ntv,herzmuskelentzündung,1
2,474,Die Welt,Impfung,2
434,474,Die Welt,johnson & johnson,1
2,475,Epoch Times,Impfung,2
4,475,Epoch Times,impf-nebenwirkungen,1
3,475,Epoch Times,mit oder an impfung gestorben,1
22,475,Epoch Times,blutgerinnungsstörungen,1
23,475,Epoch Times,astrazeneca,1
61,475,Epoch Times,impf-stopp,1
10,476,Epoch Times,Wissenschaft,2
33,476,Epoch Times,maske,1
29,477,RT DE,Zahlen,2
45,477,RT DE,Gesundheit,2
37,477,RT DE,immunität,1
29,478,Die Welt,Zahlen,2
7,478,Die Welt,sterblichkeit,1
40,479,Die Welt,Widerstand,2
10,479,Die Welt,Wissenschaft,2
17,479,Die Welt,Politik,2
11,479,Die Welt,who,1
6,480,corona-blog.net,Studie,2
10,480,corona-blog.net,Wissenschaft,2
2,480,corona-blog.net,Impfung,2
283,480,corona-blog.net,spike-protein,1
37,480,corona-blog.net,immunität,1
61,480,corona-blog.net,impf-stopp,1
40,481,ntv,Widerstand,2
34,481,ntv,massnahmen,1
40,482,World Freedom Alliance,Widerstand,2
15,482,World Freedom Alliance,Recht,2
483,482,World Freedom Alliance,lbry,1
26,484,Wochenblick,Mensch,2
43,484,Wochenblick,kollateralschäden,1
15,485,Wochenblick,Recht,2
58,485,Wochenblick,Schule,2
213,485,Wochenblick,weimar,1
59,485,Wochenblick,kind,1
33,485,Wochenblick,maske,1
126,486,Weltwoche daily,BAG,2
17,486,Weltwoche daily,Politik,2
70,486,Weltwoche daily,virus-mutation,1
48,486,Weltwoche daily,bundesrat,1
141,486,Weltwoche daily,taskforce,1
33,486,Weltwoche daily,maske,1
27,486,Weltwoche daily,manipulation,1
10,487,infekt.ch,Wissenschaft,2
39,487,infekt.ch,Medizin,2
53,487,infekt.ch,pcr-test,1
10,488,Research Square,Wissenschaft,2
6,488,Research Square,Studie,2
59,488,Research Square,kind,1
33,488,Research Square,maske,1
17,489,linth24,Politik,2
40,489,linth24,Widerstand,2
48,489,linth24,bundesrat,1
490,489,linth24,petition,1
105,491,Deutsches Ärzteblatt,Spital,2
29,491,Deutsches Ärzteblatt,Zahlen,2
2,492,reitschuster,Impfung,2
29,492,reitschuster,Zahlen,2
3,492,reitschuster,mit oder an impfung gestorben,1
4,492,reitschuster,impf-nebenwirkungen,1
40,493,Marty McKay,Widerstand,2
190,493,Marty McKay,kultur,1
39,494,Berliner Zeitung,Medizin,2
33,494,Berliner Zeitung,maske,1
26,495,SRF,Mensch,2
33,495,SRF,maske,1
59,495,SRF,kind,1
43,495,SRF,kollateralschäden,1
40,496,multipolar,Widerstand,2
33,496,multipolar,maske,1
2,497,Wochenblick,Impfung,2
96,497,Wochenblick,biontech,1
3,497,Wochenblick,mit oder an impfung gestorben,1
26,498,Focus Online,Mensch,2
34,498,Focus Online,massnahmen,1
43,498,Focus Online,kollateralschäden,1
39,499,Tagesanzeiger,Medizin,2
26,500,NachDenkSeiten,Mensch,2
74,500,NachDenkSeiten,covidiot,1
34,500,NachDenkSeiten,massnahmen,1
27,500,NachDenkSeiten,manipulation,1
10,501,Rubikon,Wissenschaft,2
53,501,Rubikon,pcr-test,1
2,502,reitschuster,Impfung,2
3,502,reitschuster,mit oder an impfung gestorben,1
29,503,Telepolis,Zahlen,2
124,503,Telepolis,angst,1
2,504,Corona Transition,Impfung,2
37,504,Corona Transition,immunität,1
29,505,World Health Organization,Zahlen,2
11,505,World Health Organization,who,1
29,506,INFOsperber,Zahlen,2
93,506,INFOsperber,welle2,1
27,506,INFOsperber,manipulation,1
29,507,Rubikon,Zahlen,2
2,507,Rubikon,Impfung,2
53,507,Rubikon,pcr-test,1
7,507,Rubikon,sterblichkeit,1
17,508,Die Ostschweiz,Politik,2
34,508,Die Ostschweiz,massnahmen,1
48,508,Die Ostschweiz,bundesrat,1
29,509,Tagesanzeiger,Zahlen,2
34,509,Tagesanzeiger,massnahmen,1
8,509,Tagesanzeiger,lockdown,1
17,510,Die Ostschweiz,Politik,2
40,510,Die Ostschweiz,Widerstand,2
48,510,Die Ostschweiz,bundesrat,1
27,510,Die Ostschweiz,manipulation,1
40,511,Berliner Zeitung,Widerstand,2
39,511,Berliner Zeitung,Medizin,2
19,511,Berliner Zeitung,willkür,1
39,512,Wochenblick,Medizin,2
40,512,Wochenblick,Widerstand,2
19,512,Wochenblick,willkür,1
27,512,Wochenblick,manipulation,1
39,513,Unzensuriert,Medizin,2
15,513,Unzensuriert,Recht,2
40,513,Unzensuriert,Widerstand,2
514,513,Unzensuriert,eifler,1
19,513,Unzensuriert,willkür,1
39,515,Die Ostschweiz,Medizin,2
40,515,Die Ostschweiz,Widerstand,2
516,515,Die Ostschweiz,aletheia,1
27,515,Die Ostschweiz,manipulation,1
26,517,Deutschlandfunk,Mensch,2
59,517,Deutschlandfunk,kind,1
43,517,Deutschlandfunk,kollateralschäden,1
15,518,tp - Science & Technology,Recht,2
40,518,tp - Science & Technology,Widerstand,2
40,519,Berliner Zeitung,Widerstand,2
2,519,Berliner Zeitung,Impfung,2
187,519,Berliner Zeitung,polizei,1
23,519,Berliner Zeitung,astrazeneca,1
17,520,Epoch Times,Politik,2
27,520,Epoch Times,manipulation,1
40,521,Rubikon,Widerstand,2
26,521,Rubikon,Mensch,2
59,521,Rubikon,kind,1
43,521,Rubikon,kollateralschäden,1
26,522,NachDenkSeiten,Mensch,2
58,522,NachDenkSeiten,Schule,2
59,522,NachDenkSeiten,kind,1
43,522,NachDenkSeiten,kollateralschäden,1
26,523,Epoch Times,Mensch,2
8,523,Epoch Times,lockdown,1
43,523,Epoch Times,kollateralschäden,1
2,524,RT DE,Impfung,2
4,524,RT DE,impf-nebenwirkungen,1
3,524,RT DE,mit oder an impfung gestorben,1
24,524,RT DE,pei,1
27,524,RT DE,manipulation,1
10,525,tp - Science & Technology,Wissenschaft,2
45,525,tp - Science & Technology,Gesundheit,2
37,525,tp - Science & Technology,immunität,1
15,526,Youtube,Recht,2
169,526,Youtube,Wirtschaft,2
56,526,Youtube,geld,1
2,527,Wochenblick,Impfung,2
70,527,Wochenblick,virus-mutation,1
61,527,Wochenblick,impf-stopp,1
27,528,Tichys Einblick,manipulation,1
124,528,Tichys Einblick,angst,1
40,529,linth24,Widerstand,2
26,529,linth24,Mensch,2
34,529,linth24,massnahmen,1
2,530,Epoch Times,Impfung,2
37,530,Epoch Times,immunität,1
3,530,Epoch Times,mit oder an impfung gestorben,1
108,531,Wochenblick,Behörde,2
53,531,Wochenblick,pcr-test,1
10,532,ntv,Wissenschaft,2
12,532,ntv,virus-ursprung,1
15,533,Unser Mitteleuropa,Recht,2
27,533,Unser Mitteleuropa,manipulation,1
2,534,Wochenblick,Impfung,2
29,534,Wochenblick,Zahlen,2
3,534,Wochenblick,mit oder an impfung gestorben,1
7,534,Wochenblick,sterblichkeit,1
10,535,Epoch Times,Wissenschaft,2
42,535,Epoch Times,zensur,1
27,535,Epoch Times,manipulation,1
2,536,Wochenblick,Impfung,2
40,536,Wochenblick,Widerstand,2
59,536,Wochenblick,kind,1
100,536,Wochenblick,israel,1
537,536,Wochenblick,japan,1
17,538,Kinder-Maskenpetition,Politik,2
40,538,Kinder-Maskenpetition,Widerstand,2
59,538,Kinder-Maskenpetition,kind,1
33,538,Kinder-Maskenpetition,maske,1
490,538,Kinder-Maskenpetition,petition,1
29,539,Die Ostschweiz,Zahlen,2
27,539,Die Ostschweiz,manipulation,1
2,540,tp - Science & Technology,Impfung,2
10,540,tp - Science & Technology,Wissenschaft,2
70,540,tp - Science & Technology,virus-mutation,1
37,540,tp - Science & Technology,immunität,1
2,541,INFOsperber,Impfung,2
6,541,INFOsperber,Studie,2
37,541,INFOsperber,immunität,1
34,542,NachDenkSeiten,massnahmen,1
159,542,NachDenkSeiten,demokratie,1
108,543,Tagesanzeiger,Behörde,2
13,543,Tagesanzeiger,wuhan,1
12,543,Tagesanzeiger,virus-ursprung,1
29,544,tp - Science & Technology,Zahlen,2
27,544,tp - Science & Technology,manipulation,1
29,545,Telepolis,Zahlen,2
27,545,Telepolis,manipulation,1
29,546,World Health Organization,Zahlen,2
11,546,World Health Organization,who,1
29,547,tp - Science & Technology,Zahlen,2
8,547,tp - Science & Technology,lockdown,1
33,547,tp - Science & Technology,maske,1
2,548,ntv,Impfung,2
96,548,ntv,biontech,1
13,549,SRF,wuhan,1
2,550,Corona Transition,Impfung,2
45,550,Corona Transition,Gesundheit,2
59,550,Corona Transition,kind,1
17,551,Rubikon,Politik,2
33,551,Rubikon,maske,1
59,551,Rubikon,kind,1
40,552,Wochenblick,Widerstand,2
39,552,Wochenblick,Medizin,2
56,552,Wochenblick,geld,1
187,553,reitschuster,polizei,1
27,553,reitschuster,manipulation,1
108,554,Die Welt,Behörde,2
79,554,Die Welt,schnelltest,1
17,555,Das Schweizer Parlament,Politik,2
126,555,Das Schweizer Parlament,BAG,2
556,555,Das Schweizer Parlament,parlament,1
557,555,Das Schweizer Parlament,curia vista,1
48,555,Das Schweizer Parlament,bundesrat,1
79,555,Das Schweizer Parlament,schnelltest,1
40,558,linth24,Widerstand,2
58,559,SVP Kanton Zürich,Schule,2
40,559,SVP Kanton Zürich,Widerstand,2
560,559,SVP Kanton Zürich,svp,1
33,559,SVP Kanton Zürich,maske,1
59,559,SVP Kanton Zürich,kind,1
17,561,reitschuster,Politik,2
53,561,reitschuster,pcr-test,1
10,562,Nau,Wissenschaft,2
40,562,Nau,Widerstand,2
141,562,Nau,taskforce,1
2,563,multipolar,Impfung,2
59,563,multipolar,kind,1
67,563,multipolar,impfzwang,1
2,564,Wochenblick,Impfung,2
3,564,Wochenblick,mit oder an impfung gestorben,1
4,564,Wochenblick,impf-nebenwirkungen,1
96,564,Wochenblick,biontech,1
2,565,RT DE,Impfung,2
61,565,RT DE,impf-stopp,1
566,565,RT DE,norwegen,1
23,565,RT DE,astrazeneca,1
2,567,Report24,Impfung,2
10,567,Report24,Wissenschaft,2
283,567,Report24,spike-protein,1
4,567,Report24,impf-nebenwirkungen,1
6,568,Epoch Times,Studie,2
8,568,Epoch Times,lockdown,1
2,569,Wochenblick,Impfung,2
3,569,Wochenblick,mit oder an impfung gestorben,1
