from,to,title,group,value
29,329,RT DE,Zahlen,2
34,329,RT DE,massnahmen,1
29,330,Die Ostschweiz,Zahlen,2
108,330,Die Ostschweiz,Spital,2
146,330,Die Ostschweiz,taskforce,1
34,330,Die Ostschweiz,massnahmen,1
174,331,In$ide Paradeplatz,Wirtschaft,2
8,331,In$ide Paradeplatz,lockdown,1
57,331,In$ide Paradeplatz,geld,1
2,332,Unser Mitteleuropa,Impfung,2
26,333,Jouwatch,Mensch,2
42,333,Jouwatch,kollateralschäden,1
44,334,Telepolis,Gesundheit,2
33,334,Telepolis,maske,1
2,335,RT DE,Impfung,2
37,335,RT DE,immunität,1
2,336,Telepolis,Impfung,2
40,336,Telepolis,Widerstand,2
72,336,Telepolis,impfzwang,1
15,337,Achgut.com,Recht,2
10,337,Achgut.com,Wissenschaft,2
40,337,Achgut.com,Widerstand,2
2,338,ScienceFiles,Impfung,2
3,338,ScienceFiles,mit oder an impfung gestorben,1
50,338,ScienceFiles,biontech,1
17,339,reitschuster,Politik,2
8,339,reitschuster,lockdown,1
39,340,Focus Online,Medizin,2
129,340,Focus Online,angst,1
29,341,odysee,Zahlen,2
7,341,odysee,sterblichkeit,1
6,342,tp - Science & Technology,Studie,2
75,342,tp - Science & Technology,virus-mutation,1
129,342,tp - Science & Technology,angst,1
27,343,Tichys Einblick,manipulation,1
10,344,Focus Online,Wissenschaft,2
75,344,Focus Online,virus-mutation,1
39,345,Deutsches Ärzteblatt,Medizin,2
8,345,Deutsches Ärzteblatt,lockdown,1
2,346,corona-blog.net,Impfung,2
4,346,corona-blog.net,impf-nebenwirkungen,1
3,346,corona-blog.net,mit oder an impfung gestorben,1
24,346,corona-blog.net,pei,1
33,347,Vera Lengsfeld,maske,1
27,347,Vera Lengsfeld,manipulation,1
17,348,Telepolis,Politik,2
37,348,Telepolis,immunität,1
29,349,INFOsperber,Zahlen,2
350,349,INFOsperber,r-wert,1
40,351,SRF,Widerstand,2
2,351,SRF,Impfung,2
15,352,Tichys Einblick,Recht,2
194,352,Tichys Einblick,polizei,1
10,353,Rubikon,Wissenschaft,2
39,353,Rubikon,Medizin,2
26,353,Rubikon,Mensch,2
34,353,Rubikon,massnahmen,1
26,354,Epoch Times,Mensch,2
40,354,Epoch Times,Widerstand,2
33,354,Epoch Times,maske,1
2,355,Rubikon,Impfung,2
3,355,Rubikon,mit oder an impfung gestorben,1
6,356,tp - Science & Technology,Studie,2
44,356,tp - Science & Technology,Gesundheit,2
10,356,tp - Science & Technology,Wissenschaft,2
117,356,tp - Science & Technology,vitamin d,1
174,357,medinside.ch,Wirtschaft,2
54,357,medinside.ch,pcr-test,1
57,357,medinside.ch,geld,1
15,358,Achgut.com,Recht,2
218,358,Achgut.com,weimar,1
26,359,Rubikon,Mensch,2
168,359,Rubikon,wef,1
192,359,Rubikon,great reset,1
2,360,Epoch Times,Impfung,2
11,360,Epoch Times,who,1
4,360,Epoch Times,impf-nebenwirkungen,1
3,360,Epoch Times,mit oder an impfung gestorben,1
67,360,Epoch Times,impf-stopp,1
2,361,ScienceFiles,Impfung,2
6,361,ScienceFiles,Studie,2
4,361,ScienceFiles,impf-nebenwirkungen,1
2,362,Die Ostschweiz,Impfung,2
6,362,Die Ostschweiz,Studie,2
277,362,Die Ostschweiz,swissmedic,1
2,363,Epoch Times,Impfung,2
15,363,Epoch Times,Recht,2
3,363,Epoch Times,mit oder an impfung gestorben,1
10,364,Achgut.com,Wissenschaft,2
365,364,Achgut.com,leopoldina,1
164,364,Achgut.com,demokratie,1
2,366,Wochenblick,Impfung,2
29,366,Wochenblick,Zahlen,2
4,366,Wochenblick,impf-nebenwirkungen,1
3,366,Wochenblick,mit oder an impfung gestorben,1
11,366,Wochenblick,who,1
15,367,reitschuster,Recht,2
40,367,reitschuster,Widerstand,2
65,367,reitschuster,kind,1
31,367,reitschuster,massentest,1
17,368,RT DE,Politik,2
33,368,RT DE,maske,1
29,369,Weltwoche,Zahlen,2
27,369,Weltwoche,manipulation,1
15,370,Wochenblick,Recht,2
4,370,Wochenblick,impf-nebenwirkungen,1
59,371,World Economic Forum,P(l)andemie,2
168,371,World Economic Forum,wef,1
2,372,RND,Impfung,2
50,372,RND,biontech,1
4,372,RND,impf-nebenwirkungen,1
2,373,Deutsches Ärzteblatt,Impfung,2
15,374,RT DE,Recht,2
17,374,RT DE,Politik,2
40,374,RT DE,Widerstand,2
8,374,RT DE,lockdown,1
40,375,INFOsperber,Widerstand,2
17,375,INFOsperber,Politik,2
26,376,Die Ostschweiz,Mensch,2
65,376,Die Ostschweiz,kind,1
15,377,tp - Science & Technology,Recht,2
64,377,tp - Science & Technology,Schule,2
65,377,tp - Science & Technology,kind,1
33,377,tp - Science & Technology,maske,1
218,377,tp - Science & Technology,weimar,1
15,378,2020 News,Recht,2
41,378,2020 News,zensur,1
218,378,2020 News,weimar,1
27,378,2020 News,manipulation,1
10,379,PubMed,Wissenschaft,2
2,379,PubMed,Impfung,2
4,379,PubMed,impf-nebenwirkungen,1
15,380,reitschuster,Recht,2
54,380,reitschuster,pcr-test,1
40,381,2020 News,Widerstand,2
10,381,2020 News,Wissenschaft,2
17,381,2020 News,Politik,2
11,381,2020 News,who,1
2,382,2020 News,Impfung,2
4,382,2020 News,impf-nebenwirkungen,1
3,382,2020 News,mit oder an impfung gestorben,1
2,383,RT DE,Impfung,2
4,383,RT DE,impf-nebenwirkungen,1
24,383,RT DE,pei,1
27,383,RT DE,manipulation,1
2,384,Wochenblick,Impfung,2
6,384,Wochenblick,Studie,2
65,384,Wochenblick,kind,1
4,384,Wochenblick,impf-nebenwirkungen,1
57,384,Wochenblick,geld,1
2,385,ZDF,Impfung,2
4,385,ZDF,impf-nebenwirkungen,1
17,386,NachDenkSeiten,Politik,2
6,386,NachDenkSeiten,Studie,2
34,386,NachDenkSeiten,massnahmen,1
42,386,NachDenkSeiten,kollateralschäden,1
6,387,ScienceFiles,Studie,2
55,387,ScienceFiles,infektion,1
6,388,ScienceFiles,Studie,2
34,388,ScienceFiles,massnahmen,1
270,388,ScienceFiles,asymptomatisch,1
15,389,Nordkurier,Recht,2
40,389,Nordkurier,Widerstand,2
17,389,Nordkurier,Politik,2
194,389,Nordkurier,polizei,1
15,390,Wochenblick,Recht,2
2,390,Wochenblick,Impfung,2
40,390,Wochenblick,Widerstand,2
132,390,Wochenblick,impfpass,1
15,391,ScienceFiles,Recht,2
2,391,ScienceFiles,Impfung,2
72,391,ScienceFiles,impfzwang,1
65,391,ScienceFiles,kind,1
392,391,ScienceFiles,menschenrechte,1
39,393,Jouwatch,Medizin,2
40,393,Jouwatch,Widerstand,2
7,393,Jouwatch,sterblichkeit,1
34,393,Jouwatch,massnahmen,1
129,393,Jouwatch,angst,1
10,394,berthub.eu,Wissenschaft,2
2,394,berthub.eu,Impfung,2
50,394,berthub.eu,biontech,1
26,395,NZZ,Mensch,2
39,395,NZZ,Medizin,2
39,396,Epoch Times,Medizin,2
29,396,Epoch Times,Zahlen,2
7,396,Epoch Times,sterblichkeit,1
34,396,Epoch Times,massnahmen,1
26,397,Wochenblick,Mensch,2
42,397,Wochenblick,kollateralschäden,1
2,398,Wochenblick,Impfung,2
10,398,Wochenblick,Wissenschaft,2
24,398,Wochenblick,pei,1
4,398,Wochenblick,impf-nebenwirkungen,1
10,399,Pharmazeutische Zeitung,Wissenschaft,2
2,399,Pharmazeutische Zeitung,Impfung,2
50,399,Pharmazeutische Zeitung,biontech,1
2,400,Corona Transition,Impfung,2
3,400,Corona Transition,mit oder an impfung gestorben,1
50,400,Corona Transition,biontech,1
15,401,Corona Transition,Recht,2
19,401,Corona Transition,willkür,1
17,402,RT DE,Politik,2
29,402,RT DE,Zahlen,2
34,402,RT DE,massnahmen,1
26,403,Die Ostschweiz,Mensch,2
27,403,Die Ostschweiz,manipulation,1
26,404,Rubikon,Mensch,2
40,404,Rubikon,Widerstand,2
129,404,Rubikon,angst,1
15,405,2020 News,Recht,2
44,406,tp - Science & Technology,Gesundheit,2
37,406,tp - Science & Technology,immunität,1
15,407,Wochenblick,Recht,2
29,407,Wochenblick,Zahlen,2
54,407,Wochenblick,pcr-test,1
2,408,Deutschlandfunk,Impfung,2
67,408,Deutschlandfunk,impf-stopp,1
23,408,Deutschlandfunk,astrazeneca,1
2,409,tp - Science & Technology,Impfung,2
4,409,tp - Science & Technology,impf-nebenwirkungen,1
27,409,tp - Science & Technology,manipulation,1
59,410,tp - Science & Technology,P(l)andemie,2
10,410,tp - Science & Technology,Wissenschaft,2
6,410,tp - Science & Technology,Studie,2
27,410,tp - Science & Technology,manipulation,1
129,410,tp - Science & Technology,angst,1
129,411,tagesschau.de,angst,1
27,411,tagesschau.de,manipulation,1
15,412,Epoch Times,Recht,2
64,412,Epoch Times,Schule,2
65,412,Epoch Times,kind,1
33,412,Epoch Times,maske,1
34,412,Epoch Times,massnahmen,1
39,413,Wochenblick,Medizin,2
40,413,Wochenblick,Widerstand,2
2,413,Wochenblick,Impfung,2
54,413,Wochenblick,pcr-test,1
75,413,Wochenblick,virus-mutation,1
2,414,Epoch Times,Impfung,2
11,414,Epoch Times,who,1
4,414,Epoch Times,impf-nebenwirkungen,1
3,414,Epoch Times,mit oder an impfung gestorben,1
186,414,Epoch Times,stiko,1
17,415,Die Welt,Politik,2
64,415,Die Welt,Schule,2
2,415,Die Welt,Impfung,2
65,415,Die Welt,kind,1
10,416,Hessisches Ärzteblatt,Wissenschaft,2
29,416,Hessisches Ärzteblatt,Zahlen,2
129,416,Hessisches Ärzteblatt,angst,1
131,417,Nau,BAG,2
29,417,Nau,Zahlen,2
17,417,Nau,Politik,2
350,417,Nau,r-wert,1
47,417,Nau,bundesrat,1
17,418,medinside.ch,Politik,2
40,418,medinside.ch,Widerstand,2
34,418,medinside.ch,massnahmen,1
47,418,medinside.ch,bundesrat,1
146,418,medinside.ch,taskforce,1
10,419,Die Ostschweiz,Wissenschaft,2
29,419,Die Ostschweiz,Zahlen,2
146,419,Die Ostschweiz,taskforce,1
2,420,Wochenblick,Impfung,2
37,420,Wochenblick,immunität,1
2,421,Wochenblick,Impfung,2
29,421,Wochenblick,Zahlen,2
3,421,Wochenblick,mit oder an impfung gestorben,1
143,421,Wochenblick,ema,1
2,422,reitschuster,Impfung,2
10,422,reitschuster,Wissenschaft,2
44,422,reitschuster,Gesundheit,2
57,422,reitschuster,geld,1
65,422,reitschuster,kind,1
152,422,reitschuster,jugend,1
2,423,Wochenblick,Impfung,2
4,423,Wochenblick,impf-nebenwirkungen,1
40,424,NZZ,Widerstand,2
17,424,NZZ,Politik,2
8,424,NZZ,lockdown,1
39,425,medinside.ch,Medizin,2
40,425,medinside.ch,Widerstand,2
426,425,medinside.ch,hippokratischer eid,1
10,427,Tagesanzeiger,Wissenschaft,2
33,427,Tagesanzeiger,maske,1
11,427,Tagesanzeiger,who,1
15,428,Epoch Times,Recht,2
54,428,Epoch Times,pcr-test,1
10,429,reitschuster,Wissenschaft,2
41,429,reitschuster,zensur,1
44,430,reitschuster,Gesundheit,2
6,430,reitschuster,Studie,2
33,430,reitschuster,maske,1
27,431,Corona Transition,manipulation,1
2,432,2020 News,Impfung,2
4,432,2020 News,impf-nebenwirkungen,1
3,432,2020 News,mit oder an impfung gestorben,1
2,433,Focus Online,Impfung,2
72,433,Focus Online,impfzwang,1
10,434,RT DE,Wissenschaft,2
98,434,RT DE,welle2,1
54,434,RT DE,pcr-test,1
27,434,RT DE,manipulation,1
29,435,SRF,Zahlen,2
7,435,SRF,sterblichkeit,1
131,436,Weltwoche,BAG,2
146,436,Weltwoche,taskforce,1
34,436,Weltwoche,massnahmen,1
39,437,Tichys Einblick,Medizin,2
40,437,Tichys Einblick,Widerstand,2
438,437,Tichys Einblick,nocovid,1
8,437,Tichys Einblick,lockdown,1
10,439,Corona Transition,Wissenschaft,2
75,439,Corona Transition,virus-mutation,1
8,439,Corona Transition,lockdown,1
17,440,Die Ostschweiz,Politik,2
10,441,WHO,Wissenschaft,2
11,441,WHO,who,1
37,441,WHO,immunität,1
2,442,Corona Transition,Impfung,2
277,442,Corona Transition,swissmedic,1
443,442,Corona Transition,johnson & johnson,1
4,442,Corona Transition,impf-nebenwirkungen,1
174,444,Die Ostschweiz,Wirtschaft,2
57,444,Die Ostschweiz,geld,1
2,445,2020 News,Impfung,2
4,445,2020 News,impf-nebenwirkungen,1
131,446,Die Ostschweiz,BAG,2
7,446,Die Ostschweiz,sterblichkeit,1
59,447,World Health Organization,P(l)andemie,2
11,447,World Health Organization,who,1
40,448,linth24,Widerstand,2
449,448,linth24,altdorf,1
39,450,linth24,Medizin,2
129,450,linth24,angst,1
39,451,infekt.ch,Medizin,2
2,451,infekt.ch,Impfung,2
37,451,infekt.ch,immunität,1
29,452,Telepolis,Zahlen,2
129,452,Telepolis,angst,1
30,452,Telepolis,rki,1
7,452,Telepolis,sterblichkeit,1
27,452,Telepolis,manipulation,1
29,453,Telepolis,Zahlen,2
7,453,Telepolis,sterblichkeit,1
10,454,Nordkurier,Wissenschaft,2
54,454,Nordkurier,pcr-test,1
30,454,Nordkurier,rki,1
40,455,NachDenkSeiten,Widerstand,2
34,455,NachDenkSeiten,massnahmen,1
10,456,2020 News,Wissenschaft,2
11,456,2020 News,who,1
37,456,2020 News,immunität,1
15,457,Wochenblick,Recht,2
40,457,Wochenblick,Widerstand,2
11,457,Wochenblick,who,1
54,457,Wochenblick,pcr-test,1
30,457,Wochenblick,rki,1
458,457,Wochenblick,nürnberger kodex,1
2,459,ntv,Impfung,2
65,459,ntv,kind,1
50,459,ntv,biontech,1
186,459,ntv,stiko,1
2,460,ScienceFiles,Impfung,2
39,460,ScienceFiles,Medizin,2
65,460,ScienceFiles,kind,1
152,460,ScienceFiles,jugend,1
3,460,ScienceFiles,mit oder an impfung gestorben,1
2,461,Swissmedic,Impfung,2
277,461,Swissmedic,swissmedic,1
4,461,Swissmedic,impf-nebenwirkungen,1
26,462,Unser Mitteleuropa,Mensch,2
2,462,Unser Mitteleuropa,Impfung,2
19,462,Unser Mitteleuropa,willkür,1
164,462,Unser Mitteleuropa,demokratie,1
464,463,multipolar,P/l)andemie,2
27,463,multipolar,manipulation,1
17,465,tagblatt.ch,Politik,2
40,465,tagblatt.ch,Widerstand,2
47,465,tagblatt.ch,bundesrat,1
26,466,Die Ostschweiz,Mensch,2
29,466,Die Ostschweiz,Zahlen,2
7,466,Die Ostschweiz,sterblichkeit,1
29,467,Corona Transition,Zahlen,2
75,467,Corona Transition,virus-mutation,1
2,468,Epoch Times,Impfung,2
3,468,Epoch Times,mit oder an impfung gestorben,1
22,468,Epoch Times,blutgerinnungsstörungen,1
23,468,Epoch Times,astrazeneca,1
65,469,NachDenkSeiten,kind,1
27,469,NachDenkSeiten,manipulation,1
2,470,tp - Science & Technology,Impfung,2
6,470,tp - Science & Technology,Studie,2
4,470,tp - Science & Technology,impf-nebenwirkungen,1
3,470,tp - Science & Technology,mit oder an impfung gestorben,1
29,471,tp - Science & Technology,Zahlen,2
75,471,tp - Science & Technology,virus-mutation,1
152,471,tp - Science & Technology,jugend,1
2,472,Wochenblick,Impfung,2
15,472,Wochenblick,Recht,2
27,472,Wochenblick,manipulation,1
29,473,tp - Science & Technology,Zahlen,2
2,473,tp - Science & Technology,Impfung,2
4,473,tp - Science & Technology,impf-nebenwirkungen,1
22,473,tp - Science & Technology,blutgerinnungsstörungen,1
211,473,tp - Science & Technology,moderna,1
50,473,tp - Science & Technology,biontech,1
443,473,tp - Science & Technology,johnson & johnson,1
40,474,tp - Science & Technology,Widerstand,2
2,474,tp - Science & Technology,Impfung,2
132,474,tp - Science & Technology,impfpass,1
2,475,Weltwoche daily,Impfung,2
17,475,Weltwoche daily,Politik,2
47,475,Weltwoche daily,bundesrat,1
164,475,Weltwoche daily,demokratie,1
71,475,Weltwoche daily,grundrechte,1
2,476,RT DE,Impfung,2
3,476,RT DE,mit oder an impfung gestorben,1
4,476,RT DE,impf-nebenwirkungen,1
2,477,reitschuster,Impfung,2
50,477,reitschuster,biontech,1
3,477,reitschuster,mit oder an impfung gestorben,1
29,478,tp - Science & Technology,Zahlen,2
8,478,tp - Science & Technology,lockdown,1
29,479,Corona Transition,Zahlen,2
7,479,Corona Transition,sterblichkeit,1
10,480,reitschuster,Wissenschaft,2
40,480,reitschuster,Widerstand,2
33,480,reitschuster,maske,1
17,481,substack.com,Politik,2
164,481,substack.com,demokratie,1
10,482,RT DE,Wissenschaft,2
34,482,RT DE,massnahmen,1
27,482,RT DE,manipulation,1
44,483,SRF,Gesundheit,2
33,483,SRF,maske,1
26,484,SRF,Mensch,2
65,484,SRF,kind,1
42,484,SRF,kollateralschäden,1
40,485,ntv,Widerstand,2
197,485,ntv,kultur,1
15,486,Wochenblick,Recht,2
40,486,Wochenblick,Widerstand,2
194,486,Wochenblick,polizei,1
2,487,ntv,Impfung,2
4,487,ntv,impf-nebenwirkungen,1
311,487,ntv,herzmuskelentzündung,1
2,488,Die Welt,Impfung,2
443,488,Die Welt,johnson & johnson,1
2,489,Epoch Times,Impfung,2
4,489,Epoch Times,impf-nebenwirkungen,1
3,489,Epoch Times,mit oder an impfung gestorben,1
22,489,Epoch Times,blutgerinnungsstörungen,1
23,489,Epoch Times,astrazeneca,1
67,489,Epoch Times,impf-stopp,1
10,490,Epoch Times,Wissenschaft,2
33,490,Epoch Times,maske,1
29,491,RT DE,Zahlen,2
44,491,RT DE,Gesundheit,2
37,491,RT DE,immunität,1
29,492,Die Welt,Zahlen,2
7,492,Die Welt,sterblichkeit,1
40,493,Die Welt,Widerstand,2
10,493,Die Welt,Wissenschaft,2
17,493,Die Welt,Politik,2
11,493,Die Welt,who,1
6,494,corona-blog.net,Studie,2
10,494,corona-blog.net,Wissenschaft,2
2,494,corona-blog.net,Impfung,2
110,494,corona-blog.net,spike-protein,1
37,494,corona-blog.net,immunität,1
67,494,corona-blog.net,impf-stopp,1
2,495,Report24,Impfung,2
4,495,Report24,impf-nebenwirkungen,1
40,496,ntv,Widerstand,2
34,496,ntv,massnahmen,1
40,497,World Freedom Alliance,Widerstand,2
15,497,World Freedom Alliance,Recht,2
26,498,Wochenblick,Mensch,2
42,498,Wochenblick,kollateralschäden,1
15,499,Wochenblick,Recht,2
64,499,Wochenblick,Schule,2
218,499,Wochenblick,weimar,1
65,499,Wochenblick,kind,1
33,499,Wochenblick,maske,1
131,500,Weltwoche daily,BAG,2
17,500,Weltwoche daily,Politik,2
75,500,Weltwoche daily,virus-mutation,1
47,500,Weltwoche daily,bundesrat,1
146,500,Weltwoche daily,taskforce,1
33,500,Weltwoche daily,maske,1
27,500,Weltwoche daily,manipulation,1
10,501,infekt.ch,Wissenschaft,2
39,501,infekt.ch,Medizin,2
54,501,infekt.ch,pcr-test,1
10,502,Research Square,Wissenschaft,2
6,502,Research Square,Studie,2
65,502,Research Square,kind,1
33,502,Research Square,maske,1
17,503,linth24,Politik,2
40,503,linth24,Widerstand,2
47,503,linth24,bundesrat,1
504,503,linth24,petition,1
108,505,Deutsches Ärzteblatt,Spital,2
29,505,Deutsches Ärzteblatt,Zahlen,2
2,506,reitschuster,Impfung,2
29,506,reitschuster,Zahlen,2
3,506,reitschuster,mit oder an impfung gestorben,1
4,506,reitschuster,impf-nebenwirkungen,1
40,507,Marty McKay,Widerstand,2
197,507,Marty McKay,kultur,1
39,508,Berliner Zeitung,Medizin,2
33,508,Berliner Zeitung,maske,1
26,509,SRF,Mensch,2
33,509,SRF,maske,1
65,509,SRF,kind,1
42,509,SRF,kollateralschäden,1
40,510,multipolar,Widerstand,2
33,510,multipolar,maske,1
2,511,Wochenblick,Impfung,2
50,511,Wochenblick,biontech,1
3,511,Wochenblick,mit oder an impfung gestorben,1
26,512,Focus Online,Mensch,2
34,512,Focus Online,massnahmen,1
42,512,Focus Online,kollateralschäden,1
39,513,Tagesanzeiger,Medizin,2
26,514,NachDenkSeiten,Mensch,2
79,514,NachDenkSeiten,covidiot,1
34,514,NachDenkSeiten,massnahmen,1
27,514,NachDenkSeiten,manipulation,1
10,515,Rubikon,Wissenschaft,2
54,515,Rubikon,pcr-test,1
2,516,reitschuster,Impfung,2
3,516,reitschuster,mit oder an impfung gestorben,1
29,517,Telepolis,Zahlen,2
129,517,Telepolis,angst,1
2,518,Corona Transition,Impfung,2
37,518,Corona Transition,immunität,1
29,519,World Health Organization,Zahlen,2
11,519,World Health Organization,who,1
29,520,INFOsperber,Zahlen,2
98,520,INFOsperber,welle2,1
27,520,INFOsperber,manipulation,1
29,521,Rubikon,Zahlen,2
2,521,Rubikon,Impfung,2
54,521,Rubikon,pcr-test,1
7,521,Rubikon,sterblichkeit,1
17,522,Die Ostschweiz,Politik,2
34,522,Die Ostschweiz,massnahmen,1
47,522,Die Ostschweiz,bundesrat,1
29,523,Tagesanzeiger,Zahlen,2
34,523,Tagesanzeiger,massnahmen,1
8,523,Tagesanzeiger,lockdown,1
17,524,Die Ostschweiz,Politik,2
40,524,Die Ostschweiz,Widerstand,2
47,524,Die Ostschweiz,bundesrat,1
27,524,Die Ostschweiz,manipulation,1
40,525,Berliner Zeitung,Widerstand,2
39,525,Berliner Zeitung,Medizin,2
19,525,Berliner Zeitung,willkür,1
39,526,Wochenblick,Medizin,2
40,526,Wochenblick,Widerstand,2
19,526,Wochenblick,willkür,1
27,526,Wochenblick,manipulation,1
39,527,Unzensuriert,Medizin,2
15,527,Unzensuriert,Recht,2
40,527,Unzensuriert,Widerstand,2
19,527,Unzensuriert,willkür,1
39,528,Die Ostschweiz,Medizin,2
40,528,Die Ostschweiz,Widerstand,2
529,528,Die Ostschweiz,aletheia,1
27,528,Die Ostschweiz,manipulation,1
26,530,Deutschlandfunk,Mensch,2
65,530,Deutschlandfunk,kind,1
42,530,Deutschlandfunk,kollateralschäden,1
15,531,tp - Science & Technology,Recht,2
40,531,tp - Science & Technology,Widerstand,2
40,532,Berliner Zeitung,Widerstand,2
2,532,Berliner Zeitung,Impfung,2
194,532,Berliner Zeitung,polizei,1
23,532,Berliner Zeitung,astrazeneca,1
17,533,Epoch Times,Politik,2
27,533,Epoch Times,manipulation,1
40,534,Rubikon,Widerstand,2
26,534,Rubikon,Mensch,2
65,534,Rubikon,kind,1
42,534,Rubikon,kollateralschäden,1
26,535,NachDenkSeiten,Mensch,2
64,535,NachDenkSeiten,Schule,2
65,535,NachDenkSeiten,kind,1
42,535,NachDenkSeiten,kollateralschäden,1
26,536,Epoch Times,Mensch,2
8,536,Epoch Times,lockdown,1
42,536,Epoch Times,kollateralschäden,1
2,537,RT DE,Impfung,2
4,537,RT DE,impf-nebenwirkungen,1
3,537,RT DE,mit oder an impfung gestorben,1
24,537,RT DE,pei,1
27,537,RT DE,manipulation,1
10,538,tp - Science & Technology,Wissenschaft,2
44,538,tp - Science & Technology,Gesundheit,2
37,538,tp - Science & Technology,immunität,1
15,539,Youtube,Recht,2
174,539,Youtube,Wirtschaft,2
57,539,Youtube,geld,1
2,540,Wochenblick,Impfung,2
75,540,Wochenblick,virus-mutation,1
67,540,Wochenblick,impf-stopp,1
27,541,Tichys Einblick,manipulation,1
129,541,Tichys Einblick,angst,1
40,542,linth24,Widerstand,2
26,542,linth24,Mensch,2
34,542,linth24,massnahmen,1
2,543,Epoch Times,Impfung,2
37,543,Epoch Times,immunität,1
3,543,Epoch Times,mit oder an impfung gestorben,1
113,544,Wochenblick,Behörde,2
54,544,Wochenblick,pcr-test,1
10,545,ntv,Wissenschaft,2
12,545,ntv,virus-ursprung,1
15,546,Unser Mitteleuropa,Recht,2
27,546,Unser Mitteleuropa,manipulation,1
2,547,Wochenblick,Impfung,2
29,547,Wochenblick,Zahlen,2
3,547,Wochenblick,mit oder an impfung gestorben,1
7,547,Wochenblick,sterblichkeit,1
10,548,Epoch Times,Wissenschaft,2
41,548,Epoch Times,zensur,1
27,548,Epoch Times,manipulation,1
2,549,Wochenblick,Impfung,2
40,549,Wochenblick,Widerstand,2
65,549,Wochenblick,kind,1
17,550,Kinder-Maskenpetition,Politik,2
40,550,Kinder-Maskenpetition,Widerstand,2
65,550,Kinder-Maskenpetition,kind,1
33,550,Kinder-Maskenpetition,maske,1
504,550,Kinder-Maskenpetition,petition,1
29,551,Die Ostschweiz,Zahlen,2
27,551,Die Ostschweiz,manipulation,1
2,552,tp - Science & Technology,Impfung,2
10,552,tp - Science & Technology,Wissenschaft,2
75,552,tp - Science & Technology,virus-mutation,1
37,552,tp - Science & Technology,immunität,1
2,553,INFOsperber,Impfung,2
6,553,INFOsperber,Studie,2
37,553,INFOsperber,immunität,1
34,554,NachDenkSeiten,massnahmen,1
164,554,NachDenkSeiten,demokratie,1
113,555,Tagesanzeiger,Behörde,2
13,555,Tagesanzeiger,wuhan,1
12,555,Tagesanzeiger,virus-ursprung,1
64,556,Die Ostschweiz,Schule,2
15,556,Die Ostschweiz,Recht,2
33,556,Die Ostschweiz,maske,1
65,556,Die Ostschweiz,kind,1
557,556,Die Ostschweiz,zürich,1
29,558,tp - Science & Technology,Zahlen,2
27,558,tp - Science & Technology,manipulation,1
29,559,Telepolis,Zahlen,2
27,559,Telepolis,manipulation,1
29,560,World Health Organization,Zahlen,2
