from,to,title,group,value
39,328,Focus Online,Widerstand,2
64,328,Focus Online,kind,1
2,329,AerzteZeitung,Impfung,2
39,329,AerzteZeitung,Widerstand,2
38,329,AerzteZeitung,Medizin,2
64,329,AerzteZeitung,kind,1
15,330,Langemann Medien,Recht,2
58,330,Langemann Medien,geld,1
17,331,Die Welt,Politik,2
2,331,Die Welt,Impfung,2
64,331,Die Welt,kind,1
65,331,Die Welt,jugend,1
190,331,Die Welt,stiko,1
15,332,Honk for Hope,Recht,2
8,332,Honk for Hope,lockdown,1
112,333,Rubikon,Spital,2
26,333,Rubikon,manipulation,1
60,334,substack.com,P(l)andemie,2
26,334,substack.com,manipulation,1
2,335,kenFM,Impfung,2
22,335,kenFM,astrazeneca,1
17,336,Rubikon,Politik,2
15,336,Rubikon,Recht,2
33,336,Rubikon,massnahmen,1
167,336,Rubikon,demokratie,1
2,337,Epoch Times,Impfung,2
4,337,Epoch Times,impf-nebenwirkungen,1
3,337,Epoch Times,mit oder an impfung gestorben,1
21,337,Epoch Times,blutgerinnungsstörungen,1
22,337,Epoch Times,astrazeneca,1
112,338,RT DE,Spital,2
28,338,RT DE,Zahlen,2
33,338,RT DE,massnahmen,1
28,339,Die Ostschweiz,Zahlen,2
112,339,Die Ostschweiz,Spital,2
149,339,Die Ostschweiz,taskforce,1
33,339,Die Ostschweiz,massnahmen,1
177,340,In$ide Paradeplatz,Wirtschaft,2
8,340,In$ide Paradeplatz,lockdown,1
58,340,In$ide Paradeplatz,geld,1
2,341,Unser Mitteleuropa,Impfung,2
25,342,Jouwatch,Mensch,2
41,342,Jouwatch,kollateralschäden,1
43,343,Telepolis,Gesundheit,2
32,343,Telepolis,maske,1
2,344,RT DE,Impfung,2
36,344,RT DE,immunität,1
2,345,Unser Mitteleuropa,Impfung,2
3,345,Unser Mitteleuropa,mit oder an impfung gestorben,1
36,345,Unser Mitteleuropa,immunität,1
2,346,Telepolis,Impfung,2
39,346,Telepolis,Widerstand,2
75,346,Telepolis,impfzwang,1
15,347,Achgut.com,Recht,2
10,347,Achgut.com,Wissenschaft,2
39,347,Achgut.com,Widerstand,2
2,348,ScienceFiles,Impfung,2
3,348,ScienceFiles,mit oder an impfung gestorben,1
49,348,ScienceFiles,biontech,1
17,349,reitschuster,Politik,2
8,349,reitschuster,lockdown,1
38,350,Focus Online,Medizin,2
132,350,Focus Online,angst,1
28,351,odysee,Zahlen,2
7,351,odysee,sterblichkeit,1
6,352,tp - Science & Technology,Studie,2
78,352,tp - Science & Technology,virus-mutation,1
132,352,tp - Science & Technology,angst,1
26,353,Tichys Einblick,manipulation,1
10,354,Focus Online,Wissenschaft,2
78,354,Focus Online,virus-mutation,1
38,355,Deutsches Ärzteblatt,Medizin,2
8,355,Deutsches Ärzteblatt,lockdown,1
2,356,corona-blog.net,Impfung,2
4,356,corona-blog.net,impf-nebenwirkungen,1
3,356,corona-blog.net,mit oder an impfung gestorben,1
23,356,corona-blog.net,pei,1
32,357,Vera Lengsfeld,maske,1
26,357,Vera Lengsfeld,manipulation,1
17,358,Telepolis,Politik,2
36,358,Telepolis,immunität,1
28,359,INFOsperber,Zahlen,2
360,359,INFOsperber,r-wert,1
39,361,SRF,Widerstand,2
2,361,SRF,Impfung,2
15,362,Tichys Einblick,Recht,2
197,362,Tichys Einblick,polizei,1
10,363,Rubikon,Wissenschaft,2
38,363,Rubikon,Medizin,2
25,363,Rubikon,Mensch,2
33,363,Rubikon,massnahmen,1
25,364,Epoch Times,Mensch,2
39,364,Epoch Times,Widerstand,2
32,364,Epoch Times,maske,1
2,365,Rubikon,Impfung,2
3,365,Rubikon,mit oder an impfung gestorben,1
6,366,tp - Science & Technology,Studie,2
43,366,tp - Science & Technology,Gesundheit,2
10,366,tp - Science & Technology,Wissenschaft,2
121,366,tp - Science & Technology,vitamin d,1
177,367,medinside.ch,Wirtschaft,2
55,367,medinside.ch,pcr-test,1
58,367,medinside.ch,geld,1
15,368,Achgut.com,Recht,2
221,368,Achgut.com,weimar,1
25,369,Rubikon,Mensch,2
171,369,Rubikon,wef,1
195,369,Rubikon,great reset,1
2,370,Epoch Times,Impfung,2
11,370,Epoch Times,who,1
4,370,Epoch Times,impf-nebenwirkungen,1
3,370,Epoch Times,mit oder an impfung gestorben,1
70,370,Epoch Times,impf-stopp,1
2,371,ScienceFiles,Impfung,2
6,371,ScienceFiles,Studie,2
4,371,ScienceFiles,impf-nebenwirkungen,1
2,372,Die Ostschweiz,Impfung,2
6,372,Die Ostschweiz,Studie,2
285,372,Die Ostschweiz,swissmedic,1
2,373,Epoch Times,Impfung,2
15,373,Epoch Times,Recht,2
3,373,Epoch Times,mit oder an impfung gestorben,1
10,374,Achgut.com,Wissenschaft,2
375,374,Achgut.com,leopoldina,1
167,374,Achgut.com,demokratie,1
2,376,Wochenblick,Impfung,2
28,376,Wochenblick,Zahlen,2
4,376,Wochenblick,impf-nebenwirkungen,1
3,376,Wochenblick,mit oder an impfung gestorben,1
11,376,Wochenblick,who,1
15,377,reitschuster,Recht,2
39,377,reitschuster,Widerstand,2
64,377,reitschuster,kind,1
30,377,reitschuster,massentest,1
17,378,RT DE,Politik,2
32,378,RT DE,maske,1
28,379,Weltwoche,Zahlen,2
26,379,Weltwoche,manipulation,1
15,380,Wochenblick,Recht,2
4,380,Wochenblick,impf-nebenwirkungen,1
60,381,World Economic Forum,P(l)andemie,2
171,381,World Economic Forum,wef,1
2,382,RND,Impfung,2
49,382,RND,biontech,1
4,382,RND,impf-nebenwirkungen,1
2,383,Deutsches Ärzteblatt,Impfung,2
15,384,RT DE,Recht,2
17,384,RT DE,Politik,2
39,384,RT DE,Widerstand,2
8,384,RT DE,lockdown,1
39,385,INFOsperber,Widerstand,2
17,385,INFOsperber,Politik,2
25,386,Die Ostschweiz,Mensch,2
64,386,Die Ostschweiz,kind,1
15,387,tp - Science & Technology,Recht,2
68,387,tp - Science & Technology,Schule,2
64,387,tp - Science & Technology,kind,1
32,387,tp - Science & Technology,maske,1
221,387,tp - Science & Technology,weimar,1
15,388,2020 News,Recht,2
40,388,2020 News,zensur,1
221,388,2020 News,weimar,1
26,388,2020 News,manipulation,1
10,389,PubMed,Wissenschaft,2
2,389,PubMed,Impfung,2
4,389,PubMed,impf-nebenwirkungen,1
15,390,reitschuster,Recht,2
55,390,reitschuster,pcr-test,1
15,391,Epoch Times,Recht,2
2,391,Epoch Times,Impfung,2
39,391,Epoch Times,Widerstand,2
75,391,Epoch Times,impfzwang,1
17,392,Report24,Politik,2
15,392,Report24,Recht,2
12,392,Report24,virus-ursprung,1
39,393,2020 News,Widerstand,2
10,393,2020 News,Wissenschaft,2
17,393,2020 News,Politik,2
11,393,2020 News,who,1
2,394,2020 News,Impfung,2
4,394,2020 News,impf-nebenwirkungen,1
3,394,2020 News,mit oder an impfung gestorben,1
2,395,RT DE,Impfung,2
4,395,RT DE,impf-nebenwirkungen,1
23,395,RT DE,pei,1
26,395,RT DE,manipulation,1
2,396,Wochenblick,Impfung,2
6,396,Wochenblick,Studie,2
64,396,Wochenblick,kind,1
4,396,Wochenblick,impf-nebenwirkungen,1
58,396,Wochenblick,geld,1
2,397,ZDF,Impfung,2
4,397,ZDF,impf-nebenwirkungen,1
17,398,NachDenkSeiten,Politik,2
6,398,NachDenkSeiten,Studie,2
33,398,NachDenkSeiten,massnahmen,1
41,398,NachDenkSeiten,kollateralschäden,1
6,399,ScienceFiles,Studie,2
56,399,ScienceFiles,infektion,1
6,400,ScienceFiles,Studie,2
33,400,ScienceFiles,massnahmen,1
278,400,ScienceFiles,asymptomatisch,1
15,401,Nordkurier,Recht,2
39,401,Nordkurier,Widerstand,2
17,401,Nordkurier,Politik,2
197,401,Nordkurier,polizei,1
15,402,Wochenblick,Recht,2
2,402,Wochenblick,Impfung,2
39,402,Wochenblick,Widerstand,2
135,402,Wochenblick,impfpass,1
15,403,ScienceFiles,Recht,2
2,403,ScienceFiles,Impfung,2
75,403,ScienceFiles,impfzwang,1
64,403,ScienceFiles,kind,1
404,403,ScienceFiles,menschenrechte,1
38,405,Jouwatch,Medizin,2
39,405,Jouwatch,Widerstand,2
7,405,Jouwatch,sterblichkeit,1
33,405,Jouwatch,massnahmen,1
132,405,Jouwatch,angst,1
10,406,berthub.eu,Wissenschaft,2
2,406,berthub.eu,Impfung,2
49,406,berthub.eu,biontech,1
25,407,NZZ,Mensch,2
38,407,NZZ,Medizin,2
38,408,Epoch Times,Medizin,2
28,408,Epoch Times,Zahlen,2
7,408,Epoch Times,sterblichkeit,1
33,408,Epoch Times,massnahmen,1
25,409,Wochenblick,Mensch,2
41,409,Wochenblick,kollateralschäden,1
2,410,Wochenblick,Impfung,2
10,410,Wochenblick,Wissenschaft,2
23,410,Wochenblick,pei,1
4,410,Wochenblick,impf-nebenwirkungen,1
10,411,Pharmazeutische Zeitung,Wissenschaft,2
2,411,Pharmazeutische Zeitung,Impfung,2
49,411,Pharmazeutische Zeitung,biontech,1
2,412,Corona Transition,Impfung,2
3,412,Corona Transition,mit oder an impfung gestorben,1
49,412,Corona Transition,biontech,1
15,413,Corona Transition,Recht,2
19,413,Corona Transition,willkür,1
17,414,RT DE,Politik,2
28,414,RT DE,Zahlen,2
33,414,RT DE,massnahmen,1
25,415,Die Ostschweiz,Mensch,2
26,415,Die Ostschweiz,manipulation,1
25,416,Rubikon,Mensch,2
39,416,Rubikon,Widerstand,2
132,416,Rubikon,angst,1
15,417,2020 News,Recht,2
43,418,tp - Science & Technology,Gesundheit,2
36,418,tp - Science & Technology,immunität,1
15,419,Wochenblick,Recht,2
28,419,Wochenblick,Zahlen,2
55,419,Wochenblick,pcr-test,1
2,420,Deutschlandfunk,Impfung,2
70,420,Deutschlandfunk,impf-stopp,1
22,420,Deutschlandfunk,astrazeneca,1
2,421,tp - Science & Technology,Impfung,2
4,421,tp - Science & Technology,impf-nebenwirkungen,1
26,421,tp - Science & Technology,manipulation,1
60,422,tp - Science & Technology,P(l)andemie,2
10,422,tp - Science & Technology,Wissenschaft,2
6,422,tp - Science & Technology,Studie,2
26,422,tp - Science & Technology,manipulation,1
132,422,tp - Science & Technology,angst,1
132,423,tagesschau.de,angst,1
26,423,tagesschau.de,manipulation,1
15,424,Epoch Times,Recht,2
68,424,Epoch Times,Schule,2
64,424,Epoch Times,kind,1
32,424,Epoch Times,maske,1
33,424,Epoch Times,massnahmen,1
38,425,Wochenblick,Medizin,2
39,425,Wochenblick,Widerstand,2
2,425,Wochenblick,Impfung,2
55,425,Wochenblick,pcr-test,1
78,425,Wochenblick,virus-mutation,1
2,426,Epoch Times,Impfung,2
11,426,Epoch Times,who,1
4,426,Epoch Times,impf-nebenwirkungen,1
3,426,Epoch Times,mit oder an impfung gestorben,1
190,426,Epoch Times,stiko,1
2,427,Report24,Impfung,2
3,427,Report24,mit oder an impfung gestorben,1
17,428,Die Welt,Politik,2
68,428,Die Welt,Schule,2
2,428,Die Welt,Impfung,2
64,428,Die Welt,kind,1
15,429,Corona Transition,Recht,2
68,429,Corona Transition,Schule,2
32,429,Corona Transition,maske,1
430,429,Corona Transition,solothurn,1
10,431,Hessisches Ärzteblatt,Wissenschaft,2
28,431,Hessisches Ärzteblatt,Zahlen,2
132,431,Hessisches Ärzteblatt,angst,1
134,432,Nau,BAG,2
28,432,Nau,Zahlen,2
17,432,Nau,Politik,2
360,432,Nau,r-wert,1
46,432,Nau,bundesrat,1
17,433,medinside.ch,Politik,2
39,433,medinside.ch,Widerstand,2
33,433,medinside.ch,massnahmen,1
46,433,medinside.ch,bundesrat,1
149,433,medinside.ch,taskforce,1
10,434,Die Ostschweiz,Wissenschaft,2
28,434,Die Ostschweiz,Zahlen,2
149,434,Die Ostschweiz,taskforce,1
2,435,Wochenblick,Impfung,2
36,435,Wochenblick,immunität,1
2,436,Wochenblick,Impfung,2
28,436,Wochenblick,Zahlen,2
3,436,Wochenblick,mit oder an impfung gestorben,1
146,436,Wochenblick,ema,1
2,437,reitschuster,Impfung,2
10,437,reitschuster,Wissenschaft,2
43,437,reitschuster,Gesundheit,2
58,437,reitschuster,geld,1
64,437,reitschuster,kind,1
65,437,reitschuster,jugend,1
2,438,Wochenblick,Impfung,2
4,438,Wochenblick,impf-nebenwirkungen,1
39,439,NZZ,Widerstand,2
17,439,NZZ,Politik,2
8,439,NZZ,lockdown,1
38,440,medinside.ch,Medizin,2
39,440,medinside.ch,Widerstand,2
441,440,medinside.ch,hippokratischer eid,1
10,442,Tagesanzeiger,Wissenschaft,2
32,442,Tagesanzeiger,maske,1
11,442,Tagesanzeiger,who,1
2,443,reitschuster,Impfung,2
10,443,reitschuster,Wissenschaft,2
6,443,reitschuster,Studie,2
4,443,reitschuster,impf-nebenwirkungen,1
49,443,reitschuster,biontech,1
15,444,Epoch Times,Recht,2
55,444,Epoch Times,pcr-test,1
10,445,reitschuster,Wissenschaft,2
40,445,reitschuster,zensur,1
43,446,reitschuster,Gesundheit,2
6,446,reitschuster,Studie,2
32,446,reitschuster,maske,1
26,447,Corona Transition,manipulation,1
2,448,2020 News,Impfung,2
4,448,2020 News,impf-nebenwirkungen,1
3,448,2020 News,mit oder an impfung gestorben,1
2,449,Focus Online,Impfung,2
75,449,Focus Online,impfzwang,1
10,450,RT DE,Wissenschaft,2
101,450,RT DE,welle2,1
55,450,RT DE,pcr-test,1
26,450,RT DE,manipulation,1
28,451,SRF,Zahlen,2
7,451,SRF,sterblichkeit,1
134,452,Weltwoche,BAG,2
149,452,Weltwoche,taskforce,1
33,452,Weltwoche,massnahmen,1
38,453,Tichys Einblick,Medizin,2
39,453,Tichys Einblick,Widerstand,2
454,453,Tichys Einblick,nocovid,1
8,453,Tichys Einblick,lockdown,1
10,455,Corona Transition,Wissenschaft,2
78,455,Corona Transition,virus-mutation,1
8,455,Corona Transition,lockdown,1
17,456,Die Ostschweiz,Politik,2
10,457,WHO,Wissenschaft,2
11,457,WHO,who,1
36,457,WHO,immunität,1
2,458,Corona Transition,Impfung,2
285,458,Corona Transition,swissmedic,1
459,458,Corona Transition,johnson & johnson,1
4,458,Corona Transition,impf-nebenwirkungen,1
177,460,Die Ostschweiz,Wirtschaft,2
58,460,Die Ostschweiz,geld,1
2,461,2020 News,Impfung,2
4,461,2020 News,impf-nebenwirkungen,1
134,462,Die Ostschweiz,BAG,2
7,462,Die Ostschweiz,sterblichkeit,1
60,463,World Health Organization,P(l)andemie,2
11,463,World Health Organization,who,1
39,464,linth24,Widerstand,2
465,464,linth24,altdorf,1
38,466,linth24,Medizin,2
132,466,linth24,angst,1
38,467,infekt.ch,Medizin,2
2,467,infekt.ch,Impfung,2
36,467,infekt.ch,immunität,1
28,468,Telepolis,Zahlen,2
132,468,Telepolis,angst,1
29,468,Telepolis,rki,1
7,468,Telepolis,sterblichkeit,1
26,468,Telepolis,manipulation,1
28,469,Telepolis,Zahlen,2
7,469,Telepolis,sterblichkeit,1
10,470,Nordkurier,Wissenschaft,2
55,470,Nordkurier,pcr-test,1
29,470,Nordkurier,rki,1
39,471,NachDenkSeiten,Widerstand,2
33,471,NachDenkSeiten,massnahmen,1
10,472,2020 News,Wissenschaft,2
11,472,2020 News,who,1
36,472,2020 News,immunität,1
15,473,Wochenblick,Recht,2
39,473,Wochenblick,Widerstand,2
11,473,Wochenblick,who,1
55,473,Wochenblick,pcr-test,1
29,473,Wochenblick,rki,1
474,473,Wochenblick,nürnberger kodex,1
2,475,ntv,Impfung,2
64,475,ntv,kind,1
49,475,ntv,biontech,1
190,475,ntv,stiko,1
2,476,ScienceFiles,Impfung,2
38,476,ScienceFiles,Medizin,2
64,476,ScienceFiles,kind,1
65,476,ScienceFiles,jugend,1
3,476,ScienceFiles,mit oder an impfung gestorben,1
2,477,ScienceFiles,Impfung,2
6,477,ScienceFiles,Studie,2
114,477,ScienceFiles,spike-protein,1
2,478,Swissmedic,Impfung,2
285,478,Swissmedic,swissmedic,1
4,478,Swissmedic,impf-nebenwirkungen,1
25,479,Unser Mitteleuropa,Mensch,2
2,479,Unser Mitteleuropa,Impfung,2
19,479,Unser Mitteleuropa,willkür,1
167,479,Unser Mitteleuropa,demokratie,1
60,480,multipolar,P(l)andemie,2
26,480,multipolar,manipulation,1
17,481,tagblatt.ch,Politik,2
39,481,tagblatt.ch,Widerstand,2
46,481,tagblatt.ch,bundesrat,1
25,482,Die Ostschweiz,Mensch,2
28,482,Die Ostschweiz,Zahlen,2
7,482,Die Ostschweiz,sterblichkeit,1
28,483,Corona Transition,Zahlen,2
78,483,Corona Transition,virus-mutation,1
2,484,Epoch Times,Impfung,2
3,484,Epoch Times,mit oder an impfung gestorben,1
21,484,Epoch Times,blutgerinnungsstörungen,1
22,484,Epoch Times,astrazeneca,1
64,485,NachDenkSeiten,kind,1
26,485,NachDenkSeiten,manipulation,1
2,486,tp - Science & Technology,Impfung,2
6,486,tp - Science & Technology,Studie,2
4,486,tp - Science & Technology,impf-nebenwirkungen,1
3,486,tp - Science & Technology,mit oder an impfung gestorben,1
28,487,tp - Science & Technology,Zahlen,2
78,487,tp - Science & Technology,virus-mutation,1
65,487,tp - Science & Technology,jugend,1
2,488,Wochenblick,Impfung,2
15,488,Wochenblick,Recht,2
26,488,Wochenblick,manipulation,1
28,489,tp - Science & Technology,Zahlen,2
2,489,tp - Science & Technology,Impfung,2
4,489,tp - Science & Technology,impf-nebenwirkungen,1
21,489,tp - Science & Technology,blutgerinnungsstörungen,1
214,489,tp - Science & Technology,moderna,1
49,489,tp - Science & Technology,biontech,1
459,489,tp - Science & Technology,johnson & johnson,1
39,490,tp - Science & Technology,Widerstand,2
2,490,tp - Science & Technology,Impfung,2
135,490,tp - Science & Technology,impfpass,1
2,491,Weltwoche daily,Impfung,2
17,491,Weltwoche daily,Politik,2
46,491,Weltwoche daily,bundesrat,1
167,491,Weltwoche daily,demokratie,1
74,491,Weltwoche daily,grundrechte,1
2,492,RT DE,Impfung,2
3,492,RT DE,mit oder an impfung gestorben,1
4,492,RT DE,impf-nebenwirkungen,1
2,493,reitschuster,Impfung,2
49,493,reitschuster,biontech,1
3,493,reitschuster,mit oder an impfung gestorben,1
28,494,tp - Science & Technology,Zahlen,2
8,494,tp - Science & Technology,lockdown,1
28,495,Corona Transition,Zahlen,2
7,495,Corona Transition,sterblichkeit,1
10,496,reitschuster,Wissenschaft,2
39,496,reitschuster,Widerstand,2
32,496,reitschuster,maske,1
17,497,substack.com,Politik,2
167,497,substack.com,demokratie,1
10,498,RT DE,Wissenschaft,2
33,498,RT DE,massnahmen,1
26,498,RT DE,manipulation,1
43,499,SRF,Gesundheit,2
32,499,SRF,maske,1
25,500,SRF,Mensch,2
64,500,SRF,kind,1
41,500,SRF,kollateralschäden,1
39,501,ntv,Widerstand,2
200,501,ntv,kultur,1
15,502,Wochenblick,Recht,2
39,502,Wochenblick,Widerstand,2
197,502,Wochenblick,polizei,1
2,503,ntv,Impfung,2
4,503,ntv,impf-nebenwirkungen,1
319,503,ntv,herzmuskelentzündung,1
2,504,Die Welt,Impfung,2
459,504,Die Welt,johnson & johnson,1
2,505,Epoch Times,Impfung,2
4,505,Epoch Times,impf-nebenwirkungen,1
3,505,Epoch Times,mit oder an impfung gestorben,1
21,505,Epoch Times,blutgerinnungsstörungen,1
22,505,Epoch Times,astrazeneca,1
70,505,Epoch Times,impf-stopp,1
10,506,Epoch Times,Wissenschaft,2
32,506,Epoch Times,maske,1
28,507,RT DE,Zahlen,2
43,507,RT DE,Gesundheit,2
36,507,RT DE,immunität,1
28,508,Die Welt,Zahlen,2
7,508,Die Welt,sterblichkeit,1
39,509,Die Welt,Widerstand,2
10,509,Die Welt,Wissenschaft,2
17,509,Die Welt,Politik,2
11,509,Die Welt,who,1
6,510,corona-blog.net,Studie,2
10,510,corona-blog.net,Wissenschaft,2
2,510,corona-blog.net,Impfung,2
114,510,corona-blog.net,spike-protein,1
36,510,corona-blog.net,immunität,1
70,510,corona-blog.net,impf-stopp,1
2,511,Report24,Impfung,2
4,511,Report24,impf-nebenwirkungen,1
39,512,ntv,Widerstand,2
33,512,ntv,massnahmen,1
39,513,World Freedom Alliance,Widerstand,2
15,513,World Freedom Alliance,Recht,2
25,514,Wochenblick,Mensch,2
41,514,Wochenblick,kollateralschäden,1
15,515,Wochenblick,Recht,2
68,515,Wochenblick,Schule,2
221,515,Wochenblick,weimar,1
64,515,Wochenblick,kind,1
32,515,Wochenblick,maske,1
134,516,Weltwoche daily,BAG,2
17,516,Weltwoche daily,Politik,2
78,516,Weltwoche daily,virus-mutation,1
46,516,Weltwoche daily,bundesrat,1
149,516,Weltwoche daily,taskforce,1
32,516,Weltwoche daily,maske,1
26,516,Weltwoche daily,manipulation,1
10,517,infekt.ch,Wissenschaft,2
38,517,infekt.ch,Medizin,2
55,517,infekt.ch,pcr-test,1
10,518,Research Square,Wissenschaft,2
6,518,Research Square,Studie,2
64,518,Research Square,kind,1
32,518,Research Square,maske,1
17,519,linth24,Politik,2
39,519,linth24,Widerstand,2
46,519,linth24,bundesrat,1
520,519,linth24,petition,1
112,521,Deutsches Ärzteblatt,Spital,2
28,521,Deutsches Ärzteblatt,Zahlen,2
2,522,reitschuster,Impfung,2
28,522,reitschuster,Zahlen,2
3,522,reitschuster,mit oder an impfung gestorben,1
4,522,reitschuster,impf-nebenwirkungen,1
39,523,Marty McKay,Widerstand,2
200,523,Marty McKay,kultur,1
38,524,Berliner Zeitung,Medizin,2
32,524,Berliner Zeitung,maske,1
60,525,National Institute of Allergy and Infectious Diseases,P(l)andemie,2
2,525,National Institute of Allergy and Infectious Diseases,Impfung,2
526,525,National Institute of Allergy and Infectious Diseases,niaid,1
214,525,National Institute of Allergy and Infectious Diseases,moderna,1
25,527,SRF,Mensch,2
32,527,SRF,maske,1
64,527,SRF,kind,1
41,527,SRF,kollateralschäden,1
2,528,In$ide Paradeplatz,Impfung,2
75,528,In$ide Paradeplatz,impfzwang,1
74,528,In$ide Paradeplatz,grundrechte,1
39,529,multipolar,Widerstand,2
32,529,multipolar,maske,1
2,530,Wochenblick,Impfung,2
49,530,Wochenblick,biontech,1
3,530,Wochenblick,mit oder an impfung gestorben,1
25,531,Focus Online,Mensch,2
33,531,Focus Online,massnahmen,1
41,531,Focus Online,kollateralschäden,1
38,532,Tagesanzeiger,Medizin,2
25,533,NachDenkSeiten,Mensch,2
82,533,NachDenkSeiten,covidiot,1
33,533,NachDenkSeiten,massnahmen,1
26,533,NachDenkSeiten,manipulation,1
10,534,Rubikon,Wissenschaft,2
55,534,Rubikon,pcr-test,1
2,535,reitschuster,Impfung,2
3,535,reitschuster,mit oder an impfung gestorben,1
28,536,Telepolis,Zahlen,2
132,536,Telepolis,angst,1
2,537,Corona Transition,Impfung,2
36,537,Corona Transition,immunität,1
28,538,World Health Organization,Zahlen,2
11,538,World Health Organization,who,1
28,539,INFOsperber,Zahlen,2
101,539,INFOsperber,welle2,1
26,539,INFOsperber,manipulation,1
28,540,Rubikon,Zahlen,2
2,540,Rubikon,Impfung,2
55,540,Rubikon,pcr-test,1
7,540,Rubikon,sterblichkeit,1
17,541,Die Ostschweiz,Politik,2
33,541,Die Ostschweiz,massnahmen,1
46,541,Die Ostschweiz,bundesrat,1
28,542,Tagesanzeiger,Zahlen,2
33,542,Tagesanzeiger,massnahmen,1
8,542,Tagesanzeiger,lockdown,1
17,543,Die Ostschweiz,Politik,2
39,543,Die Ostschweiz,Widerstand,2
46,543,Die Ostschweiz,bundesrat,1
26,543,Die Ostschweiz,manipulation,1
39,544,Berliner Zeitung,Widerstand,2
38,544,Berliner Zeitung,Medizin,2
19,544,Berliner Zeitung,willkür,1
38,545,Wochenblick,Medizin,2
39,545,Wochenblick,Widerstand,2
19,545,Wochenblick,willkür,1
26,545,Wochenblick,manipulation,1
38,546,Unzensuriert,Medizin,2
15,546,Unzensuriert,Recht,2
39,546,Unzensuriert,Widerstand,2
19,546,Unzensuriert,willkür,1
38,547,Die Ostschweiz,Medizin,2
39,547,Die Ostschweiz,Widerstand,2
548,547,Die Ostschweiz,aletheia,1
26,547,Die Ostschweiz,manipulation,1
25,549,Deutschlandfunk,Mensch,2
64,549,Deutschlandfunk,kind,1
41,549,Deutschlandfunk,kollateralschäden,1
15,550,tp - Science & Technology,Recht,2
39,550,tp - Science & Technology,Widerstand,2
39,551,Berliner Zeitung,Widerstand,2
2,551,Berliner Zeitung,Impfung,2
197,551,Berliner Zeitung,polizei,1
22,551,Berliner Zeitung,astrazeneca,1
17,552,Epoch Times,Politik,2
26,552,Epoch Times,manipulation,1
39,553,Rubikon,Widerstand,2
25,553,Rubikon,Mensch,2
64,553,Rubikon,kind,1
41,553,Rubikon,kollateralschäden,1
25,554,NachDenkSeiten,Mensch,2
68,554,NachDenkSeiten,Schule,2
64,554,NachDenkSeiten,kind,1
41,554,NachDenkSeiten,kollateralschäden,1
25,555,Epoch Times,Mensch,2
8,555,Epoch Times,lockdown,1
41,555,Epoch Times,kollateralschäden,1
2,556,RT DE,Impfung,2
4,556,RT DE,impf-nebenwirkungen,1
3,556,RT DE,mit oder an impfung gestorben,1
