from,to,title,group,value
58,328,Langemann Medien,geld,1
17,329,Die Welt,Politik,2
2,329,Die Welt,Impfung,2
64,329,Die Welt,kind,1
65,329,Die Welt,jugend,1
189,329,Die Welt,stiko,1
15,330,Honk for Hope,Recht,2
8,330,Honk for Hope,lockdown,1
112,331,Rubikon,Spital,2
26,331,Rubikon,manipulation,1
60,332,substack.com,P(l)andemie,2
26,332,substack.com,manipulation,1
2,333,kenFM,Impfung,2
22,333,kenFM,astrazeneca,1
17,334,Rubikon,Politik,2
15,334,Rubikon,Recht,2
33,334,Rubikon,massnahmen,1
166,334,Rubikon,demokratie,1
2,335,Epoch Times,Impfung,2
4,335,Epoch Times,impf-nebenwirkungen,1
3,335,Epoch Times,mit oder an impfung gestorben,1
21,335,Epoch Times,blutgerinnungsstörungen,1
22,335,Epoch Times,astrazeneca,1
112,336,RT DE,Spital,2
28,336,RT DE,Zahlen,2
33,336,RT DE,massnahmen,1
28,337,Die Ostschweiz,Zahlen,2
112,337,Die Ostschweiz,Spital,2
149,337,Die Ostschweiz,taskforce,1
33,337,Die Ostschweiz,massnahmen,1
176,338,In$ide Paradeplatz,Wirtschaft,2
8,338,In$ide Paradeplatz,lockdown,1
58,338,In$ide Paradeplatz,geld,1
2,339,Unser Mitteleuropa,Impfung,2
25,340,Jouwatch,Mensch,2
41,340,Jouwatch,kollateralschäden,1
43,341,Telepolis,Gesundheit,2
32,341,Telepolis,maske,1
2,342,RT DE,Impfung,2
36,342,RT DE,immunität,1
2,343,Unser Mitteleuropa,Impfung,2
3,343,Unser Mitteleuropa,mit oder an impfung gestorben,1
36,343,Unser Mitteleuropa,immunität,1
2,344,Telepolis,Impfung,2
39,344,Telepolis,Widerstand,2
75,344,Telepolis,impfzwang,1
15,345,Achgut.com,Recht,2
10,345,Achgut.com,Wissenschaft,2
39,345,Achgut.com,Widerstand,2
2,346,ScienceFiles,Impfung,2
3,346,ScienceFiles,mit oder an impfung gestorben,1
49,346,ScienceFiles,biontech,1
17,347,reitschuster,Politik,2
8,347,reitschuster,lockdown,1
38,348,Focus Online,Medizin,2
132,348,Focus Online,angst,1
28,349,odysee,Zahlen,2
7,349,odysee,sterblichkeit,1
6,350,tp - Science & Technology,Studie,2
78,350,tp - Science & Technology,virus-mutation,1
132,350,tp - Science & Technology,angst,1
26,351,Tichys Einblick,manipulation,1
10,352,Focus Online,Wissenschaft,2
78,352,Focus Online,virus-mutation,1
38,353,Deutsches Ärzteblatt,Medizin,2
8,353,Deutsches Ärzteblatt,lockdown,1
2,354,corona-blog.net,Impfung,2
4,354,corona-blog.net,impf-nebenwirkungen,1
3,354,corona-blog.net,mit oder an impfung gestorben,1
23,354,corona-blog.net,pei,1
32,355,Vera Lengsfeld,maske,1
26,355,Vera Lengsfeld,manipulation,1
17,356,Telepolis,Politik,2
36,356,Telepolis,immunität,1
28,357,INFOsperber,Zahlen,2
358,357,INFOsperber,r-wert,1
39,359,SRF,Widerstand,2
2,359,SRF,Impfung,2
15,360,Tichys Einblick,Recht,2
196,360,Tichys Einblick,polizei,1
10,361,Rubikon,Wissenschaft,2
38,361,Rubikon,Medizin,2
25,361,Rubikon,Mensch,2
33,361,Rubikon,massnahmen,1
25,362,Epoch Times,Mensch,2
39,362,Epoch Times,Widerstand,2
32,362,Epoch Times,maske,1
2,363,Rubikon,Impfung,2
3,363,Rubikon,mit oder an impfung gestorben,1
6,364,tp - Science & Technology,Studie,2
43,364,tp - Science & Technology,Gesundheit,2
10,364,tp - Science & Technology,Wissenschaft,2
121,364,tp - Science & Technology,vitamin d,1
176,365,medinside.ch,Wirtschaft,2
55,365,medinside.ch,pcr-test,1
58,365,medinside.ch,geld,1
15,366,Achgut.com,Recht,2
220,366,Achgut.com,weimar,1
25,367,Rubikon,Mensch,2
170,367,Rubikon,wef,1
194,367,Rubikon,great reset,1
2,368,Epoch Times,Impfung,2
11,368,Epoch Times,who,1
4,368,Epoch Times,impf-nebenwirkungen,1
3,368,Epoch Times,mit oder an impfung gestorben,1
70,368,Epoch Times,impf-stopp,1
2,369,ScienceFiles,Impfung,2
6,369,ScienceFiles,Studie,2
4,369,ScienceFiles,impf-nebenwirkungen,1
2,370,Die Ostschweiz,Impfung,2
6,370,Die Ostschweiz,Studie,2
284,370,Die Ostschweiz,swissmedic,1
2,371,Epoch Times,Impfung,2
15,371,Epoch Times,Recht,2
3,371,Epoch Times,mit oder an impfung gestorben,1
10,372,Achgut.com,Wissenschaft,2
373,372,Achgut.com,leopoldina,1
166,372,Achgut.com,demokratie,1
2,374,Wochenblick,Impfung,2
28,374,Wochenblick,Zahlen,2
4,374,Wochenblick,impf-nebenwirkungen,1
3,374,Wochenblick,mit oder an impfung gestorben,1
11,374,Wochenblick,who,1
15,375,reitschuster,Recht,2
39,375,reitschuster,Widerstand,2
64,375,reitschuster,kind,1
30,375,reitschuster,massentest,1
17,376,RT DE,Politik,2
32,376,RT DE,maske,1
28,377,Weltwoche,Zahlen,2
26,377,Weltwoche,manipulation,1
15,378,Wochenblick,Recht,2
4,378,Wochenblick,impf-nebenwirkungen,1
60,379,World Economic Forum,P(l)andemie,2
170,379,World Economic Forum,wef,1
2,380,RND,Impfung,2
49,380,RND,biontech,1
4,380,RND,impf-nebenwirkungen,1
2,381,Deutsches Ärzteblatt,Impfung,2
15,382,RT DE,Recht,2
17,382,RT DE,Politik,2
39,382,RT DE,Widerstand,2
8,382,RT DE,lockdown,1
39,383,INFOsperber,Widerstand,2
17,383,INFOsperber,Politik,2
25,384,Die Ostschweiz,Mensch,2
64,384,Die Ostschweiz,kind,1
15,385,tp - Science & Technology,Recht,2
68,385,tp - Science & Technology,Schule,2
64,385,tp - Science & Technology,kind,1
32,385,tp - Science & Technology,maske,1
220,385,tp - Science & Technology,weimar,1
15,386,2020 News,Recht,2
40,386,2020 News,zensur,1
220,386,2020 News,weimar,1
26,386,2020 News,manipulation,1
10,387,PubMed,Wissenschaft,2
2,387,PubMed,Impfung,2
4,387,PubMed,impf-nebenwirkungen,1
15,388,reitschuster,Recht,2
55,388,reitschuster,pcr-test,1
15,389,Epoch Times,Recht,2
2,389,Epoch Times,Impfung,2
39,389,Epoch Times,Widerstand,2
75,389,Epoch Times,impfzwang,1
17,390,Report24,Politik,2
15,390,Report24,Recht,2
12,390,Report24,virus-ursprung,1
39,391,2020 News,Widerstand,2
10,391,2020 News,Wissenschaft,2
17,391,2020 News,Politik,2
11,391,2020 News,who,1
2,392,2020 News,Impfung,2
4,392,2020 News,impf-nebenwirkungen,1
3,392,2020 News,mit oder an impfung gestorben,1
2,393,RT DE,Impfung,2
4,393,RT DE,impf-nebenwirkungen,1
23,393,RT DE,pei,1
26,393,RT DE,manipulation,1
2,394,Wochenblick,Impfung,2
6,394,Wochenblick,Studie,2
64,394,Wochenblick,kind,1
4,394,Wochenblick,impf-nebenwirkungen,1
58,394,Wochenblick,geld,1
2,395,ZDF,Impfung,2
4,395,ZDF,impf-nebenwirkungen,1
17,396,NachDenkSeiten,Politik,2
6,396,NachDenkSeiten,Studie,2
33,396,NachDenkSeiten,massnahmen,1
41,396,NachDenkSeiten,kollateralschäden,1
6,397,ScienceFiles,Studie,2
56,397,ScienceFiles,infektion,1
6,398,ScienceFiles,Studie,2
33,398,ScienceFiles,massnahmen,1
277,398,ScienceFiles,asymptomatisch,1
15,399,Nordkurier,Recht,2
39,399,Nordkurier,Widerstand,2
17,399,Nordkurier,Politik,2
196,399,Nordkurier,polizei,1
15,400,Wochenblick,Recht,2
2,400,Wochenblick,Impfung,2
39,400,Wochenblick,Widerstand,2
135,400,Wochenblick,impfpass,1
15,401,ScienceFiles,Recht,2
2,401,ScienceFiles,Impfung,2
75,401,ScienceFiles,impfzwang,1
64,401,ScienceFiles,kind,1
402,401,ScienceFiles,menschenrechte,1
38,403,Jouwatch,Medizin,2
39,403,Jouwatch,Widerstand,2
7,403,Jouwatch,sterblichkeit,1
33,403,Jouwatch,massnahmen,1
132,403,Jouwatch,angst,1
10,404,berthub.eu,Wissenschaft,2
2,404,berthub.eu,Impfung,2
49,404,berthub.eu,biontech,1
25,405,NZZ,Mensch,2
38,405,NZZ,Medizin,2
38,406,Epoch Times,Medizin,2
28,406,Epoch Times,Zahlen,2
7,406,Epoch Times,sterblichkeit,1
33,406,Epoch Times,massnahmen,1
25,407,Wochenblick,Mensch,2
41,407,Wochenblick,kollateralschäden,1
2,408,Wochenblick,Impfung,2
10,408,Wochenblick,Wissenschaft,2
23,408,Wochenblick,pei,1
4,408,Wochenblick,impf-nebenwirkungen,1
10,409,Pharmazeutische Zeitung,Wissenschaft,2
2,409,Pharmazeutische Zeitung,Impfung,2
49,409,Pharmazeutische Zeitung,biontech,1
2,410,Corona Transition,Impfung,2
3,410,Corona Transition,mit oder an impfung gestorben,1
49,410,Corona Transition,biontech,1
15,411,Corona Transition,Recht,2
19,411,Corona Transition,willkür,1
17,412,RT DE,Politik,2
28,412,RT DE,Zahlen,2
33,412,RT DE,massnahmen,1
25,413,Die Ostschweiz,Mensch,2
26,413,Die Ostschweiz,manipulation,1
25,414,Rubikon,Mensch,2
39,414,Rubikon,Widerstand,2
132,414,Rubikon,angst,1
15,415,2020 News,Recht,2
43,416,tp - Science & Technology,Gesundheit,2
36,416,tp - Science & Technology,immunität,1
15,417,Wochenblick,Recht,2
28,417,Wochenblick,Zahlen,2
55,417,Wochenblick,pcr-test,1
2,418,Deutschlandfunk,Impfung,2
70,418,Deutschlandfunk,impf-stopp,1
22,418,Deutschlandfunk,astrazeneca,1
2,419,tp - Science & Technology,Impfung,2
4,419,tp - Science & Technology,impf-nebenwirkungen,1
26,419,tp - Science & Technology,manipulation,1
60,420,tp - Science & Technology,P(l)andemie,2
10,420,tp - Science & Technology,Wissenschaft,2
6,420,tp - Science & Technology,Studie,2
26,420,tp - Science & Technology,manipulation,1
132,420,tp - Science & Technology,angst,1
132,421,tagesschau.de,angst,1
26,421,tagesschau.de,manipulation,1
15,422,Epoch Times,Recht,2
68,422,Epoch Times,Schule,2
64,422,Epoch Times,kind,1
32,422,Epoch Times,maske,1
33,422,Epoch Times,massnahmen,1
38,423,Wochenblick,Medizin,2
39,423,Wochenblick,Widerstand,2
2,423,Wochenblick,Impfung,2
55,423,Wochenblick,pcr-test,1
78,423,Wochenblick,virus-mutation,1
2,424,Epoch Times,Impfung,2
11,424,Epoch Times,who,1
4,424,Epoch Times,impf-nebenwirkungen,1
3,424,Epoch Times,mit oder an impfung gestorben,1
189,424,Epoch Times,stiko,1
2,425,Report24,Impfung,2
3,425,Report24,mit oder an impfung gestorben,1
17,426,Die Welt,Politik,2
68,426,Die Welt,Schule,2
2,426,Die Welt,Impfung,2
64,426,Die Welt,kind,1
10,427,Hessisches Ärzteblatt,Wissenschaft,2
28,427,Hessisches Ärzteblatt,Zahlen,2
132,427,Hessisches Ärzteblatt,angst,1
134,428,Nau,BAG,2
28,428,Nau,Zahlen,2
17,428,Nau,Politik,2
358,428,Nau,r-wert,1
46,428,Nau,bundesrat,1
17,429,medinside.ch,Politik,2
39,429,medinside.ch,Widerstand,2
33,429,medinside.ch,massnahmen,1
46,429,medinside.ch,bundesrat,1
149,429,medinside.ch,taskforce,1
10,430,Die Ostschweiz,Wissenschaft,2
28,430,Die Ostschweiz,Zahlen,2
149,430,Die Ostschweiz,taskforce,1
2,431,Wochenblick,Impfung,2
36,431,Wochenblick,immunität,1
2,432,Wochenblick,Impfung,2
28,432,Wochenblick,Zahlen,2
3,432,Wochenblick,mit oder an impfung gestorben,1
146,432,Wochenblick,ema,1
2,433,reitschuster,Impfung,2
10,433,reitschuster,Wissenschaft,2
43,433,reitschuster,Gesundheit,2
58,433,reitschuster,geld,1
64,433,reitschuster,kind,1
65,433,reitschuster,jugend,1
2,434,Wochenblick,Impfung,2
4,434,Wochenblick,impf-nebenwirkungen,1
39,435,NZZ,Widerstand,2
17,435,NZZ,Politik,2
8,435,NZZ,lockdown,1
38,436,medinside.ch,Medizin,2
39,436,medinside.ch,Widerstand,2
437,436,medinside.ch,hippokratischer eid,1
10,438,Tagesanzeiger,Wissenschaft,2
32,438,Tagesanzeiger,maske,1
11,438,Tagesanzeiger,who,1
2,439,reitschuster,Impfung,2
10,439,reitschuster,Wissenschaft,2
6,439,reitschuster,Studie,2
4,439,reitschuster,impf-nebenwirkungen,1
49,439,reitschuster,biontech,1
15,440,Epoch Times,Recht,2
55,440,Epoch Times,pcr-test,1
10,441,reitschuster,Wissenschaft,2
40,441,reitschuster,zensur,1
43,442,reitschuster,Gesundheit,2
6,442,reitschuster,Studie,2
32,442,reitschuster,maske,1
26,443,Corona Transition,manipulation,1
2,444,2020 News,Impfung,2
4,444,2020 News,impf-nebenwirkungen,1
3,444,2020 News,mit oder an impfung gestorben,1
2,445,Focus Online,Impfung,2
75,445,Focus Online,impfzwang,1
10,446,RT DE,Wissenschaft,2
101,446,RT DE,welle2,1
55,446,RT DE,pcr-test,1
26,446,RT DE,manipulation,1
28,447,SRF,Zahlen,2
7,447,SRF,sterblichkeit,1
134,448,Weltwoche,BAG,2
149,448,Weltwoche,taskforce,1
33,448,Weltwoche,massnahmen,1
38,449,Tichys Einblick,Medizin,2
39,449,Tichys Einblick,Widerstand,2
450,449,Tichys Einblick,nocovid,1
8,449,Tichys Einblick,lockdown,1
10,451,Corona Transition,Wissenschaft,2
78,451,Corona Transition,virus-mutation,1
8,451,Corona Transition,lockdown,1
17,452,Die Ostschweiz,Politik,2
10,453,WHO,Wissenschaft,2
11,453,WHO,who,1
36,453,WHO,immunität,1
2,454,Corona Transition,Impfung,2
284,454,Corona Transition,swissmedic,1
455,454,Corona Transition,johnson & johnson,1
4,454,Corona Transition,impf-nebenwirkungen,1
176,456,Die Ostschweiz,Wirtschaft,2
58,456,Die Ostschweiz,geld,1
2,457,2020 News,Impfung,2
4,457,2020 News,impf-nebenwirkungen,1
134,458,Die Ostschweiz,BAG,2
7,458,Die Ostschweiz,sterblichkeit,1
60,459,World Health Organization,P(l)andemie,2
11,459,World Health Organization,who,1
39,460,linth24,Widerstand,2
461,460,linth24,altdorf,1
38,462,linth24,Medizin,2
132,462,linth24,angst,1
38,463,infekt.ch,Medizin,2
2,463,infekt.ch,Impfung,2
36,463,infekt.ch,immunität,1
28,464,Telepolis,Zahlen,2
132,464,Telepolis,angst,1
29,464,Telepolis,rki,1
7,464,Telepolis,sterblichkeit,1
26,464,Telepolis,manipulation,1
28,465,Telepolis,Zahlen,2
7,465,Telepolis,sterblichkeit,1
10,466,Nordkurier,Wissenschaft,2
55,466,Nordkurier,pcr-test,1
29,466,Nordkurier,rki,1
39,467,NachDenkSeiten,Widerstand,2
33,467,NachDenkSeiten,massnahmen,1
10,468,2020 News,Wissenschaft,2
11,468,2020 News,who,1
36,468,2020 News,immunität,1
15,469,Wochenblick,Recht,2
39,469,Wochenblick,Widerstand,2
11,469,Wochenblick,who,1
55,469,Wochenblick,pcr-test,1
29,469,Wochenblick,rki,1
470,469,Wochenblick,nürnberger kodex,1
2,471,ntv,Impfung,2
64,471,ntv,kind,1
49,471,ntv,biontech,1
189,471,ntv,stiko,1
2,472,ScienceFiles,Impfung,2
38,472,ScienceFiles,Medizin,2
64,472,ScienceFiles,kind,1
65,472,ScienceFiles,jugend,1
3,472,ScienceFiles,mit oder an impfung gestorben,1
2,473,ScienceFiles,Impfung,2
6,473,ScienceFiles,Studie,2
114,473,ScienceFiles,spike-protein,1
2,474,Swissmedic,Impfung,2
284,474,Swissmedic,swissmedic,1
4,474,Swissmedic,impf-nebenwirkungen,1
25,475,Unser Mitteleuropa,Mensch,2
2,475,Unser Mitteleuropa,Impfung,2
19,475,Unser Mitteleuropa,willkür,1
166,475,Unser Mitteleuropa,demokratie,1
60,476,multipolar,P(l)andemie,2
26,476,multipolar,manipulation,1
17,477,tagblatt.ch,Politik,2
39,477,tagblatt.ch,Widerstand,2
46,477,tagblatt.ch,bundesrat,1
25,478,Die Ostschweiz,Mensch,2
28,478,Die Ostschweiz,Zahlen,2
7,478,Die Ostschweiz,sterblichkeit,1
28,479,Corona Transition,Zahlen,2
78,479,Corona Transition,virus-mutation,1
2,480,Epoch Times,Impfung,2
3,480,Epoch Times,mit oder an impfung gestorben,1
21,480,Epoch Times,blutgerinnungsstörungen,1
22,480,Epoch Times,astrazeneca,1
64,481,NachDenkSeiten,kind,1
26,481,NachDenkSeiten,manipulation,1
2,482,tp - Science & Technology,Impfung,2
6,482,tp - Science & Technology,Studie,2
4,482,tp - Science & Technology,impf-nebenwirkungen,1
3,482,tp - Science & Technology,mit oder an impfung gestorben,1
28,483,tp - Science & Technology,Zahlen,2
78,483,tp - Science & Technology,virus-mutation,1
65,483,tp - Science & Technology,jugend,1
2,484,Wochenblick,Impfung,2
15,484,Wochenblick,Recht,2
26,484,Wochenblick,manipulation,1
28,485,tp - Science & Technology,Zahlen,2
2,485,tp - Science & Technology,Impfung,2
4,485,tp - Science & Technology,impf-nebenwirkungen,1
21,485,tp - Science & Technology,blutgerinnungsstörungen,1
213,485,tp - Science & Technology,moderna,1
49,485,tp - Science & Technology,biontech,1
455,485,tp - Science & Technology,johnson & johnson,1
39,486,tp - Science & Technology,Widerstand,2
2,486,tp - Science & Technology,Impfung,2
135,486,tp - Science & Technology,impfpass,1
2,487,Weltwoche daily,Impfung,2
17,487,Weltwoche daily,Politik,2
46,487,Weltwoche daily,bundesrat,1
166,487,Weltwoche daily,demokratie,1
74,487,Weltwoche daily,grundrechte,1
2,488,RT DE,Impfung,2
3,488,RT DE,mit oder an impfung gestorben,1
4,488,RT DE,impf-nebenwirkungen,1
2,489,reitschuster,Impfung,2
49,489,reitschuster,biontech,1
3,489,reitschuster,mit oder an impfung gestorben,1
28,490,tp - Science & Technology,Zahlen,2
8,490,tp - Science & Technology,lockdown,1
28,491,Corona Transition,Zahlen,2
7,491,Corona Transition,sterblichkeit,1
10,492,reitschuster,Wissenschaft,2
39,492,reitschuster,Widerstand,2
32,492,reitschuster,maske,1
17,493,substack.com,Politik,2
166,493,substack.com,demokratie,1
10,494,RT DE,Wissenschaft,2
33,494,RT DE,massnahmen,1
26,494,RT DE,manipulation,1
43,495,SRF,Gesundheit,2
32,495,SRF,maske,1
25,496,SRF,Mensch,2
64,496,SRF,kind,1
41,496,SRF,kollateralschäden,1
39,497,ntv,Widerstand,2
199,497,ntv,kultur,1
15,498,Wochenblick,Recht,2
39,498,Wochenblick,Widerstand,2
196,498,Wochenblick,polizei,1
2,499,ntv,Impfung,2
4,499,ntv,impf-nebenwirkungen,1
318,499,ntv,herzmuskelentzündung,1
2,500,Die Welt,Impfung,2
455,500,Die Welt,johnson & johnson,1
2,501,Epoch Times,Impfung,2
4,501,Epoch Times,impf-nebenwirkungen,1
3,501,Epoch Times,mit oder an impfung gestorben,1
21,501,Epoch Times,blutgerinnungsstörungen,1
22,501,Epoch Times,astrazeneca,1
70,501,Epoch Times,impf-stopp,1
10,502,Epoch Times,Wissenschaft,2
32,502,Epoch Times,maske,1
28,503,RT DE,Zahlen,2
43,503,RT DE,Gesundheit,2
36,503,RT DE,immunität,1
28,504,Die Welt,Zahlen,2
7,504,Die Welt,sterblichkeit,1
39,505,Die Welt,Widerstand,2
10,505,Die Welt,Wissenschaft,2
17,505,Die Welt,Politik,2
11,505,Die Welt,who,1
6,506,corona-blog.net,Studie,2
10,506,corona-blog.net,Wissenschaft,2
2,506,corona-blog.net,Impfung,2
114,506,corona-blog.net,spike-protein,1
36,506,corona-blog.net,immunität,1
70,506,corona-blog.net,impf-stopp,1
2,507,Report24,Impfung,2
4,507,Report24,impf-nebenwirkungen,1
39,508,ntv,Widerstand,2
33,508,ntv,massnahmen,1
39,509,World Freedom Alliance,Widerstand,2
15,509,World Freedom Alliance,Recht,2
25,510,Wochenblick,Mensch,2
41,510,Wochenblick,kollateralschäden,1
15,511,Wochenblick,Recht,2
68,511,Wochenblick,Schule,2
220,511,Wochenblick,weimar,1
64,511,Wochenblick,kind,1
32,511,Wochenblick,maske,1
134,512,Weltwoche daily,BAG,2
17,512,Weltwoche daily,Politik,2
78,512,Weltwoche daily,virus-mutation,1
46,512,Weltwoche daily,bundesrat,1
149,512,Weltwoche daily,taskforce,1
32,512,Weltwoche daily,maske,1
26,512,Weltwoche daily,manipulation,1
10,513,infekt.ch,Wissenschaft,2
38,513,infekt.ch,Medizin,2
55,513,infekt.ch,pcr-test,1
10,514,Research Square,Wissenschaft,2
6,514,Research Square,Studie,2
64,514,Research Square,kind,1
32,514,Research Square,maske,1
17,515,linth24,Politik,2
39,515,linth24,Widerstand,2
46,515,linth24,bundesrat,1
516,515,linth24,petition,1
112,517,Deutsches Ärzteblatt,Spital,2
28,517,Deutsches Ärzteblatt,Zahlen,2
2,518,reitschuster,Impfung,2
28,518,reitschuster,Zahlen,2
3,518,reitschuster,mit oder an impfung gestorben,1
4,518,reitschuster,impf-nebenwirkungen,1
39,519,Marty McKay,Widerstand,2
199,519,Marty McKay,kultur,1
38,520,Berliner Zeitung,Medizin,2
32,520,Berliner Zeitung,maske,1
60,521,National Institute of Allergy and Infectious Diseases,P(l)andemie,2
2,521,National Institute of Allergy and Infectious Diseases,Impfung,2
522,521,National Institute of Allergy and Infectious Diseases,niaid,1
213,521,National Institute of Allergy and Infectious Diseases,moderna,1
25,523,SRF,Mensch,2
32,523,SRF,maske,1
64,523,SRF,kind,1
41,523,SRF,kollateralschäden,1
39,524,multipolar,Widerstand,2
32,524,multipolar,maske,1
2,525,Wochenblick,Impfung,2
49,525,Wochenblick,biontech,1
3,525,Wochenblick,mit oder an impfung gestorben,1
25,526,Focus Online,Mensch,2
33,526,Focus Online,massnahmen,1
41,526,Focus Online,kollateralschäden,1
38,527,Tagesanzeiger,Medizin,2
25,528,NachDenkSeiten,Mensch,2
82,528,NachDenkSeiten,covidiot,1
33,528,NachDenkSeiten,massnahmen,1
26,528,NachDenkSeiten,manipulation,1
10,529,Rubikon,Wissenschaft,2
55,529,Rubikon,pcr-test,1
2,530,reitschuster,Impfung,2
3,530,reitschuster,mit oder an impfung gestorben,1
28,531,Telepolis,Zahlen,2
132,531,Telepolis,angst,1
2,532,Corona Transition,Impfung,2
36,532,Corona Transition,immunität,1
28,533,World Health Organization,Zahlen,2
11,533,World Health Organization,who,1
28,534,INFOsperber,Zahlen,2
101,534,INFOsperber,welle2,1
26,534,INFOsperber,manipulation,1
28,535,Rubikon,Zahlen,2
2,535,Rubikon,Impfung,2
55,535,Rubikon,pcr-test,1
7,535,Rubikon,sterblichkeit,1
17,536,Die Ostschweiz,Politik,2
33,536,Die Ostschweiz,massnahmen,1
46,536,Die Ostschweiz,bundesrat,1
28,537,Tagesanzeiger,Zahlen,2
33,537,Tagesanzeiger,massnahmen,1
8,537,Tagesanzeiger,lockdown,1
17,538,Die Ostschweiz,Politik,2
39,538,Die Ostschweiz,Widerstand,2
46,538,Die Ostschweiz,bundesrat,1
26,538,Die Ostschweiz,manipulation,1
39,539,Berliner Zeitung,Widerstand,2
38,539,Berliner Zeitung,Medizin,2
19,539,Berliner Zeitung,willkür,1
38,540,Wochenblick,Medizin,2
39,540,Wochenblick,Widerstand,2
19,540,Wochenblick,willkür,1
26,540,Wochenblick,manipulation,1
38,541,Unzensuriert,Medizin,2
15,541,Unzensuriert,Recht,2
39,541,Unzensuriert,Widerstand,2
19,541,Unzensuriert,willkür,1
38,542,Die Ostschweiz,Medizin,2
39,542,Die Ostschweiz,Widerstand,2
543,542,Die Ostschweiz,aletheia,1
26,542,Die Ostschweiz,manipulation,1
25,544,Deutschlandfunk,Mensch,2
64,544,Deutschlandfunk,kind,1
41,544,Deutschlandfunk,kollateralschäden,1
15,545,tp - Science & Technology,Recht,2
39,545,tp - Science & Technology,Widerstand,2
39,546,Berliner Zeitung,Widerstand,2
2,546,Berliner Zeitung,Impfung,2
196,546,Berliner Zeitung,polizei,1
22,546,Berliner Zeitung,astrazeneca,1
17,547,Epoch Times,Politik,2
26,547,Epoch Times,manipulation,1
39,548,Rubikon,Widerstand,2
25,548,Rubikon,Mensch,2
64,548,Rubikon,kind,1
41,548,Rubikon,kollateralschäden,1
25,549,NachDenkSeiten,Mensch,2
68,549,NachDenkSeiten,Schule,2
64,549,NachDenkSeiten,kind,1
41,549,NachDenkSeiten,kollateralschäden,1
25,550,Epoch Times,Mensch,2
8,550,Epoch Times,lockdown,1
41,550,Epoch Times,kollateralschäden,1
2,551,RT DE,Impfung,2
4,551,RT DE,impf-nebenwirkungen,1
3,551,RT DE,mit oder an impfung gestorben,1
23,551,RT DE,pei,1
26,551,RT DE,manipulation,1
10,552,tp - Science & Technology,Wissenschaft,2
43,552,tp - Science & Technology,Gesundheit,2
36,552,tp - Science & Technology,immunität,1
15,553,Youtube,Recht,2
176,553,Youtube,Wirtschaft,2
58,553,Youtube,geld,1
2,554,Wochenblick,Impfung,2
78,554,Wochenblick,virus-mutation,1
70,554,Wochenblick,impf-stopp,1
26,555,Tichys Einblick,manipulation,1
132,555,Tichys Einblick,angst,1
39,556,linth24,Widerstand,2
25,556,linth24,Mensch,2
