from,to,title,group,value
29,328,Die Ostschweiz,Zahlen,2
108,328,Die Ostschweiz,Spital,2
146,328,Die Ostschweiz,taskforce,1
34,328,Die Ostschweiz,massnahmen,1
174,329,In$ide Paradeplatz,Wirtschaft,2
8,329,In$ide Paradeplatz,lockdown,1
57,329,In$ide Paradeplatz,geld,1
2,330,Unser Mitteleuropa,Impfung,2
26,331,Jouwatch,Mensch,2
42,331,Jouwatch,kollateralschäden,1
44,332,Telepolis,Gesundheit,2
33,332,Telepolis,maske,1
2,333,RT DE,Impfung,2
37,333,RT DE,immunität,1
2,334,Telepolis,Impfung,2
40,334,Telepolis,Widerstand,2
72,334,Telepolis,impfzwang,1
15,335,Achgut.com,Recht,2
10,335,Achgut.com,Wissenschaft,2
40,335,Achgut.com,Widerstand,2
2,336,ScienceFiles,Impfung,2
3,336,ScienceFiles,mit oder an impfung gestorben,1
50,336,ScienceFiles,biontech,1
17,337,reitschuster,Politik,2
8,337,reitschuster,lockdown,1
39,338,Focus Online,Medizin,2
129,338,Focus Online,angst,1
29,339,odysee,Zahlen,2
7,339,odysee,sterblichkeit,1
6,340,tp - Science & Technology,Studie,2
75,340,tp - Science & Technology,virus-mutation,1
129,340,tp - Science & Technology,angst,1
27,341,Tichys Einblick,manipulation,1
10,342,Focus Online,Wissenschaft,2
75,342,Focus Online,virus-mutation,1
39,343,Deutsches Ärzteblatt,Medizin,2
8,343,Deutsches Ärzteblatt,lockdown,1
2,344,corona-blog.net,Impfung,2
4,344,corona-blog.net,impf-nebenwirkungen,1
3,344,corona-blog.net,mit oder an impfung gestorben,1
24,344,corona-blog.net,pei,1
33,345,Vera Lengsfeld,maske,1
27,345,Vera Lengsfeld,manipulation,1
17,346,Telepolis,Politik,2
37,346,Telepolis,immunität,1
29,347,INFOsperber,Zahlen,2
348,347,INFOsperber,r-wert,1
40,349,SRF,Widerstand,2
2,349,SRF,Impfung,2
15,350,Tichys Einblick,Recht,2
194,350,Tichys Einblick,polizei,1
10,351,Rubikon,Wissenschaft,2
39,351,Rubikon,Medizin,2
26,351,Rubikon,Mensch,2
34,351,Rubikon,massnahmen,1
26,352,Epoch Times,Mensch,2
40,352,Epoch Times,Widerstand,2
33,352,Epoch Times,maske,1
2,353,Rubikon,Impfung,2
3,353,Rubikon,mit oder an impfung gestorben,1
6,354,tp - Science & Technology,Studie,2
44,354,tp - Science & Technology,Gesundheit,2
10,354,tp - Science & Technology,Wissenschaft,2
117,354,tp - Science & Technology,vitamin d,1
174,355,medinside.ch,Wirtschaft,2
54,355,medinside.ch,pcr-test,1
57,355,medinside.ch,geld,1
15,356,Achgut.com,Recht,2
218,356,Achgut.com,weimar,1
26,357,Rubikon,Mensch,2
168,357,Rubikon,wef,1
192,357,Rubikon,great reset,1
2,358,Epoch Times,Impfung,2
11,358,Epoch Times,who,1
4,358,Epoch Times,impf-nebenwirkungen,1
3,358,Epoch Times,mit oder an impfung gestorben,1
67,358,Epoch Times,impf-stopp,1
2,359,Die Ostschweiz,Impfung,2
6,359,Die Ostschweiz,Studie,2
277,359,Die Ostschweiz,swissmedic,1
2,360,Epoch Times,Impfung,2
15,360,Epoch Times,Recht,2
3,360,Epoch Times,mit oder an impfung gestorben,1
10,361,Achgut.com,Wissenschaft,2
362,361,Achgut.com,leopoldina,1
164,361,Achgut.com,demokratie,1
2,363,Wochenblick,Impfung,2
29,363,Wochenblick,Zahlen,2
4,363,Wochenblick,impf-nebenwirkungen,1
3,363,Wochenblick,mit oder an impfung gestorben,1
11,363,Wochenblick,who,1
15,364,reitschuster,Recht,2
40,364,reitschuster,Widerstand,2
65,364,reitschuster,kind,1
31,364,reitschuster,massentest,1
17,365,RT DE,Politik,2
33,365,RT DE,maske,1
29,366,Weltwoche,Zahlen,2
27,366,Weltwoche,manipulation,1
15,367,Wochenblick,Recht,2
4,367,Wochenblick,impf-nebenwirkungen,1
59,368,World Economic Forum,P(l)andemie,2
168,368,World Economic Forum,wef,1
2,369,RND,Impfung,2
50,369,RND,biontech,1
4,369,RND,impf-nebenwirkungen,1
2,370,Deutsches Ärzteblatt,Impfung,2
15,371,RT DE,Recht,2
17,371,RT DE,Politik,2
40,371,RT DE,Widerstand,2
8,371,RT DE,lockdown,1
40,372,INFOsperber,Widerstand,2
17,372,INFOsperber,Politik,2
26,373,Die Ostschweiz,Mensch,2
65,373,Die Ostschweiz,kind,1
15,374,tp - Science & Technology,Recht,2
64,374,tp - Science & Technology,Schule,2
65,374,tp - Science & Technology,kind,1
33,374,tp - Science & Technology,maske,1
218,374,tp - Science & Technology,weimar,1
15,375,2020 News,Recht,2
41,375,2020 News,zensur,1
218,375,2020 News,weimar,1
27,375,2020 News,manipulation,1
10,376,PubMed,Wissenschaft,2
2,376,PubMed,Impfung,2
4,376,PubMed,impf-nebenwirkungen,1
15,377,reitschuster,Recht,2
54,377,reitschuster,pcr-test,1
40,378,2020 News,Widerstand,2
10,378,2020 News,Wissenschaft,2
17,378,2020 News,Politik,2
11,378,2020 News,who,1
2,379,2020 News,Impfung,2
4,379,2020 News,impf-nebenwirkungen,1
3,379,2020 News,mit oder an impfung gestorben,1
2,380,RT DE,Impfung,2
4,380,RT DE,impf-nebenwirkungen,1
24,380,RT DE,pei,1
27,380,RT DE,manipulation,1
2,381,Wochenblick,Impfung,2
6,381,Wochenblick,Studie,2
65,381,Wochenblick,kind,1
4,381,Wochenblick,impf-nebenwirkungen,1
57,381,Wochenblick,geld,1
2,382,ZDF,Impfung,2
4,382,ZDF,impf-nebenwirkungen,1
17,383,NachDenkSeiten,Politik,2
6,383,NachDenkSeiten,Studie,2
34,383,NachDenkSeiten,massnahmen,1
42,383,NachDenkSeiten,kollateralschäden,1
6,384,ScienceFiles,Studie,2
55,384,ScienceFiles,infektion,1
6,385,ScienceFiles,Studie,2
34,385,ScienceFiles,massnahmen,1
270,385,ScienceFiles,asymptomatisch,1
15,386,Nordkurier,Recht,2
40,386,Nordkurier,Widerstand,2
17,386,Nordkurier,Politik,2
194,386,Nordkurier,polizei,1
15,387,Wochenblick,Recht,2
2,387,Wochenblick,Impfung,2
40,387,Wochenblick,Widerstand,2
132,387,Wochenblick,impfpass,1
15,388,ScienceFiles,Recht,2
2,388,ScienceFiles,Impfung,2
72,388,ScienceFiles,impfzwang,1
65,388,ScienceFiles,kind,1
389,388,ScienceFiles,menschenrechte,1
39,390,Jouwatch,Medizin,2
40,390,Jouwatch,Widerstand,2
7,390,Jouwatch,sterblichkeit,1
34,390,Jouwatch,massnahmen,1
129,390,Jouwatch,angst,1
10,391,berthub.eu,Wissenschaft,2
2,391,berthub.eu,Impfung,2
50,391,berthub.eu,biontech,1
26,392,NZZ,Mensch,2
39,392,NZZ,Medizin,2
39,393,Epoch Times,Medizin,2
29,393,Epoch Times,Zahlen,2
7,393,Epoch Times,sterblichkeit,1
34,393,Epoch Times,massnahmen,1
26,394,Wochenblick,Mensch,2
42,394,Wochenblick,kollateralschäden,1
2,395,Wochenblick,Impfung,2
10,395,Wochenblick,Wissenschaft,2
24,395,Wochenblick,pei,1
4,395,Wochenblick,impf-nebenwirkungen,1
10,396,Pharmazeutische Zeitung,Wissenschaft,2
2,396,Pharmazeutische Zeitung,Impfung,2
50,396,Pharmazeutische Zeitung,biontech,1
2,397,Corona Transition,Impfung,2
3,397,Corona Transition,mit oder an impfung gestorben,1
50,397,Corona Transition,biontech,1
15,398,Corona Transition,Recht,2
19,398,Corona Transition,willkür,1
17,399,RT DE,Politik,2
29,399,RT DE,Zahlen,2
34,399,RT DE,massnahmen,1
26,400,Die Ostschweiz,Mensch,2
27,400,Die Ostschweiz,manipulation,1
26,401,Rubikon,Mensch,2
40,401,Rubikon,Widerstand,2
129,401,Rubikon,angst,1
15,402,2020 News,Recht,2
44,403,tp - Science & Technology,Gesundheit,2
37,403,tp - Science & Technology,immunität,1
15,404,Wochenblick,Recht,2
29,404,Wochenblick,Zahlen,2
54,404,Wochenblick,pcr-test,1
2,405,Deutschlandfunk,Impfung,2
67,405,Deutschlandfunk,impf-stopp,1
23,405,Deutschlandfunk,astrazeneca,1
2,406,tp - Science & Technology,Impfung,2
4,406,tp - Science & Technology,impf-nebenwirkungen,1
27,406,tp - Science & Technology,manipulation,1
59,407,tp - Science & Technology,P(l)andemie,2
10,407,tp - Science & Technology,Wissenschaft,2
6,407,tp - Science & Technology,Studie,2
27,407,tp - Science & Technology,manipulation,1
129,407,tp - Science & Technology,angst,1
129,408,tagesschau.de,angst,1
27,408,tagesschau.de,manipulation,1
15,409,Epoch Times,Recht,2
64,409,Epoch Times,Schule,2
65,409,Epoch Times,kind,1
33,409,Epoch Times,maske,1
34,409,Epoch Times,massnahmen,1
39,410,Wochenblick,Medizin,2
40,410,Wochenblick,Widerstand,2
2,410,Wochenblick,Impfung,2
54,410,Wochenblick,pcr-test,1
75,410,Wochenblick,virus-mutation,1
2,411,Epoch Times,Impfung,2
11,411,Epoch Times,who,1
4,411,Epoch Times,impf-nebenwirkungen,1
3,411,Epoch Times,mit oder an impfung gestorben,1
186,411,Epoch Times,stiko,1
17,412,Die Welt,Politik,2
64,412,Die Welt,Schule,2
2,412,Die Welt,Impfung,2
65,412,Die Welt,kind,1
10,413,Hessisches Ärzteblatt,Wissenschaft,2
29,413,Hessisches Ärzteblatt,Zahlen,2
129,413,Hessisches Ärzteblatt,angst,1
131,414,Nau,BAG,2
29,414,Nau,Zahlen,2
17,414,Nau,Politik,2
348,414,Nau,r-wert,1
47,414,Nau,bundesrat,1
17,415,medinside.ch,Politik,2
40,415,medinside.ch,Widerstand,2
34,415,medinside.ch,massnahmen,1
47,415,medinside.ch,bundesrat,1
146,415,medinside.ch,taskforce,1
10,416,Die Ostschweiz,Wissenschaft,2
29,416,Die Ostschweiz,Zahlen,2
146,416,Die Ostschweiz,taskforce,1
2,417,Wochenblick,Impfung,2
37,417,Wochenblick,immunität,1
2,418,Wochenblick,Impfung,2
29,418,Wochenblick,Zahlen,2
3,418,Wochenblick,mit oder an impfung gestorben,1
143,418,Wochenblick,ema,1
2,419,reitschuster,Impfung,2
10,419,reitschuster,Wissenschaft,2
44,419,reitschuster,Gesundheit,2
57,419,reitschuster,geld,1
65,419,reitschuster,kind,1
152,419,reitschuster,jugend,1
2,420,Wochenblick,Impfung,2
4,420,Wochenblick,impf-nebenwirkungen,1
40,421,NZZ,Widerstand,2
17,421,NZZ,Politik,2
8,421,NZZ,lockdown,1
39,422,medinside.ch,Medizin,2
40,422,medinside.ch,Widerstand,2
423,422,medinside.ch,hippokratischer eid,1
10,424,Tagesanzeiger,Wissenschaft,2
33,424,Tagesanzeiger,maske,1
11,424,Tagesanzeiger,who,1
15,425,Epoch Times,Recht,2
54,425,Epoch Times,pcr-test,1
10,426,reitschuster,Wissenschaft,2
41,426,reitschuster,zensur,1
44,427,reitschuster,Gesundheit,2
6,427,reitschuster,Studie,2
33,427,reitschuster,maske,1
27,428,Corona Transition,manipulation,1
2,429,2020 News,Impfung,2
4,429,2020 News,impf-nebenwirkungen,1
3,429,2020 News,mit oder an impfung gestorben,1
2,430,Focus Online,Impfung,2
72,430,Focus Online,impfzwang,1
10,431,RT DE,Wissenschaft,2
98,431,RT DE,welle2,1
54,431,RT DE,pcr-test,1
27,431,RT DE,manipulation,1
29,432,SRF,Zahlen,2
7,432,SRF,sterblichkeit,1
131,433,Weltwoche,BAG,2
146,433,Weltwoche,taskforce,1
34,433,Weltwoche,massnahmen,1
39,434,Tichys Einblick,Medizin,2
40,434,Tichys Einblick,Widerstand,2
435,434,Tichys Einblick,nocovid,1
8,434,Tichys Einblick,lockdown,1
10,436,Corona Transition,Wissenschaft,2
75,436,Corona Transition,virus-mutation,1
8,436,Corona Transition,lockdown,1
17,437,Die Ostschweiz,Politik,2
10,438,WHO,Wissenschaft,2
11,438,WHO,who,1
37,438,WHO,immunität,1
2,439,Corona Transition,Impfung,2
277,439,Corona Transition,swissmedic,1
440,439,Corona Transition,johnson & johnson,1
4,439,Corona Transition,impf-nebenwirkungen,1
174,441,Die Ostschweiz,Wirtschaft,2
57,441,Die Ostschweiz,geld,1
2,442,2020 News,Impfung,2
4,442,2020 News,impf-nebenwirkungen,1
131,443,Die Ostschweiz,BAG,2
7,443,Die Ostschweiz,sterblichkeit,1
40,444,linth24,Widerstand,2
445,444,linth24,altdorf,1
39,446,linth24,Medizin,2
129,446,linth24,angst,1
39,447,infekt.ch,Medizin,2
2,447,infekt.ch,Impfung,2
37,447,infekt.ch,immunität,1
29,448,Telepolis,Zahlen,2
129,448,Telepolis,angst,1
30,448,Telepolis,rki,1
7,448,Telepolis,sterblichkeit,1
27,448,Telepolis,manipulation,1
29,449,Telepolis,Zahlen,2
7,449,Telepolis,sterblichkeit,1
10,450,Nordkurier,Wissenschaft,2
54,450,Nordkurier,pcr-test,1
30,450,Nordkurier,rki,1
40,451,NachDenkSeiten,Widerstand,2
34,451,NachDenkSeiten,massnahmen,1
10,452,2020 News,Wissenschaft,2
11,452,2020 News,who,1
37,452,2020 News,immunität,1
15,453,Wochenblick,Recht,2
40,453,Wochenblick,Widerstand,2
11,453,Wochenblick,who,1
54,453,Wochenblick,pcr-test,1
30,453,Wochenblick,rki,1
454,453,Wochenblick,nürnberger kodex,1
2,455,ntv,Impfung,2
65,455,ntv,kind,1
50,455,ntv,biontech,1
186,455,ntv,stiko,1
2,456,ScienceFiles,Impfung,2
39,456,ScienceFiles,Medizin,2
65,456,ScienceFiles,kind,1
152,456,ScienceFiles,jugend,1
3,456,ScienceFiles,mit oder an impfung gestorben,1
2,457,Swissmedic,Impfung,2
277,457,Swissmedic,swissmedic,1
4,457,Swissmedic,impf-nebenwirkungen,1
26,458,Unser Mitteleuropa,Mensch,2
2,458,Unser Mitteleuropa,Impfung,2
19,458,Unser Mitteleuropa,willkür,1
164,458,Unser Mitteleuropa,demokratie,1
17,459,tagblatt.ch,Politik,2
40,459,tagblatt.ch,Widerstand,2
47,459,tagblatt.ch,bundesrat,1
26,460,Die Ostschweiz,Mensch,2
29,460,Die Ostschweiz,Zahlen,2
7,460,Die Ostschweiz,sterblichkeit,1
29,461,Corona Transition,Zahlen,2
75,461,Corona Transition,virus-mutation,1
2,462,Epoch Times,Impfung,2
3,462,Epoch Times,mit oder an impfung gestorben,1
22,462,Epoch Times,blutgerinnungsstörungen,1
23,462,Epoch Times,astrazeneca,1
65,463,NachDenkSeiten,kind,1
27,463,NachDenkSeiten,manipulation,1
2,464,tp - Science & Technology,Impfung,2
6,464,tp - Science & Technology,Studie,2
4,464,tp - Science & Technology,impf-nebenwirkungen,1
3,464,tp - Science & Technology,mit oder an impfung gestorben,1
29,465,tp - Science & Technology,Zahlen,2
75,465,tp - Science & Technology,virus-mutation,1
152,465,tp - Science & Technology,jugend,1
2,466,Wochenblick,Impfung,2
15,466,Wochenblick,Recht,2
27,466,Wochenblick,manipulation,1
29,467,tp - Science & Technology,Zahlen,2
2,467,tp - Science & Technology,Impfung,2
4,467,tp - Science & Technology,impf-nebenwirkungen,1
22,467,tp - Science & Technology,blutgerinnungsstörungen,1
211,467,tp - Science & Technology,moderna,1
50,467,tp - Science & Technology,biontech,1
440,467,tp - Science & Technology,johnson & johnson,1
40,468,tp - Science & Technology,Widerstand,2
2,468,tp - Science & Technology,Impfung,2
132,468,tp - Science & Technology,impfpass,1
2,469,RT DE,Impfung,2
3,469,RT DE,mit oder an impfung gestorben,1
4,469,RT DE,impf-nebenwirkungen,1
2,470,reitschuster,Impfung,2
50,470,reitschuster,biontech,1
3,470,reitschuster,mit oder an impfung gestorben,1
29,471,tp - Science & Technology,Zahlen,2
8,471,tp - Science & Technology,lockdown,1
29,472,Corona Transition,Zahlen,2
7,472,Corona Transition,sterblichkeit,1
10,473,reitschuster,Wissenschaft,2
40,473,reitschuster,Widerstand,2
33,473,reitschuster,maske,1
17,474,substack.com,Politik,2
164,474,substack.com,demokratie,1
10,475,RT DE,Wissenschaft,2
34,475,RT DE,massnahmen,1
27,475,RT DE,manipulation,1
44,476,SRF,Gesundheit,2
33,476,SRF,maske,1
26,477,SRF,Mensch,2
65,477,SRF,kind,1
42,477,SRF,kollateralschäden,1
40,478,ntv,Widerstand,2
197,478,ntv,kultur,1
15,479,Wochenblick,Recht,2
40,479,Wochenblick,Widerstand,2
194,479,Wochenblick,polizei,1
2,480,ntv,Impfung,2
4,480,ntv,impf-nebenwirkungen,1
309,480,ntv,herzmuskelentzündung,1
2,481,Die Welt,Impfung,2
440,481,Die Welt,johnson & johnson,1
2,482,Epoch Times,Impfung,2
4,482,Epoch Times,impf-nebenwirkungen,1
3,482,Epoch Times,mit oder an impfung gestorben,1
22,482,Epoch Times,blutgerinnungsstörungen,1
23,482,Epoch Times,astrazeneca,1
67,482,Epoch Times,impf-stopp,1
10,483,Epoch Times,Wissenschaft,2
33,483,Epoch Times,maske,1
29,484,RT DE,Zahlen,2
44,484,RT DE,Gesundheit,2
37,484,RT DE,immunität,1
29,485,Die Welt,Zahlen,2
7,485,Die Welt,sterblichkeit,1
40,486,Die Welt,Widerstand,2
10,486,Die Welt,Wissenschaft,2
17,486,Die Welt,Politik,2
11,486,Die Welt,who,1
6,487,corona-blog.net,Studie,2
10,487,corona-blog.net,Wissenschaft,2
2,487,corona-blog.net,Impfung,2
110,487,corona-blog.net,spike-protein,1
37,487,corona-blog.net,immunität,1
67,487,corona-blog.net,impf-stopp,1
2,488,Report24,Impfung,2
4,488,Report24,impf-nebenwirkungen,1
40,489,ntv,Widerstand,2
34,489,ntv,massnahmen,1
40,490,World Freedom Alliance,Widerstand,2
15,490,World Freedom Alliance,Recht,2
26,491,Wochenblick,Mensch,2
42,491,Wochenblick,kollateralschäden,1
15,492,Wochenblick,Recht,2
64,492,Wochenblick,Schule,2
218,492,Wochenblick,weimar,1
65,492,Wochenblick,kind,1
33,492,Wochenblick,maske,1
131,493,Weltwoche daily,BAG,2
17,493,Weltwoche daily,Politik,2
75,493,Weltwoche daily,virus-mutation,1
47,493,Weltwoche daily,bundesrat,1
146,493,Weltwoche daily,taskforce,1
33,493,Weltwoche daily,maske,1
27,493,Weltwoche daily,manipulation,1
10,494,infekt.ch,Wissenschaft,2
39,494,infekt.ch,Medizin,2
54,494,infekt.ch,pcr-test,1
10,495,Research Square,Wissenschaft,2
6,495,Research Square,Studie,2
65,495,Research Square,kind,1
33,495,Research Square,maske,1
17,496,linth24,Politik,2
40,496,linth24,Widerstand,2
47,496,linth24,bundesrat,1
497,496,linth24,petition,1
108,498,Deutsches Ärzteblatt,Spital,2
29,498,Deutsches Ärzteblatt,Zahlen,2
2,499,reitschuster,Impfung,2
29,499,reitschuster,Zahlen,2
3,499,reitschuster,mit oder an impfung gestorben,1
4,499,reitschuster,impf-nebenwirkungen,1
40,500,Marty McKay,Widerstand,2
197,500,Marty McKay,kultur,1
39,501,Berliner Zeitung,Medizin,2
33,501,Berliner Zeitung,maske,1
26,502,SRF,Mensch,2
33,502,SRF,maske,1
65,502,SRF,kind,1
42,502,SRF,kollateralschäden,1
40,503,multipolar,Widerstand,2
33,503,multipolar,maske,1
2,504,Wochenblick,Impfung,2
50,504,Wochenblick,biontech,1
3,504,Wochenblick,mit oder an impfung gestorben,1
26,505,Focus Online,Mensch,2
34,505,Focus Online,massnahmen,1
42,505,Focus Online,kollateralschäden,1
39,506,Tagesanzeiger,Medizin,2
26,507,NachDenkSeiten,Mensch,2
79,507,NachDenkSeiten,covidiot,1
34,507,NachDenkSeiten,massnahmen,1
27,507,NachDenkSeiten,manipulation,1
10,508,Rubikon,Wissenschaft,2
54,508,Rubikon,pcr-test,1
2,509,reitschuster,Impfung,2
3,509,reitschuster,mit oder an impfung gestorben,1
29,510,Telepolis,Zahlen,2
129,510,Telepolis,angst,1
2,511,Corona Transition,Impfung,2
37,511,Corona Transition,immunität,1
29,512,World Health Organization,Zahlen,2
11,512,World Health Organization,who,1
29,513,INFOsperber,Zahlen,2
98,513,INFOsperber,welle2,1
27,513,INFOsperber,manipulation,1
29,514,Rubikon,Zahlen,2
2,514,Rubikon,Impfung,2
54,514,Rubikon,pcr-test,1
7,514,Rubikon,sterblichkeit,1
17,515,Die Ostschweiz,Politik,2
34,515,Die Ostschweiz,massnahmen,1
47,515,Die Ostschweiz,bundesrat,1
29,516,Tagesanzeiger,Zahlen,2
34,516,Tagesanzeiger,massnahmen,1
8,516,Tagesanzeiger,lockdown,1
17,517,Die Ostschweiz,Politik,2
40,517,Die Ostschweiz,Widerstand,2
47,517,Die Ostschweiz,bundesrat,1
27,517,Die Ostschweiz,manipulation,1
40,518,Berliner Zeitung,Widerstand,2
39,518,Berliner Zeitung,Medizin,2
19,518,Berliner Zeitung,willkür,1
39,519,Wochenblick,Medizin,2
40,519,Wochenblick,Widerstand,2
19,519,Wochenblick,willkür,1
27,519,Wochenblick,manipulation,1
39,520,Unzensuriert,Medizin,2
15,520,Unzensuriert,Recht,2
40,520,Unzensuriert,Widerstand,2
19,520,Unzensuriert,willkür,1
39,521,Die Ostschweiz,Medizin,2
40,521,Die Ostschweiz,Widerstand,2
522,521,Die Ostschweiz,aletheia,1
27,521,Die Ostschweiz,manipulation,1
26,523,Deutschlandfunk,Mensch,2
65,523,Deutschlandfunk,kind,1
42,523,Deutschlandfunk,kollateralschäden,1
15,524,tp - Science & Technology,Recht,2
40,524,tp - Science & Technology,Widerstand,2
40,525,Berliner Zeitung,Widerstand,2
2,525,Berliner Zeitung,Impfung,2
194,525,Berliner Zeitung,polizei,1
23,525,Berliner Zeitung,astrazeneca,1
17,526,Epoch Times,Politik,2
27,526,Epoch Times,manipulation,1
40,527,Rubikon,Widerstand,2
26,527,Rubikon,Mensch,2
65,527,Rubikon,kind,1
42,527,Rubikon,kollateralschäden,1
26,528,NachDenkSeiten,Mensch,2
64,528,NachDenkSeiten,Schule,2
65,528,NachDenkSeiten,kind,1
42,528,NachDenkSeiten,kollateralschäden,1
26,529,Epoch Times,Mensch,2
8,529,Epoch Times,lockdown,1
42,529,Epoch Times,kollateralschäden,1
2,530,RT DE,Impfung,2
4,530,RT DE,impf-nebenwirkungen,1
3,530,RT DE,mit oder an impfung gestorben,1
24,530,RT DE,pei,1
27,530,RT DE,manipulation,1
10,531,tp - Science & Technology,Wissenschaft,2
44,531,tp - Science & Technology,Gesundheit,2
37,531,tp - Science & Technology,immunität,1
15,532,Youtube,Recht,2
174,532,Youtube,Wirtschaft,2
57,532,Youtube,geld,1
2,533,Wochenblick,Impfung,2
75,533,Wochenblick,virus-mutation,1
67,533,Wochenblick,impf-stopp,1
27,534,Tichys Einblick,manipulation,1
129,534,Tichys Einblick,angst,1
40,535,linth24,Widerstand,2
26,535,linth24,Mensch,2
34,535,linth24,massnahmen,1
2,536,Epoch Times,Impfung,2
37,536,Epoch Times,immunität,1
3,536,Epoch Times,mit oder an impfung gestorben,1
113,537,Wochenblick,Behörde,2
54,537,Wochenblick,pcr-test,1
10,538,ntv,Wissenschaft,2
12,538,ntv,virus-ursprung,1
15,539,Unser Mitteleuropa,Recht,2
27,539,Unser Mitteleuropa,manipulation,1
2,540,Wochenblick,Impfung,2
29,540,Wochenblick,Zahlen,2
3,540,Wochenblick,mit oder an impfung gestorben,1
7,540,Wochenblick,sterblichkeit,1
10,541,Epoch Times,Wissenschaft,2
41,541,Epoch Times,zensur,1
27,541,Epoch Times,manipulation,1
2,542,Wochenblick,Impfung,2
40,542,Wochenblick,Widerstand,2
65,542,Wochenblick,kind,1
17,543,Kinder-Maskenpetition,Politik,2
40,543,Kinder-Maskenpetition,Widerstand,2
65,543,Kinder-Maskenpetition,kind,1
33,543,Kinder-Maskenpetition,maske,1
497,543,Kinder-Maskenpetition,petition,1
29,544,Die Ostschweiz,Zahlen,2
27,544,Die Ostschweiz,manipulation,1
2,545,tp - Science & Technology,Impfung,2
10,545,tp - Science & Technology,Wissenschaft,2
75,545,tp - Science & Technology,virus-mutation,1
37,545,tp - Science & Technology,immunität,1
2,546,INFOsperber,Impfung,2
6,546,INFOsperber,Studie,2
37,546,INFOsperber,immunität,1
34,547,NachDenkSeiten,massnahmen,1
164,547,NachDenkSeiten,demokratie,1
113,548,Tagesanzeiger,Behörde,2
13,548,Tagesanzeiger,wuhan,1
12,548,Tagesanzeiger,virus-ursprung,1
64,549,Die Ostschweiz,Schule,2
15,549,Die Ostschweiz,Recht,2
33,549,Die Ostschweiz,maske,1
65,549,Die Ostschweiz,kind,1
550,549,Die Ostschweiz,zürich,1
29,551,tp - Science & Technology,Zahlen,2
27,551,tp - Science & Technology,manipulation,1
29,552,Telepolis,Zahlen,2
27,552,Telepolis,manipulation,1
29,553,World Health Organization,Zahlen,2
11,553,World Health Organization,who,1
29,554,tp - Science & Technology,Zahlen,2
8,554,tp - Science & Technology,lockdown,1
33,554,tp - Science & Technology,maske,1
2,555,ntv,Impfung,2
50,555,ntv,biontech,1
13,556,SRF,wuhan,1
2,557,Corona Transition,Impfung,2
44,557,Corona Transition,Gesundheit,2
65,557,Corona Transition,kind,1
17,558,Rubikon,Politik,2
33,558,Rubikon,maske,1
65,558,Rubikon,kind,1
40,559,Wochenblick,Widerstand,2
