from,to,title,group,value
69,331,tp - Science & Technology,virus-mutation,1
122,331,tp - Science & Technology,angst,1
27,332,Tichys Einblick,manipulation,1
10,333,Focus Online,Wissenschaft,2
69,333,Focus Online,virus-mutation,1
39,334,Deutsches Ärzteblatt,Medizin,2
8,334,Deutsches Ärzteblatt,lockdown,1
2,335,corona-blog.net,Impfung,2
4,335,corona-blog.net,impf-nebenwirkungen,1
3,335,corona-blog.net,mit oder an impfung gestorben,1
24,335,corona-blog.net,pei,1
33,336,Vera Lengsfeld,maske,1
27,336,Vera Lengsfeld,manipulation,1
17,337,Telepolis,Politik,2
37,337,Telepolis,immunität,1
29,338,INFOsperber,Zahlen,2
339,338,INFOsperber,r-wert,1
40,340,SRF,Widerstand,2
2,340,SRF,Impfung,2
15,341,Tichys Einblick,Recht,2
185,341,Tichys Einblick,polizei,1
10,342,Rubikon,Wissenschaft,2
39,342,Rubikon,Medizin,2
26,342,Rubikon,Mensch,2
34,342,Rubikon,massnahmen,1
26,343,Epoch Times,Mensch,2
40,343,Epoch Times,Widerstand,2
33,343,Epoch Times,maske,1
2,344,Rubikon,Impfung,2
3,344,Rubikon,mit oder an impfung gestorben,1
6,345,tp - Science & Technology,Studie,2
45,345,tp - Science & Technology,Gesundheit,2
10,345,tp - Science & Technology,Wissenschaft,2
110,345,tp - Science & Technology,vitamin d,1
167,346,medinside.ch,Wirtschaft,2
53,346,medinside.ch,pcr-test,1
56,346,medinside.ch,geld,1
15,347,Achgut.com,Recht,2
209,347,Achgut.com,weimar,1
26,348,Rubikon,Mensch,2
161,348,Rubikon,wef,1
183,348,Rubikon,great reset,1
2,349,Epoch Times,Impfung,2
11,349,Epoch Times,who,1
4,349,Epoch Times,impf-nebenwirkungen,1
3,349,Epoch Times,mit oder an impfung gestorben,1
61,349,Epoch Times,impf-stopp,1
2,350,Die Ostschweiz,Impfung,2
6,350,Die Ostschweiz,Studie,2
269,350,Die Ostschweiz,swissmedic,1
2,351,Epoch Times,Impfung,2
15,351,Epoch Times,Recht,2
3,351,Epoch Times,mit oder an impfung gestorben,1
10,352,Achgut.com,Wissenschaft,2
353,352,Achgut.com,leopoldina,1
157,352,Achgut.com,demokratie,1
2,354,Wochenblick,Impfung,2
29,354,Wochenblick,Zahlen,2
4,354,Wochenblick,impf-nebenwirkungen,1
3,354,Wochenblick,mit oder an impfung gestorben,1
11,354,Wochenblick,who,1
15,355,reitschuster,Recht,2
40,355,reitschuster,Widerstand,2
59,355,reitschuster,kind,1
31,355,reitschuster,massentest,1
17,356,RT DE,Politik,2
33,356,RT DE,maske,1
29,357,Weltwoche,Zahlen,2
27,357,Weltwoche,manipulation,1
15,358,Wochenblick,Recht,2
4,358,Wochenblick,impf-nebenwirkungen,1
169,359,World Economic Forum,P(l)andemie,2
161,359,World Economic Forum,wef,1
2,360,Deutsches Ärzteblatt,Impfung,2
15,361,RT DE,Recht,2
17,361,RT DE,Politik,2
40,361,RT DE,Widerstand,2
362,361,RT DE,finnland,1
40,363,INFOsperber,Widerstand,2
17,363,INFOsperber,Politik,2
26,364,Die Ostschweiz,Mensch,2
59,364,Die Ostschweiz,kind,1
15,365,tp - Science & Technology,Recht,2
58,365,tp - Science & Technology,Schule,2
59,365,tp - Science & Technology,kind,1
33,365,tp - Science & Technology,maske,1
209,365,tp - Science & Technology,weimar,1
15,366,2020 News,Recht,2
42,366,2020 News,zensur,1
209,366,2020 News,weimar,1
27,366,2020 News,manipulation,1
10,367,PubMed,Wissenschaft,2
2,367,PubMed,Impfung,2
4,367,PubMed,impf-nebenwirkungen,1
15,368,reitschuster,Recht,2
53,368,reitschuster,pcr-test,1
40,369,2020 News,Widerstand,2
10,369,2020 News,Wissenschaft,2
17,369,2020 News,Politik,2
11,369,2020 News,who,1
2,370,2020 News,Impfung,2
4,370,2020 News,impf-nebenwirkungen,1
3,370,2020 News,mit oder an impfung gestorben,1
2,371,RT DE,Impfung,2
4,371,RT DE,impf-nebenwirkungen,1
24,371,RT DE,pei,1
27,371,RT DE,manipulation,1
2,372,Wochenblick,Impfung,2
6,372,Wochenblick,Studie,2
59,372,Wochenblick,kind,1
4,372,Wochenblick,impf-nebenwirkungen,1
56,372,Wochenblick,geld,1
2,373,ZDF,Impfung,2
4,373,ZDF,impf-nebenwirkungen,1
17,374,NachDenkSeiten,Politik,2
6,374,NachDenkSeiten,Studie,2
34,374,NachDenkSeiten,massnahmen,1
43,374,NachDenkSeiten,kollateralschäden,1
6,375,ScienceFiles,Studie,2
54,375,ScienceFiles,infektion,1
6,376,ScienceFiles,Studie,2
34,376,ScienceFiles,massnahmen,1
262,376,ScienceFiles,asymptomatisch,1
15,377,Nordkurier,Recht,2
40,377,Nordkurier,Widerstand,2
17,377,Nordkurier,Politik,2
185,377,Nordkurier,polizei,1
15,378,Wochenblick,Recht,2
2,378,Wochenblick,Impfung,2
40,378,Wochenblick,Widerstand,2
125,378,Wochenblick,impfpass,1
15,379,ScienceFiles,Recht,2
2,379,ScienceFiles,Impfung,2
66,379,ScienceFiles,impfzwang,1
59,379,ScienceFiles,kind,1
380,379,ScienceFiles,menschenrechte,1
39,381,Jouwatch,Medizin,2
40,381,Jouwatch,Widerstand,2
7,381,Jouwatch,sterblichkeit,1
34,381,Jouwatch,massnahmen,1
122,381,Jouwatch,angst,1
10,382,berthub.eu,Wissenschaft,2
2,382,berthub.eu,Impfung,2
95,382,berthub.eu,biontech,1
26,383,NZZ,Mensch,2
39,383,NZZ,Medizin,2
39,384,Epoch Times,Medizin,2
29,384,Epoch Times,Zahlen,2
7,384,Epoch Times,sterblichkeit,1
34,384,Epoch Times,massnahmen,1
26,385,Wochenblick,Mensch,2
43,385,Wochenblick,kollateralschäden,1
2,386,Wochenblick,Impfung,2
10,386,Wochenblick,Wissenschaft,2
24,386,Wochenblick,pei,1
4,386,Wochenblick,impf-nebenwirkungen,1
10,387,Pharmazeutische Zeitung,Wissenschaft,2
2,387,Pharmazeutische Zeitung,Impfung,2
95,387,Pharmazeutische Zeitung,biontech,1
2,388,Corona Transition,Impfung,2
3,388,Corona Transition,mit oder an impfung gestorben,1
95,388,Corona Transition,biontech,1
15,389,Corona Transition,Recht,2
19,389,Corona Transition,willkür,1
17,390,RT DE,Politik,2
29,390,RT DE,Zahlen,2
34,390,RT DE,massnahmen,1
26,391,Die Ostschweiz,Mensch,2
27,391,Die Ostschweiz,manipulation,1
26,392,Rubikon,Mensch,2
40,392,Rubikon,Widerstand,2
122,392,Rubikon,angst,1
15,393,2020 News,Recht,2
41,393,2020 News,belgien,1
45,394,tp - Science & Technology,Gesundheit,2
37,394,tp - Science & Technology,immunität,1
15,395,Wochenblick,Recht,2
29,395,Wochenblick,Zahlen,2
53,395,Wochenblick,pcr-test,1
2,396,Deutschlandfunk,Impfung,2
61,396,Deutschlandfunk,impf-stopp,1
23,396,Deutschlandfunk,astrazeneca,1
2,397,tp - Science & Technology,Impfung,2
4,397,tp - Science & Technology,impf-nebenwirkungen,1
27,397,tp - Science & Technology,manipulation,1
169,398,tp - Science & Technology,P(l)andemie,2
10,398,tp - Science & Technology,Wissenschaft,2
6,398,tp - Science & Technology,Studie,2
27,398,tp - Science & Technology,manipulation,1
122,398,tp - Science & Technology,angst,1
122,399,tagesschau.de,angst,1
27,399,tagesschau.de,manipulation,1
15,400,Epoch Times,Recht,2
58,400,Epoch Times,Schule,2
59,400,Epoch Times,kind,1
33,400,Epoch Times,maske,1
34,400,Epoch Times,massnahmen,1
39,401,Wochenblick,Medizin,2
40,401,Wochenblick,Widerstand,2
2,401,Wochenblick,Impfung,2
53,401,Wochenblick,pcr-test,1
69,401,Wochenblick,virus-mutation,1
2,402,Epoch Times,Impfung,2
11,402,Epoch Times,who,1
4,402,Epoch Times,impf-nebenwirkungen,1
3,402,Epoch Times,mit oder an impfung gestorben,1
312,402,Epoch Times,stiko,1
17,403,Die Welt,Politik,2
58,403,Die Welt,Schule,2
2,403,Die Welt,Impfung,2
59,403,Die Welt,kind,1
10,404,Hessisches Ärzteblatt,Wissenschaft,2
29,404,Hessisches Ärzteblatt,Zahlen,2
122,404,Hessisches Ärzteblatt,angst,1
124,405,Nau,BAG,2
29,405,Nau,Zahlen,2
17,405,Nau,Politik,2
339,405,Nau,r-wert,1
48,405,Nau,bundesrat,1
17,406,medinside.ch,Politik,2
40,406,medinside.ch,Widerstand,2
34,406,medinside.ch,massnahmen,1
48,406,medinside.ch,bundesrat,1
139,406,medinside.ch,taskforce,1
10,407,Die Ostschweiz,Wissenschaft,2
29,407,Die Ostschweiz,Zahlen,2
139,407,Die Ostschweiz,taskforce,1
2,408,Wochenblick,Impfung,2
37,408,Wochenblick,immunität,1
2,409,Wochenblick,Impfung,2
29,409,Wochenblick,Zahlen,2
3,409,Wochenblick,mit oder an impfung gestorben,1
136,409,Wochenblick,ema,1
2,410,Wochenblick,Impfung,2
4,410,Wochenblick,impf-nebenwirkungen,1
40,411,NZZ,Widerstand,2
17,411,NZZ,Politik,2
8,411,NZZ,lockdown,1
39,412,medinside.ch,Medizin,2
40,412,medinside.ch,Widerstand,2
413,412,medinside.ch,hippokratischer eid,1
10,414,Tagesanzeiger,Wissenschaft,2
33,414,Tagesanzeiger,maske,1
11,414,Tagesanzeiger,who,1
15,415,Epoch Times,Recht,2
53,415,Epoch Times,pcr-test,1
10,416,reitschuster,Wissenschaft,2
42,416,reitschuster,zensur,1
45,417,reitschuster,Gesundheit,2
6,417,reitschuster,Studie,2
33,417,reitschuster,maske,1
27,418,Corona Transition,manipulation,1
2,419,2020 News,Impfung,2
4,419,2020 News,impf-nebenwirkungen,1
3,419,2020 News,mit oder an impfung gestorben,1
2,420,Focus Online,Impfung,2
66,420,Focus Online,impfzwang,1
10,421,RT DE,Wissenschaft,2
92,421,RT DE,welle2,1
53,421,RT DE,pcr-test,1
27,421,RT DE,manipulation,1
29,422,SRF,Zahlen,2
7,422,SRF,sterblichkeit,1
124,423,Weltwoche,BAG,2
139,423,Weltwoche,taskforce,1
34,423,Weltwoche,massnahmen,1
39,424,Tichys Einblick,Medizin,2
40,424,Tichys Einblick,Widerstand,2
425,424,Tichys Einblick,nocovid,1
8,424,Tichys Einblick,lockdown,1
10,426,Corona Transition,Wissenschaft,2
69,426,Corona Transition,virus-mutation,1
8,426,Corona Transition,lockdown,1
17,427,Die Ostschweiz,Politik,2
10,428,WHO,Wissenschaft,2
11,428,WHO,who,1
37,428,WHO,immunität,1
2,429,Corona Transition,Impfung,2
269,429,Corona Transition,swissmedic,1
430,429,Corona Transition,johnson & johnson,1
4,429,Corona Transition,impf-nebenwirkungen,1
167,431,Die Ostschweiz,Wirtschaft,2
56,431,Die Ostschweiz,geld,1
2,432,2020 News,Impfung,2
4,432,2020 News,impf-nebenwirkungen,1
124,433,Die Ostschweiz,BAG,2
7,433,Die Ostschweiz,sterblichkeit,1
40,434,linth24,Widerstand,2
435,434,linth24,altdorf,1
39,436,linth24,Medizin,2
122,436,linth24,angst,1
39,437,infekt.ch,Medizin,2
2,437,infekt.ch,Impfung,2
37,437,infekt.ch,immunität,1
29,438,Telepolis,Zahlen,2
122,438,Telepolis,angst,1
30,438,Telepolis,rki,1
7,438,Telepolis,sterblichkeit,1
27,438,Telepolis,manipulation,1
29,439,Telepolis,Zahlen,2
7,439,Telepolis,sterblichkeit,1
10,440,Nordkurier,Wissenschaft,2
53,440,Nordkurier,pcr-test,1
30,440,Nordkurier,rki,1
40,441,NachDenkSeiten,Widerstand,2
34,441,NachDenkSeiten,massnahmen,1
10,442,2020 News,Wissenschaft,2
11,442,2020 News,who,1
37,442,2020 News,immunität,1
15,443,Wochenblick,Recht,2
40,443,Wochenblick,Widerstand,2
11,443,Wochenblick,who,1
53,443,Wochenblick,pcr-test,1
30,443,Wochenblick,rki,1
444,443,Wochenblick,nürnberger kodex,1
2,445,ntv,Impfung,2
59,445,ntv,kind,1
95,445,ntv,biontech,1
312,445,ntv,stiko,1
2,446,Swissmedic,Impfung,2
269,446,Swissmedic,swissmedic,1
4,446,Swissmedic,impf-nebenwirkungen,1
26,447,Unser Mitteleuropa,Mensch,2
2,447,Unser Mitteleuropa,Impfung,2
19,447,Unser Mitteleuropa,willkür,1
157,447,Unser Mitteleuropa,demokratie,1
17,448,tagblatt.ch,Politik,2
40,448,tagblatt.ch,Widerstand,2
48,448,tagblatt.ch,bundesrat,1
26,449,Die Ostschweiz,Mensch,2
29,449,Die Ostschweiz,Zahlen,2
7,449,Die Ostschweiz,sterblichkeit,1
29,450,Corona Transition,Zahlen,2
69,450,Corona Transition,virus-mutation,1
2,451,Epoch Times,Impfung,2
3,451,Epoch Times,mit oder an impfung gestorben,1
22,451,Epoch Times,blutgerinnungsstörungen,1
23,451,Epoch Times,astrazeneca,1
59,452,NachDenkSeiten,kind,1
27,452,NachDenkSeiten,manipulation,1
2,453,tp - Science & Technology,Impfung,2
6,453,tp - Science & Technology,Studie,2
4,453,tp - Science & Technology,impf-nebenwirkungen,1
3,453,tp - Science & Technology,mit oder an impfung gestorben,1
29,454,tp - Science & Technology,Zahlen,2
69,454,tp - Science & Technology,virus-mutation,1
145,454,tp - Science & Technology,jugend,1
2,455,Wochenblick,Impfung,2
15,455,Wochenblick,Recht,2
27,455,Wochenblick,manipulation,1
29,456,tp - Science & Technology,Zahlen,2
2,456,tp - Science & Technology,Impfung,2
4,456,tp - Science & Technology,impf-nebenwirkungen,1
22,456,tp - Science & Technology,blutgerinnungsstörungen,1
202,456,tp - Science & Technology,moderna,1
95,456,tp - Science & Technology,biontech,1
430,456,tp - Science & Technology,johnson & johnson,1
40,457,tp - Science & Technology,Widerstand,2
2,457,tp - Science & Technology,Impfung,2
125,457,tp - Science & Technology,impfpass,1
2,458,RT DE,Impfung,2
3,458,RT DE,mit oder an impfung gestorben,1
4,458,RT DE,impf-nebenwirkungen,1
2,459,reitschuster,Impfung,2
95,459,reitschuster,biontech,1
3,459,reitschuster,mit oder an impfung gestorben,1
29,460,tp - Science & Technology,Zahlen,2
8,460,tp - Science & Technology,lockdown,1
29,461,Corona Transition,Zahlen,2
7,461,Corona Transition,sterblichkeit,1
10,462,reitschuster,Wissenschaft,2
40,462,reitschuster,Widerstand,2
33,462,reitschuster,maske,1
17,463,substack.com,Politik,2
157,463,substack.com,demokratie,1
10,464,RT DE,Wissenschaft,2
34,464,RT DE,massnahmen,1
27,464,RT DE,manipulation,1
45,465,SRF,Gesundheit,2
33,465,SRF,maske,1
26,466,SRF,Mensch,2
59,466,SRF,kind,1
43,466,SRF,kollateralschäden,1
40,467,ntv,Widerstand,2
188,467,ntv,kultur,1
15,468,Wochenblick,Recht,2
40,468,Wochenblick,Widerstand,2
185,468,Wochenblick,polizei,1
2,469,ntv,Impfung,2
4,469,ntv,impf-nebenwirkungen,1
300,469,ntv,herzmuskelentzündung,1
2,470,Die Welt,Impfung,2
430,470,Die Welt,johnson & johnson,1
2,471,Epoch Times,Impfung,2
4,471,Epoch Times,impf-nebenwirkungen,1
3,471,Epoch Times,mit oder an impfung gestorben,1
22,471,Epoch Times,blutgerinnungsstörungen,1
23,471,Epoch Times,astrazeneca,1
61,471,Epoch Times,impf-stopp,1
10,472,Epoch Times,Wissenschaft,2
33,472,Epoch Times,maske,1
29,473,RT DE,Zahlen,2
45,473,RT DE,Gesundheit,2
37,473,RT DE,immunität,1
29,474,Die Welt,Zahlen,2
7,474,Die Welt,sterblichkeit,1
40,475,Die Welt,Widerstand,2
10,475,Die Welt,Wissenschaft,2
17,475,Die Welt,Politik,2
11,475,Die Welt,who,1
6,476,corona-blog.net,Studie,2
10,476,corona-blog.net,Wissenschaft,2
2,476,corona-blog.net,Impfung,2
279,476,corona-blog.net,spike-protein,1
37,476,corona-blog.net,immunität,1
61,476,corona-blog.net,impf-stopp,1
40,477,ntv,Widerstand,2
34,477,ntv,massnahmen,1
40,478,World Freedom Alliance,Widerstand,2
15,478,World Freedom Alliance,Recht,2
26,479,Wochenblick,Mensch,2
43,479,Wochenblick,kollateralschäden,1
15,480,Wochenblick,Recht,2
58,480,Wochenblick,Schule,2
209,480,Wochenblick,weimar,1
59,480,Wochenblick,kind,1
33,480,Wochenblick,maske,1
124,481,Weltwoche daily,BAG,2
17,481,Weltwoche daily,Politik,2
69,481,Weltwoche daily,virus-mutation,1
48,481,Weltwoche daily,bundesrat,1
139,481,Weltwoche daily,taskforce,1
33,481,Weltwoche daily,maske,1
27,481,Weltwoche daily,manipulation,1
10,482,infekt.ch,Wissenschaft,2
39,482,infekt.ch,Medizin,2
53,482,infekt.ch,pcr-test,1
10,483,Research Square,Wissenschaft,2
6,483,Research Square,Studie,2
59,483,Research Square,kind,1
33,483,Research Square,maske,1
17,484,linth24,Politik,2
40,484,linth24,Widerstand,2
48,484,linth24,bundesrat,1
485,484,linth24,petition,1
103,486,Deutsches Ärzteblatt,Spital,2
29,486,Deutsches Ärzteblatt,Zahlen,2
2,487,reitschuster,Impfung,2
29,487,reitschuster,Zahlen,2
3,487,reitschuster,mit oder an impfung gestorben,1
4,487,reitschuster,impf-nebenwirkungen,1
40,488,Marty McKay,Widerstand,2
188,488,Marty McKay,kultur,1
39,489,Berliner Zeitung,Medizin,2
33,489,Berliner Zeitung,maske,1
26,490,SRF,Mensch,2
33,490,SRF,maske,1
59,490,SRF,kind,1
43,490,SRF,kollateralschäden,1
40,491,multipolar,Widerstand,2
33,491,multipolar,maske,1
2,492,Wochenblick,Impfung,2
95,492,Wochenblick,biontech,1
3,492,Wochenblick,mit oder an impfung gestorben,1
26,493,Focus Online,Mensch,2
34,493,Focus Online,massnahmen,1
43,493,Focus Online,kollateralschäden,1
39,494,Tagesanzeiger,Medizin,2
26,495,NachDenkSeiten,Mensch,2
73,495,NachDenkSeiten,covidiot,1
34,495,NachDenkSeiten,massnahmen,1
27,495,NachDenkSeiten,manipulation,1
10,496,Rubikon,Wissenschaft,2
53,496,Rubikon,pcr-test,1
2,497,reitschuster,Impfung,2
3,497,reitschuster,mit oder an impfung gestorben,1
29,498,Telepolis,Zahlen,2
122,498,Telepolis,angst,1
2,499,Corona Transition,Impfung,2
37,499,Corona Transition,immunität,1
29,500,World Health Organization,Zahlen,2
11,500,World Health Organization,who,1
29,501,INFOsperber,Zahlen,2
92,501,INFOsperber,welle2,1
27,501,INFOsperber,manipulation,1
29,502,Rubikon,Zahlen,2
2,502,Rubikon,Impfung,2
53,502,Rubikon,pcr-test,1
7,502,Rubikon,sterblichkeit,1
17,503,Die Ostschweiz,Politik,2
34,503,Die Ostschweiz,massnahmen,1
48,503,Die Ostschweiz,bundesrat,1
29,504,Tagesanzeiger,Zahlen,2
34,504,Tagesanzeiger,massnahmen,1
8,504,Tagesanzeiger,lockdown,1
17,505,Die Ostschweiz,Politik,2
40,505,Die Ostschweiz,Widerstand,2
48,505,Die Ostschweiz,bundesrat,1
27,505,Die Ostschweiz,manipulation,1
40,506,Berliner Zeitung,Widerstand,2
39,506,Berliner Zeitung,Medizin,2
19,506,Berliner Zeitung,willkür,1
39,507,Wochenblick,Medizin,2
40,507,Wochenblick,Widerstand,2
19,507,Wochenblick,willkür,1
27,507,Wochenblick,manipulation,1
39,508,Unzensuriert,Medizin,2
15,508,Unzensuriert,Recht,2
40,508,Unzensuriert,Widerstand,2
19,508,Unzensuriert,willkür,1
39,509,Die Ostschweiz,Medizin,2
40,509,Die Ostschweiz,Widerstand,2
510,509,Die Ostschweiz,aletheia,1
27,509,Die Ostschweiz,manipulation,1
26,511,Deutschlandfunk,Mensch,2
59,511,Deutschlandfunk,kind,1
43,511,Deutschlandfunk,kollateralschäden,1
15,512,tp - Science & Technology,Recht,2
40,512,tp - Science & Technology,Widerstand,2
40,513,Berliner Zeitung,Widerstand,2
2,513,Berliner Zeitung,Impfung,2
185,513,Berliner Zeitung,polizei,1
23,513,Berliner Zeitung,astrazeneca,1
17,514,Epoch Times,Politik,2
27,514,Epoch Times,manipulation,1
40,515,Rubikon,Widerstand,2
26,515,Rubikon,Mensch,2
59,515,Rubikon,kind,1
43,515,Rubikon,kollateralschäden,1
26,516,NachDenkSeiten,Mensch,2
58,516,NachDenkSeiten,Schule,2
59,516,NachDenkSeiten,kind,1
43,516,NachDenkSeiten,kollateralschäden,1
26,517,Epoch Times,Mensch,2
8,517,Epoch Times,lockdown,1
43,517,Epoch Times,kollateralschäden,1
2,518,RT DE,Impfung,2
4,518,RT DE,impf-nebenwirkungen,1
3,518,RT DE,mit oder an impfung gestorben,1
24,518,RT DE,pei,1
27,518,RT DE,manipulation,1
10,519,tp - Science & Technology,Wissenschaft,2
45,519,tp - Science & Technology,Gesundheit,2
37,519,tp - Science & Technology,immunität,1
15,520,Youtube,Recht,2
167,520,Youtube,Wirtschaft,2
56,520,Youtube,geld,1
2,521,Wochenblick,Impfung,2
69,521,Wochenblick,virus-mutation,1
61,521,Wochenblick,impf-stopp,1
27,522,Tichys Einblick,manipulation,1
122,522,Tichys Einblick,angst,1
40,523,linth24,Widerstand,2
26,523,linth24,Mensch,2
34,523,linth24,massnahmen,1
2,524,Epoch Times,Impfung,2
37,524,Epoch Times,immunität,1
3,524,Epoch Times,mit oder an impfung gestorben,1
106,525,Wochenblick,Behörde,2
53,525,Wochenblick,pcr-test,1
10,526,ntv,Wissenschaft,2
12,526,ntv,virus-ursprung,1
15,527,Unser Mitteleuropa,Recht,2
27,527,Unser Mitteleuropa,manipulation,1
2,528,Wochenblick,Impfung,2
29,528,Wochenblick,Zahlen,2
3,528,Wochenblick,mit oder an impfung gestorben,1
7,528,Wochenblick,sterblichkeit,1
10,529,Epoch Times,Wissenschaft,2
42,529,Epoch Times,zensur,1
27,529,Epoch Times,manipulation,1
2,530,Wochenblick,Impfung,2
40,530,Wochenblick,Widerstand,2
59,530,Wochenblick,kind,1
531,530,Wochenblick,japan,1
17,532,Kinder-Maskenpetition,Politik,2
40,532,Kinder-Maskenpetition,Widerstand,2
59,532,Kinder-Maskenpetition,kind,1
33,532,Kinder-Maskenpetition,maske,1
485,532,Kinder-Maskenpetition,petition,1
29,533,Die Ostschweiz,Zahlen,2
27,533,Die Ostschweiz,manipulation,1
2,534,tp - Science & Technology,Impfung,2
10,534,tp - Science & Technology,Wissenschaft,2
69,534,tp - Science & Technology,virus-mutation,1
37,534,tp - Science & Technology,immunität,1
2,535,INFOsperber,Impfung,2
6,535,INFOsperber,Studie,2
37,535,INFOsperber,immunität,1
34,536,NachDenkSeiten,massnahmen,1
157,536,NachDenkSeiten,demokratie,1
106,537,Tagesanzeiger,Behörde,2
13,537,Tagesanzeiger,wuhan,1
12,537,Tagesanzeiger,virus-ursprung,1
29,538,tp - Science & Technology,Zahlen,2
27,538,tp - Science & Technology,manipulation,1
29,539,Telepolis,Zahlen,2
27,539,Telepolis,manipulation,1
29,540,World Health Organization,Zahlen,2
11,540,World Health Organization,who,1
29,541,tp - Science & Technology,Zahlen,2
8,541,tp - Science & Technology,lockdown,1
33,541,tp - Science & Technology,maske,1
2,542,ntv,Impfung,2
95,542,ntv,biontech,1
13,543,SRF,wuhan,1
2,544,Corona Transition,Impfung,2
45,544,Corona Transition,Gesundheit,2
59,544,Corona Transition,kind,1
17,545,Rubikon,Politik,2
33,545,Rubikon,maske,1
59,545,Rubikon,kind,1
40,546,Wochenblick,Widerstand,2
39,546,Wochenblick,Medizin,2
56,546,Wochenblick,geld,1
185,547,reitschuster,polizei,1
27,547,reitschuster,manipulation,1
106,548,Die Welt,Behörde,2
78,548,Die Welt,schnelltest,1
17,549,Das Schweizer Parlament,Politik,2
124,549,Das Schweizer Parlament,BAG,2
550,549,Das Schweizer Parlament,parlament,1
551,549,Das Schweizer Parlament,curia vista,1
48,549,Das Schweizer Parlament,bundesrat,1
78,549,Das Schweizer Parlament,schnelltest,1
40,552,linth24,Widerstand,2
58,553,SVP Kanton Zürich,Schule,2
40,553,SVP Kanton Zürich,Widerstand,2
554,553,SVP Kanton Zürich,svp,1
33,553,SVP Kanton Zürich,maske,1
59,553,SVP Kanton Zürich,kind,1
17,555,reitschuster,Politik,2
53,555,reitschuster,pcr-test,1
10,556,Nau,Wissenschaft,2
40,556,Nau,Widerstand,2
139,556,Nau,taskforce,1
2,557,multipolar,Impfung,2
59,557,multipolar,kind,1
66,557,multipolar,impfzwang,1
2,558,Wochenblick,Impfung,2
3,558,Wochenblick,mit oder an impfung gestorben,1
4,558,Wochenblick,impf-nebenwirkungen,1
95,558,Wochenblick,biontech,1
2,559,RT DE,Impfung,2
61,559,RT DE,impf-stopp,1
23,559,RT DE,astrazeneca,1
2,560,Report24,Impfung,2
10,560,Report24,Wissenschaft,2
279,560,Report24,spike-protein,1
4,560,Report24,impf-nebenwirkungen,1
6,561,Epoch Times,Studie,2
8,561,Epoch Times,lockdown,1
2,562,Wochenblick,Impfung,2
3,562,Wochenblick,mit oder an impfung gestorben,1
22,562,Wochenblick,blutgerinnungsstörungen,1
23,562,Wochenblick,astrazeneca,1
10,563,Achgut.com,Wissenschaft,2
12,563,Achgut.com,virus-ursprung,1
56,563,Achgut.com,geld,1
27,563,Achgut.com,manipulation,1
103,564,linth24,Spital,2
29,564,linth24,Zahlen,2
92,564,linth24,welle2,1
