from,to,title,group,value
96,328,ScienceFiles,biontech,1
17,329,reitschuster,Politik,2
8,329,reitschuster,lockdown,1
39,330,Focus Online,Medizin,2
124,330,Focus Online,angst,1
29,331,odysee,Zahlen,2
7,331,odysee,sterblichkeit,1
6,332,tp - Science & Technology,Studie,2
70,332,tp - Science & Technology,virus-mutation,1
124,332,tp - Science & Technology,angst,1
27,333,Tichys Einblick,manipulation,1
10,334,Focus Online,Wissenschaft,2
70,334,Focus Online,virus-mutation,1
39,335,Deutsches Ärzteblatt,Medizin,2
8,335,Deutsches Ärzteblatt,lockdown,1
2,336,corona-blog.net,Impfung,2
4,336,corona-blog.net,impf-nebenwirkungen,1
3,336,corona-blog.net,mit oder an impfung gestorben,1
24,336,corona-blog.net,pei,1
33,337,Vera Lengsfeld,maske,1
27,337,Vera Lengsfeld,manipulation,1
17,338,Telepolis,Politik,2
37,338,Telepolis,immunität,1
29,339,INFOsperber,Zahlen,2
340,339,INFOsperber,r-wert,1
40,341,SRF,Widerstand,2
2,341,SRF,Impfung,2
15,342,Tichys Einblick,Recht,2
188,342,Tichys Einblick,polizei,1
10,343,Rubikon,Wissenschaft,2
39,343,Rubikon,Medizin,2
26,343,Rubikon,Mensch,2
34,343,Rubikon,massnahmen,1
26,344,Epoch Times,Mensch,2
40,344,Epoch Times,Widerstand,2
33,344,Epoch Times,maske,1
2,345,Rubikon,Impfung,2
3,345,Rubikon,mit oder an impfung gestorben,1
6,346,tp - Science & Technology,Studie,2
44,346,tp - Science & Technology,Gesundheit,2
10,346,tp - Science & Technology,Wissenschaft,2
112,346,tp - Science & Technology,vitamin d,1
169,347,medinside.ch,Wirtschaft,2
52,347,medinside.ch,pcr-test,1
55,347,medinside.ch,geld,1
15,348,Achgut.com,Recht,2
212,348,Achgut.com,weimar,1
26,349,Rubikon,Mensch,2
163,349,Rubikon,wef,1
186,349,Rubikon,great reset,1
2,350,Epoch Times,Impfung,2
11,350,Epoch Times,who,1
4,350,Epoch Times,impf-nebenwirkungen,1
3,350,Epoch Times,mit oder an impfung gestorben,1
62,350,Epoch Times,impf-stopp,1
2,351,Die Ostschweiz,Impfung,2
6,351,Die Ostschweiz,Studie,2
271,351,Die Ostschweiz,swissmedic,1
2,352,Epoch Times,Impfung,2
15,352,Epoch Times,Recht,2
3,352,Epoch Times,mit oder an impfung gestorben,1
10,353,Achgut.com,Wissenschaft,2
354,353,Achgut.com,leopoldina,1
159,353,Achgut.com,demokratie,1
2,355,Wochenblick,Impfung,2
29,355,Wochenblick,Zahlen,2
4,355,Wochenblick,impf-nebenwirkungen,1
3,355,Wochenblick,mit oder an impfung gestorben,1
11,355,Wochenblick,who,1
15,356,reitschuster,Recht,2
40,356,reitschuster,Widerstand,2
60,356,reitschuster,kind,1
31,356,reitschuster,massentest,1
17,357,RT DE,Politik,2
33,357,RT DE,maske,1
29,358,Weltwoche,Zahlen,2
27,358,Weltwoche,manipulation,1
15,359,Wochenblick,Recht,2
4,359,Wochenblick,impf-nebenwirkungen,1
171,360,World Economic Forum,P(l)andemie,2
163,360,World Economic Forum,wef,1
2,361,RND,Impfung,2
96,361,RND,biontech,1
4,361,RND,impf-nebenwirkungen,1
2,362,Deutsches Ärzteblatt,Impfung,2
15,363,RT DE,Recht,2
17,363,RT DE,Politik,2
40,363,RT DE,Widerstand,2
8,363,RT DE,lockdown,1
40,364,INFOsperber,Widerstand,2
17,364,INFOsperber,Politik,2
26,365,Die Ostschweiz,Mensch,2
60,365,Die Ostschweiz,kind,1
15,366,tp - Science & Technology,Recht,2
59,366,tp - Science & Technology,Schule,2
60,366,tp - Science & Technology,kind,1
33,366,tp - Science & Technology,maske,1
212,366,tp - Science & Technology,weimar,1
15,367,2020 News,Recht,2
41,367,2020 News,zensur,1
212,367,2020 News,weimar,1
27,367,2020 News,manipulation,1
10,368,PubMed,Wissenschaft,2
2,368,PubMed,Impfung,2
4,368,PubMed,impf-nebenwirkungen,1
15,369,reitschuster,Recht,2
52,369,reitschuster,pcr-test,1
40,370,2020 News,Widerstand,2
10,370,2020 News,Wissenschaft,2
17,370,2020 News,Politik,2
11,370,2020 News,who,1
2,371,2020 News,Impfung,2
4,371,2020 News,impf-nebenwirkungen,1
3,371,2020 News,mit oder an impfung gestorben,1
2,372,RT DE,Impfung,2
4,372,RT DE,impf-nebenwirkungen,1
24,372,RT DE,pei,1
27,372,RT DE,manipulation,1
2,373,Wochenblick,Impfung,2
6,373,Wochenblick,Studie,2
60,373,Wochenblick,kind,1
4,373,Wochenblick,impf-nebenwirkungen,1
55,373,Wochenblick,geld,1
2,374,ZDF,Impfung,2
4,374,ZDF,impf-nebenwirkungen,1
17,375,NachDenkSeiten,Politik,2
6,375,NachDenkSeiten,Studie,2
34,375,NachDenkSeiten,massnahmen,1
42,375,NachDenkSeiten,kollateralschäden,1
6,376,ScienceFiles,Studie,2
53,376,ScienceFiles,infektion,1
6,377,ScienceFiles,Studie,2
34,377,ScienceFiles,massnahmen,1
264,377,ScienceFiles,asymptomatisch,1
15,378,Nordkurier,Recht,2
40,378,Nordkurier,Widerstand,2
17,378,Nordkurier,Politik,2
188,378,Nordkurier,polizei,1
15,379,Wochenblick,Recht,2
2,379,Wochenblick,Impfung,2
40,379,Wochenblick,Widerstand,2
127,379,Wochenblick,impfpass,1
15,380,ScienceFiles,Recht,2
2,380,ScienceFiles,Impfung,2
67,380,ScienceFiles,impfzwang,1
60,380,ScienceFiles,kind,1
381,380,ScienceFiles,menschenrechte,1
39,382,Jouwatch,Medizin,2
40,382,Jouwatch,Widerstand,2
7,382,Jouwatch,sterblichkeit,1
34,382,Jouwatch,massnahmen,1
124,382,Jouwatch,angst,1
10,383,berthub.eu,Wissenschaft,2
2,383,berthub.eu,Impfung,2
96,383,berthub.eu,biontech,1
26,384,NZZ,Mensch,2
39,384,NZZ,Medizin,2
39,385,Epoch Times,Medizin,2
29,385,Epoch Times,Zahlen,2
7,385,Epoch Times,sterblichkeit,1
34,385,Epoch Times,massnahmen,1
26,386,Wochenblick,Mensch,2
42,386,Wochenblick,kollateralschäden,1
2,387,Wochenblick,Impfung,2
10,387,Wochenblick,Wissenschaft,2
24,387,Wochenblick,pei,1
4,387,Wochenblick,impf-nebenwirkungen,1
10,388,Pharmazeutische Zeitung,Wissenschaft,2
2,388,Pharmazeutische Zeitung,Impfung,2
96,388,Pharmazeutische Zeitung,biontech,1
2,389,Corona Transition,Impfung,2
3,389,Corona Transition,mit oder an impfung gestorben,1
96,389,Corona Transition,biontech,1
15,390,Corona Transition,Recht,2
19,390,Corona Transition,willkür,1
17,391,RT DE,Politik,2
29,391,RT DE,Zahlen,2
34,391,RT DE,massnahmen,1
26,392,Die Ostschweiz,Mensch,2
27,392,Die Ostschweiz,manipulation,1
26,393,Rubikon,Mensch,2
40,393,Rubikon,Widerstand,2
124,393,Rubikon,angst,1
15,394,2020 News,Recht,2
44,395,tp - Science & Technology,Gesundheit,2
37,395,tp - Science & Technology,immunität,1
15,396,Wochenblick,Recht,2
29,396,Wochenblick,Zahlen,2
52,396,Wochenblick,pcr-test,1
2,397,Deutschlandfunk,Impfung,2
62,397,Deutschlandfunk,impf-stopp,1
23,397,Deutschlandfunk,astrazeneca,1
2,398,tp - Science & Technology,Impfung,2
4,398,tp - Science & Technology,impf-nebenwirkungen,1
27,398,tp - Science & Technology,manipulation,1
171,399,tp - Science & Technology,P(l)andemie,2
10,399,tp - Science & Technology,Wissenschaft,2
6,399,tp - Science & Technology,Studie,2
27,399,tp - Science & Technology,manipulation,1
124,399,tp - Science & Technology,angst,1
124,400,tagesschau.de,angst,1
27,400,tagesschau.de,manipulation,1
15,401,Epoch Times,Recht,2
59,401,Epoch Times,Schule,2
60,401,Epoch Times,kind,1
33,401,Epoch Times,maske,1
34,401,Epoch Times,massnahmen,1
39,402,Wochenblick,Medizin,2
40,402,Wochenblick,Widerstand,2
2,402,Wochenblick,Impfung,2
52,402,Wochenblick,pcr-test,1
70,402,Wochenblick,virus-mutation,1
2,403,Epoch Times,Impfung,2
11,403,Epoch Times,who,1
4,403,Epoch Times,impf-nebenwirkungen,1
3,403,Epoch Times,mit oder an impfung gestorben,1
313,403,Epoch Times,stiko,1
17,404,Die Welt,Politik,2
59,404,Die Welt,Schule,2
2,404,Die Welt,Impfung,2
60,404,Die Welt,kind,1
10,405,Hessisches Ärzteblatt,Wissenschaft,2
29,405,Hessisches Ärzteblatt,Zahlen,2
124,405,Hessisches Ärzteblatt,angst,1
126,406,Nau,BAG,2
29,406,Nau,Zahlen,2
17,406,Nau,Politik,2
340,406,Nau,r-wert,1
47,406,Nau,bundesrat,1
17,407,medinside.ch,Politik,2
40,407,medinside.ch,Widerstand,2
34,407,medinside.ch,massnahmen,1
47,407,medinside.ch,bundesrat,1
141,407,medinside.ch,taskforce,1
10,408,Die Ostschweiz,Wissenschaft,2
29,408,Die Ostschweiz,Zahlen,2
141,408,Die Ostschweiz,taskforce,1
2,409,Wochenblick,Impfung,2
37,409,Wochenblick,immunität,1
2,410,Wochenblick,Impfung,2
29,410,Wochenblick,Zahlen,2
3,410,Wochenblick,mit oder an impfung gestorben,1
138,410,Wochenblick,ema,1
2,411,Wochenblick,Impfung,2
4,411,Wochenblick,impf-nebenwirkungen,1
40,412,NZZ,Widerstand,2
17,412,NZZ,Politik,2
8,412,NZZ,lockdown,1
39,413,medinside.ch,Medizin,2
40,413,medinside.ch,Widerstand,2
414,413,medinside.ch,hippokratischer eid,1
10,415,Tagesanzeiger,Wissenschaft,2
33,415,Tagesanzeiger,maske,1
11,415,Tagesanzeiger,who,1
15,416,Epoch Times,Recht,2
52,416,Epoch Times,pcr-test,1
10,417,reitschuster,Wissenschaft,2
41,417,reitschuster,zensur,1
44,418,reitschuster,Gesundheit,2
6,418,reitschuster,Studie,2
33,418,reitschuster,maske,1
27,419,Corona Transition,manipulation,1
2,420,2020 News,Impfung,2
4,420,2020 News,impf-nebenwirkungen,1
3,420,2020 News,mit oder an impfung gestorben,1
2,421,Focus Online,Impfung,2
67,421,Focus Online,impfzwang,1
10,422,RT DE,Wissenschaft,2
93,422,RT DE,welle2,1
52,422,RT DE,pcr-test,1
27,422,RT DE,manipulation,1
29,423,SRF,Zahlen,2
7,423,SRF,sterblichkeit,1
126,424,Weltwoche,BAG,2
141,424,Weltwoche,taskforce,1
34,424,Weltwoche,massnahmen,1
39,425,Tichys Einblick,Medizin,2
40,425,Tichys Einblick,Widerstand,2
426,425,Tichys Einblick,nocovid,1
8,425,Tichys Einblick,lockdown,1
10,427,Corona Transition,Wissenschaft,2
70,427,Corona Transition,virus-mutation,1
8,427,Corona Transition,lockdown,1
17,428,Die Ostschweiz,Politik,2
10,429,WHO,Wissenschaft,2
11,429,WHO,who,1
37,429,WHO,immunität,1
2,430,Corona Transition,Impfung,2
271,430,Corona Transition,swissmedic,1
431,430,Corona Transition,johnson & johnson,1
4,430,Corona Transition,impf-nebenwirkungen,1
169,432,Die Ostschweiz,Wirtschaft,2
55,432,Die Ostschweiz,geld,1
2,433,2020 News,Impfung,2
4,433,2020 News,impf-nebenwirkungen,1
126,434,Die Ostschweiz,BAG,2
7,434,Die Ostschweiz,sterblichkeit,1
40,435,linth24,Widerstand,2
436,435,linth24,altdorf,1
39,437,linth24,Medizin,2
124,437,linth24,angst,1
39,438,infekt.ch,Medizin,2
2,438,infekt.ch,Impfung,2
37,438,infekt.ch,immunität,1
29,439,Telepolis,Zahlen,2
124,439,Telepolis,angst,1
30,439,Telepolis,rki,1
7,439,Telepolis,sterblichkeit,1
27,439,Telepolis,manipulation,1
29,440,Telepolis,Zahlen,2
7,440,Telepolis,sterblichkeit,1
10,441,Nordkurier,Wissenschaft,2
52,441,Nordkurier,pcr-test,1
30,441,Nordkurier,rki,1
40,442,NachDenkSeiten,Widerstand,2
34,442,NachDenkSeiten,massnahmen,1
10,443,2020 News,Wissenschaft,2
11,443,2020 News,who,1
37,443,2020 News,immunität,1
15,444,Wochenblick,Recht,2
40,444,Wochenblick,Widerstand,2
11,444,Wochenblick,who,1
52,444,Wochenblick,pcr-test,1
30,444,Wochenblick,rki,1
445,444,Wochenblick,nürnberger kodex,1
2,446,ntv,Impfung,2
60,446,ntv,kind,1
96,446,ntv,biontech,1
313,446,ntv,stiko,1
2,447,Swissmedic,Impfung,2
271,447,Swissmedic,swissmedic,1
4,447,Swissmedic,impf-nebenwirkungen,1
26,448,Unser Mitteleuropa,Mensch,2
2,448,Unser Mitteleuropa,Impfung,2
19,448,Unser Mitteleuropa,willkür,1
159,448,Unser Mitteleuropa,demokratie,1
17,449,tagblatt.ch,Politik,2
40,449,tagblatt.ch,Widerstand,2
47,449,tagblatt.ch,bundesrat,1
26,450,Die Ostschweiz,Mensch,2
29,450,Die Ostschweiz,Zahlen,2
7,450,Die Ostschweiz,sterblichkeit,1
29,451,Corona Transition,Zahlen,2
70,451,Corona Transition,virus-mutation,1
2,452,Epoch Times,Impfung,2
3,452,Epoch Times,mit oder an impfung gestorben,1
22,452,Epoch Times,blutgerinnungsstörungen,1
23,452,Epoch Times,astrazeneca,1
60,453,NachDenkSeiten,kind,1
27,453,NachDenkSeiten,manipulation,1
2,454,tp - Science & Technology,Impfung,2
6,454,tp - Science & Technology,Studie,2
4,454,tp - Science & Technology,impf-nebenwirkungen,1
3,454,tp - Science & Technology,mit oder an impfung gestorben,1
29,455,tp - Science & Technology,Zahlen,2
70,455,tp - Science & Technology,virus-mutation,1
147,455,tp - Science & Technology,jugend,1
2,456,Wochenblick,Impfung,2
15,456,Wochenblick,Recht,2
27,456,Wochenblick,manipulation,1
29,457,tp - Science & Technology,Zahlen,2
2,457,tp - Science & Technology,Impfung,2
4,457,tp - Science & Technology,impf-nebenwirkungen,1
22,457,tp - Science & Technology,blutgerinnungsstörungen,1
205,457,tp - Science & Technology,moderna,1
96,457,tp - Science & Technology,biontech,1
431,457,tp - Science & Technology,johnson & johnson,1
40,458,tp - Science & Technology,Widerstand,2
2,458,tp - Science & Technology,Impfung,2
127,458,tp - Science & Technology,impfpass,1
2,459,RT DE,Impfung,2
3,459,RT DE,mit oder an impfung gestorben,1
4,459,RT DE,impf-nebenwirkungen,1
2,460,reitschuster,Impfung,2
96,460,reitschuster,biontech,1
3,460,reitschuster,mit oder an impfung gestorben,1
29,461,tp - Science & Technology,Zahlen,2
8,461,tp - Science & Technology,lockdown,1
29,462,Corona Transition,Zahlen,2
7,462,Corona Transition,sterblichkeit,1
10,463,reitschuster,Wissenschaft,2
40,463,reitschuster,Widerstand,2
33,463,reitschuster,maske,1
17,464,substack.com,Politik,2
159,464,substack.com,demokratie,1
10,465,RT DE,Wissenschaft,2
34,465,RT DE,massnahmen,1
27,465,RT DE,manipulation,1
44,466,SRF,Gesundheit,2
33,466,SRF,maske,1
26,467,SRF,Mensch,2
60,467,SRF,kind,1
42,467,SRF,kollateralschäden,1
40,468,ntv,Widerstand,2
191,468,ntv,kultur,1
15,469,Wochenblick,Recht,2
40,469,Wochenblick,Widerstand,2
188,469,Wochenblick,polizei,1
2,470,ntv,Impfung,2
4,470,ntv,impf-nebenwirkungen,1
301,470,ntv,herzmuskelentzündung,1
2,471,Die Welt,Impfung,2
431,471,Die Welt,johnson & johnson,1
2,472,Epoch Times,Impfung,2
4,472,Epoch Times,impf-nebenwirkungen,1
3,472,Epoch Times,mit oder an impfung gestorben,1
22,472,Epoch Times,blutgerinnungsstörungen,1
23,472,Epoch Times,astrazeneca,1
62,472,Epoch Times,impf-stopp,1
10,473,Epoch Times,Wissenschaft,2
33,473,Epoch Times,maske,1
29,474,RT DE,Zahlen,2
44,474,RT DE,Gesundheit,2
37,474,RT DE,immunität,1
29,475,Die Welt,Zahlen,2
7,475,Die Welt,sterblichkeit,1
40,476,Die Welt,Widerstand,2
10,476,Die Welt,Wissenschaft,2
17,476,Die Welt,Politik,2
11,476,Die Welt,who,1
6,477,corona-blog.net,Studie,2
10,477,corona-blog.net,Wissenschaft,2
2,477,corona-blog.net,Impfung,2
106,477,corona-blog.net,spike-protein,1
37,477,corona-blog.net,immunität,1
62,477,corona-blog.net,impf-stopp,1
40,478,ntv,Widerstand,2
34,478,ntv,massnahmen,1
40,479,World Freedom Alliance,Widerstand,2
15,479,World Freedom Alliance,Recht,2
26,480,Wochenblick,Mensch,2
42,480,Wochenblick,kollateralschäden,1
15,481,Wochenblick,Recht,2
59,481,Wochenblick,Schule,2
212,481,Wochenblick,weimar,1
60,481,Wochenblick,kind,1
33,481,Wochenblick,maske,1
126,482,Weltwoche daily,BAG,2
17,482,Weltwoche daily,Politik,2
70,482,Weltwoche daily,virus-mutation,1
47,482,Weltwoche daily,bundesrat,1
141,482,Weltwoche daily,taskforce,1
33,482,Weltwoche daily,maske,1
27,482,Weltwoche daily,manipulation,1
10,483,infekt.ch,Wissenschaft,2
39,483,infekt.ch,Medizin,2
52,483,infekt.ch,pcr-test,1
10,484,Research Square,Wissenschaft,2
6,484,Research Square,Studie,2
60,484,Research Square,kind,1
33,484,Research Square,maske,1
17,485,linth24,Politik,2
40,485,linth24,Widerstand,2
47,485,linth24,bundesrat,1
486,485,linth24,petition,1
104,487,Deutsches Ärzteblatt,Spital,2
29,487,Deutsches Ärzteblatt,Zahlen,2
2,488,reitschuster,Impfung,2
29,488,reitschuster,Zahlen,2
3,488,reitschuster,mit oder an impfung gestorben,1
4,488,reitschuster,impf-nebenwirkungen,1
40,489,Marty McKay,Widerstand,2
191,489,Marty McKay,kultur,1
39,490,Berliner Zeitung,Medizin,2
33,490,Berliner Zeitung,maske,1
26,491,SRF,Mensch,2
33,491,SRF,maske,1
60,491,SRF,kind,1
42,491,SRF,kollateralschäden,1
40,492,multipolar,Widerstand,2
33,492,multipolar,maske,1
2,493,Wochenblick,Impfung,2
96,493,Wochenblick,biontech,1
3,493,Wochenblick,mit oder an impfung gestorben,1
26,494,Focus Online,Mensch,2
34,494,Focus Online,massnahmen,1
42,494,Focus Online,kollateralschäden,1
39,495,Tagesanzeiger,Medizin,2
26,496,NachDenkSeiten,Mensch,2
74,496,NachDenkSeiten,covidiot,1
34,496,NachDenkSeiten,massnahmen,1
27,496,NachDenkSeiten,manipulation,1
10,497,Rubikon,Wissenschaft,2
52,497,Rubikon,pcr-test,1
2,498,reitschuster,Impfung,2
3,498,reitschuster,mit oder an impfung gestorben,1
29,499,Telepolis,Zahlen,2
124,499,Telepolis,angst,1
2,500,Corona Transition,Impfung,2
37,500,Corona Transition,immunität,1
29,501,World Health Organization,Zahlen,2
11,501,World Health Organization,who,1
29,502,INFOsperber,Zahlen,2
93,502,INFOsperber,welle2,1
27,502,INFOsperber,manipulation,1
29,503,Rubikon,Zahlen,2
2,503,Rubikon,Impfung,2
52,503,Rubikon,pcr-test,1
7,503,Rubikon,sterblichkeit,1
17,504,Die Ostschweiz,Politik,2
34,504,Die Ostschweiz,massnahmen,1
47,504,Die Ostschweiz,bundesrat,1
29,505,Tagesanzeiger,Zahlen,2
34,505,Tagesanzeiger,massnahmen,1
8,505,Tagesanzeiger,lockdown,1
17,506,Die Ostschweiz,Politik,2
40,506,Die Ostschweiz,Widerstand,2
47,506,Die Ostschweiz,bundesrat,1
27,506,Die Ostschweiz,manipulation,1
40,507,Berliner Zeitung,Widerstand,2
39,507,Berliner Zeitung,Medizin,2
19,507,Berliner Zeitung,willkür,1
39,508,Wochenblick,Medizin,2
40,508,Wochenblick,Widerstand,2
19,508,Wochenblick,willkür,1
27,508,Wochenblick,manipulation,1
39,509,Unzensuriert,Medizin,2
15,509,Unzensuriert,Recht,2
40,509,Unzensuriert,Widerstand,2
19,509,Unzensuriert,willkür,1
39,510,Die Ostschweiz,Medizin,2
40,510,Die Ostschweiz,Widerstand,2
511,510,Die Ostschweiz,aletheia,1
27,510,Die Ostschweiz,manipulation,1
26,512,Deutschlandfunk,Mensch,2
60,512,Deutschlandfunk,kind,1
42,512,Deutschlandfunk,kollateralschäden,1
15,513,tp - Science & Technology,Recht,2
40,513,tp - Science & Technology,Widerstand,2
40,514,Berliner Zeitung,Widerstand,2
2,514,Berliner Zeitung,Impfung,2
188,514,Berliner Zeitung,polizei,1
23,514,Berliner Zeitung,astrazeneca,1
17,515,Epoch Times,Politik,2
27,515,Epoch Times,manipulation,1
40,516,Rubikon,Widerstand,2
26,516,Rubikon,Mensch,2
60,516,Rubikon,kind,1
42,516,Rubikon,kollateralschäden,1
26,517,NachDenkSeiten,Mensch,2
59,517,NachDenkSeiten,Schule,2
60,517,NachDenkSeiten,kind,1
42,517,NachDenkSeiten,kollateralschäden,1
26,518,Epoch Times,Mensch,2
8,518,Epoch Times,lockdown,1
42,518,Epoch Times,kollateralschäden,1
2,519,RT DE,Impfung,2
4,519,RT DE,impf-nebenwirkungen,1
3,519,RT DE,mit oder an impfung gestorben,1
24,519,RT DE,pei,1
27,519,RT DE,manipulation,1
10,520,tp - Science & Technology,Wissenschaft,2
44,520,tp - Science & Technology,Gesundheit,2
37,520,tp - Science & Technology,immunität,1
15,521,Youtube,Recht,2
169,521,Youtube,Wirtschaft,2
55,521,Youtube,geld,1
2,522,Wochenblick,Impfung,2
70,522,Wochenblick,virus-mutation,1
62,522,Wochenblick,impf-stopp,1
27,523,Tichys Einblick,manipulation,1
124,523,Tichys Einblick,angst,1
40,524,linth24,Widerstand,2
26,524,linth24,Mensch,2
34,524,linth24,massnahmen,1
2,525,Epoch Times,Impfung,2
37,525,Epoch Times,immunität,1
3,525,Epoch Times,mit oder an impfung gestorben,1
108,526,Wochenblick,Behörde,2
52,526,Wochenblick,pcr-test,1
10,527,ntv,Wissenschaft,2
12,527,ntv,virus-ursprung,1
15,528,Unser Mitteleuropa,Recht,2
27,528,Unser Mitteleuropa,manipulation,1
2,529,Wochenblick,Impfung,2
29,529,Wochenblick,Zahlen,2
3,529,Wochenblick,mit oder an impfung gestorben,1
7,529,Wochenblick,sterblichkeit,1
10,530,Epoch Times,Wissenschaft,2
41,530,Epoch Times,zensur,1
27,530,Epoch Times,manipulation,1
2,531,Wochenblick,Impfung,2
40,531,Wochenblick,Widerstand,2
60,531,Wochenblick,kind,1
17,532,Kinder-Maskenpetition,Politik,2
40,532,Kinder-Maskenpetition,Widerstand,2
60,532,Kinder-Maskenpetition,kind,1
33,532,Kinder-Maskenpetition,maske,1
486,532,Kinder-Maskenpetition,petition,1
29,533,Die Ostschweiz,Zahlen,2
27,533,Die Ostschweiz,manipulation,1
2,534,tp - Science & Technology,Impfung,2
10,534,tp - Science & Technology,Wissenschaft,2
70,534,tp - Science & Technology,virus-mutation,1
37,534,tp - Science & Technology,immunität,1
2,535,INFOsperber,Impfung,2
6,535,INFOsperber,Studie,2
37,535,INFOsperber,immunität,1
34,536,NachDenkSeiten,massnahmen,1
159,536,NachDenkSeiten,demokratie,1
108,537,Tagesanzeiger,Behörde,2
13,537,Tagesanzeiger,wuhan,1
12,537,Tagesanzeiger,virus-ursprung,1
29,538,tp - Science & Technology,Zahlen,2
27,538,tp - Science & Technology,manipulation,1
29,539,Telepolis,Zahlen,2
27,539,Telepolis,manipulation,1
29,540,World Health Organization,Zahlen,2
11,540,World Health Organization,who,1
29,541,tp - Science & Technology,Zahlen,2
8,541,tp - Science & Technology,lockdown,1
33,541,tp - Science & Technology,maske,1
2,542,ntv,Impfung,2
96,542,ntv,biontech,1
13,543,SRF,wuhan,1
2,544,Corona Transition,Impfung,2
44,544,Corona Transition,Gesundheit,2
60,544,Corona Transition,kind,1
17,545,Rubikon,Politik,2
33,545,Rubikon,maske,1
60,545,Rubikon,kind,1
40,546,Wochenblick,Widerstand,2
39,546,Wochenblick,Medizin,2
55,546,Wochenblick,geld,1
188,547,reitschuster,polizei,1
27,547,reitschuster,manipulation,1
108,548,Die Welt,Behörde,2
79,548,Die Welt,schnelltest,1
17,549,Das Schweizer Parlament,Politik,2
126,549,Das Schweizer Parlament,BAG,2
550,549,Das Schweizer Parlament,parlament,1
551,549,Das Schweizer Parlament,curia vista,1
47,549,Das Schweizer Parlament,bundesrat,1
79,549,Das Schweizer Parlament,schnelltest,1
40,552,linth24,Widerstand,2
59,553,SVP Kanton Zürich,Schule,2
40,553,SVP Kanton Zürich,Widerstand,2
554,553,SVP Kanton Zürich,svp,1
33,553,SVP Kanton Zürich,maske,1
60,553,SVP Kanton Zürich,kind,1
17,555,reitschuster,Politik,2
52,555,reitschuster,pcr-test,1
10,556,Nau,Wissenschaft,2
40,556,Nau,Widerstand,2
141,556,Nau,taskforce,1
2,557,multipolar,Impfung,2
60,557,multipolar,kind,1
67,557,multipolar,impfzwang,1
2,558,Wochenblick,Impfung,2
3,558,Wochenblick,mit oder an impfung gestorben,1
4,558,Wochenblick,impf-nebenwirkungen,1
96,558,Wochenblick,biontech,1
2,559,RT DE,Impfung,2
62,559,RT DE,impf-stopp,1
23,559,RT DE,astrazeneca,1
2,560,Report24,Impfung,2
10,560,Report24,Wissenschaft,2
106,560,Report24,spike-protein,1
4,560,Report24,impf-nebenwirkungen,1
6,561,Epoch Times,Studie,2
8,561,Epoch Times,lockdown,1
2,562,Wochenblick,Impfung,2
3,562,Wochenblick,mit oder an impfung gestorben,1
