from,to,title,value
99,1449,INFOsperber,1
28,1449,INFOsperber,1
176,1450,RT DE,2
58,1450,RT DE,1
114,1451,ARD-Mediathek,2
34,1451,ARD-Mediathek,1
35,1451,ARD-Mediathek,1
30,1452,Epoch Times,2
35,1452,Epoch Times,1
11,1452,Epoch Times,1
42,1453,stgallen24,2
50,1453,stgallen24,1
2,1454,Wochenblick,2
30,1454,Wochenblick,2
10,1454,Wochenblick,2
3,1454,Wochenblick,1
27,1455,Wochenblick,2
18,1455,Wochenblick,2
61,1455,Wochenblick,1
45,1455,Wochenblick,1
15,1456,Deutsches Ärzteblatt,2
2,1456,Deutsches Ärzteblatt,2
58,1456,Deutsches Ärzteblatt,1
42,1457,reitschuster,2
27,1457,reitschuster,2
130,1457,reitschuster,1
10,1458,Epoch Times,2
2,1458,Epoch Times,2
24,1458,Epoch Times,1
18,1459,NZZ,2
197,1459,NZZ,1
28,1459,NZZ,1
2,1460,tp - Science & Technology,2
32,1460,tp - Science & Technology,1
18,1461,NachDenkSeiten,2
2,1461,NachDenkSeiten,2
61,1461,NachDenkSeiten,1
69,1461,NachDenkSeiten,1
2,1462,Unser Mitteleuropa,2
39,1462,Unser Mitteleuropa,1
1463,1462,Unser Mitteleuropa,1
2,1464,reitschuster,2
3,1464,reitschuster,1
99,1464,reitschuster,1
28,1464,reitschuster,1
2,1465,corona-blog.net,2
4,1465,corona-blog.net,1
61,1465,corona-blog.net,1
2,1466,Wochenblick,2
15,1466,Wochenblick,2
69,1466,Wochenblick,1
18,1467,Wochenblick,2
166,1467,Wochenblick,1
35,1468,Die Welt,1
28,1468,Die Welt,1
2,1469,Die Welt,2
15,1469,Die Welt,2
68,1469,Die Welt,1
47,1470,Wochenblick,2
28,1470,Wochenblick,1
702,1470,Wochenblick,1
2,1471,Die Ostschweiz,2
7,1471,Die Ostschweiz,1
2,1472,Die Welt,2
3,1472,Die Welt,1
24,1472,Die Welt,1
114,1473,Youtube,2
10,1473,Youtube,2
115,1473,Youtube,1
55,1473,Youtube,1
30,1474,reitschuster,2
112,1474,reitschuster,1
39,1474,reitschuster,1
7,1474,reitschuster,1
30,1475,Rubikon,2
112,1475,Rubikon,1
39,1475,Rubikon,1
2,1476,reitschuster,2
152,1476,reitschuster,1
24,1476,reitschuster,1
27,1477,Die Ostschweiz,2
20,1477,Die Ostschweiz,1
28,1477,Die Ostschweiz,1
2,1478,Uncut-News,2
259,1478,Uncut-News,1
3,1478,Uncut-News,1
114,1479,Youtube,2
27,1479,Youtube,2
115,1479,Youtube,1
192,1479,Youtube,1
42,1480,Die Ostschweiz,2
15,1480,Die Ostschweiz,2
18,1480,Die Ostschweiz,2
451,1480,Die Ostschweiz,1
166,1480,Die Ostschweiz,1
194,1480,Die Ostschweiz,1
10,1481,World Health Organization,2
88,1481,World Health Organization,1
11,1481,World Health Organization,1
55,1481,World Health Organization,1
27,1482,reitschuster,2
61,1482,reitschuster,1
45,1482,reitschuster,1
47,1483,Johns Hopkins Center for Health Security,2
823,1483,Johns Hopkins Center for Health Security,1
179,1483,Johns Hopkins Center for Health Security,1
2,1484,Jouwatch,2
1485,1484,Jouwatch,1
103,1484,Jouwatch,1
2,1486,ntv,2
41,1486,ntv,2
61,1486,ntv,1
69,1486,ntv,1
18,1487,Government of India,2
72,1487,Government of India,1
11,1487,Government of India,1
28,1487,Government of India,1
10,1488,Ereignis,2
55,1488,Ereignis,1
15,1489,2020 News,2
60,1489,2020 News,2
61,1489,2020 News,1
34,1489,2020 News,1
220,1489,2020 News,1
42,1490,reitschuster,2
2,1490,reitschuster,2
41,1490,reitschuster,2
61,1490,reitschuster,1
154,1490,reitschuster,1
1491,1490,reitschuster,1
41,1492,RT DE,2
8,1492,RT DE,1
39,1492,RT DE,1
2,1493,RT DE,2
4,1493,RT DE,1
44,1493,RT DE,1
28,1493,RT DE,1
47,1494,ntv,2
34,1494,ntv,1
30,1495,infosperber,2
88,1495,infosperber,1
27,1496,Rubikon,2
28,1496,Rubikon,1
15,1497,linth24,2
34,1497,linth24,1
30,1498,Die Ostschweiz,2
7,1498,Die Ostschweiz,1
42,1499,NachDenkSeiten,2
197,1499,NachDenkSeiten,1
41,1500,reitschuster,2
2,1500,reitschuster,2
4,1500,reitschuster,1
23,1500,reitschuster,1
10,1501,Frankfurter Rundschau,2
293,1501,Frankfurter Rundschau,1
2,1502,Wochenblick,2
3,1502,Wochenblick,1
99,1502,Wochenblick,1
18,1503,Weltwoche daily,2
27,1503,Weltwoche daily,2
32,1503,Weltwoche daily,1
2,1504,Corona Transition,2
4,1504,Corona Transition,1
3,1504,Corona Transition,1
27,1505,Rubikon,2
61,1505,Rubikon,1
35,1505,Rubikon,1
1506,1505,Rubikon,1
41,1507,Rubikon,2
42,1507,Rubikon,2
35,1507,Rubikon,1
10,1508,Pharmazeutische Zeitung,2
2,1508,Pharmazeutische Zeitung,2
4,1508,Pharmazeutische Zeitung,1
6,1509,Wochenblick,2
8,1509,Wochenblick,1
7,1509,Wochenblick,1
132,1510,Die Ostschweiz,2
7,1510,Die Ostschweiz,1
30,1511,Corona Transition,2
28,1511,Corona Transition,1
2,1512,tp - Science & Technology,2
24,1512,tp - Science & Technology,1
144,1512,tp - Science & Technology,1
28,1512,tp - Science & Technology,1
2,1513,Telepolis,2
30,1514,Tichys Einblick,2
42,1514,Tichys Einblick,2
8,1515,The New York Times,1
13,1515,The New York Times,1
178,1516,Event,2
13,1516,Event,1
2,1517,Corona Transition,2
47,1517,Corona Transition,2
154,1517,Corona Transition,1
61,1517,Corona Transition,1
112,1517,Corona Transition,1
2,1518,tp - Science & Technology,2
4,1518,tp - Science & Technology,1
3,1518,tp - Science & Technology,1
42,1519,NDR,2
18,1519,NDR,2
27,1520,linth24,2
130,1520,linth24,1
42,1521,NZZ,2
76,1521,NZZ,1
10,1522,reitschuster,2
39,1522,reitschuster,1
6,1523,ScienceFiles,2
18,1523,ScienceFiles,2
130,1523,ScienceFiles,1
6,1524,ScienceFiles,2
2,1524,ScienceFiles,2
39,1524,ScienceFiles,1
114,1525,mediarebell,2
41,1525,mediarebell,2
34,1525,mediarebell,1
18,1526,linth24,2
50,1526,linth24,1
2,1527,reitschuster,2
41,1527,reitschuster,2
18,1527,reitschuster,2
61,1527,reitschuster,1
30,1528,corona-blog.net,2
2,1528,corona-blog.net,2
39,1528,corona-blog.net,1
15,1529,Nordkurier,2
220,1529,Nordkurier,1
20,1529,Nordkurier,1
30,1530,Corona Transition,2
7,1530,Corona Transition,1
2,1531,tp - Science & Technology,2
30,1531,tp - Science & Technology,2
4,1531,tp - Science & Technology,1
3,1531,tp - Science & Technology,1
18,1532,Corona Transition,2
60,1532,Corona Transition,2
61,1532,Corona Transition,1
34,1532,Corona Transition,1
18,1533,Focus Online,2
8,1533,Focus Online,1
35,1533,Focus Online,1
2,1534,Epoch Times,2
30,1534,Epoch Times,2
3,1534,Epoch Times,1
213,1534,Epoch Times,1
99,1534,Epoch Times,1
2,1535,SRF,2
69,1535,SRF,1
178,1536,World Health Organization,2
11,1536,World Health Organization,1
13,1536,World Health Organization,1
10,1537,NZZ,2
47,1537,NZZ,2
118,1537,NZZ,1
42,1538,Wochenblick,2
44,1538,Wochenblick,1
28,1538,Wochenblick,1
15,1539,linth24,2
34,1539,linth24,1
15,1540,tp - Science & Technology,2
35,1540,tp - Science & Technology,1
15,1541,Corona Transition,2
41,1541,Corona Transition,2
460,1541,Corona Transition,1
2,1542,Tagesanzeiger,2
18,1542,Tagesanzeiger,2
50,1542,Tagesanzeiger,1
2,1543,INFOsperber,2
4,1543,INFOsperber,1
30,1544,Die Ostschweiz,2
132,1544,Die Ostschweiz,2
32,1544,Die Ostschweiz,1
50,1544,Die Ostschweiz,1
15,1545,Corona Transition,2
42,1545,Corona Transition,2
34,1545,Corona Transition,1
61,1545,Corona Transition,1
41,1546,RT DE,2
47,1546,RT DE,2
34,1546,RT DE,1
2,1547,RT DE,2
41,1547,RT DE,2
4,1547,RT DE,1
3,1547,RT DE,1
23,1547,RT DE,1
24,1547,RT DE,1
6,1548,RT DE,2
60,1548,RT DE,2
34,1548,RT DE,1
61,1548,RT DE,1
42,1549,Nau,2
61,1549,Nau,1
27,1550,Die Ostschweiz,2
18,1550,Die Ostschweiz,2
58,1550,Die Ostschweiz,1
35,1550,Die Ostschweiz,1
2,1551,ntv,2
3,1551,ntv,1
99,1551,ntv,1
2,1552,Wochenblick,2
4,1552,Wochenblick,1
28,1552,Wochenblick,1
2,1553,Epoch Times,2
152,1553,Epoch Times,1
3,1553,Epoch Times,1
23,1553,Epoch Times,1
24,1553,Epoch Times,1
1554,1553,Epoch Times,1
2,1555,Pharmazeutische Zeitung,2
41,1555,Pharmazeutische Zeitung,2
2,1556,Wochenblick,2
69,1556,Wochenblick,1
154,1556,Wochenblick,1
41,1557,Tips,2
96,1557,Tips,1
44,1558,Wochenblick,1
28,1558,Wochenblick,1
41,1559,Wochenblick,2
42,1559,Wochenblick,2
396,1559,Wochenblick,1
108,1560,SRF,2
176,1560,SRF,2
1561,1560,SRF,1
10,1562,Epoch Times,2
42,1562,Epoch Times,2
55,1562,Epoch Times,1
42,1563,INFOsperber,2
8,1563,INFOsperber,1
10,1564,multipolar,2
34,1564,multipolar,1
18,1565,Corona Transition,2
50,1565,Corona Transition,1
133,1565,Corona Transition,1
69,1565,Corona Transition,1
2,1566,RT DE,2
10,1566,RT DE,2
28,1566,RT DE,1
68,1566,RT DE,1
2,1567,Epoch Times,2
4,1567,Epoch Times,1
3,1567,Epoch Times,1
23,1567,Epoch Times,1
24,1567,Epoch Times,1
18,1568,linth24,2
42,1568,linth24,2
127,1568,linth24,1
108,1569,Die Ostschweiz,2
18,1570,Die Ostschweiz,2
50,1570,Die Ostschweiz,1
55,1570,Die Ostschweiz,1
15,1571,Peds Ansichten,2
42,1571,Peds Ansichten,2
10,1572,RT DE,2
8,1572,RT DE,1
2,1573,Die Welt,2
42,1573,Die Welt,2
130,1573,Die Welt,1
4,1573,Die Welt,1
602,1573,Die Welt,1
15,1574,corona-blog.net,2
20,1574,corona-blog.net,1
28,1574,corona-blog.net,1
18,1575,Das Schweizer Parlament,2
176,1575,Das Schweizer Parlament,2
568,1575,Das Schweizer Parlament,1
569,1575,Das Schweizer Parlament,1
50,1575,Das Schweizer Parlament,1
35,1575,Das Schweizer Parlament,1
111,1576,reitschuster,2
12,1576,reitschuster,1
2,1577,RT DE,2
3,1577,RT DE,1
99,1577,RT DE,1
2,1578,Epoch Times,2
4,1578,Epoch Times,1
3,1578,Epoch Times,1
103,1578,Epoch Times,1
61,1578,Epoch Times,1
2,1579,Epoch Times,2
42,1579,Epoch Times,2
10,1579,Epoch Times,2
63,1579,Epoch Times,1
42,1580,RT DE,2
2,1580,RT DE,2
42,1581,RT DE,2
197,1581,RT DE,1
198,1581,RT DE,1
15,1582,Nordkurier,2
55,1582,Nordkurier,1
47,1583,Pharmazeutische Zeitung,2
34,1583,Pharmazeutische Zeitung,1
30,1584,INFOsperber,2
132,1584,INFOsperber,2
28,1584,INFOsperber,1
42,1585,linth24,2
696,1585,linth24,1
18,1586,Die Welt,2
10,1586,Die Welt,2
35,1586,Die Welt,1
28,1586,Die Welt,1
18,1587,Corona Transition,2
50,1587,Corona Transition,1
18,1588,medinside.ch,2
50,1588,medinside.ch,1
147,1588,medinside.ch,1
2,1589,reitschuster,2
11,1589,reitschuster,1
72,1589,reitschuster,1
152,1589,reitschuster,1
41,1590,reitschuster,2
34,1590,reitschuster,1
30,1591,World Health Organization,2
88,1591,World Health Organization,1
11,1591,World Health Organization,1
42,1592,NZZ,2
6,1593,Corona Transition,2
30,1593,Corona Transition,2
28,1593,Corona Transition,1
34,1593,Corona Transition,1
18,1594,substack.com,2
170,1594,substack.com,1
35,1594,substack.com,1
2,1595,RT DE,2
61,1595,RT DE,1
4,1595,RT DE,1
99,1595,RT DE,1
6,1596,tp - Science & Technology,2
8,1596,tp - Science & Technology,1
18,1597,tagblatt.ch,2
572,1597,tagblatt.ch,1
28,1597,tagblatt.ch,1
18,1598,Epoch Times,2
2,1598,Epoch Times,2
133,1598,Epoch Times,1
10,1599,Nature,2
274,1599,Nature,1
55,1599,Nature,1
132,1600,Die Ostschweiz,2
30,1600,Die Ostschweiz,2
50,1600,Die Ostschweiz,1
7,1600,Die Ostschweiz,1
45,1600,Die Ostschweiz,1
10,1601,Die Ostschweiz,2
147,1601,Die Ostschweiz,1
19,1601,Die Ostschweiz,1
28,1601,Die Ostschweiz,1
2,1602,2020 News,2
3,1602,2020 News,1
18,1603,Swissmedic,2
282,1603,Swissmedic,1
58,1603,Swissmedic,1
2,1604,Epoch Times,2
41,1604,Epoch Times,2
42,1604,Epoch Times,2
144,1604,Epoch Times,1
18,1605,In$ide Paradeplatz,2
42,1605,In$ide Paradeplatz,2
45,1605,In$ide Paradeplatz,1
41,1606,Tagesanzeiger,2
18,1606,Tagesanzeiger,2
138,1606,Tagesanzeiger,1
28,1606,Tagesanzeiger,1
30,1607,Corona Transition,2
147,1607,Corona Transition,1
28,1607,Corona Transition,1
2,1608,Wochenblick,2
4,1608,Wochenblick,1
99,1608,Wochenblick,1
2,1609,Epoch Times,2
30,1609,Epoch Times,2
25,1609,Epoch Times,1
3,1609,Epoch Times,1
4,1609,Epoch Times,1
15,1610,Die Ostschweiz,2
41,1610,Die Ostschweiz,2
42,1610,Die Ostschweiz,2
20,1610,Die Ostschweiz,1
15,1611,Achgut.com,2
11,1611,Achgut.com,1
30,1612,multipolar,2
31,1612,multipolar,1
7,1612,multipolar,1
28,1612,multipolar,1
2,1613,Rubikon,2
3,1613,Rubikon,1
4,1613,Rubikon,1
18,1614,RT DE,2
27,1614,RT DE,2
8,1614,RT DE,1
45,1614,RT DE,1
2,1615,tp - Science & Technology,2
30,1615,tp - Science & Technology,2
39,1615,tp - Science & Technology,1
132,1616,BAG,2
2,1616,BAG,2
50,1616,BAG,1
260,1616,BAG,1
2,1617,reitschuster,2
4,1617,reitschuster,1
3,1617,reitschuster,1
25,1617,reitschuster,1
41,1618,ntv,2
42,1618,ntv,2
35,1618,ntv,1
15,1619,RT DE,2
42,1619,RT DE,2
28,1619,RT DE,1
47,1620,RT DE,2
30,1620,RT DE,2
31,1620,RT DE,1
18,1621,Weltwoche daily,2
42,1621,Weltwoche daily,2
50,1621,Weltwoche daily,1
147,1621,Weltwoche daily,1
35,1621,Weltwoche daily,1
47,1622,RT DE,2
55,1622,RT DE,1
28,1622,RT DE,1
10,1623,Eurosurveillance,2
55,1623,Eurosurveillance,1
41,1624,Corona Transition,2
6,1624,Corona Transition,2
702,1624,Corona Transition,1
28,1624,Corona Transition,1
41,1625,medinside.ch,2
47,1625,medinside.ch,2
56,1625,medinside.ch,1
10,1626,Epoch Times,2
2,1626,Epoch Times,2
99,1626,Epoch Times,1
56,1626,Epoch Times,1
41,1627,substack.com,2
27,1628,Epoch Times,2
8,1628,Epoch Times,1
48,1629,substack.com,1
28,1629,substack.com,1
15,1630,Epoch Times,2
2,1630,Epoch Times,2
99,1630,Epoch Times,1
18,1631,Kinder-Maskenpetition,2
42,1631,Kinder-Maskenpetition,2
61,1631,Kinder-Maskenpetition,1
34,1631,Kinder-Maskenpetition,1
502,1631,Kinder-Maskenpetition,1
2,1632,RT DE,2
325,1632,RT DE,1
41,1633,Achgut.com,2
32,1633,Achgut.com,1
2,1634,Swissmedic,2
282,1634,Swissmedic,1
4,1634,Swissmedic,1
108,1635,medinside.ch,2
30,1635,medinside.ch,2
132,1635,medinside.ch,2
1636,1635,medinside.ch,1
27,1637,Achgut.com,2
60,1637,Achgut.com,2
20,1637,Achgut.com,1
108,1638,ntv,2
30,1638,ntv,2
28,1638,ntv,1
28,1639,tagesschau.de,1
30,1640,reitschuster,2
7,1640,reitschuster,1
28,1640,reitschuster,1
42,1641,linth24,2
34,1641,linth24,1
15,1642,Berliner Zeitung,2
10,1642,Berliner Zeitung,2
68,1642,Berliner Zeitung,1
35,1642,Berliner Zeitung,1
8,1642,Berliner Zeitung,1
18,1643,Die Ostschweiz,2
166,1643,Die Ostschweiz,1
50,1643,Die Ostschweiz,1
55,1643,Die Ostschweiz,1
35,1643,Die Ostschweiz,1
34,1643,Die Ostschweiz,1
41,1644,corona-blog.net,2
10,1644,corona-blog.net,2
2,1644,corona-blog.net,2
42,1644,corona-blog.net,2
144,1644,corona-blog.net,1
4,1644,corona-blog.net,1
23,1644,corona-blog.net,1
2,1645,Wochenblick,2
42,1645,Wochenblick,2
103,1645,Wochenblick,1
15,1646,SRF,2
2,1646,SRF,2
69,1646,SRF,1
41,1647,Nordkurier,2
34,1647,Nordkurier,1
61,1647,Nordkurier,1
2,1648,Deutsches Ärzteblatt,2
4,1648,Deutsches Ärzteblatt,1
3,1648,Deutsches Ärzteblatt,1
23,1648,Deutsches Ärzteblatt,1
24,1648,Deutsches Ärzteblatt,1
30,1649,Tichys Einblick,2
8,1649,Tichys Einblick,1
36,1649,Tichys Einblick,1
27,1650,Telepolis,2
35,1650,Telepolis,1
45,1650,Telepolis,1
28,1651,Weltwoche daily,1
44,1651,Weltwoche daily,1
41,1652,Epoch Times,2
194,1652,Epoch Times,1
27,1653,Die Ostschweiz,2
35,1653,Die Ostschweiz,1
41,1654,Nordkurier,2
60,1654,Nordkurier,2
61,1654,Nordkurier,1
2,1655,Handelsblatt,2
3,1655,Handelsblatt,1
24,1655,Handelsblatt,1
41,1656,FASSADENKRATZER,2
47,1656,FASSADENKRATZER,2
34,1656,FASSADENKRATZER,1
194,1657,reitschuster,1
20,1657,reitschuster,1
28,1657,reitschuster,1
114,1658,Verborgene Wahrheit,2
27,1658,Verborgene Wahrheit,2
60,1658,Verborgene Wahrheit,2
61,1658,Verborgene Wahrheit,1
1035,1659,reitschuster,2
60,1659,reitschuster,2
34,1659,reitschuster,1
61,1659,reitschuster,1
28,1659,reitschuster,1
132,1660,Corona Transition,2
55,1660,Corona Transition,1
2,1661,Nau,2
39,1661,Nau,1
18,1662,ZE!TPUNKT,2
42,1662,ZE!TPUNKT,2
50,1662,ZE!TPUNKT,1
35,1662,ZE!TPUNKT,1
15,1663,substack.com,2
2,1664,Unser Mitteleuropa,2
28,1664,Unser Mitteleuropa,1
69,1664,Unser Mitteleuropa,1
18,1665,NZZ,2
42,1665,NZZ,2
50,1665,NZZ,1
176,1666,Tichys Einblick,2
18,1666,Tichys Einblick,2
166,1666,Tichys Einblick,1
108,1667,reitschuster,2
18,1667,reitschuster,2
30,1667,reitschuster,2
28,1667,reitschuster,1
31,1667,reitschuster,1
10,1668,RT DE,2
42,1668,RT DE,2
368,1668,RT DE,1
41,1669,Unzensuriert,2
42,1669,Unzensuriert,2
15,1669,Unzensuriert,2
526,1669,Unzensuriert,1
20,1669,Unzensuriert,1
6,1670,RT DE,2
34,1670,RT DE,1
2,1671,Wochenblick,2
3,1671,Wochenblick,1
99,1671,Wochenblick,1
132,1672,Tagesanzeiger,2
30,1672,Tagesanzeiger,2
27,1673,Corona Transition,2
42,1673,Corona Transition,2
2,1673,Corona Transition,2
15,1674,Wochenblick,2
55,1674,Wochenblick,1
32,1674,Wochenblick,1
18,1675,Swissmedic,2
282,1675,Swissmedic,1
50,1675,Swissmedic,1
84,1675,Swissmedic,1
18,1676,RND,2
35,1676,RND,1
2,1677,corona-blog.net,2
4,1677,corona-blog.net,1
99,1677,corona-blog.net,1
10,1678,Bärnerbär,2
42,1678,Bärnerbär,2
35,1678,Bärnerbär,1
130,1678,Bärnerbär,1
2,1679,RT DE,2
15,1679,RT DE,2
61,1679,RT DE,1
154,1679,RT DE,1
18,1680,Verfassungsfreunde,2
50,1680,Verfassungsfreunde,1
127,1680,Verfassungsfreunde,1
18,1681,Unser Mitteleuropa,2
2,1681,Unser Mitteleuropa,2
3,1681,Unser Mitteleuropa,1
24,1681,Unser Mitteleuropa,1
2,1682,Focus Online,2
4,1682,Focus Online,1
24,1682,Focus Online,1
178,1683,World Health Organization,2
11,1683,World Health Organization,1
18,1684,CDU/CSU,2
47,1684,CDU/CSU,2
11,1684,CDU/CSU,1
42,1685,Die Ostschweiz,2
696,1685,Die Ostschweiz,1
15,1686,Tichys Einblick,2
166,1686,Tichys Einblick,1
2,1687,medinside.ch,2
108,1687,medinside.ch,2
27,1688,RT DE,2
35,1688,RT DE,1
45,1688,RT DE,1
6,1689,ScienceFiles,2
72,1689,ScienceFiles,1
7,1689,ScienceFiles,1
18,1690,Rubikon,2
170,1690,Rubikon,1
28,1690,Rubikon,1
10,1691,2020 News,2
47,1691,2020 News,2
55,1691,2020 News,1
2,1692,tp - Science & Technology,2
61,1692,tp - Science & Technology,1
99,1692,tp - Science & Technology,1
42,1693,InsideCorona,2
35,1693,InsideCorona,1
15,1694,linth24,2
34,1694,linth24,1
6,1695,2020 News,2
60,1695,2020 News,2
34,1695,2020 News,1
61,1695,2020 News,1
10,1696,RT DE,2
55,1696,RT DE,1
15,1697,Achgut.com,2
220,1697,Achgut.com,1
27,1698,Corona Transition,2
45,1698,Corona Transition,1
8,1698,Corona Transition,1
30,1699,tp - Science & Technology,2
6,1699,tp - Science & Technology,2
34,1699,tp - Science & Technology,1
36,1699,tp - Science & Technology,1
2,1700,2020 News,2
15,1700,2020 News,2
30,1701,Epoch Times,2
7,1701,Epoch Times,1
10,1702,Wochenblick,2
12,1702,Wochenblick,1
13,1702,Wochenblick,1
2,1703,corona-blog.net,2
4,1703,corona-blog.net,1
2,1704,Epoch Times,2
3,1704,Epoch Times,1
23,1704,Epoch Times,1
24,1704,Epoch Times,1
2,1705,Wochenblick,2
3,1705,Wochenblick,1
99,1705,Wochenblick,1
6,1706,RT DE,2
60,1706,RT DE,2
61,1706,RT DE,1
56,1706,RT DE,1
15,1707,2020 News,2
2,1707,2020 News,2
260,1707,2020 News,1
6,1708,2020 News,2
10,1708,2020 News,2
2,1708,2020 News,2
4,1708,2020 News,1
125,1708,2020 News,1
2,1709,Berliner Zeitung,2
3,1709,Berliner Zeitung,1
4,1709,Berliner Zeitung,1
99,1709,Berliner Zeitung,1
2,1710,NachDenkSeiten,2
42,1710,NachDenkSeiten,2
61,1710,NachDenkSeiten,1
154,1710,NachDenkSeiten,1
15,1711,Epoch Times,2
60,1711,Epoch Times,2
34,1711,Epoch Times,1
61,1711,Epoch Times,1
10,1712,Virological,2
13,1712,Virological,1
18,1713,Wochenblick,2
28,1713,Wochenblick,1
2,1714,Wochenblick,2
30,1714,Wochenblick,2
4,1714,Wochenblick,1
3,1714,Wochenblick,1
28,1714,Wochenblick,1
18,1715,Rubikon,2
30,1715,Rubikon,2
8,1715,Rubikon,1
56,1715,Rubikon,1
55,1715,Rubikon,1
18,1716,Weltwoche daily,2
35,1716,Weltwoche daily,1
41,1717,ORF,2
130,1717,ORF,1
10,1718,Epoch Times,2
35,1718,Epoch Times,1
125,1718,Epoch Times,1
2,1719,ntv,2
446,1719,ntv,1
114,1720,arte,2
10,1720,arte,2
28,1720,arte,1
30,1721,ScienceFiles,2
7,1721,ScienceFiles,1
28,1721,ScienceFiles,1
10,1722,RT DE,2
702,1722,RT DE,1
108,1723,Die Ostschweiz,2
30,1723,Die Ostschweiz,2
28,1723,Die Ostschweiz,1
2,1724,ScienceFiles,2
4,1724,ScienceFiles,1
3,1724,ScienceFiles,1
10,1725,Die Ostschweiz,2
18,1725,Die Ostschweiz,2
41,1725,Die Ostschweiz,2
50,1725,Die Ostschweiz,1
147,1725,Die Ostschweiz,1
2,1726,Rubikon,2
3,1726,Rubikon,1
176,1727,Wochenblick,2
58,1727,Wochenblick,1
18,1728,Die Ostschweiz,2
15,1728,Die Ostschweiz,2
42,1728,Die Ostschweiz,2
451,1728,Die Ostschweiz,1
2,1729,heise,2
6,1729,heise,2
30,1729,heise,2
28,1729,heise,1
31,1729,heise,1
15,1730,Die Welt,2
28,1730,Die Welt,1
30,1731,Wochenblick,2
32,1731,Wochenblick,1
2,1732,RT DE,2
3,1732,RT DE,1
4,1732,RT DE,1
2,1733,Wochenblick,2
42,1733,Wochenblick,2
28,1733,Wochenblick,1
924,1734,Bundesrat,2
50,1734,Bundesrat,1
10,1735,WHO,2
11,1735,WHO,1
55,1735,WHO,1
41,1736,Bärnerbär,2
39,1736,Bärnerbär,1
18,1737,tp - Science & Technology,2
15,1737,tp - Science & Technology,2
42,1737,tp - Science & Technology,2
35,1737,tp - Science & Technology,1
108,1738,Die Ostschweiz,2
41,1738,Die Ostschweiz,2
702,1738,Die Ostschweiz,1
2,1739,FASSADENKRATZER,2
15,1739,FASSADENKRATZER,2
28,1739,FASSADENKRATZER,1
6,1740,reitschuster,2
8,1740,reitschuster,1
108,1741,Weltwoche daily,2
18,1741,Weltwoche daily,2
50,1741,Weltwoche daily,1
30,1742,Tagesanzeiger,2
2,1742,Tagesanzeiger,2
24,1742,Tagesanzeiger,1
6,1743,NDR,2
61,1743,NDR,1
35,1743,NDR,1
2,1744,Corona Transition,2
30,1744,Corona Transition,2
4,1744,Corona Transition,1
3,1744,Corona Transition,1
144,1744,Corona Transition,1
2,1745,RT DE,2
61,1745,RT DE,1
99,1745,RT DE,1
15,1746,Die Welt,2
68,1746,Die Welt,1
35,1746,Die Welt,1
47,1747,multipolar,2
42,1747,multipolar,2
48,1747,multipolar,1
2,1748,tp - Science & Technology,2
6,1748,tp - Science & Technology,2
39,1748,tp - Science & Technology,1
99,1748,tp - Science & Technology,1
10,1749,RT DE,2
12,1749,RT DE,1
2,1750,ntv,2
4,1750,ntv,1
41,1751,Deutsche Gesellschaft für Pädiatrische Infektiologie,2
108,1751,Deutsche Gesellschaft für Pädiatrische Infektiologie,2
30,1751,Deutsche Gesellschaft für Pädiatrische Infektiologie,2
61,1751,Deutsche Gesellschaft für Pädiatrische Infektiologie,1
7,1751,Deutsche Gesellschaft für Pädiatrische Infektiologie,1
18,1752,substack.com,2
192,1752,substack.com,1
2,1753,tp - Science & Technology,2
4,1753,tp - Science & Technology,1
3,1753,tp - Science & Technology,1
1754,1753,tp - Science & Technology,1
1755,1753,tp - Science & Technology,1
41,1756,medinside.ch,2
81,1756,medinside.ch,1
10,1757,ScienceFiles,2
6,1757,ScienceFiles,2
8,1757,ScienceFiles,1
27,1758,Die Ostschweiz,2
18,1758,Die Ostschweiz,2
130,1758,Die Ostschweiz,1
28,1758,Die Ostschweiz,1
30,1759,RT DE,2
8,1759,RT DE,1
41,1760,Wochenblick,2
2,1760,Wochenblick,2
6,1760,Wochenblick,2
4,1760,Wochenblick,1
39,1760,Wochenblick,1
2,1761,2020 News,2
6,1761,2020 News,2
103,1761,2020 News,1
2,1762,2020 News,2
30,1762,2020 News,2
4,1762,2020 News,1
144,1762,2020 News,1
41,1763,Swiss Policy Research,2
84,1763,Swiss Policy Research,1
6,1764,Achgut.com,2
55,1764,Achgut.com,1
28,1765,Die Welt,1
8,1765,Die Welt,1
18,1766,Epoch Times,2
35,1766,Epoch Times,1
103,1766,Epoch Times,1
10,1767,infekt.ch,2
8,1767,infekt.ch,1
47,1768,tp - Science & Technology,2
125,1768,tp - Science & Technology,1
6,1769,ScienceFiles,2
702,1769,ScienceFiles,1
28,1769,ScienceFiles,1
15,1770,2020 News,2
60,1770,2020 News,2
61,1770,2020 News,1
34,1770,2020 News,1
220,1770,2020 News,1
30,1771,Nau,2
132,1771,Nau,2
32,1771,Nau,1
50,1771,Nau,1
47,1772,Epoch Times,2
132,1772,Epoch Times,2
34,1772,Epoch Times,1
6,1773,ScienceFiles,2
275,1773,ScienceFiles,1
27,1774,substack.com,2
28,1774,substack.com,1
2,1775,Wochenblick,2
15,1775,Wochenblick,2
3,1775,Wochenblick,1
4,1775,Wochenblick,1
24,1775,Wochenblick,1
42,1776,RT DE,2
115,1776,RT DE,1
44,1776,RT DE,1
