from,to,title,group,value
2,331,NachDenkSeiten,Impfung,2
4,331,NachDenkSeiten,impf-nebenwirkungen,1
32,331,NachDenkSeiten,geld,1
45,332,Die Ostschweiz,Widerstand,2
17,332,Die Ostschweiz,Politik,2
51,332,Die Ostschweiz,bundesrat,1
34,333,Berliner Zeitung,Zahlen,2
11,333,Berliner Zeitung,who,1
7,333,Berliner Zeitung,sterblichkeit,1
2,334,The Pirbright Institute,Impfung,2
17,335,Corona Transition,Politik,2
51,335,Corona Transition,bundesrat,1
161,335,Corona Transition,taskforce,1
29,335,Corona Transition,manipulation,1
34,336,Epoch Times,Zahlen,2
2,336,Epoch Times,Impfung,2
35,336,Epoch Times,rki,1
7,336,Epoch Times,sterblichkeit,1
3,336,Epoch Times,mit oder an impfung gestorben,1
2,337,Wochenblick,Impfung,2
28,337,Wochenblick,Mensch,2
2,338,Uncut-News,Impfung,2
28,338,Uncut-News,Mensch,2
29,338,Uncut-News,manipulation,1
78,338,Uncut-News,impfzwang,1
2,339,tagblatt.ch,Impfung,2
78,339,tagblatt.ch,impfzwang,1
51,339,tagblatt.ch,bundesrat,1
28,340,Wochenblick,Mensch,2
68,340,Wochenblick,jugend,1
47,340,Wochenblick,kollateralschäden,1
29,340,Wochenblick,manipulation,1
15,341,2020 News,Recht,2
22,341,2020 News,kind,1
38,341,2020 News,maske,1
15,342,substack.com,Recht,2
17,342,substack.com,Politik,2
46,342,substack.com,zensur,1
49,342,substack.com,dialog,1
126,343,Die Ostschweiz,Behörde,2
10,343,Die Ostschweiz,Wissenschaft,2
39,343,Die Ostschweiz,massnahmen,1
46,343,Die Ostschweiz,zensur,1
29,343,Die Ostschweiz,manipulation,1
2,344,Epoch Times,Impfung,2
44,344,Epoch Times,Medizin,2
71,344,Epoch Times,Schule,2
78,344,Epoch Times,impfzwang,1
46,345,Focus Online,zensur,1
29,345,Focus Online,manipulation,1
64,346,Corona Transition,P(l)andemie,2
46,346,Corona Transition,zensur,1
29,346,Corona Transition,manipulation,1
2,347,Wochenblick,Impfung,2
45,347,Wochenblick,Widerstand,2
126,347,Wochenblick,Behörde,2
4,347,Wochenblick,impf-nebenwirkungen,1
6,348,tp - Science & Technology,Studie,2
2,348,tp - Science & Technology,Impfung,2
42,348,tp - Science & Technology,immunität,1
61,348,tp - Science & Technology,infektion,1
2,349,Corona Transition,Impfung,2
10,349,Corona Transition,Wissenschaft,2
350,349,Corona Transition,auffrischungsimpfung,1
15,351,reitschuster,Recht,2
71,351,reitschuster,Schule,2
22,351,reitschuster,kind,1
92,351,reitschuster,schnelltest,1
44,352,AerzteZeitung,Medizin,2
71,352,AerzteZeitung,Schule,2
22,352,AerzteZeitung,kind,1
36,352,AerzteZeitung,massentest,1
2,353,SWR,Impfung,2
4,353,SWR,impf-nebenwirkungen,1
54,353,SWR,biontech,1
354,353,SWR,herzmuskelentzündung,1
2,355,medinside.ch,Impfung,2
45,355,medinside.ch,Widerstand,2
4,355,medinside.ch,impf-nebenwirkungen,1
17,356,linth24,Politik,2
45,356,linth24,Widerstand,2
51,356,linth24,bundesrat,1
6,357,RT DE,Studie,2
10,357,RT DE,Wissenschaft,2
60,357,RT DE,pcr-test,1
10,358,ScienceFiles,Wissenschaft,2
46,358,ScienceFiles,zensur,1
2,359,Epoch Times,Impfung,2
4,359,Epoch Times,impf-nebenwirkungen,1
22,359,Epoch Times,kind,1
158,359,Epoch Times,ema,1
145,360,Corona Transition,BAG,2
2,360,Corona Transition,Impfung,2
82,360,Corona Transition,virus-mutation,1
143,360,Corona Transition,angst,1
34,361,Tichys Einblick,Zahlen,2
119,361,Tichys Einblick,Spital,2
19,361,Tichys Einblick,willkür,1
29,361,Tichys Einblick,manipulation,1
10,362,2020 News,Wissenschaft,2
34,362,2020 News,Zahlen,2
39,362,2020 News,massnahmen,1
152,362,2020 News,quarantäne,1
28,363,Die Ostschweiz,Mensch,2
17,364,Wochenblick,Politik,2
10,364,Wochenblick,Wissenschaft,2
46,364,Wochenblick,zensur,1
44,365,Focus Online,Medizin,2
45,365,Focus Online,Widerstand,2
22,365,Focus Online,kind,1
21,366,ScienceFiles,Gesundheit,2
6,366,ScienceFiles,Studie,2
42,366,ScienceFiles,immunität,1
2,367,AerzteZeitung,Impfung,2
45,367,AerzteZeitung,Widerstand,2
44,367,AerzteZeitung,Medizin,2
22,367,AerzteZeitung,kind,1
15,368,Langemann Medien,Recht,2
32,368,Langemann Medien,geld,1
17,369,Die Welt,Politik,2
2,369,Die Welt,Impfung,2
22,369,Die Welt,kind,1
68,369,Die Welt,jugend,1
206,369,Die Welt,stiko,1
2,370,Wochenblick,Impfung,2
42,370,Wochenblick,immunität,1
15,371,Honk for Hope,Recht,2
8,371,Honk for Hope,lockdown,1
119,372,Rubikon,Spital,2
29,372,Rubikon,manipulation,1
64,373,substack.com,P(l)andemie,2
29,373,substack.com,manipulation,1
2,374,kenFM,Impfung,2
25,374,kenFM,astrazeneca,1
17,375,Rubikon,Politik,2
15,375,Rubikon,Recht,2
39,375,Rubikon,massnahmen,1
184,375,Rubikon,demokratie,1
2,376,Epoch Times,Impfung,2
4,376,Epoch Times,impf-nebenwirkungen,1
3,376,Epoch Times,mit oder an impfung gestorben,1
24,376,Epoch Times,blutgerinnungsstörungen,1
25,376,Epoch Times,astrazeneca,1
119,377,RT DE,Spital,2
34,377,RT DE,Zahlen,2
39,377,RT DE,massnahmen,1
34,378,Die Ostschweiz,Zahlen,2
119,378,Die Ostschweiz,Spital,2
161,378,Die Ostschweiz,taskforce,1
39,378,Die Ostschweiz,massnahmen,1
31,379,In$ide Paradeplatz,Wirtschaft,2
8,379,In$ide Paradeplatz,lockdown,1
32,379,In$ide Paradeplatz,geld,1
2,380,Unser Mitteleuropa,Impfung,2
28,381,Jouwatch,Mensch,2
47,381,Jouwatch,kollateralschäden,1
21,382,Telepolis,Gesundheit,2
38,382,Telepolis,maske,1
2,383,RT DE,Impfung,2
42,383,RT DE,immunität,1
2,384,Unser Mitteleuropa,Impfung,2
3,384,Unser Mitteleuropa,mit oder an impfung gestorben,1
42,384,Unser Mitteleuropa,immunität,1
2,385,Telepolis,Impfung,2
45,385,Telepolis,Widerstand,2
78,385,Telepolis,impfzwang,1
15,386,Achgut.com,Recht,2
10,386,Achgut.com,Wissenschaft,2
45,386,Achgut.com,Widerstand,2
2,387,ScienceFiles,Impfung,2
3,387,ScienceFiles,mit oder an impfung gestorben,1
54,387,ScienceFiles,biontech,1
17,388,reitschuster,Politik,2
8,388,reitschuster,lockdown,1
44,389,Focus Online,Medizin,2
143,389,Focus Online,angst,1
34,390,odysee,Zahlen,2
7,390,odysee,sterblichkeit,1
6,391,tp - Science & Technology,Studie,2
82,391,tp - Science & Technology,virus-mutation,1
143,391,tp - Science & Technology,angst,1
29,392,Tichys Einblick,manipulation,1
10,393,Focus Online,Wissenschaft,2
82,393,Focus Online,virus-mutation,1
44,394,Deutsches Ärzteblatt,Medizin,2
8,394,Deutsches Ärzteblatt,lockdown,1
2,395,corona-blog.net,Impfung,2
4,395,corona-blog.net,impf-nebenwirkungen,1
3,395,corona-blog.net,mit oder an impfung gestorben,1
26,395,corona-blog.net,pei,1
38,396,Vera Lengsfeld,maske,1
29,396,Vera Lengsfeld,manipulation,1
17,397,Telepolis,Politik,2
42,397,Telepolis,immunität,1
34,398,INFOsperber,Zahlen,2
399,398,INFOsperber,r-wert,1
45,400,SRF,Widerstand,2
2,400,SRF,Impfung,2
15,401,Tichys Einblick,Recht,2
214,401,Tichys Einblick,polizei,1
10,402,Rubikon,Wissenschaft,2
44,402,Rubikon,Medizin,2
28,402,Rubikon,Mensch,2
39,402,Rubikon,massnahmen,1
28,403,Epoch Times,Mensch,2
45,403,Epoch Times,Widerstand,2
38,403,Epoch Times,maske,1
2,404,Rubikon,Impfung,2
3,404,Rubikon,mit oder an impfung gestorben,1
2,405,Wochenblick,Impfung,2
82,405,Wochenblick,virus-mutation,1
42,405,Wochenblick,immunität,1
39,405,Wochenblick,massnahmen,1
6,406,tp - Science & Technology,Studie,2
21,406,tp - Science & Technology,Gesundheit,2
10,406,tp - Science & Technology,Wissenschaft,2
132,406,tp - Science & Technology,vitamin d,1
31,407,medinside.ch,Wirtschaft,2
60,407,medinside.ch,pcr-test,1
32,407,medinside.ch,geld,1
15,408,Achgut.com,Recht,2
242,408,Achgut.com,weimar,1
28,409,Rubikon,Mensch,2
188,409,Rubikon,wef,1
212,409,Rubikon,great reset,1
2,410,Epoch Times,Impfung,2
11,410,Epoch Times,who,1
4,410,Epoch Times,impf-nebenwirkungen,1
3,410,Epoch Times,mit oder an impfung gestorben,1
73,410,Epoch Times,impf-stopp,1
2,411,ScienceFiles,Impfung,2
6,411,ScienceFiles,Studie,2
4,411,ScienceFiles,impf-nebenwirkungen,1
2,412,Die Ostschweiz,Impfung,2
6,412,Die Ostschweiz,Studie,2
317,412,Die Ostschweiz,swissmedic,1
2,413,Epoch Times,Impfung,2
15,413,Epoch Times,Recht,2
3,413,Epoch Times,mit oder an impfung gestorben,1
10,414,Achgut.com,Wissenschaft,2
415,414,Achgut.com,leopoldina,1
184,414,Achgut.com,demokratie,1
2,416,Wochenblick,Impfung,2
34,416,Wochenblick,Zahlen,2
4,416,Wochenblick,impf-nebenwirkungen,1
3,416,Wochenblick,mit oder an impfung gestorben,1
11,416,Wochenblick,who,1
15,417,reitschuster,Recht,2
45,417,reitschuster,Widerstand,2
22,417,reitschuster,kind,1
36,417,reitschuster,massentest,1
17,418,RT DE,Politik,2
38,418,RT DE,maske,1
34,419,Weltwoche,Zahlen,2
29,419,Weltwoche,manipulation,1
15,420,Wochenblick,Recht,2
4,420,Wochenblick,impf-nebenwirkungen,1
64,421,World Economic Forum,P(l)andemie,2
188,421,World Economic Forum,wef,1
2,422,RND,Impfung,2
54,422,RND,biontech,1
4,422,RND,impf-nebenwirkungen,1
2,423,Deutsches Ärzteblatt,Impfung,2
15,424,RT DE,Recht,2
17,424,RT DE,Politik,2
45,424,RT DE,Widerstand,2
8,424,RT DE,lockdown,1
45,425,INFOsperber,Widerstand,2
17,425,INFOsperber,Politik,2
28,426,Die Ostschweiz,Mensch,2
22,426,Die Ostschweiz,kind,1
15,427,tp - Science & Technology,Recht,2
71,427,tp - Science & Technology,Schule,2
22,427,tp - Science & Technology,kind,1
38,427,tp - Science & Technology,maske,1
242,427,tp - Science & Technology,weimar,1
15,428,2020 News,Recht,2
46,428,2020 News,zensur,1
242,428,2020 News,weimar,1
29,428,2020 News,manipulation,1
2,429,ScienceFiles,Impfung,2
34,429,ScienceFiles,Zahlen,2
4,429,ScienceFiles,impf-nebenwirkungen,1
3,429,ScienceFiles,mit oder an impfung gestorben,1
29,429,ScienceFiles,manipulation,1
10,430,PubMed,Wissenschaft,2
2,430,PubMed,Impfung,2
4,430,PubMed,impf-nebenwirkungen,1
15,431,reitschuster,Recht,2
60,431,reitschuster,pcr-test,1
15,432,Epoch Times,Recht,2
2,432,Epoch Times,Impfung,2
45,432,Epoch Times,Widerstand,2
78,432,Epoch Times,impfzwang,1
17,433,Report24,Politik,2
15,433,Report24,Recht,2
12,433,Report24,virus-ursprung,1
45,434,2020 News,Widerstand,2
10,434,2020 News,Wissenschaft,2
17,434,2020 News,Politik,2
11,434,2020 News,who,1
2,435,2020 News,Impfung,2
4,435,2020 News,impf-nebenwirkungen,1
3,435,2020 News,mit oder an impfung gestorben,1
2,436,RT DE,Impfung,2
4,436,RT DE,impf-nebenwirkungen,1
26,436,RT DE,pei,1
29,436,RT DE,manipulation,1
2,437,Wochenblick,Impfung,2
6,437,Wochenblick,Studie,2
22,437,Wochenblick,kind,1
4,437,Wochenblick,impf-nebenwirkungen,1
32,437,Wochenblick,geld,1
2,438,ZDF,Impfung,2
4,438,ZDF,impf-nebenwirkungen,1
17,439,NachDenkSeiten,Politik,2
6,439,NachDenkSeiten,Studie,2
39,439,NachDenkSeiten,massnahmen,1
47,439,NachDenkSeiten,kollateralschäden,1
6,440,ScienceFiles,Studie,2
61,440,ScienceFiles,infektion,1
6,441,ScienceFiles,Studie,2
39,441,ScienceFiles,massnahmen,1
308,441,ScienceFiles,asymptomatisch,1
15,442,Nordkurier,Recht,2
45,442,Nordkurier,Widerstand,2
17,442,Nordkurier,Politik,2
214,442,Nordkurier,polizei,1
15,443,Wochenblick,Recht,2
2,443,Wochenblick,Impfung,2
45,443,Wochenblick,Widerstand,2
146,443,Wochenblick,impfpass,1
15,444,ScienceFiles,Recht,2
2,444,ScienceFiles,Impfung,2
78,444,ScienceFiles,impfzwang,1
22,444,ScienceFiles,kind,1
445,444,ScienceFiles,menschenrechte,1
44,446,Jouwatch,Medizin,2
45,446,Jouwatch,Widerstand,2
7,446,Jouwatch,sterblichkeit,1
39,446,Jouwatch,massnahmen,1
143,446,Jouwatch,angst,1
10,447,berthub.eu,Wissenschaft,2
2,447,berthub.eu,Impfung,2
54,447,berthub.eu,biontech,1
28,448,NZZ,Mensch,2
44,448,NZZ,Medizin,2
44,449,Epoch Times,Medizin,2
34,449,Epoch Times,Zahlen,2
7,449,Epoch Times,sterblichkeit,1
39,449,Epoch Times,massnahmen,1
28,450,Wochenblick,Mensch,2
47,450,Wochenblick,kollateralschäden,1
10,451,Aletheia,Wissenschaft,2
45,451,Aletheia,Widerstand,2
452,451,Aletheia,aletheia,1
51,451,Aletheia,bundesrat,1
2,453,Wochenblick,Impfung,2
10,453,Wochenblick,Wissenschaft,2
26,453,Wochenblick,pei,1
4,453,Wochenblick,impf-nebenwirkungen,1
10,454,Pharmazeutische Zeitung,Wissenschaft,2
2,454,Pharmazeutische Zeitung,Impfung,2
54,454,Pharmazeutische Zeitung,biontech,1
2,455,Corona Transition,Impfung,2
3,455,Corona Transition,mit oder an impfung gestorben,1
54,455,Corona Transition,biontech,1
15,456,Corona Transition,Recht,2
19,456,Corona Transition,willkür,1
17,457,RT DE,Politik,2
34,457,RT DE,Zahlen,2
39,457,RT DE,massnahmen,1
28,458,Die Ostschweiz,Mensch,2
29,458,Die Ostschweiz,manipulation,1
28,459,Rubikon,Mensch,2
45,459,Rubikon,Widerstand,2
143,459,Rubikon,angst,1
15,460,2020 News,Recht,2
21,461,tp - Science & Technology,Gesundheit,2
42,461,tp - Science & Technology,immunität,1
15,462,Wochenblick,Recht,2
34,462,Wochenblick,Zahlen,2
60,462,Wochenblick,pcr-test,1
2,463,Deutschlandfunk,Impfung,2
73,463,Deutschlandfunk,impf-stopp,1
25,463,Deutschlandfunk,astrazeneca,1
2,464,tp - Science & Technology,Impfung,2
4,464,tp - Science & Technology,impf-nebenwirkungen,1
29,464,tp - Science & Technology,manipulation,1
64,465,tp - Science & Technology,P(l)andemie,2
10,465,tp - Science & Technology,Wissenschaft,2
6,465,tp - Science & Technology,Studie,2
29,465,tp - Science & Technology,manipulation,1
143,465,tp - Science & Technology,angst,1
143,466,tagesschau.de,angst,1
29,466,tagesschau.de,manipulation,1
2,467,ScienceFiles,Impfung,2
15,467,ScienceFiles,Recht,2
32,467,ScienceFiles,geld,1
54,467,ScienceFiles,biontech,1
21,468,medinside.ch,Gesundheit,2
34,468,medinside.ch,Zahlen,2
8,468,medinside.ch,lockdown,1
39,468,medinside.ch,massnahmen,1
399,468,medinside.ch,r-wert,1
15,469,Epoch Times,Recht,2
71,469,Epoch Times,Schule,2
22,469,Epoch Times,kind,1
38,469,Epoch Times,maske,1
39,469,Epoch Times,massnahmen,1
2,470,Achgut.com,Impfung,2
28,470,Achgut.com,Mensch,2
78,470,Achgut.com,impfzwang,1
49,470,Achgut.com,dialog,1
44,471,Wochenblick,Medizin,2
45,471,Wochenblick,Widerstand,2
2,471,Wochenblick,Impfung,2
60,471,Wochenblick,pcr-test,1
82,471,Wochenblick,virus-mutation,1
2,472,Epoch Times,Impfung,2
11,472,Epoch Times,who,1
4,472,Epoch Times,impf-nebenwirkungen,1
3,472,Epoch Times,mit oder an impfung gestorben,1
206,472,Epoch Times,stiko,1
2,473,Report24,Impfung,2
3,473,Report24,mit oder an impfung gestorben,1
17,474,Die Welt,Politik,2
71,474,Die Welt,Schule,2
2,474,Die Welt,Impfung,2
22,474,Die Welt,kind,1
15,475,Corona Transition,Recht,2
71,475,Corona Transition,Schule,2
38,475,Corona Transition,maske,1
476,475,Corona Transition,solothurn,1
10,477,Hessisches Ärzteblatt,Wissenschaft,2
34,477,Hessisches Ärzteblatt,Zahlen,2
143,477,Hessisches Ärzteblatt,angst,1
145,478,Nau,BAG,2
34,478,Nau,Zahlen,2
17,478,Nau,Politik,2
399,478,Nau,r-wert,1
51,478,Nau,bundesrat,1
21,479,tp - Science & Technology,Gesundheit,2
6,479,tp - Science & Technology,Studie,2
42,479,tp - Science & Technology,immunität,1
17,480,medinside.ch,Politik,2
45,480,medinside.ch,Widerstand,2
39,480,medinside.ch,massnahmen,1
51,480,medinside.ch,bundesrat,1
161,480,medinside.ch,taskforce,1
10,481,Die Ostschweiz,Wissenschaft,2
34,481,Die Ostschweiz,Zahlen,2
161,481,Die Ostschweiz,taskforce,1
2,482,Wochenblick,Impfung,2
42,482,Wochenblick,immunität,1
2,483,aargau-zuerich.ch,Impfung,2
29,483,aargau-zuerich.ch,manipulation,1
2,484,Wochenblick,Impfung,2
34,484,Wochenblick,Zahlen,2
3,484,Wochenblick,mit oder an impfung gestorben,1
158,484,Wochenblick,ema,1
2,485,reitschuster,Impfung,2
10,485,reitschuster,Wissenschaft,2
21,485,reitschuster,Gesundheit,2
32,485,reitschuster,geld,1
22,485,reitschuster,kind,1
68,485,reitschuster,jugend,1
2,486,Wochenblick,Impfung,2
4,486,Wochenblick,impf-nebenwirkungen,1
45,487,NZZ,Widerstand,2
17,487,NZZ,Politik,2
8,487,NZZ,lockdown,1
44,488,medinside.ch,Medizin,2
45,488,medinside.ch,Widerstand,2
489,488,medinside.ch,hippokratischer eid,1
10,490,Tagesanzeiger,Wissenschaft,2
38,490,Tagesanzeiger,maske,1
11,490,Tagesanzeiger,who,1
2,491,reitschuster,Impfung,2
10,491,reitschuster,Wissenschaft,2
6,491,reitschuster,Studie,2
4,491,reitschuster,impf-nebenwirkungen,1
54,491,reitschuster,biontech,1
15,492,Epoch Times,Recht,2
60,492,Epoch Times,pcr-test,1
10,493,reitschuster,Wissenschaft,2
46,493,reitschuster,zensur,1
21,494,reitschuster,Gesundheit,2
6,494,reitschuster,Studie,2
38,494,reitschuster,maske,1
29,495,Corona Transition,manipulation,1
2,496,2020 News,Impfung,2
4,496,2020 News,impf-nebenwirkungen,1
3,496,2020 News,mit oder an impfung gestorben,1
2,497,Focus Online,Impfung,2
78,497,Focus Online,impfzwang,1
10,498,RT DE,Wissenschaft,2
108,498,RT DE,welle2,1
60,498,RT DE,pcr-test,1
29,498,RT DE,manipulation,1
34,499,SRF,Zahlen,2
7,499,SRF,sterblichkeit,1
145,500,Weltwoche,BAG,2
161,500,Weltwoche,taskforce,1
39,500,Weltwoche,massnahmen,1
2,501,Corona Transition,Impfung,2
4,501,Corona Transition,impf-nebenwirkungen,1
2,502,tp - Science & Technology,Impfung,2
4,502,tp - Science & Technology,impf-nebenwirkungen,1
22,502,tp - Science & Technology,kind,1
68,502,tp - Science & Technology,jugend,1
46,502,tp - Science & Technology,zensur,1
44,503,Tichys Einblick,Medizin,2
45,503,Tichys Einblick,Widerstand,2
504,503,Tichys Einblick,nocovid,1
8,503,Tichys Einblick,lockdown,1
10,505,Corona Transition,Wissenschaft,2
82,505,Corona Transition,virus-mutation,1
8,505,Corona Transition,lockdown,1
17,506,Die Ostschweiz,Politik,2
10,507,WHO,Wissenschaft,2
11,507,WHO,who,1
42,507,WHO,immunität,1
2,508,Corona Transition,Impfung,2
317,508,Corona Transition,swissmedic,1
236,508,Corona Transition,johnson & johnson,1
4,508,Corona Transition,impf-nebenwirkungen,1
31,509,Die Ostschweiz,Wirtschaft,2
32,509,Die Ostschweiz,geld,1
2,510,2020 News,Impfung,2
4,510,2020 News,impf-nebenwirkungen,1
145,511,Die Ostschweiz,BAG,2
7,511,Die Ostschweiz,sterblichkeit,1
64,512,World Health Organization,P(l)andemie,2
11,512,World Health Organization,who,1
45,513,linth24,Widerstand,2
514,513,linth24,altdorf,1
44,515,linth24,Medizin,2
143,515,linth24,angst,1
44,516,infekt.ch,Medizin,2
2,516,infekt.ch,Impfung,2
42,516,infekt.ch,immunität,1
34,517,Telepolis,Zahlen,2
143,517,Telepolis,angst,1
35,517,Telepolis,rki,1
7,517,Telepolis,sterblichkeit,1
29,517,Telepolis,manipulation,1
34,518,Telepolis,Zahlen,2
7,518,Telepolis,sterblichkeit,1
10,519,Nordkurier,Wissenschaft,2
60,519,Nordkurier,pcr-test,1
35,519,Nordkurier,rki,1
45,520,NachDenkSeiten,Widerstand,2
39,520,NachDenkSeiten,massnahmen,1
10,521,2020 News,Wissenschaft,2
11,521,2020 News,who,1
42,521,2020 News,immunität,1
15,522,Wochenblick,Recht,2
45,522,Wochenblick,Widerstand,2
11,522,Wochenblick,who,1
60,522,Wochenblick,pcr-test,1
35,522,Wochenblick,rki,1
523,522,Wochenblick,nürnberger kodex,1
2,524,Report24,Impfung,2
3,524,Report24,mit oder an impfung gestorben,1
22,524,Report24,kind,1
21,525,"Universitätsklinika in Freiburg, Heidelberg, Tübingen und Ulm",Gesundheit,2
6,525,"Universitätsklinika in Freiburg, Heidelberg, Tübingen und Ulm",Studie,2
22,525,"Universitätsklinika in Freiburg, Heidelberg, Tübingen und Ulm",kind,1
42,525,"Universitätsklinika in Freiburg, Heidelberg, Tübingen und Ulm",immunität,1
2,526,ntv,Impfung,2
22,526,ntv,kind,1
54,526,ntv,biontech,1
206,526,ntv,stiko,1
2,527,ScienceFiles,Impfung,2
44,527,ScienceFiles,Medizin,2
22,527,ScienceFiles,kind,1
68,527,ScienceFiles,jugend,1
3,527,ScienceFiles,mit oder an impfung gestorben,1
2,528,ScienceFiles,Impfung,2
6,528,ScienceFiles,Studie,2
121,528,ScienceFiles,spike-protein,1
2,529,Swissmedic,Impfung,2
317,529,Swissmedic,swissmedic,1
4,529,Swissmedic,impf-nebenwirkungen,1
28,530,Unser Mitteleuropa,Mensch,2
2,530,Unser Mitteleuropa,Impfung,2
19,530,Unser Mitteleuropa,willkür,1
184,530,Unser Mitteleuropa,demokratie,1
64,531,multipolar,P(l)andemie,2
29,531,multipolar,manipulation,1
17,532,tagblatt.ch,Politik,2
45,532,tagblatt.ch,Widerstand,2
51,532,tagblatt.ch,bundesrat,1
28,533,Die Ostschweiz,Mensch,2
34,533,Die Ostschweiz,Zahlen,2
7,533,Die Ostschweiz,sterblichkeit,1
34,534,Corona Transition,Zahlen,2
82,534,Corona Transition,virus-mutation,1
2,535,Epoch Times,Impfung,2
3,535,Epoch Times,mit oder an impfung gestorben,1
24,535,Epoch Times,blutgerinnungsstörungen,1
25,535,Epoch Times,astrazeneca,1
22,536,NachDenkSeiten,kind,1
29,536,NachDenkSeiten,manipulation,1
2,537,tp - Science & Technology,Impfung,2
6,537,tp - Science & Technology,Studie,2
4,537,tp - Science & Technology,impf-nebenwirkungen,1
3,537,tp - Science & Technology,mit oder an impfung gestorben,1
34,538,tp - Science & Technology,Zahlen,2
82,538,tp - Science & Technology,virus-mutation,1
68,538,tp - Science & Technology,jugend,1
2,539,Wochenblick,Impfung,2
15,539,Wochenblick,Recht,2
29,539,Wochenblick,manipulation,1
34,540,tp - Science & Technology,Zahlen,2
2,540,tp - Science & Technology,Impfung,2
4,540,tp - Science & Technology,impf-nebenwirkungen,1
24,540,tp - Science & Technology,blutgerinnungsstörungen,1
232,540,tp - Science & Technology,moderna,1
54,540,tp - Science & Technology,biontech,1
236,540,tp - Science & Technology,johnson & johnson,1
45,541,tp - Science & Technology,Widerstand,2
2,541,tp - Science & Technology,Impfung,2
146,541,tp - Science & Technology,impfpass,1
2,542,Weltwoche daily,Impfung,2
17,542,Weltwoche daily,Politik,2
51,542,Weltwoche daily,bundesrat,1
184,542,Weltwoche daily,demokratie,1
77,542,Weltwoche daily,grundrechte,1
2,543,RT DE,Impfung,2
3,543,RT DE,mit oder an impfung gestorben,1
4,543,RT DE,impf-nebenwirkungen,1
2,544,reitschuster,Impfung,2
54,544,reitschuster,biontech,1
3,544,reitschuster,mit oder an impfung gestorben,1
34,545,tp - Science & Technology,Zahlen,2
8,545,tp - Science & Technology,lockdown,1
34,546,Corona Transition,Zahlen,2
7,546,Corona Transition,sterblichkeit,1
10,547,reitschuster,Wissenschaft,2
45,547,reitschuster,Widerstand,2
38,547,reitschuster,maske,1
17,548,substack.com,Politik,2
184,548,substack.com,demokratie,1
10,549,RT DE,Wissenschaft,2
39,549,RT DE,massnahmen,1
29,549,RT DE,manipulation,1
21,550,SRF,Gesundheit,2
38,550,SRF,maske,1
28,551,SRF,Mensch,2
