from,to,title,group,value
122,328,Focus Online,angst,1
29,329,odysee,Zahlen,2
7,329,odysee,sterblichkeit,1
6,330,tp - Science & Technology,Studie,2
68,330,tp - Science & Technology,virus-mutation,1
122,330,tp - Science & Technology,angst,1
27,331,Tichys Einblick,manipulation,1
10,332,Focus Online,Wissenschaft,2
68,332,Focus Online,virus-mutation,1
39,333,Deutsches Ärzteblatt,Medizin,2
8,333,Deutsches Ärzteblatt,lockdown,1
2,334,corona-blog.net,Impfung,2
4,334,corona-blog.net,impf-nebenwirkungen,1
3,334,corona-blog.net,mit oder an impfung gestorben,1
24,334,corona-blog.net,pei,1
33,335,Vera Lengsfeld,maske,1
27,335,Vera Lengsfeld,manipulation,1
17,336,Telepolis,Politik,2
37,336,Telepolis,immunität,1
29,337,INFOsperber,Zahlen,2
338,337,INFOsperber,r-wert,1
40,339,SRF,Widerstand,2
2,339,SRF,Impfung,2
15,340,Tichys Einblick,Recht,2
186,340,Tichys Einblick,polizei,1
10,341,Rubikon,Wissenschaft,2
39,341,Rubikon,Medizin,2
26,341,Rubikon,Mensch,2
34,341,Rubikon,massnahmen,1
26,342,Epoch Times,Mensch,2
40,342,Epoch Times,Widerstand,2
33,342,Epoch Times,maske,1
2,343,Rubikon,Impfung,2
3,343,Rubikon,mit oder an impfung gestorben,1
6,344,tp - Science & Technology,Studie,2
44,344,tp - Science & Technology,Gesundheit,2
10,344,tp - Science & Technology,Wissenschaft,2
110,344,tp - Science & Technology,vitamin d,1
167,345,medinside.ch,Wirtschaft,2
52,345,medinside.ch,pcr-test,1
55,345,medinside.ch,geld,1
15,346,Achgut.com,Recht,2
210,346,Achgut.com,weimar,1
26,347,Rubikon,Mensch,2
161,347,Rubikon,wef,1
184,347,Rubikon,great reset,1
2,348,Epoch Times,Impfung,2
11,348,Epoch Times,who,1
4,348,Epoch Times,impf-nebenwirkungen,1
3,348,Epoch Times,mit oder an impfung gestorben,1
60,348,Epoch Times,impf-stopp,1
2,349,Die Ostschweiz,Impfung,2
6,349,Die Ostschweiz,Studie,2
269,349,Die Ostschweiz,swissmedic,1
2,350,Epoch Times,Impfung,2
15,350,Epoch Times,Recht,2
3,350,Epoch Times,mit oder an impfung gestorben,1
10,351,Achgut.com,Wissenschaft,2
352,351,Achgut.com,leopoldina,1
157,351,Achgut.com,demokratie,1
2,353,Wochenblick,Impfung,2
29,353,Wochenblick,Zahlen,2
4,353,Wochenblick,impf-nebenwirkungen,1
3,353,Wochenblick,mit oder an impfung gestorben,1
11,353,Wochenblick,who,1
15,354,reitschuster,Recht,2
40,354,reitschuster,Widerstand,2
58,354,reitschuster,kind,1
31,354,reitschuster,massentest,1
17,355,RT DE,Politik,2
33,355,RT DE,maske,1
29,356,Weltwoche,Zahlen,2
27,356,Weltwoche,manipulation,1
15,357,Wochenblick,Recht,2
4,357,Wochenblick,impf-nebenwirkungen,1
169,358,World Economic Forum,P(l)andemie,2
161,358,World Economic Forum,wef,1
2,359,Deutsches Ärzteblatt,Impfung,2
15,360,RT DE,Recht,2
17,360,RT DE,Politik,2
40,360,RT DE,Widerstand,2
8,360,RT DE,lockdown,1
40,361,INFOsperber,Widerstand,2
17,361,INFOsperber,Politik,2
26,362,Die Ostschweiz,Mensch,2
58,362,Die Ostschweiz,kind,1
15,363,tp - Science & Technology,Recht,2
57,363,tp - Science & Technology,Schule,2
58,363,tp - Science & Technology,kind,1
33,363,tp - Science & Technology,maske,1
210,363,tp - Science & Technology,weimar,1
15,364,2020 News,Recht,2
41,364,2020 News,zensur,1
210,364,2020 News,weimar,1
27,364,2020 News,manipulation,1
10,365,PubMed,Wissenschaft,2
2,365,PubMed,Impfung,2
4,365,PubMed,impf-nebenwirkungen,1
15,366,reitschuster,Recht,2
52,366,reitschuster,pcr-test,1
40,367,2020 News,Widerstand,2
10,367,2020 News,Wissenschaft,2
17,367,2020 News,Politik,2
11,367,2020 News,who,1
2,368,2020 News,Impfung,2
4,368,2020 News,impf-nebenwirkungen,1
3,368,2020 News,mit oder an impfung gestorben,1
2,369,RT DE,Impfung,2
4,369,RT DE,impf-nebenwirkungen,1
24,369,RT DE,pei,1
27,369,RT DE,manipulation,1
2,370,Wochenblick,Impfung,2
6,370,Wochenblick,Studie,2
58,370,Wochenblick,kind,1
4,370,Wochenblick,impf-nebenwirkungen,1
55,370,Wochenblick,geld,1
2,371,ZDF,Impfung,2
4,371,ZDF,impf-nebenwirkungen,1
17,372,NachDenkSeiten,Politik,2
6,372,NachDenkSeiten,Studie,2
34,372,NachDenkSeiten,massnahmen,1
42,372,NachDenkSeiten,kollateralschäden,1
6,373,ScienceFiles,Studie,2
53,373,ScienceFiles,infektion,1
6,374,ScienceFiles,Studie,2
34,374,ScienceFiles,massnahmen,1
262,374,ScienceFiles,asymptomatisch,1
15,375,Nordkurier,Recht,2
40,375,Nordkurier,Widerstand,2
17,375,Nordkurier,Politik,2
186,375,Nordkurier,polizei,1
15,376,Wochenblick,Recht,2
2,376,Wochenblick,Impfung,2
40,376,Wochenblick,Widerstand,2
125,376,Wochenblick,impfpass,1
15,377,ScienceFiles,Recht,2
2,377,ScienceFiles,Impfung,2
65,377,ScienceFiles,impfzwang,1
58,377,ScienceFiles,kind,1
378,377,ScienceFiles,menschenrechte,1
39,379,Jouwatch,Medizin,2
40,379,Jouwatch,Widerstand,2
7,379,Jouwatch,sterblichkeit,1
34,379,Jouwatch,massnahmen,1
122,379,Jouwatch,angst,1
10,380,berthub.eu,Wissenschaft,2
2,380,berthub.eu,Impfung,2
94,380,berthub.eu,biontech,1
26,381,NZZ,Mensch,2
39,381,NZZ,Medizin,2
39,382,Epoch Times,Medizin,2
29,382,Epoch Times,Zahlen,2
7,382,Epoch Times,sterblichkeit,1
34,382,Epoch Times,massnahmen,1
26,383,Wochenblick,Mensch,2
42,383,Wochenblick,kollateralschäden,1
2,384,Wochenblick,Impfung,2
10,384,Wochenblick,Wissenschaft,2
24,384,Wochenblick,pei,1
4,384,Wochenblick,impf-nebenwirkungen,1
10,385,Pharmazeutische Zeitung,Wissenschaft,2
2,385,Pharmazeutische Zeitung,Impfung,2
94,385,Pharmazeutische Zeitung,biontech,1
2,386,Corona Transition,Impfung,2
3,386,Corona Transition,mit oder an impfung gestorben,1
94,386,Corona Transition,biontech,1
15,387,Corona Transition,Recht,2
19,387,Corona Transition,willkür,1
17,388,RT DE,Politik,2
29,388,RT DE,Zahlen,2
34,388,RT DE,massnahmen,1
26,389,Die Ostschweiz,Mensch,2
27,389,Die Ostschweiz,manipulation,1
26,390,Rubikon,Mensch,2
40,390,Rubikon,Widerstand,2
122,390,Rubikon,angst,1
15,391,2020 News,Recht,2
44,392,tp - Science & Technology,Gesundheit,2
37,392,tp - Science & Technology,immunität,1
15,393,Wochenblick,Recht,2
29,393,Wochenblick,Zahlen,2
52,393,Wochenblick,pcr-test,1
2,394,Deutschlandfunk,Impfung,2
60,394,Deutschlandfunk,impf-stopp,1
23,394,Deutschlandfunk,astrazeneca,1
2,395,tp - Science & Technology,Impfung,2
4,395,tp - Science & Technology,impf-nebenwirkungen,1
27,395,tp - Science & Technology,manipulation,1
169,396,tp - Science & Technology,P(l)andemie,2
10,396,tp - Science & Technology,Wissenschaft,2
6,396,tp - Science & Technology,Studie,2
27,396,tp - Science & Technology,manipulation,1
122,396,tp - Science & Technology,angst,1
122,397,tagesschau.de,angst,1
27,397,tagesschau.de,manipulation,1
15,398,Epoch Times,Recht,2
57,398,Epoch Times,Schule,2
58,398,Epoch Times,kind,1
33,398,Epoch Times,maske,1
34,398,Epoch Times,massnahmen,1
39,399,Wochenblick,Medizin,2
40,399,Wochenblick,Widerstand,2
2,399,Wochenblick,Impfung,2
52,399,Wochenblick,pcr-test,1
68,399,Wochenblick,virus-mutation,1
2,400,Epoch Times,Impfung,2
11,400,Epoch Times,who,1
4,400,Epoch Times,impf-nebenwirkungen,1
3,400,Epoch Times,mit oder an impfung gestorben,1
311,400,Epoch Times,stiko,1
17,401,Die Welt,Politik,2
57,401,Die Welt,Schule,2
2,401,Die Welt,Impfung,2
58,401,Die Welt,kind,1
10,402,Hessisches Ärzteblatt,Wissenschaft,2
29,402,Hessisches Ärzteblatt,Zahlen,2
122,402,Hessisches Ärzteblatt,angst,1
124,403,Nau,BAG,2
29,403,Nau,Zahlen,2
17,403,Nau,Politik,2
338,403,Nau,r-wert,1
47,403,Nau,bundesrat,1
17,404,medinside.ch,Politik,2
40,404,medinside.ch,Widerstand,2
34,404,medinside.ch,massnahmen,1
47,404,medinside.ch,bundesrat,1
139,404,medinside.ch,taskforce,1
10,405,Die Ostschweiz,Wissenschaft,2
29,405,Die Ostschweiz,Zahlen,2
139,405,Die Ostschweiz,taskforce,1
2,406,Wochenblick,Impfung,2
37,406,Wochenblick,immunität,1
2,407,Wochenblick,Impfung,2
29,407,Wochenblick,Zahlen,2
3,407,Wochenblick,mit oder an impfung gestorben,1
136,407,Wochenblick,ema,1
2,408,Wochenblick,Impfung,2
4,408,Wochenblick,impf-nebenwirkungen,1
40,409,NZZ,Widerstand,2
17,409,NZZ,Politik,2
8,409,NZZ,lockdown,1
39,410,medinside.ch,Medizin,2
40,410,medinside.ch,Widerstand,2
411,410,medinside.ch,hippokratischer eid,1
10,412,Tagesanzeiger,Wissenschaft,2
33,412,Tagesanzeiger,maske,1
11,412,Tagesanzeiger,who,1
15,413,Epoch Times,Recht,2
52,413,Epoch Times,pcr-test,1
10,414,reitschuster,Wissenschaft,2
41,414,reitschuster,zensur,1
44,415,reitschuster,Gesundheit,2
6,415,reitschuster,Studie,2
33,415,reitschuster,maske,1
27,416,Corona Transition,manipulation,1
2,417,2020 News,Impfung,2
4,417,2020 News,impf-nebenwirkungen,1
3,417,2020 News,mit oder an impfung gestorben,1
2,418,Focus Online,Impfung,2
65,418,Focus Online,impfzwang,1
10,419,RT DE,Wissenschaft,2
91,419,RT DE,welle2,1
52,419,RT DE,pcr-test,1
27,419,RT DE,manipulation,1
29,420,SRF,Zahlen,2
7,420,SRF,sterblichkeit,1
124,421,Weltwoche,BAG,2
139,421,Weltwoche,taskforce,1
34,421,Weltwoche,massnahmen,1
39,422,Tichys Einblick,Medizin,2
40,422,Tichys Einblick,Widerstand,2
423,422,Tichys Einblick,nocovid,1
8,422,Tichys Einblick,lockdown,1
10,424,Corona Transition,Wissenschaft,2
68,424,Corona Transition,virus-mutation,1
8,424,Corona Transition,lockdown,1
17,425,Die Ostschweiz,Politik,2
10,426,WHO,Wissenschaft,2
11,426,WHO,who,1
37,426,WHO,immunität,1
2,427,Corona Transition,Impfung,2
269,427,Corona Transition,swissmedic,1
428,427,Corona Transition,johnson & johnson,1
4,427,Corona Transition,impf-nebenwirkungen,1
167,429,Die Ostschweiz,Wirtschaft,2
55,429,Die Ostschweiz,geld,1
2,430,2020 News,Impfung,2
4,430,2020 News,impf-nebenwirkungen,1
124,431,Die Ostschweiz,BAG,2
7,431,Die Ostschweiz,sterblichkeit,1
40,432,linth24,Widerstand,2
433,432,linth24,altdorf,1
39,434,linth24,Medizin,2
122,434,linth24,angst,1
39,435,infekt.ch,Medizin,2
2,435,infekt.ch,Impfung,2
37,435,infekt.ch,immunität,1
29,436,Telepolis,Zahlen,2
122,436,Telepolis,angst,1
30,436,Telepolis,rki,1
7,436,Telepolis,sterblichkeit,1
27,436,Telepolis,manipulation,1
29,437,Telepolis,Zahlen,2
7,437,Telepolis,sterblichkeit,1
10,438,Nordkurier,Wissenschaft,2
52,438,Nordkurier,pcr-test,1
30,438,Nordkurier,rki,1
40,439,NachDenkSeiten,Widerstand,2
34,439,NachDenkSeiten,massnahmen,1
10,440,2020 News,Wissenschaft,2
11,440,2020 News,who,1
37,440,2020 News,immunität,1
15,441,Wochenblick,Recht,2
40,441,Wochenblick,Widerstand,2
11,441,Wochenblick,who,1
52,441,Wochenblick,pcr-test,1
30,441,Wochenblick,rki,1
442,441,Wochenblick,nürnberger kodex,1
2,443,ntv,Impfung,2
58,443,ntv,kind,1
94,443,ntv,biontech,1
311,443,ntv,stiko,1
2,444,Swissmedic,Impfung,2
269,444,Swissmedic,swissmedic,1
4,444,Swissmedic,impf-nebenwirkungen,1
26,445,Unser Mitteleuropa,Mensch,2
2,445,Unser Mitteleuropa,Impfung,2
19,445,Unser Mitteleuropa,willkür,1
157,445,Unser Mitteleuropa,demokratie,1
17,446,tagblatt.ch,Politik,2
40,446,tagblatt.ch,Widerstand,2
47,446,tagblatt.ch,bundesrat,1
26,447,Die Ostschweiz,Mensch,2
29,447,Die Ostschweiz,Zahlen,2
7,447,Die Ostschweiz,sterblichkeit,1
29,448,Corona Transition,Zahlen,2
68,448,Corona Transition,virus-mutation,1
2,449,Epoch Times,Impfung,2
3,449,Epoch Times,mit oder an impfung gestorben,1
22,449,Epoch Times,blutgerinnungsstörungen,1
23,449,Epoch Times,astrazeneca,1
58,450,NachDenkSeiten,kind,1
27,450,NachDenkSeiten,manipulation,1
2,451,tp - Science & Technology,Impfung,2
6,451,tp - Science & Technology,Studie,2
4,451,tp - Science & Technology,impf-nebenwirkungen,1
3,451,tp - Science & Technology,mit oder an impfung gestorben,1
29,452,tp - Science & Technology,Zahlen,2
68,452,tp - Science & Technology,virus-mutation,1
145,452,tp - Science & Technology,jugend,1
2,453,Wochenblick,Impfung,2
15,453,Wochenblick,Recht,2
27,453,Wochenblick,manipulation,1
29,454,tp - Science & Technology,Zahlen,2
2,454,tp - Science & Technology,Impfung,2
4,454,tp - Science & Technology,impf-nebenwirkungen,1
22,454,tp - Science & Technology,blutgerinnungsstörungen,1
203,454,tp - Science & Technology,moderna,1
94,454,tp - Science & Technology,biontech,1
428,454,tp - Science & Technology,johnson & johnson,1
40,455,tp - Science & Technology,Widerstand,2
2,455,tp - Science & Technology,Impfung,2
125,455,tp - Science & Technology,impfpass,1
2,456,RT DE,Impfung,2
3,456,RT DE,mit oder an impfung gestorben,1
4,456,RT DE,impf-nebenwirkungen,1
2,457,reitschuster,Impfung,2
94,457,reitschuster,biontech,1
3,457,reitschuster,mit oder an impfung gestorben,1
29,458,tp - Science & Technology,Zahlen,2
8,458,tp - Science & Technology,lockdown,1
29,459,Corona Transition,Zahlen,2
7,459,Corona Transition,sterblichkeit,1
10,460,reitschuster,Wissenschaft,2
40,460,reitschuster,Widerstand,2
33,460,reitschuster,maske,1
17,461,substack.com,Politik,2
157,461,substack.com,demokratie,1
10,462,RT DE,Wissenschaft,2
34,462,RT DE,massnahmen,1
27,462,RT DE,manipulation,1
44,463,SRF,Gesundheit,2
33,463,SRF,maske,1
26,464,SRF,Mensch,2
58,464,SRF,kind,1
42,464,SRF,kollateralschäden,1
40,465,ntv,Widerstand,2
189,465,ntv,kultur,1
15,466,Wochenblick,Recht,2
40,466,Wochenblick,Widerstand,2
186,466,Wochenblick,polizei,1
2,467,ntv,Impfung,2
4,467,ntv,impf-nebenwirkungen,1
299,467,ntv,herzmuskelentzündung,1
2,468,Die Welt,Impfung,2
428,468,Die Welt,johnson & johnson,1
2,469,Epoch Times,Impfung,2
4,469,Epoch Times,impf-nebenwirkungen,1
3,469,Epoch Times,mit oder an impfung gestorben,1
22,469,Epoch Times,blutgerinnungsstörungen,1
23,469,Epoch Times,astrazeneca,1
60,469,Epoch Times,impf-stopp,1
10,470,Epoch Times,Wissenschaft,2
33,470,Epoch Times,maske,1
29,471,RT DE,Zahlen,2
44,471,RT DE,Gesundheit,2
37,471,RT DE,immunität,1
29,472,Die Welt,Zahlen,2
7,472,Die Welt,sterblichkeit,1
40,473,Die Welt,Widerstand,2
10,473,Die Welt,Wissenschaft,2
17,473,Die Welt,Politik,2
11,473,Die Welt,who,1
6,474,corona-blog.net,Studie,2
10,474,corona-blog.net,Wissenschaft,2
2,474,corona-blog.net,Impfung,2
104,474,corona-blog.net,spike-protein,1
37,474,corona-blog.net,immunität,1
60,474,corona-blog.net,impf-stopp,1
40,475,ntv,Widerstand,2
34,475,ntv,massnahmen,1
40,476,World Freedom Alliance,Widerstand,2
15,476,World Freedom Alliance,Recht,2
26,477,Wochenblick,Mensch,2
42,477,Wochenblick,kollateralschäden,1
15,478,Wochenblick,Recht,2
57,478,Wochenblick,Schule,2
210,478,Wochenblick,weimar,1
58,478,Wochenblick,kind,1
33,478,Wochenblick,maske,1
124,479,Weltwoche daily,BAG,2
17,479,Weltwoche daily,Politik,2
68,479,Weltwoche daily,virus-mutation,1
47,479,Weltwoche daily,bundesrat,1
139,479,Weltwoche daily,taskforce,1
33,479,Weltwoche daily,maske,1
27,479,Weltwoche daily,manipulation,1
10,480,infekt.ch,Wissenschaft,2
39,480,infekt.ch,Medizin,2
52,480,infekt.ch,pcr-test,1
10,481,Research Square,Wissenschaft,2
6,481,Research Square,Studie,2
58,481,Research Square,kind,1
33,481,Research Square,maske,1
17,482,linth24,Politik,2
40,482,linth24,Widerstand,2
47,482,linth24,bundesrat,1
483,482,linth24,petition,1
102,484,Deutsches Ärzteblatt,Spital,2
29,484,Deutsches Ärzteblatt,Zahlen,2
2,485,reitschuster,Impfung,2
29,485,reitschuster,Zahlen,2
3,485,reitschuster,mit oder an impfung gestorben,1
4,485,reitschuster,impf-nebenwirkungen,1
40,486,Marty McKay,Widerstand,2
189,486,Marty McKay,kultur,1
39,487,Berliner Zeitung,Medizin,2
33,487,Berliner Zeitung,maske,1
26,488,SRF,Mensch,2
33,488,SRF,maske,1
58,488,SRF,kind,1
42,488,SRF,kollateralschäden,1
40,489,multipolar,Widerstand,2
33,489,multipolar,maske,1
2,490,Wochenblick,Impfung,2
94,490,Wochenblick,biontech,1
3,490,Wochenblick,mit oder an impfung gestorben,1
26,491,Focus Online,Mensch,2
34,491,Focus Online,massnahmen,1
42,491,Focus Online,kollateralschäden,1
39,492,Tagesanzeiger,Medizin,2
26,493,NachDenkSeiten,Mensch,2
72,493,NachDenkSeiten,covidiot,1
34,493,NachDenkSeiten,massnahmen,1
27,493,NachDenkSeiten,manipulation,1
10,494,Rubikon,Wissenschaft,2
52,494,Rubikon,pcr-test,1
2,495,reitschuster,Impfung,2
3,495,reitschuster,mit oder an impfung gestorben,1
29,496,Telepolis,Zahlen,2
122,496,Telepolis,angst,1
2,497,Corona Transition,Impfung,2
37,497,Corona Transition,immunität,1
29,498,World Health Organization,Zahlen,2
11,498,World Health Organization,who,1
29,499,INFOsperber,Zahlen,2
91,499,INFOsperber,welle2,1
27,499,INFOsperber,manipulation,1
29,500,Rubikon,Zahlen,2
2,500,Rubikon,Impfung,2
52,500,Rubikon,pcr-test,1
7,500,Rubikon,sterblichkeit,1
17,501,Die Ostschweiz,Politik,2
34,501,Die Ostschweiz,massnahmen,1
47,501,Die Ostschweiz,bundesrat,1
29,502,Tagesanzeiger,Zahlen,2
34,502,Tagesanzeiger,massnahmen,1
8,502,Tagesanzeiger,lockdown,1
17,503,Die Ostschweiz,Politik,2
40,503,Die Ostschweiz,Widerstand,2
47,503,Die Ostschweiz,bundesrat,1
27,503,Die Ostschweiz,manipulation,1
40,504,Berliner Zeitung,Widerstand,2
39,504,Berliner Zeitung,Medizin,2
19,504,Berliner Zeitung,willkür,1
39,505,Wochenblick,Medizin,2
40,505,Wochenblick,Widerstand,2
19,505,Wochenblick,willkür,1
27,505,Wochenblick,manipulation,1
39,506,Unzensuriert,Medizin,2
15,506,Unzensuriert,Recht,2
40,506,Unzensuriert,Widerstand,2
19,506,Unzensuriert,willkür,1
39,507,Die Ostschweiz,Medizin,2
40,507,Die Ostschweiz,Widerstand,2
508,507,Die Ostschweiz,aletheia,1
27,507,Die Ostschweiz,manipulation,1
26,509,Deutschlandfunk,Mensch,2
58,509,Deutschlandfunk,kind,1
42,509,Deutschlandfunk,kollateralschäden,1
15,510,tp - Science & Technology,Recht,2
40,510,tp - Science & Technology,Widerstand,2
40,511,Berliner Zeitung,Widerstand,2
2,511,Berliner Zeitung,Impfung,2
186,511,Berliner Zeitung,polizei,1
23,511,Berliner Zeitung,astrazeneca,1
17,512,Epoch Times,Politik,2
27,512,Epoch Times,manipulation,1
40,513,Rubikon,Widerstand,2
26,513,Rubikon,Mensch,2
58,513,Rubikon,kind,1
42,513,Rubikon,kollateralschäden,1
26,514,NachDenkSeiten,Mensch,2
57,514,NachDenkSeiten,Schule,2
58,514,NachDenkSeiten,kind,1
42,514,NachDenkSeiten,kollateralschäden,1
26,515,Epoch Times,Mensch,2
8,515,Epoch Times,lockdown,1
42,515,Epoch Times,kollateralschäden,1
2,516,RT DE,Impfung,2
4,516,RT DE,impf-nebenwirkungen,1
3,516,RT DE,mit oder an impfung gestorben,1
24,516,RT DE,pei,1
27,516,RT DE,manipulation,1
10,517,tp - Science & Technology,Wissenschaft,2
44,517,tp - Science & Technology,Gesundheit,2
37,517,tp - Science & Technology,immunität,1
15,518,Youtube,Recht,2
167,518,Youtube,Wirtschaft,2
55,518,Youtube,geld,1
2,519,Wochenblick,Impfung,2
68,519,Wochenblick,virus-mutation,1
60,519,Wochenblick,impf-stopp,1
27,520,Tichys Einblick,manipulation,1
122,520,Tichys Einblick,angst,1
40,521,linth24,Widerstand,2
26,521,linth24,Mensch,2
34,521,linth24,massnahmen,1
2,522,Epoch Times,Impfung,2
37,522,Epoch Times,immunität,1
3,522,Epoch Times,mit oder an impfung gestorben,1
106,523,Wochenblick,Behörde,2
52,523,Wochenblick,pcr-test,1
10,524,ntv,Wissenschaft,2
12,524,ntv,virus-ursprung,1
15,525,Unser Mitteleuropa,Recht,2
27,525,Unser Mitteleuropa,manipulation,1
2,526,Wochenblick,Impfung,2
29,526,Wochenblick,Zahlen,2
3,526,Wochenblick,mit oder an impfung gestorben,1
7,526,Wochenblick,sterblichkeit,1
10,527,Epoch Times,Wissenschaft,2
41,527,Epoch Times,zensur,1
27,527,Epoch Times,manipulation,1
2,528,Wochenblick,Impfung,2
40,528,Wochenblick,Widerstand,2
58,528,Wochenblick,kind,1
17,529,Kinder-Maskenpetition,Politik,2
40,529,Kinder-Maskenpetition,Widerstand,2
58,529,Kinder-Maskenpetition,kind,1
33,529,Kinder-Maskenpetition,maske,1
483,529,Kinder-Maskenpetition,petition,1
29,530,Die Ostschweiz,Zahlen,2
27,530,Die Ostschweiz,manipulation,1
2,531,tp - Science & Technology,Impfung,2
10,531,tp - Science & Technology,Wissenschaft,2
68,531,tp - Science & Technology,virus-mutation,1
37,531,tp - Science & Technology,immunität,1
2,532,INFOsperber,Impfung,2
6,532,INFOsperber,Studie,2
37,532,INFOsperber,immunität,1
34,533,NachDenkSeiten,massnahmen,1
157,533,NachDenkSeiten,demokratie,1
106,534,Tagesanzeiger,Behörde,2
13,534,Tagesanzeiger,wuhan,1
12,534,Tagesanzeiger,virus-ursprung,1
29,535,tp - Science & Technology,Zahlen,2
27,535,tp - Science & Technology,manipulation,1
29,536,Telepolis,Zahlen,2
27,536,Telepolis,manipulation,1
29,537,World Health Organization,Zahlen,2
11,537,World Health Organization,who,1
29,538,tp - Science & Technology,Zahlen,2
8,538,tp - Science & Technology,lockdown,1
33,538,tp - Science & Technology,maske,1
2,539,ntv,Impfung,2
94,539,ntv,biontech,1
13,540,SRF,wuhan,1
2,541,Corona Transition,Impfung,2
44,541,Corona Transition,Gesundheit,2
58,541,Corona Transition,kind,1
17,542,Rubikon,Politik,2
33,542,Rubikon,maske,1
58,542,Rubikon,kind,1
40,543,Wochenblick,Widerstand,2
39,543,Wochenblick,Medizin,2
55,543,Wochenblick,geld,1
186,544,reitschuster,polizei,1
27,544,reitschuster,manipulation,1
106,545,Die Welt,Behörde,2
77,545,Die Welt,schnelltest,1
17,546,Das Schweizer Parlament,Politik,2
124,546,Das Schweizer Parlament,BAG,2
547,546,Das Schweizer Parlament,parlament,1
548,546,Das Schweizer Parlament,curia vista,1
47,546,Das Schweizer Parlament,bundesrat,1
77,546,Das Schweizer Parlament,schnelltest,1
40,549,linth24,Widerstand,2
57,550,SVP Kanton Zürich,Schule,2
40,550,SVP Kanton Zürich,Widerstand,2
551,550,SVP Kanton Zürich,svp,1
33,550,SVP Kanton Zürich,maske,1
58,550,SVP Kanton Zürich,kind,1
17,552,reitschuster,Politik,2
52,552,reitschuster,pcr-test,1
10,553,Nau,Wissenschaft,2
40,553,Nau,Widerstand,2
139,553,Nau,taskforce,1
2,554,multipolar,Impfung,2
58,554,multipolar,kind,1
65,554,multipolar,impfzwang,1
2,555,Wochenblick,Impfung,2
3,555,Wochenblick,mit oder an impfung gestorben,1
4,555,Wochenblick,impf-nebenwirkungen,1
94,555,Wochenblick,biontech,1
2,556,RT DE,Impfung,2
60,556,RT DE,impf-stopp,1
23,556,RT DE,astrazeneca,1
2,557,Report24,Impfung,2
10,557,Report24,Wissenschaft,2
104,557,Report24,spike-protein,1
4,557,Report24,impf-nebenwirkungen,1
6,558,Epoch Times,Studie,2
8,558,Epoch Times,lockdown,1
2,559,Wochenblick,Impfung,2
3,559,Wochenblick,mit oder an impfung gestorben,1
22,559,Wochenblick,blutgerinnungsstörungen,1
23,559,Wochenblick,astrazeneca,1
10,560,Achgut.com,Wissenschaft,2
12,560,Achgut.com,virus-ursprung,1
55,560,Achgut.com,geld,1
27,560,Achgut.com,manipulation,1
