from,to,title,group,value
6,334,tp - Science & Technology,Studie,2
70,334,tp - Science & Technology,virus-mutation,1
123,334,tp - Science & Technology,angst,1
27,335,Tichys Einblick,manipulation,1
10,336,Focus Online,Wissenschaft,2
70,336,Focus Online,virus-mutation,1
39,337,Deutsches Ärzteblatt,Medizin,2
8,337,Deutsches Ärzteblatt,lockdown,1
2,338,corona-blog.net,Impfung,2
4,338,corona-blog.net,impf-nebenwirkungen,1
3,338,corona-blog.net,mit oder an impfung gestorben,1
24,338,corona-blog.net,pei,1
33,339,Vera Lengsfeld,maske,1
27,339,Vera Lengsfeld,manipulation,1
17,340,Telepolis,Politik,2
37,340,Telepolis,immunität,1
29,341,INFOsperber,Zahlen,2
342,341,INFOsperber,r-wert,1
40,343,SRF,Widerstand,2
2,343,SRF,Impfung,2
15,344,Tichys Einblick,Recht,2
186,344,Tichys Einblick,polizei,1
10,345,Rubikon,Wissenschaft,2
39,345,Rubikon,Medizin,2
26,345,Rubikon,Mensch,2
34,345,Rubikon,massnahmen,1
26,346,Epoch Times,Mensch,2
40,346,Epoch Times,Widerstand,2
33,346,Epoch Times,maske,1
2,347,Rubikon,Impfung,2
3,347,Rubikon,mit oder an impfung gestorben,1
6,348,tp - Science & Technology,Studie,2
45,348,tp - Science & Technology,Gesundheit,2
10,348,tp - Science & Technology,Wissenschaft,2
111,348,tp - Science & Technology,vitamin d,1
168,349,medinside.ch,Wirtschaft,2
53,349,medinside.ch,pcr-test,1
56,349,medinside.ch,geld,1
15,350,Achgut.com,Recht,2
212,350,Achgut.com,weimar,1
26,351,Rubikon,Mensch,2
162,351,Rubikon,wef,1
184,351,Rubikon,great reset,1
2,352,Epoch Times,Impfung,2
11,352,Epoch Times,who,1
4,352,Epoch Times,impf-nebenwirkungen,1
3,352,Epoch Times,mit oder an impfung gestorben,1
61,352,Epoch Times,impf-stopp,1
2,353,Die Ostschweiz,Impfung,2
6,353,Die Ostschweiz,Studie,2
271,353,Die Ostschweiz,swissmedic,1
2,354,Epoch Times,Impfung,2
15,354,Epoch Times,Recht,2
3,354,Epoch Times,mit oder an impfung gestorben,1
10,355,Achgut.com,Wissenschaft,2
356,355,Achgut.com,leopoldina,1
158,355,Achgut.com,demokratie,1
2,357,Wochenblick,Impfung,2
29,357,Wochenblick,Zahlen,2
4,357,Wochenblick,impf-nebenwirkungen,1
3,357,Wochenblick,mit oder an impfung gestorben,1
11,357,Wochenblick,who,1
15,358,reitschuster,Recht,2
40,358,reitschuster,Widerstand,2
59,358,reitschuster,kind,1
31,358,reitschuster,massentest,1
17,359,RT DE,Politik,2
33,359,RT DE,maske,1
29,360,Weltwoche,Zahlen,2
27,360,Weltwoche,manipulation,1
15,361,Wochenblick,Recht,2
4,361,Wochenblick,impf-nebenwirkungen,1
170,362,World Economic Forum,P(l)andemie,2
162,362,World Economic Forum,wef,1
2,363,Deutsches Ärzteblatt,Impfung,2
15,364,RT DE,Recht,2
17,364,RT DE,Politik,2
40,364,RT DE,Widerstand,2
365,364,RT DE,finnland,1
40,366,INFOsperber,Widerstand,2
17,366,INFOsperber,Politik,2
26,367,Die Ostschweiz,Mensch,2
59,367,Die Ostschweiz,kind,1
15,368,tp - Science & Technology,Recht,2
58,368,tp - Science & Technology,Schule,2
59,368,tp - Science & Technology,kind,1
33,368,tp - Science & Technology,maske,1
212,368,tp - Science & Technology,weimar,1
15,369,2020 News,Recht,2
42,369,2020 News,zensur,1
212,369,2020 News,weimar,1
27,369,2020 News,manipulation,1
10,370,PubMed,Wissenschaft,2
2,370,PubMed,Impfung,2
4,370,PubMed,impf-nebenwirkungen,1
15,371,reitschuster,Recht,2
53,371,reitschuster,pcr-test,1
40,372,2020 News,Widerstand,2
10,372,2020 News,Wissenschaft,2
17,372,2020 News,Politik,2
11,372,2020 News,who,1
2,373,2020 News,Impfung,2
4,373,2020 News,impf-nebenwirkungen,1
3,373,2020 News,mit oder an impfung gestorben,1
2,374,RT DE,Impfung,2
4,374,RT DE,impf-nebenwirkungen,1
24,374,RT DE,pei,1
27,374,RT DE,manipulation,1
2,375,Wochenblick,Impfung,2
6,375,Wochenblick,Studie,2
59,375,Wochenblick,kind,1
4,375,Wochenblick,impf-nebenwirkungen,1
56,375,Wochenblick,geld,1
2,376,ZDF,Impfung,2
4,376,ZDF,impf-nebenwirkungen,1
17,377,NachDenkSeiten,Politik,2
6,377,NachDenkSeiten,Studie,2
34,377,NachDenkSeiten,massnahmen,1
43,377,NachDenkSeiten,kollateralschäden,1
6,378,ScienceFiles,Studie,2
54,378,ScienceFiles,infektion,1
6,379,ScienceFiles,Studie,2
34,379,ScienceFiles,massnahmen,1
264,379,ScienceFiles,asymptomatisch,1
15,380,Nordkurier,Recht,2
40,380,Nordkurier,Widerstand,2
17,380,Nordkurier,Politik,2
186,380,Nordkurier,polizei,1
15,381,Wochenblick,Recht,2
2,381,Wochenblick,Impfung,2
40,381,Wochenblick,Widerstand,2
126,381,Wochenblick,impfpass,1
15,382,ScienceFiles,Recht,2
2,382,ScienceFiles,Impfung,2
67,382,ScienceFiles,impfzwang,1
59,382,ScienceFiles,kind,1
383,382,ScienceFiles,menschenrechte,1
39,384,Jouwatch,Medizin,2
40,384,Jouwatch,Widerstand,2
7,384,Jouwatch,sterblichkeit,1
34,384,Jouwatch,massnahmen,1
123,384,Jouwatch,angst,1
10,385,berthub.eu,Wissenschaft,2
2,385,berthub.eu,Impfung,2
96,385,berthub.eu,biontech,1
26,386,NZZ,Mensch,2
39,386,NZZ,Medizin,2
39,387,Epoch Times,Medizin,2
29,387,Epoch Times,Zahlen,2
7,387,Epoch Times,sterblichkeit,1
34,387,Epoch Times,massnahmen,1
26,388,Wochenblick,Mensch,2
43,388,Wochenblick,kollateralschäden,1
2,389,Wochenblick,Impfung,2
10,389,Wochenblick,Wissenschaft,2
24,389,Wochenblick,pei,1
4,389,Wochenblick,impf-nebenwirkungen,1
10,390,Pharmazeutische Zeitung,Wissenschaft,2
2,390,Pharmazeutische Zeitung,Impfung,2
96,390,Pharmazeutische Zeitung,biontech,1
2,391,Corona Transition,Impfung,2
3,391,Corona Transition,mit oder an impfung gestorben,1
96,391,Corona Transition,biontech,1
15,392,Corona Transition,Recht,2
19,392,Corona Transition,willkür,1
17,393,RT DE,Politik,2
29,393,RT DE,Zahlen,2
34,393,RT DE,massnahmen,1
26,394,Die Ostschweiz,Mensch,2
27,394,Die Ostschweiz,manipulation,1
26,395,Rubikon,Mensch,2
40,395,Rubikon,Widerstand,2
123,395,Rubikon,angst,1
15,396,2020 News,Recht,2
41,396,2020 News,belgien,1
45,397,tp - Science & Technology,Gesundheit,2
37,397,tp - Science & Technology,immunität,1
15,398,Wochenblick,Recht,2
29,398,Wochenblick,Zahlen,2
53,398,Wochenblick,pcr-test,1
2,399,Deutschlandfunk,Impfung,2
61,399,Deutschlandfunk,impf-stopp,1
23,399,Deutschlandfunk,astrazeneca,1
2,400,tp - Science & Technology,Impfung,2
4,400,tp - Science & Technology,impf-nebenwirkungen,1
27,400,tp - Science & Technology,manipulation,1
170,401,tp - Science & Technology,P(l)andemie,2
10,401,tp - Science & Technology,Wissenschaft,2
6,401,tp - Science & Technology,Studie,2
27,401,tp - Science & Technology,manipulation,1
123,401,tp - Science & Technology,angst,1
123,402,tagesschau.de,angst,1
27,402,tagesschau.de,manipulation,1
15,403,Epoch Times,Recht,2
58,403,Epoch Times,Schule,2
59,403,Epoch Times,kind,1
33,403,Epoch Times,maske,1
34,403,Epoch Times,massnahmen,1
39,404,Wochenblick,Medizin,2
40,404,Wochenblick,Widerstand,2
2,404,Wochenblick,Impfung,2
53,404,Wochenblick,pcr-test,1
70,404,Wochenblick,virus-mutation,1
2,405,Epoch Times,Impfung,2
11,405,Epoch Times,who,1
4,405,Epoch Times,impf-nebenwirkungen,1
3,405,Epoch Times,mit oder an impfung gestorben,1
314,405,Epoch Times,stiko,1
17,406,Die Welt,Politik,2
58,406,Die Welt,Schule,2
2,406,Die Welt,Impfung,2
59,406,Die Welt,kind,1
10,407,Hessisches Ärzteblatt,Wissenschaft,2
29,407,Hessisches Ärzteblatt,Zahlen,2
64,407,Hessisches Ärzteblatt,gottschalk,1
123,407,Hessisches Ärzteblatt,angst,1
125,408,Nau,BAG,2
29,408,Nau,Zahlen,2
17,408,Nau,Politik,2
342,408,Nau,r-wert,1
48,408,Nau,bundesrat,1
17,409,medinside.ch,Politik,2
40,409,medinside.ch,Widerstand,2
34,409,medinside.ch,massnahmen,1
48,409,medinside.ch,bundesrat,1
140,409,medinside.ch,taskforce,1
10,410,Die Ostschweiz,Wissenschaft,2
29,410,Die Ostschweiz,Zahlen,2
140,410,Die Ostschweiz,taskforce,1
2,411,Wochenblick,Impfung,2
37,411,Wochenblick,immunität,1
2,412,Wochenblick,Impfung,2
29,412,Wochenblick,Zahlen,2
3,412,Wochenblick,mit oder an impfung gestorben,1
137,412,Wochenblick,ema,1
2,413,Wochenblick,Impfung,2
4,413,Wochenblick,impf-nebenwirkungen,1
40,414,NZZ,Widerstand,2
17,414,NZZ,Politik,2
8,414,NZZ,lockdown,1
39,415,medinside.ch,Medizin,2
40,415,medinside.ch,Widerstand,2
416,415,medinside.ch,hippokratischer eid,1
10,417,Tagesanzeiger,Wissenschaft,2
33,417,Tagesanzeiger,maske,1
11,417,Tagesanzeiger,who,1
15,418,Epoch Times,Recht,2
53,418,Epoch Times,pcr-test,1
10,419,reitschuster,Wissenschaft,2
42,419,reitschuster,zensur,1
45,420,reitschuster,Gesundheit,2
6,420,reitschuster,Studie,2
33,420,reitschuster,maske,1
27,421,Corona Transition,manipulation,1
2,422,2020 News,Impfung,2
4,422,2020 News,impf-nebenwirkungen,1
3,422,2020 News,mit oder an impfung gestorben,1
2,423,Focus Online,Impfung,2
67,423,Focus Online,impfzwang,1
10,424,RT DE,Wissenschaft,2
93,424,RT DE,welle2,1
53,424,RT DE,pcr-test,1
27,424,RT DE,manipulation,1
29,425,SRF,Zahlen,2
7,425,SRF,sterblichkeit,1
125,426,Weltwoche,BAG,2
140,426,Weltwoche,taskforce,1
34,426,Weltwoche,massnahmen,1
39,427,Tichys Einblick,Medizin,2
40,427,Tichys Einblick,Widerstand,2
428,427,Tichys Einblick,nocovid,1
8,427,Tichys Einblick,lockdown,1
10,429,Corona Transition,Wissenschaft,2
70,429,Corona Transition,virus-mutation,1
8,429,Corona Transition,lockdown,1
17,430,Die Ostschweiz,Politik,2
10,431,WHO,Wissenschaft,2
11,431,WHO,who,1
37,431,WHO,immunität,1
2,432,Corona Transition,Impfung,2
271,432,Corona Transition,swissmedic,1
433,432,Corona Transition,johnson & johnson,1
4,432,Corona Transition,impf-nebenwirkungen,1
168,434,Die Ostschweiz,Wirtschaft,2
56,434,Die Ostschweiz,geld,1
2,435,2020 News,Impfung,2
4,435,2020 News,impf-nebenwirkungen,1
125,436,Die Ostschweiz,BAG,2
7,436,Die Ostschweiz,sterblichkeit,1
40,437,linth24,Widerstand,2
438,437,linth24,altdorf,1
39,439,linth24,Medizin,2
123,439,linth24,angst,1
39,440,infekt.ch,Medizin,2
2,440,infekt.ch,Impfung,2
37,440,infekt.ch,immunität,1
29,441,Telepolis,Zahlen,2
123,441,Telepolis,angst,1
30,441,Telepolis,rki,1
7,441,Telepolis,sterblichkeit,1
27,441,Telepolis,manipulation,1
29,442,Telepolis,Zahlen,2
7,442,Telepolis,sterblichkeit,1
10,443,Nordkurier,Wissenschaft,2
53,443,Nordkurier,pcr-test,1
30,443,Nordkurier,rki,1
40,444,NachDenkSeiten,Widerstand,2
34,444,NachDenkSeiten,massnahmen,1
10,445,2020 News,Wissenschaft,2
11,445,2020 News,who,1
37,445,2020 News,immunität,1
15,446,Wochenblick,Recht,2
40,446,Wochenblick,Widerstand,2
11,446,Wochenblick,who,1
53,446,Wochenblick,pcr-test,1
30,446,Wochenblick,rki,1
447,446,Wochenblick,nürnberger kodex,1
2,448,ntv,Impfung,2
59,448,ntv,kind,1
96,448,ntv,biontech,1
314,448,ntv,stiko,1
2,449,Swissmedic,Impfung,2
271,449,Swissmedic,swissmedic,1
4,449,Swissmedic,impf-nebenwirkungen,1
26,450,Unser Mitteleuropa,Mensch,2
2,450,Unser Mitteleuropa,Impfung,2
19,450,Unser Mitteleuropa,willkür,1
158,450,Unser Mitteleuropa,demokratie,1
17,451,tagblatt.ch,Politik,2
40,451,tagblatt.ch,Widerstand,2
48,451,tagblatt.ch,bundesrat,1
26,452,Die Ostschweiz,Mensch,2
29,452,Die Ostschweiz,Zahlen,2
7,452,Die Ostschweiz,sterblichkeit,1
29,453,Corona Transition,Zahlen,2
70,453,Corona Transition,virus-mutation,1
2,454,Epoch Times,Impfung,2
3,454,Epoch Times,mit oder an impfung gestorben,1
22,454,Epoch Times,blutgerinnungsstörungen,1
23,454,Epoch Times,astrazeneca,1
59,455,NachDenkSeiten,kind,1
27,455,NachDenkSeiten,manipulation,1
2,456,tp - Science & Technology,Impfung,2
6,456,tp - Science & Technology,Studie,2
4,456,tp - Science & Technology,impf-nebenwirkungen,1
3,456,tp - Science & Technology,mit oder an impfung gestorben,1
29,457,tp - Science & Technology,Zahlen,2
70,457,tp - Science & Technology,virus-mutation,1
146,457,tp - Science & Technology,jugend,1
2,458,Wochenblick,Impfung,2
15,458,Wochenblick,Recht,2
27,458,Wochenblick,manipulation,1
29,459,tp - Science & Technology,Zahlen,2
2,459,tp - Science & Technology,Impfung,2
4,459,tp - Science & Technology,impf-nebenwirkungen,1
22,459,tp - Science & Technology,blutgerinnungsstörungen,1
205,459,tp - Science & Technology,moderna,1
96,459,tp - Science & Technology,biontech,1
433,459,tp - Science & Technology,johnson & johnson,1
40,460,tp - Science & Technology,Widerstand,2
2,460,tp - Science & Technology,Impfung,2
126,460,tp - Science & Technology,impfpass,1
2,461,RT DE,Impfung,2
3,461,RT DE,mit oder an impfung gestorben,1
4,461,RT DE,impf-nebenwirkungen,1
2,462,reitschuster,Impfung,2
96,462,reitschuster,biontech,1
3,462,reitschuster,mit oder an impfung gestorben,1
29,463,tp - Science & Technology,Zahlen,2
8,463,tp - Science & Technology,lockdown,1
29,464,Corona Transition,Zahlen,2
7,464,Corona Transition,sterblichkeit,1
10,465,reitschuster,Wissenschaft,2
40,465,reitschuster,Widerstand,2
33,465,reitschuster,maske,1
17,466,substack.com,Politik,2
158,466,substack.com,demokratie,1
10,467,RT DE,Wissenschaft,2
34,467,RT DE,massnahmen,1
27,467,RT DE,manipulation,1
45,468,SRF,Gesundheit,2
33,468,SRF,maske,1
26,469,SRF,Mensch,2
59,469,SRF,kind,1
43,469,SRF,kollateralschäden,1
40,470,ntv,Widerstand,2
189,470,ntv,kultur,1
15,471,Wochenblick,Recht,2
40,471,Wochenblick,Widerstand,2
186,471,Wochenblick,polizei,1
2,472,ntv,Impfung,2
4,472,ntv,impf-nebenwirkungen,1
302,472,ntv,herzmuskelentzündung,1
2,473,Die Welt,Impfung,2
433,473,Die Welt,johnson & johnson,1
2,474,Epoch Times,Impfung,2
4,474,Epoch Times,impf-nebenwirkungen,1
3,474,Epoch Times,mit oder an impfung gestorben,1
22,474,Epoch Times,blutgerinnungsstörungen,1
23,474,Epoch Times,astrazeneca,1
61,474,Epoch Times,impf-stopp,1
10,475,Epoch Times,Wissenschaft,2
33,475,Epoch Times,maske,1
29,476,RT DE,Zahlen,2
45,476,RT DE,Gesundheit,2
37,476,RT DE,immunität,1
29,477,Die Welt,Zahlen,2
7,477,Die Welt,sterblichkeit,1
40,478,Die Welt,Widerstand,2
10,478,Die Welt,Wissenschaft,2
17,478,Die Welt,Politik,2
11,478,Die Welt,who,1
6,479,corona-blog.net,Studie,2
10,479,corona-blog.net,Wissenschaft,2
2,479,corona-blog.net,Impfung,2
281,479,corona-blog.net,spike-protein,1
37,479,corona-blog.net,immunität,1
61,479,corona-blog.net,impf-stopp,1
40,480,ntv,Widerstand,2
34,480,ntv,massnahmen,1
40,481,World Freedom Alliance,Widerstand,2
15,481,World Freedom Alliance,Recht,2
26,482,Wochenblick,Mensch,2
43,482,Wochenblick,kollateralschäden,1
15,483,Wochenblick,Recht,2
58,483,Wochenblick,Schule,2
212,483,Wochenblick,weimar,1
59,483,Wochenblick,kind,1
33,483,Wochenblick,maske,1
125,484,Weltwoche daily,BAG,2
17,484,Weltwoche daily,Politik,2
70,484,Weltwoche daily,virus-mutation,1
48,484,Weltwoche daily,bundesrat,1
140,484,Weltwoche daily,taskforce,1
33,484,Weltwoche daily,maske,1
27,484,Weltwoche daily,manipulation,1
10,485,infekt.ch,Wissenschaft,2
39,485,infekt.ch,Medizin,2
53,485,infekt.ch,pcr-test,1
10,486,Research Square,Wissenschaft,2
6,486,Research Square,Studie,2
59,486,Research Square,kind,1
33,486,Research Square,maske,1
17,487,linth24,Politik,2
40,487,linth24,Widerstand,2
48,487,linth24,bundesrat,1
488,487,linth24,petition,1
104,489,Deutsches Ärzteblatt,Spital,2
29,489,Deutsches Ärzteblatt,Zahlen,2
2,490,reitschuster,Impfung,2
29,490,reitschuster,Zahlen,2
3,490,reitschuster,mit oder an impfung gestorben,1
4,490,reitschuster,impf-nebenwirkungen,1
40,491,Marty McKay,Widerstand,2
189,491,Marty McKay,kultur,1
39,492,Berliner Zeitung,Medizin,2
33,492,Berliner Zeitung,maske,1
26,493,SRF,Mensch,2
33,493,SRF,maske,1
59,493,SRF,kind,1
43,493,SRF,kollateralschäden,1
40,494,multipolar,Widerstand,2
33,494,multipolar,maske,1
2,495,Wochenblick,Impfung,2
96,495,Wochenblick,biontech,1
3,495,Wochenblick,mit oder an impfung gestorben,1
26,496,Focus Online,Mensch,2
34,496,Focus Online,massnahmen,1
43,496,Focus Online,kollateralschäden,1
39,497,Tagesanzeiger,Medizin,2
26,498,NachDenkSeiten,Mensch,2
74,498,NachDenkSeiten,covidiot,1
34,498,NachDenkSeiten,massnahmen,1
27,498,NachDenkSeiten,manipulation,1
10,499,Rubikon,Wissenschaft,2
53,499,Rubikon,pcr-test,1
2,500,reitschuster,Impfung,2
3,500,reitschuster,mit oder an impfung gestorben,1
29,501,Telepolis,Zahlen,2
123,501,Telepolis,angst,1
2,502,Corona Transition,Impfung,2
37,502,Corona Transition,immunität,1
29,503,World Health Organization,Zahlen,2
11,503,World Health Organization,who,1
29,504,INFOsperber,Zahlen,2
93,504,INFOsperber,welle2,1
27,504,INFOsperber,manipulation,1
29,505,Rubikon,Zahlen,2
2,505,Rubikon,Impfung,2
53,505,Rubikon,pcr-test,1
7,505,Rubikon,sterblichkeit,1
17,506,Die Ostschweiz,Politik,2
34,506,Die Ostschweiz,massnahmen,1
48,506,Die Ostschweiz,bundesrat,1
29,507,Tagesanzeiger,Zahlen,2
34,507,Tagesanzeiger,massnahmen,1
8,507,Tagesanzeiger,lockdown,1
17,508,Die Ostschweiz,Politik,2
40,508,Die Ostschweiz,Widerstand,2
48,508,Die Ostschweiz,bundesrat,1
27,508,Die Ostschweiz,manipulation,1
40,509,Berliner Zeitung,Widerstand,2
39,509,Berliner Zeitung,Medizin,2
19,509,Berliner Zeitung,willkür,1
39,510,Wochenblick,Medizin,2
40,510,Wochenblick,Widerstand,2
19,510,Wochenblick,willkür,1
27,510,Wochenblick,manipulation,1
39,511,Unzensuriert,Medizin,2
15,511,Unzensuriert,Recht,2
40,511,Unzensuriert,Widerstand,2
512,511,Unzensuriert,eifler,1
19,511,Unzensuriert,willkür,1
39,513,Die Ostschweiz,Medizin,2
40,513,Die Ostschweiz,Widerstand,2
514,513,Die Ostschweiz,aletheia,1
27,513,Die Ostschweiz,manipulation,1
26,515,Deutschlandfunk,Mensch,2
59,515,Deutschlandfunk,kind,1
43,515,Deutschlandfunk,kollateralschäden,1
15,516,tp - Science & Technology,Recht,2
40,516,tp - Science & Technology,Widerstand,2
40,517,Berliner Zeitung,Widerstand,2
2,517,Berliner Zeitung,Impfung,2
186,517,Berliner Zeitung,polizei,1
23,517,Berliner Zeitung,astrazeneca,1
17,518,Epoch Times,Politik,2
27,518,Epoch Times,manipulation,1
40,519,Rubikon,Widerstand,2
26,519,Rubikon,Mensch,2
59,519,Rubikon,kind,1
43,519,Rubikon,kollateralschäden,1
26,520,NachDenkSeiten,Mensch,2
58,520,NachDenkSeiten,Schule,2
59,520,NachDenkSeiten,kind,1
43,520,NachDenkSeiten,kollateralschäden,1
26,521,Epoch Times,Mensch,2
8,521,Epoch Times,lockdown,1
43,521,Epoch Times,kollateralschäden,1
2,522,RT DE,Impfung,2
4,522,RT DE,impf-nebenwirkungen,1
3,522,RT DE,mit oder an impfung gestorben,1
24,522,RT DE,pei,1
27,522,RT DE,manipulation,1
10,523,tp - Science & Technology,Wissenschaft,2
45,523,tp - Science & Technology,Gesundheit,2
37,523,tp - Science & Technology,immunität,1
15,524,Youtube,Recht,2
168,524,Youtube,Wirtschaft,2
56,524,Youtube,geld,1
2,525,Wochenblick,Impfung,2
70,525,Wochenblick,virus-mutation,1
61,525,Wochenblick,impf-stopp,1
27,526,Tichys Einblick,manipulation,1
123,526,Tichys Einblick,angst,1
40,527,linth24,Widerstand,2
26,527,linth24,Mensch,2
34,527,linth24,massnahmen,1
2,528,Epoch Times,Impfung,2
37,528,Epoch Times,immunität,1
3,528,Epoch Times,mit oder an impfung gestorben,1
107,529,Wochenblick,Behörde,2
53,529,Wochenblick,pcr-test,1
10,530,ntv,Wissenschaft,2
12,530,ntv,virus-ursprung,1
15,531,Unser Mitteleuropa,Recht,2
27,531,Unser Mitteleuropa,manipulation,1
2,532,Wochenblick,Impfung,2
29,532,Wochenblick,Zahlen,2
3,532,Wochenblick,mit oder an impfung gestorben,1
7,532,Wochenblick,sterblichkeit,1
10,533,Epoch Times,Wissenschaft,2
42,533,Epoch Times,zensur,1
27,533,Epoch Times,manipulation,1
2,534,Wochenblick,Impfung,2
40,534,Wochenblick,Widerstand,2
59,534,Wochenblick,kind,1
535,534,Wochenblick,japan,1
17,536,Kinder-Maskenpetition,Politik,2
40,536,Kinder-Maskenpetition,Widerstand,2
59,536,Kinder-Maskenpetition,kind,1
33,536,Kinder-Maskenpetition,maske,1
488,536,Kinder-Maskenpetition,petition,1
29,537,Die Ostschweiz,Zahlen,2
27,537,Die Ostschweiz,manipulation,1
2,538,tp - Science & Technology,Impfung,2
10,538,tp - Science & Technology,Wissenschaft,2
70,538,tp - Science & Technology,virus-mutation,1
37,538,tp - Science & Technology,immunität,1
2,539,INFOsperber,Impfung,2
6,539,INFOsperber,Studie,2
37,539,INFOsperber,immunität,1
34,540,NachDenkSeiten,massnahmen,1
158,540,NachDenkSeiten,demokratie,1
107,541,Tagesanzeiger,Behörde,2
13,541,Tagesanzeiger,wuhan,1
12,541,Tagesanzeiger,virus-ursprung,1
29,542,tp - Science & Technology,Zahlen,2
27,542,tp - Science & Technology,manipulation,1
29,543,Telepolis,Zahlen,2
27,543,Telepolis,manipulation,1
29,544,World Health Organization,Zahlen,2
11,544,World Health Organization,who,1
29,545,tp - Science & Technology,Zahlen,2
8,545,tp - Science & Technology,lockdown,1
33,545,tp - Science & Technology,maske,1
2,546,ntv,Impfung,2
96,546,ntv,biontech,1
13,547,SRF,wuhan,1
2,548,Corona Transition,Impfung,2
45,548,Corona Transition,Gesundheit,2
59,548,Corona Transition,kind,1
17,549,Rubikon,Politik,2
33,549,Rubikon,maske,1
59,549,Rubikon,kind,1
40,550,Wochenblick,Widerstand,2
39,550,Wochenblick,Medizin,2
56,550,Wochenblick,geld,1
186,551,reitschuster,polizei,1
27,551,reitschuster,manipulation,1
107,552,Die Welt,Behörde,2
79,552,Die Welt,schnelltest,1
17,553,Das Schweizer Parlament,Politik,2
125,553,Das Schweizer Parlament,BAG,2
554,553,Das Schweizer Parlament,parlament,1
555,553,Das Schweizer Parlament,curia vista,1
48,553,Das Schweizer Parlament,bundesrat,1
79,553,Das Schweizer Parlament,schnelltest,1
40,556,linth24,Widerstand,2
58,557,SVP Kanton Zürich,Schule,2
40,557,SVP Kanton Zürich,Widerstand,2
558,557,SVP Kanton Zürich,svp,1
33,557,SVP Kanton Zürich,maske,1
59,557,SVP Kanton Zürich,kind,1
17,559,reitschuster,Politik,2
53,559,reitschuster,pcr-test,1
10,560,Nau,Wissenschaft,2
40,560,Nau,Widerstand,2
140,560,Nau,taskforce,1
2,561,multipolar,Impfung,2
59,561,multipolar,kind,1
67,561,multipolar,impfzwang,1
2,562,Wochenblick,Impfung,2
3,562,Wochenblick,mit oder an impfung gestorben,1
4,562,Wochenblick,impf-nebenwirkungen,1
96,562,Wochenblick,biontech,1
2,563,RT DE,Impfung,2
61,563,RT DE,impf-stopp,1
564,563,RT DE,norwegen,1
23,563,RT DE,astrazeneca,1
2,565,Report24,Impfung,2
10,565,Report24,Wissenschaft,2
281,565,Report24,spike-protein,1
4,565,Report24,impf-nebenwirkungen,1
6,566,Epoch Times,Studie,2
8,566,Epoch Times,lockdown,1
2,567,Wochenblick,Impfung,2
3,567,Wochenblick,mit oder an impfung gestorben,1
22,567,Wochenblick,blutgerinnungsstörungen,1
23,567,Wochenblick,astrazeneca,1
10,568,Achgut.com,Wissenschaft,2
