from,to,title,group,value
15,329,Langemann Medien,Recht,2
59,329,Langemann Medien,geld,1
17,330,Die Welt,Politik,2
2,330,Die Welt,Impfung,2
65,330,Die Welt,kind,1
66,330,Die Welt,jugend,1
190,330,Die Welt,stiko,1
15,331,Honk for Hope,Recht,2
8,331,Honk for Hope,lockdown,1
113,332,Rubikon,Spital,2
27,332,Rubikon,manipulation,1
61,333,substack.com,P(l)andemie,2
27,333,substack.com,manipulation,1
2,334,kenFM,Impfung,2
23,334,kenFM,astrazeneca,1
17,335,Rubikon,Politik,2
15,335,Rubikon,Recht,2
34,335,Rubikon,massnahmen,1
167,335,Rubikon,demokratie,1
2,336,Epoch Times,Impfung,2
4,336,Epoch Times,impf-nebenwirkungen,1
3,336,Epoch Times,mit oder an impfung gestorben,1
22,336,Epoch Times,blutgerinnungsstörungen,1
23,336,Epoch Times,astrazeneca,1
113,337,RT DE,Spital,2
29,337,RT DE,Zahlen,2
34,337,RT DE,massnahmen,1
29,338,Die Ostschweiz,Zahlen,2
113,338,Die Ostschweiz,Spital,2
150,338,Die Ostschweiz,taskforce,1
34,338,Die Ostschweiz,massnahmen,1
177,339,In$ide Paradeplatz,Wirtschaft,2
8,339,In$ide Paradeplatz,lockdown,1
59,339,In$ide Paradeplatz,geld,1
2,340,Unser Mitteleuropa,Impfung,2
26,341,Jouwatch,Mensch,2
42,341,Jouwatch,kollateralschäden,1
44,342,Telepolis,Gesundheit,2
33,342,Telepolis,maske,1
2,343,RT DE,Impfung,2
37,343,RT DE,immunität,1
2,344,Unser Mitteleuropa,Impfung,2
3,344,Unser Mitteleuropa,mit oder an impfung gestorben,1
37,344,Unser Mitteleuropa,immunität,1
2,345,Telepolis,Impfung,2
40,345,Telepolis,Widerstand,2
76,345,Telepolis,impfzwang,1
15,346,Achgut.com,Recht,2
10,346,Achgut.com,Wissenschaft,2
40,346,Achgut.com,Widerstand,2
2,347,ScienceFiles,Impfung,2
3,347,ScienceFiles,mit oder an impfung gestorben,1
50,347,ScienceFiles,biontech,1
17,348,reitschuster,Politik,2
8,348,reitschuster,lockdown,1
39,349,Focus Online,Medizin,2
133,349,Focus Online,angst,1
29,350,odysee,Zahlen,2
7,350,odysee,sterblichkeit,1
6,351,tp - Science & Technology,Studie,2
79,351,tp - Science & Technology,virus-mutation,1
133,351,tp - Science & Technology,angst,1
27,352,Tichys Einblick,manipulation,1
10,353,Focus Online,Wissenschaft,2
79,353,Focus Online,virus-mutation,1
39,354,Deutsches Ärzteblatt,Medizin,2
8,354,Deutsches Ärzteblatt,lockdown,1
2,355,corona-blog.net,Impfung,2
4,355,corona-blog.net,impf-nebenwirkungen,1
3,355,corona-blog.net,mit oder an impfung gestorben,1
24,355,corona-blog.net,pei,1
33,356,Vera Lengsfeld,maske,1
27,356,Vera Lengsfeld,manipulation,1
17,357,Telepolis,Politik,2
37,357,Telepolis,immunität,1
29,358,INFOsperber,Zahlen,2
359,358,INFOsperber,r-wert,1
40,360,SRF,Widerstand,2
2,360,SRF,Impfung,2
15,361,Tichys Einblick,Recht,2
197,361,Tichys Einblick,polizei,1
10,362,Rubikon,Wissenschaft,2
39,362,Rubikon,Medizin,2
26,362,Rubikon,Mensch,2
34,362,Rubikon,massnahmen,1
26,363,Epoch Times,Mensch,2
40,363,Epoch Times,Widerstand,2
33,363,Epoch Times,maske,1
2,364,Rubikon,Impfung,2
3,364,Rubikon,mit oder an impfung gestorben,1
6,365,tp - Science & Technology,Studie,2
44,365,tp - Science & Technology,Gesundheit,2
10,365,tp - Science & Technology,Wissenschaft,2
122,365,tp - Science & Technology,vitamin d,1
177,366,medinside.ch,Wirtschaft,2
56,366,medinside.ch,pcr-test,1
59,366,medinside.ch,geld,1
15,367,Achgut.com,Recht,2
221,367,Achgut.com,weimar,1
26,368,Rubikon,Mensch,2
171,368,Rubikon,wef,1
195,368,Rubikon,great reset,1
2,369,Epoch Times,Impfung,2
11,369,Epoch Times,who,1
4,369,Epoch Times,impf-nebenwirkungen,1
3,369,Epoch Times,mit oder an impfung gestorben,1
71,369,Epoch Times,impf-stopp,1
2,370,ScienceFiles,Impfung,2
6,370,ScienceFiles,Studie,2
4,370,ScienceFiles,impf-nebenwirkungen,1
2,371,Die Ostschweiz,Impfung,2
6,371,Die Ostschweiz,Studie,2
285,371,Die Ostschweiz,swissmedic,1
2,372,Epoch Times,Impfung,2
15,372,Epoch Times,Recht,2
3,372,Epoch Times,mit oder an impfung gestorben,1
10,373,Achgut.com,Wissenschaft,2
374,373,Achgut.com,leopoldina,1
167,373,Achgut.com,demokratie,1
2,375,Wochenblick,Impfung,2
29,375,Wochenblick,Zahlen,2
4,375,Wochenblick,impf-nebenwirkungen,1
3,375,Wochenblick,mit oder an impfung gestorben,1
11,375,Wochenblick,who,1
15,376,reitschuster,Recht,2
40,376,reitschuster,Widerstand,2
65,376,reitschuster,kind,1
31,376,reitschuster,massentest,1
17,377,RT DE,Politik,2
33,377,RT DE,maske,1
29,378,Weltwoche,Zahlen,2
27,378,Weltwoche,manipulation,1
15,379,Wochenblick,Recht,2
4,379,Wochenblick,impf-nebenwirkungen,1
61,380,World Economic Forum,P(l)andemie,2
171,380,World Economic Forum,wef,1
2,381,RND,Impfung,2
50,381,RND,biontech,1
4,381,RND,impf-nebenwirkungen,1
2,382,Deutsches Ärzteblatt,Impfung,2
15,383,RT DE,Recht,2
17,383,RT DE,Politik,2
40,383,RT DE,Widerstand,2
8,383,RT DE,lockdown,1
40,384,INFOsperber,Widerstand,2
17,384,INFOsperber,Politik,2
26,385,Die Ostschweiz,Mensch,2
65,385,Die Ostschweiz,kind,1
15,386,tp - Science & Technology,Recht,2
69,386,tp - Science & Technology,Schule,2
65,386,tp - Science & Technology,kind,1
33,386,tp - Science & Technology,maske,1
221,386,tp - Science & Technology,weimar,1
15,387,2020 News,Recht,2
41,387,2020 News,zensur,1
221,387,2020 News,weimar,1
27,387,2020 News,manipulation,1
10,388,PubMed,Wissenschaft,2
2,388,PubMed,Impfung,2
4,388,PubMed,impf-nebenwirkungen,1
15,389,reitschuster,Recht,2
56,389,reitschuster,pcr-test,1
17,390,Report24,Politik,2
15,390,Report24,Recht,2
12,390,Report24,virus-ursprung,1
40,391,2020 News,Widerstand,2
10,391,2020 News,Wissenschaft,2
17,391,2020 News,Politik,2
11,391,2020 News,who,1
2,392,2020 News,Impfung,2
4,392,2020 News,impf-nebenwirkungen,1
3,392,2020 News,mit oder an impfung gestorben,1
2,393,RT DE,Impfung,2
4,393,RT DE,impf-nebenwirkungen,1
24,393,RT DE,pei,1
27,393,RT DE,manipulation,1
2,394,Wochenblick,Impfung,2
6,394,Wochenblick,Studie,2
65,394,Wochenblick,kind,1
4,394,Wochenblick,impf-nebenwirkungen,1
59,394,Wochenblick,geld,1
2,395,ZDF,Impfung,2
4,395,ZDF,impf-nebenwirkungen,1
17,396,NachDenkSeiten,Politik,2
6,396,NachDenkSeiten,Studie,2
34,396,NachDenkSeiten,massnahmen,1
42,396,NachDenkSeiten,kollateralschäden,1
6,397,ScienceFiles,Studie,2
57,397,ScienceFiles,infektion,1
6,398,ScienceFiles,Studie,2
34,398,ScienceFiles,massnahmen,1
278,398,ScienceFiles,asymptomatisch,1
15,399,Nordkurier,Recht,2
40,399,Nordkurier,Widerstand,2
17,399,Nordkurier,Politik,2
197,399,Nordkurier,polizei,1
15,400,Wochenblick,Recht,2
2,400,Wochenblick,Impfung,2
40,400,Wochenblick,Widerstand,2
136,400,Wochenblick,impfpass,1
15,401,ScienceFiles,Recht,2
2,401,ScienceFiles,Impfung,2
76,401,ScienceFiles,impfzwang,1
65,401,ScienceFiles,kind,1
402,401,ScienceFiles,menschenrechte,1
39,403,Jouwatch,Medizin,2
40,403,Jouwatch,Widerstand,2
7,403,Jouwatch,sterblichkeit,1
34,403,Jouwatch,massnahmen,1
133,403,Jouwatch,angst,1
10,404,berthub.eu,Wissenschaft,2
2,404,berthub.eu,Impfung,2
50,404,berthub.eu,biontech,1
26,405,NZZ,Mensch,2
39,405,NZZ,Medizin,2
39,406,Epoch Times,Medizin,2
29,406,Epoch Times,Zahlen,2
7,406,Epoch Times,sterblichkeit,1
34,406,Epoch Times,massnahmen,1
26,407,Wochenblick,Mensch,2
42,407,Wochenblick,kollateralschäden,1
2,408,Wochenblick,Impfung,2
10,408,Wochenblick,Wissenschaft,2
24,408,Wochenblick,pei,1
4,408,Wochenblick,impf-nebenwirkungen,1
10,409,Pharmazeutische Zeitung,Wissenschaft,2
2,409,Pharmazeutische Zeitung,Impfung,2
50,409,Pharmazeutische Zeitung,biontech,1
2,410,Corona Transition,Impfung,2
3,410,Corona Transition,mit oder an impfung gestorben,1
50,410,Corona Transition,biontech,1
15,411,Corona Transition,Recht,2
19,411,Corona Transition,willkür,1
17,412,RT DE,Politik,2
29,412,RT DE,Zahlen,2
34,412,RT DE,massnahmen,1
26,413,Die Ostschweiz,Mensch,2
27,413,Die Ostschweiz,manipulation,1
26,414,Rubikon,Mensch,2
40,414,Rubikon,Widerstand,2
133,414,Rubikon,angst,1
15,415,2020 News,Recht,2
44,416,tp - Science & Technology,Gesundheit,2
37,416,tp - Science & Technology,immunität,1
15,417,Wochenblick,Recht,2
29,417,Wochenblick,Zahlen,2
56,417,Wochenblick,pcr-test,1
2,418,Deutschlandfunk,Impfung,2
71,418,Deutschlandfunk,impf-stopp,1
23,418,Deutschlandfunk,astrazeneca,1
2,419,tp - Science & Technology,Impfung,2
4,419,tp - Science & Technology,impf-nebenwirkungen,1
27,419,tp - Science & Technology,manipulation,1
61,420,tp - Science & Technology,P(l)andemie,2
10,420,tp - Science & Technology,Wissenschaft,2
6,420,tp - Science & Technology,Studie,2
27,420,tp - Science & Technology,manipulation,1
133,420,tp - Science & Technology,angst,1
133,421,tagesschau.de,angst,1
27,421,tagesschau.de,manipulation,1
15,422,Epoch Times,Recht,2
69,422,Epoch Times,Schule,2
65,422,Epoch Times,kind,1
33,422,Epoch Times,maske,1
34,422,Epoch Times,massnahmen,1
39,423,Wochenblick,Medizin,2
40,423,Wochenblick,Widerstand,2
2,423,Wochenblick,Impfung,2
56,423,Wochenblick,pcr-test,1
79,423,Wochenblick,virus-mutation,1
2,424,Epoch Times,Impfung,2
11,424,Epoch Times,who,1
4,424,Epoch Times,impf-nebenwirkungen,1
3,424,Epoch Times,mit oder an impfung gestorben,1
190,424,Epoch Times,stiko,1
2,425,Report24,Impfung,2
3,425,Report24,mit oder an impfung gestorben,1
17,426,Die Welt,Politik,2
69,426,Die Welt,Schule,2
2,426,Die Welt,Impfung,2
65,426,Die Welt,kind,1
10,427,Hessisches Ärzteblatt,Wissenschaft,2
29,427,Hessisches Ärzteblatt,Zahlen,2
133,427,Hessisches Ärzteblatt,angst,1
135,428,Nau,BAG,2
29,428,Nau,Zahlen,2
17,428,Nau,Politik,2
359,428,Nau,r-wert,1
47,428,Nau,bundesrat,1
17,429,medinside.ch,Politik,2
40,429,medinside.ch,Widerstand,2
34,429,medinside.ch,massnahmen,1
47,429,medinside.ch,bundesrat,1
150,429,medinside.ch,taskforce,1
10,430,Die Ostschweiz,Wissenschaft,2
29,430,Die Ostschweiz,Zahlen,2
150,430,Die Ostschweiz,taskforce,1
2,431,Wochenblick,Impfung,2
37,431,Wochenblick,immunität,1
2,432,Wochenblick,Impfung,2
29,432,Wochenblick,Zahlen,2
3,432,Wochenblick,mit oder an impfung gestorben,1
147,432,Wochenblick,ema,1
2,433,reitschuster,Impfung,2
10,433,reitschuster,Wissenschaft,2
44,433,reitschuster,Gesundheit,2
59,433,reitschuster,geld,1
65,433,reitschuster,kind,1
66,433,reitschuster,jugend,1
2,434,Wochenblick,Impfung,2
4,434,Wochenblick,impf-nebenwirkungen,1
40,435,NZZ,Widerstand,2
17,435,NZZ,Politik,2
8,435,NZZ,lockdown,1
39,436,medinside.ch,Medizin,2
40,436,medinside.ch,Widerstand,2
437,436,medinside.ch,hippokratischer eid,1
10,438,Tagesanzeiger,Wissenschaft,2
33,438,Tagesanzeiger,maske,1
11,438,Tagesanzeiger,who,1
2,439,reitschuster,Impfung,2
10,439,reitschuster,Wissenschaft,2
6,439,reitschuster,Studie,2
4,439,reitschuster,impf-nebenwirkungen,1
50,439,reitschuster,biontech,1
15,440,Epoch Times,Recht,2
56,440,Epoch Times,pcr-test,1
10,441,reitschuster,Wissenschaft,2
41,441,reitschuster,zensur,1
44,442,reitschuster,Gesundheit,2
6,442,reitschuster,Studie,2
33,442,reitschuster,maske,1
27,443,Corona Transition,manipulation,1
2,444,2020 News,Impfung,2
4,444,2020 News,impf-nebenwirkungen,1
3,444,2020 News,mit oder an impfung gestorben,1
2,445,Focus Online,Impfung,2
76,445,Focus Online,impfzwang,1
10,446,RT DE,Wissenschaft,2
102,446,RT DE,welle2,1
56,446,RT DE,pcr-test,1
27,446,RT DE,manipulation,1
29,447,SRF,Zahlen,2
7,447,SRF,sterblichkeit,1
135,448,Weltwoche,BAG,2
150,448,Weltwoche,taskforce,1
34,448,Weltwoche,massnahmen,1
39,449,Tichys Einblick,Medizin,2
40,449,Tichys Einblick,Widerstand,2
450,449,Tichys Einblick,nocovid,1
8,449,Tichys Einblick,lockdown,1
10,451,Corona Transition,Wissenschaft,2
79,451,Corona Transition,virus-mutation,1
8,451,Corona Transition,lockdown,1
17,452,Die Ostschweiz,Politik,2
10,453,WHO,Wissenschaft,2
11,453,WHO,who,1
37,453,WHO,immunität,1
2,454,Corona Transition,Impfung,2
285,454,Corona Transition,swissmedic,1
455,454,Corona Transition,johnson & johnson,1
4,454,Corona Transition,impf-nebenwirkungen,1
177,456,Die Ostschweiz,Wirtschaft,2
59,456,Die Ostschweiz,geld,1
2,457,2020 News,Impfung,2
4,457,2020 News,impf-nebenwirkungen,1
135,458,Die Ostschweiz,BAG,2
7,458,Die Ostschweiz,sterblichkeit,1
61,459,World Health Organization,P(l)andemie,2
11,459,World Health Organization,who,1
40,460,linth24,Widerstand,2
461,460,linth24,altdorf,1
39,462,linth24,Medizin,2
133,462,linth24,angst,1
39,463,infekt.ch,Medizin,2
2,463,infekt.ch,Impfung,2
37,463,infekt.ch,immunität,1
29,464,Telepolis,Zahlen,2
133,464,Telepolis,angst,1
30,464,Telepolis,rki,1
7,464,Telepolis,sterblichkeit,1
27,464,Telepolis,manipulation,1
29,465,Telepolis,Zahlen,2
7,465,Telepolis,sterblichkeit,1
10,466,Nordkurier,Wissenschaft,2
56,466,Nordkurier,pcr-test,1
30,466,Nordkurier,rki,1
40,467,NachDenkSeiten,Widerstand,2
34,467,NachDenkSeiten,massnahmen,1
10,468,2020 News,Wissenschaft,2
11,468,2020 News,who,1
37,468,2020 News,immunität,1
15,469,Wochenblick,Recht,2
40,469,Wochenblick,Widerstand,2
11,469,Wochenblick,who,1
56,469,Wochenblick,pcr-test,1
30,469,Wochenblick,rki,1
470,469,Wochenblick,nürnberger kodex,1
2,471,ntv,Impfung,2
65,471,ntv,kind,1
50,471,ntv,biontech,1
190,471,ntv,stiko,1
2,472,ScienceFiles,Impfung,2
39,472,ScienceFiles,Medizin,2
65,472,ScienceFiles,kind,1
66,472,ScienceFiles,jugend,1
3,472,ScienceFiles,mit oder an impfung gestorben,1
2,473,ScienceFiles,Impfung,2
6,473,ScienceFiles,Studie,2
115,473,ScienceFiles,spike-protein,1
2,474,Swissmedic,Impfung,2
285,474,Swissmedic,swissmedic,1
4,474,Swissmedic,impf-nebenwirkungen,1
26,475,Unser Mitteleuropa,Mensch,2
2,475,Unser Mitteleuropa,Impfung,2
19,475,Unser Mitteleuropa,willkür,1
167,475,Unser Mitteleuropa,demokratie,1
61,476,multipolar,P(l)andemie,2
27,476,multipolar,manipulation,1
17,477,tagblatt.ch,Politik,2
40,477,tagblatt.ch,Widerstand,2
47,477,tagblatt.ch,bundesrat,1
26,478,Die Ostschweiz,Mensch,2
29,478,Die Ostschweiz,Zahlen,2
7,478,Die Ostschweiz,sterblichkeit,1
29,479,Corona Transition,Zahlen,2
79,479,Corona Transition,virus-mutation,1
2,480,Epoch Times,Impfung,2
3,480,Epoch Times,mit oder an impfung gestorben,1
22,480,Epoch Times,blutgerinnungsstörungen,1
23,480,Epoch Times,astrazeneca,1
65,481,NachDenkSeiten,kind,1
27,481,NachDenkSeiten,manipulation,1
2,482,tp - Science & Technology,Impfung,2
6,482,tp - Science & Technology,Studie,2
4,482,tp - Science & Technology,impf-nebenwirkungen,1
3,482,tp - Science & Technology,mit oder an impfung gestorben,1
29,483,tp - Science & Technology,Zahlen,2
79,483,tp - Science & Technology,virus-mutation,1
66,483,tp - Science & Technology,jugend,1
2,484,Wochenblick,Impfung,2
15,484,Wochenblick,Recht,2
27,484,Wochenblick,manipulation,1
29,485,tp - Science & Technology,Zahlen,2
2,485,tp - Science & Technology,Impfung,2
4,485,tp - Science & Technology,impf-nebenwirkungen,1
22,485,tp - Science & Technology,blutgerinnungsstörungen,1
214,485,tp - Science & Technology,moderna,1
50,485,tp - Science & Technology,biontech,1
455,485,tp - Science & Technology,johnson & johnson,1
40,486,tp - Science & Technology,Widerstand,2
2,486,tp - Science & Technology,Impfung,2
136,486,tp - Science & Technology,impfpass,1
2,487,Weltwoche daily,Impfung,2
17,487,Weltwoche daily,Politik,2
47,487,Weltwoche daily,bundesrat,1
167,487,Weltwoche daily,demokratie,1
75,487,Weltwoche daily,grundrechte,1
2,488,RT DE,Impfung,2
3,488,RT DE,mit oder an impfung gestorben,1
4,488,RT DE,impf-nebenwirkungen,1
2,489,reitschuster,Impfung,2
50,489,reitschuster,biontech,1
3,489,reitschuster,mit oder an impfung gestorben,1
29,490,tp - Science & Technology,Zahlen,2
8,490,tp - Science & Technology,lockdown,1
29,491,Corona Transition,Zahlen,2
7,491,Corona Transition,sterblichkeit,1
10,492,reitschuster,Wissenschaft,2
40,492,reitschuster,Widerstand,2
33,492,reitschuster,maske,1
17,493,substack.com,Politik,2
167,493,substack.com,demokratie,1
10,494,RT DE,Wissenschaft,2
34,494,RT DE,massnahmen,1
27,494,RT DE,manipulation,1
44,495,SRF,Gesundheit,2
33,495,SRF,maske,1
26,496,SRF,Mensch,2
65,496,SRF,kind,1
42,496,SRF,kollateralschäden,1
40,497,ntv,Widerstand,2
200,497,ntv,kultur,1
15,498,Wochenblick,Recht,2
40,498,Wochenblick,Widerstand,2
197,498,Wochenblick,polizei,1
2,499,ntv,Impfung,2
4,499,ntv,impf-nebenwirkungen,1
319,499,ntv,herzmuskelentzündung,1
2,500,Die Welt,Impfung,2
455,500,Die Welt,johnson & johnson,1
2,501,Epoch Times,Impfung,2
4,501,Epoch Times,impf-nebenwirkungen,1
3,501,Epoch Times,mit oder an impfung gestorben,1
22,501,Epoch Times,blutgerinnungsstörungen,1
23,501,Epoch Times,astrazeneca,1
71,501,Epoch Times,impf-stopp,1
10,502,Epoch Times,Wissenschaft,2
33,502,Epoch Times,maske,1
29,503,RT DE,Zahlen,2
44,503,RT DE,Gesundheit,2
37,503,RT DE,immunität,1
29,504,Die Welt,Zahlen,2
7,504,Die Welt,sterblichkeit,1
40,505,Die Welt,Widerstand,2
10,505,Die Welt,Wissenschaft,2
17,505,Die Welt,Politik,2
11,505,Die Welt,who,1
6,506,corona-blog.net,Studie,2
10,506,corona-blog.net,Wissenschaft,2
2,506,corona-blog.net,Impfung,2
115,506,corona-blog.net,spike-protein,1
37,506,corona-blog.net,immunität,1
71,506,corona-blog.net,impf-stopp,1
2,507,Report24,Impfung,2
4,507,Report24,impf-nebenwirkungen,1
40,508,ntv,Widerstand,2
34,508,ntv,massnahmen,1
40,509,World Freedom Alliance,Widerstand,2
15,509,World Freedom Alliance,Recht,2
26,510,Wochenblick,Mensch,2
42,510,Wochenblick,kollateralschäden,1
15,511,Wochenblick,Recht,2
69,511,Wochenblick,Schule,2
221,511,Wochenblick,weimar,1
65,511,Wochenblick,kind,1
33,511,Wochenblick,maske,1
135,512,Weltwoche daily,BAG,2
17,512,Weltwoche daily,Politik,2
79,512,Weltwoche daily,virus-mutation,1
47,512,Weltwoche daily,bundesrat,1
150,512,Weltwoche daily,taskforce,1
33,512,Weltwoche daily,maske,1
27,512,Weltwoche daily,manipulation,1
10,513,infekt.ch,Wissenschaft,2
39,513,infekt.ch,Medizin,2
56,513,infekt.ch,pcr-test,1
10,514,Research Square,Wissenschaft,2
6,514,Research Square,Studie,2
65,514,Research Square,kind,1
33,514,Research Square,maske,1
17,515,linth24,Politik,2
40,515,linth24,Widerstand,2
47,515,linth24,bundesrat,1
516,515,linth24,petition,1
113,517,Deutsches Ärzteblatt,Spital,2
29,517,Deutsches Ärzteblatt,Zahlen,2
2,518,reitschuster,Impfung,2
29,518,reitschuster,Zahlen,2
3,518,reitschuster,mit oder an impfung gestorben,1
4,518,reitschuster,impf-nebenwirkungen,1
40,519,Marty McKay,Widerstand,2
200,519,Marty McKay,kultur,1
39,520,Berliner Zeitung,Medizin,2
33,520,Berliner Zeitung,maske,1
61,521,National Institute of Allergy and Infectious Diseases,P(l)andemie,2
2,521,National Institute of Allergy and Infectious Diseases,Impfung,2
522,521,National Institute of Allergy and Infectious Diseases,niaid,1
214,521,National Institute of Allergy and Infectious Diseases,moderna,1
26,523,SRF,Mensch,2
33,523,SRF,maske,1
65,523,SRF,kind,1
42,523,SRF,kollateralschäden,1
40,524,multipolar,Widerstand,2
33,524,multipolar,maske,1
2,525,Wochenblick,Impfung,2
50,525,Wochenblick,biontech,1
3,525,Wochenblick,mit oder an impfung gestorben,1
26,526,Focus Online,Mensch,2
34,526,Focus Online,massnahmen,1
42,526,Focus Online,kollateralschäden,1
39,527,Tagesanzeiger,Medizin,2
26,528,NachDenkSeiten,Mensch,2
83,528,NachDenkSeiten,covidiot,1
34,528,NachDenkSeiten,massnahmen,1
27,528,NachDenkSeiten,manipulation,1
10,529,Rubikon,Wissenschaft,2
56,529,Rubikon,pcr-test,1
2,530,reitschuster,Impfung,2
3,530,reitschuster,mit oder an impfung gestorben,1
29,531,Telepolis,Zahlen,2
133,531,Telepolis,angst,1
2,532,Corona Transition,Impfung,2
37,532,Corona Transition,immunität,1
29,533,World Health Organization,Zahlen,2
11,533,World Health Organization,who,1
29,534,INFOsperber,Zahlen,2
102,534,INFOsperber,welle2,1
27,534,INFOsperber,manipulation,1
29,535,Rubikon,Zahlen,2
2,535,Rubikon,Impfung,2
56,535,Rubikon,pcr-test,1
7,535,Rubikon,sterblichkeit,1
17,536,Die Ostschweiz,Politik,2
34,536,Die Ostschweiz,massnahmen,1
47,536,Die Ostschweiz,bundesrat,1
29,537,Tagesanzeiger,Zahlen,2
34,537,Tagesanzeiger,massnahmen,1
8,537,Tagesanzeiger,lockdown,1
17,538,Die Ostschweiz,Politik,2
40,538,Die Ostschweiz,Widerstand,2
47,538,Die Ostschweiz,bundesrat,1
27,538,Die Ostschweiz,manipulation,1
40,539,Berliner Zeitung,Widerstand,2
39,539,Berliner Zeitung,Medizin,2
19,539,Berliner Zeitung,willkür,1
39,540,Wochenblick,Medizin,2
40,540,Wochenblick,Widerstand,2
19,540,Wochenblick,willkür,1
27,540,Wochenblick,manipulation,1
39,541,Unzensuriert,Medizin,2
15,541,Unzensuriert,Recht,2
40,541,Unzensuriert,Widerstand,2
19,541,Unzensuriert,willkür,1
39,542,Die Ostschweiz,Medizin,2
40,542,Die Ostschweiz,Widerstand,2
543,542,Die Ostschweiz,aletheia,1
27,542,Die Ostschweiz,manipulation,1
26,544,Deutschlandfunk,Mensch,2
65,544,Deutschlandfunk,kind,1
42,544,Deutschlandfunk,kollateralschäden,1
15,545,tp - Science & Technology,Recht,2
40,545,tp - Science & Technology,Widerstand,2
40,546,Berliner Zeitung,Widerstand,2
2,546,Berliner Zeitung,Impfung,2
197,546,Berliner Zeitung,polizei,1
23,546,Berliner Zeitung,astrazeneca,1
17,547,Epoch Times,Politik,2
27,547,Epoch Times,manipulation,1
40,548,Rubikon,Widerstand,2
26,548,Rubikon,Mensch,2
65,548,Rubikon,kind,1
42,548,Rubikon,kollateralschäden,1
26,549,NachDenkSeiten,Mensch,2
69,549,NachDenkSeiten,Schule,2
65,549,NachDenkSeiten,kind,1
42,549,NachDenkSeiten,kollateralschäden,1
26,550,Epoch Times,Mensch,2
8,550,Epoch Times,lockdown,1
42,550,Epoch Times,kollateralschäden,1
2,551,RT DE,Impfung,2
4,551,RT DE,impf-nebenwirkungen,1
3,551,RT DE,mit oder an impfung gestorben,1
24,551,RT DE,pei,1
27,551,RT DE,manipulation,1
10,552,tp - Science & Technology,Wissenschaft,2
44,552,tp - Science & Technology,Gesundheit,2
37,552,tp - Science & Technology,immunität,1
15,553,Youtube,Recht,2
177,553,Youtube,Wirtschaft,2
59,553,Youtube,geld,1
2,554,Wochenblick,Impfung,2
79,554,Wochenblick,virus-mutation,1
71,554,Wochenblick,impf-stopp,1
27,555,Tichys Einblick,manipulation,1
133,555,Tichys Einblick,angst,1
40,556,linth24,Widerstand,2
26,556,linth24,Mensch,2
34,556,linth24,massnahmen,1
2,557,Epoch Times,Impfung,2
37,557,Epoch Times,immunität,1
