from,to,title,group,value
2,328,Corona Transition,Impfung,2
80,328,Corona Transition,virus-mutation,1
134,328,Corona Transition,angst,1
31,329,Tichys Einblick,Zahlen,2
114,329,Tichys Einblick,Spital,2
19,329,Tichys Einblick,willkür,1
26,329,Tichys Einblick,manipulation,1
10,330,2020 News,Wissenschaft,2
31,330,2020 News,Zahlen,2
36,330,2020 News,massnahmen,1
142,330,2020 News,quarantäne,1
25,331,Die Ostschweiz,Mensch,2
17,332,Wochenblick,Politik,2
10,332,Wochenblick,Wissenschaft,2
43,332,Wochenblick,zensur,1
41,333,Focus Online,Medizin,2
42,333,Focus Online,Widerstand,2
66,333,Focus Online,kind,1
2,334,AerzteZeitung,Impfung,2
42,334,AerzteZeitung,Widerstand,2
41,334,AerzteZeitung,Medizin,2
66,334,AerzteZeitung,kind,1
15,335,Langemann Medien,Recht,2
29,335,Langemann Medien,geld,1
17,336,Die Welt,Politik,2
2,336,Die Welt,Impfung,2
66,336,Die Welt,kind,1
67,336,Die Welt,jugend,1
191,336,Die Welt,stiko,1
15,337,Honk for Hope,Recht,2
8,337,Honk for Hope,lockdown,1
114,338,Rubikon,Spital,2
26,338,Rubikon,manipulation,1
62,339,substack.com,P(l)andemie,2
26,339,substack.com,manipulation,1
2,340,kenFM,Impfung,2
22,340,kenFM,astrazeneca,1
17,341,Rubikon,Politik,2
15,341,Rubikon,Recht,2
36,341,Rubikon,massnahmen,1
169,341,Rubikon,demokratie,1
2,342,Epoch Times,Impfung,2
4,342,Epoch Times,impf-nebenwirkungen,1
3,342,Epoch Times,mit oder an impfung gestorben,1
21,342,Epoch Times,blutgerinnungsstörungen,1
22,342,Epoch Times,astrazeneca,1
114,343,RT DE,Spital,2
31,343,RT DE,Zahlen,2
36,343,RT DE,massnahmen,1
31,344,Die Ostschweiz,Zahlen,2
114,344,Die Ostschweiz,Spital,2
151,344,Die Ostschweiz,taskforce,1
36,344,Die Ostschweiz,massnahmen,1
28,345,In$ide Paradeplatz,Wirtschaft,2
8,345,In$ide Paradeplatz,lockdown,1
29,345,In$ide Paradeplatz,geld,1
2,346,Unser Mitteleuropa,Impfung,2
25,347,Jouwatch,Mensch,2
44,347,Jouwatch,kollateralschäden,1
46,348,Telepolis,Gesundheit,2
35,348,Telepolis,maske,1
2,349,RT DE,Impfung,2
39,349,RT DE,immunität,1
2,350,Unser Mitteleuropa,Impfung,2
3,350,Unser Mitteleuropa,mit oder an impfung gestorben,1
39,350,Unser Mitteleuropa,immunität,1
2,351,Telepolis,Impfung,2
42,351,Telepolis,Widerstand,2
77,351,Telepolis,impfzwang,1
15,352,Achgut.com,Recht,2
10,352,Achgut.com,Wissenschaft,2
42,352,Achgut.com,Widerstand,2
2,353,ScienceFiles,Impfung,2
3,353,ScienceFiles,mit oder an impfung gestorben,1
52,353,ScienceFiles,biontech,1
17,354,reitschuster,Politik,2
8,354,reitschuster,lockdown,1
41,355,Focus Online,Medizin,2
134,355,Focus Online,angst,1
31,356,odysee,Zahlen,2
7,356,odysee,sterblichkeit,1
6,357,tp - Science & Technology,Studie,2
80,357,tp - Science & Technology,virus-mutation,1
134,357,tp - Science & Technology,angst,1
26,358,Tichys Einblick,manipulation,1
10,359,Focus Online,Wissenschaft,2
80,359,Focus Online,virus-mutation,1
41,360,Deutsches Ärzteblatt,Medizin,2
8,360,Deutsches Ärzteblatt,lockdown,1
2,361,corona-blog.net,Impfung,2
4,361,corona-blog.net,impf-nebenwirkungen,1
3,361,corona-blog.net,mit oder an impfung gestorben,1
23,361,corona-blog.net,pei,1
35,362,Vera Lengsfeld,maske,1
26,362,Vera Lengsfeld,manipulation,1
17,363,Telepolis,Politik,2
39,363,Telepolis,immunität,1
31,364,INFOsperber,Zahlen,2
365,364,INFOsperber,r-wert,1
42,366,SRF,Widerstand,2
2,366,SRF,Impfung,2
15,367,Tichys Einblick,Recht,2
198,367,Tichys Einblick,polizei,1
10,368,Rubikon,Wissenschaft,2
41,368,Rubikon,Medizin,2
25,368,Rubikon,Mensch,2
36,368,Rubikon,massnahmen,1
25,369,Epoch Times,Mensch,2
42,369,Epoch Times,Widerstand,2
35,369,Epoch Times,maske,1
2,370,Rubikon,Impfung,2
3,370,Rubikon,mit oder an impfung gestorben,1
2,371,Wochenblick,Impfung,2
80,371,Wochenblick,virus-mutation,1
39,371,Wochenblick,immunität,1
36,371,Wochenblick,massnahmen,1
6,372,tp - Science & Technology,Studie,2
46,372,tp - Science & Technology,Gesundheit,2
10,372,tp - Science & Technology,Wissenschaft,2
123,372,tp - Science & Technology,vitamin d,1
28,373,medinside.ch,Wirtschaft,2
58,373,medinside.ch,pcr-test,1
29,373,medinside.ch,geld,1
15,374,Achgut.com,Recht,2
223,374,Achgut.com,weimar,1
25,375,Rubikon,Mensch,2
173,375,Rubikon,wef,1
196,375,Rubikon,great reset,1
2,376,Epoch Times,Impfung,2
11,376,Epoch Times,who,1
4,376,Epoch Times,impf-nebenwirkungen,1
3,376,Epoch Times,mit oder an impfung gestorben,1
72,376,Epoch Times,impf-stopp,1
2,377,ScienceFiles,Impfung,2
6,377,ScienceFiles,Studie,2
4,377,ScienceFiles,impf-nebenwirkungen,1
2,378,Die Ostschweiz,Impfung,2
6,378,Die Ostschweiz,Studie,2
290,378,Die Ostschweiz,swissmedic,1
2,379,Epoch Times,Impfung,2
15,379,Epoch Times,Recht,2
3,379,Epoch Times,mit oder an impfung gestorben,1
10,380,Achgut.com,Wissenschaft,2
381,380,Achgut.com,leopoldina,1
169,380,Achgut.com,demokratie,1
2,382,Wochenblick,Impfung,2
31,382,Wochenblick,Zahlen,2
4,382,Wochenblick,impf-nebenwirkungen,1
3,382,Wochenblick,mit oder an impfung gestorben,1
11,382,Wochenblick,who,1
15,383,reitschuster,Recht,2
42,383,reitschuster,Widerstand,2
66,383,reitschuster,kind,1
33,383,reitschuster,massentest,1
17,384,RT DE,Politik,2
35,384,RT DE,maske,1
31,385,Weltwoche,Zahlen,2
26,385,Weltwoche,manipulation,1
15,386,Wochenblick,Recht,2
4,386,Wochenblick,impf-nebenwirkungen,1
62,387,World Economic Forum,P(l)andemie,2
173,387,World Economic Forum,wef,1
2,388,RND,Impfung,2
52,388,RND,biontech,1
4,388,RND,impf-nebenwirkungen,1
2,389,Deutsches Ärzteblatt,Impfung,2
15,390,RT DE,Recht,2
17,390,RT DE,Politik,2
42,390,RT DE,Widerstand,2
8,390,RT DE,lockdown,1
42,391,INFOsperber,Widerstand,2
17,391,INFOsperber,Politik,2
25,392,Die Ostschweiz,Mensch,2
66,392,Die Ostschweiz,kind,1
15,393,tp - Science & Technology,Recht,2
70,393,tp - Science & Technology,Schule,2
66,393,tp - Science & Technology,kind,1
35,393,tp - Science & Technology,maske,1
223,393,tp - Science & Technology,weimar,1
15,394,2020 News,Recht,2
43,394,2020 News,zensur,1
223,394,2020 News,weimar,1
26,394,2020 News,manipulation,1
10,395,PubMed,Wissenschaft,2
2,395,PubMed,Impfung,2
4,395,PubMed,impf-nebenwirkungen,1
15,396,reitschuster,Recht,2
58,396,reitschuster,pcr-test,1
15,397,Epoch Times,Recht,2
2,397,Epoch Times,Impfung,2
42,397,Epoch Times,Widerstand,2
77,397,Epoch Times,impfzwang,1
17,398,Report24,Politik,2
15,398,Report24,Recht,2
12,398,Report24,virus-ursprung,1
42,399,2020 News,Widerstand,2
10,399,2020 News,Wissenschaft,2
17,399,2020 News,Politik,2
11,399,2020 News,who,1
2,400,2020 News,Impfung,2
4,400,2020 News,impf-nebenwirkungen,1
3,400,2020 News,mit oder an impfung gestorben,1
2,401,RT DE,Impfung,2
4,401,RT DE,impf-nebenwirkungen,1
23,401,RT DE,pei,1
26,401,RT DE,manipulation,1
2,402,Wochenblick,Impfung,2
6,402,Wochenblick,Studie,2
66,402,Wochenblick,kind,1
4,402,Wochenblick,impf-nebenwirkungen,1
29,402,Wochenblick,geld,1
2,403,ZDF,Impfung,2
4,403,ZDF,impf-nebenwirkungen,1
17,404,NachDenkSeiten,Politik,2
6,404,NachDenkSeiten,Studie,2
36,404,NachDenkSeiten,massnahmen,1
44,404,NachDenkSeiten,kollateralschäden,1
6,405,ScienceFiles,Studie,2
59,405,ScienceFiles,infektion,1
6,406,ScienceFiles,Studie,2
36,406,ScienceFiles,massnahmen,1
283,406,ScienceFiles,asymptomatisch,1
15,407,Nordkurier,Recht,2
42,407,Nordkurier,Widerstand,2
17,407,Nordkurier,Politik,2
198,407,Nordkurier,polizei,1
15,408,Wochenblick,Recht,2
2,408,Wochenblick,Impfung,2
42,408,Wochenblick,Widerstand,2
137,408,Wochenblick,impfpass,1
15,409,ScienceFiles,Recht,2
2,409,ScienceFiles,Impfung,2
77,409,ScienceFiles,impfzwang,1
66,409,ScienceFiles,kind,1
410,409,ScienceFiles,menschenrechte,1
41,411,Jouwatch,Medizin,2
42,411,Jouwatch,Widerstand,2
7,411,Jouwatch,sterblichkeit,1
36,411,Jouwatch,massnahmen,1
134,411,Jouwatch,angst,1
10,412,berthub.eu,Wissenschaft,2
2,412,berthub.eu,Impfung,2
52,412,berthub.eu,biontech,1
25,413,NZZ,Mensch,2
41,413,NZZ,Medizin,2
41,414,Epoch Times,Medizin,2
31,414,Epoch Times,Zahlen,2
7,414,Epoch Times,sterblichkeit,1
36,414,Epoch Times,massnahmen,1
25,415,Wochenblick,Mensch,2
44,415,Wochenblick,kollateralschäden,1
2,416,Wochenblick,Impfung,2
10,416,Wochenblick,Wissenschaft,2
23,416,Wochenblick,pei,1
4,416,Wochenblick,impf-nebenwirkungen,1
10,417,Pharmazeutische Zeitung,Wissenschaft,2
2,417,Pharmazeutische Zeitung,Impfung,2
52,417,Pharmazeutische Zeitung,biontech,1
2,418,Corona Transition,Impfung,2
3,418,Corona Transition,mit oder an impfung gestorben,1
52,418,Corona Transition,biontech,1
15,419,Corona Transition,Recht,2
19,419,Corona Transition,willkür,1
17,420,RT DE,Politik,2
31,420,RT DE,Zahlen,2
36,420,RT DE,massnahmen,1
25,421,Die Ostschweiz,Mensch,2
26,421,Die Ostschweiz,manipulation,1
25,422,Rubikon,Mensch,2
42,422,Rubikon,Widerstand,2
134,422,Rubikon,angst,1
15,423,2020 News,Recht,2
46,424,tp - Science & Technology,Gesundheit,2
39,424,tp - Science & Technology,immunität,1
15,425,Wochenblick,Recht,2
31,425,Wochenblick,Zahlen,2
58,425,Wochenblick,pcr-test,1
2,426,Deutschlandfunk,Impfung,2
72,426,Deutschlandfunk,impf-stopp,1
22,426,Deutschlandfunk,astrazeneca,1
2,427,tp - Science & Technology,Impfung,2
4,427,tp - Science & Technology,impf-nebenwirkungen,1
26,427,tp - Science & Technology,manipulation,1
62,428,tp - Science & Technology,P(l)andemie,2
10,428,tp - Science & Technology,Wissenschaft,2
6,428,tp - Science & Technology,Studie,2
26,428,tp - Science & Technology,manipulation,1
134,428,tp - Science & Technology,angst,1
134,429,tagesschau.de,angst,1
26,429,tagesschau.de,manipulation,1
15,430,Epoch Times,Recht,2
70,430,Epoch Times,Schule,2
66,430,Epoch Times,kind,1
35,430,Epoch Times,maske,1
36,430,Epoch Times,massnahmen,1
41,431,Wochenblick,Medizin,2
42,431,Wochenblick,Widerstand,2
2,431,Wochenblick,Impfung,2
58,431,Wochenblick,pcr-test,1
80,431,Wochenblick,virus-mutation,1
2,432,Epoch Times,Impfung,2
11,432,Epoch Times,who,1
4,432,Epoch Times,impf-nebenwirkungen,1
3,432,Epoch Times,mit oder an impfung gestorben,1
191,432,Epoch Times,stiko,1
2,433,Report24,Impfung,2
3,433,Report24,mit oder an impfung gestorben,1
17,434,Die Welt,Politik,2
70,434,Die Welt,Schule,2
2,434,Die Welt,Impfung,2
66,434,Die Welt,kind,1
15,435,Corona Transition,Recht,2
70,435,Corona Transition,Schule,2
35,435,Corona Transition,maske,1
436,435,Corona Transition,solothurn,1
10,437,Hessisches Ärzteblatt,Wissenschaft,2
31,437,Hessisches Ärzteblatt,Zahlen,2
134,437,Hessisches Ärzteblatt,angst,1
136,438,Nau,BAG,2
31,438,Nau,Zahlen,2
17,438,Nau,Politik,2
365,438,Nau,r-wert,1
49,438,Nau,bundesrat,1
17,439,medinside.ch,Politik,2
42,439,medinside.ch,Widerstand,2
36,439,medinside.ch,massnahmen,1
49,439,medinside.ch,bundesrat,1
151,439,medinside.ch,taskforce,1
10,440,Die Ostschweiz,Wissenschaft,2
31,440,Die Ostschweiz,Zahlen,2
151,440,Die Ostschweiz,taskforce,1
2,441,Wochenblick,Impfung,2
39,441,Wochenblick,immunität,1
2,442,Wochenblick,Impfung,2
31,442,Wochenblick,Zahlen,2
3,442,Wochenblick,mit oder an impfung gestorben,1
148,442,Wochenblick,ema,1
2,443,reitschuster,Impfung,2
10,443,reitschuster,Wissenschaft,2
46,443,reitschuster,Gesundheit,2
29,443,reitschuster,geld,1
66,443,reitschuster,kind,1
67,443,reitschuster,jugend,1
2,444,Wochenblick,Impfung,2
4,444,Wochenblick,impf-nebenwirkungen,1
42,445,NZZ,Widerstand,2
17,445,NZZ,Politik,2
8,445,NZZ,lockdown,1
41,446,medinside.ch,Medizin,2
42,446,medinside.ch,Widerstand,2
447,446,medinside.ch,hippokratischer eid,1
10,448,Tagesanzeiger,Wissenschaft,2
35,448,Tagesanzeiger,maske,1
11,448,Tagesanzeiger,who,1
2,449,reitschuster,Impfung,2
10,449,reitschuster,Wissenschaft,2
6,449,reitschuster,Studie,2
4,449,reitschuster,impf-nebenwirkungen,1
52,449,reitschuster,biontech,1
15,450,Epoch Times,Recht,2
58,450,Epoch Times,pcr-test,1
10,451,reitschuster,Wissenschaft,2
43,451,reitschuster,zensur,1
46,452,reitschuster,Gesundheit,2
6,452,reitschuster,Studie,2
35,452,reitschuster,maske,1
26,453,Corona Transition,manipulation,1
2,454,2020 News,Impfung,2
4,454,2020 News,impf-nebenwirkungen,1
3,454,2020 News,mit oder an impfung gestorben,1
2,455,Focus Online,Impfung,2
77,455,Focus Online,impfzwang,1
10,456,RT DE,Wissenschaft,2
103,456,RT DE,welle2,1
58,456,RT DE,pcr-test,1
26,456,RT DE,manipulation,1
31,457,SRF,Zahlen,2
7,457,SRF,sterblichkeit,1
136,458,Weltwoche,BAG,2
151,458,Weltwoche,taskforce,1
36,458,Weltwoche,massnahmen,1
41,459,Tichys Einblick,Medizin,2
42,459,Tichys Einblick,Widerstand,2
460,459,Tichys Einblick,nocovid,1
8,459,Tichys Einblick,lockdown,1
10,461,Corona Transition,Wissenschaft,2
80,461,Corona Transition,virus-mutation,1
8,461,Corona Transition,lockdown,1
17,462,Die Ostschweiz,Politik,2
10,463,WHO,Wissenschaft,2
11,463,WHO,who,1
39,463,WHO,immunität,1
2,464,Corona Transition,Impfung,2
290,464,Corona Transition,swissmedic,1
465,464,Corona Transition,johnson & johnson,1
4,464,Corona Transition,impf-nebenwirkungen,1
28,466,Die Ostschweiz,Wirtschaft,2
29,466,Die Ostschweiz,geld,1
2,467,2020 News,Impfung,2
4,467,2020 News,impf-nebenwirkungen,1
136,468,Die Ostschweiz,BAG,2
7,468,Die Ostschweiz,sterblichkeit,1
62,469,World Health Organization,P(l)andemie,2
11,469,World Health Organization,who,1
42,470,linth24,Widerstand,2
471,470,linth24,altdorf,1
41,472,linth24,Medizin,2
134,472,linth24,angst,1
41,473,infekt.ch,Medizin,2
2,473,infekt.ch,Impfung,2
39,473,infekt.ch,immunität,1
31,474,Telepolis,Zahlen,2
134,474,Telepolis,angst,1
32,474,Telepolis,rki,1
7,474,Telepolis,sterblichkeit,1
26,474,Telepolis,manipulation,1
31,475,Telepolis,Zahlen,2
7,475,Telepolis,sterblichkeit,1
10,476,Nordkurier,Wissenschaft,2
58,476,Nordkurier,pcr-test,1
32,476,Nordkurier,rki,1
42,477,NachDenkSeiten,Widerstand,2
36,477,NachDenkSeiten,massnahmen,1
10,478,2020 News,Wissenschaft,2
11,478,2020 News,who,1
39,478,2020 News,immunität,1
15,479,Wochenblick,Recht,2
42,479,Wochenblick,Widerstand,2
11,479,Wochenblick,who,1
58,479,Wochenblick,pcr-test,1
32,479,Wochenblick,rki,1
480,479,Wochenblick,nürnberger kodex,1
2,481,Report24,Impfung,2
3,481,Report24,mit oder an impfung gestorben,1
66,481,Report24,kind,1
2,482,ntv,Impfung,2
66,482,ntv,kind,1
52,482,ntv,biontech,1
191,482,ntv,stiko,1
2,483,ScienceFiles,Impfung,2
41,483,ScienceFiles,Medizin,2
66,483,ScienceFiles,kind,1
67,483,ScienceFiles,jugend,1
3,483,ScienceFiles,mit oder an impfung gestorben,1
2,484,ScienceFiles,Impfung,2
6,484,ScienceFiles,Studie,2
116,484,ScienceFiles,spike-protein,1
2,485,Swissmedic,Impfung,2
290,485,Swissmedic,swissmedic,1
4,485,Swissmedic,impf-nebenwirkungen,1
25,486,Unser Mitteleuropa,Mensch,2
2,486,Unser Mitteleuropa,Impfung,2
19,486,Unser Mitteleuropa,willkür,1
169,486,Unser Mitteleuropa,demokratie,1
62,487,multipolar,P(l)andemie,2
26,487,multipolar,manipulation,1
17,488,tagblatt.ch,Politik,2
42,488,tagblatt.ch,Widerstand,2
49,488,tagblatt.ch,bundesrat,1
25,489,Die Ostschweiz,Mensch,2
31,489,Die Ostschweiz,Zahlen,2
7,489,Die Ostschweiz,sterblichkeit,1
31,490,Corona Transition,Zahlen,2
80,490,Corona Transition,virus-mutation,1
2,491,Epoch Times,Impfung,2
3,491,Epoch Times,mit oder an impfung gestorben,1
21,491,Epoch Times,blutgerinnungsstörungen,1
22,491,Epoch Times,astrazeneca,1
66,492,NachDenkSeiten,kind,1
26,492,NachDenkSeiten,manipulation,1
2,493,tp - Science & Technology,Impfung,2
6,493,tp - Science & Technology,Studie,2
4,493,tp - Science & Technology,impf-nebenwirkungen,1
3,493,tp - Science & Technology,mit oder an impfung gestorben,1
31,494,tp - Science & Technology,Zahlen,2
80,494,tp - Science & Technology,virus-mutation,1
67,494,tp - Science & Technology,jugend,1
2,495,Wochenblick,Impfung,2
15,495,Wochenblick,Recht,2
26,495,Wochenblick,manipulation,1
31,496,tp - Science & Technology,Zahlen,2
2,496,tp - Science & Technology,Impfung,2
4,496,tp - Science & Technology,impf-nebenwirkungen,1
21,496,tp - Science & Technology,blutgerinnungsstörungen,1
216,496,tp - Science & Technology,moderna,1
52,496,tp - Science & Technology,biontech,1
465,496,tp - Science & Technology,johnson & johnson,1
42,497,tp - Science & Technology,Widerstand,2
2,497,tp - Science & Technology,Impfung,2
137,497,tp - Science & Technology,impfpass,1
2,498,Weltwoche daily,Impfung,2
17,498,Weltwoche daily,Politik,2
49,498,Weltwoche daily,bundesrat,1
169,498,Weltwoche daily,demokratie,1
76,498,Weltwoche daily,grundrechte,1
2,499,RT DE,Impfung,2
3,499,RT DE,mit oder an impfung gestorben,1
4,499,RT DE,impf-nebenwirkungen,1
2,500,reitschuster,Impfung,2
52,500,reitschuster,biontech,1
3,500,reitschuster,mit oder an impfung gestorben,1
31,501,tp - Science & Technology,Zahlen,2
8,501,tp - Science & Technology,lockdown,1
31,502,Corona Transition,Zahlen,2
7,502,Corona Transition,sterblichkeit,1
10,503,reitschuster,Wissenschaft,2
42,503,reitschuster,Widerstand,2
35,503,reitschuster,maske,1
17,504,substack.com,Politik,2
169,504,substack.com,demokratie,1
10,505,RT DE,Wissenschaft,2
36,505,RT DE,massnahmen,1
26,505,RT DE,manipulation,1
46,506,SRF,Gesundheit,2
35,506,SRF,maske,1
25,507,SRF,Mensch,2
66,507,SRF,kind,1
44,507,SRF,kollateralschäden,1
42,508,ntv,Widerstand,2
201,508,ntv,kultur,1
15,509,Wochenblick,Recht,2
42,509,Wochenblick,Widerstand,2
198,509,Wochenblick,polizei,1
2,510,ntv,Impfung,2
4,510,ntv,impf-nebenwirkungen,1
324,510,ntv,herzmuskelentzündung,1
2,511,Die Welt,Impfung,2
465,511,Die Welt,johnson & johnson,1
2,512,Epoch Times,Impfung,2
4,512,Epoch Times,impf-nebenwirkungen,1
3,512,Epoch Times,mit oder an impfung gestorben,1
21,512,Epoch Times,blutgerinnungsstörungen,1
22,512,Epoch Times,astrazeneca,1
72,512,Epoch Times,impf-stopp,1
10,513,Epoch Times,Wissenschaft,2
35,513,Epoch Times,maske,1
31,514,RT DE,Zahlen,2
46,514,RT DE,Gesundheit,2
39,514,RT DE,immunität,1
31,515,Die Welt,Zahlen,2
7,515,Die Welt,sterblichkeit,1
42,516,Die Welt,Widerstand,2
10,516,Die Welt,Wissenschaft,2
17,516,Die Welt,Politik,2
11,516,Die Welt,who,1
6,517,corona-blog.net,Studie,2
10,517,corona-blog.net,Wissenschaft,2
2,517,corona-blog.net,Impfung,2
116,517,corona-blog.net,spike-protein,1
39,517,corona-blog.net,immunität,1
72,517,corona-blog.net,impf-stopp,1
2,518,Report24,Impfung,2
4,518,Report24,impf-nebenwirkungen,1
42,519,ntv,Widerstand,2
36,519,ntv,massnahmen,1
42,520,World Freedom Alliance,Widerstand,2
15,520,World Freedom Alliance,Recht,2
25,521,Wochenblick,Mensch,2
44,521,Wochenblick,kollateralschäden,1
15,522,Wochenblick,Recht,2
70,522,Wochenblick,Schule,2
223,522,Wochenblick,weimar,1
66,522,Wochenblick,kind,1
35,522,Wochenblick,maske,1
136,523,Weltwoche daily,BAG,2
17,523,Weltwoche daily,Politik,2
80,523,Weltwoche daily,virus-mutation,1
49,523,Weltwoche daily,bundesrat,1
151,523,Weltwoche daily,taskforce,1
35,523,Weltwoche daily,maske,1
26,523,Weltwoche daily,manipulation,1
10,524,infekt.ch,Wissenschaft,2
41,524,infekt.ch,Medizin,2
58,524,infekt.ch,pcr-test,1
10,525,Research Square,Wissenschaft,2
6,525,Research Square,Studie,2
66,525,Research Square,kind,1
35,525,Research Square,maske,1
17,526,linth24,Politik,2
42,526,linth24,Widerstand,2
49,526,linth24,bundesrat,1
527,526,linth24,petition,1
114,528,Deutsches Ärzteblatt,Spital,2
31,528,Deutsches Ärzteblatt,Zahlen,2
2,529,reitschuster,Impfung,2
31,529,reitschuster,Zahlen,2
3,529,reitschuster,mit oder an impfung gestorben,1
4,529,reitschuster,impf-nebenwirkungen,1
42,530,Marty McKay,Widerstand,2
201,530,Marty McKay,kultur,1
41,531,Berliner Zeitung,Medizin,2
35,531,Berliner Zeitung,maske,1
62,532,National Institute of Allergy and Infectious Diseases,P(l)andemie,2
2,532,National Institute of Allergy and Infectious Diseases,Impfung,2
533,532,National Institute of Allergy and Infectious Diseases,niaid,1
216,532,National Institute of Allergy and Infectious Diseases,moderna,1
25,534,SRF,Mensch,2
35,534,SRF,maske,1
66,534,SRF,kind,1
44,534,SRF,kollateralschäden,1
2,535,In$ide Paradeplatz,Impfung,2
77,535,In$ide Paradeplatz,impfzwang,1
76,535,In$ide Paradeplatz,grundrechte,1
42,536,multipolar,Widerstand,2
35,536,multipolar,maske,1
2,537,Wochenblick,Impfung,2
52,537,Wochenblick,biontech,1
3,537,Wochenblick,mit oder an impfung gestorben,1
25,538,Focus Online,Mensch,2
36,538,Focus Online,massnahmen,1
44,538,Focus Online,kollateralschäden,1
41,539,Tagesanzeiger,Medizin,2
25,540,NachDenkSeiten,Mensch,2
84,540,NachDenkSeiten,covidiot,1
36,540,NachDenkSeiten,massnahmen,1
26,540,NachDenkSeiten,manipulation,1
10,541,Rubikon,Wissenschaft,2
58,541,Rubikon,pcr-test,1
114,542,Die Welt,Spital,2
31,542,Die Welt,Zahlen,2
543,542,Die Welt,beatmung,1
26,542,Die Welt,manipulation,1
2,544,reitschuster,Impfung,2
3,544,reitschuster,mit oder an impfung gestorben,1
31,545,Telepolis,Zahlen,2
134,545,Telepolis,angst,1
2,546,Corona Transition,Impfung,2
39,546,Corona Transition,immunität,1
31,547,World Health Organization,Zahlen,2
11,547,World Health Organization,who,1
2,548,tp - Science & Technology,Impfung,2
67,548,tp - Science & Technology,jugend,1
66,548,tp - Science & Technology,kind,1
31,549,INFOsperber,Zahlen,2
103,549,INFOsperber,welle2,1
26,549,INFOsperber,manipulation,1
31,550,Rubikon,Zahlen,2
2,550,Rubikon,Impfung,2
58,550,Rubikon,pcr-test,1
7,550,Rubikon,sterblichkeit,1
17,551,Die Ostschweiz,Politik,2
36,551,Die Ostschweiz,massnahmen,1
49,551,Die Ostschweiz,bundesrat,1
31,552,Tagesanzeiger,Zahlen,2
36,552,Tagesanzeiger,massnahmen,1
8,552,Tagesanzeiger,lockdown,1
17,553,Die Ostschweiz,Politik,2
42,553,Die Ostschweiz,Widerstand,2
49,553,Die Ostschweiz,bundesrat,1
26,553,Die Ostschweiz,manipulation,1
42,554,Berliner Zeitung,Widerstand,2
41,554,Berliner Zeitung,Medizin,2
19,554,Berliner Zeitung,willkür,1
41,555,Wochenblick,Medizin,2
42,555,Wochenblick,Widerstand,2
19,555,Wochenblick,willkür,1
26,555,Wochenblick,manipulation,1
41,556,Unzensuriert,Medizin,2
15,556,Unzensuriert,Recht,2
42,556,Unzensuriert,Widerstand,2
19,556,Unzensuriert,willkür,1
41,557,Die Ostschweiz,Medizin,2
