from,to,title,group,value
3,334,ScienceFiles,mit oder an impfung gestorben,1
97,334,ScienceFiles,biontech,1
18,335,reitschuster,Politik,2
8,335,reitschuster,lockdown,1
40,336,Focus Online,Medizin,2
337,336,Focus Online,plassmann,1
127,336,Focus Online,angst,1
30,338,odysee,Zahlen,2
7,338,odysee,sterblichkeit,1
6,339,tp - Science & Technology,Studie,2
71,339,tp - Science & Technology,virus-mutation,1
127,339,tp - Science & Technology,angst,1
28,340,Tichys Einblick,manipulation,1
10,341,Focus Online,Wissenschaft,2
71,341,Focus Online,virus-mutation,1
40,342,Deutsches Ärzteblatt,Medizin,2
8,342,Deutsches Ärzteblatt,lockdown,1
2,343,corona-blog.net,Impfung,2
4,343,corona-blog.net,impf-nebenwirkungen,1
3,343,corona-blog.net,mit oder an impfung gestorben,1
25,343,corona-blog.net,pei,1
34,344,Vera Lengsfeld,maske,1
28,344,Vera Lengsfeld,manipulation,1
18,345,Telepolis,Politik,2
38,345,Telepolis,immunität,1
30,346,INFOsperber,Zahlen,2
347,346,INFOsperber,r-wert,1
41,348,SRF,Widerstand,2
2,348,SRF,Impfung,2
15,349,Tichys Einblick,Recht,2
190,349,Tichys Einblick,polizei,1
10,350,Rubikon,Wissenschaft,2
40,350,Rubikon,Medizin,2
27,350,Rubikon,Mensch,2
35,350,Rubikon,massnahmen,1
27,351,Epoch Times,Mensch,2
41,351,Epoch Times,Widerstand,2
34,351,Epoch Times,maske,1
2,352,Rubikon,Impfung,2
3,352,Rubikon,mit oder an impfung gestorben,1
6,353,tp - Science & Technology,Studie,2
46,353,tp - Science & Technology,Gesundheit,2
10,353,tp - Science & Technology,Wissenschaft,2
115,353,tp - Science & Technology,vitamin d,1
172,354,medinside.ch,Wirtschaft,2
54,354,medinside.ch,pcr-test,1
57,354,medinside.ch,geld,1
15,355,Achgut.com,Recht,2
216,355,Achgut.com,weimar,1
27,356,Rubikon,Mensch,2
166,356,Rubikon,wef,1
188,356,Rubikon,great reset,1
2,357,Epoch Times,Impfung,2
11,357,Epoch Times,who,1
4,357,Epoch Times,impf-nebenwirkungen,1
3,357,Epoch Times,mit oder an impfung gestorben,1
62,357,Epoch Times,impf-stopp,1
2,358,Die Ostschweiz,Impfung,2
6,358,Die Ostschweiz,Studie,2
276,358,Die Ostschweiz,swissmedic,1
2,359,Epoch Times,Impfung,2
15,359,Epoch Times,Recht,2
3,359,Epoch Times,mit oder an impfung gestorben,1
10,360,Achgut.com,Wissenschaft,2
361,360,Achgut.com,leopoldina,1
162,360,Achgut.com,demokratie,1
2,362,Wochenblick,Impfung,2
30,362,Wochenblick,Zahlen,2
4,362,Wochenblick,impf-nebenwirkungen,1
3,362,Wochenblick,mit oder an impfung gestorben,1
11,362,Wochenblick,who,1
15,363,reitschuster,Recht,2
41,363,reitschuster,Widerstand,2
60,363,reitschuster,kind,1
32,363,reitschuster,massentest,1
18,364,RT DE,Politik,2
34,364,RT DE,maske,1
30,365,Weltwoche,Zahlen,2
28,365,Weltwoche,manipulation,1
15,366,Wochenblick,Recht,2
4,366,Wochenblick,impf-nebenwirkungen,1
16,366,Wochenblick,dänemark,1
174,367,World Economic Forum,P(l)andemie,2
166,367,World Economic Forum,wef,1
2,368,Deutsches Ärzteblatt,Impfung,2
15,369,RT DE,Recht,2
18,369,RT DE,Politik,2
41,369,RT DE,Widerstand,2
370,369,RT DE,finnland,1
41,371,INFOsperber,Widerstand,2
18,371,INFOsperber,Politik,2
27,372,Die Ostschweiz,Mensch,2
60,372,Die Ostschweiz,kind,1
15,373,tp - Science & Technology,Recht,2
59,373,tp - Science & Technology,Schule,2
60,373,tp - Science & Technology,kind,1
34,373,tp - Science & Technology,maske,1
216,373,tp - Science & Technology,weimar,1
15,374,2020 News,Recht,2
43,374,2020 News,zensur,1
216,374,2020 News,weimar,1
28,374,2020 News,manipulation,1
10,375,PubMed,Wissenschaft,2
2,375,PubMed,Impfung,2
4,375,PubMed,impf-nebenwirkungen,1
15,376,reitschuster,Recht,2
54,376,reitschuster,pcr-test,1
41,377,2020 News,Widerstand,2
10,377,2020 News,Wissenschaft,2
18,377,2020 News,Politik,2
11,377,2020 News,who,1
2,378,2020 News,Impfung,2
4,378,2020 News,impf-nebenwirkungen,1
3,378,2020 News,mit oder an impfung gestorben,1
2,379,RT DE,Impfung,2
4,379,RT DE,impf-nebenwirkungen,1
25,379,RT DE,pei,1
28,379,RT DE,manipulation,1
2,380,Wochenblick,Impfung,2
6,380,Wochenblick,Studie,2
60,380,Wochenblick,kind,1
4,380,Wochenblick,impf-nebenwirkungen,1
57,380,Wochenblick,geld,1
2,381,ZDF,Impfung,2
4,381,ZDF,impf-nebenwirkungen,1
18,382,NachDenkSeiten,Politik,2
6,382,NachDenkSeiten,Studie,2
35,382,NachDenkSeiten,massnahmen,1
44,382,NachDenkSeiten,kollateralschäden,1
6,383,ScienceFiles,Studie,2
55,383,ScienceFiles,infektion,1
6,384,ScienceFiles,Studie,2
35,384,ScienceFiles,massnahmen,1
269,384,ScienceFiles,asymptomatisch,1
15,385,Nordkurier,Recht,2
41,385,Nordkurier,Widerstand,2
18,385,Nordkurier,Politik,2
190,385,Nordkurier,polizei,1
15,386,Wochenblick,Recht,2
2,386,Wochenblick,Impfung,2
41,386,Wochenblick,Widerstand,2
130,386,Wochenblick,impfpass,1
15,387,ScienceFiles,Recht,2
2,387,ScienceFiles,Impfung,2
68,387,ScienceFiles,impfzwang,1
60,387,ScienceFiles,kind,1
388,387,ScienceFiles,menschenrechte,1
40,389,Jouwatch,Medizin,2
41,389,Jouwatch,Widerstand,2
7,389,Jouwatch,sterblichkeit,1
35,389,Jouwatch,massnahmen,1
127,389,Jouwatch,angst,1
10,390,berthub.eu,Wissenschaft,2
2,390,berthub.eu,Impfung,2
97,390,berthub.eu,biontech,1
27,391,NZZ,Mensch,2
40,391,NZZ,Medizin,2
40,392,Epoch Times,Medizin,2
30,392,Epoch Times,Zahlen,2
7,392,Epoch Times,sterblichkeit,1
35,392,Epoch Times,massnahmen,1
27,393,Wochenblick,Mensch,2
44,393,Wochenblick,kollateralschäden,1
2,394,Wochenblick,Impfung,2
10,394,Wochenblick,Wissenschaft,2
25,394,Wochenblick,pei,1
4,394,Wochenblick,impf-nebenwirkungen,1
10,395,Pharmazeutische Zeitung,Wissenschaft,2
2,395,Pharmazeutische Zeitung,Impfung,2
97,395,Pharmazeutische Zeitung,biontech,1
2,396,Corona Transition,Impfung,2
3,396,Corona Transition,mit oder an impfung gestorben,1
97,396,Corona Transition,biontech,1
15,397,Corona Transition,Recht,2
20,397,Corona Transition,willkür,1
18,398,RT DE,Politik,2
30,398,RT DE,Zahlen,2
35,398,RT DE,massnahmen,1
27,399,Die Ostschweiz,Mensch,2
28,399,Die Ostschweiz,manipulation,1
27,400,Rubikon,Mensch,2
41,400,Rubikon,Widerstand,2
127,400,Rubikon,angst,1
15,401,2020 News,Recht,2
42,401,2020 News,belgien,1
46,402,tp - Science & Technology,Gesundheit,2
38,402,tp - Science & Technology,immunität,1
15,403,Wochenblick,Recht,2
30,403,Wochenblick,Zahlen,2
54,403,Wochenblick,pcr-test,1
2,404,Deutschlandfunk,Impfung,2
62,404,Deutschlandfunk,impf-stopp,1
24,404,Deutschlandfunk,astrazeneca,1
2,405,tp - Science & Technology,Impfung,2
4,405,tp - Science & Technology,impf-nebenwirkungen,1
28,405,tp - Science & Technology,manipulation,1
174,406,tp - Science & Technology,P(l)andemie,2
10,406,tp - Science & Technology,Wissenschaft,2
6,406,tp - Science & Technology,Studie,2
28,406,tp - Science & Technology,manipulation,1
127,406,tp - Science & Technology,angst,1
127,407,tagesschau.de,angst,1
28,407,tagesschau.de,manipulation,1
15,408,Epoch Times,Recht,2
59,408,Epoch Times,Schule,2
60,408,Epoch Times,kind,1
34,408,Epoch Times,maske,1
35,408,Epoch Times,massnahmen,1
40,409,Wochenblick,Medizin,2
41,409,Wochenblick,Widerstand,2
2,409,Wochenblick,Impfung,2
54,409,Wochenblick,pcr-test,1
71,409,Wochenblick,virus-mutation,1
2,410,Epoch Times,Impfung,2
11,410,Epoch Times,who,1
4,410,Epoch Times,impf-nebenwirkungen,1
3,410,Epoch Times,mit oder an impfung gestorben,1
319,410,Epoch Times,stiko,1
18,411,Die Welt,Politik,2
59,411,Die Welt,Schule,2
2,411,Die Welt,Impfung,2
60,411,Die Welt,kind,1
10,412,Hessisches Ärzteblatt,Wissenschaft,2
30,412,Hessisches Ärzteblatt,Zahlen,2
65,412,Hessisches Ärzteblatt,gottschalk,1
127,412,Hessisches Ärzteblatt,angst,1
129,413,Nau,BAG,2
30,413,Nau,Zahlen,2
18,413,Nau,Politik,2
347,413,Nau,r-wert,1
49,413,Nau,bundesrat,1
18,414,medinside.ch,Politik,2
41,414,medinside.ch,Widerstand,2
35,414,medinside.ch,massnahmen,1
49,414,medinside.ch,bundesrat,1
144,414,medinside.ch,taskforce,1
10,415,Die Ostschweiz,Wissenschaft,2
30,415,Die Ostschweiz,Zahlen,2
144,415,Die Ostschweiz,taskforce,1
2,416,Wochenblick,Impfung,2
38,416,Wochenblick,immunität,1
2,417,Wochenblick,Impfung,2
30,417,Wochenblick,Zahlen,2
3,417,Wochenblick,mit oder an impfung gestorben,1
141,417,Wochenblick,ema,1
2,418,Wochenblick,Impfung,2
4,418,Wochenblick,impf-nebenwirkungen,1
41,419,NZZ,Widerstand,2
18,419,NZZ,Politik,2
8,419,NZZ,lockdown,1
40,420,medinside.ch,Medizin,2
41,420,medinside.ch,Widerstand,2
421,420,medinside.ch,hippokratischer eid,1
10,422,Tagesanzeiger,Wissenschaft,2
34,422,Tagesanzeiger,maske,1
11,422,Tagesanzeiger,who,1
15,423,Epoch Times,Recht,2
54,423,Epoch Times,pcr-test,1
10,424,reitschuster,Wissenschaft,2
112,424,reitschuster,youtube,1
43,424,reitschuster,zensur,1
28,424,reitschuster,manipulation,1
46,425,reitschuster,Gesundheit,2
6,425,reitschuster,Studie,2
34,425,reitschuster,maske,1
28,426,Corona Transition,manipulation,1
2,427,2020 News,Impfung,2
4,427,2020 News,impf-nebenwirkungen,1
3,427,2020 News,mit oder an impfung gestorben,1
2,428,Focus Online,Impfung,2
68,428,Focus Online,impfzwang,1
10,429,RT DE,Wissenschaft,2
94,429,RT DE,welle2,1
54,429,RT DE,pcr-test,1
28,429,RT DE,manipulation,1
30,430,SRF,Zahlen,2
7,430,SRF,sterblichkeit,1
129,431,Weltwoche,BAG,2
144,431,Weltwoche,taskforce,1
35,431,Weltwoche,massnahmen,1
40,432,Tichys Einblick,Medizin,2
41,432,Tichys Einblick,Widerstand,2
433,432,Tichys Einblick,nocovid,1
8,432,Tichys Einblick,lockdown,1
10,434,Corona Transition,Wissenschaft,2
71,434,Corona Transition,virus-mutation,1
8,434,Corona Transition,lockdown,1
18,435,Die Ostschweiz,Politik,2
10,436,WHO,Wissenschaft,2
11,436,WHO,who,1
38,436,WHO,immunität,1
2,437,Corona Transition,Impfung,2
276,437,Corona Transition,swissmedic,1
438,437,Corona Transition,johnson & johnson,1
4,437,Corona Transition,impf-nebenwirkungen,1
172,439,Die Ostschweiz,Wirtschaft,2
57,439,Die Ostschweiz,geld,1
2,440,2020 News,Impfung,2
4,440,2020 News,impf-nebenwirkungen,1
129,441,Die Ostschweiz,BAG,2
7,441,Die Ostschweiz,sterblichkeit,1
41,442,linth24,Widerstand,2
443,442,linth24,altdorf,1
40,444,linth24,Medizin,2
127,444,linth24,angst,1
40,445,infekt.ch,Medizin,2
2,445,infekt.ch,Impfung,2
38,445,infekt.ch,immunität,1
30,446,Telepolis,Zahlen,2
127,446,Telepolis,angst,1
31,446,Telepolis,rki,1
7,446,Telepolis,sterblichkeit,1
28,446,Telepolis,manipulation,1
30,447,Telepolis,Zahlen,2
7,447,Telepolis,sterblichkeit,1
10,448,Nordkurier,Wissenschaft,2
54,448,Nordkurier,pcr-test,1
31,448,Nordkurier,rki,1
41,449,NachDenkSeiten,Widerstand,2
35,449,NachDenkSeiten,massnahmen,1
10,450,2020 News,Wissenschaft,2
11,450,2020 News,who,1
38,450,2020 News,immunität,1
15,451,Wochenblick,Recht,2
41,451,Wochenblick,Widerstand,2
11,451,Wochenblick,who,1
54,451,Wochenblick,pcr-test,1
31,451,Wochenblick,rki,1
452,451,Wochenblick,nürnberger kodex,1
2,453,ntv,Impfung,2
60,453,ntv,kind,1
97,453,ntv,biontech,1
319,453,ntv,stiko,1
2,454,Swissmedic,Impfung,2
276,454,Swissmedic,swissmedic,1
4,454,Swissmedic,impf-nebenwirkungen,1
27,455,Unser Mitteleuropa,Mensch,2
2,455,Unser Mitteleuropa,Impfung,2
20,455,Unser Mitteleuropa,willkür,1
162,455,Unser Mitteleuropa,demokratie,1
18,456,tagblatt.ch,Politik,2
41,456,tagblatt.ch,Widerstand,2
49,456,tagblatt.ch,bundesrat,1
27,457,Die Ostschweiz,Mensch,2
30,457,Die Ostschweiz,Zahlen,2
7,457,Die Ostschweiz,sterblichkeit,1
30,458,Corona Transition,Zahlen,2
71,458,Corona Transition,virus-mutation,1
2,459,Epoch Times,Impfung,2
3,459,Epoch Times,mit oder an impfung gestorben,1
23,459,Epoch Times,blutgerinnungsstörungen,1
24,459,Epoch Times,astrazeneca,1
60,460,NachDenkSeiten,kind,1
28,460,NachDenkSeiten,manipulation,1
2,461,tp - Science & Technology,Impfung,2
6,461,tp - Science & Technology,Studie,2
4,461,tp - Science & Technology,impf-nebenwirkungen,1
3,461,tp - Science & Technology,mit oder an impfung gestorben,1
30,462,tp - Science & Technology,Zahlen,2
71,462,tp - Science & Technology,virus-mutation,1
150,462,tp - Science & Technology,jugend,1
2,463,Wochenblick,Impfung,2
15,463,Wochenblick,Recht,2
28,463,Wochenblick,manipulation,1
30,464,tp - Science & Technology,Zahlen,2
2,464,tp - Science & Technology,Impfung,2
4,464,tp - Science & Technology,impf-nebenwirkungen,1
23,464,tp - Science & Technology,blutgerinnungsstörungen,1
209,464,tp - Science & Technology,moderna,1
97,464,tp - Science & Technology,biontech,1
438,464,tp - Science & Technology,johnson & johnson,1
41,465,tp - Science & Technology,Widerstand,2
2,465,tp - Science & Technology,Impfung,2
130,465,tp - Science & Technology,impfpass,1
2,466,RT DE,Impfung,2
3,466,RT DE,mit oder an impfung gestorben,1
4,466,RT DE,impf-nebenwirkungen,1
2,467,reitschuster,Impfung,2
97,467,reitschuster,biontech,1
3,467,reitschuster,mit oder an impfung gestorben,1
30,468,tp - Science & Technology,Zahlen,2
8,468,tp - Science & Technology,lockdown,1
30,469,Corona Transition,Zahlen,2
7,469,Corona Transition,sterblichkeit,1
10,470,reitschuster,Wissenschaft,2
41,470,reitschuster,Widerstand,2
34,470,reitschuster,maske,1
18,471,substack.com,Politik,2
162,471,substack.com,demokratie,1
10,472,RT DE,Wissenschaft,2
110,472,RT DE,schweden,1
35,472,RT DE,massnahmen,1
28,472,RT DE,manipulation,1
46,473,SRF,Gesundheit,2
34,473,SRF,maske,1
27,474,SRF,Mensch,2
60,474,SRF,kind,1
44,474,SRF,kollateralschäden,1
41,475,ntv,Widerstand,2
193,475,ntv,kultur,1
15,476,Wochenblick,Recht,2
41,476,Wochenblick,Widerstand,2
190,476,Wochenblick,polizei,1
2,477,ntv,Impfung,2
4,477,ntv,impf-nebenwirkungen,1
308,477,ntv,herzmuskelentzündung,1
2,478,Die Welt,Impfung,2
438,478,Die Welt,johnson & johnson,1
2,479,Epoch Times,Impfung,2
4,479,Epoch Times,impf-nebenwirkungen,1
3,479,Epoch Times,mit oder an impfung gestorben,1
23,479,Epoch Times,blutgerinnungsstörungen,1
24,479,Epoch Times,astrazeneca,1
62,479,Epoch Times,impf-stopp,1
10,480,Epoch Times,Wissenschaft,2
34,480,Epoch Times,maske,1
30,481,RT DE,Zahlen,2
46,481,RT DE,Gesundheit,2
38,481,RT DE,immunität,1
30,482,Die Welt,Zahlen,2
7,482,Die Welt,sterblichkeit,1
41,483,Die Welt,Widerstand,2
10,483,Die Welt,Wissenschaft,2
18,483,Die Welt,Politik,2
11,483,Die Welt,who,1
6,484,corona-blog.net,Studie,2
10,484,corona-blog.net,Wissenschaft,2
2,484,corona-blog.net,Impfung,2
287,484,corona-blog.net,spike-protein,1
38,484,corona-blog.net,immunität,1
62,484,corona-blog.net,impf-stopp,1
41,485,ntv,Widerstand,2
35,485,ntv,massnahmen,1
41,486,World Freedom Alliance,Widerstand,2
15,486,World Freedom Alliance,Recht,2
487,486,World Freedom Alliance,lbry,1
27,488,Wochenblick,Mensch,2
44,488,Wochenblick,kollateralschäden,1
15,489,Wochenblick,Recht,2
59,489,Wochenblick,Schule,2
216,489,Wochenblick,weimar,1
60,489,Wochenblick,kind,1
34,489,Wochenblick,maske,1
129,490,Weltwoche daily,BAG,2
18,490,Weltwoche daily,Politik,2
71,490,Weltwoche daily,virus-mutation,1
49,490,Weltwoche daily,bundesrat,1
144,490,Weltwoche daily,taskforce,1
34,490,Weltwoche daily,maske,1
28,490,Weltwoche daily,manipulation,1
10,491,infekt.ch,Wissenschaft,2
40,491,infekt.ch,Medizin,2
54,491,infekt.ch,pcr-test,1
10,492,Research Square,Wissenschaft,2
6,492,Research Square,Studie,2
60,492,Research Square,kind,1
34,492,Research Square,maske,1
18,493,linth24,Politik,2
41,493,linth24,Widerstand,2
49,493,linth24,bundesrat,1
494,493,linth24,petition,1
106,495,Deutsches Ärzteblatt,Spital,2
30,495,Deutsches Ärzteblatt,Zahlen,2
2,496,reitschuster,Impfung,2
30,496,reitschuster,Zahlen,2
3,496,reitschuster,mit oder an impfung gestorben,1
4,496,reitschuster,impf-nebenwirkungen,1
41,497,Marty McKay,Widerstand,2
193,497,Marty McKay,kultur,1
40,498,Berliner Zeitung,Medizin,2
34,498,Berliner Zeitung,maske,1
27,499,SRF,Mensch,2
34,499,SRF,maske,1
60,499,SRF,kind,1
44,499,SRF,kollateralschäden,1
41,500,multipolar,Widerstand,2
34,500,multipolar,maske,1
2,501,Wochenblick,Impfung,2
97,501,Wochenblick,biontech,1
3,501,Wochenblick,mit oder an impfung gestorben,1
27,502,Focus Online,Mensch,2
35,502,Focus Online,massnahmen,1
44,502,Focus Online,kollateralschäden,1
40,503,Tagesanzeiger,Medizin,2
27,504,NachDenkSeiten,Mensch,2
75,504,NachDenkSeiten,covidiot,1
35,504,NachDenkSeiten,massnahmen,1
28,504,NachDenkSeiten,manipulation,1
10,505,Rubikon,Wissenschaft,2
54,505,Rubikon,pcr-test,1
2,506,reitschuster,Impfung,2
3,506,reitschuster,mit oder an impfung gestorben,1
30,507,Telepolis,Zahlen,2
127,507,Telepolis,angst,1
2,508,Corona Transition,Impfung,2
38,508,Corona Transition,immunität,1
30,509,World Health Organization,Zahlen,2
11,509,World Health Organization,who,1
30,510,INFOsperber,Zahlen,2
94,510,INFOsperber,welle2,1
28,510,INFOsperber,manipulation,1
30,511,Rubikon,Zahlen,2
2,511,Rubikon,Impfung,2
54,511,Rubikon,pcr-test,1
7,511,Rubikon,sterblichkeit,1
18,512,Die Ostschweiz,Politik,2
35,512,Die Ostschweiz,massnahmen,1
49,512,Die Ostschweiz,bundesrat,1
30,513,Tagesanzeiger,Zahlen,2
35,513,Tagesanzeiger,massnahmen,1
8,513,Tagesanzeiger,lockdown,1
18,514,Die Ostschweiz,Politik,2
41,514,Die Ostschweiz,Widerstand,2
49,514,Die Ostschweiz,bundesrat,1
28,514,Die Ostschweiz,manipulation,1
41,515,Berliner Zeitung,Widerstand,2
40,515,Berliner Zeitung,Medizin,2
20,515,Berliner Zeitung,willkür,1
40,516,Wochenblick,Medizin,2
41,516,Wochenblick,Widerstand,2
20,516,Wochenblick,willkür,1
28,516,Wochenblick,manipulation,1
40,517,Unzensuriert,Medizin,2
15,517,Unzensuriert,Recht,2
41,517,Unzensuriert,Widerstand,2
518,517,Unzensuriert,eifler,1
20,517,Unzensuriert,willkür,1
40,519,Die Ostschweiz,Medizin,2
41,519,Die Ostschweiz,Widerstand,2
520,519,Die Ostschweiz,aletheia,1
28,519,Die Ostschweiz,manipulation,1
27,521,Deutschlandfunk,Mensch,2
60,521,Deutschlandfunk,kind,1
44,521,Deutschlandfunk,kollateralschäden,1
15,522,tp - Science & Technology,Recht,2
41,522,tp - Science & Technology,Widerstand,2
41,523,Berliner Zeitung,Widerstand,2
2,523,Berliner Zeitung,Impfung,2
190,523,Berliner Zeitung,polizei,1
24,523,Berliner Zeitung,astrazeneca,1
18,524,Epoch Times,Politik,2
28,524,Epoch Times,manipulation,1
41,525,Rubikon,Widerstand,2
27,525,Rubikon,Mensch,2
60,525,Rubikon,kind,1
44,525,Rubikon,kollateralschäden,1
27,526,NachDenkSeiten,Mensch,2
59,526,NachDenkSeiten,Schule,2
60,526,NachDenkSeiten,kind,1
44,526,NachDenkSeiten,kollateralschäden,1
27,527,Epoch Times,Mensch,2
8,527,Epoch Times,lockdown,1
44,527,Epoch Times,kollateralschäden,1
2,528,RT DE,Impfung,2
4,528,RT DE,impf-nebenwirkungen,1
3,528,RT DE,mit oder an impfung gestorben,1
25,528,RT DE,pei,1
28,528,RT DE,manipulation,1
10,529,tp - Science & Technology,Wissenschaft,2
46,529,tp - Science & Technology,Gesundheit,2
38,529,tp - Science & Technology,immunität,1
15,530,Youtube,Recht,2
172,530,Youtube,Wirtschaft,2
57,530,Youtube,geld,1
112,530,Youtube,youtube,1
2,531,Wochenblick,Impfung,2
71,531,Wochenblick,virus-mutation,1
62,531,Wochenblick,impf-stopp,1
28,532,Tichys Einblick,manipulation,1
127,532,Tichys Einblick,angst,1
41,533,linth24,Widerstand,2
27,533,linth24,Mensch,2
35,533,linth24,massnahmen,1
2,534,Epoch Times,Impfung,2
38,534,Epoch Times,immunität,1
3,534,Epoch Times,mit oder an impfung gestorben,1
109,535,Wochenblick,Behörde,2
110,535,Wochenblick,schweden,1
54,535,Wochenblick,pcr-test,1
10,536,ntv,Wissenschaft,2
12,536,ntv,virus-ursprung,1
15,537,Unser Mitteleuropa,Recht,2
28,537,Unser Mitteleuropa,manipulation,1
2,538,Wochenblick,Impfung,2
30,538,Wochenblick,Zahlen,2
3,538,Wochenblick,mit oder an impfung gestorben,1
7,538,Wochenblick,sterblichkeit,1
10,539,Epoch Times,Wissenschaft,2
43,539,Epoch Times,zensur,1
28,539,Epoch Times,manipulation,1
2,540,Wochenblick,Impfung,2
41,540,Wochenblick,Widerstand,2
60,540,Wochenblick,kind,1
101,540,Wochenblick,israel,1
541,540,Wochenblick,japan,1
18,542,Kinder-Maskenpetition,Politik,2
41,542,Kinder-Maskenpetition,Widerstand,2
60,542,Kinder-Maskenpetition,kind,1
34,542,Kinder-Maskenpetition,maske,1
494,542,Kinder-Maskenpetition,petition,1
30,543,Die Ostschweiz,Zahlen,2
28,543,Die Ostschweiz,manipulation,1
2,544,tp - Science & Technology,Impfung,2
10,544,tp - Science & Technology,Wissenschaft,2
71,544,tp - Science & Technology,virus-mutation,1
38,544,tp - Science & Technology,immunität,1
2,545,INFOsperber,Impfung,2
6,545,INFOsperber,Studie,2
38,545,INFOsperber,immunität,1
35,546,NachDenkSeiten,massnahmen,1
162,546,NachDenkSeiten,demokratie,1
109,547,Tagesanzeiger,Behörde,2
13,547,Tagesanzeiger,wuhan,1
12,547,Tagesanzeiger,virus-ursprung,1
30,548,tp - Science & Technology,Zahlen,2
28,548,tp - Science & Technology,manipulation,1
30,549,Telepolis,Zahlen,2
28,549,Telepolis,manipulation,1
30,550,World Health Organization,Zahlen,2
11,550,World Health Organization,who,1
30,551,tp - Science & Technology,Zahlen,2
8,551,tp - Science & Technology,lockdown,1
34,551,tp - Science & Technology,maske,1
2,552,ntv,Impfung,2
97,552,ntv,biontech,1
13,553,SRF,wuhan,1
2,554,Corona Transition,Impfung,2
46,554,Corona Transition,Gesundheit,2
60,554,Corona Transition,kind,1
18,555,Rubikon,Politik,2
34,555,Rubikon,maske,1
60,555,Rubikon,kind,1
41,556,Wochenblick,Widerstand,2
40,556,Wochenblick,Medizin,2
57,556,Wochenblick,geld,1
190,557,reitschuster,polizei,1
28,557,reitschuster,manipulation,1
109,558,Die Welt,Behörde,2
80,558,Die Welt,schnelltest,1
18,559,Das Schweizer Parlament,Politik,2
129,559,Das Schweizer Parlament,BAG,2
560,559,Das Schweizer Parlament,parlament,1
561,559,Das Schweizer Parlament,curia vista,1
49,559,Das Schweizer Parlament,bundesrat,1
80,559,Das Schweizer Parlament,schnelltest,1
41,562,linth24,Widerstand,2
59,563,SVP Kanton Zürich,Schule,2
41,563,SVP Kanton Zürich,Widerstand,2
564,563,SVP Kanton Zürich,svp,1
34,563,SVP Kanton Zürich,maske,1
60,563,SVP Kanton Zürich,kind,1
18,565,reitschuster,Politik,2
54,565,reitschuster,pcr-test,1
10,566,Nau,Wissenschaft,2
41,566,Nau,Widerstand,2
144,566,Nau,taskforce,1
2,567,multipolar,Impfung,2
60,567,multipolar,kind,1
68,567,multipolar,impfzwang,1
2,568,Wochenblick,Impfung,2
3,568,Wochenblick,mit oder an impfung gestorben,1
