from,to,title,group,value
39,328,AerzteZeitung,Widerstand,2
38,328,AerzteZeitung,Medizin,2
64,328,AerzteZeitung,kind,1
15,329,Langemann Medien,Recht,2
58,329,Langemann Medien,geld,1
17,330,Die Welt,Politik,2
2,330,Die Welt,Impfung,2
64,330,Die Welt,kind,1
65,330,Die Welt,jugend,1
189,330,Die Welt,stiko,1
15,331,Honk for Hope,Recht,2
8,331,Honk for Hope,lockdown,1
112,332,Rubikon,Spital,2
26,332,Rubikon,manipulation,1
60,333,substack.com,P(l)andemie,2
26,333,substack.com,manipulation,1
2,334,kenFM,Impfung,2
22,334,kenFM,astrazeneca,1
17,335,Rubikon,Politik,2
15,335,Rubikon,Recht,2
33,335,Rubikon,massnahmen,1
166,335,Rubikon,demokratie,1
2,336,Epoch Times,Impfung,2
4,336,Epoch Times,impf-nebenwirkungen,1
3,336,Epoch Times,mit oder an impfung gestorben,1
21,336,Epoch Times,blutgerinnungsstörungen,1
22,336,Epoch Times,astrazeneca,1
112,337,RT DE,Spital,2
28,337,RT DE,Zahlen,2
33,337,RT DE,massnahmen,1
28,338,Die Ostschweiz,Zahlen,2
112,338,Die Ostschweiz,Spital,2
149,338,Die Ostschweiz,taskforce,1
33,338,Die Ostschweiz,massnahmen,1
176,339,In$ide Paradeplatz,Wirtschaft,2
8,339,In$ide Paradeplatz,lockdown,1
58,339,In$ide Paradeplatz,geld,1
2,340,Unser Mitteleuropa,Impfung,2
25,341,Jouwatch,Mensch,2
41,341,Jouwatch,kollateralschäden,1
43,342,Telepolis,Gesundheit,2
32,342,Telepolis,maske,1
2,343,RT DE,Impfung,2
36,343,RT DE,immunität,1
2,344,Unser Mitteleuropa,Impfung,2
3,344,Unser Mitteleuropa,mit oder an impfung gestorben,1
36,344,Unser Mitteleuropa,immunität,1
2,345,Telepolis,Impfung,2
39,345,Telepolis,Widerstand,2
75,345,Telepolis,impfzwang,1
15,346,Achgut.com,Recht,2
10,346,Achgut.com,Wissenschaft,2
39,346,Achgut.com,Widerstand,2
2,347,ScienceFiles,Impfung,2
3,347,ScienceFiles,mit oder an impfung gestorben,1
49,347,ScienceFiles,biontech,1
17,348,reitschuster,Politik,2
8,348,reitschuster,lockdown,1
38,349,Focus Online,Medizin,2
132,349,Focus Online,angst,1
28,350,odysee,Zahlen,2
7,350,odysee,sterblichkeit,1
6,351,tp - Science & Technology,Studie,2
78,351,tp - Science & Technology,virus-mutation,1
132,351,tp - Science & Technology,angst,1
26,352,Tichys Einblick,manipulation,1
10,353,Focus Online,Wissenschaft,2
78,353,Focus Online,virus-mutation,1
38,354,Deutsches Ärzteblatt,Medizin,2
8,354,Deutsches Ärzteblatt,lockdown,1
2,355,corona-blog.net,Impfung,2
4,355,corona-blog.net,impf-nebenwirkungen,1
3,355,corona-blog.net,mit oder an impfung gestorben,1
23,355,corona-blog.net,pei,1
32,356,Vera Lengsfeld,maske,1
26,356,Vera Lengsfeld,manipulation,1
17,357,Telepolis,Politik,2
36,357,Telepolis,immunität,1
28,358,INFOsperber,Zahlen,2
359,358,INFOsperber,r-wert,1
39,360,SRF,Widerstand,2
2,360,SRF,Impfung,2
15,361,Tichys Einblick,Recht,2
196,361,Tichys Einblick,polizei,1
10,362,Rubikon,Wissenschaft,2
38,362,Rubikon,Medizin,2
25,362,Rubikon,Mensch,2
33,362,Rubikon,massnahmen,1
25,363,Epoch Times,Mensch,2
39,363,Epoch Times,Widerstand,2
32,363,Epoch Times,maske,1
2,364,Rubikon,Impfung,2
3,364,Rubikon,mit oder an impfung gestorben,1
6,365,tp - Science & Technology,Studie,2
43,365,tp - Science & Technology,Gesundheit,2
10,365,tp - Science & Technology,Wissenschaft,2
121,365,tp - Science & Technology,vitamin d,1
176,366,medinside.ch,Wirtschaft,2
55,366,medinside.ch,pcr-test,1
58,366,medinside.ch,geld,1
15,367,Achgut.com,Recht,2
220,367,Achgut.com,weimar,1
25,368,Rubikon,Mensch,2
170,368,Rubikon,wef,1
194,368,Rubikon,great reset,1
2,369,Epoch Times,Impfung,2
11,369,Epoch Times,who,1
4,369,Epoch Times,impf-nebenwirkungen,1
3,369,Epoch Times,mit oder an impfung gestorben,1
70,369,Epoch Times,impf-stopp,1
2,370,ScienceFiles,Impfung,2
6,370,ScienceFiles,Studie,2
4,370,ScienceFiles,impf-nebenwirkungen,1
2,371,Die Ostschweiz,Impfung,2
6,371,Die Ostschweiz,Studie,2
284,371,Die Ostschweiz,swissmedic,1
2,372,Epoch Times,Impfung,2
15,372,Epoch Times,Recht,2
3,372,Epoch Times,mit oder an impfung gestorben,1
10,373,Achgut.com,Wissenschaft,2
374,373,Achgut.com,leopoldina,1
166,373,Achgut.com,demokratie,1
2,375,Wochenblick,Impfung,2
28,375,Wochenblick,Zahlen,2
4,375,Wochenblick,impf-nebenwirkungen,1
3,375,Wochenblick,mit oder an impfung gestorben,1
11,375,Wochenblick,who,1
15,376,reitschuster,Recht,2
39,376,reitschuster,Widerstand,2
64,376,reitschuster,kind,1
30,376,reitschuster,massentest,1
17,377,RT DE,Politik,2
32,377,RT DE,maske,1
28,378,Weltwoche,Zahlen,2
26,378,Weltwoche,manipulation,1
15,379,Wochenblick,Recht,2
4,379,Wochenblick,impf-nebenwirkungen,1
60,380,World Economic Forum,P(l)andemie,2
170,380,World Economic Forum,wef,1
2,381,RND,Impfung,2
49,381,RND,biontech,1
4,381,RND,impf-nebenwirkungen,1
2,382,Deutsches Ärzteblatt,Impfung,2
15,383,RT DE,Recht,2
17,383,RT DE,Politik,2
39,383,RT DE,Widerstand,2
8,383,RT DE,lockdown,1
39,384,INFOsperber,Widerstand,2
17,384,INFOsperber,Politik,2
25,385,Die Ostschweiz,Mensch,2
64,385,Die Ostschweiz,kind,1
15,386,tp - Science & Technology,Recht,2
68,386,tp - Science & Technology,Schule,2
64,386,tp - Science & Technology,kind,1
32,386,tp - Science & Technology,maske,1
220,386,tp - Science & Technology,weimar,1
15,387,2020 News,Recht,2
40,387,2020 News,zensur,1
220,387,2020 News,weimar,1
26,387,2020 News,manipulation,1
10,388,PubMed,Wissenschaft,2
2,388,PubMed,Impfung,2
4,388,PubMed,impf-nebenwirkungen,1
15,389,reitschuster,Recht,2
55,389,reitschuster,pcr-test,1
15,390,Epoch Times,Recht,2
2,390,Epoch Times,Impfung,2
39,390,Epoch Times,Widerstand,2
75,390,Epoch Times,impfzwang,1
17,391,Report24,Politik,2
15,391,Report24,Recht,2
12,391,Report24,virus-ursprung,1
39,392,2020 News,Widerstand,2
10,392,2020 News,Wissenschaft,2
17,392,2020 News,Politik,2
11,392,2020 News,who,1
2,393,2020 News,Impfung,2
4,393,2020 News,impf-nebenwirkungen,1
3,393,2020 News,mit oder an impfung gestorben,1
2,394,RT DE,Impfung,2
4,394,RT DE,impf-nebenwirkungen,1
23,394,RT DE,pei,1
26,394,RT DE,manipulation,1
2,395,Wochenblick,Impfung,2
6,395,Wochenblick,Studie,2
64,395,Wochenblick,kind,1
4,395,Wochenblick,impf-nebenwirkungen,1
58,395,Wochenblick,geld,1
2,396,ZDF,Impfung,2
4,396,ZDF,impf-nebenwirkungen,1
17,397,NachDenkSeiten,Politik,2
6,397,NachDenkSeiten,Studie,2
33,397,NachDenkSeiten,massnahmen,1
41,397,NachDenkSeiten,kollateralschäden,1
6,398,ScienceFiles,Studie,2
56,398,ScienceFiles,infektion,1
6,399,ScienceFiles,Studie,2
33,399,ScienceFiles,massnahmen,1
277,399,ScienceFiles,asymptomatisch,1
15,400,Nordkurier,Recht,2
39,400,Nordkurier,Widerstand,2
17,400,Nordkurier,Politik,2
196,400,Nordkurier,polizei,1
15,401,Wochenblick,Recht,2
2,401,Wochenblick,Impfung,2
39,401,Wochenblick,Widerstand,2
135,401,Wochenblick,impfpass,1
15,402,ScienceFiles,Recht,2
2,402,ScienceFiles,Impfung,2
75,402,ScienceFiles,impfzwang,1
64,402,ScienceFiles,kind,1
403,402,ScienceFiles,menschenrechte,1
38,404,Jouwatch,Medizin,2
39,404,Jouwatch,Widerstand,2
7,404,Jouwatch,sterblichkeit,1
33,404,Jouwatch,massnahmen,1
132,404,Jouwatch,angst,1
10,405,berthub.eu,Wissenschaft,2
2,405,berthub.eu,Impfung,2
49,405,berthub.eu,biontech,1
25,406,NZZ,Mensch,2
38,406,NZZ,Medizin,2
38,407,Epoch Times,Medizin,2
28,407,Epoch Times,Zahlen,2
7,407,Epoch Times,sterblichkeit,1
33,407,Epoch Times,massnahmen,1
25,408,Wochenblick,Mensch,2
41,408,Wochenblick,kollateralschäden,1
2,409,Wochenblick,Impfung,2
10,409,Wochenblick,Wissenschaft,2
23,409,Wochenblick,pei,1
4,409,Wochenblick,impf-nebenwirkungen,1
10,410,Pharmazeutische Zeitung,Wissenschaft,2
2,410,Pharmazeutische Zeitung,Impfung,2
49,410,Pharmazeutische Zeitung,biontech,1
2,411,Corona Transition,Impfung,2
3,411,Corona Transition,mit oder an impfung gestorben,1
49,411,Corona Transition,biontech,1
15,412,Corona Transition,Recht,2
19,412,Corona Transition,willkür,1
17,413,RT DE,Politik,2
28,413,RT DE,Zahlen,2
33,413,RT DE,massnahmen,1
25,414,Die Ostschweiz,Mensch,2
26,414,Die Ostschweiz,manipulation,1
25,415,Rubikon,Mensch,2
39,415,Rubikon,Widerstand,2
132,415,Rubikon,angst,1
15,416,2020 News,Recht,2
43,417,tp - Science & Technology,Gesundheit,2
36,417,tp - Science & Technology,immunität,1
15,418,Wochenblick,Recht,2
28,418,Wochenblick,Zahlen,2
55,418,Wochenblick,pcr-test,1
2,419,Deutschlandfunk,Impfung,2
70,419,Deutschlandfunk,impf-stopp,1
22,419,Deutschlandfunk,astrazeneca,1
2,420,tp - Science & Technology,Impfung,2
4,420,tp - Science & Technology,impf-nebenwirkungen,1
26,420,tp - Science & Technology,manipulation,1
60,421,tp - Science & Technology,P(l)andemie,2
10,421,tp - Science & Technology,Wissenschaft,2
6,421,tp - Science & Technology,Studie,2
26,421,tp - Science & Technology,manipulation,1
132,421,tp - Science & Technology,angst,1
132,422,tagesschau.de,angst,1
26,422,tagesschau.de,manipulation,1
15,423,Epoch Times,Recht,2
68,423,Epoch Times,Schule,2
64,423,Epoch Times,kind,1
32,423,Epoch Times,maske,1
33,423,Epoch Times,massnahmen,1
38,424,Wochenblick,Medizin,2
39,424,Wochenblick,Widerstand,2
2,424,Wochenblick,Impfung,2
55,424,Wochenblick,pcr-test,1
78,424,Wochenblick,virus-mutation,1
2,425,Epoch Times,Impfung,2
11,425,Epoch Times,who,1
4,425,Epoch Times,impf-nebenwirkungen,1
3,425,Epoch Times,mit oder an impfung gestorben,1
189,425,Epoch Times,stiko,1
2,426,Report24,Impfung,2
3,426,Report24,mit oder an impfung gestorben,1
17,427,Die Welt,Politik,2
68,427,Die Welt,Schule,2
2,427,Die Welt,Impfung,2
64,427,Die Welt,kind,1
10,428,Hessisches Ärzteblatt,Wissenschaft,2
28,428,Hessisches Ärzteblatt,Zahlen,2
132,428,Hessisches Ärzteblatt,angst,1
134,429,Nau,BAG,2
28,429,Nau,Zahlen,2
17,429,Nau,Politik,2
359,429,Nau,r-wert,1
46,429,Nau,bundesrat,1
17,430,medinside.ch,Politik,2
39,430,medinside.ch,Widerstand,2
33,430,medinside.ch,massnahmen,1
46,430,medinside.ch,bundesrat,1
149,430,medinside.ch,taskforce,1
10,431,Die Ostschweiz,Wissenschaft,2
28,431,Die Ostschweiz,Zahlen,2
149,431,Die Ostschweiz,taskforce,1
2,432,Wochenblick,Impfung,2
36,432,Wochenblick,immunität,1
2,433,Wochenblick,Impfung,2
28,433,Wochenblick,Zahlen,2
3,433,Wochenblick,mit oder an impfung gestorben,1
146,433,Wochenblick,ema,1
2,434,reitschuster,Impfung,2
10,434,reitschuster,Wissenschaft,2
43,434,reitschuster,Gesundheit,2
58,434,reitschuster,geld,1
64,434,reitschuster,kind,1
65,434,reitschuster,jugend,1
2,435,Wochenblick,Impfung,2
4,435,Wochenblick,impf-nebenwirkungen,1
39,436,NZZ,Widerstand,2
17,436,NZZ,Politik,2
8,436,NZZ,lockdown,1
38,437,medinside.ch,Medizin,2
39,437,medinside.ch,Widerstand,2
438,437,medinside.ch,hippokratischer eid,1
10,439,Tagesanzeiger,Wissenschaft,2
32,439,Tagesanzeiger,maske,1
11,439,Tagesanzeiger,who,1
2,440,reitschuster,Impfung,2
10,440,reitschuster,Wissenschaft,2
6,440,reitschuster,Studie,2
4,440,reitschuster,impf-nebenwirkungen,1
49,440,reitschuster,biontech,1
15,441,Epoch Times,Recht,2
55,441,Epoch Times,pcr-test,1
10,442,reitschuster,Wissenschaft,2
40,442,reitschuster,zensur,1
43,443,reitschuster,Gesundheit,2
6,443,reitschuster,Studie,2
32,443,reitschuster,maske,1
26,444,Corona Transition,manipulation,1
2,445,2020 News,Impfung,2
4,445,2020 News,impf-nebenwirkungen,1
3,445,2020 News,mit oder an impfung gestorben,1
2,446,Focus Online,Impfung,2
75,446,Focus Online,impfzwang,1
10,447,RT DE,Wissenschaft,2
101,447,RT DE,welle2,1
55,447,RT DE,pcr-test,1
26,447,RT DE,manipulation,1
28,448,SRF,Zahlen,2
7,448,SRF,sterblichkeit,1
134,449,Weltwoche,BAG,2
149,449,Weltwoche,taskforce,1
33,449,Weltwoche,massnahmen,1
38,450,Tichys Einblick,Medizin,2
39,450,Tichys Einblick,Widerstand,2
451,450,Tichys Einblick,nocovid,1
8,450,Tichys Einblick,lockdown,1
10,452,Corona Transition,Wissenschaft,2
78,452,Corona Transition,virus-mutation,1
8,452,Corona Transition,lockdown,1
17,453,Die Ostschweiz,Politik,2
10,454,WHO,Wissenschaft,2
11,454,WHO,who,1
36,454,WHO,immunität,1
2,455,Corona Transition,Impfung,2
284,455,Corona Transition,swissmedic,1
456,455,Corona Transition,johnson & johnson,1
4,455,Corona Transition,impf-nebenwirkungen,1
176,457,Die Ostschweiz,Wirtschaft,2
58,457,Die Ostschweiz,geld,1
2,458,2020 News,Impfung,2
4,458,2020 News,impf-nebenwirkungen,1
134,459,Die Ostschweiz,BAG,2
7,459,Die Ostschweiz,sterblichkeit,1
60,460,World Health Organization,P(l)andemie,2
11,460,World Health Organization,who,1
39,461,linth24,Widerstand,2
462,461,linth24,altdorf,1
38,463,linth24,Medizin,2
132,463,linth24,angst,1
38,464,infekt.ch,Medizin,2
2,464,infekt.ch,Impfung,2
36,464,infekt.ch,immunität,1
28,465,Telepolis,Zahlen,2
132,465,Telepolis,angst,1
29,465,Telepolis,rki,1
7,465,Telepolis,sterblichkeit,1
26,465,Telepolis,manipulation,1
28,466,Telepolis,Zahlen,2
7,466,Telepolis,sterblichkeit,1
10,467,Nordkurier,Wissenschaft,2
55,467,Nordkurier,pcr-test,1
29,467,Nordkurier,rki,1
39,468,NachDenkSeiten,Widerstand,2
33,468,NachDenkSeiten,massnahmen,1
10,469,2020 News,Wissenschaft,2
11,469,2020 News,who,1
36,469,2020 News,immunität,1
15,470,Wochenblick,Recht,2
39,470,Wochenblick,Widerstand,2
11,470,Wochenblick,who,1
55,470,Wochenblick,pcr-test,1
29,470,Wochenblick,rki,1
471,470,Wochenblick,nürnberger kodex,1
2,472,ntv,Impfung,2
64,472,ntv,kind,1
49,472,ntv,biontech,1
189,472,ntv,stiko,1
2,473,ScienceFiles,Impfung,2
38,473,ScienceFiles,Medizin,2
64,473,ScienceFiles,kind,1
65,473,ScienceFiles,jugend,1
3,473,ScienceFiles,mit oder an impfung gestorben,1
2,474,ScienceFiles,Impfung,2
6,474,ScienceFiles,Studie,2
114,474,ScienceFiles,spike-protein,1
2,475,Swissmedic,Impfung,2
284,475,Swissmedic,swissmedic,1
4,475,Swissmedic,impf-nebenwirkungen,1
25,476,Unser Mitteleuropa,Mensch,2
2,476,Unser Mitteleuropa,Impfung,2
19,476,Unser Mitteleuropa,willkür,1
166,476,Unser Mitteleuropa,demokratie,1
60,477,multipolar,P(l)andemie,2
26,477,multipolar,manipulation,1
17,478,tagblatt.ch,Politik,2
39,478,tagblatt.ch,Widerstand,2
46,478,tagblatt.ch,bundesrat,1
25,479,Die Ostschweiz,Mensch,2
28,479,Die Ostschweiz,Zahlen,2
7,479,Die Ostschweiz,sterblichkeit,1
28,480,Corona Transition,Zahlen,2
78,480,Corona Transition,virus-mutation,1
2,481,Epoch Times,Impfung,2
3,481,Epoch Times,mit oder an impfung gestorben,1
21,481,Epoch Times,blutgerinnungsstörungen,1
22,481,Epoch Times,astrazeneca,1
64,482,NachDenkSeiten,kind,1
26,482,NachDenkSeiten,manipulation,1
2,483,tp - Science & Technology,Impfung,2
6,483,tp - Science & Technology,Studie,2
4,483,tp - Science & Technology,impf-nebenwirkungen,1
3,483,tp - Science & Technology,mit oder an impfung gestorben,1
28,484,tp - Science & Technology,Zahlen,2
78,484,tp - Science & Technology,virus-mutation,1
65,484,tp - Science & Technology,jugend,1
2,485,Wochenblick,Impfung,2
15,485,Wochenblick,Recht,2
26,485,Wochenblick,manipulation,1
28,486,tp - Science & Technology,Zahlen,2
2,486,tp - Science & Technology,Impfung,2
4,486,tp - Science & Technology,impf-nebenwirkungen,1
21,486,tp - Science & Technology,blutgerinnungsstörungen,1
213,486,tp - Science & Technology,moderna,1
49,486,tp - Science & Technology,biontech,1
456,486,tp - Science & Technology,johnson & johnson,1
39,487,tp - Science & Technology,Widerstand,2
2,487,tp - Science & Technology,Impfung,2
135,487,tp - Science & Technology,impfpass,1
2,488,Weltwoche daily,Impfung,2
17,488,Weltwoche daily,Politik,2
46,488,Weltwoche daily,bundesrat,1
166,488,Weltwoche daily,demokratie,1
74,488,Weltwoche daily,grundrechte,1
2,489,RT DE,Impfung,2
3,489,RT DE,mit oder an impfung gestorben,1
4,489,RT DE,impf-nebenwirkungen,1
2,490,reitschuster,Impfung,2
49,490,reitschuster,biontech,1
3,490,reitschuster,mit oder an impfung gestorben,1
28,491,tp - Science & Technology,Zahlen,2
8,491,tp - Science & Technology,lockdown,1
28,492,Corona Transition,Zahlen,2
7,492,Corona Transition,sterblichkeit,1
10,493,reitschuster,Wissenschaft,2
39,493,reitschuster,Widerstand,2
32,493,reitschuster,maske,1
17,494,substack.com,Politik,2
166,494,substack.com,demokratie,1
10,495,RT DE,Wissenschaft,2
33,495,RT DE,massnahmen,1
26,495,RT DE,manipulation,1
43,496,SRF,Gesundheit,2
32,496,SRF,maske,1
25,497,SRF,Mensch,2
64,497,SRF,kind,1
41,497,SRF,kollateralschäden,1
39,498,ntv,Widerstand,2
199,498,ntv,kultur,1
15,499,Wochenblick,Recht,2
39,499,Wochenblick,Widerstand,2
196,499,Wochenblick,polizei,1
2,500,ntv,Impfung,2
4,500,ntv,impf-nebenwirkungen,1
318,500,ntv,herzmuskelentzündung,1
2,501,Die Welt,Impfung,2
456,501,Die Welt,johnson & johnson,1
2,502,Epoch Times,Impfung,2
4,502,Epoch Times,impf-nebenwirkungen,1
3,502,Epoch Times,mit oder an impfung gestorben,1
21,502,Epoch Times,blutgerinnungsstörungen,1
22,502,Epoch Times,astrazeneca,1
70,502,Epoch Times,impf-stopp,1
10,503,Epoch Times,Wissenschaft,2
32,503,Epoch Times,maske,1
28,504,RT DE,Zahlen,2
43,504,RT DE,Gesundheit,2
36,504,RT DE,immunität,1
28,505,Die Welt,Zahlen,2
7,505,Die Welt,sterblichkeit,1
39,506,Die Welt,Widerstand,2
10,506,Die Welt,Wissenschaft,2
17,506,Die Welt,Politik,2
11,506,Die Welt,who,1
6,507,corona-blog.net,Studie,2
10,507,corona-blog.net,Wissenschaft,2
2,507,corona-blog.net,Impfung,2
114,507,corona-blog.net,spike-protein,1
36,507,corona-blog.net,immunität,1
70,507,corona-blog.net,impf-stopp,1
2,508,Report24,Impfung,2
4,508,Report24,impf-nebenwirkungen,1
39,509,ntv,Widerstand,2
33,509,ntv,massnahmen,1
39,510,World Freedom Alliance,Widerstand,2
15,510,World Freedom Alliance,Recht,2
25,511,Wochenblick,Mensch,2
41,511,Wochenblick,kollateralschäden,1
15,512,Wochenblick,Recht,2
68,512,Wochenblick,Schule,2
220,512,Wochenblick,weimar,1
64,512,Wochenblick,kind,1
32,512,Wochenblick,maske,1
134,513,Weltwoche daily,BAG,2
17,513,Weltwoche daily,Politik,2
78,513,Weltwoche daily,virus-mutation,1
46,513,Weltwoche daily,bundesrat,1
149,513,Weltwoche daily,taskforce,1
32,513,Weltwoche daily,maske,1
26,513,Weltwoche daily,manipulation,1
10,514,infekt.ch,Wissenschaft,2
38,514,infekt.ch,Medizin,2
55,514,infekt.ch,pcr-test,1
10,515,Research Square,Wissenschaft,2
6,515,Research Square,Studie,2
64,515,Research Square,kind,1
32,515,Research Square,maske,1
17,516,linth24,Politik,2
39,516,linth24,Widerstand,2
46,516,linth24,bundesrat,1
517,516,linth24,petition,1
112,518,Deutsches Ärzteblatt,Spital,2
28,518,Deutsches Ärzteblatt,Zahlen,2
2,519,reitschuster,Impfung,2
28,519,reitschuster,Zahlen,2
3,519,reitschuster,mit oder an impfung gestorben,1
4,519,reitschuster,impf-nebenwirkungen,1
39,520,Marty McKay,Widerstand,2
199,520,Marty McKay,kultur,1
38,521,Berliner Zeitung,Medizin,2
32,521,Berliner Zeitung,maske,1
60,522,National Institute of Allergy and Infectious Diseases,P(l)andemie,2
2,522,National Institute of Allergy and Infectious Diseases,Impfung,2
523,522,National Institute of Allergy and Infectious Diseases,niaid,1
213,522,National Institute of Allergy and Infectious Diseases,moderna,1
25,524,SRF,Mensch,2
32,524,SRF,maske,1
64,524,SRF,kind,1
41,524,SRF,kollateralschäden,1
39,525,multipolar,Widerstand,2
32,525,multipolar,maske,1
2,526,Wochenblick,Impfung,2
49,526,Wochenblick,biontech,1
3,526,Wochenblick,mit oder an impfung gestorben,1
25,527,Focus Online,Mensch,2
33,527,Focus Online,massnahmen,1
41,527,Focus Online,kollateralschäden,1
38,528,Tagesanzeiger,Medizin,2
25,529,NachDenkSeiten,Mensch,2
82,529,NachDenkSeiten,covidiot,1
33,529,NachDenkSeiten,massnahmen,1
26,529,NachDenkSeiten,manipulation,1
10,530,Rubikon,Wissenschaft,2
55,530,Rubikon,pcr-test,1
2,531,reitschuster,Impfung,2
3,531,reitschuster,mit oder an impfung gestorben,1
28,532,Telepolis,Zahlen,2
132,532,Telepolis,angst,1
2,533,Corona Transition,Impfung,2
36,533,Corona Transition,immunität,1
28,534,World Health Organization,Zahlen,2
11,534,World Health Organization,who,1
28,535,INFOsperber,Zahlen,2
101,535,INFOsperber,welle2,1
26,535,INFOsperber,manipulation,1
28,536,Rubikon,Zahlen,2
2,536,Rubikon,Impfung,2
55,536,Rubikon,pcr-test,1
7,536,Rubikon,sterblichkeit,1
17,537,Die Ostschweiz,Politik,2
33,537,Die Ostschweiz,massnahmen,1
46,537,Die Ostschweiz,bundesrat,1
28,538,Tagesanzeiger,Zahlen,2
33,538,Tagesanzeiger,massnahmen,1
8,538,Tagesanzeiger,lockdown,1
17,539,Die Ostschweiz,Politik,2
39,539,Die Ostschweiz,Widerstand,2
46,539,Die Ostschweiz,bundesrat,1
26,539,Die Ostschweiz,manipulation,1
39,540,Berliner Zeitung,Widerstand,2
38,540,Berliner Zeitung,Medizin,2
19,540,Berliner Zeitung,willkür,1
38,541,Wochenblick,Medizin,2
39,541,Wochenblick,Widerstand,2
19,541,Wochenblick,willkür,1
26,541,Wochenblick,manipulation,1
38,542,Unzensuriert,Medizin,2
15,542,Unzensuriert,Recht,2
39,542,Unzensuriert,Widerstand,2
19,542,Unzensuriert,willkür,1
38,543,Die Ostschweiz,Medizin,2
39,543,Die Ostschweiz,Widerstand,2
544,543,Die Ostschweiz,aletheia,1
26,543,Die Ostschweiz,manipulation,1
25,545,Deutschlandfunk,Mensch,2
64,545,Deutschlandfunk,kind,1
41,545,Deutschlandfunk,kollateralschäden,1
15,546,tp - Science & Technology,Recht,2
39,546,tp - Science & Technology,Widerstand,2
39,547,Berliner Zeitung,Widerstand,2
2,547,Berliner Zeitung,Impfung,2
196,547,Berliner Zeitung,polizei,1
22,547,Berliner Zeitung,astrazeneca,1
17,548,Epoch Times,Politik,2
26,548,Epoch Times,manipulation,1
39,549,Rubikon,Widerstand,2
25,549,Rubikon,Mensch,2
64,549,Rubikon,kind,1
41,549,Rubikon,kollateralschäden,1
25,550,NachDenkSeiten,Mensch,2
68,550,NachDenkSeiten,Schule,2
64,550,NachDenkSeiten,kind,1
41,550,NachDenkSeiten,kollateralschäden,1
25,551,Epoch Times,Mensch,2
8,551,Epoch Times,lockdown,1
41,551,Epoch Times,kollateralschäden,1
2,552,RT DE,Impfung,2
4,552,RT DE,impf-nebenwirkungen,1
3,552,RT DE,mit oder an impfung gestorben,1
23,552,RT DE,pei,1
26,552,RT DE,manipulation,1
10,553,tp - Science & Technology,Wissenschaft,2
43,553,tp - Science & Technology,Gesundheit,2
36,553,tp - Science & Technology,immunität,1
15,554,Youtube,Recht,2
176,554,Youtube,Wirtschaft,2
58,554,Youtube,geld,1
2,555,Wochenblick,Impfung,2
78,555,Wochenblick,virus-mutation,1
