from,to,title,group,value
69,333,Telepolis,impfzwang,1
15,334,Achgut.com,Recht,2
10,334,Achgut.com,Wissenschaft,2
42,334,Achgut.com,Widerstand,2
36,334,Achgut.com,usa,1
2,335,ScienceFiles,Impfung,2
3,335,ScienceFiles,mit oder an impfung gestorben,1
98,335,ScienceFiles,biontech,1
18,336,reitschuster,Politik,2
8,336,reitschuster,lockdown,1
41,337,Focus Online,Medizin,2
338,337,Focus Online,plassmann,1
128,337,Focus Online,angst,1
30,339,odysee,Zahlen,2
7,339,odysee,sterblichkeit,1
6,340,tp - Science & Technology,Studie,2
72,340,tp - Science & Technology,virus-mutation,1
128,340,tp - Science & Technology,angst,1
28,341,Tichys Einblick,manipulation,1
10,342,Focus Online,Wissenschaft,2
72,342,Focus Online,virus-mutation,1
41,343,Deutsches Ärzteblatt,Medizin,2
8,343,Deutsches Ärzteblatt,lockdown,1
2,344,corona-blog.net,Impfung,2
4,344,corona-blog.net,impf-nebenwirkungen,1
3,344,corona-blog.net,mit oder an impfung gestorben,1
25,344,corona-blog.net,pei,1
34,345,Vera Lengsfeld,maske,1
28,345,Vera Lengsfeld,manipulation,1
18,346,Telepolis,Politik,2
39,346,Telepolis,immunität,1
30,347,INFOsperber,Zahlen,2
348,347,INFOsperber,r-wert,1
42,349,SRF,Widerstand,2
2,349,SRF,Impfung,2
15,350,Tichys Einblick,Recht,2
191,350,Tichys Einblick,polizei,1
10,351,Rubikon,Wissenschaft,2
41,351,Rubikon,Medizin,2
27,351,Rubikon,Mensch,2
35,351,Rubikon,massnahmen,1
27,352,Epoch Times,Mensch,2
42,352,Epoch Times,Widerstand,2
34,352,Epoch Times,maske,1
2,353,Rubikon,Impfung,2
3,353,Rubikon,mit oder an impfung gestorben,1
6,354,tp - Science & Technology,Studie,2
47,354,tp - Science & Technology,Gesundheit,2
10,354,tp - Science & Technology,Wissenschaft,2
116,354,tp - Science & Technology,vitamin d,1
173,355,medinside.ch,Wirtschaft,2
55,355,medinside.ch,pcr-test,1
58,355,medinside.ch,geld,1
15,356,Achgut.com,Recht,2
217,356,Achgut.com,weimar,1
27,357,Rubikon,Mensch,2
167,357,Rubikon,wef,1
189,357,Rubikon,great reset,1
2,358,Epoch Times,Impfung,2
11,358,Epoch Times,who,1
4,358,Epoch Times,impf-nebenwirkungen,1
3,358,Epoch Times,mit oder an impfung gestorben,1
63,358,Epoch Times,impf-stopp,1
2,359,Die Ostschweiz,Impfung,2
6,359,Die Ostschweiz,Studie,2
277,359,Die Ostschweiz,swissmedic,1
2,360,Epoch Times,Impfung,2
15,360,Epoch Times,Recht,2
3,360,Epoch Times,mit oder an impfung gestorben,1
10,361,Achgut.com,Wissenschaft,2
362,361,Achgut.com,leopoldina,1
163,361,Achgut.com,demokratie,1
2,363,Wochenblick,Impfung,2
30,363,Wochenblick,Zahlen,2
4,363,Wochenblick,impf-nebenwirkungen,1
3,363,Wochenblick,mit oder an impfung gestorben,1
11,363,Wochenblick,who,1
15,364,reitschuster,Recht,2
42,364,reitschuster,Widerstand,2
61,364,reitschuster,kind,1
32,364,reitschuster,massentest,1
18,365,RT DE,Politik,2
34,365,RT DE,maske,1
36,365,RT DE,usa,1
30,366,Weltwoche,Zahlen,2
28,366,Weltwoche,manipulation,1
15,367,Wochenblick,Recht,2
4,367,Wochenblick,impf-nebenwirkungen,1
16,367,Wochenblick,dänemark,1
175,368,World Economic Forum,P(l)andemie,2
167,368,World Economic Forum,wef,1
2,369,Deutsches Ärzteblatt,Impfung,2
15,370,RT DE,Recht,2
18,370,RT DE,Politik,2
42,370,RT DE,Widerstand,2
371,370,RT DE,finnland,1
42,372,INFOsperber,Widerstand,2
18,372,INFOsperber,Politik,2
27,373,Die Ostschweiz,Mensch,2
61,373,Die Ostschweiz,kind,1
15,374,tp - Science & Technology,Recht,2
60,374,tp - Science & Technology,Schule,2
61,374,tp - Science & Technology,kind,1
34,374,tp - Science & Technology,maske,1
217,374,tp - Science & Technology,weimar,1
15,375,2020 News,Recht,2
44,375,2020 News,zensur,1
217,375,2020 News,weimar,1
28,375,2020 News,manipulation,1
10,376,PubMed,Wissenschaft,2
2,376,PubMed,Impfung,2
4,376,PubMed,impf-nebenwirkungen,1
15,377,reitschuster,Recht,2
55,377,reitschuster,pcr-test,1
42,378,2020 News,Widerstand,2
10,378,2020 News,Wissenschaft,2
18,378,2020 News,Politik,2
11,378,2020 News,who,1
2,379,2020 News,Impfung,2
4,379,2020 News,impf-nebenwirkungen,1
3,379,2020 News,mit oder an impfung gestorben,1
2,380,RT DE,Impfung,2
4,380,RT DE,impf-nebenwirkungen,1
25,380,RT DE,pei,1
28,380,RT DE,manipulation,1
2,381,Wochenblick,Impfung,2
6,381,Wochenblick,Studie,2
61,381,Wochenblick,kind,1
4,381,Wochenblick,impf-nebenwirkungen,1
58,381,Wochenblick,geld,1
2,382,ZDF,Impfung,2
4,382,ZDF,impf-nebenwirkungen,1
18,383,NachDenkSeiten,Politik,2
6,383,NachDenkSeiten,Studie,2
35,383,NachDenkSeiten,massnahmen,1
45,383,NachDenkSeiten,kollateralschäden,1
6,384,ScienceFiles,Studie,2
56,384,ScienceFiles,infektion,1
6,385,ScienceFiles,Studie,2
35,385,ScienceFiles,massnahmen,1
270,385,ScienceFiles,asymptomatisch,1
15,386,Nordkurier,Recht,2
42,386,Nordkurier,Widerstand,2
18,386,Nordkurier,Politik,2
191,386,Nordkurier,polizei,1
15,387,Wochenblick,Recht,2
2,387,Wochenblick,Impfung,2
42,387,Wochenblick,Widerstand,2
131,387,Wochenblick,impfpass,1
15,388,ScienceFiles,Recht,2
2,388,ScienceFiles,Impfung,2
69,388,ScienceFiles,impfzwang,1
61,388,ScienceFiles,kind,1
389,388,ScienceFiles,menschenrechte,1
41,390,Jouwatch,Medizin,2
42,390,Jouwatch,Widerstand,2
7,390,Jouwatch,sterblichkeit,1
35,390,Jouwatch,massnahmen,1
128,390,Jouwatch,angst,1
10,391,berthub.eu,Wissenschaft,2
2,391,berthub.eu,Impfung,2
98,391,berthub.eu,biontech,1
27,392,NZZ,Mensch,2
41,392,NZZ,Medizin,2
41,393,Epoch Times,Medizin,2
30,393,Epoch Times,Zahlen,2
7,393,Epoch Times,sterblichkeit,1
35,393,Epoch Times,massnahmen,1
27,394,Wochenblick,Mensch,2
45,394,Wochenblick,kollateralschäden,1
2,395,Wochenblick,Impfung,2
10,395,Wochenblick,Wissenschaft,2
25,395,Wochenblick,pei,1
4,395,Wochenblick,impf-nebenwirkungen,1
10,396,Pharmazeutische Zeitung,Wissenschaft,2
2,396,Pharmazeutische Zeitung,Impfung,2
98,396,Pharmazeutische Zeitung,biontech,1
2,397,Corona Transition,Impfung,2
3,397,Corona Transition,mit oder an impfung gestorben,1
98,397,Corona Transition,biontech,1
15,398,Corona Transition,Recht,2
20,398,Corona Transition,willkür,1
18,399,RT DE,Politik,2
30,399,RT DE,Zahlen,2
35,399,RT DE,massnahmen,1
36,399,RT DE,usa,1
27,400,Die Ostschweiz,Mensch,2
28,400,Die Ostschweiz,manipulation,1
27,401,Rubikon,Mensch,2
42,401,Rubikon,Widerstand,2
128,401,Rubikon,angst,1
15,402,2020 News,Recht,2
43,402,2020 News,belgien,1
47,403,tp - Science & Technology,Gesundheit,2
39,403,tp - Science & Technology,immunität,1
15,404,Wochenblick,Recht,2
30,404,Wochenblick,Zahlen,2
55,404,Wochenblick,pcr-test,1
2,405,Deutschlandfunk,Impfung,2
63,405,Deutschlandfunk,impf-stopp,1
24,405,Deutschlandfunk,astrazeneca,1
2,406,tp - Science & Technology,Impfung,2
4,406,tp - Science & Technology,impf-nebenwirkungen,1
28,406,tp - Science & Technology,manipulation,1
175,407,tp - Science & Technology,P(l)andemie,2
10,407,tp - Science & Technology,Wissenschaft,2
6,407,tp - Science & Technology,Studie,2
28,407,tp - Science & Technology,manipulation,1
128,407,tp - Science & Technology,angst,1
128,408,tagesschau.de,angst,1
28,408,tagesschau.de,manipulation,1
15,409,Epoch Times,Recht,2
60,409,Epoch Times,Schule,2
61,409,Epoch Times,kind,1
34,409,Epoch Times,maske,1
35,409,Epoch Times,massnahmen,1
41,410,Wochenblick,Medizin,2
42,410,Wochenblick,Widerstand,2
2,410,Wochenblick,Impfung,2
55,410,Wochenblick,pcr-test,1
72,410,Wochenblick,virus-mutation,1
2,411,Epoch Times,Impfung,2
11,411,Epoch Times,who,1
4,411,Epoch Times,impf-nebenwirkungen,1
3,411,Epoch Times,mit oder an impfung gestorben,1
320,411,Epoch Times,stiko,1
18,412,Die Welt,Politik,2
60,412,Die Welt,Schule,2
2,412,Die Welt,Impfung,2
61,412,Die Welt,kind,1
10,413,Hessisches Ärzteblatt,Wissenschaft,2
30,413,Hessisches Ärzteblatt,Zahlen,2
66,413,Hessisches Ärzteblatt,gottschalk,1
128,413,Hessisches Ärzteblatt,angst,1
130,414,Nau,BAG,2
30,414,Nau,Zahlen,2
18,414,Nau,Politik,2
348,414,Nau,r-wert,1
50,414,Nau,bundesrat,1
18,415,medinside.ch,Politik,2
42,415,medinside.ch,Widerstand,2
35,415,medinside.ch,massnahmen,1
50,415,medinside.ch,bundesrat,1
145,415,medinside.ch,taskforce,1
10,416,Die Ostschweiz,Wissenschaft,2
30,416,Die Ostschweiz,Zahlen,2
145,416,Die Ostschweiz,taskforce,1
2,417,Wochenblick,Impfung,2
39,417,Wochenblick,immunität,1
2,418,Wochenblick,Impfung,2
30,418,Wochenblick,Zahlen,2
3,418,Wochenblick,mit oder an impfung gestorben,1
142,418,Wochenblick,ema,1
2,419,Wochenblick,Impfung,2
4,419,Wochenblick,impf-nebenwirkungen,1
42,420,NZZ,Widerstand,2
18,420,NZZ,Politik,2
8,420,NZZ,lockdown,1
41,421,medinside.ch,Medizin,2
42,421,medinside.ch,Widerstand,2
422,421,medinside.ch,hippokratischer eid,1
10,423,Tagesanzeiger,Wissenschaft,2
34,423,Tagesanzeiger,maske,1
11,423,Tagesanzeiger,who,1
15,424,Epoch Times,Recht,2
55,424,Epoch Times,pcr-test,1
10,425,reitschuster,Wissenschaft,2
113,425,reitschuster,youtube,1
44,425,reitschuster,zensur,1
28,425,reitschuster,manipulation,1
47,426,reitschuster,Gesundheit,2
6,426,reitschuster,Studie,2
34,426,reitschuster,maske,1
28,427,Corona Transition,manipulation,1
2,428,2020 News,Impfung,2
4,428,2020 News,impf-nebenwirkungen,1
3,428,2020 News,mit oder an impfung gestorben,1
2,429,Focus Online,Impfung,2
69,429,Focus Online,impfzwang,1
10,430,RT DE,Wissenschaft,2
95,430,RT DE,welle2,1
55,430,RT DE,pcr-test,1
28,430,RT DE,manipulation,1
30,431,SRF,Zahlen,2
7,431,SRF,sterblichkeit,1
130,432,Weltwoche,BAG,2
145,432,Weltwoche,taskforce,1
35,432,Weltwoche,massnahmen,1
41,433,Tichys Einblick,Medizin,2
42,433,Tichys Einblick,Widerstand,2
434,433,Tichys Einblick,nocovid,1
8,433,Tichys Einblick,lockdown,1
10,435,Corona Transition,Wissenschaft,2
72,435,Corona Transition,virus-mutation,1
8,435,Corona Transition,lockdown,1
18,436,Die Ostschweiz,Politik,2
10,437,WHO,Wissenschaft,2
11,437,WHO,who,1
39,437,WHO,immunität,1
2,438,Corona Transition,Impfung,2
277,438,Corona Transition,swissmedic,1
439,438,Corona Transition,johnson & johnson,1
4,438,Corona Transition,impf-nebenwirkungen,1
173,440,Die Ostschweiz,Wirtschaft,2
58,440,Die Ostschweiz,geld,1
2,441,2020 News,Impfung,2
4,441,2020 News,impf-nebenwirkungen,1
130,442,Die Ostschweiz,BAG,2
7,442,Die Ostschweiz,sterblichkeit,1
42,443,linth24,Widerstand,2
444,443,linth24,altdorf,1
41,445,linth24,Medizin,2
128,445,linth24,angst,1
41,446,infekt.ch,Medizin,2
2,446,infekt.ch,Impfung,2
39,446,infekt.ch,immunität,1
30,447,Telepolis,Zahlen,2
128,447,Telepolis,angst,1
31,447,Telepolis,rki,1
7,447,Telepolis,sterblichkeit,1
28,447,Telepolis,manipulation,1
30,448,Telepolis,Zahlen,2
7,448,Telepolis,sterblichkeit,1
10,449,Nordkurier,Wissenschaft,2
55,449,Nordkurier,pcr-test,1
31,449,Nordkurier,rki,1
42,450,NachDenkSeiten,Widerstand,2
35,450,NachDenkSeiten,massnahmen,1
10,451,2020 News,Wissenschaft,2
11,451,2020 News,who,1
39,451,2020 News,immunität,1
15,452,Wochenblick,Recht,2
42,452,Wochenblick,Widerstand,2
11,452,Wochenblick,who,1
55,452,Wochenblick,pcr-test,1
31,452,Wochenblick,rki,1
453,452,Wochenblick,nürnberger kodex,1
2,454,ntv,Impfung,2
61,454,ntv,kind,1
98,454,ntv,biontech,1
320,454,ntv,stiko,1
2,455,Swissmedic,Impfung,2
277,455,Swissmedic,swissmedic,1
4,455,Swissmedic,impf-nebenwirkungen,1
27,456,Unser Mitteleuropa,Mensch,2
2,456,Unser Mitteleuropa,Impfung,2
20,456,Unser Mitteleuropa,willkür,1
163,456,Unser Mitteleuropa,demokratie,1
18,457,tagblatt.ch,Politik,2
42,457,tagblatt.ch,Widerstand,2
50,457,tagblatt.ch,bundesrat,1
27,458,Die Ostschweiz,Mensch,2
30,458,Die Ostschweiz,Zahlen,2
7,458,Die Ostschweiz,sterblichkeit,1
30,459,Corona Transition,Zahlen,2
72,459,Corona Transition,virus-mutation,1
2,460,Epoch Times,Impfung,2
3,460,Epoch Times,mit oder an impfung gestorben,1
23,460,Epoch Times,blutgerinnungsstörungen,1
24,460,Epoch Times,astrazeneca,1
61,461,NachDenkSeiten,kind,1
28,461,NachDenkSeiten,manipulation,1
2,462,tp - Science & Technology,Impfung,2
6,462,tp - Science & Technology,Studie,2
4,462,tp - Science & Technology,impf-nebenwirkungen,1
3,462,tp - Science & Technology,mit oder an impfung gestorben,1
30,463,tp - Science & Technology,Zahlen,2
72,463,tp - Science & Technology,virus-mutation,1
151,463,tp - Science & Technology,jugend,1
2,464,Wochenblick,Impfung,2
15,464,Wochenblick,Recht,2
28,464,Wochenblick,manipulation,1
30,465,tp - Science & Technology,Zahlen,2
2,465,tp - Science & Technology,Impfung,2
36,465,tp - Science & Technology,usa,1
4,465,tp - Science & Technology,impf-nebenwirkungen,1
23,465,tp - Science & Technology,blutgerinnungsstörungen,1
210,465,tp - Science & Technology,moderna,1
98,465,tp - Science & Technology,biontech,1
439,465,tp - Science & Technology,johnson & johnson,1
42,466,tp - Science & Technology,Widerstand,2
2,466,tp - Science & Technology,Impfung,2
131,466,tp - Science & Technology,impfpass,1
36,466,tp - Science & Technology,usa,1
2,467,RT DE,Impfung,2
3,467,RT DE,mit oder an impfung gestorben,1
4,467,RT DE,impf-nebenwirkungen,1
2,468,reitschuster,Impfung,2
98,468,reitschuster,biontech,1
3,468,reitschuster,mit oder an impfung gestorben,1
30,469,tp - Science & Technology,Zahlen,2
8,469,tp - Science & Technology,lockdown,1
30,470,Corona Transition,Zahlen,2
7,470,Corona Transition,sterblichkeit,1
10,471,reitschuster,Wissenschaft,2
42,471,reitschuster,Widerstand,2
34,471,reitschuster,maske,1
18,472,substack.com,Politik,2
163,472,substack.com,demokratie,1
10,473,RT DE,Wissenschaft,2
111,473,RT DE,schweden,1
35,473,RT DE,massnahmen,1
28,473,RT DE,manipulation,1
47,474,SRF,Gesundheit,2
34,474,SRF,maske,1
27,475,SRF,Mensch,2
61,475,SRF,kind,1
45,475,SRF,kollateralschäden,1
42,476,ntv,Widerstand,2
194,476,ntv,kultur,1
15,477,Wochenblick,Recht,2
42,477,Wochenblick,Widerstand,2
191,477,Wochenblick,polizei,1
2,478,ntv,Impfung,2
4,478,ntv,impf-nebenwirkungen,1
309,478,ntv,herzmuskelentzündung,1
2,479,Die Welt,Impfung,2
439,479,Die Welt,johnson & johnson,1
2,480,Epoch Times,Impfung,2
4,480,Epoch Times,impf-nebenwirkungen,1
3,480,Epoch Times,mit oder an impfung gestorben,1
23,480,Epoch Times,blutgerinnungsstörungen,1
24,480,Epoch Times,astrazeneca,1
63,480,Epoch Times,impf-stopp,1
10,481,Epoch Times,Wissenschaft,2
34,481,Epoch Times,maske,1
30,482,RT DE,Zahlen,2
47,482,RT DE,Gesundheit,2
36,482,RT DE,usa,1
39,482,RT DE,immunität,1
30,483,Die Welt,Zahlen,2
7,483,Die Welt,sterblichkeit,1
42,484,Die Welt,Widerstand,2
10,484,Die Welt,Wissenschaft,2
18,484,Die Welt,Politik,2
11,484,Die Welt,who,1
6,485,corona-blog.net,Studie,2
10,485,corona-blog.net,Wissenschaft,2
2,485,corona-blog.net,Impfung,2
288,485,corona-blog.net,spike-protein,1
39,485,corona-blog.net,immunität,1
63,485,corona-blog.net,impf-stopp,1
42,486,ntv,Widerstand,2
35,486,ntv,massnahmen,1
42,487,World Freedom Alliance,Widerstand,2
15,487,World Freedom Alliance,Recht,2
488,487,World Freedom Alliance,lbry,1
27,489,Wochenblick,Mensch,2
45,489,Wochenblick,kollateralschäden,1
15,490,Wochenblick,Recht,2
60,490,Wochenblick,Schule,2
217,490,Wochenblick,weimar,1
61,490,Wochenblick,kind,1
34,490,Wochenblick,maske,1
130,491,Weltwoche daily,BAG,2
18,491,Weltwoche daily,Politik,2
72,491,Weltwoche daily,virus-mutation,1
50,491,Weltwoche daily,bundesrat,1
145,491,Weltwoche daily,taskforce,1
34,491,Weltwoche daily,maske,1
28,491,Weltwoche daily,manipulation,1
10,492,infekt.ch,Wissenschaft,2
41,492,infekt.ch,Medizin,2
55,492,infekt.ch,pcr-test,1
10,493,Research Square,Wissenschaft,2
6,493,Research Square,Studie,2
61,493,Research Square,kind,1
34,493,Research Square,maske,1
18,494,linth24,Politik,2
42,494,linth24,Widerstand,2
50,494,linth24,bundesrat,1
495,494,linth24,petition,1
107,496,Deutsches Ärzteblatt,Spital,2
30,496,Deutsches Ärzteblatt,Zahlen,2
2,497,reitschuster,Impfung,2
30,497,reitschuster,Zahlen,2
3,497,reitschuster,mit oder an impfung gestorben,1
4,497,reitschuster,impf-nebenwirkungen,1
42,498,Marty McKay,Widerstand,2
194,498,Marty McKay,kultur,1
41,499,Berliner Zeitung,Medizin,2
34,499,Berliner Zeitung,maske,1
27,500,SRF,Mensch,2
34,500,SRF,maske,1
61,500,SRF,kind,1
45,500,SRF,kollateralschäden,1
42,501,multipolar,Widerstand,2
34,501,multipolar,maske,1
2,502,Wochenblick,Impfung,2
98,502,Wochenblick,biontech,1
3,502,Wochenblick,mit oder an impfung gestorben,1
27,503,Focus Online,Mensch,2
35,503,Focus Online,massnahmen,1
45,503,Focus Online,kollateralschäden,1
41,504,Tagesanzeiger,Medizin,2
27,505,NachDenkSeiten,Mensch,2
76,505,NachDenkSeiten,covidiot,1
35,505,NachDenkSeiten,massnahmen,1
28,505,NachDenkSeiten,manipulation,1
10,506,Rubikon,Wissenschaft,2
55,506,Rubikon,pcr-test,1
2,507,reitschuster,Impfung,2
3,507,reitschuster,mit oder an impfung gestorben,1
30,508,Telepolis,Zahlen,2
128,508,Telepolis,angst,1
2,509,Corona Transition,Impfung,2
39,509,Corona Transition,immunität,1
36,509,Corona Transition,usa,1
30,510,World Health Organization,Zahlen,2
11,510,World Health Organization,who,1
30,511,INFOsperber,Zahlen,2
95,511,INFOsperber,welle2,1
28,511,INFOsperber,manipulation,1
30,512,Rubikon,Zahlen,2
2,512,Rubikon,Impfung,2
55,512,Rubikon,pcr-test,1
7,512,Rubikon,sterblichkeit,1
18,513,Die Ostschweiz,Politik,2
35,513,Die Ostschweiz,massnahmen,1
50,513,Die Ostschweiz,bundesrat,1
30,514,Tagesanzeiger,Zahlen,2
35,514,Tagesanzeiger,massnahmen,1
8,514,Tagesanzeiger,lockdown,1
18,515,Die Ostschweiz,Politik,2
42,515,Die Ostschweiz,Widerstand,2
50,515,Die Ostschweiz,bundesrat,1
28,515,Die Ostschweiz,manipulation,1
42,516,Berliner Zeitung,Widerstand,2
41,516,Berliner Zeitung,Medizin,2
20,516,Berliner Zeitung,willkür,1
41,517,Wochenblick,Medizin,2
42,517,Wochenblick,Widerstand,2
20,517,Wochenblick,willkür,1
28,517,Wochenblick,manipulation,1
41,518,Unzensuriert,Medizin,2
15,518,Unzensuriert,Recht,2
42,518,Unzensuriert,Widerstand,2
519,518,Unzensuriert,eifler,1
20,518,Unzensuriert,willkür,1
41,520,Die Ostschweiz,Medizin,2
42,520,Die Ostschweiz,Widerstand,2
521,520,Die Ostschweiz,aletheia,1
28,520,Die Ostschweiz,manipulation,1
27,522,Deutschlandfunk,Mensch,2
61,522,Deutschlandfunk,kind,1
45,522,Deutschlandfunk,kollateralschäden,1
15,523,tp - Science & Technology,Recht,2
42,523,tp - Science & Technology,Widerstand,2
36,523,tp - Science & Technology,usa,1
42,524,Berliner Zeitung,Widerstand,2
2,524,Berliner Zeitung,Impfung,2
191,524,Berliner Zeitung,polizei,1
24,524,Berliner Zeitung,astrazeneca,1
18,525,Epoch Times,Politik,2
28,525,Epoch Times,manipulation,1
42,526,Rubikon,Widerstand,2
27,526,Rubikon,Mensch,2
61,526,Rubikon,kind,1
45,526,Rubikon,kollateralschäden,1
27,527,NachDenkSeiten,Mensch,2
60,527,NachDenkSeiten,Schule,2
61,527,NachDenkSeiten,kind,1
45,527,NachDenkSeiten,kollateralschäden,1
27,528,Epoch Times,Mensch,2
8,528,Epoch Times,lockdown,1
45,528,Epoch Times,kollateralschäden,1
2,529,RT DE,Impfung,2
4,529,RT DE,impf-nebenwirkungen,1
3,529,RT DE,mit oder an impfung gestorben,1
25,529,RT DE,pei,1
28,529,RT DE,manipulation,1
10,530,tp - Science & Technology,Wissenschaft,2
47,530,tp - Science & Technology,Gesundheit,2
39,530,tp - Science & Technology,immunität,1
15,531,Youtube,Recht,2
173,531,Youtube,Wirtschaft,2
58,531,Youtube,geld,1
113,531,Youtube,youtube,1
2,532,Wochenblick,Impfung,2
72,532,Wochenblick,virus-mutation,1
63,532,Wochenblick,impf-stopp,1
28,533,Tichys Einblick,manipulation,1
128,533,Tichys Einblick,angst,1
42,534,linth24,Widerstand,2
27,534,linth24,Mensch,2
35,534,linth24,massnahmen,1
2,535,Epoch Times,Impfung,2
39,535,Epoch Times,immunität,1
3,535,Epoch Times,mit oder an impfung gestorben,1
110,536,Wochenblick,Behörde,2
111,536,Wochenblick,schweden,1
55,536,Wochenblick,pcr-test,1
10,537,ntv,Wissenschaft,2
12,537,ntv,virus-ursprung,1
15,538,Unser Mitteleuropa,Recht,2
28,538,Unser Mitteleuropa,manipulation,1
2,539,Wochenblick,Impfung,2
30,539,Wochenblick,Zahlen,2
3,539,Wochenblick,mit oder an impfung gestorben,1
7,539,Wochenblick,sterblichkeit,1
10,540,Epoch Times,Wissenschaft,2
44,540,Epoch Times,zensur,1
28,540,Epoch Times,manipulation,1
2,541,Wochenblick,Impfung,2
42,541,Wochenblick,Widerstand,2
61,541,Wochenblick,kind,1
102,541,Wochenblick,israel,1
542,541,Wochenblick,japan,1
18,543,Kinder-Maskenpetition,Politik,2
42,543,Kinder-Maskenpetition,Widerstand,2
61,543,Kinder-Maskenpetition,kind,1
34,543,Kinder-Maskenpetition,maske,1
495,543,Kinder-Maskenpetition,petition,1
30,544,Die Ostschweiz,Zahlen,2
28,544,Die Ostschweiz,manipulation,1
2,545,tp - Science & Technology,Impfung,2
10,545,tp - Science & Technology,Wissenschaft,2
72,545,tp - Science & Technology,virus-mutation,1
39,545,tp - Science & Technology,immunität,1
2,546,INFOsperber,Impfung,2
6,546,INFOsperber,Studie,2
39,546,INFOsperber,immunität,1
35,547,NachDenkSeiten,massnahmen,1
163,547,NachDenkSeiten,demokratie,1
110,548,Tagesanzeiger,Behörde,2
13,548,Tagesanzeiger,wuhan,1
12,548,Tagesanzeiger,virus-ursprung,1
30,549,tp - Science & Technology,Zahlen,2
28,549,tp - Science & Technology,manipulation,1
30,550,Telepolis,Zahlen,2
28,550,Telepolis,manipulation,1
30,551,World Health Organization,Zahlen,2
11,551,World Health Organization,who,1
30,552,tp - Science & Technology,Zahlen,2
36,552,tp - Science & Technology,usa,1
8,552,tp - Science & Technology,lockdown,1
34,552,tp - Science & Technology,maske,1
2,553,ntv,Impfung,2
98,553,ntv,biontech,1
13,554,SRF,wuhan,1
2,555,Corona Transition,Impfung,2
47,555,Corona Transition,Gesundheit,2
61,555,Corona Transition,kind,1
18,556,Rubikon,Politik,2
34,556,Rubikon,maske,1
61,556,Rubikon,kind,1
42,557,Wochenblick,Widerstand,2
41,557,Wochenblick,Medizin,2
58,557,Wochenblick,geld,1
191,558,reitschuster,polizei,1
28,558,reitschuster,manipulation,1
110,559,Die Welt,Behörde,2
81,559,Die Welt,schnelltest,1
18,560,Das Schweizer Parlament,Politik,2
130,560,Das Schweizer Parlament,BAG,2
561,560,Das Schweizer Parlament,parlament,1
562,560,Das Schweizer Parlament,curia vista,1
50,560,Das Schweizer Parlament,bundesrat,1
81,560,Das Schweizer Parlament,schnelltest,1
42,563,linth24,Widerstand,2
60,564,SVP Kanton Zürich,Schule,2
